GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
10174	SORBS3	0.4678955054581754	0.34904930935399897	0.3389993899069537	31.768595511599926	1.3073537520850558e-4	2.2880011007444772e-4	0.4227555135482117
10273	STUB1	0.20536726479710624	0.15458962845365076	0.1753011176203059	4.610428760586966	0.040635072360903725	0.04973984529891137	0.40976270587174435
11157	LSM6	0.3617435254606975	0.2746282121518436	0.2790856600374056	12.482651435147762	0.0027532358859401348	0.003938050879909486	0.3974873563829324
10962	MLLT11	0.49317011567972596	0.37540234635171876	0.3275185198337971	21.652243478593476	4.762666030560108e-4	7.621461945032691e-4	0.3936477129270497
1153	CIRBP	0.37526369725304043	0.2896276856706693	0.289041966120777	24.418897105737127	3.191717163650124e-4	5.254677014655722e-4	0.37370521463863704
8061	FOSL1	0.5234924294155885	0.4059499013887343	0.3878271140399991	26.362023271462395	2.467177109814397e-4	4.1334614723249793e-4	0.36686697928668244
2353	FOS	0.48430990028235194	0.3768385987951931	0.43735452246682827	32.49874148902806	1.2092018768868065e-4	2.1260163843543116e-4	0.3619837500941143
6856	SYPL1	0.5669193931747031	0.4473003180284789	0.4661892672520643	27.28066669989675	2.1973720464438126e-4	3.707241677546493e-4	0.34189983761106
10320	IKZF1	0.3815899117182768	0.30466106281933814	0.3234190762762965	25.932240829695665	2.6078224808115906e-4	4.3536063781780246e-4	0.324817902311771
5708	PSMD2	0.44183650182192435	0.35769478191713466	0.38822256524861587	35.21925349276744	9.164400784111229e-5	1.644248201645269e-4	0.3047835379078845
9797	TATDN2	0.4990349932157317	0.405503960608745	0.4898626051943917	16.657056458994493	0.0011178689421366646	0.0016891598471079536	0.29942497793846323
6697	SPR	0.3019700279502011	0.24852691492129284	0.24228682128581897	9.48811898046738	0.0062096054129119815	0.008469101048299107	0.2810032609240778
6709	SPTAN1	0.19487341653175055	0.160422878957381	0.24704309473955416	21.922221199804525	4.5713404358908654e-4	7.335887181940438e-4	0.2806573915181243
3638	INSIG1	0.3442303485352045	0.2845477348351542	0.29975426003357647	10.447041335887356	0.004692546210866946	0.006510295489245432	0.27470360112999637
4690	NCK1	0.5509611962184364	0.46178433089169196	0.4861064047164606	30.748524292892732	1.4620596165717447e-4	2.535196394057041e-4	0.25473149354376745
949	SCARB1	0.3205321140931813	0.27239095237304656	0.3245840157035162	17.625565833605954	9.324526267417685e-4	0.0014251944925101217	0.23479012343973404
3775	KCNK1	0.8105872909188201	0.6904522844552702	0.8079870221996797	25.703158850478882	2.686949237717295e-4	4.4757003566744334e-4	0.23142583911111797
5782	PTPN12	0.5887674386712665	0.5037094784431364	0.4810755921070951	18.82124251748013	7.540173348882735e-4	0.0011701368026232192	0.22510600761501454
2309	FOXO3	0.29756174444323086	0.25572420735939144	0.4284332392640542	29.00191191101542	1.7851239954612177e-4	3.054310494919861e-4	0.2186003251425841
1213	CLTC	0.5527388222214691	0.4754054312858981	0.4766371112248902	29.676658754301087	1.650522927726006e-4	2.8406147415758e-4	0.21743955989562191
7165	TPD52L2	0.47641318432125657	0.4109941255342054	0.4031378816023737	21.608967543209815	4.794272198738683e-4	7.666376059122886e-4	0.21309556591804935
6390	SDHB	0.45860757730483354	0.3982306630920301	0.3942773061034443	39.761074660824264	6.013399945018322e-5	1.1112118768899665e-4	0.2036558814924514
644	BLVRA	0.6410085991699683	0.5682347397396185	0.5623358173996555	28.9346025436705	1.799302900053895e-4	3.076869039083241e-4	0.1738566756323422
6714	SRC	0.5412865829383405	0.4809445620194905	0.3803816510298022	19.2465027883733	7.011278208247019e-4	0.001092992423669224	0.17052202228532543
4216	MAP3K4	0.7224701314618464	0.6466475997595884	0.634103281446666	28.292477110152753	1.9420201837898904e-4	3.306563370623551e-4	0.15995823637126572
1385	CREB1	0.49426140637449234	0.4425020705991921	0.5767634981576422	35.20801287810061	9.17452454975733e-5	1.645928244759761e-4	0.1595900542876143
9805	SCRN1	0.41826015772980274	0.3767879216909769	0.35200976235651066	13.21458172062935	0.0023122265117472493	0.0033372293757300887	0.1506478588331157
10038	PARP2	0.8742571717364713	0.7902415600318806	0.8032892830330399	39.058631355174874	6.398894255028356e-5	1.1777107239556573e-4	0.14576400385173768
7020	TFAP2A	0.2365257411404348	0.21394939547965894	0.24913571598877476	7.655166839169205	0.011332970238212243	0.014913034951091392	0.1447275982890992
4783	NFIL3	0.4657758201702512	0.4214803878749287	0.501716518058699	40.761174964338686	5.513908769209058e-5	1.025208393560836e-4	0.14417024490607955
10180	RBM6	0.32288763593497677	0.2934379140696686	0.27015537914424903	12.926866449642688	0.00247406751997963	0.003558957135760311	0.1379769095481984
5106	PCK2	0.718204720276905	0.657418812650935	0.5684383322835923	9.654358328813736	0.0059062585085629575	0.008084900502653073	0.12758239382887554
9170	LPAR2	0.18922738442651194	0.17369769928725723	0.18674284055244608	5.251927178634178	0.029891704597367067	0.037273859494765305	0.1235422413796754
2146	EZH2	0.4016720954899129	0.37086222014074927	0.3974932642346122	12.10555808102589	0.003022228110739783	0.004298108010421801	0.11513493208776837
10641	NPRL2	18.040757775995374	16.672653768430532	21.778297397126902	29.357936493426454	1.7124377636358297e-4	2.937835767314724e-4	0.11377618336440865
6461	SHB	0.16121474804513927	0.14965401607861487	0.18912623029461906	7.4195770487154835	0.012335916586865224	0.01614844317326933	0.10735273355193797
5921	RASA1	0.4121320116858109	0.3863906462414446	0.4581611120377548	19.735718851521185	6.459628449921405e-4	0.0010123870331650933	0.0930463571855058
7077	TIMP2	2.118887858456201	2.001133826856181	1.8280034592695695	30.75643609866809	1.4607728743818094e-4	2.5333707951949056e-4	0.08248958405694062
9918	NCAPD2	0.8478272855027549	0.8011645750396009	0.7768014031859485	38.61658888910647	6.657628397253378e-5	1.2222297543258362e-4	0.08167176603084278
10362	HMG20B	0.6435178015486067	0.6206404222868313	0.7393311406565314	36.90229884057811	7.795873107950962e-5	1.41452845863064e-4	0.052222395482649175
5747	PTK2	0.3030301971381366	0.2924852689111584	0.3040680134207897	18.783409203295413	7.589640781296827e-4	0.0011773074259787352	0.051097601421543404
835	CASP2	0.4235002022382579	0.40877371638384163	0.45282700335152537	18.327218405857927	8.219803515192386e-4	0.0012686986172337341	0.05106022265159882
9183	ZW10	0.3515310113283017	0.3393286175401831	0.2517036426462664	10.828316582734326	0.004221372160534012	0.005890179230180832	0.050968860464993604
3280	HES1	0.5733449589142613	0.5535698457965729	0.5553059509893308	33.4103114319588	1.0993947939782446e-4	1.946700779233447e-4	0.050638054330159554
8974	P4HA2	0.2279019837059162	0.22163748593373234	0.24293021498905004	8.537758608308927	0.008381288704189856	0.01121561096073741	0.04021157462625036
8851	CDK5R1	0.4561198918455674	0.4450097985558411	0.5241173743189911	34.495220977844724	9.846517680193804e-5	1.7570262745751544e-4	0.035575986185798936
10285	SMNDC1	0.4617206934798578	0.45201888111309324	0.4084821232353783	20.511312152301805	5.692945696814891e-4	9.008320311104343e-4	0.030637356619504175
1981	EIF4G1	0.27786011245622505	0.2739753650455845	0.24503684391321043	31.053151038417617	1.4135360222773154e-4	2.4585357137103683e-4	0.02031257009309173
4891	SLC11A2	0.4143383713576328	0.41268096721942266	0.3957818606107215	22.771307519205912	4.029791793931775e-4	6.528256678509922e-4	0.0057825296714950625
2690	GHR	0.38564179030139584	0.3905145266371397	0.395441384253058	13.35193703357372	0.002239695081903999	0.003237506517792627	-0.018114817218419788
4817	NIT1	0.3014268687012865	0.30730246658439136	0.2621785056738673	30.270601343157367	1.5425260410002967e-4	2.665548988760066e-4	-0.027851324708999314
622	BDH1	0.620230770124599	0.6331699079881771	0.6916808588224197	40.61845826250219	5.5818811744959065e-5	1.0372233689693389e-4	-0.029787590693813648
9212	AURKB	1.5739653997352563	1.6353869648322668	2.169940906569565	32.953728379576916	1.152738045812215e-4	2.0354983949081592e-4	-0.05522821960976221
4312	MMP1	0.17182174006507003	0.1786021761953235	0.1588422269935566	8.930915636097893	0.007381801660351687	0.009964305213739508	-0.05583707152476247
1399	CRKL	0.6004728997147986	0.6269999577941616	0.595581794952498	30.36502217505931	1.5261918497995117e-4	2.6400608256274734e-4	-0.06236620960709549
9670	IPO13	0.11041801613334785	0.11531145489885632	0.1316250525633446	5.86648917339075	0.022759021293548034	0.028785656909934836	-0.06256024991448195
9924	PAN2	0.5858158554393279	0.6132380976702904	0.6361918925379856	36.29978491337329	8.253942328942466e-5	1.4912723729020166e-4	-0.0660000866990591
5899	RALB	0.27832530191994387	0.29161351249524364	0.2953689250780998	37.165308371462544	7.60603517367969e-5	1.3829793326372515e-4	-0.06728550461844707
902	CCNH	0.24558792354376202	0.25854105555930096	0.2565685950247894	11.349044023598015	0.0036704161385792246	0.005167688266348039	-0.07415377460014261
5347	PLK1	0.5708893568534792	0.6101437731071893	0.586309545463534	40.02359854777515	5.8769132261516646e-5	1.087567854691766e-4	-0.09593807034621926
6659	SOX4	21.7284803155635	23.42331665233985	23.61858248217949	29.746256344888312	1.6373823222536627e-4	2.8195674125396764e-4	-0.1083580941008222
6813	STXBP2	0.5769859105948595	0.6236153601220842	0.500489792769027	20.65369807499454	5.564963027574908e-4	8.815464687750482e-4	-0.11212037298762789
4791	NFKB2	0.1695627234900228	0.18331524669069457	0.21306832647980178	11.230742196976133	0.003787185487607231	0.005323786413593369	-0.11250773862610419
5588	PRKCQ	0.3533604900736892	0.3820484218120304	0.36685015916261704	14.872864485728368	0.0016007396157379635	0.002361802385157689	-0.11261476241872237
8835	SOCS2	0.6720296889055309	0.7277162128123134	0.6587428291641623	35.662663140012924	8.77610330270948e-5	1.5793262942918255e-4	-0.11485098316646586
8870	IER3	0.6523053224918233	0.7182808348798921	0.675469907952195	19.09080952302633	7.199284736629777e-4	0.0011206130515414923	-0.1390006218908728
4616	GADD45B	0.5717903608219819	0.6374164296897246	0.5395393345766356	30.421585533060465	1.5165117241337005e-4	2.624992844530932e-4	-0.15674990631406593
211	ALAS1	0.420867542779069	0.4825375795577404	0.40403625438205015	37.97011995620085	7.060396524408544e-5	1.2908106778799247e-4	-0.19727504882850067
1022	CDK7	0.15664947656683306	0.18022011776321775	0.1380313727487261	6.787576494910934	0.015640958300240242	0.02022679389501516	-0.20222011746554758
1514	CTSL	0.3111501100175004	0.36355332437039334	0.3624374737368013	38.758534763122746	6.57312282019263e-5	1.207841986835702e-4	-0.22455623136229064
10245	TIMM17B	0.4493721266571378	0.5262412762776577	0.4996261923810626	22.512954867402144	4.185525414240823e-4	6.763851536695797e-4	-0.22781377141172243
9702	CEP57	0.3574033031224859	0.4222091467001765	0.35550101493483793	31.06282664886282	1.4120285203386327e-4	2.456505483820988e-4	-0.24040486560322072
7088	TLE1	0.13532485616259549	0.1604935545895795	0.18315382786844686	17.71991339955131	9.165461758248116e-4	0.0014028622607787766	-0.24608850536832305
572	BAD	0.27494408958425165	0.3291041389469958	0.31597859010258883	11.176319804160176	0.003842482921561102	0.005395217642051924	-0.25940589687582793
5566	PRKACA	0.7613610207635901	0.9177141278334507	0.743886948643608	24.97354319677963	2.96013314921768e-4	4.900974099610499e-4	-0.26946410704484214
2958	GTF2A2	0.41781279531788823	0.5049821382971883	0.5372590119193856	19.0166739549825	7.291052702315621e-4	0.0011340764942184309	-0.2733756843287337
10013	HDAC6	0.37916533106729305	0.46203987804128993	0.40712609522771337	23.191237692218564	3.791996904642129e-4	6.17628731118529e-4	-0.28519031645315196
5831	PYCR1	0.9607961225047364	1.181561757348152	0.8390507933381407	38.66487339657381	6.628729092047851e-5	1.2172338153852874e-4	-0.2983928035617624
2767	GNA11	0.1698115784685741	0.20976234610804192	0.2078487483295418	14.131333823846575	0.001878472794741463	0.0027452165164549205	-0.3048208954617775
6275	S100A4	0.1601122740928651	0.20154527521166046	0.13510798800472623	4.992493765545632	0.03374389291658239	0.04176961337596955	-0.3320200546868164
10559	SLC35A1	0.2452099800988342	0.3108028212546222	0.3377592079942409	19.044234385660598	7.256765095370027e-4	0.0011291486870972642	-0.34198190137858364
9270	ITGB1BP1	0.17563716154670336	0.22262458075309835	0.19868381987684744	9.412414312467103	0.006354282975105518	0.008648996074133507	-0.342014769918324
840	CASP7	0.473801637740533	0.6007451174618973	0.5658867554789013	26.34818929693276	2.471552297911996e-4	4.1404713321787896e-4	-0.3424698325419694
11142	PKIG	0.22310730540855767	0.28326283683653286	0.27975628685627046	33.12146269352267	1.132767846149661e-4	2.002847466773962e-4	-0.34440358337955934
9847	C2CD5	0.3658638852420319	0.4764579874176437	0.5975206602692091	18.329411590703852	8.216618416691476e-4	0.0012682973813436477	-0.3810419944238912
9761	MLEC	0.6401807521621274	0.833709162878069	0.7923587334330894	29.19555398599342	1.74511518084289e-4	2.989398175740438e-4	-0.381064890184029
11137	PWP1	0.3383450733762355	0.44157613997593564	0.35317588778523945	33.32836460490149	1.1087346359637751e-4	1.9622764073544679e-4	-0.38416683827020104
5048	PAFAH1B1	0.2257002752482791	0.2949926231719437	0.30672671338262564	12.846173132527724	0.0025220175978626627	0.003622160402287703	-0.3862706997664407
960	CD44	0.2696780365392246	0.3559429127073142	0.3209588333376106	34.50048353113452	9.841331689195699e-5	1.7562455570906908e-4	-0.40040784702042775
665	BNIP3L	0.3783974124034475	0.4995855432628709	0.6130217862183226	37.81584122629519	7.161050000397113e-5	1.3074469323887548e-4	-0.4008295064948295
2771	GNAI2	0.5143547538997466	0.6954451439242304	0.486510551064095	8.400390069121189	0.00877055891639572	0.01170759084784912	-0.4351729816947071
3398	ID2	0.43760815019970367	0.5931210668362743	0.4880704761221518	16.894263158482175	0.0010684243213075451	0.0016189674168480403	-0.4386870074771285
10892	MALT1	0.29757783493686735	0.4057515340660414	0.29044584682498437	16.194444858910185	0.0012229407914042625	0.0018350041897068252	-0.4473294779133985
823	CAPN1	0.511841783654013	0.701031593857002	0.5395951061731403	33.009510684539606	1.146047503938684e-4	2.024509458719282e-4	-0.45378153955363953
6990	DYNLT3	0.25666607567851296	0.35246933808156244	0.3427072857259582	7.446737818734467	0.012214708712653882	0.01599557496069136	-0.45760513722532425
2946	GSTM2	0.2484067296790512	0.3515725724153739	0.29390167337396655	16.556831614973724	0.0011396308662835345	0.0017197676044703664	-0.501118265776912
3682	ITGAE	0.18337978199445487	0.2718558467705527	0.15013310324510687	6.635480066968772	0.01659862286303812	0.02140645212171164	-0.5680072687891982
3800	KIF5C	0.26180309481099445	0.4016986361082596	0.32367283230395905	38.30856522345636	6.845797424236305e-5	1.2539051074444664e-4	-0.6176314113097792
5154	PDGFA	0.5134311158209752	0.791322316290816	0.6529400212562861	30.822460307947058	1.4500907679383605e-4	2.5160538388587655e-4	-0.6240947124157428
1050	CEBPA	0.20473133237293784	0.3229882193091607	0.29550038000836437	18.62887774390571	7.796016221937161e-4	0.0012075045218690086	-0.6577496335874962
3454	IFNAR1	20.788754689203895	33.05609968851563	27.431246937591197	36.945655230005784	7.764168654581344e-5	1.4090795954387696e-4	-0.6691131712283838
5710	PSMD4	0.13374024131085763	0.2216052681855913	0.24909183048618555	16.445347674354636	0.0011644723381255071	0.0017546876741660249	-0.7285585532221885
9897	WASHC5	0.2208208989768569	0.366596939219626	0.3161951168262469	8.552974558623545	0.008339527239337795	0.011163175103899147	-0.7313180222031537
6909	TBX2	0.16073478039703132	0.2888657421824893	0.30930259536104876	27.523450871352296	2.1323942082837068e-4	3.605760417301591e-4	-0.8457169801253135
9801	MRPL19	0.15618993570446374	0.2919180778456617	0.1323740061615846	14.808478662167126	0.0016226970504981807	0.0023922439808644314	-0.9022620619432369
8607	RUVBL1	0.12017536361414391	0.22918861286188194	0.16451875359749948	13.453529449294948	0.0021878955810209332	0.00316706804200043	-0.931394197550584
2673	GFPT1	0.35832754292331914	0.6921545695138783	0.4718147418587752	30.326919573091047	1.5327568334016435e-4	2.650358886270695e-4	-0.94981531052825
8444	DYRK3	0.10913729919663691	0.2510018531778572	0.16882386092931212	10.591527196896239	0.004506514804016745	0.0062666506496633955	-1.2015537686915267
10298	PAK4	0.35644306924379127	0.8355037022506785	0.7923189244854719	13.425895318732774	0.0022018338935750393	0.003185115798632892	-1.2289745519574162
9928	KIF14	0.18046564335597717	0.42443724421097806	0.36029724162821575	9.553615718722535	0.0060877866072006044	0.008312376809037587	-1.2338270515523737
10969	EBNA1BP2	0.15738409739140172	0.38169400057443026	0.3972692767875775	38.216504041351904	6.903342402906521e-5	1.2639109102303959e-4	-1.2781267370634026
9653	HS2ST1	0.36407409961111775	0.9117025195929563	0.651508782015678	9.112107300644535	0.006972050162664397	0.009437079208490502	-1.3243310521537806
9961	MVP	0.12367714346806245	0.36842559753405363	0.2281207681162511	17.557876674179855	9.440806630540664e-4	0.0014414415480661262	-1.5747943974257286
102	ADAM10	0.08427934352558442	0.25712626243262665	0.18979001897638548	13.468949143110809	0.0021801666673433363	0.0031560910366453254	-1.6092259903056945
4850	CNOT4	0.9174653082813299	2.8268339920739107	2.5383987298074064	15.394917054358332	0.0014359062837080868	0.0021322524173168485	-1.6234616502221528
10668	CGRRF1	8.373626515260597	28.29597514221982	19.296279361217824	19.57943219959939	6.629679079049629e-4	0.0010372371147077935	-1.7566723799468895
5880	RAC2	0.09384196298829214	0.34051091001600275	0.2642234306534072	20.210481203504727	5.975854928476032e-4	9.4147206055509e-4	-1.8593959260017623
6347	CCL2	0.08873165119344889	0.4195833197089536	0.2665402079772446	8.270929906290931	0.009158599160766985	0.012195513396531238	-2.2414366048117538
2625	GATA3	3.858743402393775	19.911925750740167	14.240498013594776	7.463259031179124	0.012141717623574397	0.01590768435518327	-2.3674297395367203
6944	VPS72	0.0365893451521488	0.35420628893157313	0.2847919038689155	10.162146233617307	0.0050887792342265425	0.007028953385574617	-3.275094326584589
