Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000072506	3028	HSD17B10	2497.3823845071392	-1.234865641293109	0.33430778188826027	-3.693798673540459	2.2092874130486806e-4	0.01221613559063594
ENSG00000137331	8870	IER3	23995.818910304508	1.9367204381593757	0.6003347759476658	3.22606738065797	0.0012550380682439884	0.027404775717270055
ENSG00000140443	3480	IGF1R	531.8812174104886	1.2964464020185786	0.43725059052604803	2.964996343307045	0.0030268652739076046	0.03798981526369683
ENSG00000073792	10644	IGF2BP2	534.4542499146003	0.8345523734954491	0.2764664308875354	3.0186390832923187	0.0025391282255692845	0.035804539722042415
ENSG00000140575	8826	IQGAP1	18895.551094004644	0.9733273130606225	0.2751831371364266	3.5370165599139867	4.046742917769447e-4	0.016633579793436708
ENSG00000083168	7994	KAT6A	1134.173949832556	1.2436119460259016	0.37787967477383677	3.291026294997768	9.982258198154143e-4	0.024944151968543504
ENSG00000156650	23522	KAT6B	496.0100675659564	0.9269311219455081	0.3021251376326062	3.0680370697015156	0.002154698873981412	0.033667388206043945
ENSG00000115548	55818	KDM3A	2332.2078614158086	0.9477108038834452	0.3299276818484336	2.872480413204057	0.004072633241714115	0.04291197892352772
ENSG00000073614	5927	KDM5A	2182.2646165804013	0.8193327605662143	0.2710876312098205	3.0223907926365507	0.002507865547048759	0.03558446955237254
ENSG00000162413	9903	KLHL21	2476.2881536250793	1.4531973126589885	0.3522974498928799	4.124915786648044	3.7087043211076135e-5	0.005172006334862279
ENSG00000100600	5641	LGMN	34806.35764656538	-2.3206975502669436	0.6284947050043607	-3.6924695336149918	2.2208695298867848e-4	0.012244480088323476
ENSG00000106355	23658	LSM5	964.3783321346726	-1.2037886862216012	0.36229085929843385	-3.322713381598157	8.914646052291025e-4	0.023442039630285565
ENSG00000127603	23499	MACF1	10459.74696221025	0.793641969059975	0.25309571718638557	3.1357384387327207	0.0017142201585011744	0.030993231197457838
ENSG00000172175	10892	MALT1	1390.9172528762433	1.056339135483965	0.3165797922767901	3.336723193501855	8.477233193012314e-4	0.023067317753037525
ENSG00000013619	10046	MAMLD1	546.9271912295683	2.2823391617465587	0.7270318753341205	3.1392559792480474	0.0016937741813727195	0.030948093568318878
ENSG00000104774	4125	MAN2B1	32080.835732517262	-0.5847493401100453	0.17302568002024243	-3.3795523302762627	7.260398408256517e-4	0.021827516130233444
ENSG00000085511	4216	MAP3K4	1007.4587307693113	0.7980023116977907	0.27071599559206666	2.9477471767138392	0.0032009873633194515	0.03874277366478412
ENSG00000071054	9448	MAP4K4	6747.56072554093	1.243281302821142	0.31182462347630036	3.987117146044226	6.68810071164275e-5	0.007265253757603357
ENSG00000135525	9053	MAP7	333.601711965517	1.1398162080809187	0.36735838250888603	3.1027363532485817	0.0019174037210381942	0.03207073602360816
ENSG00000196611	4312	MMP1	10245.893950892978	6.193097492371099	1.4524790226150208	4.263812004128736	2.009685484972964e-5	0.0035327661269373826
ENSG00000065534	4638	MYLK	246.06694068947886	1.4484366860077635	0.43168021416456087	3.3553464775098654	7.926563907522294e-4	0.02247163095217755
ENSG00000145555	4651	MYO10	1710.268275128276	1.5734820790025774	0.3782795626296152	4.159574649141753	3.188408042385185e-5	0.004761523380462789
ENSG00000124151	8202	NCOA3	2066.3478351923163	1.399331153546277	0.4396659245557342	3.1827145916760506	0.0014590135474339342	0.02894524156969874
ENSG00000165030	4783	NFIL3	780.5322976219351	1.5379866604869836	0.4664831508357473	3.2969822334022987	9.772968312118239e-4	0.024648153857398207
ENSG00000184117	8508	NIPSNAP1	662.8025040097773	-1.1041350241037444	0.3624740791957537	-3.0461075356162435	0.0023182490662601776	0.034538815232278496
ENSG00000107281	56654	NPDC1	428.09180669788327	-2.0205409883759575	0.5952365301931517	-3.3945177855940742	6.874957434898144e-4	0.021336923358262577
ENSG00000147383	50814	NSDHL	1365.9791258197456	-0.7001929716518674	0.25444659754242355	-2.7518268210881662	0.0059263851816852425	0.04958820283618397
ENSG00000168268	64943	NT5DC2	7453.963057245684	-1.0010557103564544	0.2797475101239982	-3.578425809447727	3.4566996020716833e-4	0.015277344248987003
ENSG00000172939	9943	OXSR1	2447.0495560903933	0.7995906301665651	0.24921504053250382	3.208436491064345	0.0013345878074760148	0.028344672291814216
ENSG00000079462	5050	PAFAH1B3	217.82353695606392	-1.5353378030761091	0.5074640852280456	-3.025510273079039	0.0024821397239035642	0.03549868246873454
ENSG00000166228	5092	PCBD1	2646.580266323575	-0.7111383957574253	0.24108321142175596	-2.949763243834284	0.0031801752491738265	0.03864216149152233
ENSG00000197461	5154	PDGFA	97.3562855303606	2.6898198601663506	0.5721503209485522	4.701246790715721	2.5857776818849115e-6	0.0013622738754063676
ENSG00000107438	9124	PDLIM1	94.274013790396765	-1.7440998097342837	0.4268359729942191	-4.08611251179128	4.3866112353120226e-5	0.005706977402253606
ENSG00000156873	5261	PHKG2	1921.9793070375495	-0.7035204066897758	0.20964276127154458	-3.355805859561852	7.913409849047696e-4	0.022467923831892007
ENSG00000127445	5300	PIN1	2552.6690010953403	-0.8275560177869107	0.27836401961745505	-2.9729273881164278	0.002949742246237132	0.03768368880450665
ENSG00000104886	55111	PLEKHJ1	2265.278357005874	-0.8638723570093411	0.2975455076005253	-2.903328515949726	0.0036921911111599502	0.04140936549405022
ENSG00000105258	5438	POLR2I	804.181719305666	-1.270977143774458	0.40631431347043434	-3.1280639190845076	0.001759619098264715	0.031365541182038145
ENSG00000112033	5467	PPARD	5535.227447369559	1.2149138468406957	0.4101694671140526	2.961980216101444	0.003056674236616984	0.03814005498136692
ENSG00000143224	5498	PPOX	360.9278602561931	-0.5518416101389751	0.17927244780019633	-3.078228790371717	0.0020823497633303354	0.033243977787309045
ENSG00000106617	51422	PRKAG2	1481.6815806668526	0.9186131477590529	0.3118534582416309	2.9456564404916468	0.0032227013329376485	0.03888152257028972
ENSG00000027075	5583	PRKCH	1544.3659083358561	1.6909235121533885	0.3777918999741169	4.47580668688036	7.612333946681015e-6	0.0022916750100436846
ENSG00000134222	84722	PSRC1	228.89003756645857	-1.4632331862341734	0.38950956563350353	-3.756603984434507	1.722347238023605e-4	0.011186999217930031
ENSG00000073756	5743	PTGS2	16851.2624544276	4.22863925935901	1.208875483812831	3.497994058099143	4.6877157635310195e-4	0.018072747518864486
ENSG00000196396	5770	PTPN1	6913.151077963398	1.3354651925283736	0.3857087959072138	3.4623664450982172	5.354475844719321e-4	0.019321614517543502
ENSG00000089159	5829	PXN	6439.780267763243	0.6289463830816092	0.21399972057940783	2.939005627571505	0.0032926709546994234	0.03944965086975948
ENSG00000100504	5836	PYGL	4625.60832099855	-0.7206946617231175	0.259156679276615	-2.7809225821799965	0.005420466183052867	0.04803951477933676
ENSG00000108384	5889	RAD51C	494.10639212354823	-1.216914538249098	0.34389609289761647	-3.5386111194098198	4.0223794600016796e-4	0.016592831877929735
ENSG00000101146	8480	RAE1	1402.1512774569946	-0.3826455789759181	0.13308983149813153	-2.8750925196061288	0.004039091234192994	0.04279607508769772
ENSG00000039560	26064	RAI14	3308.8343318780267	1.6480849261056907	0.4368343265594852	3.7727917105004924	1.6143105142009476e-4	0.010892859725113916
ENSG00000144118	5899	RALB	4636.597088645985	0.43197937171372136	0.15025794458183667	2.874918680113101	0.00404131569038247	0.04279607508769772
ENSG00000145715	5921	RASA1	1564.7838824985179	0.9060020395138176	0.2904938543588476	3.11883375816492	0.0018156837302083751	0.031566796141312276
ENSG00000129625	7905	REEP5	6425.121718619811	-0.49650118814561134	0.15883278220918884	-3.1259364801134084	0.001772398304702066	0.031445562438708496
ENSG00000106399	6119	RPA3	732.4588477772476	-1.240602315278507	0.44725649991784033	-2.7738049989355145	0.005540487758397687	0.04840966839175421
ENSG00000163923	116832	RPL39L	344.62142122657593	-1.3141219725347704	0.4402643038579858	-2.9848478766487982	0.0028371938378267724	0.037419711230403094
ENSG00000196154	6275	S100A4	33198.912471854994	-1.642411091529795	0.49297268015689233	-3.3316472852148418	8.633360189571263e-4	0.023216495246603176
ENSG00000143653	51097	SCCPDH	1682.9858760251122	-0.8725706806101254	0.21642483225388584	-4.0317493677736636	5.5363211139217145e-5	0.006437021390719834
ENSG00000131370	9467	SH3BP5	4057.876020614282	1.7218084551928923	0.616294964446199	2.7938058146233673	0.005209174870628983	0.04749865894055255
ENSG00000108604	6603	SMARCD2	3607.2308263890855	-0.48762972586205844	0.17062779177958556	-2.857856394765814	0.004265133683588823	0.043430145980701294
ENSG00000145335	6622	SNCA	974.0096552003877	-0.9653973016975643	0.26638705864285517	-3.6240397961369113	2.900369483396424e-4	0.013891012025781963
ENSG00000065526	23013	SPEN	3526.5705142296288	1.3237740671940856	0.35673186961592684	3.7108376905582303	2.065745279845841e-4	0.011988754649203869
ENSG00000198369	200734	SPRED2	1106.6960891134304	0.9636735287606111	0.30251385737825026	3.185551687160153	0.0014447829288940018	0.028835694815175634
ENSG00000168610	6774	STAT3	5709.466240177726	0.9129311511142119	0.29265288000640777	3.1195016809478275	0.0018115722720417205	0.031566796141312276
ENSG00000103266	10273	STUB1	2992.999529292582	-0.9640179589110225	0.3311835536688769	-2.9108267854232412	0.0036047379450880653	0.0410775807935276
ENSG00000133142	79921	TCEAL4	1318.5045424020775	-0.6224787513627735	0.18743185855020272	-3.321093629320469	8.966545175131778e-4	0.023488880634191894
ENSG00000204852	79600	TCTN1	473.8645054314769	-0.8924705042634928	0.2552625671499966	-3.496284293572359	4.7178576215325263e-4	0.018072747518864486
ENSG00000112941	11044	TENT4A	1061.0139020950726	0.4122398847197917	0.13082947123086255	3.150971114087517	0.0016272858313845708	0.030493416563208687
ENSG00000156299	7074	TIAM1	1695.1227347499262	0.7032204140167679	0.22706628397720577	3.0969829677018947	0.001955011063710907	0.032267440280457034
ENSG00000163659	25976	TIPARP	854.387172115677	1.0104555273502958	0.276353677458574	3.6563853126281094	2.557967754109319e-4	0.013255305033999274
ENSG00000104067	7082	TJP1	143.3525182831658	1.8250449594854872	0.5436056178186804	3.357295987500686	7.870880478910308e-4	0.022467923831892007
ENSG00000196781	7088	TLE1	623.3457860253646	1.7075153061666735	0.4903103235380098	3.4825195885036337	4.967188789329907e-4	0.018581400903043593
ENSG00000115993	66008	TRAK2	1879.5599727369427	0.6782008143017486	0.17465675946661902	3.8830493384446916	1.0315462674006558e-4	0.008667588822717513
ENSG00000007255	79090	TRAPPC6A	467.3373853619104	-1.4983685907647777	0.4474613029897848	-3.348599266021858	8.1221179307996e-4	0.02267066389491686
ENSG00000198431	7296	TXNRD1	12408.077611735644	1.3080147691072204	0.4348603115675547	3.0078964079112627	0.0026306279249566442	0.03617178168656157
ENSG00000175063	11065	UBE2C	637.844483361024	-2.2322203217750927	0.7912944069216201	-2.820973208264064	0.004787820131784637	0.04568454962281145
ENSG00000198833	51465	UBE2J1	3905.3045540922603	1.1605019658015439	0.3788551344433707	3.063181306772047	0.0021899733118421	0.03368630778002478
ENSG00000109814	7358	UGDH	951.6938718095539	0.8394639380848347	0.3015462178136787	2.7838649218393714	0.005371539939524404	0.0478995457440438
ENSG00000148429	9712	USP6NL	1065.1879106023912	0.9116048213927761	0.3214147913641849	2.8362254814834134	0.004565020420196313	0.04467560817615109
ENSG00000187555	7874	USP7	4381.7476767786775	0.2915335637359574	0.09961808317575165	2.9265124808878125	0.003427857514772943	0.04018093054708506
ENSG00000160948	51160	VPS28	4159.653222467964	-0.9087722477572958	0.2681819585440987	-3.3886405062101193	7.024003221173661e-4	0.021452052349884003
ENSG00000171475	147179	WIPF2	1570.7099941299098	0.8737318335513308	0.27656987757527063	3.159172073298322	0.0015821804408622173	0.0301887668424475
ENSG00000171467	24149	ZNF318	1899.7486031044348	1.2655510738824256	0.38687572833640804	3.2712082490271004	0.0010708902060097584	0.025485026704603012
