Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000198612	10920	COPS8	339.78199098127106	0.5359475761434694	0.13371554601177615	4.008117172077129	6.120475382892396e-5	0.00644379614768432
ENSG00000172428	150678	COPS9	200.78493941332766	1.8210286276195844	0.5698942356372074	3.195379973590125	0.001396468542998985	0.02929939546894061
ENSG00000173085	27235	COQ2	110.70350806547395	0.7814064931457352	0.2414907020262144	3.2357622326217412	0.0012131839303673453	0.0275842712430472
ENSG00000262246	79585	CORO7	249.57150151837175	-0.8666394843522578	0.2947195643692501	-2.940556342796629	0.0032762341200467957	0.04524753377391625
ENSG00000103426	100529144	CORO7-PAM16	223.7660504758739	-0.684014569460843	0.2316935176035221	-2.9522387010902067	0.003154789507788952	0.044457746613642754
ENSG00000103187	23406	COTL1	4014.949357690521	0.6583238146312606	0.20377132056150207	3.2306990641137148	0.001234878810330306	0.027816363155486846
ENSG00000166260	1353	COX11	119.077348726912	0.7417125449962644	0.23291979664499154	3.184411783283314	0.0014504851401248428	0.029575409569494556
ENSG00000135940	1329	COX5B	915.8644848019754	1.6635543632140006	0.48483426451804684	3.4311815087319983	6.009583499435754e-4	0.019754126394412232
ENSG00000111775	1337	COX6A1	1774.582658377315	1.4706330420687683	0.46447441330778694	3.1662304745605954	0.0015442838363879396	0.030707243914737625
ENSG00000126267	1340	COX6B1	755.5730113809595	1.57303590293791	0.49830168120487467	3.1567942920328274	0.0015951383320490801	0.031032582005558338
ENSG00000164919	1345	COX6C	913.4906067898253	1.9857877519141955	0.5785993027382402	3.4320603957114875	5.990141430536651e-4	0.019748021538484286
ENSG00000112695	1347	COX7A2	851.6458759546065	1.654623342211069	0.5603459543857461	2.9528603343355537	0.0031484437614188354	0.04441139748510123
ENSG00000115944	9167	COX7A2L	454.4914294584095	0.5389998088118269	0.1683391521960619	3.2018683816588456	0.0013653936866395466	0.029045102303346955
ENSG00000131174	1349	COX7B	671.9636471696657	1.731634301322518	0.5125609497842117	3.3783968561232305	7.290977782273449e-4	0.021886490950134493
ENSG00000127184	1350	COX7C	831.2914081081262	1.7208281635522233	0.546038714201442	3.151476477393842	0.001624472468212565	0.031179017002998022
ENSG00000047457	1356	CP	202.85672623439302	-1.5129882214270314	0.4603609672672806	-3.2865258547182754	0.0010143146202833753	0.025364848740270497
ENSG00000213145	1396	CRIP1	3043.5094223969422	2.075246886146282	0.5630946200002096	3.685431919320255	2.283151099027128e-4	0.012612890615119826
ENSG00000099942	1399	CRKL	661.9057243105885	-0.8614724054670772	0.2958752223958651	-2.9116071244197443	0.003595745856060329	0.0474501285583111
ENSG00000116791	1429	CRYZ	139.12805578414228	1.0838431127292734	0.3371409626966211	3.214806958075213	0.001305322715465293	0.028616672817807148
ENSG00000204435	1460	CSNK2B	1173.1695382184728	1.2136290438190365	0.320508250116892	3.786576611916904	1.5273701926825316e-4	0.010273685893279861
ENSG00000198730	9646	CTR9	181.76440018732188	-0.5920646555096251	0.19178153566533762	-3.0871827856399534	0.0020206330561608975	0.03478409676891195
ENSG00000103811	1512	CTSH	3406.722834377726	0.6413571101787804	0.20089668910453115	3.1924722753647155	0.001410604856379829	0.029362002805648334
ENSG00000036257	8452	CUL3	206.5089825447856	-0.6476224391527281	0.2021278479686319	-3.204023817901788	0.0013552126483846083	0.028998357243564025
ENSG00000150316	51503	CWC15	218.81823855586777	1.0670813693308967	0.28976262552638377	3.682605261435746	2.3086249321141797e-4	0.012657362882523365
ENSG00000162144	220002	CYB561A3	150.19261676397213	-0.9597651005374404	0.30675525495865097	-3.128764984537304	0.0017554264960724488	0.03240735903613292
ENSG00000174151	284613	CYB561D1	28.431566185368144	-1.0266354922774261	0.33285461766457836	-3.0843360367978407	0.002040070257369134	0.034875904380889604
ENSG00000114395|	11068	CYB561D2	160.9012251219105	0.6554062570084774	0.19513005846721104	3.358817509495133	7.827674080589897e-4	0.022609995371151215
ENSG00000166394	51700	CYB5R2	82.00843818614733	1.4026479468222575	0.42402491300301726	3.3079375852905994	9.398575358020354e-4	0.024559694492208222
ENSG00000051523	1535	CYBA	3883.2479223395567	1.4291713941371362	0.45768216028470893	3.122628579728989	0.0017924379168181126	0.03279890490358987
ENSG00000172115	54205	CYCS	1227.8332936680872	0.9276961544502481	0.24461994042073942	3.7923979249387307	1.491995847455506e-4	0.0101295362933089
ENSG00000173198	10800	CYSLTR1	70.91878636418453	1.4037599341554028	0.29613974366710233	4.74019433113781	2.135133363001055e-6	8.821706833324861e-4
ENSG00000162384	54987	CZIB	201.40162719366083	0.8364258464406015	0.22806862265308592	3.667430603607778	2.450000137721543e-4	0.013135074539098266
ENSG00000155368	1622	DBI	1140.2112575743365	1.225301146158383	0.42233146472805366	2.901278376091099	0.0037164356307251042	0.04834028046446288
ENSG00000003249	79007	DBNDD1	6.686836813595429	-4.1495494994464055	1.1886551074445149	-3.4909617377302204	4.812851738956653e-4	0.0180221450812632
ENSG00000145041	9730	DCAF1	136.7113801754922	-0.6714828052333566	0.22645309302003347	-2.965218077961748	0.003024684325795757	0.0433816767714576
ENSG00000137100	11258	DCTN3	263.34871881605926	1.1240573913014091	0.2660843058789702	4.224440774844843	2.3953483202916094e-5	0.0036633700784754523
ENSG00000104671	10671	DCTN6	421.78204997443703	1.011638862089111	0.2561995489638208	3.948636389800864	7.859763049997697e-5	0.0069946189451911365
ENSG00000179958	79077	DCTPP1	185.14097418648885	1.1778642892603344	0.38385840072186483	3.0684864185473133	0.0021514610769226674	0.03597074566928589
ENSG00000158796	9191	DEDD	250.25016759757747	0.5511890201865814	0.14794335258208505	3.725676149462404	1.9479236580375876e-4	0.01169478629240831
ENSG00000183628	8214	DGCR6	68.74084055791592	0.752099946640196	0.16235982559202333	4.632303243106873	3.6161995361611055e-6	0.0011675502902418822
ENSG00000128185	85359	DGCR6L	263.2310746983448	0.6565827313743356	0.18184938562517153	3.6105853705092295	3.055067215959863e-4	0.014300703169864992
ENSG00000278535	79154	DHRS11	31.230242283545245	1.0035179369444744	0.3138696080288584	3.1972446878393117	0.0013874717621703092	0.02922960918359207
ENSG00000100612	51635	DHRS7	846.3401863861908	0.4844640905168323	0.15263101862599388	3.1740867280979117	0.0015030877086668756	0.030373242446760824
ENSG00000137038	90871	DMAC1	79.6835029512076	1.6499319601823836	0.5420327585550335	3.043970930061164	0.002334777000200648	0.038071801387110235
ENSG00000164818	54919	DNAAF5	31.144908280290043	-1.1697519167046242	0.40487235067579347	-2.8891869616488517	0.0038623935628882607	0.04926840744091619
ENSG00000105877	8701	DNAH11	45.81393379172288	-1.7254530796784389	0.5773006257257449	-2.9888293945798363	0.002800484550741653	0.04203330582409657
ENSG00000105821	27000	DNAJC2	102.42882959878773	0.7181553144530307	0.24355848000012706	2.9485949922690273	0.003192220179737805	0.04468873582178253
ENSG00000244115	552891	DNAJC25-GNG10	356.4682156575095	1.285498871641668	0.3520610167711186	3.6513524940405278	2.6086291022254046e-4	0.01356018006787768
ENSG00000126698	22826	DNAJC8	758.7078559123557	0.6556971045388683	0.19879254459539242	3.2983988704074667	9.723789931258398e-4	0.024828988385106023
ENSG00000213221	728489	DNLZ	37.83811834729961	1.940002077266089	0.5427154313368369	3.574621183126125	3.5073533766510987e-4	0.01563139178201344
ENSG00000134146	89978	DPH6	37.00354005482798	1.0039587031883146	0.31730613181936934	3.164006624869863	0.0015561325328310798	0.030718817349867877
ENSG00000179085	54344	DPM3	42.89057120932534	1.9123361837632262	0.6539739041286738	2.924178123454542	0.0034536705534129173	0.04654364048098005
ENSG00000142002	91039	DPP9	228.5861353204656	-0.9710167252708485	0.29531732557136897	-3.288045235382521	0.0010088562812544197	0.025322480074442356
ENSG00000162961	84661	DPY30	270.0410582012141	1.0928262158166389	0.3265690237293022	3.3463866331746712	8.187215012314185e-4	0.023142421578582255
ENSG00000175550	10589	DRAP1	224.6456625278617	1.098701016809181	0.3790280239278662	2.89873293648144	0.0037467388178703937	0.04856054262697498
ENSG00000125821	92675	DTD1	143.12955522594945	0.6139277340748199	0.1829250241333935	3.3561713985459334	7.902957393918477e-4	0.022737043163612188
ENSG00000288558	115253422	DUS4L-BCAP29	195.37290321855693	0.6963454835462313	0.24080125392254795	2.891785122390625	0.003830598373438759	0.04912159202797151
ENSG00000128951	1854	DUT	193.18202989973517	1.3337364525609712	0.3128361482265354	4.263370649849476	2.0136608690963164e-5	0.0032872448052921775
ENSG00000145088	55840	EAF2	54.06472098746992	1.1058893240647762	0.266345818156336	4.152080673613792	3.294660702609273e-5	0.004432233828537974
ENSG00000129518	55837	EAPP	234.764094119814	0.8008908233235813	0.21001378163607132	3.8135155563810996	1.3700389756488626e-4	0.009778011504335736
ENSG00000147654	9166	EBAG9	84.35763499142988	0.8249416796296853	0.22681358013788533	3.63709121441575	2.757343068079279e-4	0.013719670354836932
ENSG00000147155	10682	EBP	193.8170711072608	0.9327529242605492	0.25548617043010474	3.65089399042728	2.6132909484518897e-4	0.01356018006787768
ENSG00000249751	641700	ECSCR	82.25426641694729	1.5241194541945193	0.3819920434125456	3.989924608320947	6.609430027440054e-5	0.006668639504769204
ENSG00000116406	80267	EDEM3	100.26118075527236	-0.800469499095376	0.2249130070586577	-3.5590182602761264	3.7224365310510105e-4	0.01604360314591983
ENSG00000123427	25895	EEF1AKMT3	117.50729173832788	-1.3686257265654418	0.35653884976467803	-3.8386440284663483	1.237156369051134e-4	0.009265280869043262
ENSG00000124802	9521	EEF1E1	42.08720505946116	1.4135906606095014	0.3778516049901315	3.74112652147242	1.831972619603747e-4	0.011230687843975884
ENSG00000142634	79180	EFHD2	2306.281816509316	0.9180624081310441	0.2912956284112521	3.1516518567004397	0.0016234971764373044	0.031179017002998022
ENSG00000204371	10919	EHMT2	127.1657412339719	-1.0359908350559264	0.31833729827473634	-3.2543809370456795	0.0011363978427628844	0.02671638229369247
ENSG00000255302	23741	EID1	442.43086676761925	0.8149112608680521	0.20599518167101918	3.955972437110161	7.622394975571639e-5	0.0069771510701870714
ENSG00000173674	1964	EIF1AX	254.53332154216088	1.0260923295924158	0.34573576685116286	2.967851255129592	0.002998894156567627	0.043182292567662095
ENSG00000130811	8666	EIF3G	407.571694490086	0.6092309403246869	0.14567701335112712	4.182066383089897	2.8887159329130354e-5	0.004074772212552766
ENSG00000147677	8667	EIF3H	655.4946744214288	0.6524116262303239	0.18334825352490616	3.558319284135967	3.7323545070692423e-4	0.01604360314591983
ENSG00000084623	8668	EIF3I	1054.5550071101402	0.4109639548187571	0.12205122590879429	3.3671431954797386	7.595123953340393e-4	0.022264705006996018
ENSG00000178982	27335	EIF3K	733.8708749235886	1.0666137525134047	0.2785347192896883	3.8293745039521614	1.284693762138423e-4	0.009379555613120176
ENSG00000149100	10480	EIF3M	513.192205045502	0.5948232074888318	0.18452465459926634	3.2235432646147695	0.0012661517023967296	0.028116990633916844
ENSG00000151247	1977	EIF4E	842.5244274596492	0.7384069794077565	0.1953840328986349	3.779259586635933	1.572953788089994e-4	0.010387929812345239
ENSG00000187840	1978	EIF4EBP1	874.9758637747207	1.5569917470978059	0.4280019284510348	3.6378147938086505	2.7496102597198113e-4	0.013719670354836932
ENSG00000103363	6923	ELOB	1064.482468101624	1.9223297826965255	0.54931384395967	3.499510896793748	4.6611255293944816e-4	0.01777289179474008
ENSG00000230424	101927895	EMC1-AS1	12.25184277365343	-1.2207237343153938	0.35101416205118824	-3.4777050794246196	5.057260208823894e-4	0.0182530796002527
ENSG00000125037	55831	EMC3	777.3171862291855	0.6047448383687799	0.18552957769469788	3.259560259248423	0.0011158507363174211	0.02657736942287838
ENSG00000128463	51234	EMC4	479.61303953745676	0.8838720247725936	0.24855616808503583	3.5560253104248214	3.765078212665686e-4	0.01604655582004365
ENSG00000134153	56851	EMC7	939.9900867463899	0.7428442135469826	0.21294893512233146	3.4883678245220877	4.8597903048161673e-4	0.018151129392975345
ENSG00000125746	24139	EML2	98.62851987217383	-1.0242149960332854	0.2906832869896577	-3.523473972790621	4.259289274293463e-4	0.017175387645777276
ENSG00000142227	2014	EMP3	1781.614072431863	1.3057903431738758	0.43210692686080965	3.02191485950073	0.002511811862101533	0.03955163854143925
ENSG00000167280	64772	ENGASE	19.49508464726726	-1.2500026340589228	0.3400107838343628	-3.6763617317145596	2.3658399072370268e-4	0.012825853735912971
ENSG00000198018	57089	ENTPD7	25.70697867362565	-1.061834074221626	0.3637902190628447	-2.918808749055989	0.0035137172437138776	0.046917395800156775
ENSG00000120533	56943	ENY2	355.9901334473662	1.4050301978970317	0.33510418977918527	4.192815968140736	2.7551294507120694e-5	0.003924438802881927
ENSG00000159023	2035	EPB41	47.05598113533108	-0.8740443451285747	0.27610621985611444	-3.1656090383768247	0.0015475864629013085	0.030707243914737625
ENSG00000152223	57724	EPG5	94.63997654719124	-1.1875702918014837	0.33081845117308534	-3.5897946066501074	3.3093861952894087e-4	0.014946114563747434
ENSG00000131037	54869	EPS8L1	28.825448969847287	-1.3686131430308144	0.43407616816187283	-3.152933156469535	0.0016163881484668066	0.031179017002998022
ENSG00000133935	11161	ERG28	122.89617386801781	0.7684919656556649	0.25293161388620095	3.03833891638957	0.002378862469812011	0.03851622313852861
ENSG00000100632	2079	ERH	138.3419384694173	1.8594440953914813	0.5450132472955629	3.4117410991720303	6.454938956897133e-4	0.02043220220147243
ENSG00000171320	157570	ESCO2	5.97382569665116	2.455829895233473	0.7495201415001104	3.2765362253218537	0.0010508883075416402	0.025878569864868625
ENSG00000139684	2098	ESD	809.4898259265456	1.0152527850063093	0.3127993960380785	3.2456993135713024	0.0011716251690593964	0.02689332483550272
ENSG00000140374	2108	ETFA	700.668226113219	0.638154777046673	0.21752747879806378	2.933674313575289	0.0033497549895545094	0.045741156243644235
ENSG00000205707	144363	ETFRF1	97.18359273850997	1.46648637644054	0.4114774302183326	3.5639533756746093	3.6531087077016933e-4	0.01598675193198732
ENSG00000105755	23474	ETHE1	515.1200416835791	0.8720336665310255	0.28007613785438534	3.1135593100202112	0.0018484535400733963	0.033444808821577056
ENSG00000126860	2123	EVI2A	143.954142743519	1.1519423456749982	0.3728410390434738	3.0896339861897015	0.0020040329214634786	0.034646532022310404
ENSG00000185862	2124	EVI2B	626.1128826292535	1.3987648960794574	0.3320972135990654	4.211913978200851	2.5321597837988614e-5	0.0037161363130114805
ENSG00000180104	11336	EXOC3	134.96884386550457	-0.8036581612020471	0.2786737859838095	-2.883867093436404	0.003928245046815201	0.049889398850680125
ENSG00000171311	51013	EXOSC1	160.48031862937663	1.0238772630048043	0.3252995469984189	3.1474905896803502	0.001646784065873758	0.03123515103535226
ENSG00000120699	11340	EXOSC8	141.69892443501473	0.9948021819506364	0.2750489565865886	3.6168185994825293	2.982461618731739e-4	0.014130760638229288
ENSG00000123737	5393	EXOSC9	91.43524504759337	0.8011461915792109	0.23903815550784835	3.3515410536746164	8.036312258984714e-4	0.022894035453095866
ENSG00000121769	2170	FABP3	2552.347180371881	2.015658395051217	0.5308139592947619	3.797297263487975	1.46282328876579e-4	0.010109711039298471
ENSG00000170323	2167	FABP4	29821.003875466573	1.5381546463798537	0.5318941630354678	2.8918434404351347	0.003829887438751578	0.04912159202797151
ENSG00000164687	2171	FABP5	3809.6921598387366	1.7430263139317435	0.42973668870588266	4.05603328675689	4.991314929017762e-5	0.00562161353517047
ENSG00000241735	220832	FABP5P3	24.923710232697477	1.6614093544109885	0.45660154171728135	3.6386415783057084	2.740799391371208e-4	0.013719670354836932
ENSG00000109794	25854	FAM149A	5.788117343780755	-3.001929856395651	0.9834503178507957	-3.05244688207126	0.0022698390009367347	0.03722177296231356
ENSG00000114023	26355	FAM162A	590.9762999144609	0.9510740447387075	0.320250113126143	2.969785195248596	0.002980080486229617	0.043106400559419854
ENSG00000237765	285550	FAM200B	57.90409636587696	1.0041398355633584	0.3446534273030914	2.9134770062225686	0.003574281588100876	0.04738205948313652
ENSG00000165669	63877	FAM204A	174.98523738425595	0.7710111508848115	0.23606760671354554	3.2660607764808205	0.0010905484079960566	0.026375066411138633
ENSG00000188522	644815	FAM83G	34.08178020150692	-1.0849031725093792	0.28372964948560886	-3.8237215408268668	1.3145236892478655e-4	0.009501848100040915
ENSG00000182118	375061	FAM89A	1249.0177410608208	1.1772288594758094	0.3294981933292212	3.572793063237133	3.5319386449283145e-4	0.015692824639805345
ENSG00000103264	79791	FBXO31	69.50474038020486	-0.8164327172488176	0.27488520998634075	-2.970086012591899	0.002977163785242054	0.043106400559419854
ENSG00000150337	2209	FCGR1A	174.29728216538334	1.0586619171648712	0.35955382834945376	2.9443767071670495	0.003236058523462521	0.04497301267277307
ENSG00000265531	100132417	FCGR1CP	65.14023828900321	1.2102557336183355	0.38805585025073963	3.1187668806856976	0.001816095872430352	0.03306273594955515
ENSG00000157353	197258	FCSK	38.16443581422425	-1.1227997980782851	0.2823220561857023	-3.9770176416529917	6.978498956989748e-5	0.006791893784302157
ENSG00000079459	2222	FDFT1	1597.3598815911696	0.9684958449283245	0.2941385229524111	3.2926521667650386	9.924717557861485e-4	0.025077603721420785
ENSG00000214253	51024	FIS1	334.698154770432	0.8962602475085961	0.295716552004092	3.0308085274042895	0.0024389986213117637	0.03915320286220126
ENSG00000119782	2281	FKBP1B	92.1229687115505	0.699797173621869	0.22341024880183635	3.1323414094694697	0.0017341808786318254	0.03226109345152598
ENSG00000100442	2287	FKBP3	147.1320847393402	1.095042454609807	0.36937377306037356	2.96459178879174	0.003030848106500584	0.04342721118278795
ENSG00000059122	84256	FLYWCH1	70.61855626159422	-0.9527855760802528	0.30889021485731427	-3.0845443793691336	0.0020386419263167875	0.034875904380889604
ENSG00000164898	154791	FMC1	23.413486053228045	1.9464915237547227	0.5600766004989421	3.475402332503622	5.100876963467903e-4	0.0182530796002527
ENSG00000188352	54914	FOCAD	103.73458909111562	-1.2408466823240407	0.3271438649926745	-3.7929694397656704	1.4885648205967142e-4	0.0101295362933089
ENSG00000165457	2350	FOLR2	187.91588926309456	1.2755040702468254	0.40502950831476114	3.1491633178874245	0.0016373866042595836	0.031179017002998022
ENSG00000110203	2352	FOLR3	690.1392812921443	-3.1061346357587727	0.9348484276761053	-3.3226077552274043	8.918021963182591e-4	0.02414657190122875
ENSG00000065970	55810	FOXJ2	111.59978255290963	-0.7845920292089508	0.260023643849931	-3.0173872559903328	0.0025496386444039906	0.03978915130456023
ENSG00000171051	2357	FPR1	1328.595237445072	1.7121372756221478	0.3760521537147412	4.552925062944619	5.290512221851307e-6	0.0013353101731886977
ENSG00000109536	2483	FRG1	140.7869032313282	1.1306371604580416	0.31318972947436763	3.6100710018671807	3.061132002084116e-4	0.014300703169864992
ENSG00000087086	2512	FTL	432760.6167483358	0.9430410546318233	0.3156084813412726	2.988009227838518	0.002808010760346069	0.042066250140002856
ENSG00000148803	282969	FUOM	151.33569238437514	1.4568121717163303	0.38626457994699653	3.7715396320217476	1.6224338258629106e-4	0.010523366542840279
ENSG00000089327	53827	FXYD5	964.4464373114423	1.3701639663569756	0.3546148267231365	3.863809020672233	1.1163251223770929e-4	0.008724376889693871
ENSG00000170296	11337	GABARAP	4675.297289380607	1.0694210480479731	0.34298250867101776	3.1180046241767427	0.001820799467539011	0.033067994329842865
ENSG00000261609	8139	GAN	13.093470553573226	-1.5813431002838936	0.5046759825014769	-3.133382913222477	0.0017280384681672774	0.03222935931194143
ENSG00000159131	2618	GART	244.08127270369806	-0.5185399359231934	0.1777502539064605	-2.9172387916591696	0.0035314529838268295	0.04702252636374646
ENSG00000154451	115362	GBP5	231.93232104619568	-1.9747748553483675	0.5447470276895436	-3.6251227725354562	2.8882420750426954e-4	0.01409023201980476
ENSG00000140905	2653	GCSH	27.067629120511352	1.1814654411973666	0.37486866146610687	3.151678341360063	0.001623349940964409	0.031179017002998022
ENSG00000104522	7264	GFUS	178.84594665103091	0.5220693133352781	0.16960755451765722	3.0781017674594637	0.0020832375936750635	0.035400419881292396
ENSG00000006625	79017	GGCT	73.4906731452813	0.8902928890981106	0.22359711777432092	3.981683207547841	6.842894560145464e-5	0.006791893784302157
ENSG00000137563	8836	GGH	100.77716266447653	1.1866191238612414	0.27388670304649193	4.3325181933341765	1.4741347715104343e-5	0.0026772130119093874
ENSG00000152904	9453	GGPS1	266.0591134299404	0.5349694775436096	0.15464095639302064	3.459429442378657	5.413210812611742e-4	0.01868136339582803
ENSG00000204136	2681	GGTA1	203.59385974204255	1.0490159942235147	0.265529801864361	3.9506525702880513	7.793839502500569e-5	0.006989919390853752
ENSG00000186417	342035	GLDN	331.73853835300577	1.4229410130862412	0.41884711842748346	3.397280178095818	6.805924440273712e-4	0.021083854198877774
ENSG00000139278	11010	GLIPR1	387.6311028038658	1.6125722610935154	0.35000451163704643	4.60728992763884	4.07951005965676e-6	0.0012348167011823556
ENSG00000122694	152007	GLIPR2	1837.4425137239452	0.7345174357444684	0.2442525557372725	3.007204708779153	0.0026366214498864254	0.0405129812742161
ENSG00000173221	2745	GLRX	1409.0645228141223	1.5292058440893233	0.35563610948524377	4.299917256160327	1.7086189176874238e-5	0.0029098012705989188
ENSG00000023572	51022	GLRX2	105.6978547382368	1.525813903985666	0.457115444758027	3.3379180718633386	8.440863365718544e-4	0.023578103375790988
ENSG00000140632	84656	GLYR1	160.0095646698806	-0.44859053328121945	0.15199397342337334	-2.9513705259332084	0.0031636715111874243	0.044496595727049455
ENSG00000087338	64395	GMCL1	89.22258609589237	-0.7941559032374976	0.2662152364270348	-2.983134676647866	0.002853124184575636	0.042212872991547266
ENSG00000130755	9535	GMFG	917.7176243981216	1.8775032768259223	0.42927373902237936	4.373673733459018	1.2217293110622454e-5	0.0024315760493730633
ENSG00000242616	2790	GNG10	345.8001251878728	1.3300217321630952	0.36131445956541686	3.6810642279935974	2.322624829160124e-4	0.012686246670250917
ENSG00000174021	2787	GNG5	1116.15454227255	1.0543226119599605	0.3344163762968992	3.1527242285046446	0.0016175453837785738	0.031179017002998022
ENSG00000167083	2793	GNGT2	39.98109634058304	1.2714175974025874	0.368386614915284	3.451313228888538	5.578657206425759e-4	0.019149362025585554
ENSG00000111670	79158	GNPTAB	367.95235085387225	-1.0189656333750234	0.29310231637633294	-3.476484409856072	5.080337644074318e-4	0.0182530796002527
ENSG00000135677	2799	GNS	4675.812196333111	-0.7778687715827441	0.2506548276242965	-3.1033464583761474	0.001913454939418263	0.03406934658677444
ENSG00000114745	64689	GORASP1	216.72136631835656	-0.7351326710266188	0.17238802886486534	-4.264406733270835	2.004340435443197e-5	0.0032872448052921775
ENSG00000143167	10223	GPA33	219.51512855234637	1.269484377242637	0.38422070642061157	3.3040498755757204	9.529887627325834e-4	0.024680880095796262
ENSG00000204438	7918	GPANK1	170.58399393135699	0.923558433068251	0.3073802577398408	3.004612071898022	0.0026591977121041095	0.04074358137125968
ENSG00000180758	80045	GPR157	105.18387922847211	-1.160193369907591	0.3670008410222441	-3.1612825918218292	0.0015707602734852852	0.030849086279790213
ENSG00000132522	2874	GPS2	380.47123389182855	0.8097494506321595	0.23189168432141619	3.4919296610472537	4.7954451204562583e-4	0.018003364897960974
ENSG00000116157	2882	GPX7	17.186297185343548	1.7063476720164292	0.5354132430712555	3.1869732288062584	0.0014377008151090034	0.029575409569494556
ENSG00000083307	79977	GRHL2	5.836137307601449	-2.3784794066988297	0.8026500224195225	-2.9632832994000284	0.00304376291934102	0.04356929207399575
ENSG00000186088	54103	GSAP	329.63860314454536	-0.7900151682228848	0.2561780113901451	-3.0838523725587628	0.0020433896477429457	0.034886496112875746
ENSG00000197448	373156	GSTK1	861.3162735016452	0.8991137457451674	0.22157286548291455	4.057869377577274	4.95224519952349e-5	0.00562161353517047
ENSG00000168765	2948	GSTM4	63.8994283322498	0.8751189877788297	0.27070567564835607	3.232732323335549	0.0012261239201311746	0.02772702846695171
ENSG00000148834	9446	GSTO1	4504.464654798488	1.4409648476528798	0.32449825045889014	4.4405935798271186	8.971108241980564e-6	0.002061295767702209
ENSG00000140307	2958	GTF2A2	322.8728245732518	1.3570864735768224	0.3930464799436899	3.452737889348981	5.5492792907649e-4	0.019105563700360956
ENSG00000272047	404672	GTF2H5	130.48358492978642	1.5569597260976658	0.5302815591546005	2.9361000759291787	0.0033236707777969106	0.04542766954902287
ENSG00000122034	2971	GTF3A	868.6672585585945	0.9009243407265651	0.2253112358974044	3.998577066688328	6.372443245441093e-5	0.006566328220781109
ENSG00000077235	2975	GTF3C1	117.78928528509981	-0.9566836388825508	0.2774286626351378	-3.4483950929783336	5.639284855657706e-4	0.01918809594094867
ENSG00000155115	112495	GTF3C6	237.59872380888515	1.4713825467785184	0.3985812568704245	3.6915497691273846	2.2289176955553317e-4	0.012600756886662807
ENSG00000203812	8337	H2AC18	200.57790084650756	1.7999101984384325	0.5183884271914866	3.472126505967632	5.163529524703816e-4	0.0182530796002527
ENSG00000272196	723790	H2AC19	207.73147397044454	1.817495930454592	0.528139774869542	3.4413161381445643	5.788917443916861e-4	0.019424291349345976
ENSG00000184260	8338	H2AC20	26.506375913987597	2.121974533983002	0.6756875941805145	3.1404669143830723	0.001686787592647513	0.03160816595541088
ENSG00000164032	3015	H2AZ1	1783.9941159900552	1.0989194844099455	0.2774722752989429	3.9604658996146274	7.48036750077851e-5	0.006965209071650708
ENSG00000180596	8347	H2BC4	32.258233323719104	1.843814749879687	0.5412602055644504	3.4065219111330647	6.579626893345522e-4	0.020646954456461575
ENSG00000163041	3020	H3-3A	1309.1455710222087	1.1888779551337159	0.3999245287214419	2.972755782033567	0.0029513918196986595	0.043052983683134365
ENSG00000132475	3021	H3-3B	4597.658571471625	0.6491675858020226	0.21333850437221838	3.0428993008660057	0.0023431072694078525	0.03816480439150974
ENSG00000188375	440093	H3-5	211.6950314993067	0.5493617584462013	0.17946433743163376	3.061119363926432	0.0022051116691111537	0.036531433797623664
ENSG00000152240	115106	HAUS1	68.15504333277438	0.9538632632478422	0.3017412133826759	3.161196485407277	0.0015712247124402751	0.030849086279790213
ENSG00000137814	55142	HAUS2	262.24860064987234	0.7843421726014863	0.2604299811155337	3.011719961126638	0.0025977212233590785	0.040108705264807705
ENSG00000182782	338442	HCAR2	482.2902530340995	0.9961632084713516	0.3110776277354255	3.202297817825067	0.0013633596674406975	0.029044358663117147
ENSG00000255398	8843	HCAR3	359.29523157145087	0.875251214310591	0.29951308196596277	2.922247030298517	0.0034751579263759607	0.04666411230343469
ENSG00000103145	54985	HCFC1R1	55.575897571613716	1.6222867710077618	0.4894886841178122	3.3142477520834843	9.189004830764836e-4	0.02435331949745937
ENSG00000126264	10870	HCST	472.8159288791093	2.499526413311711	0.5188441138459114	4.817490160549515	1.4537525748969584e-6	7.543418271670681e-4
ENSG00000068024	9759	HDAC4	35.9357815699846	-1.2858203384526987	0.3571320928426331	-3.6004054640345173	3.177213338523055e-4	0.014608143226392867
ENSG00000267416	105371849	HEATR6-DT	46.60430888571949	1.0110037397938594	0.3439670332828753	2.939246038042312	0.003290117809290603	0.045297940017284016
ENSG00000092148	25831	HECTD1	230.58360561129967	-0.6773819572581479	0.23178842101256908	-2.922414995102002	0.0034732841537666354	0.04666411230343469
ENSG00000119969	3070	HELLS	8.295944014741123	2.0144749991891557	0.5582039607247196	3.608851138522469	3.075560193016674e-4	0.01432205578344207
ENSG00000166135	55662	HIF1AN	246.5636456445368	-0.8484524822938055	0.24971593578562754	-3.3976705556435634	6.796220920188729e-4	0.021083854198877774
ENSG00000181061	25994	HIGD1A	1078.1765532611773	0.8638479070909116	0.24769045959937905	3.4876107399861973	4.8735705259087404e-4	0.01815592465921233
ENSG00000146066	192286	HIGD2A	260.14755237734664	0.8963674397442147	0.2684280938115199	3.3393205123067715	8.398360378751431e-4	0.023510554516932472
