Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000115816	10153	CEBPZ	1713.5261269137939	0.6349526585772418	0.21829472131135283	2.9086945152082335	0.0036294131542150944	0.025952087548045403
ENSG00000135048	23670	CEMIP2	4798.459060648537	2.118459608676861	0.3135891825633673	6.755525147136673	1.4231881973375943e-11	1.3793256259385525e-8
ENSG00000100422	64781	CERK	4136.105723527846	0.7545282842629388	0.2862392664544762	2.6360055124824733	0.00838883687134181	0.0456112463261163
ENSG00000153140	1070	CETN3	120.88370391279096	-1.5130895829842947	0.4799988984205203	-3.152277198892024	0.0016200240068348398	0.01512325538377255
ENSG00000003402	8837	CFLAR	16234.482524516856	1.7217944791885	0.5665452106160138	3.039112231336957	0.0023727644219540575	0.019549918213207375
ENSG00000183765	11200	CHEK2	114.14389260942394	-1.6026813916494895	0.3910761851379308	-4.098130882309366	4.1649976549937e-5	0.001262623377650564
ENSG00000109220	26511	CHIC2	2696.215438009385	1.6909991746032804	0.48192358160499826	3.5088533517525264	4.50042976426619e-4	0.006362176643930289
ENSG00000187446	11261	CHP1	4651.433821555876	1.8411715833905933	0.48931292656291714	3.7627691471867353	1.6804230550038015e-4	0.0032280205913035073
ENSG00000169504	25932	CLIC4	2529.7821179595776	1.4551925931774683	0.534648651446042	2.721773615703826	0.006493260708580417	0.038369567466286614
ENSG00000141367	1213	CLTC	8116.124342605976	1.4341928060152378	0.40358896984591186	3.553597628207741	3.8000012451388615e-4	0.0056531392325446
ENSG00000080802	4850	CNOT4	1092.7893913811	1.3097331915038106	0.4292486430098571	3.0512226720626683	0.002279114834135885	0.019034713168190012
ENSG00000160917	10898	CPSF4	556.8357979630778	-0.7990856314019447	0.28001006171767817	-2.8537747054519333	0.004320315783059526	0.02918061852660049
ENSG00000167193	1398	CRK	2430.6487727428967	2.0297060362174646	0.47634539111469776	4.260996482967414	2.0351743628897377e-5	7.568803419168714e-4
ENSG00000099942	1399	CRKL	3145.124139309017	0.8844497471379553	0.3325272265742457	2.6597814448149495	0.007819137163199855	0.043568016012820475
ENSG00000113712	1452	CSNK1A1	7099.08376107344	1.3788441257549233	0.34057283278301215	4.04860280395125	5.152430131990363e-5	0.00145581163025485
ENSG00000178105	1662	DDX10	446.0272474476794	-1.4180104506419375	0.4318294455116448	-3.2837280212835767	0.0010244373459787045	0.01117324315754601
ENSG00000160049	1676	DFFA	791.1077949516042	-1.3223785347556862	0.34409359270441725	-3.8430780543235334	1.2150080532379048e-4	0.00258489651357346
ENSG00000100612	51635	DHRS7	2304.6442019227393	1.6167966667777427	0.5681294118616013	2.8458246185142078	0.004429658428490653	0.02964395157577447
ENSG00000091140	1738	DLD	1960.4991627205793	1.176886324018739	0.4076271481901757	2.88716374570241	0.0038873186557090906	0.02724414938052664
ENSG00000103423	9093	DNAJA3	618.181480083682	-1.176677627077877	0.3474988594360964	-3.386133781812493	7.088481784047837e-4	0.00866320382657227
ENSG00000132002	3337	DNAJB1	50904.22383280323	3.972312977324077	1.0567024640337328	3.759159377901545	1.7048521276380764e-4	0.0032588150439794494
ENSG00000105993	10049	DNAJB6	5372.41936774187	1.619665182878025	0.4670384423994171	3.467948322534159	5.244481314445842e-4	0.0070617406802775205
ENSG00000067334	30836	DNTTIP2	4476.903333822264	1.933564187660624	0.38883821260069173	4.972670187758147	6.603695427270702e-7	6.655724542758289e-5
ENSG00000108861	1845	DUSP3	2065.280607191951	1.5190972189241865	0.5110363200768551	2.97258171140503	0.002953065943703645	0.022679215303628857
ENSG00000139318	1848	DUSP6	13672.259831870773	2.7960594469765345	0.7385676648621173	3.7857864350161186	1.5322322694662707e-4	0.003028304897938346
ENSG00000122882	11319	ECD	1168.3379201618754	1.3224943285283344	0.32512219078896315	4.067683984655374	4.748271520600165e-5	0.0013784345786565786
ENSG00000100664	1983	EIF5	10972.094665176137	1.2224880461619483	0.43383024572183626	2.8178949213831084	0.004833962689356205	0.03143696070770703
ENSG00000132199	55556	ENOSF1	637.8919635915045	-1.3986812634804369	0.40403434246372233	-3.4617880622512245	5.365995335517196e-4	0.0071758244343200096
ENSG00000178896	54512	EXOSC4	581.1873193133437	2.770156656924021	0.847567283777652	3.2683619459416686	0.0010817193486775058	0.011552564163261326
ENSG00000182197	2131	EXT1	854.7138540836797	2.141372915470786	0.7048848344776191	3.0379046487185803	0.0023822932161426985	0.019571127753295326
ENSG00000026103	355	FAS	4394.335104790377	2.481792463120443	0.7540935470113063	3.2910936222124083	9.979869328157068e-4	0.010980686091595126
ENSG00000215251	60493	FASTKD5	1155.2903867851355	1.0290882061071536	0.2708122228975349	3.8000064956319255	1.4469229513750526e-4	0.0029015727953414275
ENSG00000175592	8061	FOSL1	569.4541638530713	2.3971234804160706	0.6018260629509281	3.9830835319133198	6.80268315867573e-5	0.001763418352774115
ENSG00000118689	2309	FOXO3	3125.524200646656	1.6094698145414998	0.4080866536478098	3.9439413177440428	8.01532796416746e-5	0.0019810282978954016
ENSG00000184481	4303	FOXO4	1071.8092672344246	1.210001428014318	0.44687306426490403	2.7077072322645868	0.006774975858169118	0.039502877017253545
ENSG00000166225	10818	FRS2	861.8045973414643	0.7710288147888134	0.29306498633806233	2.630914134175689	0.008515554801926133	0.0461282333407269
ENSG00000105255	79187	FSD1	56.031189996110854	-2.031483762280653	0.590145836036981	-3.4423419402951643	5.767007714150002e-4	0.007534650594884419
ENSG00000111640	2597	GAPDH	72640.06261781193	2.2388623221304695	0.6362937148184661	3.518598832567778	4.3383218801385784e-4	0.006212297554269748
ENSG00000060558	2769	GNA15	2301.143311933693	2.286614596111341	0.44116978042354604	5.1830716825528516	2.1826110427671577e-7	2.9373150461101137e-5
ENSG00000106070	2887	GRB10	1076.3084808750177	4.05735900963623	0.9891655678552475	4.101799679939907	4.099491159010729e-5	0.001250908953657769
ENSG00000138796	3033	HADH	262.6318534244521	-0.9132428433709274	0.34554382054459776	-2.6429147016190364	0.00821957395051715	0.044996031205252834
ENSG00000051108	9709	HERPUD1	6222.066331493928	1.3618846006022463	0.4493374565186557	3.0308726344644343	0.00243848085649641	0.019843660014312973
ENSG00000100644	3091	HIF1A	15608.54298045161	3.028450961589836	0.6587233076100092	4.597455299673109	4.276823458627453e-6	2.5272335980650853e-4
ENSG00000113161	3156	HMGCR	2211.6975933396534	2.211942054177241	0.4139922023145149	5.342955837841607	9.144304772369424e-8	1.5991127333472515e-5
ENSG00000095066	29911	HOOK2	298.7963646364594	-0.9817095369686283	0.3354755126978282	-2.926322487963169	0.003429951849279422	0.025024553204780326
ENSG00000106004	3202	HOXA5	32.35307490088268	2.681014036320403	0.6127091959319961	4.3756712876526915	1.2105933359396431e-5	5.522641833571508e-4
ENSG00000198189	51170	HSD17B11	5262.114427922491	1.920204184986074	0.5728026631116322	3.352296189677194	8.014422637290457e-4	0.009406935697264002
ENSG00000204389	3303	HSPA1A	146704.06751428198	7.973415640391383	1.5464567712294843	5.155925331202277	2.52381459882665e-7	3.228541290652861e-5
ENSG00000170606	3308	HSPA4	2710.4858435292413	0.9010024480595009	0.31897334915872844	2.8246950738544037	0.0047325630394765535	0.030976943290476896
ENSG00000090339	3383	ICAM1	11067.914933414984	2.9728498973716233	0.6354064024408332	4.678659021929582	2.8875717577420606e-6	1.8831497384804105e-4
ENSG00000076662	3385	ICAM3	9006.018426075852	1.5559273311345825	0.5830699891160693	2.6685086870846484	0.007618880824406078	0.04287552606356262
ENSG00000116237	23463	ICMT	530.0305951096786	-1.2014832272861893	0.37064777530051746	-3.2415767943353737	0.0011887040248951197	0.01233856759144368
ENSG00000142166	3454	IFNAR1	6937.439829100387	2.4115436579513987	0.6432139401597871	3.7492092558695536	1.7739302385511146e-4	0.0033523249848983
ENSG00000197081	3482	IGF2R	9410.067620518948	1.8672924161647113	0.4614543842731576	4.046537382250483	5.1980826806684506e-5	0.0014598523639484061
ENSG00000131724	3597	IL13RA1	3916.957949410218	1.8759438870355698	0.5869949860576598	3.1958431189245258	0.0013942289748549769	0.013661800922800324
ENSG00000077238	3566	IL4R	8906.64541406379	1.8237161124459642	0.6002532454958965	3.03824448452471	0.0023796081033686197	0.019571127753295326
ENSG00000140575	8826	IQGAP1	22804.028531225355	1.818607978696449	0.5736705686316853	3.17012598891761	0.001523728538492046	0.014490501833112871
ENSG00000070495	23210	JMJD6	4072.593019077171	2.1144929948068336	0.5579509646594633	3.789747000612109	1.508007970209885e-4	0.002988037579780982
ENSG00000206053	90861	JPT2	457.08630460643855	-1.421210401019132	0.5293571582091808	-2.684785459078512	0.007257637681918127	0.04150634254738832
ENSG00000167977	54442	KCTD5	1161.575421145326	0.9416998535760651	0.3585518532366335	2.6263979535327384	0.008629386303243301	0.04651756700905546
ENSG00000115548	55818	KDM3A	4337.045756138827	1.5428086367896254	0.40948364616538335	3.7676929255595026	1.6476319874026086e-4	0.0031966806608922944
ENSG00000117139	10765	KDM5B	1513.3163028599672	1.3448918788361028	0.49949048351819453	2.692527531982726	0.0070912680392061465	0.040828502375807985
ENSG00000162413	9903	KLHL21	1385.0182553161742	1.5665339172121253	0.5096212144053027	3.0739181826254547	0.002112673637643501	0.01805037344279486
ENSG00000196976	8270	LAGE3	132.66435311637335	-1.2788665390768927	0.4475580893522875	-2.8574314027653633	0.0042708493718548015	0.029037506776639466
ENSG00000143815	3930	LBR	5248.231109842373	1.4155677976090335	0.494116807663443	2.864844457129289	0.004172141193613657	0.0285319288856737
ENSG00000116977	3964	LGALS8	6995.974047865864	1.6365201198542267	0.556730761204556	2.9395180469521978	0.0032872312648318004	0.024342658494851774
ENSG00000129038	4016	LOXL1	160.39986254315335	3.4361370580463713	0.899366084154341	3.8206211225735887	1.3311601155765717e-4	0.002745755804532257
ENSG00000123684	9926	LPGAT1	5190.934921984792	1.559190194375429	0.5434139197456432	2.8692496414247946	0.004114469154282319	0.02829795092836403
ENSG00000197324	26020	LRP10	10101.185631237187	1.843268232071304	0.6108804976995423	3.0173957738259696	0.002549566993883072	0.020489823524882874
ENSG00000163956	4043	LRPAP1	3993.3329149850465	1.5450565546682653	0.5580591178548094	2.7686252320497764	0.005629334673874386	0.03485008940180871
ENSG00000254087	4067	LYN	31061.649169938166	2.614174498608551	0.6606630894091244	3.9568950354810704	7.593027452581613e-5	0.0019029156636276114
ENSG00000120992	10434	LYPLA1	2829.63543839538	1.8383681180382643	0.5804561829822136	3.1671092012376683	0.0015396249152380935	0.014583216955481404
ENSG00000102897	57149	LYRM1	1213.626961311217	1.8679228931814302	0.6960589398352228	2.6835700057578764	0.007284072350943278	0.04157793699145182
ENSG00000104774	4125	MAN2B1	6382.918696067071	0.754502163459301	0.28022320945402424	2.6925041823956803	0.007091764608185185	0.040828502375807985
ENSG00000162889	9261	MAPKAPK2	10395.934691176964	1.8127173161623826	0.41478496600979103	4.370258000430018	1.240998208554349e-5	5.588572590244169e-4
ENSG00000125505	79143	MBOAT7	5894.82022290595	2.988813088854898	0.7158540206340036	4.175171197904042	2.9776204179340333e-5	9.803905216132602e-4
ENSG00000112118	4172	MCM3	863.285947844999	-1.0855290724820332	0.4155951120606197	-2.611987102301856	0.009001765009797125	0.04786003492991474
ENSG00000079277	8569	MKNK1	3923.304189082427	2.2343112732350416	0.6644866217044609	3.3624623886390004	7.725064891390338e-4	0.009166919510772163
ENSG00000182180	51021	MRPS16	887.9572720030402	-0.823300734599206	0.2968427172811053	-2.773525125157622	0.005545255813275387	0.034520817447917934
ENSG00000175806	4482	MSRA	891.062948575399	2.1981542022513194	0.7404245857885152	2.9687752735957504	0.00298989168494836	0.0228681531566911
ENSG00000136997	4609	MYC	937.6677410094856	-1.5611082672577623	0.5685286228042586	-2.745874534086991	0.006034983844729711	0.03659023277942634
ENSG00000145555	4651	MYO10	175.73782061836	2.7233412517249076	0.7845151448258961	3.471368614979748	5.178126553529302e-4	0.007013213636955743
ENSG00000116044	4780	NFE2L2	7026.468765661694	1.7625218847326944	0.48127572323126677	3.6621873900041955	2.500708222468821e-4	0.004209796734310853
ENSG00000165030	4783	NFIL3	7231.824194553077	3.4829536939193786	0.7863734042495794	4.429134651677459	9.461194127473438e-6	4.627637009996567e-4
ENSG00000164867	4846	NOS3	42.69246681308634	-1.8743625296605793	0.4360127954064913	-4.2988704675814065	1.7167076183028155e-5	6.874911047474159e-4
ENSG00000148400	4851	NOTCH1	5985.395527200147	1.554816467386882	0.37737389268270516	4.120095474368618	3.787154360019131e-5	0.001174068279759859
ENSG00000141458	4864	NPC1	2146.9715562509145	1.153539864371814	0.2727866251005553	4.228725891332074	2.3501847219656383e-5	8.392178020982207e-4
ENSG00000131408	7376	NR1H2	2898.883150203165	0.9658012377282782	0.3637496524115337	2.6551262147615864	0.00792787396519461	0.04399922804711822
ENSG00000113580	2908	NR3C1	6593.500797924063	1.1563614201509693	0.42256411474661837	2.736534835297969	0.006209002071099844	0.03731491642213385
ENSG00000213281	4893	NRAS	3749.798117840541	0.9890883976832046	0.3628634106540167	2.725787083080364	0.006414836388154092	0.03812872626729732
ENSG00000015676	23386	NUDCD3	1013.0021571145927	-1.0625017530505587	0.3150493443128535	-3.3724931418852995	7.449094159619697e-4	0.008944291398879102
ENSG00000172939	9943	OXSR1	3439.6418842987437	1.4586166533963143	0.4188506302393113	3.4824267843716274	4.968910769967741e-4	0.0068196483182595205
ENSG00000006712	54623	PAF1	2045.9480459964395	1.1251163726662554	0.41012347137681604	2.7433601127220375	0.0060813952960667725	0.03682367887725009
ENSG00000007168	5048	PAFAH1B1	5705.382440740707	1.0813543792829192	0.3638437230881261	2.9720297772486397	0.0029583799008615188	0.022690794527800578
ENSG00000079462	5050	PAFAH1B3	129.6127462311932	-1.1651287453463566	0.32867964023361546	-3.54487653849876	3.927970243024888e-4	0.005791703812419597
ENSG00000143799	142	PARP1	2442.3071241812972	-1.1425265127379078	0.37377845936396575	-3.056694370997382	0.0022379233249421185	0.01880307861829751
ENSG00000100889	5106	PCK2	434.6580049924221	-1.001133630678607	0.381853037391806	-2.6217773139025184	0.008747256542401818	0.04696891722151766
ENSG00000197461	5154	PDGFA	52.42920201860621	-1.1144974143065582	0.36872749501348967	-3.022550336979305	0.002506543916295799	0.020227852845476187
ENSG00000166821	8800	PEX11A	23.753158813732586	-1.4445755654712888	0.39742748870891653	-3.634815422969707	2.7817972506816147e-4	0.00455226350434767
ENSG00000171314	5223	PGAM1	4256.066699562818	1.8191772172425182	0.6338959009943936	2.869835905846325	0.004106848655647637	0.028280287015908984
ENSG00000092621	26227	PHGDH	131.78597435463712	-1.6297387862772457	0.5979959908650675	-2.7253339674061157	0.006423647521355497	0.03815187795719354
ENSG00000069943	9488	PIGB	924.313457631586	1.9583341028665864	0.5393432937707155	3.6309603280227476	2.8236859067075625e-4	0.004597276593004579
ENSG00000078142	5289	PIK3C3	1467.662991815997	0.8982522807575133	0.34055130327953126	2.6376415891153115	0.008348476578552096	0.04546237611722726
ENSG00000121879	5290	PIK3CA	2355.8792132704957	1.28297086817865	0.3422912468160697	3.74818485752297	1.7811895881647408e-4	0.0033605647082304824
ENSG00000276293	8396	PIP4K2B	1394.7550248095783	-0.8509825283803553	0.26342994509681705	-3.2303940543570246	0.001236197102269851	0.012639938926239207
ENSG00000116711	5321	PLA2G4A	225.12067476315542	1.9523735727386837	0.5781881580540968	3.3767097190461905	7.335842433355539e-4	0.00884022171497845
ENSG00000225190	9842	PLEKHM1	2719.4772307068197	1.5483655309183937	0.44236200190925273	3.500222723099145	4.64869576360834e-4	0.006508174069051676
ENSG00000102007	5355	PLP2	7706.989389669388	2.3787370613857273	0.6691542154784947	3.5548413300882435	3.782072522639085e-4	0.005639540566521212
ENSG00000188313	5359	PLSCR1	5959.843531797382	3.0439452646829936	0.8256468230072013	3.686740116792582	2.2714511432155664e-4	0.003947496938895986
ENSG00000141682	5366	PMAIP1	2828.8648413642863	1.9201471874335105	0.5977848308357224	3.2121042361497913	0.001317665574911021	0.01317778776420893
ENSG00000198805	4860	PNP	2803.739229383076	1.7679220564142237	0.3688111263963161	4.79357028538899	1.6383902114476917e-6	1.2715000300975052e-4
ENSG00000070501	5423	POLB	747.0222550807115	1.2795024109332616	0.4869649655745775	2.627504032910369	0.008601382225387515	0.04640302004491756
ENSG00000105258	5438	POLR2I	214.96181267555667	-1.1087648777582633	0.3760514297091482	-2.9484394690795943	0.0031938267900670668	0.02386627018614677
ENSG00000132170	5468	PPARG	269.447540036868	3.735319688050222	0.9248161863898743	4.038986063415985	5.3682754313630653e-5	0.0014900042058533303
ENSG00000143224	5498	PPOX	349.7814138909046	-1.267525205176325	0.35018137255020504	-3.619624870236642	2.950304135170075e-4	0.004743714148828016
ENSG00000092020	55012	PPP2R3C	1653.7838931274819	1.6818045585368102	0.5765958506836784	2.916782277469859	0.0035366254690072266	0.025481877290196808
ENSG00000066027	5525	PPP2R5A	4178.498757608495	1.5523054157545289	0.5397256493468892	2.876100881314315	0.004026210110176618	0.027899210029787073
ENSG00000163932	5580	PRKCD	7953.312443253136	1.9908931791665903	0.6244302171772371	3.1883357409679918	0.0014309428336075013	0.01393358889671679
ENSG00000164985	11168	PSIP1	2773.372241044939	-0.9305460051918335	0.3447353941886938	-2.6993050927706346	0.006948444366310668	0.04016228444301017
ENSG00000196396	5770	PTPN1	8019.057662361937	1.8429013871959232	0.6247327709913949	2.949903499173581	0.0031787319742163193	0.023765972326173522
ENSG00000127947	5782	PTPN12	9310.430463359431	2.0194874787065826	0.5979730725197105	3.377221436070628	7.32220774195077e-4	0.008828360468570575
ENSG00000081237	5788	PTPRC	57209.565435385644	1.674114994662555	0.5405545249917366	3.0970326160680037	0.0019546836577808016	0.017184942287702072
ENSG00000089159	5829	PXN	11471.954181945424	1.2350087032242034	0.4672810676428723	2.642967560089724	0.008218290877859802	0.044996031205252834
ENSG00000100504	5836	PYGL	11293.78744842974	4.319300587985713	1.0387617472757114	4.158124420073847	3.208712538326023e-5	0.0010361337769390635
ENSG00000107560	22841	RAB11FIP2	1145.5333345033239	1.2448253278273562	0.37504856493719807	3.3191043619532374	9.030667232620628e-4	0.010226264324410187
ENSG00000080371	23011	RAB21	4453.435262793489	1.7989542160517715	0.4756083903454405	3.782427418374953	1.5530638666540918e-4	0.003056029918626817
ENSG00000168461	11031	RAB31	11454.18445318691	2.267231631882994	0.6957185450776312	3.2588345501556337	0.0011187088853759485	0.011828238087794202
ENSG00000101146	8480	RAE1	959.3856698843151	1.2233822668625152	0.39337844794943905	3.1099371946776215	0.001871271279623476	0.01670723825995989
ENSG00000039560	26064	RAI14	14.665384918018026	-2.4490671806133926	0.8962584795385925	-2.7325456177264953	0.006284696776085181	0.037622622270941125
ENSG00000144118	5899	RALB	7129.527059398221	2.566998703904496	0.7595074772641683	3.3798201870916595	7.253326667020277e-4	0.008765123551108325
ENSG00000076864	5909	RAP1GAP	45.803222092933986	3.5281667634853853	0.835125446376715	4.224714716564716	2.3924365370135006e-5	8.485050542658334e-4
ENSG00000004534	10180	RBM6	3116.159863489846	-1.1486801574446865	0.289364100393983	-3.969670584155753	7.197206527665856e-5	0.0018333190632069635
ENSG00000106615	6009	RHEB	1327.2396246149613	1.4039161408391017	0.406384100363029	3.4546532199093476	5.510010329316539e-4	0.0073138004838738686
ENSG00000067560	387	RHOA	29011.83062593863	1.3844150471743373	0.4921204126197284	2.8131632252452476	0.00490567426190403	0.03177021089447834
ENSG00000163923	116832	RPL39L	80.42761580978505	-1.0715782391660391	0.3907920432627912	-2.74206769979052	0.006105375665496701	0.03693046408004526
ENSG00000143653	51097	SCCPDH	421.4355167097855	1.0154190404820804	0.32933789658844925	3.083213474673336	0.002047782003861779	0.01771042370501855
ENSG00000117118	6390	SDHB	1583.2967768770623	1.1277109682273854	0.4022054747629351	2.803818045719224	0.0050501396306178	0.032408310606406726
ENSG00000112701	26054	SENP6	3363.8739313817273	0.6226761356522454	0.22033058618549076	2.8260993919747035	0.004711864117932442	0.030884465200929932
ENSG00000106366	5054	SERPINE1	156.22964118401504	2.3292973352698545	0.692047961671355	3.365803331960407	7.632110211113813e-4	0.009089042963434874
ENSG00000175793	2810	SFN	35.17380903133165	1.7489946352342916	0.535865598921169	3.263868101918566	0.0010990231611533777	0.011683770428298147
ENSG00000160691	6464	SHC1	2314.7139778872815	0.6745305730533866	0.23820985505132455	2.831665268038775	0.004630629641561745	0.030546512178558687
ENSG00000142082	23410	SIRT3	417.34166400088753	-0.9189090974557884	0.3065799331065895	-2.9972904232329802	0.00272391077902283	0.021374482897610222
ENSG00000110911	4891	SLC11A2	1621.9346157402326	1.186573403371238	0.45450445436664816	2.610696973310697	0.009035791961822345	0.04799710437032805
ENSG00000137700	2542	SLC37A4	166.16223658041923	-1.3401364516019678	0.282961297713041	-4.736112190724534	2.178570179962813e-6	1.537014270602855e-4
ENSG00000127616	6597	SMARCA4	2483.767956965805	-0.8155492850544055	0.2962913757317796	-2.752524547972968	0.0059137712609402164	0.036043042538536685
ENSG00000119953	10285	SMNDC1	1692.0737189704575	1.0380164820726494	0.30991791276549807	3.3493271583113464	8.100808073474108e-4	0.009472778180141849
ENSG00000071189	23161	SNX13	1698.2117386874586	1.7332511621778617	0.4056114898191025	4.273180631423605	1.927042225541758e-5	7.307067930792053e-4
ENSG00000198369	200734	SPRED2	458.77088613321905	2.4422130302855134	0.6270673767742162	3.894658087379443	9.833734092703822e-5	0.0022645795959083123
ENSG00000137767	58472	SQOR	6078.58531034818	2.096454595526117	0.7336034502150552	2.8577490944345243	0.004266576103395284	0.029028177919125948
ENSG00000070731	10610	ST6GALNAC2	342.3892241018997	1.9322568246281873	0.6678994620281282	2.893035455906403	0.0038153822427584336	0.02687737651313218
ENSG00000178078	55620	STAP2	31.13624585452516	-2.230606166969681	0.586489596824139	-3.8033175337610228	1.4277116272807936e-4	0.0028834988339461833
ENSG00000168610	6774	STAT3	12555.825674514743	1.4986131951136301	0.5217667828057246	2.8721897301607755	0.004076381486847761	0.028128723703849907
ENSG00000115694	10494	STK25	1256.628579748728	-0.8037902943166418	0.27554685734018836	-2.9170729874240138	0.003533330814475232	0.02547631093918004
ENSG00000106089	6804	STX1A	241.67186642574094	1.6409187914950853	0.5205136427272873	3.1524991024198994	0.0016187931926764558	0.01511782716080756
ENSG00000136854	6812	STXBP1	53.03322027654608	-1.5690967481140405	0.4635261603200385	-3.3851309428375482	7.114430734505513e-4	0.008680204394298108
ENSG00000165025	6850	SYK	8749.525739882365	1.584948666538319	0.5580817780473714	2.8399935795857227	0.0045114441827579935	0.030007620870441308
ENSG00000204852	79600	TCTN1	304.9909764107784	-1.469613770019289	0.36165058430038716	-4.063628910934171	4.8315618496310286e-05	0.0013956380022718314
