Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000173221	2745	GLRX	2605.6873334170086	0.370230884174873	0.08146214695712495	4.5448210979478905	5.498193250723609e-6	5.698843708166789e-5
ENSG00000112312	51053	GMNN	69.5432453726425	0.15799891201012825	0.06346502087029197	2.4895432136238007	0.012790736807117589	0.03614025990900221
ENSG00000088256	2767	GNA11	83.8766154793868	0.2872645716930261	0.08488196251201963	3.3842828699012264	7.136443890504785e-4	0.0032337504408779605
ENSG00000060558	2769	GNA15	518.7479607200562	0.4699739677228863	0.07413092073143775	6.339783225214655	2.3008866929208195e-10	1.3240171295891435e-8
ENSG00000087460	2778	GNAS	16152.803450540805	0.19654385347126546	0.07634146718544926	2.5745359726165553	0.010037464825930854	0.029449155645026814
ENSG00000113552	10007	GNPDA1	333.8439989468128	0.10526808756812847	0.04413184129855046	2.385309211460118	0.017064771312365837	0.0460831263942633
ENSG00000111711	51026	GOLT1B	253.56004257703066	-0.17432639603411282	0.06477176418814294	-2.691394903614882	0.0071153913248235305	0.02207216105755575
ENSG00000186566	23131	GPATCH8	529.8622303869562	-0.30198678005547436	0.0596918295396355	-5.059097407208042	4.2124565252125973e-7	6.852485495643455e-6
ENSG00000106070	2887	GRB10	199.0495722173009	0.5344370295940672	0.12771124900523645	4.184729487471805	2.8550588894657007e-5	2.2392547335873208e-4
ENSG00000030582	2896	GRN	20233.485638027036	0.6189052756732284	0.10653597527626768	5.809354765545549	6.271407058044361e-9	2.0430665960219748e-7
ENSG00000100577	2954	GSTZ1	112.35082947207631	0.36446289955387734	0.07304913796303827	4.989284058879516	6.060347686692019e-7	9.229924503861479e-6
ENSG00000197903	85236	H2BC12	1423.9324369651779	0.6276595748416598	0.12786173451357627	4.908893010324487	9.159192652884074e-7	1.304512197350644e-5
ENSG00000184678	8349	H2BC21	1520.917950776942	0.7028496167678214	0.11058420326001044	6.3557867764824465	2.0736249726397935e-10	1.2114698296211011e-8
ENSG00000074696	51495	HACD3	178.58070896582626	-0.25161270234133526	0.05980401392533483	-4.207287869598069	2.5845382257274856e-5	2.0565934066642908e-4
ENSG00000138796	3033	HADH	176.83447628095564	-0.19338253861053925	0.048197405745857326	-4.0123018162063815	6.0129554031316884e-5	4.1578479363347484e-4
ENSG00000128708	8520	HAT1	340.1150200768029	-0.14958088578679676	0.047404492506338755	-3.1554158240760697	0.0016026950561272056	0.006353947066490127
ENSG00000196591	3066	HDAC2	476.23417039992256	-0.1149878592434938	0.03768878242518604	-3.0509836573189903	0.0022809298943543763	0.008532585807078363
ENSG00000119285	55127	HEATR1	374.2126506413203	-0.14026738661221091	0.04681325194674033	-2.996317939454277	0.0027326135780966535	0.009904415497622353
ENSG00000013583	50865	HEBP1	453.02886025813103	0.5564532844957888	0.08629973620962933	6.447914083353822	1.134000148866273e-10	7.51802362844066e-9
ENSG00000138642	55008	HERC6	359.8201767913141	0.4038603889781288	0.12306321247857387	3.281731240751119	0.0010317189035037695	0.004420163412398313
ENSG00000156515	3098	HK1	2734.206277234056	0.2980311389748806	0.06473275083408277	4.604024008477062	4.144046586887394e-6	4.5422000824903005e-5
ENSG00000204257	3108	HLA-DMA	3581.7949681547116	0.4910700462745314	0.07571882204634046	6.485442232236431	8.84718938610839e-11	6.199586043895212e-9
ENSG00000204287	3122	HLA-DRA	18769.87213588091	0.22216098033139225	0.06781685175347181	3.275896397240513	0.001053271906878299	0.004498398302062623
ENSG00000064961	10362	HMG20B	1353.102632850759	0.44647572141239095	0.059223345035495936	7.538846735941587	4.741458207253682e-14	1.0699165694092805e-11
ENSG00000113161	3156	HMGCR	595.7394273768757	-0.13290753527521917	0.052048952733513044	-2.5535102686061015	0.010664313402674574	0.031063412180504957
ENSG00000112972	3157	HMGCS1	211.31816984431066	-0.23097381758536456	0.051887203432494505	-4.451460134787618	8.528836784380077e-6	8.159287030284418e-5
ENSG00000100292	3162	HMOX1	1892.3772670512435	0.43065939706104156	0.06598844760904647	6.526284715962945	6.742110591714029e-11	4.863019123571796e-9
ENSG00000095066	29911	HOOK2	210.6478612062026	0.223912859120839	0.060712498621722476	3.6880850599801316	2.2594812339104723e-4	0.0012441056733660616
ENSG00000165704	3251	HPRT1	174.83177356318708	-0.17517520282666793	0.05220682089461638	-3.3554083513392436	7.924791015282225e-4	0.003533046217362364
ENSG00000153936	9653	HS2ST1	192.3204649953187	-0.1640782033289678	0.06242050211358142	-2.628594736876808	0.008573847009505944	0.02576134144219499
ENSG00000072506	3028	HSD17B10	740.6300201363684	0.22083875113603912	0.05740506343521427	3.847025644092729	1.1956045948849547e-4	7.277181543130499e-4
ENSG00000170606	3308	HSPA4	777.6021660706314	-0.10528008027386075	0.029390133175832115	-3.582157305787029	3.407684847140296e-4	0.00175309384020629
ENSG00000106211	3315	HSPB1	969.3174685933216	0.6605325305300528	0.1358007110225257	4.863984330836737	1.1504602519062964e-6	1.579058055574066e-5
ENSG00000144381	3329	HSPD1	858.3904200207473	-0.24432229102471373	0.04549426394667832	-5.370397712359351	7.856318500100279e-8	1.652985541731963e-6
ENSG00000102241	27336	HTATSF1	464.0469105798072	-0.2076275019266443	0.05062057124877664	-4.101642806562798	4.102272016238847e-5	3.0218473348730366e-4
ENSG00000166033	5654	HTRA1	29.521711607442978	0.7097101913431058	0.23817379681845252	2.979799628773105	0.00288436987391861	0.010364208844215825
ENSG00000067704	55699	IARS2	380.66296370246596	-0.3111772614548276	0.06553321404972973	-4.748390048726916	2.050423081507e-6	2.5317372546559325e-5
ENSG00000090339	3383	ICAM1	1319.0032443817538	0.5328893566117712	0.10667769233794869	4.995321373503365	5.873786970950488e-7	8.990147127411213e-6
ENSG00000076662	3385	ICAM3	19491.667149215475	0.20322253351558314	0.08082944690057527	2.514214080489233	0.01192979924385302	0.034103363807741614
ENSG00000116237	23463	ICMT	340.27812966961073	-0.1386369644960207	0.042848291390311086	-3.235530752747109	0.001214168055218032	0.005076266783298099
ENSG00000115738	3398	ID2	993.3240982237104	-0.21805188393681485	0.07875106942318004	-2.7688752106346914	0.00562501752576464	0.018099546188344723
ENSG00000137331	8870	IER3	392.6649566754217	0.34566645254099587	0.07624722900261721	4.533495276649735	5.801556413781068e-6	5.945628398056631e-5
ENSG00000140443	3480	IGF1R	1028.2482836784634	-0.4458475537739779	0.08734947873067718	-5.10418104667402	3.3223009608442635e-7	5.612315551711917e-6
ENSG00000073792	10644	IGF2BP2	958.8799768724436	0.7163856044293068	0.1637741799518107	4.374228004927869	1.2186295949051088e-5	1.1042738984148803e-4
ENSG00000263528	9641	IKBKE	850.6315866822047	0.16493635514242908	0.04381458850703327	3.7644163910372663	1.6693851115792859e-4	9.647602491636304e-4
ENSG00000185811	10320	IKZF1	3434.1579715769817	-0.17377658476886987	0.031692156234097144	-5.483267957069645	4.175398400231233e-8	9.73441697176184e-7
ENSG00000166333	3611	ILK	2011.2543645518185	0.3769077549273295	0.0644470047831134	5.848336260090834	4.965140597996182e-9	1.703244046698941e-7
ENSG00000151689	3628	INPP1	187.53812685047677	0.1306963758001453	0.05468719962416032	2.389889712736448	0.01685343286147032	0.04560755139847332
ENSG00000109452	8821	INPP4B	178.86992064921046	-0.4003203835052971	0.11561358364967046	-3.4625722243706103	5.35038295638985e-4	0.0025498550512568254
ENSG00000143624	65123	INTS3	2142.091238717725	0.21053837522800994	0.0500510613522065	4.206471741857046	2.5938850004555147e-5	2.060697528139659e-4
ENSG00000117408	9670	IPO13	426.60929616167624	0.11082625024141955	0.03939639788982476	2.8131061766447325	0.004906544706446586	0.016159798285988246
ENSG00000066583	51015	ISOC1	97.15580612360331	-0.36254157479533095	0.07700260952095438	-4.708172580783436	2.4994744570448275e-6	2.979984185432602e-5
ENSG00000083457	3682	ITGAE	270.48192319978233	0.1287987562069292	0.048829042886540414	2.637748941878855	0.008345834381571505	0.025196286049973333
ENSG00000082781	3693	ITGB5	518.3654858022479	0.5163952697240609	0.12067378919846002	4.279266219732254	1.8751047398513243e-5	1.5736671773540728e-4
ENSG00000043143	23338	JADE2	1242.386925587046	-0.22282271019145974	0.044809958330262356	-4.972615875899547	6.605546383256622e-7	9.93755828130917e-6
ENSG00000070495	23210	JMJD6	602.9230276746254	0.18274530415623175	0.05885069646104953	3.105236048942635	0.00190127228353194	0.007328147008967042
ENSG00000206053	90861	JPT2	305.9962766313305	-0.17292864859559248	0.044084462642141935	-3.9226665866237354	8.757430218115115e-5	5.623962236155597e-4
ENSG00000083168	7994	KAT6A	1128.2047681840925	-0.2312961289187963	0.05810633923569264	-3.9805661819548837	6.875131964322831e-5	4.6280543144322685e-4
ENSG00000156650	23522	KAT6B	155.57283192647188	-0.523906179521923	0.09265295888505082	-5.65450025370375	1.563003673070008e-8	4.3243687674724317e-7
ENSG00000167977	54442	KCTD5	519.4313427712297	0.09113156478028436	0.038180115799201296	2.3868854997603433	0.016991782438017966	0.04590618199093694
ENSG00000115548	55818	KDM3A	1084.1568623883131	-0.16194516835532005	0.042007768352754736	-3.855124294997218	1.1567084517117204e-4	7.07193663393027e-4
ENSG00000117139	10765	KDM5B	503.47740305381694	-0.09912184822949792	0.04198686174547199	-2.360782495019113	0.01823642294486484	0.04867003675693311
ENSG00000079999	9817	KEAP1	589.7316246228091	0.14201300191860583	0.0412289257059671	3.4444992074593923	5.721183129987002e-4	0.0026947188867322922
ENSG00000132680	22889	KHDC4	532.0422457116608	-0.19149381953201677	0.05356641700070768	-3.574885726060171	3.503808986183383e-4	0.0017939151920101264
ENSG00000118193	9928	KIF14	12.185287397153052	0.6200869787816118	0.1990865793438298	3.1146598672063117	0.0018415713172488912	0.007144367211207213
ENSG00000142945	11004	KIF2C	30.231332523891634	0.37825063485261445	0.12162286152268306	3.1100290695106647	0.0018706893243886035	0.007233371265942791
ENSG00000198954	26128	KIFBP	89.21576112836891	-0.32557950122301715	0.07032872650063614	-4.629395659824328	3.6673445668005936e-6	4.109430841231317e-5
ENSG00000165516	23588	KLHDC2	437.47763544554965	-0.18343638484968916	0.052800739984248106	-3.47412526613099	5.125217024437422e-4	0.0024611448249328943
ENSG00000198642	55958	KLHL9	318.26539165777774	-0.21358492807777915	0.04884448819592897	-4.372753937374264	1.2268898026587603e-5	1.1095864809894378e-4
ENSG00000126777	3895	KTN1	679.242125242632	-0.21131994972047488	0.04958082076264496	-4.262130930266627	2.0248674173619833e-5	1.6802847165126633e-4
ENSG00000196976	8270	LAGE3	192.96321563416993	0.24196239618934728	0.07775894060449938	3.1116987231092312	0.0018601422973544414	0.007202875874897983
ENSG00000002549	51056	LAP3	1961.1214503810695	1.1992992449364075	0.16555812880453832	7.243976804982662	4.35715968552629e-13	6.574766848172063e-11
ENSG00000105486	3978	LIG1	421.33520220837596	-0.13619224749875322	0.055703827946724065	-2.4449351600936553	0.01448781858014029	0.040178417611583105
ENSG00000129038	4016	LOXL1	29.791048709249726	0.5993787354118657	0.15126957856381046	3.962321711361337	7.42244314322179e-5	4.922457772734237e-4
ENSG00000064547	9170	LPAR2	5423.127350619512	0.441268777291926	0.10740303222776588	4.108531836942393	3.981823206779675e-5	2.948131354423627e-4
ENSG00000197324	26020	LRP10	12570.644734240508	0.2416040686540444	0.09038358984468813	2.67309662151291	0.007515460055319846	0.023106281940080867
ENSG00000163956	4043	LRPAP1	2422.362198128403	0.4272133026832818	0.0629438353940046	6.787214347665472	1.1431930258753336e-11	1.1618998208442027e-9
ENSG00000102897	57149	LYRM1	584.901913203171	0.4090350002001553	0.09237974909425833	4.4277561284865845	9.521847131645526e-6	8.976594559216305e-5
ENSG00000172175	10892	MALT1	514.8199856303885	-0.28458972856026565	0.05574778639223205	-5.104951191387944	3.3087990604681597e-7	5.604154568546492e-6
ENSG00000104774	4125	MAN2B1	4871.814063582734	0.37957754943684724	0.05792125211878166	6.553338119459691	5.6264921456291565e-11	4.168349422105263e-9
ENSG00000085511	4216	MAP3K4	356.3167747712127	-0.1808967808456201	0.04925413380925069	-3.6727228123874727	2.399797491093386e-4	0.0013090578640703686
ENSG00000135525	9053	MAP7	60.949057601801606	-0.4966218794124621	0.12442046878936314	-3.9914805356762884	6.56620784496468e-5	4.460161506621134e-4
ENSG00000156711	5603	MAPK13	1168.243486542935	-0.2310035787244671	0.07080629410972294	-3.2624723780416898	0.001104449354737701	0.004685242554178768
ENSG00000168175	93487	MAPK1IP1L	861.0314845988988	-0.094363566075895855	0.028656775967262307	-3.2928884318214102	9.91638158744345e-4	0.004272259967152901
ENSG00000050748	5601	MAPK9	271.37583342839343	-0.16750249761321825	0.04475704683311504	-3.7424832392937457	1.82210689537014e-4	0.0010388628001512276
ENSG00000162889	9261	MAPKAPK2	3112.140869892272	0.17075612957446928	0.05284105759514004	3.231504768181897	0.0012314026941846253	0.005136187270196642
ENSG00000114738	7867	MAPKAPK3	3207.4280485204063	0.2579979495832482	0.04682818871225448	5.509458227576772	3.5993979610621374e-8	8.670988467216878e-7
ENSG00000089022	8550	MAPKAPK5	332.7935059355343	-0.16453066375518813	0.04500405902297154	-3.655907207641122	2.5627404984207927e-4	0.0013809802108606364
ENSG00000086015	23139	MAST2	227.28917633490576	0.16395586265159032	0.05195199177717154	3.1559110063540414	0.0015999766958019802	0.006346238801797372
ENSG00000168906	4144	MAT2A	1226.3511969778342	-0.12839536038576616	0.04582212585117331	-2.802038491247313	0.0050780814488551144	0.016631223876969425
ENSG00000152601	4154	MBNL1	4294.744187344586	-0.15105845070051016	0.04390360202293079	-3.440684675977441	5.80244312323353e-4	0.0027267269976891844
ENSG00000125505	79143	MBOAT7	10445.628695194444	0.3395618910550985	0.09616349425806082	3.5310893564647583	4.138519134796915e-4	0.002063052627471928
ENSG00000112118	4172	MCM3	642.7190138548032	-0.19109885978733654	0.047637620754689684	-4.011511422272781	6.033125745719357e-5	4.168279798924531e-4
ENSG00000090674	57192	MCOLN1	869.5255323336546	0.4694280706505999	0.07465704516800792	6.287793330076228	3.220101917701668e-10	1.7483802818496737e-8
ENSG00000082212	4200	ME2	675.3121520233534	-0.15365683707800543	0.05640938488252073	-2.723958741936543	0.006450456403316653	0.0202962038756526
ENSG00000109736	10227	MFSD10	1890.4847470581062	0.3076465468656855	0.06935967529004448	4.435524612524295	9.184833651933666e-6	8.692195786954998e-5
ENSG00000100139	85377	MICALL1	512.6762727705448	0.39720285685560414	0.07607944376646401	5.220895910791241	1.7805960602684467e-7	3.302831123556766e-6
ENSG00000240972	4282	MIF	587.3356351441266	0.23796166443252811	0.08081207195728515	2.9446301606807896	0.0032334091084645256	0.011416728457047585
ENSG00000213190	10962	MLLT11	50.94393112790488	-0.29445488838191314	0.08438975977798573	-3.4892253415173946	4.8442259355229697e-4	0.0023505342495585514
ENSG00000020426	4331	MNAT1	55.33728659337022	-0.23726736734153295	0.07398676364310595	-3.206889390189476	0.001341785761761514	0.0055086901345829074
ENSG00000143158	25874	MPC2	473.0919270308453	0.1345899634760811	0.05371388421813117	2.505682942784654	0.012221515604340491	0.03481185846026157
ENSG00000262814	6182	MRPL12	410.4603015196412	0.47085599634108605	0.07441446734026572	6.327479227769807	2.4919850477916117e-10	1.4057996384284974e-8
ENSG00000116062	2956	MSH6	279.01881273877507	-0.23858575877712107	0.04261770255707477	-5.598278284888789	2.1649104260906097e-8	5.628767107835586e-7
ENSG00000143033	22823	MTF2	305.549333871165	-0.165916664378676	0.05208462329969161	-3.1855210591425815	0.0014449358707971528	0.005846297528890734
ENSG00000066855	9650	MTFR1	43.73115780583673	-0.20877882388566216	0.07543159674025106	-2.767790062890922	0.00564377978953759	0.018150419417294266
ENSG00000065911	10797	MTHFD2	419.278330406426	0.348331695804988	0.08754133524201875	3.979053950250843	6.919004036763222e-5	4.6463630933933354e-4
ENSG00000185499	4582	MUC1	54.558940264144134	0.8818435765574929	0.1436772476026453	6.137670308080546	8.37404251996007e-10	3.823347525863562e-8
ENSG00000013364	9961	MVP	9726.150137919658	0.5012099412939293	0.0890376462866272	5.629191271301691	1.810565322060344e-8	4.87987820811209e-7
ENSG00000101057	4605	MYBL2	134.72193339094858	0.5081428202721521	0.15192226430576086	3.3447554418321253	8.235515323274069e-4	0.0036517168720254013
ENSG00000136997	4609	MYC	649.7811098628838	-0.29645480672004043	0.07324121089745853	-4.047650265300671	5.1734369253580406e-5	3.6744399253856876e-4
ENSG00000101335	10398	MYL9	2100.4223982331487	1.1149909268143536	0.20883413585553554	5.339121989068238	9.339778720374643e-8	1.9138674988173953e-6
ENSG00000010292	9918	NCAPD2	519.3676315496363	-0.2792026982190775	0.05836872774127281	-4.783429569626406	1.7232929180258263e-6	2.1918959186981835e-5
ENSG00000158092	4690	NCK1	192.5008515410497	-0.3936288736690329	0.06762142821915054	-5.821067138560618	5.847307324826553e-9	1.928082709193535e-7
ENSG00000117691	29937	NENF	372.90945920090763	0.3197329880139428	0.0735440202210214	4.347504896428712	1.3769499773115204e-5	1.2217699005033966e-4
ENSG00000072736	4775	NFATC3	1291.8912110901276	-0.17866283441789013	0.04434559983883998	-4.028874004798301	5.604464366017004e-5	3.9261579477799555e-4
ENSG00000077150	4791	NFKB2	3119.8021098306726	0.33822308878882984	0.06901343180473125	4.900829881142685	9.543266780597996e-7	1.3505534507226025e-5
ENSG00000100906	4792	NFKBIA	2364.0824749103467	0.19405301030878094	0.061262455885110784	3.1675682521232966	0.0015371962240956197	0.006148784896382479
ENSG00000104825	4793	NFKBIB	576.7540045692648	0.3482599906734314	0.06102496956808411	5.706844151472882	1.1509007125437911e-8	3.3381549440715907e-7
ENSG00000146232	4794	NFKBIE	679.8979766873703	0.5033087112574105	0.06384347468123697	7.883479302628378	3.183889226424907e-15	1.263079667953984e-12
ENSG00000184117	8508	NIPSNAP1	331.79769588617347	-0.26349609492654275	0.03920722367575428	-6.720600701178659	1.809769082542134e-11	1.6671565675732705e-9
ENSG00000010322	11188	NISCH	2385.073753511884	0.12359908202734365	0.03973218569757791	3.110805002476325	0.0018657810230221787	0.007217796483525245
ENSG00000158793	4817	NIT1	705.7289738115693	0.21428677814775876	0.0462170929819847	4.6365265385966	3.543127227637517e-6	3.995724772625968e-5
ENSG00000112992	23530	NNT	328.16740429143874	-0.30607953730730203	0.06516407850623832	-4.697059243736567	2.6393391636064254e-6	3.124022428684487e-5
ENSG00000140939	8996	NOL3	75.07199572514823	0.6725938142839802	0.0961117526331148	6.998039218486185	2.5956944145497434e-12	3.160579199023044e-10
ENSG00000166197	9221	NOLC1	552.7725944243416	-0.2762915591521468	0.05347500474594605	-5.166742115587985	2.3820957120636215e-7	4.27041006806974e-6
ENSG00000141458	4864	NPC1	574.7856567376114	-0.09938515992437098	0.0419986646092617	-2.366388570898852	0.017962580578745693	0.04806436378533824
ENSG00000107281	56654	NPDC1	440.1041160102947	0.7667089539126897	0.11290972671131672	6.790459743764874	1.1177676519664718e-11	1.1407723306127529e-9
ENSG00000215440	79716	NPEPL1	1215.22926535786	0.374212257589336	0.06120294290402416	6.114285356770502	9.699061719935972e-10	4.2675871567718274e-8
ENSG00000131408	7376	NR1H2	1957.6535297970026	0.3727635093911215	0.06063487051089903	6.147675524830515	7.862667029150101e-10	3.628333175402925e-8
ENSG00000160113	2063	NR2F6	81.32394891650843	0.4017901089744729	0.0990737244090434	4.055465880293461	5.0034476086986954e-5	3.573310028558453e-4
ENSG00000113580	2908	NR3C1	1075.6051439827008	-0.1630760993610632	0.050932271188798506	-3.2018226471103923	0.0013656104726140234	0.005585989553370118
ENSG00000213281	4893	NRAS	389.69884979120224	-0.1950257399576152	0.051353513309482464	-3.797709784378152	1.460391653023868e-4	8.61741962923791e-4
ENSG00000147383	50814	NSDHL	178.36274004900943	0.1594875011851446	0.05421103177801326	2.9419750178934807	0.003261262355368751	0.011490332171988225
ENSG00000168268	64943	NT5DC2	254.78052731953565	0.56979042604599	0.09360704459789616	6.08704642362778	1.150126300094592e-9	4.9408913741887404e-8
ENSG00000070081	4925	NUCB2	378.1894906734363	-0.155059099724733	0.05603756769899615	-2.767056210534111	0.0056565001163144365	0.018179442945363892
ENSG00000015676	23386	NUDCD3	813.6778322700119	-0.08488322263834464	0.034422000471971796	-2.465958441533955	0.013664718738878697	0.038253747109203325
ENSG00000170502	53343	NUDT9	103.43993175740302	-0.16186910767253646	0.0557584498847433	-2.9030417453701003	0.003695573726715796	0.01275917060391658
ENSG00000069248	55746	NUP133	377.3336064372469	-0.16719450418037834	0.044356407350510406	-3.769342788724625	1.6367796612267162e-4	9.481449022028335e-4
ENSG00000125450	79902	NUP85	698.8764407529569	0.09268329653610013	0.03558405227628585	2.6046301814216566	0.009197347359065373	0.027337517298316846
ENSG00000108559	4927	NUP88	544.9335632866422	-0.1172591128070132	0.043395390262819925	-2.7021098807233876	0.0068900987945524515	0.0214816668716963
ENSG00000102900	9688	NUP93	545.8721172636275	0.09462862267156534	0.03818776800763024	2.4779825480415023	0.013212760781964395	0.03718153810160712
ENSG00000137804	51203	NUSAP1	64.40129910492894	0.3139072009431409	0.08634332100027506	3.635570155358524	2.77366494928939e-4	0.0014734916862836557
ENSG00000143748	4931	NVL	181.92721996540527	-0.1883886326415421	0.04810105985359126	-3.916517291198041	8.983737508803909e-5	5.743800565805588e-4
ENSG00000083720	5019	OXCT1	171.76345347906235	-0.3892577611900313	0.07435364121109458	-5.235221232607889	1.647873629731588e-7	3.098707935541142e-6
ENSG00000172939	9943	OXSR1	661.4148540351857	-0.2531560347247292	0.04562042255279094	-5.54918215480759	2.8700902547232847e-8	7.152253283198978e-7
ENSG00000165912	29763	PACSIN3	3.923634684412792	1.9912017272548523	0.42042284730523466	4.736188197234684	2.1777537191827885e-6	2.6622281549214647e-5
ENSG00000006712	54623	PAF1	1190.2994288685225	0.23771111148517765	0.06709654872512572	3.5428217397441446	3.958701971014603e-4	0.001988730263053006
ENSG00000007168	5048	PAFAH1B1	1771.0730574765955	-0.09285376737622289	0.030027824172223116	-3.0922575956108127	0.00198640393598012	0.007602047625106972
ENSG00000128050	10606	PAICS	226.27231859025503	-0.2792318725576926	0.05941356526264582	-4.699799975364376	2.6041643499359593e-6	3.086844643422884e-5
ENSG00000149269	5058	PAK1	3834.5697229653974	0.2159754508941329	0.06607249234135477	3.2687650070520173	0.001080179716869711	0.004595988796506858
ENSG00000137843	56924	PAK6	11.855686106396515	-0.30186414620832086	0.12248104567357741	-2.4645784541455904	0.01371745295090813	0.03837516751370978
ENSG00000143799	142	PARP1	1284.049756215704	-0.2526495470613644	0.050401937664751845	-5.012695121799903	5.367290323857831e-7	8.355308405418178e-6
ENSG00000166228	5092	PCBD1	120.15421432109889	0.19232205941647496	0.06680067801967238	2.87904352347797	0.0039888328113839066	0.013626296087333135
ENSG00000100889	5106	PCK2	455.7988146635857	0.3208272732128124	0.05005014729287762	6.410116464501748	1.454085134450112e-10	9.123642338503816e-9
ENSG00000078674	5108	PCM1	1001.0803015774917	-0.11799239918074184	0.04958784400696755	-2.3794621755316245	0.01733792228197497	0.04665173793320822
ENSG00000197461	5154	PDGFA	40.61293215936839	0.4087387991656033	0.11498897791873196	3.5545911144151394	3.7856731687287414e-4	0.0019139243012960357
ENSG00000110435	8050	PDHX	99.86333309318363	-0.16906118023828612	0.06701152506421121	-2.522867224351181	0.01164023424466718	0.03338034294996315
ENSG00000107438	9124	PDLIM1	942.3900620726886	0.25591931699230136	0.07919521111470744	3.2314999024577924	0.001231423659633664	0.005136187270196642
ENSG00000121892	23244	PDS5A	698.6010883381479	-0.2624882198827488	0.05437539228959425	-4.827334734152912	1.3837243363178088e-6	1.8347214973624164e-5
ENSG00000115425	55825	PECR	83.80027933320703	-0.14276654006468115	0.05401804814360932	-2.6429414792095063	0.008218923935905438	0.02488068790811357
ENSG00000166821	8800	PEX11A	22.8216971569955	-0.22620723136452406	0.09275864405029084	-2.4386647053818677	0.014741639118176268	0.040726199679957706
ENSG00000141959	5211	PFKL	2641.061037200464	0.2510189423671794	0.05436114625190743	4.617616803074156	3.881722003677752e-6	4.310376270991331e-5
ENSG00000156873	5261	PHKG2	1270.9869260080354	0.3345186843111062	0.05081310632758372	6.583314984809616	4.6007300685264385e-11	3.561444079208819e-9
ENSG00000104872	55011	PIH1D1	968.0435487709005	0.2020887017182916	0.05103432618535024	3.9598583311226823	7.499423881318561e-5	4.957157478766765e-4
ENSG00000133056	5287	PIK3C2B	278.1898120008853	-0.3603703803870124	0.08436690790384928	-4.271466020749711	1.941921197927685e-5	1.6207497042493838e-4
ENSG00000121879	5290	PIK3CA	401.6103824797697	-0.1958857513181886	0.05520396727400953	-3.548399888469849	3.875793026578578e-4	0.0019538636048724474
ENSG00000196455	30849	PIK3R4	219.7975405087134	-0.30818582925913807	0.0654485276180188	-4.708827539372951	2.4914575723179694e-6	2.973308609836622e-5
ENSG00000127445	5300	PIN1	870.6527136497737	0.31728236470446125	0.06245092331090667	5.080507186817682	3.764284927602513e-7	6.243587303230762e-6
ENSG00000276293	8396	PIP4K2B	1064.9407615851812	-0.1133956479210719	0.029273265077464715	-3.8736932016636123	1.0719834955038466e-4	6.638833429891129e-4
ENSG00000103066	23659	PLA2G15	327.18491352341243	0.2905705039122799	0.07128665206189208	4.076085711810431	4.5800142591515576e-5	3.3161622230818875e-4
ENSG00000116711	5321	PLA2G4A	57.34395070662095	0.3235409651248389	0.09689674004265494	3.3390283819911053	8.407197408080595e-4	0.003712449325837528
ENSG00000149782	5331	PLCB3	443.1454313171166	0.3484324548250794	0.05692573433561208	6.120824946602474	9.309213138200232e-10	4.118154790416779e-8
ENSG00000104886	55111	PLEKHJ1	1111.1575801461881	0.35667935769155323	0.06223321505210617	5.731334262466038	9.964368212194539e-9	2.9961320360285685e-7
ENSG00000225190	9842	PLEKHM1	1818.0006465415445	0.14353612731987272	0.055642311440015246	2.5796219388659063	0.009890853203609872	0.029099931267462728
ENSG00000166851	5347	PLK1	59.05840897910484	0.3152898698175554	0.08806430615793752	3.5802231752340594	3.4330087060682724e-4	0.0017632054018072057
ENSG00000106397	8985	PLOD3	604.9572317619527	0.21631963594960182	0.04761823934899565	4.542789462755816	5.55146895264552e-6	5.737139931061732e-5
ENSG00000120756	5357	PLS1	5.3291032209754805	-0.6371361044111585	0.1865814893479961	-3.4147873223523577	6.383183107733537e-4	0.0029522521947689746
ENSG00000188313	5359	PLSCR1	908.8997184191917	0.510257678557834	0.15992240774606042	3.1906578055532298	0.001419492969618636	0.005765166624957063
ENSG00000039650	11284	PNKP	809.4548037759047	0.2419090310342469	0.047212216506306595	5.1238651547302965	2.9933509439540596e-7	5.173890359627129e-6
ENSG00000198805	4860	PNP	1369.8090170618268	0.2433823769872769	0.09247274700590957	2.6319362716857895	0.008489978635530658	0.025565562502388842
ENSG00000070501	5423	POLB	767.0571050358074	0.6790770817133696	0.09758215250869766	6.959029538243096	3.4262467801267528e-12	3.975092726603661e-10
ENSG00000175482	57804	POLD4	2849.7294816626613	0.44058311569731734	0.06649926173545095	6.625383563656033	3.4634765007681825e-11	2.817002222942661e-9
ENSG00000171453	9533	POLR1C	208.1899472399655	-0.12532604855729865	0.04958025260989945	-2.527741226801967	0.01147989305327962	0.033012913543606394
ENSG00000147669	5440	POLR2K	239.41234682809917	-0.16998653259485602	0.04926482726096224	-3.4504643991628163	5.596229718585135e-4	0.0026439659269750283
ENSG00000132170	5468	PPARG	9.832258497194161	0.4966864004299134	0.1930920161991509	2.5722782857973883	0.010103164486025775	0.029611228991693276
ENSG00000088808	23368	PPP1R13B	212.902438885701	-0.16090731689927548	0.048988971087643635	-3.2845620825839457	0.0010214099238608	0.004379811451757363
ENSG00000154001	5529	PPP2R5E	386.3360489414167	-0.16258518492505744	0.038438373517369395	-4.229762345474608	2.339383196500334e-5	1.890879694417424e-4
