Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000256340	653190	ABCC6P1	8.810000161377337	-0.3109866907207495	0.13047616775148507	-2.383475052034626	0.01715004687804989	0.04627784454333681
ENSG00000101986	215	ABCD1	753.3339895510887	0.4992324271711614	0.07012055897286418	7.119629884359	1.0821726567747624e-12	1.4465825361973942e-10
ENSG00000173208	225	ABCD2	91.93428497608278	-0.5333273222820875	0.11295428755744061	-4.721620877037312	2.3397251066735606e-6	2.8251290487846293e-5
ENSG00000117528	5825	ABCD3	189.7208698279607	-0.2158994207391499	0.060472270437127225	-3.5702218418211973	3.566790297686806e-4	0.0018207831644925323
ENSG00000164163	6059	ABCE1	276.7606856449349	-0.39485657351296377	0.07852527397234371	-5.028401093538759	4.945865068532374e-7	7.807990836047643e-6
ENSG00000160179	9619	ABCG1	975.0512741583198	0.29344269565859155	0.08657274646419437	3.3895504953161737	7.000731415438632e-4	0.0031798705428278595
ENSG00000118777	9429	ABCG2	21.90696627989693	0.8658455720869364	0.23801570759534488	3.637766519002087	2.750125533520875e-4	0.001465065792126477
ENSG00000143994	84696	ABHD1	151.57022224997053	0.2424872265942809	0.04888377196194119	4.960485184798568	7.031732443997668e-7	1.044399101404388e-5
ENSG00000106077	83451	ABHD11	235.36068806753	0.3915002701619409	0.06572264546242722	5.9568550140872905	2.5713817175256787e-9	9.652317204506412e-8
ENSG00000100997	26090	ABHD12	387.09518719306647	0.23232823157807267	0.04835056909949068	4.805077497640457	1.5469157474846898e-6	2.0056900224108293e-5
ENSG00000204427	7920	ABHD16A	1177.3101231414373	0.24738691816671207	0.054919432092417085	4.5045425406150486	6.651607280335583e-6	6.634344390394729e-5
ENSG00000183260	140701	ABHD16B	156.3142781162587	0.4631002216505672	0.07800500789713871	5.936801163602652	2.906367892099245e-9	1.070135099911273e-7
ENSG00000129968	81926	ABHD17A	3821.5754118644318	0.2977222080016869	0.07438100904074162	4.002664280053151	6.263314855391732e-5	4.3007395919378847e-4
ENSG00000107362	51104	ABHD17B	148.6830689348957	-0.27245614331987117	0.0610211872291225	-4.464943336760266	8.008994516985071e-6	7.74937958850373e-5
ENSG00000163686	57406	ABHD6	93.44008684716326	-0.15488214946699302	0.060845708747360394	-2.545490103666713	0.010912445698522458	0.03165870658184223
ENSG00000127220	79575	ABHD8	257.5411551397542	0.44648700824103477	0.06673017706081207	6.690930968670223	2.217552605257546e-11	1.983379050142349e-9
ENSG00000136754	10006	ABI1	1048.2036328098793	-0.1486222528592692	0.05417656160724607	-2.743294303848753	0.006082614308736837	0.01933919099504799
ENSG00000138443	10152	ABI2	169.35620578300538	-0.26020509785741064	0.06211157572499911	-4.1893172861927805	2.7979496156740683e-5	2.2014833252437425e-4
ENSG00000108798	51225	ABI3	1560.1943822243384	0.24606694607084506	0.07155242180315428	3.4389743892637545	5.839224724630278e-4	0.0027408696818130972
ENSG00000097007	25	ABL1	334.6714486069113	-0.17621808204328873	0.054015274593158524	-3.2623750109678826	0.0011048288142298745	0.004685962626294383
ENSG00000099204	3983	ABLIM1	1077.2610314530875	-0.49166314207825856	0.08581804654903548	-5.72913462668167	1.0094426055701905e-8	3.0204684095625796e-7
ENSG00000173210	22885	ABLIM3	403.9714408602637	0.4316776131466485	0.1272425791699884	3.3925562965047513	6.924370151142156e-4	0.003155580399833566
ENSG00000159842	29	ABR	2290.2720409007165	0.10105926450875852	0.04188063092229246	2.4130310905838366	0.015820469993025815	0.043208887369097344
ENSG00000165660	23172	ABRAXAS2	202.49874700105028	-0.13619172598393398	0.044042880485780686	-3.0922529244630965	0.001986435196233636	0.007602047625106972
ENSG00000114626	80325	ABTB1	19553.91018839748	0.3396802478910082	0.08731090768090756	3.890467490412847	1.0005128115494429e-4	6.280911973677921e-4
ENSG00000060971	30	ACAA1	2445.245317092781	0.2701272509239919	0.05528192776896092	4.8863572929824635	1.0271871853576244e-6	1.431306618737454e-5
ENSG00000111271	80724	ACAD10	429.56818835910667	0.1469416890340876	0.035994009540880646	4.082392901163088	4.457435528072e-5	3.245561996698014e-4
ENSG00000117054	34	ACADM	172.7062211574353	-0.354302445865644	0.08022128136616073	-4.416564281097326	1.0028208817563631e-5	9.36155731464424e-5
ENSG00000122971	35	ACADS	322.65776468848776	0.3078711893067959	0.07166381479915997	4.296048014881909	1.738699386356749e-5	1.479247668863044e-4
ENSG00000196177	36	ACADSB	134.90708321914335	-0.426696173165436	0.08296690537701139	-5.142968406818096	2.7043111374173705e-7	4.740243108218483e-6
ENSG00000072778	37	ACADVL	4253.182180142566	0.27742890928759883	0.04310416842983794	6.436243161474717	1.2246678668072685e-10	7.947739011079572e-9
ENSG00000072818	9744	ACAP1	6520.053030551257	0.12859532178726354	0.05421699011286584	2.371863903170595	0.01769860856538081	0.04745611863884295
ENSG00000114331	23527	ACAP2	1469.6866313266985	-0.20823725383532843	0.07220082198033481	-2.884139655529761	0.003924846535824902	0.013422625889203182
ENSG00000131584	116983	ACAP3	1720.8896523494718	0.3594539683269584	0.05912465043987586	6.079595661922583	1.2048598346039289e-9	5.1271163480827396e-8
ENSG00000182827	64746	ACBD3	269.17689687819467	-0.306137905521114	0.06024443762905034	-5.081596203223447	3.7427637539894497e-7	6.229480455554687e-6
ENSG00000234478	107985353	ACBD3-AS1	7.165628513439579	-0.5916675164742256	0.14934583231933576	-3.9617276711753444	7.440938249888609e-5	4.93175201277985e-4
ENSG00000107897	91452	ACBD5	229.44762633492667	-0.22499743275231615	0.066241479152944	-3.3966245263458386	6.8222508016948e-4	0.003118960608150284
ENSG00000230124	84320	ACBD6	246.79601367822588	-0.16257071458080785	0.04183596270364269	-3.8859082969459835	1.0194798837778616e-4	6.375572647190512e-4
ENSG00000110455	84680	ACCS	438.1334691384795	0.5086624327580086	0.13964636013705095	3.64250405280023	2.699987256414973e-4	0.0014430440364794149
ENSG00000159640	1636	ACE	73.51132999437431	0.28379669244140165	0.11243689487452974	2.524053094476642	0.011601040567343804	0.03329900732808825
ENSG00000078124	55331	ACER3	288.23827651757534	0.1259746026761348	0.05289280244779515	2.3816965039897613	0.017233093683857652	0.04642199171886611
ENSG00000087085	43	ACHE	39.794482502013636	1.8105330237073562	0.2789986993731866	6.4893959282785065	8.618121336898845e-11	6.126338508738843e-9
ENSG00000144476	57007	ACKR3	34.3154141620985	-0.6246361076084678	0.11936105581096174	-5.233165066818245	1.6663180696460143e-7	3.1214591958121373e-6
ENSG00000131473	47	ACLY	1009.0686539890338	-0.1760618104382129	0.04360836239075759	-4.037340564651142	5.406056112940128e-5	3.8183673153653744e-4
ENSG00000122729	48	ACO1	220.82782990139611	0.3169203556979933	0.08251963815081782	3.8405446606390923	1.2276163519715297e-4	7.438889330645908e-4
ENSG00000102794	730249	ACOD1	2.900821255596413	1.5472353264597696	0.3964832398004215	3.902397809396948	9.524445363054125e-5	6.039269351628752e-4
ENSG00000184227	641371	ACOT1	60.707816521206894	-0.13113072164703501	0.05447506224277256	-2.4071697442517874	0.016076695546636263	0.04378015983891337
ENSG00000177465	122970	ACOT4	17.699747834342475	-0.3469819359432296	0.1272326566493425	-2.727145255636087	0.006388490937177341	0.020126978748663236
ENSG00000097021	11332	ACOT7	114.87375297506473	0.3050787623021824	0.07871185894517199	3.8758932439226204	1.0623425695750302e-4	6.593332788611517e-4
ENSG00000101473	10005	ACOT8	388.1756396096966	0.3168644664013009	0.05934885097912632	5.3390160242992035	9.345238518782289e-8	1.9138674988173953e-6
ENSG00000123130	23597	ACOT9	858.4795407749413	0.47327191181838635	0.07312998834349854	6.471653046016949	9.693650419369352e-11	6.604571349440681e-9
ENSG00000168306	8309	ACOX2	5.322393623378192	0.7958025646590737	0.21713271554808886	3.6650514071557567	2.4728890635292166e-4	0.0013417864417949396
ENSG00000087008	8310	ACOX3	179.19603287856827	0.20544984223249782	0.047156830300884814	4.3567356186075745	1.320165685984296e-5	1.1790412204963596e-4
ENSG00000153093	55289	ACOXL	43.66297374549174	0.3619141786249839	0.11217845471085161	3.2262360856890466	0.0012542984839625526	0.0052156763333124165
ENSG00000134575	53	ACP2	469.416990683996	0.44660200980754006	0.07024259218290434	6.357994429428733	2.0440488180842e-10	1.2056456769688005e-8
ENSG00000102575	54	ACP5	783.8407306484689	0.4633484243650525	0.08528320010793727	5.4330562617094955	5.539693157979349e-8	1.2209166031689969e-6
ENSG00000111644	84519	ACRBP	1366.8284585747335	0.556071687575323	0.09725019167127333	5.717949528109575	1.0781715473782762e-8	3.1720941841287184e-7
ENSG00000103740	23205	ACSBG1	177.68241819544855	0.10176661528584716	0.04225667157077727	2.408296997916518	0.016027136814374704	0.043674214168663884
ENSG00000167107	80221	ACSF2	321.5721370432507	0.3015533867269254	0.07633490151239285	3.9503998924786545	7.802072624744876e-5	5.10915277631057e-4
ENSG00000176715	197322	ACSF3	585.8981169316679	0.20863182195655722	0.04241058181522881	4.919334114903409	8.683912811308101e-7	1.2488192299395145e-5
ENSG00000197142	51703	ACSL5	789.3173076679178	0.0999354028136226	0.04194269555457947	2.3826652410448443	0.017187816230349356	0.046334012275501185
ENSG00000166743	116285	ACSM1	19.380603144999288	0.43956082464998125	0.12130840418504996	3.62349853336998	2.9064485263560595e-4	0.0015324117460718894
ENSG00000131069	55902	ACSS2	901.2874999133867	0.3695561676516979	0.06801847493662987	5.433173384084234	5.536056790946476e-8	1.2209166031689969e-6
ENSG00000107796	59	ACTA2	139.91335991552228	0.4198468761698928	0.13061025753381927	3.2145015567493287	0.0013067120632543553	0.005385370292862621
ENSG00000180139	100132116	ACTA2-AS1	65.12682089616833	0.5734018514933346	0.1438345684570871	3.986537156152476	6.704463247965563e-5	4.537781454236681e-4
ENSG00000075624	60	ACTB	177342.63345131814	0.21725119998135664	0.060665106874600694	3.581155810545774	3.4207756745577994e-4	0.0017580875369402713
ENSG00000288649	170487	ACTL10	40.3495490177422	0.4689459872278938	0.10690430924640587	4.386595737193446	1.1513849899350975e-5	1.0515954404917808e-4
ENSG00000136518	86	ACTL6A	189.6093884068319	-0.25718002627823433	0.06624552527581248	-3.882224877944106	1.0350509077895282e-4	6.456533636315302e-4
ENSG00000138107	10121	ACTR1A	1851.2738116165776	0.13260211857208293	0.042827472459988115	3.096192956424581	0.0019602275684517893	0.00751578445419177
ENSG00000115073	10120	ACTR1B	847.7979189137462	-0.13271578168614354	0.04672093692727117	-2.840606169622358	0.00450278818035922	0.01504940410020206
ENSG00000138071	10097	ACTR2	4765.43068128501	-0.2552272545754205	0.064236151800984	-3.973265013853317	7.089409599060093e-5	4.73448597606522e-4
ENSG00000115091	10096	ACTR3	4182.859442721857	-0.20512594335436554	0.04858168008365823	-4.222290027869276	2.4183264966850153e-5	1.9457362941597853e-4
ENSG00000075089	64431	ACTR6	167.22965946958718	-0.22269861069758176	0.06303148250100499	-3.5331329973720833	4.1066582425652957e-4	0.0020509109874951477
ENSG00000123612	130399	ACVR1C	8.862284240023838	-0.6622298318327763	0.20014143522457634	-3.308809248268336	9.369364818735859e-4	0.0040672237395274835
ENSG00000114739	93	ACVR2B	56.435178335865515	-0.30389140587366287	0.10884643199554775	-2.7919280430441047	0.005239500640077382	0.017060849178810056
ENSG00000139567	94	ACVRL1	32.636610334864685	0.5783938168644002	0.14073992407572553	4.109664124539343	3.962350148926842e-5	2.9351634839948316e-4
ENSG00000170634	98	ACYP2	89.0370360198041	0.15025950823577686	0.051500249362723446	2.9176462268653918	0.0035268423966516335	0.012264411217992207
ENSG00000093072	51816	ADA2	4688.763567433356	0.2521189838565653	0.056137825761832294	4.491071402127212	7.0865787043918754e-6	7.002872230342409e-5
ENSG00000168803	161823	ADAL	39.58956220271901	-0.24460390463126963	0.08389418280493902	-2.9156241404722203	0.0035497785554986475	0.012325949466491197
ENSG00000137845	102	ADAM10	1470.4023847095668	-0.22673586885115754	0.05360171104591746	-4.230011774380227	2.336790805711487e-5	1.8895035505774724e-4
ENSG00000143537	8751	ADAM15	1512.5723061401159	0.4276716844317263	0.06674746354198009	6.40730990718092	1.4810957230369898e-10	9.199250101974193e-9
ENSG00000135074	8728	ADAM19	1587.1080717639868	-0.24229430867439802	0.07685142964583516	-3.1527625418420406	0.0016173331121819361	0.006405785060745073
ENSG00000008277	53616	ADAM22	29.974088404400824	-0.34622785581600174	0.10515256018412276	-3.2926241188018124	9.925707584714557e-4	0.004274633390320737
ENSG00000151651	101	ADAM8	13902.333551547605	0.2729717619472125	0.07866474345536936	3.470064859514653	5.203326991790734e-4	0.0024913574204805315
ENSG00000154734	9510	ADAMTS1	23.450717946629663	-0.4997934125877617	0.17039858163932617	-2.9330843471787134	0.003356127013755252	0.011767255884579357
ENSG00000087116	9509	ADAMTS2	5.457633843440366	1.11361641118228	0.4700792502589198	2.368997164986329	0.01783639017764274	0.04778388550368161
ENSG00000049192	11174	ADAMTS6	7.781820681529442	-0.5196674427368291	0.1710693460121464	-3.0377589840083403	0.00238344499209541	0.008834118900780395
ENSG00000274376	390660	ADAMTS7P1	92.26155690659077	0.4724737411419215	0.17595483715211252	2.6851989339370594	0.007248664737670316	0.02242336283332148
ENSG00000143382	54507	ADAMTSL4	2067.964822779594	0.5560838276585022	0.08794502137397654	6.323084797419251	2.563925059794212e-10	1.436498878603609e-8
ENSG00000143384	574406	ADAMTSL4-AS1	163.78615337580322	0.8960954850156673	0.15244509366509923	5.878152346340939	4.148710203538254e-9	1.4515174419093443e-7
ENSG00000105963	11033	ADAP1	1611.4176484628683	0.3263202022879664	0.06744321446831751	4.838443790980045	1.308596919908056e-6	1.754975454855973e-5
ENSG00000184060	55803	ADAP2	370.9629885652376	0.419004115089112	0.08133131578520351	5.151817735196912	2.5797369600715096e-7	4.564835271217184e-6
ENSG00000160710	103	ADAR	6581.759054452365	0.21288211214300737	0.07867756130012728	2.705753821358759	0.006814954561148529	0.02128245586414541
ENSG00000189007	134637	ADAT2	153.69710822573674	-0.21038110926470266	0.08309550112127691	-2.5317990315462917	0.01134790105498973	0.03269833345226422
ENSG00000213638	113179	ADAT3	87.19243301873436	0.6257945157146175	0.10709545716794114	5.843333902887042	5.11663132493526e-9	1.7478981120570507e-7
ENSG00000063761	57143	ADCK1	174.96499702024337	0.2224780494947991	0.06946637873379148	3.2026723366044134	0.001361588045791066	0.005572316068931291
ENSG00000173137	203054	ADCK5	269.9720359195157	0.40969760274791883	0.07074154301366527	5.791471111518968	6.977256139758915e-9	2.2229610364444336e-7
ENSG00000138031	109	ADCY3	244.3487919044458	0.36514287461415956	0.11892224847846318	3.070433659688893	0.002137481655322102	0.008084499276380504
ENSG00000129467	196883	ADCY4	275.2737335513664	0.46309706163458875	0.08421819187861608	5.498777061160989	3.824342789891328e-8	9.080885595024355e-7
ENSG00000075340	119	ADD2	81.03725654566225	-0.3170828618233841	0.10129420629088602	-3.1303158732772824	0.0017461842835559717	0.006833595646514349
ENSG00000148700	120	ADD3	1525.0899826764955	-0.40849884123166313	0.07406373188021055	-5.515504429244294	3.4778098484317994e-8	8.464305717767489e-7
ENSG00000152990	166647	ADGRA3	14.52010085161575	-0.7701981756468924	0.15707374095940566	-4.903417789265893	9.418337033985077e-7	1.335178199930242e-5
ENSG00000174837	2015	ADGRE1	1270.886992185079	0.31691404155505587	0.10002651423841959	3.168300364837977	0.0015333301504056652	0.006139390170651271
ENSG00000131355	84658	ADGRE3	1484.0965899112068	-0.33540097420467774	0.08235312359743005	-4.072717093819431	4.6467853798057625e-5	3.3595629982863766e-4
ENSG00000123146	976	ADGRE5	24558.917000647278	0.3987791491663063	0.08815141710328281	4.523797373547334	6.073987740668859e-6	6.160651648226443e-5
ENSG00000197894	128	ADH5	558.0975813967913	-0.1863433702914307	0.05321193331980204	-3.501909415159057	4.6193664408189175e-4	0.0022633055174976512
ENSG00000182551	55256	ADI1	858.0177027355572	0.17101468421770397	0.056105162969320145	3.048109570793325	0.0023028594302861496	0.00859110125092039
ENSG00000159346	51094	ADIPOR1	11124.87734194635	0.3973230828191666	0.12565025965170737	3.1621349921640824	0.0015661694290555353	0.006242343749319389
ENSG00000156110	132	ADK	176.84502895699538	-0.2677123637727126	0.07802306256133192	-3.4311952771947505	6.009278471674047e-4	0.0028110348666659348
ENSG00000148926	133	ADM	1345.2535124467809	0.5822765299592503	0.17149349658482235	3.3953271789012165	6.854663345907498e-4	0.00313086907439073
ENSG00000101126	23394	ADNP	998.7999729588018	-0.2321551633177266	0.0471941936428982	-4.919146729666847	8.692229402625823e-7	1.2488192299395145e-5
ENSG00000101544	22850	ADNP2	191.12092627528142	-0.16921707069794792	0.048761341395649534	-3.470312051609093	5.198540223264614e-4	0.002490034962637126
ENSG00000181915	84890	ADO	212.81623473601627	-0.1686636341807284	0.049901493497356425	-3.3799315884135517	7.250387422945009e-4	0.0032787374343584384
ENSG00000159322	83440	ADPGK	1812.4793425898474	0.11922997042095822	0.03426345036992443	3.479800461824335	5.017873567852844e-4	0.0024176222972557993
ENSG00000260898	100287559	ADPGK-AS1	20.573003619199884	0.3884271492274807	0.11006579704537786	3.529044986312507	4.170622268420518e-4	0.0020769513122913764
ENSG00000144843	141	ADPRH	256.13408100596274	0.3402385074904072	0.05951352187789787	5.716995008100251	1.0842430088951392e-8	3.1823438003323203e-7
ENSG00000170222	56985	ADPRM	119.58643415213652	-0.1323999208920167	0.05042716394812792	-2.6255674625725596	0.008650466483389971	0.025934528720802017
ENSG00000116863	54936	ADPRS	899.050754512842	0.328919134937322	0.05754870308054538	5.715491702340634	1.0938725911844634e-8	3.202963125330126e-7
ENSG00000043591	153	ADRB1	4.823798572066403	-0.6504311744233192	0.24387798012829232	-2.6670352693636348	0.00765236408058241	0.02345974659429203
ENSG00000169252	154	ADRB2	368.7861927607967	-0.18791575836041086	0.07080351766240268	-2.6540455130550082	0.007953309869332261	0.024215231020261276
ENSG00000130706	11047	ADRM1	1462.259748841955	0.3356603467863871	0.06040692822988776	5.55665312940563	2.7499647505442954e-8	6.908900204738252e-7
ENSG00000035687	159	ADSS2	547.5379647227167	-0.22228294063333315	0.05871054337136384	-3.786082156101318	1.5304109499011506e-4	8.962960587077448e-4
ENSG00000139154	121536	AEBP2	146.4231817183978	-0.37808548073990755	0.07853132881331866	-4.8144541350965335	1.4760279788475096e-6	1.9341707068584628e-5
ENSG00000272620	84740	AFAP1-AS1	10.932607918373314	0.36656333542917285	0.13401962722095714	2.7351466574729586	0.006235248872288003	0.01971442995153385
ENSG00000130396	4301	AFDN	108.98079368816241	-0.3973064065320008	0.11911978232721088	-3.335352019370194	8.519148193103361e-4	0.0037558158981460888
ENSG00000172493	4299	AFF1	1222.6197869531109	0.29946398583898465	0.09625987952999863	3.110994812180905	0.0018645821504894191	0.007215428346985172
ENSG00000144218	3899	AFF3	162.91406478997376	-0.5021026210442142	0.12737482257277546	-3.9419298955830806	8.082860397753837e-5	5.266385015712672e-4
ENSG00000072364	27125	AFF4	504.5796017911786	-0.17262714711625243	0.0623576842830373	-2.7683380019807906	0.005634298848112679	0.018124668384538252
ENSG00000183077	125061	AFMID	122.01097617671685	0.3321274818083539	0.05976657503906817	5.5570773729505	2.743291772023278e-8	6.899182456511713e-7
ENSG00000038002	175	AGA	182.67241976117242	-0.23241761708611583	0.06459631498482228	-3.598001172988355	3.2067217309350544e-4	0.0016667905260794294
ENSG00000135439	116986	AGAP2	1146.701996548391	-0.12861723300035083	0.04220078687012604	-3.0477449009700583	0.002305655656776084	0.008596317497963402
ENSG00000133612	116988	AGAP3	602.7382679359653	0.30482266340911207	0.05814725555359293	5.242253662826173	1.5862709048208808e-7	2.9989176921579077e-6
ENSG00000165923	79841	AGBL2	24.397036379477505	-0.2595935224794355	0.10087906133884368	-2.573314214408521	0.010072971122826424	0.029536814227114773
ENSG00000146856	340351	AGBL3	19.419094844279666	-0.39923019542578775	0.12576422252282804	-3.174433773113189	0.0015012914623244679	0.0060405308044057925
ENSG00000084693	60509	AGBL5	1200.207025647849	0.36417680364268207	0.07243949194697435	5.027324099805382	4.973713535137369e-7	7.841888340399918e-6
ENSG00000204305	177	AGER	2354.5183850653148	0.36113427378025376	0.07405343183985985	4.876671678919684	1.0789078962070657e-6	1.4950320346540275e-5
ENSG00000106351	3268	AGFG2	339.6142332005332	-0.1711451050137119	0.07169096334419534	-2.3872618950874953	0.016974394300016696	0.04587432174521598
ENSG00000164252	55109	AGGF1	291.6580518945593	-0.20200207176579296	0.04672536098227421	-4.323178409310198	1.537972618219841e-5	1.3395175112512466e-4
ENSG00000006530	55750	AGK	478.740195833283	-0.3225259158932391	0.074127274696541	-4.350974957781486	1.3553353256142915e-5	1.2056357203909264e-4
ENSG00000162688	178	AGL	173.51239849612685	-0.28245427723840405	0.07378302490108016	-3.8281742666024665	1.2909734013044898e-4	7.761618620993701e-4
ENSG00000116771	79814	AGMAT	51.8757283807375	-0.44257280164383206	0.10081199363355486	-4.390080839513558	1.1330852968300166e-5	1.0379652126938953e-4
ENSG00000092847	26523	AGO1	826.0904600328926	-0.07942354338520834	0.028752352775484057	-2.7623319735047738	0.005739009288550597	0.01839174885487824
ENSG00000134698	192670	AGO4	1808.713368498763	-0.15866847845594467	0.06162602738223184	-2.5746991197698446	0.010032731947933946	0.029439880099186747
ENSG00000204310	10554	AGPAT1	1696.4619897483394	0.19828811738521723	0.0650568971092195	3.047918455937502	0.0023043244790588147	0.008593959800899258
ENSG00000169692	10555	AGPAT2	1095.5766639204396	0.6570717021738948	0.08743413139922888	7.515048090014991	5.689001827511214e-14	1.260600801346539e-11
ENSG00000160216	56894	AGPAT3	1540.6680159739085	0.37956986474567994	0.05604788787670726	6.772242079499021	1.2680173064957582e-11	1.2678111248199053e-9
ENSG00000026652	56895	AGPAT4	287.1004184882349	0.23361225877497063	0.06519242529153242	3.583426413886056	3.3911632998105196e-4	0.0017467864402542312
ENSG00000155189	55326	AGPAT5	170.74691777259414	-0.2715399799410783	0.07041064333999754	-3.856518944584434	1.1501318828935356e-4	7.040478793342309e-4
ENSG00000188157	375790	AGRN	247.8697750763576	0.7765787771384361	0.15331066520800452	5.0653930441487	4.075585583681108e-7	6.678421253578984e-6
ENSG00000177674	57085	AGTRAP	3967.1300500757975	0.6237441088443494	0.10678686819793796	5.841018838460456	5.188253664261927e-9	1.763420552206329e-7
ENSG00000153207	25909	AHCTF1	802.9560554699558	-0.23951038726179483	0.0681199185511103	-3.516011063373343	4.3808272889246116e-4	0.0021632368600359316
ENSG00000101444	191	AHCY	504.3571169064167	0.1507190725466225	0.043949161142705445	3.429395888973376	6.049264628238817e-4	0.0028254408050923272
ENSG00000158467	23382	AHCYL2	160.66811600318732	-0.19645911035306687	0.06262252870509924	-3.137195421766313	0.0017057239484466692	0.006695313686414031
ENSG00000126705	27245	AHDC1	181.60909839088464	-0.20986666273215324	0.07261267883421381	-2.8902206350396726	0.0038497152981535293	0.013209765272514539
ENSG00000124942	79026	AHNAK	12424.778469676341	-0.201064142770822	0.06503781806006044	-3.0914958214795183	0.0019915078523465584	0.007615535935372505
ENSG00000169877	51327	AHSP	1517.1472724966382	1.4927835220718364	0.22457239053953423	6.647226395397182	2.9866746294904194e-11	2.5331120409291845e-9
ENSG00000204472	199	AIF1	6977.132266130007	0.2592918946141628	0.07823570621905296	3.314239841948493	9.189264806394327e-4	0.004001047215048237
ENSG00000183773	150209	AIFM3	177.1404916487212	0.6579929015661083	0.10631670015691519	6.188989129600166	6.055125830213563e-10	2.9259700377197012e-8
ENSG00000163568	9447	AIM2	588.0545232786727	1.4044625963481105	0.22100835136267433	6.354794231478564	2.0870580426204454e-10	1.216428426926362e-8
ENSG00000106305	7965	AIMP2	149.19035578933503	0.19740633104074634	0.06114005368889978	3.2287562592799333	0.0012432981192155382	0.005176935930290397
ENSG00000110711	9049	AIP	1602.4646658262054	0.118974354545043	0.04770934267750617	2.493732838644549	0.012640764756885487	0.03579876222917161
ENSG00000106992	203	AK1	924.9870492859332	0.5318619075362049	0.09768562659349138	5.4446281001962875	5.191373314785663e-8	1.1607910731860742e-6
ENSG00000147853	50808	AK3	235.35487051595211	-0.3540205189936027	0.06125059879865771	-5.779870334938847	7.475822028782285e-9	2.354068800327823e-7
ENSG00000162433	205	AK4	17.44468867243842	0.5328982122366323	0.15680433919723805	3.398491489233091	6.775857117730977e-4	0.0031017863701416548
ENSG00000154027	26289	AK5	67.47490273499405	-0.7453677111953252	0.14429320000198503	-5.165646830100595	2.39608844284907e-7	4.283118758277353e-6
