Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000101473	10005	ACOT8	751.7881767613184	-0.6481806858262802	0.217974031860146	-2.973660120404427	0.002942708275628771	0.03768368880450665
ENSG00000162836	51205	ACP6	88.3079352773085	-1.2410984700232295	0.3209049539228276	-3.8674955149545416	1.0995885023539525e-4	0.008806582273921611
ENSG00000167107	80221	ACSF2	1258.683450474216	-1.182091462101602	0.3111479940465214	-3.799129304124202	1.4520532373007435e-4	0.010314472546309326
ENSG00000151726	2180	ACSL1	10848.576951771733	1.5411219763463473	0.5048192958342698	3.0528190761794725	0.002267025751615978	0.03414305167122623
ENSG00000068366	2182	ACSL4	8023.026945704943	1.366790837820975	0.40831719438227987	3.347375169661214	8.158072039189849e-4	0.022671570421607556
ENSG00000101442	79913	ACTR5	364.2088249623657	-0.702304133087673	0.23387024212150834	-3.002964920704994	0.002673632475385529	0.03642824247712784
ENSG00000135074	8728	ADAM19	231.81446911331975	1.9214841859553884	0.473335247335987	4.059457217204582	4.918691865799246e-5	0.006057656488749902
ENSG00000133597	90956	ADCK2	2395.1467436528446	-1.1807323977850237	0.38619335908977925	-3.0573606976771863	0.0022329540189577257	0.03400879152102075
ENSG00000129467	196883	ADCY4	70.61607425686884	1.8904614147293959	0.4961675466247629	3.810127098375293	1.388953678126625e-4	0.010016310060589192
ENSG00000174233	112	ADCY6	229.35924955123772	0.8793758233827259	0.28068249144835933	3.1329913698750094	0.0017303452977400324	0.0312085748746857
ENSG00000127507	30817	ADGRE2	6708.83904289085	1.0471100312255428	0.29753820459567487	3.5192456466169184	4.3277579442760816e-4	0.017316509951717334
ENSG00000205336	9289	ADGRG1	7.806988423336466	4.510458054880017	1.2408337242999767	3.635022135963154	2.7795676827333595e-4	0.013642373691660043
ENSG00000182885	222487	ADGRG3	17.864004386067496	5.501430232450427	1.8006911338215346	3.0551770534766627	0.0022492769510567517	0.03412506567790542
ENSG00000112414	57211	ADGRG6	21.80400307954395	1.7168430559650052	0.5631390735700632	3.0487017089418913	0.0022983256310900244	0.03434991640603105
ENSG00000072071	22859	ADGRL1	387.69813967438563	1.0387623903308865	0.32448359978786595	3.201278557714432	0.001368191943108613	0.028571836882099376
ENSG00000182551	55256	ADI1	4803.19361345986	-0.9187308712615201	0.22947920008224026	-4.003547471545427	6.239967282410273e-5	0.006920890027964517
ENSG00000128271	135	ADORA2A	853.527782137626	3.581030715691643	1.1114565858968448	3.221925859391148	0.0012733207948580217	0.027599773937459705
ENSG00000178803	646023	ADORA2A-AS1	94.4390661931742	3.3382646479030647	0.9756995387615581	3.42140640154476	6.229816419599872e-4	0.02056149737594157
ENSG00000260898	100287559	ADPGK-AS1	272.83364628318674	1.4558855116556049	0.4677022703954957	3.1128467912385527	0.0018529217974590948	0.03168591041305397
ENSG00000153531	113622	ADPRHL1	17.786311741522606	1.2317886799549933	0.43624882615836746	2.823591964251677	0.00474887998344382	0.045488514023230044
ENSG00000035687	159	ADSS2	3998.2659630046555	0.7427094228836592	0.2565432515223845	2.8950651341489473	0.003790798658428018	0.04184174104022482
ENSG00000272620	84740	AFAP1-AS1	11.137285021880663	1.75595221000891	0.588978742320197	2.9813507412705404	0.002869799024558388	0.037496921577220566
ENSG00000172493	4299	AFF1	1730.17483539546	0.8876169623891494	0.2643846575914754	3.3572937646052314	7.870943763710804e-4	0.022467923831892007
ENSG00000144218	3899	AFF3	5.98776764788324	4.898098265215945	1.005204728464996	4.8727369922897354	1.1006270373315147e-6	8.237268157082037e-4
ENSG00000072364	27125	AFF4	2881.220334986213	1.4145682061476452	0.45418556171985813	3.114516015857306	0.001842469537564819	0.03168591041305397
ENSG00000255737	100130776	AGAP2-AS1	79.95498132014974	-0.9013301541699605	0.2961414182114594	-3.0435801908882834	0.00233781124975162	0.034615317000089234
ENSG00000123908	27161	AGO2	1620.0800247988193	1.1280315285023543	0.34140171024200155	3.3041179779174294	9.527572834842096e-4	0.02423621356962405
ENSG00000144891	185	AGTR1	16.242583626536945	3.7146178314098637	0.9941698887146709	3.736401467773651	1.8667254811206588e-4	0.011494907621731953
ENSG00000168710	10768	AHCYL1	3697.9604127581115	0.5832289500992572	0.2112778992153671	2.760482531609897	0.005771604447487106	0.04916807425126052
ENSG00000135541	54806	AHI1	389.68078996958593	0.6808941069002202	0.22663546177797333	3.0043581951321805	0.0026614179007892684	0.036392539225933135
ENSG00000204472	199	AIF1	18735.91848231872	-1.2858655500664606	0.3588476192225477	-3.5833191616327853	3.392556630478731e-4	0.015182663220555136
ENSG00000162433	205	AK4	915.6388994150327	1.859128108705568	0.5969351612114032	3.1144556888435027	0.0018428463444664389	0.03168591041305397
ENSG00000108599	11216	AKAP10	1440.6925696073665	0.6972537528301154	0.24316457804381358	2.8674149764711356	0.004138399843453383	0.043018852634879735
ENSG00000170776	11214	AKAP13	7598.739065971468	1.3527649100171082	0.3725512770975816	3.631083808264013	2.8223350833893085e-4	0.0136552059162147
ENSG00000117448	10327	AKR1A1	11155.087392827889	-0.9514451333599635	0.2661075029562608	-3.5754164117512666	3.496708869465858e-4	0.015387141628373424
ENSG00000165568	83592	AKR1E2	39.55982075102772	-1.0890501791557436	0.3929259716800135	-2.771642135284027	0.005577431651102913	0.04847715547472541
ENSG00000161618	126133	ALDH16A1	3687.993127346509	-0.9439643022958795	0.2877873819639921	-3.280075366243778	0.0010377935941829873	0.025331780318242646
ENSG00000006534	221	ALDH3B1	3718.8154009215496	-0.40479640838155434	0.13920129608548626	-2.9079930989504645	0.0036375636476259085	0.041093933783036475
ENSG00000164904	501	ALDH7A1	614.4305147131079	-1.730856141603301	0.5833515835859685	-2.9670891282464904	0.0030063379621573976	0.03798981526369683
ENSG00000171094	238	ALK	55.889282323442	-3.3306576847991844	0.7036014598011257	-4.733727649940637	2.204334678440973e-6	0.001309875893454588
ENSG00000136383	57538	ALPK3	47.54188297745787	2.3089363393646067	0.7553148706267253	3.05691894752285	0.00223624735560164	0.03401176210612727
ENSG00000183684	10189	ALYREF	3020.6657842067066	-1.024195695227739	0.36456336560465413	-2.809376344024688	0.004963758360348358	0.046472437237351845
ENSG00000162066	51005	AMDHD2	1542.2209223756097	-1.7426191497571912	0.5026981247168858	-3.466532028021023	5.272189189953349e-4	0.01928200730163981
ENSG00000144233	83607	AMMECR1L	999.6588095730754	0.46031932551156257	0.1468287709580748	3.13507579276136	0.0017180971551173834	0.031033743470434565
ENSG00000133805	272	AMPD3	8037.581602259642	1.2178780380769743	0.4285292942107428	2.8419948286616883	0.004483221878512384	0.04440145490750177
ENSG00000145020	275	AMT	1067.1614054709853	-1.3893508454753836	0.4614559381068458	-3.0107984982819582	0.00260561701816231	0.03615079178234555
ENSG00000174945	155185	AMZ1	294.9610029000339	3.0486018982779313	0.6779187866435527	4.497001644359025	6.891845535159345e-6	0.0022916750100436846
ENSG00000214174	201283	AMZ2P1	282.4091663605071	-1.3319312908987662	0.3013897308653976	-4.419298849613474	9.902163818736696e-6	0.0026083949859188912
ENSG00000141552	51529	ANAPC11	2967.717792796697	-1.1976608762324294	0.360671135999948	-3.32064519915617	8.980962923180511e-4	0.023494199007040216
ENSG00000110200	25906	ANAPC15	774.5013260541859	-1.113217697460697	0.33830838248098205	-3.2905412786314168	9.999482951656411e-4	0.024944151968543504
ENSG00000013523	23357	ANGEL1	1757.6263331765606	0.5614878706013668	0.19792118042038573	2.836926646298104	0.0045550075640527505	0.04467560817615109
ENSG00000167772	51129	ANGPTL4	51.76348047102782	3.6257354518432616	0.972817283700115	3.727046705063422	1.9373656831234986e-4	0.011690300251234213
ENSG00000029534	286	ANK1	42.193608832426094	3.658809246817985	0.6214606780594997	5.887434838584726	3.922357372038573e-9	1.8597857479520895e-5
ENSG00000176915	23141	ANKLE2	4248.408371066468	0.8976911195747869	0.25692471052239735	3.493985135760349	4.758675126799697e-4	0.018132891822726333
ENSG00000148677	27063	ANKRD1	336.69244513979214	4.085804808639711	1.3164280967398057	3.1037052602860675	0.0019111361557503169	0.03207073602360816
ENSG00000088448	55608	ANKRD10	4547.980861481837	1.0931616334910617	0.31857100168874114	3.4314536718540753	6.003556645308897e-4	0.02051211127238902
ENSG00000167522	29123	ANKRD11	2804.698860202374	0.9068259194570009	0.24615035743455263	3.684032511299973	2.295729405239171e-4	0.012547782103678996
ENSG00000206560	23243	ANKRD28	1016.0700513681053	1.12505190066066	0.25177233999959314	4.468528594771285	7.875948547635376e-6	0.0023339881274133207
ENSG00000164236	651746	ANKRD33B	56.710654523808444	4.560142758370623	1.2822183400828826	3.5564479276406664	3.7590294651765473e-4	0.0160571515397609
ENSG00000214262	84832	ANKRD36BP1	62.80431747790556	2.1922315765424063	0.7605522634610491	2.882420685419049	0.003946324723526917	0.042309776544042686
ENSG00000065413	91526	ANKRD44	953.2236033885437	0.9780990280772637	0.34364947821689645	2.8462112998173406	0.004424282665975231	0.044117216110876045
ENSG00000144031	79998	ANKRD53	717.5616023045338	-0.5862422945862746	0.19826634743384014	-2.956842157905284	0.0031080717810930995	0.038287564496832696
ENSG00000168096	124401	ANKS3	513.429889036553	-0.882801092589718	0.3177041687430575	-2.7786890429621063	0.005457874481652078	0.04812231937593025
ENSG00000248546	23520	ANP32C	71.37444536532433	-0.9777939252299955	0.34791007175197675	-2.810478927229964	0.004946782821577356	0.046472437237351845
ENSG00000103254	65990	ANTKMT	1079.7106315641	-1.1502735044686234	0.4167881841640601	-2.759851522124346	0.0057827636963004485	0.049204080872155366
ENSG00000163297	118429	ANTXR2	6290.603037755264	0.9524154230623227	0.30585689467095123	3.1139249749035605	0.0018461642747980408	0.03168591041305397
ENSG00000182718	302	ANXA2	83451.47511663838	-0.5310467627609234	0.17037537429891148	-3.1169220607506323	0.0018274987959064051	0.031566796141312276
ENSG00000177721	389289	ANXA2R	53.627872929720226	-1.593879178023913	0.5343800663260757	-2.9826695987782914	0.002857462824814328	0.03749033632886349
ENSG00000136250	313	AOAH	3078.88736546507	-0.9944428311974715	0.29849436771415416	-3.331529632578446	8.637010416873259e-4	0.023216495246603176
ENSG00000100280	162	AP1B1	16598.19540342985	-0.892324523111942	0.29728187815659446	-3.0016108907987533	0.002685552067775493	0.036538149582087516
ENSG00000106367	1174	AP1S1	2295.760517499767	-0.6304743780743636	0.1910582140009946	-3.299907210851879	9.671680051233219e-4	0.024425177610078463
ENSG00000152056	130340	AP1S3	76.54198588914757	0.9019195459903361	0.31801889349167634	2.836056487360687	0.004567436689526362	0.04467560817615109
ENSG00000183020	161	AP2A2	6761.733144632316	-1.0891814392879124	0.3509810887314066	-3.1032482212209	0.0019140902546140213	0.03207073602360816
ENSG00000081014	23431	AP4E1	1188.8339577289705	1.2048099992916095	0.3415347556914833	3.5276351212113353	4.1928969844964804e-4	0.016990233174575698
ENSG00000221838	9179	AP4M1	690.0304792970488	-0.6843826169720288	0.2491659175956526	-2.7466943455832014	0.006019920803400417	0.04978203006811207
ENSG00000254470	91056	AP5B1	3750.9090968438736	1.0361709411899909	0.3376571632451653	3.0687071206531766	0.0021498724350990732	0.033667388206043945
ENSG00000120868	317	APAF1	640.273125634959	1.2325642562942027	0.3540246300792351	3.481577697061189	4.984691448160932e-4	0.018610168898783513
ENSG00000107282	320	APBA1	150.0898980354129	-1.756162880991576	0.4831400986303203	-3.6348936591481764	2.780953212750252e-4	0.013642373691660043
ENSG00000034053	321	APBA2	17.647269669871644	2.524564494466243	0.7397375467548729	3.412784041503856	6.430287710547336e-4	0.02075404633690315
ENSG00000163697	323	APBB2	203.62959344770056	2.3485073832995416	0.6052955715177866	3.879934851349777	1.0448444681639257e-4	0.008667588822717513
ENSG00000113108	10307	APBB3	1132.8261133229867	1.0530683933981049	0.3289510255657514	3.2012923248589034	0.0013681265684561586	0.028571836882099376
ENSG00000100298	164668	APOBEC3H	5.9335158209067735	-2.5183841404570524	0.8829531034697777	-2.8522286524170455	0.0043413860016356005	0.043786050421302916
ENSG00000234906	344	APOC2	4004.5189378788245	-1.586063130052197	0.49688441066982425	-3.192016283855851	0.0014128336738113687	0.028737912312734083
ENSG00000062725	10513	APPBP2	1123.6233050304254	0.7869391132851447	0.27571680244773406	2.8541572595464864	0.004315116515076261	0.043706501782887645
ENSG00000198931	353	APRT	3688.004486403118	-1.3265681869332397	0.47303116117500554	-2.8043991512906996	0.005041045504944626	0.046706628747816205
ENSG00000047365	116984	ARAP2	335.29068405456604	1.2739688059848158	0.317773640079937	4.009044946787735	6.096481300011144e-5	0.00683756308234189
ENSG00000109321	374	AREG	105.11408959647581	3.4813085050634545	0.9549943946364594	3.645370616430366	2.670067244693531e-4	0.013502842552664884
ENSG00000124198	10564	ARFGEF2	2420.8892341041246	1.1548351647890267	0.3704018731346704	3.117789753641858	0.0018221273730634083	0.031566796141312276
ENSG00000269891	100533184	ARHGAP19-SLIT1	51.0250900689857	1.7807742314771537	0.5480424032171656	3.249336586044255	0.0011567451865842973	0.026285009458933178
ENSG00000107863	57584	ARHGAP21	1226.4233739874114	0.8654952656644195	0.29659061532447095	2.9181478473874343	0.0035211735194816463	0.04064672974466762
ENSG00000128805	58504	ARHGAP22	2765.833789632353	-0.9668112532946493	0.32144181486484763	-3.0077333084407565	0.002632040047339784	0.03617178168656157
ENSG00000275832	57636	ARHGAP23	223.03460792672536	1.3081475986194864	0.36889147980958853	3.546158342542136	3.908912540621939e-4	0.016401866204742408
ENSG00000138639	83478	ARHGAP24	266.37537944765734	1.56848111140258	0.35041442161754127	4.476074655153588	7.602790925432126e-6	0.0022916750100436846
ENSG00000160007	2909	ARHGAP35	2285.1310360930856	0.5846001411815133	0.20016316340850948	2.920618015955379	0.003493378582462446	0.040495966972261925
ENSG00000089820	393	ARHGAP4	12449.657309932185	-1.092257184876183	0.3661870669225875	-2.9827847118016537	0.00285638839247268	0.03749033632886349
ENSG00000100852	394	ARHGAP5	761.9958704179983	1.2280430849482828	0.4223867339159152	2.907390280852784	0.0036445817212472347	0.041093933783036475
ENSG00000111348	397	ARHGDIB	36236.13207238293	-1.0220089036420572	0.25424591802609287	-4.019765239798933	5.8256162155831723e-5	0.006655941996671713
ENSG00000196914	23365	ARHGEF12	781.223874550587	1.2644997256621933	0.3932031432875558	3.2158942451216475	0.0013003874311355548	0.027867963863182976
ENSG00000116584	9181	ARHGEF2	9739.88647033222	0.6723837691842899	0.22725231931267376	2.9587542658218817	0.00308885303367867	0.038195602732246973
ENSG00000137135	84904	ARHGEF39	758.9703495749554	-0.9785487491447986	0.3371032215818528	-2.9028163675000505	0.003698234158742665	0.04140936549405022
ENSG00000102606	8874	ARHGEF7	1650.9250522265647	0.6055407911516251	0.19379825066661543	3.1245936899261095	0.0017805081057622881	0.031530454466748424
ENSG00000189079	196528	ARID2	1023.321487127478	1.3504038882644058	0.4407479035533315	3.0638918015885785	0.0021847791131518316	0.033667388206043945
ENSG00000116017	1820	ARID3A	1720.5452840261314	0.838505140921892	0.3010637308062028	2.7851416664388733	0.005350434123485523	0.04786619508774832
ENSG00000179361	10620	ARID3B	387.22549939273415	1.4098929676898215	0.47841653772139625	2.9469988107118206	0.0032087443753351075	0.03879416353759599
ENSG00000054267	51742	ARID4B	1507.8653883557479	1.1339868198344019	0.3963640544076837	2.8609729041373413	0.004223431464368816	0.04334502226905788
ENSG00000150347	84159	ARID5B	1474.4774309753022	2.3562445592953916	0.6039060919514128	3.901673771300461	9.552984646363992e-5	0.008374185224446993
ENSG00000213465	402	ARL2	1783.039441093295	-1.5940565671922646	0.4350794680073943	-3.6638285288267687	2.4847315903460745e-4	0.013076128123831854
ENSG00000184867	9823	ARMCX2	58.8827572307393	-0.9581207624196196	0.29610346784789526	-3.235763395083892	0.001213178990078836	0.026942801786692276
ENSG00000198960	54470	ARMCX6	804.0179159766661	-0.7958584698655976	0.23402407800143823	-3.4007546431214077	6.720011439399105e-4	0.021237107903617082
ENSG00000172379	9915	ARNT2	42.52759740242062	2.4724650276233073	0.6059920901469835	4.080028547936344	4.5030170210059915e-5	0.005731826900697962
ENSG00000006756	414	ARSD	1197.2786707749456	0.5599871838595277	0.20021476293223317	2.796932532138337	0.005159030511339595	0.0472621631231888
ENSG00000229851	100506356	ARSD-AS1	119.31524887304631	0.7739520698689003	0.2049795389189603	3.7757528090395702	1.5952513386775235e-4	0.010844278454966993
ENSG00000141505	432	ASGR1	236.04128935495217	-2.0157696545269617	0.5103753611179472	-3.94958261721635	7.828758642256649e-5	0.007509839906750794
ENSG00000116539	55870	ASH1L	1317.9579715044179	1.5199274868653807	0.44297058362594366	3.4312153967967514	6.00883276611568e-4	0.02051211127238902
ENSG00000235919	645676	ASH1L-AS1	41.29629877261402	0.896418786897093	0.27363781983351665	3.2759316217417647	0.0010531405524109205	0.02538855797960388
ENSG00000110881	41	ASIC1	263.58197764829924	-2.137930181269583	0.7395660184470817	-2.8907901768644586	0.003842745890630603	0.04192556855751125
ENSG00000126522	435	ASL	2235.158848346414	-0.85687818472596	0.25665456872824066	-3.338643800388637	8.418844267634516e-4	0.02297435976690018
ENSG00000166183	374569	ASPG	4.37080554014842	3.3343203478133727	1.172647416094001	2.8434125228534075	0.004463325968802208	0.044273765859990946
ENSG00000169696	79058	ASPSCR1	1154.6943345243994	-1.026929738618856	0.3384541953743225	-3.0341764193027525	0.002411933401587594	0.03513953649398149
ENSG00000162174	80150	ASRGL1	465.88380896853664	-1.2466295084901937	0.43383348501856356	-2.873520720598252	0.0040592444975587295	0.04281848228070015
ENSG00000143970	55252	ASXL2	1514.5069707858115	1.1453671347691001	0.37310531659764695	3.0698226045496226	0.0021418594828538804	0.033667388206043945
ENSG00000162772	467	ATF3	1207.1673610675111	2.1872731712196285	0.6739084019396757	3.2456535115515894	0.0011718136664998547	0.02652102386495972
ENSG00000066739	55102	ATG2B	1021.2285735827331	0.7823529699654659	0.2449559591874823	3.193851550133856	0.0014038828882628855	0.02869185652887272
ENSG00000177556	475	ATOX1	5825.519376604677	-1.0734585785311737	0.3205886524928452	-3.348398548058811	8.128003315134013e-4	0.02267066389491686
ENSG00000058063	23200	ATP11B	2102.209006376851	1.259913344535984	0.43761877027158425	2.8790203485880816	0.003989125942745693	0.042528253305292196
ENSG00000133657	79572	ATP13A3	21280.44824011983	1.63156270006728	0.5908253068263641	2.761497656272153	0.005753692956057075	0.04915519847053085
ENSG00000070961	490	ATP2B1	3145.268884893361	1.278595986146095	0.36248441161490014	3.5273130241651955	4.1980014207167047e-4	0.016990233174575698
ENSG00000124172	514	ATP5F1E	8824.594238316631	-1.0493010685561994	0.3530072867386634	-2.972462915002128	0.0029542089653565814	0.03768368880450665
ENSG00000130770	93974	ATP5IF1	2481.0103263544606	-0.8031256476132377	0.2722737998713845	-2.94969860483313	0.0031808406074297726	0.03864216149152233
ENSG00000171130	155066	ATP6V0E2	828.9317391200658	-2.1948279378235513	0.5700052298472861	-3.850540000153301	1.1785767858572794e-4	0.00912362747778333
ENSG00000250565	90423	ATP6V1E2	67.5972689617625	0.9131615881818943	0.2979726577364236	3.064581814716858	0.0021797454608243143	0.033667388206043945
ENSG00000165240	538	ATP7A	515.1243665466536	0.9774943387147872	0.33877471891993266	2.885381594680954	0.0039093948756149495	0.04217777658585027
ENSG00000123472	64756	ATPAF1	985.2084434333295	-0.6115208799634998	0.215262232951845	-2.8408182502701225	0.004499794952528836	0.044454961313953094
ENSG00000138085	51374	ATRAID	2572.9731217646636	-0.6147614596410541	0.2026153582632286	-3.034130605451854	0.0024122997213520984	0.03513953649398149
ENSG00000163635	6314	ATXN7	723.0072456377459	1.1286798940368108	0.34027616149234124	3.3169525866484024	9.100505890677522e-4	0.023676295572371726
ENSG00000178999	9212	AURKB	509.3841294305979	-2.561974533499865	0.8629340661599617	-2.968911106848055	0.002988570377474611	0.03791386339744714
ENSG00000135407	10677	AVIL	172.09963283558702	1.435581146860886	0.511790676798126	2.8050162145238646	0.005031404863304972	0.0467051164727141
ENSG00000105778	23080	AVL9	1945.08989120086	0.9042761345910899	0.2642468181892001	3.4220890180922834	6.214196476033248e-4	0.02056149737594157
ENSG00000172232	566	AZU1	72.53694989755937	-1.905114195619831	0.5206842479779334	-3.6588665837660783	2.533331739255807e-4	0.013209108817756676
ENSG00000179913	10331	B3GNT3	19.76053055277035	2.020979629335152	0.7344634179775996	2.7516409665440817	0.005929749257545104	0.04958820283618397
ENSG00000176383	79369	B3GNT4	695.4048528239356	-0.5470916984439907	0.19679292056575248	-2.780037497645635	0.005435262190841678	0.04808636119726219
ENSG00000176597	84002	B3GNT5	728.9275412814887	1.335979346089054	0.3707097311189038	3.603842127523066	3.1354755016267476e-4	0.014622589132867861
ENSG00000135454	2583	B4GALNT1	14.749461687194676	2.4145377570877513	0.8479728907734033	2.847423288361901	0.004407471514506364	0.04403753970630582
ENSG00000158470	9334	B4GALT5	2774.828195839703	0.9171844975228352	0.29110330348590535	3.150718272653486	0.0016286950848112623	0.030493416563208687
ENSG00000164929	79870	BAALC	154.2735340885073	2.982353990429112	0.7813533954285561	3.8169079546820845	1.3513455426724007e-4	0.009849565755692496
ENSG00000236939	157556	BAALC-AS2	8.609104361228246	3.2662046286098927	0.8557170700974863	3.816921202983359	1.3512730126986932e-4	0.009849565755692496
ENSG00000156273	571	BACH1	3044.0491379969835	1.5208924921878153	0.5270476575317309	2.885683050581152	0.0039056526368967774	0.04217777658585027
ENSG00000112182	60468	BACH2	7.449760232392271	3.9534271771238916	1.1562826689896053	3.419083657613337	6.28324055453386e-4	0.02056149737594157
ENSG00000002330	572	BAD	1193.5797983240275	-0.9061314237041381	0.3046817290682624	-2.974026130398925	0.0029392004447461543	0.03768368880450665
ENSG00000007516	8938	BAIAP3	195.94541866855394	-1.4183092994962052	0.4685538587800301	-3.026993104248561	0.002469995930054363	0.0354356602189191
ENSG00000095739	25805	BAMBI	328.4093402437468	1.6727502332164608	0.6092819284765503	2.7454453431747248	0.0060428832406053765	0.04987350893878223
ENSG00000156127	10538	BATF	707.8504175335199	-1.5380666122143054	0.5189107034644944	-2.9640294600698	0.0030363921638391056	0.038012022296615496
ENSG00000087088	581	BAX	4594.363093678278	-1.1181737091443487	0.2906917459838781	-3.8465960062256572	1.1977021234302245e-4	0.009196606669221716
ENSG00000076108	11176	BAZ2A	2685.3899189943895	0.9576900208692896	0.2844599419708864	3.366695550290544	7.607462419655651e-4	0.022159936043471357
ENSG00000137936	8412	BCAR3	216.8085087191739	1.2778319383835015	0.4628678932701609	2.7606838948271415	0.005768047477169092	0.04916807425126052
ENSG00000119866	53335	BCL11A	163.24581906469822	1.9451017513053008	0.5781903239584456	3.3641202052442076	0.00076788090634901795	0.022232781982430047
ENSG00000171791	596	BCL2	313.8165787470852	0.9823598035736449	0.34592124635499294	2.839836563740647	0.004513665269438375	0.044493854210066644
ENSG00000126453	83596	BCL2L12	742.6051135161084	-0.7847771370243382	0.27298347553470037	-2.8748155377799818	0.004042636028842423	0.04279607508769772
ENSG00000129473	599	BCL2L2	1626.9764431492952	0.9300716611329564	0.2936910610058981	3.166836804455135	0.0015410677495302494	0.029774772222568094
ENSG00000113916	604	BCL6	7148.578070040538	1.3717568761769858	0.44091713663710025	3.1111443901669427	0.001863637887417397	0.03175682569266465
ENSG00000099385	9274	BCL7C	1207.186926764216	-1.2108657082624812	0.4256192609170628	-2.8449504509111803	0.004441833199794345	0.04417609253660176
ENSG00000186174	283149	BCL9L	2516.559901371284	0.9659289846027055	0.3417024847867043	2.8268128784771718	0.004701379123086364	0.04523914583889193
ENSG00000236824	618	BCYRN1	14.708103134706446	-2.360504526281312	0.5845833087633044	-4.037926658007048	5.392570605983439e-5	0.006352515162303223
ENSG00000164039	56898	BDH2	635.8489683604436	-0.8728278113319493	0.28734906720020786	-3.037517469036412	0.002385355782797355	0.03503425808036992
ENSG00000166546	146227	BEAN1	194.10963838842497	2.0736500693589313	0.6788695847099173	3.054563226963552	0.002253885003607848	0.03412506567790542
ENSG00000261656	101927726	BEAN1-AS1	21.039976237521994	1.9884039306479473	0.5716284260819626	3.478490291808618	5.04246702526777e-4	0.018625231701345668
ENSG00000242252	632	BGLAP	29.456019717569617	-1.7056582188160134	0.4888758802134474	-3.4889391926460114	4.8494145071863995e-4	0.018300364422877687
ENSG00000134107	8553	BHLHE40	4790.959786643952	1.2699249334567155	0.42615848900458164	2.979935789670642	0.002883088106235319	0.0375553908124032
ENSG00000235831	100507582	BHLHE40-AS1	67.67557632184689	1.5724504724981434	0.5690986928242657	2.7630540929457146	0.005726327551266359	0.04907615379002158
ENSG00000122870	80114	BICC1	234.2561541630449	5.1312449953109445	0.9812862996415189	5.229100821223611	1.7033645979762712e-7	2.307572354658426e-4
ENSG00000112624	23506	BICRAL	512.3687515281625	0.998066312962616	0.34812029613969425	2.8670155806201842	0.004143626124798547	0.043018852634879735
ENSG00000136717	274	BIN1	2036.3233544394284	-1.3457305091052159	0.4377592982145947	-3.0741334669390006	0.0021111496188009208	0.033450345589121355
ENSG00000023445	330	BIRC3	670.4781608013266	2.3242768509544542	0.7259066823793986	3.2018948266681746	0.0013652683493424044	0.028571836882099376
