Gene	GSM409134	GSM409135	GSM409136	GSM409137	GSM409138	GSM409139
ENSG00000009709	-0.2280711989100892	-0.1881018236587358	-0.2228697715348516	-0.0613912654969405	-0.0509219931776554	-0.0996218486562758
ENSG00000009724	0.3079923154605798	0.3466575131073012	0.3568234100715148	0.4192528261992564	0.5318885892902744	0.5157524189703566
ENSG00000009765	-0.081022122732703	-0.1031231274883326	-0.2798959042168694	-0.1427477074473739	-0.2100466429541724	-0.1411754705399794
ENSG00000009780	1.0197440841265597	0.8702320167648941	1.1194540815511052	0.621593423981343	0.9397668911952372	0.9822801351432212
ENSG00000009790	3.7331291308559167	3.652239591203719	3.7207396023143313	0.6029068412426222	4.556716646232447	3.984417787395288
ENSG00000009830	0.8536207990088204	0.8111034595654549	0.838370572674586	2.754256141007487	1.0368753916744002	1.1059868631106435
ENSG00000009844	2.554938563754959	2.591862626316752	2.676993227921093	0.7439084698500606	2.4039481680157806	2.399874042553249
ENSG00000009950	0.1035551592433521	0.0859862919056703	-0.130015814966071	-0.1594893447217208	-0.2850799759169506	-0.255561166543922
ENSG00000009954	4.375093245316532	4.650162124273245	4.367990202795262	0.1023671669009793	6.739934696640627	6.849206067757389
ENSG00000010017	4.096266378835304	4.5041477820286415	4.534895412530006	0.8359048894352527	4.583282330212607	4.684604701611296
ENSG00000010030	0.4709654526753181	0.6167110536953235	0.5310730140345147	2.59699613867055	-0.1055292456443644	0.0274100583165458
ENSG00000010072	1.3426796395769574	1.451217059303729	1.3890167953264971	0.5904832810346451	2.85052879023574	2.268431063535508
ENSG00000010165	2.7314520654580625	2.602210059427199	2.425906758536076	1.1635930155586325	2.0923226129193733	2.70814854675745
ENSG00000010244	4.828618826263029	5.34457657588074	5.667410966915969	1.0401148255690378	6.268098475727683	6.448159486778875
ENSG00000010256	1.2325141467127445	1.2044432099668676	1.1457186630929526	0.2056815438204249	0.2484221038907143	0.5237257366664614
ENSG00000010270	6.412030094473615	6.510638442152803	6.393200718161536	9.051044953366445	10.880797815724785	8.225383769641661
ENSG00000010278	4.186057945416866	4.11900216778793	4.4040605292876425	0.0741470148192095	2.8384310784007334	1.3095625830288504
ENSG00000010292	2.290454799463549	2.562923586592599	2.428173300791621	0.7184017079419462	3.586335043554385	3.2192994476112413
ENSG00000010295	4.037678872526325	3.914386644090405	3.865172183508623	0.8235903487040442	2.8391442389751957	4.025090073943868
ENSG00000010310	0.6569974479955186	0.5652240448233863	0.6121298400058932	0.0535120136221805	-0.0385057087283648	-0.0912516988134758
ENSG00000010318	0.8728050431592073	0.8958650915457024	0.8299058985268251	0.1608224341145527	0.3220510621427536	0.5794072800584237
ENSG00000010319	0.1233860292930163	0.3120179823303078	0.2965767237465923	2.512715674734112	0.7311772215869385	0.4340876210961251
ENSG00000010322	2.951349080007432	2.803671651028006	2.775327009628405	0.42726079860359	3.1142820219419014	2.8169839850619582
ENSG00000010327	0.638753668715892	0.5650872137925536	0.5608464364129695	0.4880788131078378	0.7906867178211461	0.5771717453736862
ENSG00000010361	0.8415285239372562	0.9363401355067464	0.7819755906391719	9.939102477826337	2.053109798159224	1.5363395347278677
ENSG00000010379	0.360138548898039	0.2779777478663142	0.3243619715611676	-0.0087669300987641	-0.0362209349598893	-0.0554365495203873
ENSG00000010404	2.700128255006468	3.2732184388096157	3.4201354386894467	1.490568561342616	4.629265672306983	3.975809126712988
ENSG00000010438	0.6225590187543805	0.6829020943242323	0.589103164605954	2.111649473215996	0.6051335517777562	1.0356030696213356
ENSG00000010539	1.6223659597997733	1.6144628850822236	1.5752142009241736	-0.0716585210366962	1.537391590421142	1.6789532329052903
ENSG00000010610	2.1661861998856424	1.9697001964420973	2.0327273716421663	0.6327257424335049	1.4555756682785947	1.7382747369598874
ENSG00000010626	0.7399827482415554	0.7869236600408752	0.6498826316934425	0.0883384407273939	0.676786864055722	0.4515510473276821
ENSG00000010671	4.779403567045803	4.840297097634178	4.521144032416325	-0.0415671415269615	6.699024932102162	6.326018224040306
ENSG00000010704	0.1212667641675073	0.1277034882630822	0.1532989399850549	0.893881603592428	0.2716694264596528	0.2922908093127189
ENSG00000010803	0.8502970214152881	0.8818452974579029	0.9491537301150762	1.7407003245128354	1.0923148529990243	1.1336674112419192
ENSG00000010810	10.0565560535605	9.901353263501605	10.662616166192214	2.0611648792425794	6.870454583426474	8.282942058228675
ENSG00000010818	8.370269913041508	8.636887729401682	8.53563488752356	2.205541010295597	6.743316606562507	9.653018780432063
ENSG00000010932	-0.0583960208581367	-0.0950065124006441	0.2034412357615973	0.9711962195981686	0.3135932923462782	0.1806078666457386
ENSG00000011007	2.0592628791293253	1.987523661377416	1.792765107970735	1.197750152816527	2.205541010295597	2.3889924014194075
ENSG00000011009	0.8517158555507672	0.8062711821431393	0.8766832167557823	-0.3114047422745761	-0.0679537037729321	0.354261784422718
ENSG00000011021	2.15524627432542	2.0502491002554217	2.089951476420332	0.6839554387953245	2.089951476420332	1.358002028379618
ENSG00000011028	1.2350815131825414	1.1062550537401754	1.0810552993282778	0.6336982564045143	0.8186601012906319	0.8348817308514243
ENSG00000011083	0.3826331783759418	0.3703561712723682	0.5329986467288474	2.71265090471858	0.2738603233890666	0.4346976030418094
ENSG00000011105	0.1614262722296854	0.2418971608550914	0.2391900237202106	0.8963033005266161	0.5006519830993021	0.3367048011362076
ENSG00000011114	1.820200058420544	2.0331802617461734	1.8800048406077805	6.14462402994129	3.582373434320977	2.86039215608038
ENSG00000011132	2.8631305384055423	2.874689131290568	2.804350116015165	0.1228107016005764	1.5346208864436264	2.137636666092664
ENSG00000011143	0.2420713803282739	0.2900547785115439	0.2945190907549113	0.347360792475778	0.031759162768343	0.0184139141061099
ENSG00000011198	3.0108898104427784	2.548723381424161	3.1158747949664	4.299979013238636	1.9865996382385585	2.0008261620861383
ENSG00000011201	0.3654223033378698	0.4276000972347423	0.29537604271448	1.0902473941251591	0.2686821898432352	0.1126031641207929
ENSG00000011243	0.5522928349477865	0.5801560169433143	0.5862057162448039	0.4250476112693562	0.6291411423593583	0.7010095020396931
ENSG00000011258	1.3615072513437338	1.436128370979764	1.562750922613764	2.145031418259612	2.373618462050561	2.0918880717278414
ENSG00000011260	12.867906328897137	9.720940299351945	9.847884385758496	-0.1493207561024772	8.13300917315825	9.17111132769186
ENSG00000011275	1.717382383099048	1.637123118402546	1.586140478046539	0.9102297112329396	1.282665234750474	1.284148144679537
ENSG00000011295	7.994048175943979	6.988266018222647	8.272351548502664	4.265936990126848	5.059314869218827	5.53052880630629
ENSG00000011304	8.063863000944012	8.173492081526236	8.063863000944012	14.094510745460124	14.675457249663516	13.476880337733077
ENSG00000011332	0.0353021794322848	0.2164016006382313	0.2353486921145892	-0.0225881599779476	-0.2105914409335813	-0.2148697645817771
ENSG00000011347	0.0253345989107408	0.0492899667644261	0.0687084082676408	-0.070563255489583	-0.0544336320505309	-0.0047162425371068
ENSG00000011376	1.1616756072691208	1.128981471934849	1.015094179770337	0.3539506659147609	0.4112920928862663	0.6793766465155509
ENSG00000011405	1.121549956577782	1.144912965996281	1.036099062297969	0.8573976081968644	0.8728050431592073	0.7991929006267068
ENSG00000011422	14.25976957580774	13.60787852224728	14.893121212097745	3.211711142344408	5.9158085212763165	7.998777998080538
ENSG00000011426	0.4831150901115366	0.4905882497259196	0.3202271251871174	1.787497103635853	0.4854827287978213	0.1499286452504678
ENSG00000011451	0.6628903484048561	0.6264181840545554	0.6878107888504513	0.9907220111962652	1.303571695031119	1.2776229760565423
ENSG00000011454	3.248714196936263	3.507043251759713	3.66676791375392	1.2800030049961777	3.837719480024411	3.590266673613256
ENSG00000011465	0.0302418505492169	-0.0075659977253388	-0.0269199676499309	2.182118847246439	0.0477951146047095	0.0593224295495706
ENSG00000011478	0.2536955356299498	0.2536091739687934	0.239877951621612	0.6931245581942206	-0.0397639839755401	0.0092215610262592
ENSG00000011485	0.0959594692086062	0.0011299647332302	0.0538484144796615	0.0210769603526659	-0.0731093546668082	0.0008647922683021
ENSG00000011523	2.611741061849836	2.8326489029114303	2.5493688344161587	2.4563896897950745	3.1858655159011144	3.2953302350942115
ENSG00000011566	2.732125780422054	2.9550810389413136	2.784278192616534	0.499285822887742	3.4342794643117003	2.0785463430718143
ENSG00000011590	0.4520524098749284	0.538664373640961	0.5060201786065971	-0.5357032245788172	-0.3982580695105832	-0.4216526858590559
ENSG00000011600	114.33876645272724	99.22661744316255	99.22661744316255	6.409350475305867	20.254045975850712	56.93985741188839
ENSG00000011638	0.2776277953602886	0.2184133597379022	0.4359865398564119	-0.113399953217389	-0.1405283896394544	-0.1059804758129434
ENSG00000011677	-0.1466132181237087	-0.0336011860222961	-0.1086675459440488	3.6233368914873454	0.1853196486700472	0.0551064786891064
ENSG00000012048	0.6492104428406139	0.6294600493249638	0.7315416654730235	0.7304466044190664	0.9489423249953066	1.1502945052287614
ENSG00000012061	4.466433209540808	4.253746339512032	4.765603090456146	0.6952258805156214	2.215156063560739	2.6041282863782564
ENSG00000012124	1.890020110427869	1.7410828823352071	1.58969026929562	0.0389170205785801	0.4225926782333937	0.865342023104241
ENSG00000012171	0.0877666238425422	0.0874813475024306	0.240042858294092	0.8225621629159936	0.2252674713608986	0.3187992332834558
ENSG00000012174	0.825248698646732	0.7171535573928328	0.7067064517450902	1.0759514413566926	0.7572846906819048	0.6551799524303251
ENSG00000012211	0.6735451478032002	0.519138740451034	0.5889475018392759	0.4751741472005217	-0.0620656292914425	0.099805850313969
ENSG00000012223	1.5099868018135354	1.4374718890173803	1.4228810812252422	0.4929365344048243	0.5112929585070907	0.5044016578906604
ENSG00000012232	0.4249256456647381	0.4721230283323009	0.4674546721369876	0.3798425036480722	0.5422099858281836	0.5840715020819802
ENSG00000012504	-0.0389065630964379	-0.0509882282222674	0.0132329711599776	0.5554442916812738	0.2735861025030657	0.113334008129103
ENSG00000012660	8.723968929512292	9.13908029982321	8.099161912515061	3.5913299752299768	6.133756403931868	7.238775013352737
ENSG00000012779	1.6434981678979983	1.718138562425146	1.7258481845397775	0.2196528698648808	1.5154713121548309	1.7575541836429809
ENSG00000012817	8.099161912515061	9.332098985615476	8.461603877890122	5.564022251685416	15.706021149139636	11.663697996297142
ENSG00000012822	3.4749134213187425	3.9202326842749553	3.891640590177342	0.6312576589909037	3.870803250337091	3.5316539678288272
ENSG00000012963	3.948608430783165	3.885817943575441	3.94476964263704	-0.1930086289900277	2.8312446601309773	3.6828627851665754
ENSG00000012983	3.118297483628173	3.1924508971881127	3.3784482610387254	2.71605252522166	4.319490839566606	3.137659099502536
ENSG00000013016	0.4268064009274472	0.5731432013825188	0.5442024405409821	0.2738603233890666	0.5767331009525303	0.1785064010842949
ENSG00000013275	9.51240684843834	9.08145590888968	9.234566233941802	1.1016132092789916	2.7658484865520414	3.2142733193696857
ENSG00000013288	3.649126649743018	3.575769531704491	3.7250909520357376	1.8351075608794487	3.559775534338421	4.051287397071962
ENSG00000013293	0.0632596897389154	-0.0181384362659103	0.0206470521850227	0.4014162168414991	-0.0020863215005724	-0.1230624131443548
ENSG00000013297	0.2827654672205942	0.2111311384802876	0.1784245082759002	1.0881500550681138	0.2459342883436373	0.3707809224795699
ENSG00000013306	1.3772169749984216	1.4125269465697874	1.6104346568234598	0.1963943442790586	1.0614216762698865	1.3104325905903182
ENSG00000013364	2.960938900256727	2.71605252522166	2.6347891156967256	0.1419746083072521	1.4801214176676256	1.6667834664826235
ENSG00000013374	24.97271404016758	25.66944899389492	25.8902051573461	10.880797815724785	37.15054047047145	33.722844530366395
ENSG00000013375	2.868928542136328	2.775979856277563	2.828357137100028	0.4584251384141756	2.070560136734923	1.8895554159379704
ENSG00000013392	1.0336001837974549	1.2170912923926382	1.0995363989421787	2.492183514959668	0.4726407850982924	0.5909485122292207
ENSG00000013441	36.96279506130156	42.406692672706015	39.89145929694437	9.38619282320737	32.22896155083034	32.462968604841265
ENSG00000013503	1.0173596884467546	1.045983967542631	0.8910988190206326	1.7607298566523335	0.1143630179124001	0.9197337010377452
ENSG00000013523	1.8554300979364255	1.836835640130957	1.8778985311282843	1.508602008149234	2.377054045934527	2.4594635549990427
ENSG00000013561	1.4429939808515715	1.7680225310761952	1.627909594671419	0.5050827518223179	2.2089847033295653	1.91823619373914
ENSG00000013563	8.288998016519127	7.80885841486333	8.108148809247714	2.483257105053073	2.454604294673173	4.399660865151247
ENSG00000013573	2.936190792876576	2.8092095948254165	2.840589321125211	0.4471487830736759	1.3150238976519837	1.3630724005640875
ENSG00000013583	3.9638801602638862	4.005321073309805	3.688276096680604	0.0894847899996546	1.9701837115709293	3.0997741255466216
ENSG00000013588	0.2356849223186355	0.3210101461327087	0.2394512378807861	0.4796389875560105	0.0696224751012535	0.0021437910250842
ENSG00000013619	2.54564722172196	2.163709988153674	2.2089847033295653	0.0100389733501225	0.7499299443196026	1.298121280085443
ENSG00000013725	1.9688127720377109	1.8516017423221645	1.7708730559476975	0.8188700981158051	1.4542156004881073	1.7343825764810088
ENSG00000013810	1.2251729228692765	1.1952544636145717	1.274122167103862	0.334455270278862	0.8219355795687291	0.8272347548673613
ENSG00000014123	2.746611858336928	2.854217001341111	2.683504852663129	7.432839648765076	3.102193260412266	2.2705740223340727
ENSG00000014138	1.5388138820110902	1.4939080959504705	1.4498881770906586	0.7185889620338857	0.5661149264610578	0.8219355795687291
ENSG00000014164	0.7493785425311686	0.7041997691737634	0.746904565501695	-0.0214374964795827	0.1091652533346529	0.4019958719975378
ENSG00000014216	2.0396182182440885	1.90563455772768	1.8058674826757608	-0.0422916075966446	1.6755240589014837	1.7138686389086897
ENSG00000014257	0.2788546590425327	0.3735521622771821	0.2788546590425327	0.94827824285993	0.2858551293664602	0.3397687846576366
ENSG00000014641	9.35309610368044	8.924096039357226	8.753988846880949	5.0150890256987966	3.115070746330645	4.502761925800461
ENSG00000014824	3.5677327092213336	3.830970806018149	3.6512480936854663	17.41320557383706	5.471300934087713	5.471300934087713
ENSG00000014914	1.2091609718447414	1.251969482779386	1.3393441646527495	0.4076339790998426	0.6126161099519479	1.458202327304822
ENSG00000014919	2.2758226500053724	2.461779074619148	2.562923586592599	0.4258552463242203	2.4751930255842645	2.2270147007235765
ENSG00000015133	2.8984824332672514	2.6601930799180047	2.719371215018813	0.7672248459162021	2.993088489972368	2.696156215229445
ENSG00000015153	1.6049975185008882	1.704684119648399	1.895998529691697	0.8862219865341812	1.2375987154425638	1.475003822803702
ENSG00000015171	1.6392949654815576	1.759529605637386	1.718903088576011	2.4809834691306007	2.849059052373605	2.3016339640418533
ENSG00000015285	6.0395333921088055	5.799614244695941	5.497630228416337	4.142846342856707	3.979486365648326	3.961234161945719
ENSG00000015413	0.0309405003572826	0.2321348013880925	0.160228471770852	0.9868728125258032	0.6645842966559622	0.6671501008234076
ENSG00000015475	3.3674820944787385	3.233020502484869	3.112609831444825	-0.0013336984764798	1.2044432099668676	1.7414653241041502
ENSG00000015520	0.2387682089307644	0.2289205735313202	0.2973143906018289	-0.025656124714265	-0.0095057037850943	0.027822057701523
ENSG00000015532	1.5065379857784933	1.551458440811606	1.512032305194838	-0.0134694286014769	2.547553116860012	2.8219962561169547
