Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000102879	11151	CORO1A	17514.796908649416	-0.9964625920475395	0.3177185251945712	-3.1363062365888315	0.001710904500211113	0.03098608096925668
ENSG00000103653	1445	CSK	8104.597598887588	-0.5169865909065066	0.17910380504566412	-2.886519305241428	0.0038952884941015294	0.0421197500451138
ENSG00000147155	10682	EBP	2032.2012663684495	-1.6318261649462227	0.5120528572747002	-3.18683147992044	0.00143840556833555	0.028835694815175634
ENSG00000104823	1891	ECH1	3024.9164584570362	-0.8551025901797463	0.28954145322485186	-2.953299365793027	0.0031439690606752196	0.03853407399440696
ENSG00000187840	1978	EIF4EBP1	2615.54979038982	-1.605302192471818	0.5151392949399665	-3.116248766576616	0.0018316768216893506	0.031610175250373275
ENSG00000065361	2065	ERBB3	4.8916094135717065	-1.8869116857725514	0.6705771887295311	-2.813862024366614	0.004895023350524772	0.04625760481616981
ENSG00000105379	2109	ETFB	3509.144340851778	-1.0903975873624854	0.36756073115216653	-2.9665780235676795	0.003011339434906278	0.03798981526369683
ENSG00000103876	2184	FAH	2735.568254699329	-1.0456316515536332	0.33540660980687775	-3.117504607782455	0.001823890956075477	0.031566796141312276
ENSG00000214253	51024	FIS1	3651.1895262393264	-1.260080683187806	0.40274804497968125	-3.1287071381100744	0.001755772088784665	0.031365541182038145
ENSG00000104522	7264	GFUS	1532.8913907619828	-0.8258731908758865	0.28967047261953854	-2.8510782732094753	0.0043571242227124505	0.043796456133620695
ENSG00000204257	3108	HLA-DMA	4241.953534883962	-1.2161822140910314	0.3610245564764317	-3.3686966503355453	7.552449982783857e-4	0.022159936043471357
ENSG00000100292	3162	HMOX1	21215.577146044972	-0.9332973472061106	0.3245352684009865	-2.8757963712373935	0.004030096080075559	0.04276739893351007
ENSG00000072506	3028	HSD17B10	2497.3823845071392	-1.234865641293109	0.33430778188826027	-3.693798673540459	2.2092874130486806e-4	0.01221613559063594
ENSG00000100600	5641	LGMN	34806.35764656538	-2.3206975502669436	0.6284947050043607	-3.6924695336149918	2.2208695298867848e-4	0.012244480088323476
ENSG00000106355	23658	LSM5	964.3783321346726	-1.2037886862216012	0.36229085929843385	-3.322713381598157	8.914646052291025e-4	0.023442039630285565
ENSG00000104774	4125	MAN2B1	32080.835732517262	-0.5847493401100453	0.17302568002024243	-3.3795523302762627	7.260398408256517e-4	0.021827516130233444
ENSG00000184117	8508	NIPSNAP1	662.8025040097773	-1.1041350241037444	0.3624740791957537	-3.0461075356162435	0.0023182490662601776	0.034538815232278496
ENSG00000107281	56654	NPDC1	428.09180669788327	-2.0205409883759575	0.5952365301931517	-3.3945177855940742	6.874957434898144e-4	0.021336923358262577
ENSG00000147383	50814	NSDHL	1365.9791258197456	-0.7001929716518674	0.25444659754242355	-2.7518268210881662	0.0059263851816852425	0.04958820283618397
ENSG00000168268	64943	NT5DC2	7453.963057245684	-1.0010557103564544	0.2797475101239982	-3.578425809447727	3.4566996020716833e-4	0.015277344248987003
ENSG00000079462	5050	PAFAH1B3	217.82353695606392	-1.5353378030761091	0.5074640852280456	-3.025510273079039	0.0024821397239035642	0.03549868246873454
ENSG00000166228	5092	PCBD1	2646.580266323575	-0.7111383957574253	0.24108321142175596	-2.949763243834284	0.0031801752491738265	0.03864216149152233
ENSG00000107438	9124	PDLIM1	94.274013790396765	-1.7440998097342837	0.4268359729942191	-4.08611251179128	4.3866112353120226e-5	0.005706977402253606
ENSG00000156873	5261	PHKG2	1921.9793070375495	-0.7035204066897758	0.20964276127154458	-3.355805859561852	7.913409849047696e-4	0.022467923831892007
ENSG00000127445	5300	PIN1	2552.6690010953403	-0.8275560177869107	0.27836401961745505	-2.9729273881164278	0.002949742246237132	0.03768368880450665
ENSG00000104886	55111	PLEKHJ1	2265.278357005874	-0.8638723570093411	0.2975455076005253	-2.903328515949726	0.0036921911111599502	0.04140936549405022
ENSG00000105258	5438	POLR2I	804.181719305666	-1.270977143774458	0.40631431347043434	-3.1280639190845076	0.001759619098264715	0.031365541182038145
ENSG00000143224	5498	PPOX	360.9278602561931	-0.5518416101389751	0.17927244780019633	-3.078228790371717	0.0020823497633303354	0.033243977787309045
ENSG00000134222	84722	PSRC1	228.89003756645857	-1.4632331862341734	0.38950956563350353	-3.756603984434507	1.722347238023605e-4	0.011186999217930031
ENSG00000100504	5836	PYGL	4625.60832099855	-0.7206946617231175	0.259156679276615	-2.7809225821799965	0.005420466183052867	0.04803951477933676
ENSG00000108384	5889	RAD51C	494.10639212354823	-1.216914538249098	0.34389609289761647	-3.5386111194098198	4.0223794600016796e-4	0.016592831877929735
ENSG00000101146	8480	RAE1	1402.1512774569946	-0.3826455789759181	0.13308983149813153	-2.8750925196061288	0.004039091234192994	0.04279607508769772
ENSG00000129625	7905	REEP5	6425.121718619811	-0.49650118814561134	0.15883278220918884	-3.1259364801134084	0.001772398304702066	0.031445562438708496
ENSG00000106399	6119	RPA3	732.4588477772476	-1.240602315278507	0.44725649991784033	-2.7738049989355145	0.005540487758397687	0.04840966839175421
ENSG00000163923	116832	RPL39L	344.62142122657593	-1.3141219725347704	0.4402643038579858	-2.9848478766487982	0.0028371938378267724	0.037419711230403094
ENSG00000196154	6275	S100A4	33198.912471854994	-1.642411091529795	0.49297268015689233	-3.3316472852148418	8.633360189571263e-4	0.023216495246603176
ENSG00000143653	51097	SCCPDH	1682.9858760251122	-0.8725706806101254	0.21642483225388584	-4.0317493677736636	5.5363211139217145e-5	0.006437021390719834
ENSG00000108604	6603	SMARCD2	3607.2308263890855	-0.48762972586205844	0.17062779177958556	-2.857856394765814	0.004265133683588823	0.043430145980701294
ENSG00000145335	6622	SNCA	974.0096552003877	-0.9653973016975643	0.26638705864285517	-3.6240397961369113	2.900369483396424e-4	0.013891012025781963
ENSG00000103266	10273	STUB1	2992.999529292582	-0.9640179589110225	0.3311835536688769	-2.9108267854232412	0.0036047379450880653	0.0410775807935276
ENSG00000133142	79921	TCEAL4	1318.5045424020775	-0.6224787513627735	0.18743185855020272	-3.321093629320469	8.966545175131778e-4	0.023488880634191894
ENSG00000204852	79600	TCTN1	473.8645054314769	-0.8924705042634928	0.2552625671499966	-3.496284293572359	4.7178576215325263e-4	0.018072747518864486
ENSG00000007255	79090	TRAPPC6A	467.3373853619104	-1.4983685907647777	0.4474613029897848	-3.348599266021858	8.1221179307996e-4	0.02267066389491686
ENSG00000175063	11065	UBE2C	637.844483361024	-2.2322203217750927	0.7912944069216201	-2.820973208264064	0.004787820131784637	0.04568454962281145
ENSG00000160948	51160	VPS28	4159.653222467964	-0.9087722477572958	0.2681819585440987	-3.3886405062101193	7.024003221173661e-4	0.021452052349884003
