Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000126500	23769	FLRT1	50.69990216027898	-2.2411205132954093	0.5406566008299256	-4.145182931005033	3.395425346012695e-5	5.26467611126842e-4
ENSG00000184922	752	FMNL1	769.9638698088559	-0.6868843203495177	0.13198296824810887	-5.204340601419682	1.9468664751096632e-7	6.5537637408144866e-6
ENSG00000161791	91010	FMNL3	627.2738885882256	-0.9316628493317888	0.229090662872494	-4.066786649660743	4.7665844447027486e-5	6.97267634473542e-4
ENSG00000131781	2330	FMO5	271.3469381259617	-0.7751793156566875	0.18309273435952328	-4.2338070834342085	2.2976806801882086e-5	3.8302035932534793e-4
ENSG00000167363	64122	FN3K	43.21398063485843	-2.135054546138094	0.5526589625323065	-3.8632406074718935	1.1189269927302165e-4	0.0014127848495023624
ENSG00000052795	57600	FNIP2	1612.159774800656	-0.41628778485763884	0.1524487346486318	-2.7306739266620403	0.006320497253557291	0.03334017966162534
ENSG00000170345	2353	FOS	829.1236123297356	-0.945501862050138	0.3032211629258641	-3.1181921899076284	0.001819641033448891	0.012834992019748331
ENSG00000125740	2354	FOSB	53.02721726697526	-1.3588811291160183	0.4467617376162208	-3.041623788927355	0.0023530578853273544	0.015698292854681304
ENSG00000065970	55810	FOXJ2	334.6137063746687	-0.8914194521626417	0.1864663338577278	-4.78059193700235	1.7477980665937595e-6	4.4244325858189775e-5
ENSG00000164916	221937	FOXK1	761.7155148806174	-0.7327651566768247	0.13764770738946427	-5.323482465301936	1.0179927013892755e-7	3.6730485238973727e-6
ENSG00000111206	2305	FOXM1	837.1493792673689	-0.6505715160114857	0.17156075936202664	-3.792076454025556	1.4939290334469674e-4	0.0017841204641434807
ENSG00000100350	80020	FOXRED2	351.62149541344405	-0.6962843559781169	0.21643434929041558	-3.2170695560150193	0.0012950719727139778	0.009907430357992663
ENSG00000164946	158326	FREM1	1447.3176485963404	-0.8656466366125142	0.23968835567593524	-3.611550649472895	3.043716222580961e-4	0.0031694168870923514
ENSG00000171877	84978	FRMD5	140.1883820364695	-1.0227403177919696	0.2736087854611236	-3.7379659285000857	1.8551507945008857e-4	0.0021254059552604085
ENSG00000170324	143162	FRMPD2	8.024118742695466	-3.2745857227566457	1.1945901054587895	-2.7411793449427755	0.006121908202171719	0.032566572423314274
ENSG00000073910	10129	FRY	1842.8967937678615	-0.5258873701878997	0.2041777539524637	-2.5756350043420295	0.010005620439513961	0.04714076617366391
ENSG00000150667	161835	FSIP1	117.35288386298377	-1.0861027478317373	0.28833995923710803	-3.7667437794794587	1.6539058354810715e-4	0.0019343198947198046
ENSG00000167996	2495	FTH1	3760.218605436576	-0.661723957483523	0.1862282523918095	-3.553295211573527	3.804372756092164e-4	0.003768244047510697
ENSG00000140564	5045	FURIN	935.3501145648771	-0.867294790803557	0.13490001663792217	-6.42916741167954	1.2830475871735016e-10	9.003503417786995e-9
ENSG00000089280	2521	FUS	1066.2102071112317	-0.8804907467353491	0.16043165387375535	-5.488260735803501	4.059106083583496e-8	1.6073891663352323e-6
ENSG00000174951	2523	FUT1	82.64037587992355	-1.5776779628985342	0.3443096798137323	-4.582148151489788	4.6022364376777954e-6	1.006218635577962e-4
ENSG00000033170	2530	FUT8	1585.8322351303425	-0.8260192342341974	0.14321973140640637	-5.767496043476372	8.045797339238447e-9	3.782515611183355e-7
ENSG00000160219	139716	GAB3	1913.020130707509	-0.2950619241780991	0.11544401061012247	-2.5558876776603188	0.010591730233297845	0.04912864033121652
ENSG00000204681	2550	GABBR1	116.70068385390017	-1.4783351614818299	0.3251970701187113	-4.545967037594073	5.468359461505692e-6	1.1597175226862126e-4
ENSG00000102287	2564	GABRE	56.13919020914156	-2.5443467631069012	0.4268066854170497	-5.9613563939860015	2.501527028138448e-9	1.3226217835478825e-7
ENSG00000128683	2571	GAD1	39.283339122633606	-1.866922476176352	0.5650477318926465	-3.3040084417701	9.531296213529446e-4	0.007791481236391146
ENSG00000117308	2582	GALE	417.11180037687365	-0.5072536936293751	0.19792513556754462	-2.562856365740712	0.010381498677957238	0.04841017763993875
ENSG00000185340	10634	GAS2L1	135.58233530137048	-1.221803302413421	0.29238942257242123	-4.178685027878515	2.9319940886374717e-5	4.6909447753414437e-4
ENSG00000007237	8522	GAS7	859.0398530575335	-0.3940943927121433	0.12986541456545955	-3.0346370050164304	0.002408253464550151	0.015982730833751298
ENSG00000102145	2623	GATA1	677.593007812892	-1.0552219550170239	0.1888780541826932	-5.586789633042044	2.313056326605856e-8	9.810956912427994e-7
ENSG00000179348	2624	GATA2	1535.1497642524264	-1.486635330869662	0.19795850470435783	-7.509833099062278	5.920279325176838e-14	8.308850844091934e-12
ENSG00000167491	54815	GATAD2A	1327.4911962386461	-0.4019008778607361	0.14696887758951507	-2.7345985384963445	0.0062456398410317675	0.03305362224510455
ENSG00000143614	57459	GATAD2B	674.3514909598201	-0.8607454749725298	0.22930926292774453	-3.7536445932572344	1.7428192391026728e-4	0.0020185188602398494
ENSG00000160766	2630	GBAP1	285.25014044596037	-0.5740855401833321	0.17293361974955093	-3.3196872939729403	9.011833112477631e-4	0.007449495825806
ENSG00000107862	8729	GBF1	1514.4907005797224	-0.49554955562966096	0.11760761735632395	-4.213583837246359	2.5135022765730133e-5	4.1145126889321706e-4
ENSG00000084734	2646	GCKR	22.460183616447527	-2.375790281228727	0.6900991207087097	-3.44267976865246	5.759809080420591e-4	0.005225165205227558
ENSG00000023909	2730	GCLM	442.0378410810575	-0.5547662753364913	0.19649137628662616	-2.8233619501307876	0.0047522887083754975	0.026765103150416976
ENSG00000176928	51301	GCNT4	115.83249646068721	-0.8121714836205048	0.2464631149838467	-3.2953064139992505	9.83144152288923e-4	0.007980723936836376
ENSG00000169224	148823	GCSAML	1438.9406898804984	-0.9544767130127698	0.17806566061200876	-5.36025143608402	8.310620172057984e-8	3.0921015053425095e-6
ENSG00000135414	10220	GDF11	594.1284838589567	-0.6838420355016086	0.20121886426383204	-3.398498634824694	6.775680115863432e-4	0.005924297131080409
ENSG00000130513	9518	GDF15	28.547321473982286	-1.9178054249155034	0.5149213884593488	-3.7244625449597293	1.9573176830291517e-4	0.0022211250068952092
ENSG00000165702	8328	GFI1B	957.6789425500867	-0.8988422758433996	0.12580876307820807	-7.144512463608287	9.031586340281e-13	9.630496562957733e-11
ENSG00000145990	54438	GFOD1	643.5957962231292	-0.7187647522769165	0.19310714398826842	-3.7221033744902914	1.9757010091450594e-4	0.0022393233468854957
ENSG00000100083	26088	GGA1	683.1351862158951	-0.4415289220923352	0.14559852176284066	-3.032509648769121	0.0024252934372386977	0.016064714055294253
ENSG00000240288	100126793	GHRLOS	98.28755551824614	-0.8266792865968174	0.29591233262258876	-2.7936628367942244	0.0052114783540063376	0.028823960400729924
ENSG00000179855	126326	GIPC3	114.1971298538532	-1.108905407411087	0.30413551619534235	-3.646089813130707	2.6626094891687204e-4	0.0028590798581025175
ENSG00000010310	2696	GIPR	41.79635239948604	-1.3582072314654683	0.40017413815872865	-3.394040498755911	6.88695070947487e-4	0.006005081233062898
ENSG00000108262	28964	GIT1	491.63088703936506	-0.4699424103812527	0.16048028829254288	-2.9283497392812805	0.0034076649794876675	0.0209205858679579
ENSG00000187513	2701	GJA4	55.26741620439665	-1.8662163989724	0.5294353284374285	-3.524918528728216	4.2361305314456794e-4	0.004093925238162212
ENSG00000171433	392465	GLOD5	14.72485084453564	-2.3576150459858707	0.8384906796516869	-2.8117367350645273	0.004927481546612947	0.02757280571099423
ENSG00000166840	92292	GLYATL1	21.540753112485273	-2.4373404801474354	0.6381956733589027	-3.819111570154356	1.3393317917804792e-4	0.001639757915953432
ENSG00000168237	132158	GLYCTK	212.72115437884372	-0.5964707414699093	0.19121597031435864	-3.1193562990021846	0.0018124664543775102	0.012793841425556042
ENSG00000088256	2767	GNA11	109.66608286307924	-1.081142337943886	0.27612475132371983	-3.91541262694118	9.024972430433543e-5	0.0011888174518956869
ENSG00000087460	2778	GNAS	8317.177046561557	-0.32431379507472907	0.1085449880921764	-2.9878283721337904	0.0028096728552256195	0.01804449050729859
ENSG00000128266	2781	GNAZ	218.605145264771	-2.546063490423668	0.2984557378990668	-8.530790891628653	1.453505580841957e-17	3.0486880243440036e-15
ENSG00000172354	2783	GNB2	987.9377298523948	-0.6092434218487442	0.14995591708996422	-4.062816817580036	4.848407703055161e-5	7.058852618475504e-4
ENSG00000069966	10681	GNB5	679.7255016509479	-0.4549254759760372	0.1367901695624598	-3.325717611369095	8.819122801212965e-4	0.007325091249205912
ENSG00000090615	2802	GOLGA3	2119.3672596176475	-0.33718810918696884	0.11856368977238828	-2.8439407531452767	0.004455933271466341	0.025571376534118475
ENSG00000185245	2811	GP1BA	249.10544295379148	-2.5717036061938945	0.2183718265910759	-11.776718848488082	5.14573854059141e-32	3.5077396972952945e-29
ENSG00000203618	2812	GP1BB	101.91105717905896	-1.6838911551599856	0.3485499899793196	-4.831132415926609	1.3575867340125751e-6	3.5544935517281234e-5
ENSG00000178732	2814	GP5	231.79146478759816	-1.7743785098881775	0.22923960398434481	-7.740279075029954	9.919883158634831e-15	1.5393561776330328e-12
ENSG00000088053	51206	GP6	176.477046578129	-2.2699421223302068	0.2912668992227558	-7.7933405010577435	6.526044575847434e-15	1.038021773493333e-12
ENSG00000169704	2815	GP9	428.4538043782005	-2.3190375011585243	0.17432069197446431	-13.30328301759055	2.215236642632042e-40	2.2253800946272518e-37
ENSG00000186566	23131	GPATCH8	1119.1748964009432	-0.6426072941340693	0.19497896124028263	-3.2957776061908093	9.814967886273584e-4	0.007978897160439806
ENSG00000136235	10457	GPNMB	1323.512809464871	-1.7915028296108728	0.6457004277040915	-2.7745108300158567	0.0055284793312572415	0.030171218486836075
ENSG00000119737	10936	GPR75	51.66817554697375	-1.2032603527958543	0.4429128844913245	-2.7166975604644508	0.006593682992263263	0.034471001718249496
ENSG00000138271	53836	GPR87	41.817816652462	-2.1993130465211723	0.6180747209646427	-3.5583287455740895	3.732220091197435e-4	0.0037111022705732877
ENSG00000100351	9402	GRAP2	913.4061317324773	-1.2833686076748467	0.20589018065442655	-6.233267675008254	4.5680462899115684e-10	2.849356193971964e-8
ENSG00000106070	2887	GRB10	2096.5815625788123	-0.6924922648129359	0.11613564413220982	-5.962788341059156	2.4796954145093925e-9	1.318382907430105e-7
ENSG00000171189	2897	GRIK1	79.97105290621609	-1.4498221571632492	0.36317417651773787	-3.9920849303349026	6.549490584277264e-5	9.144851995764457e-4
ENSG00000149403	2900	GRIK4	11.801124926902029	-5.351035106087357	1.2983529238895848	-4.121402592183343	3.7657268947213386e-5	5.736347106109034e-4
ENSG00000105737	2901	GRIK5	137.5033999272392	-0.7890509889587247	0.27499569942150337	-2.869321195271844	0.00411353838186866	0.024106572641918057
ENSG00000144596	80852	GRIP2	372.7030407416226	-0.9857787663785268	0.261167316194484	-3.774510458439006	1.6032218263247204e-4	0.0018889317900654284
ENSG00000198055	2870	GRK6	1328.0734455628988	-0.38878322204219995	0.12494451366655879	-3.1116470074048332	0.001860468158518202	0.013045832381203866
ENSG00000186088	54103	GSAP	490.90610057121495	-1.0369475162489978	0.227262415757796	-4.562776087684118	5.048164464247147e-6	1.0862944208465083e-4
ENSG00000131149	23199	GSE1	1392.1216682851168	-0.8981549366337348	0.1903733214341969	-4.717861357186987	2.383368192901215e-6	5.795076267249107e-5
ENSG00000134184	2944	GSTM1	120.07702387432549	-4.668689270057205	0.4028535942045623	-11.589047081174911	4.683136350912391e-31	2.9795674509954935e-28
ENSG00000213366	2946	GSTM2	100.05819664419306	-1.0772130379670015	0.26586860311411914	-4.0516744939026434	5.0852379760801805e-5	7.353177064351697e-4
ENSG00000134202	2947	GSTM3	233.99116509222338	-1.1825906098057275	0.21356282662481108	-5.537436587142164	3.069307682185827e-8	1.265310490926153e-6
ENSG00000168765	2948	GSTM4	188.03879337213647	-1.018010554324433	0.20621501227402805	-4.936646188356324	7.947746738708312e-7	2.227586519849127e-5
ENSG00000133433	653689	GSTT2B	15.165895050371537	-2.916111056057413	0.758662139914485	-3.8437545550725805	1.2116619277283024e-4	0.001505663490530606
ENSG00000121964	79712	GTDC1	712.0326045289585	-0.5753843753137651	0.14519857838769942	-3.9627411074054226	7.409411675298105e-5	0.0010152436514459075
ENSG00000061918	2983	GUCY1B1	1158.1842618416456	-1.009044546594713	0.17575669112838518	-5.7411444202578625	9.403884667571204e-9	4.377852357315404e-7
ENSG00000183666	728411	GUSBP1	422.59194024237166	-0.6335539890185982	0.21593777506826994	-2.9339655315902764	0.0033466137069659064	0.020652058139301085
ENSG00000228315	91316	GUSBP11	562.3073260448258	-0.513563004430143	0.15574266906763	-3.2975099727302886	9.754621049493242e-4	0.007943108019269517
ENSG00000189060	3005	H1-0	680.0557004940299	-1.305745505280737	0.18297295075692505	-7.136276153820064	9.589326448016991e-13	1.0001719885972694e-10
ENSG00000188375	440093	H3-5	35.561349179772584	-1.1912753956318627	0.4558246155673911	-2.6134512155492384	0.008963287900054483	0.04336944934346048
ENSG00000049239	9563	H6PD	743.7153478851073	-0.40065006358649546	0.1480077777295952	-2.7069527678367584	0.00679039175229536	0.035223928503355026
ENSG00000223609	3045	HBD	3187.0857407430485	-0.6426053377870784	0.1655009499464918	-3.8827894220234955	1.0326499169338887e-4	0.0013256899331968149
ENSG00000172534	3054	HCFC1	1049.555884134667	-1.2542345807510358	0.2120696936754508	-5.914256577700834	3.3337786483224364e-9	1.6968488816141424e-7
ENSG00000068024	9759	HDAC4	564.8385924372626	-0.8352162898739905	0.15650167569840123	-5.336788159914398	9.46074644539327e-8	3.4461310573133846e-6
ENSG00000126107	79654	HECTD3	313.2313405978023	-0.48854917860399943	0.18169609712023574	-2.688825937084969	0.007170379727032891	0.03671165178376523
ENSG00000173064	283450	HECTD4	2058.707654065803	-0.954632254047824	0.18370337314114557	-5.196596217720768	2.029705680138071e-7	6.784762227109521e-6
ENSG00000173706	57493	HEG1	1218.5393257167918	-1.0256808784401845	0.2501836258354226	-4.099712261404767	4.136641218415968e-5	6.197493794027125e-4
ENSG00000136929	55363	HEMGN	691.4997670893856	-0.4978215977599225	0.1591570948484043	-3.1278630602933104	0.001760821995483014	0.012515060360263681
ENSG00000103657	8925	HERC1	7012.643132019555	-0.39393305548345486	0.12628282974055727	-3.119450651310029	0.0018118860873896452	0.012793841425556042
ENSG00000128731	8924	HERC2	3600.842476853393	-0.4957828878234782	0.1162059645576727	-4.266415150983257	1.986389917777749e-5	3.3882238034516434e-4
ENSG00000276550	400322	HERC2P2	3570.9061022459805	-1.2666946382235655	0.16047635870000046	-7.893341103231064	2.9420207378618654e-15	4.92582015996223e-13
ENSG00000180229	283755	HERC2P3	1134.8069759693522	-0.7471555019905719	0.21181507454006224	-3.527395316943113	4.196696733446954e-4	0.004057869835425634
ENSG00000206149	440248	HERC2P9	627.2704749555254	-0.8114984563860717	0.1462151316193893	-5.550030611732257	2.8561958139128974e-8	1.1877169825741933e-6
ENSG00000186834	10614	HEXIM1	690.8917664800954	-1.252481742066132	0.13121530031729348	-9.545241591776943	1.3579073184844967e-21	5.183675397582718e-19
ENSG00000168517	124790	HEXIM2	123.96774353965564	-0.6679129891750907	0.23750310171156505	-2.812228490330352	0.004919954018053022	0.027546835536103847
ENSG00000113924	3081	HGD	131.1686499288298	-2.3107674162903526	0.3743047841546354	-6.173491534470242	6.679812835128785e-10	3.996789579438969e-8
ENSG00000143512	79802	HHIPL2	26.383410864589074	-1.4719127048929437	0.5297172841178006	-2.778676001377395	0.005458093590520624	0.02989343826750851
ENSG00000258667	105370526	HIF1A-AS3	39.416549114854554	-1.226409015886327	0.43651323707488665	-2.809557446882026	0.004960966462265679	0.02769522283277713
ENSG00000214511	613227	HIGD1C	25.174829531560693	-1.5962616978418038	0.5223724722636308	-3.0557921456401	0.0022446680574691154	0.015101860843465986
ENSG00000163349	204851	HIPK1	4056.0679819343704	-0.3723848163719585	0.13508262045922004	-2.7567189258397415	0.005838451440170481	0.03141768329251028
ENSG00000064393	28996	HIPK2	1460.2979288980307	-1.97780691664565	0.15924873128343936	-12.419608625486907	2.0455974010557316e-35	1.5787815540853395e-32
ENSG00000156515	3098	HK1	3080.4673623330623	-0.3451409235846525	0.12850009927876302	-2.6859195091819927	0.007233051104405787	0.0369179189793776
ENSG00000147421	79618	HMBOX1	2105.9700106397286	-0.6358485872391054	0.18566835974106463	-3.4246469787629277	6.155987588871177e-4	0.005495759359625077
ENSG00000096746	3189	HNRNPH3	691.8273999551051	-0.7104271893908329	0.17934825527463688	-3.961160304029455	7.458643592115174e-5	0.0010202599869688742
ENSG00000120093	3213	HOXB3	242.40518472978079	-0.9568590719903117	0.21354036474137136	-4.480928339469721	7.431906380933728e-6	1.51228994768531e-4
ENSG00000173083	10855	HPSE	1263.2723968161804	-1.5356784834881356	0.2504690504253322	-6.131210546294381	8.721289412012876e-10	5.0906192968528985e-8
ENSG00000122254	9956	HS3ST2	12.722562294721094	-4.053947767802166	1.0701761538015133	-3.788112595670914	1.5179605797889636e-4	0.0018074431432583873
ENSG00000087076	51171	HSD17B14	46.70333750414943	-1.3827928058545802	0.3850365505225519	-3.591328677700661	3.2899641504791056e-4	0.0033761046096878865
ENSG00000185122	3297	HSF1	395.2030222799446	-0.4884035042138801	0.1879927940424372	-2.5979905597000097	0.009377107190355408	0.04488739406878564
ENSG00000142798	3339	HSPG2	350.7487824908189	-1.6654712928739894	0.25032958842806774	-6.653114013937521	2.8695572332609087e-11	2.330691017500041e-9
ENSG00000102468	3356	HTR2A	45.360292574961406	-1.9499090062875366	0.4558654952067353	-4.277377925704273	1.891075995665603e-5	3.2694716964917905e-4
ENSG00000169495	203100	HTRA4	47.998221243733205	-1.7976681113080533	0.43498680296295966	-4.132695748613619	3.585331911876306e-5	5.506699100631734e-4
ENSG00000197386	3064	HTT	2374.9179717315233	-0.5357594761528686	0.1251217721319866	-4.281904476126781	1.8530053075983818e-5	3.2123807725822266e-4
ENSG00000086758	10075	HUWE1	7960.558293167385	-0.6095996988456873	0.12396522618653447	-4.9175056392701855	8.765393261593322e-7	2.405508273750239e-5
ENSG00000114378	3373	HYAL1	27.942071430717586	-1.4106966295356598	0.5032850715518944	-2.8029772971126183	0.005063323344758153	0.028175992035393255
ENSG00000108622	3384	ICAM2	442.2492546760228	-1.079202981024479	0.17141730295131694	-6.295764560774685	3.0588835960301416e-10	1.985881333245827e-8
ENSG00000105376	7087	ICAM5	89.93541185488907	-0.9840191260440732	0.3130286806911307	-3.143543025742798	0.0016691587550297286	0.0120405265144567
ENSG00000137331	8870	IER3	174.90451643420585	-1.2196894073933766	0.4056255263869439	-3.0069345444247553	0.0026389657931300617	0.017191105833949994
ENSG00000010295	25900	IFFO1	357.0238965239178	-0.5311220263578913	0.1871457738676317	-2.8380123974028617	0.004539541941840396	0.02588773141437336
ENSG00000140443	3480	IGF1R	1077.9870306634953	-1.0443655668351728	0.1951572062936314	-5.35140662581443	8.727316699017664e-8	3.2122788256762934e-6
ENSG00000115457	3485	IGFBP2	1123.7981151126373	-0.9387732622831554	0.15998993736937953	-5.867701917500889	4.418767284215112e-9	2.1681493869875023e-7
ENSG00000143061	3321	IGSF3	110.82908103253402	-0.9570765563522597	0.2961170396763587	-3.232088762599738	0.0012288887697812446	0.009488592212303647
ENSG00000123411	64375	IKZF4	68.821021365074	-0.9945188483864921	0.3317104054190922	-2.9981539081657362	0.0027162046479711943	0.0175802638575199
ENSG00000137070	3590	IL11RA	78.10048243680137	-0.8537970170944862	0.30011178035502084	-2.844930032684744	0.004442117932080356	0.02552278897339487
ENSG00000163702	84818	IL17RC	111.6874201137477	-0.80853925900360335	0.2542648113884612	-3.1799101676257187	0.001473207143405778	0.01097983098526719
ENSG00000134352	3572	IL6ST	2070.486631735795	-0.4554583257492161	0.17651142452937854	-2.58033340880669	0.009870496718558308	0.04661029350326055
ENSG00000124334	3581	IL9R	509.2504149605321	-0.9686294456926541	0.25690155720618607	-3.770430417886661	1.6296623685130917e-4	0.001912999116101438
ENSG00000166333	3611	ILK	1074.5332193285453	-0.45908270426900627	0.1398897150581971	-3.2817473684753597	0.0010316598999728457	0.008263236471163116
ENSG00000259330	100505573	INAFM2	1091.2877772615716	-0.8652078565516029	0.1338012780021144	-6.466364667592566	1.0038864979703818e-10	7.230634561041766e-9
ENSG00000203485	64423	INF2	324.55144180212824	-0.9419244558649752	0.20047534135171743	-4.698455428552914	2.6213637968437473e-6	6.262073941221102e-5
ENSG00000197852	55924	INKA2	123.06090501221335	-0.7978603203969682	0.24331584971658204	-3.2791136349166234	0.0010413369494903018	0.008323282393183163
ENSG00000068383	3632	INPP5A	431.6164758576749	-0.6035370043922814	0.16723343388197628	-3.6089494210722424	3.0743953811085677e-4	0.003190918142426277
ENSG00000165458	3636	INPPL1	1729.2421149239035	-0.5663477149666378	0.13660214459910655	-4.145965033189838	3.383854683180173e-5	5.255299783389743e-4
ENSG00000125629	51141	INSIG2	295.5232794180625	-0.754595842214684	0.22949943887619972	-3.2880073516072525	0.0010089920466550449	0.008122577475539789
ENSG00000117408	9670	IPO13	493.8233084729382	-0.49172342123711066	0.18343271938033948	-2.680674543223362	0.00734739360315105	0.03732006815007602
ENSG00000144711	9922	IQSEC1	219.44250777247416	-0.720260083505505	0.20875724912334467	-3.4502278916309046	5.601135083854721e-4	0.005117705377957638
ENSG00000072952	10335	IRAG1	159.5085338755601	-1.3712921023625442	0.39411157333590624	-3.479451493279987	5.024413175116355e-4	0.0046826647594456
ENSG00000134070	3656	IRAK2	192.32620551128957	-1.3837854856979626	0.33584270297121416	-4.120338103092775	3.783168241041329e-5	5.749150654200306e-4
ENSG00000185950	8660	IRS2	292.14263912092724	-0.7919010228933616	0.20073654250199013	-3.944976898690534	7.980767219013144e-5	0.0010788165999242483
ENSG00000135070	81689	ISCA1	898.5829032041396	-0.4200027080529838	0.15412237380440993	-2.7251248322063293	0.006427717964808518	0.03376055387845355
ENSG00000005961	3674	ITGA2B	4533.276697534326	-1.697075734224287	0.1262761655022712	-13.439398697878291	3.5531205343077027e-41	3.7676895354628404e-38
ENSG00000005884	3675	ITGA3	19.218817802658645	-2.0726293027301326	0.8089541563373711	-2.5621097147385825	0.010403844670213016	0.04849284083525173
ENSG00000091409	3655	ITGA6	3573.3453247469615	-0.8408003261755961	0.21266331524770446	-3.9536688553747723	7.696190594470905e-5	0.0010470220233547124
ENSG00000259207	3690	ITGB3	7765.1086464703785	-2.5411212813643225	0.165220631344951	-15.3801692965264	2.2236547810826495e-53	3.536908233877044e-50
ENSG00000082781	3693	ITGB5	204.4097172401762	-2.1289641754842386	0.2621109942491269	-8.122376482463517	4.571426560783071e-16	8.471341627734609e-14
ENSG00000179914	55600	ITLN1	12.76985594328179	-2.0447746313544526	0.7978714765724557	-2.562786979349755	0.010383573492843782	0.04841017763993875
ENSG00000143772	3707	ITPKB	891.6835300916604	-0.7183712827394243	0.1374622914398931	-5.225951606179502	1.7326167530708517e-7	5.90543856533274e-6
ENSG00000096433	3710	ITPR3	160.3040674592715	-0.8737390243096398	0.3005056359312716	-2.907562853528218	0.0036425713546003285	0.021994862209824887
ENSG00000128928	3712	IVD	987.2362507878956	-0.3698220255411086	0.1376918597287654	-2.6858670241625657	0.0072341873450274576	0.0369179189793776
ENSG00000184916	3714	JAG2	22.415756694178857	-1.7442736686966305	0.5735327330774523	-3.041280066679431	0.0023557459666759305	0.015710734893760826
ENSG00000105639	3718	JAK3	2201.6642516054317	-0.3725079126759889	0.12044669768209279	-3.092720015115623	0.001983311566199858	0.013695900095534258
ENSG00000160145	8997	KALRN	613.3586640576445	-1.8245137675634726	0.14794888551849764	-12.332054825349521	6.087430527805549e-35	4.468876403239405e-32
ENSG00000120071	284058	KANSL1	1525.8490551145517	-0.7231220985152469	0.2199070666507806	-3.2883076907373225	0.0010079161751753141	0.008117340099397139
ENSG00000102781	84056	KATNAL1	420.53083069258577	-0.4072776340027427	0.1572933981323499	-2.5892862563758134	0.009617510855357937	0.04576649955029093
ENSG00000189337	23254	KAZN	52.655405538551626	-1.3262560624828676	0.36659959032337547	-3.617723798635412	2.9720531094987705e-4	0.003116899873681485
ENSG00000177272	3738	KCNA3	206.79220502041608	-1.187399879581295	0.2881498024446428	-4.120772839361601	3.776035969077923e-5	5.747463998547871e-4
ENSG00000069424	8514	KCNAB2	1984.8594029541155	-0.3869453989489208	0.14266867397062383	-2.7121959444902024	0.006683906964112646	0.034847236335432415
ENSG00000116396	3749	KCNC4	57.630589349651835	-1.8340786566729006	0.38922657473186223	-4.7121105693679715	2.4516428743492955e-6	5.93086280642649e-5
ENSG00000180509	3753	KCNE1	32.42249222661988	-2.0058539951246437	0.6129924851053785	-3.272232602949155	0.0010670175167239277	0.008503617261674158
ENSG00000120049	30819	KCNIP2	32.85353870746245	-1.1484874263989584	0.445713299219093	-2.5767403135853315	0.00997368494920672	0.04703922031764484
ENSG00000151704	3758	KCNJ1	26.532601882087924	-1.5377180846125906	0.5613946629195093	-2.7391034973787467	0.0061606976065303855	0.03272731289057764
ENSG00000157551	3772	KCNJ15	22.179078274444628	-2.4877184880087446	0.6409211301914669	-3.881473664732462	1.0382539681120557e-4	0.001329118275610651
ENSG00000120457	3762	KCNJ5	18.783453516755714	-2.2786323244086137	0.7349214179694468	-3.1005115223126407	0.001931866973322355	0.013447682319403279
ENSG00000164626	8645	KCNK5	569.1946061359045	-0.47267075318329416	0.1410372090838642	-3.3513904327349	8.040685038203188e-4	0.0068088977517384314
ENSG00000099337	9424	KCNK6	721.3900463179501	-0.9040383714318757	0.15440827393274478	-5.854857051414521	4.7742047679592245e-9	2.330568961791246e-7
ENSG00000269821	10984	KCNQ1OT1	1855.7382136242036	-1.1638031119795051	0.17798272301940032	-6.538854402472813	6.199183758987364e-11	4.7140964305893154e-9
ENSG00000117013	9132	KCNQ4	18.32872696120341	-2.9360799563110658	0.7116451690064496	-4.125763911824513	3.695061777503775e-5	5.633198414314261e-4
ENSG00000162687	343450	KCNT2	60.67444783452733	-1.4389025199721575	0.36019164246970226	-3.9948248385390888	6.4742100006056e-5	9.072925571333268e-4
ENSG00000243335	154881	KCTD7	186.08121928482873	-0.7390300137248645	0.20925114531364916	-3.5317847967671727	4.127651215866244e-4	0.004009388231920559
ENSG00000173120	22992	KDM2A	2019.6355689639227	-0.3116655693659997	0.1187039986118069	-2.6255692563923443	0.008650420901676063	0.04231434745010021
ENSG00000127663	23030	KDM4B	434.24363633865	-0.48480710915004904	0.1708324375629037	-2.8379101537524685	0.004540996286282356	0.02588829035730924
ENSG00000132510	23135	KDM6B	129.2926572106389	-0.8714536375261455	0.2916799216636634	-2.9877052645777247	0.0028108047486018767	0.018045687936953925
ENSG00000088247	8570	KHSRP	1668.8180884886472	-0.4783537632599653	0.16122985367733045	-2.9669056465020147	0.003008132571007445	0.018961765648222953
ENSG00000135709	9764	KIAA0513	667.8569835610157	-1.6240726542611073	0.14379024752939287	-11.294734393785104	1.3932461895387986e-29	7.821438241096192e-27
ENSG00000162522	57648	KIAA1522	121.01274145885662	-0.7938617770881815	0.2924205389399237	-2.7147948634732404	0.006631683460924257	0.03463172153725343
ENSG00000122778	57670	KIAA1549	316.16578026405244	-1.0028929465375351	0.3155914317492057	-3.177820579534981	0.0014838654549233943	0.011050542309060798
ENSG00000165185	158405	KIAA1958	1056.3428425529378	-0.49207780985550875	0.17912422256928298	-2.7471315872155664	0.006011900876928336	0.03212462263099976
ENSG00000054523	23095	KIF1B	1395.7745616465525	-0.28767719248525236	0.11192845349509606	-2.570188218475264	0.010164327398850285	0.04763233907730307
ENSG00000116852	23046	KIF21B	558.2001508512612	-0.7604008858501873	0.16555881525596933	-4.5929350525644725	4.370551146465488e-6	9.644012685848181e-5
