Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000145386	332.9684831303674	2.3969987280864435	0.4371559471140429	5.483166233721916	4.177801011365301e-8	3.083168425676089e-6	890	CCNA2
ENSG00000106366	1110.3647539957797	2.3311698346493333	0.5764948381189761	4.043695937080065	5.261514630240298e-5	0.0010259196290122563	5054	SERPINE1
ENSG00000149554	238.03426865880706	2.2197680083873506	0.3877512641914602	5.724721524805382	1.0360354033090494e-8	1.0086601601523832e-6	1111	CHEK1
ENSG00000085733	204.53725135987855	2.189916533291391	0.4465383730789456	4.904206816967609	9.380561430068952e-7	3.7342151300525124e-5	2017	CTTN
ENSG00000138778	266.7609512638464	2.1368249687203535	0.37433519209985155	5.708319746091009	1.1409692530596167e-8	1.0816986780036734e-6	1062	CENPE
ENSG00000166851	356.14398295496056	2.1342797152162003	0.3775156943011318	5.6534860601417964	1.5722586845432186e-8	1.421378002922946e-6	5347	PLK1
ENSG00000087586	283.72165022905233	2.026107487045322	0.39811407170271684	5.089263683596379	3.5945649858359376e-7	1.7464342319858943e-5	6790	AURKA
ENSG00000137804	399.0037005078978	1.9335088649841619	0.3644746020019138	5.304920711523294	1.1272198096924563e-7	6.71372118652827e-6	51203	NUSAP1
ENSG00000127561	134.87326714640568	1.8350241222151202	0.324920222799188	5.647614378712368	1.6268959390466798e-8	1.4551808093670886e-6	9143	SYNGR3
ENSG00000067177	29.343964314512746	1.8227318928128504	0.4236502482441947	4.302445001194042	1.6892361029577487e-5	4.0840146584689103e-4	5255	PHKA1
ENSG00000143479	98.7754520645291	1.748825230400818	0.26619167281471506	6.569796913287	5.038393282386521e-11	1.2031778222363207e-8	8444	DYRK3
ENSG00000085840	191.6364577574512	1.7435963693828236	0.3669295706853531	4.75185569297706	2.0155820799546342e-6	7.008300712897205e-5	4998	ORC1
ENSG00000142949	98.19333761584313	1.6996173339331102	0.5025324121253477	3.3821049009455155	7.193267018258204e-4	0.007834903960119188	5792	PTPRF
ENSG00000124762	6096.807300780839	1.6020198036670081	0.38185632812842124	4.195347007915072	2.724541414077303e-5	6.028524197075068e-4	1026	CDKN1A
ENSG00000183010	142.4998140647596	1.5968849104190106	0.3114327785807346	5.127542828652638	2.935482148443877e-7	1.4801964068438217e-5	5831	PYCR1
ENSG00000133101	68.43494448475487	1.5669027016803305	0.3787012630418141	4.1375692520659	3.510045270021701e-5	7.385683783878579e-4	8900	CCNA1
ENSG00000108691	4516.659642961323	1.5340698248682334	0.5305508361947254	2.8914662275740746	0.0038344880284831703	0.027125160328928942	6347	CCL2
ENSG00000128965	55.77118294520226	1.5089869659067603	0.375146276246342	4.022396226361248	5.7609038534986546e-5	0.0011070640765942685	79094	CHAC1
ENSG00000104856	2004.639446713375	1.487793876419856	0.19331959483748523	7.696032456878336	1.4035617268778652e-14	1.3664753074022847e-11	5971	RELB
ENSG00000168209	3031.644907869747	1.4063188831967877	0.3554651840296766	3.956277425694042	7.612674923265923e-5	0.0013764260023759309	54541	DDIT4
ENSG00000100479	68.68650273018217	1.4033099679962042	0.28132049989491864	4.988296155169571	6.091413931636648e-7	2.6769437647833068e-5	5427	POLE2
ENSG00000134107	5158.571505563927	1.4005847163365193	0.2841759636009329	4.928582623910284	8.282830576636134e-7	3.3816659739740394e-5	8553	BHLHE40
ENSG00000116717	425.67769403287275	1.3838698430274896	0.20446182560768317	6.768353157928016	1.3025649688943804e-11	3.915354928562861e-9	1647	GADD45A
ENSG00000105255	140.396324626097	1.3810233612207714	0.20018817153044352	6.898626180871795	5.250783941130848e-12	1.872015407068242e-9	79187	FSD1
ENSG00000007968	87.09988572713034	1.3694047435040748	0.32695391904844534	4.1883723170822975	2.8096231155208964e-5	6.184346949841778e-4	1870	E2F2
ENSG00000185499	150.10433836717476	1.3568147521561595	0.4153027570789504	3.267049710190642	0.0010867459611573675	0.010699650141881152	4582	MUC1
ENSG00000100906	7260.743190840921	1.3555755852311495	0.2548864110098306	5.318351731112362	1.0471149849226352e-7	6.325924012731901e-6	4792	NFKBIA
ENSG00000178078	75.67450527115837	1.3475629709545496	0.23381235000524825	5.763437948954799	8.24175630880107e-9	8.311696312537111e-7	55620	STAP2
ENSG00000108821	58.85565165321254	1.3407043528569338	0.41931425305680725	3.19737367161545	0.0013868514284651134	0.012826222217295364	1277	COL1A1
ENSG00000141682	544.9154248375488	1.3364800250161715	0.23749015757367625	5.6275175302856795	1.8282158834951407e-8	1.5687331748783896e-6	5366	PMAIP1
ENSG00000197461	160.43062452173277	1.309221593127165	0.34921110958998125	3.7490834546024594	1.7748202223401185e-4	0.002685357100304568	5154	PDGFA
ENSG00000162063	377.97852683427635	1.2745373900588526	0.2830024393525165	4.503626869700758	6.68034562036429e-6	1.897862948241092e-4	899	CCNF
ENSG00000006468	7.1627391827678	1.272897433633145	0.44963335014049144	2.8309675722128222	0.004640742580455669	0.031101698951303776	2115	ETV1
ENSG00000132646	1753.2927723923806	1.2619651866917985	0.2680976247128341	4.7071106580803175	2.5125253496077415e-6	8.468649024583325e-5	5111	PCNA
ENSG00000090339	4198.112124507165	1.2567213038759057	0.4367678149373658	2.87732122399203	0.004010670957156557	0.027988970358291638	3383	ICAM1
ENSG00000046604	73.33497678413795	1.247444365124696	0.23631972730149509	5.278629843429089	1.3015342346689694e-7	7.5047234811333995e-6	1829	DSG2
ENSG00000177606	4528.89007911656	1.183386406402458	0.24672017078471323	4.796472062412258	1.6148446763957633e-6	5.881519898360569e-5	3725	JUN
ENSG00000145901	6958.3637635665045	1.1738771916237216	0.18532072934041802	6.334300516740422	2.3842041429295013e-10	4.6783999589127495e-8	10318	TNIP1
ENSG00000077150	6188.69061656599	1.173168698191942	0.16914013765062597	6.9360751060474275	4.03143328294439e-12	1.5007010395760493e-9	4791	NFKB2
ENSG00000112312	221.0274203393769	1.1407705615290231	0.28367814680244097	4.02135509692073	5.786429890835273e-5	0.0011104768751077577	51053	GMNN
ENSG00000013619	104.57784457909679	1.1258014181669216	0.20178487453140254	5.57921608733721	2.4160494654412564e-8	1.9664778173220106e-6	10046	MAMLD1
ENSG00000026103	1381.915334405198	1.106987467184312	0.20259705096445094	5.463986084272034	4.6556004823259755e-8	3.3480118726933196e-6	355	FAS
ENSG00000165912	16.04372787617148	1.0996657974410924	0.24687255304193584	4.454386621319924	8.413337401541702e-6	2.3098352456098168e-4	29763	PACSIN3
ENSG00000271853	35.98743912137009	1.0966188966792938	0.2906951395185365	3.7724019001334788	1.6168354379877563e-4	0.002503177702861411	6284	S100A13
ENSG00000012048	439.9988502422322	1.0915868702658076	0.26692278437003025	4.089523016336291	4.322611757066555e-5	8.746464540897338e-4	672	BRCA1
ENSG00000167695	130.74028817910886	1.081561173594176	0.31756286148819296	3.4058175711280034	6.596624269836835e-4	0.007337338443152274	79850	TLCD3A
ENSG00000105810	1885.7600603403653	1.0792331785891127	0.2439920724715836	4.4232305076830105	9.723590063650357e-6	2.6073435940803126e-4	1021	CDK6
ENSG00000110660	289.59397366323583	1.0634391574854225	0.17777149368429906	5.982056714750698	2.203375196898879e-9	2.9510072147672656e-7	54733	SLC35F2
ENSG00000114315	9.297148793317682	1.063159045632718	0.3401002091602487	3.126017029680149	0.001771912905658214	0.015250741714017808	3280	HES1
ENSG00000072682	285.04959683340053	1.0545081544060355	0.38151712031451	2.7639864589477243	0.005709990882911552	0.03584747004442959	8974	P4HA2
ENSG00000160326	449.7752106253138	1.0232117554985307	0.32441201303684186	3.1540501411158584	0.001610214176556745	0.014267337289504816	11182	SLC2A6
ENSG00000189171	188.71951296426374	1.022957914899542	0.296514531489581	3.449941929525592	5.607071526872962e-4	0.006489794310001614	6284	S100A13
ENSG00000128050	1558.9448204332102	1.0183852832131846	0.2764566949008715	3.6837063525567535	2.2986703503782342e-4	0.0032670546085976555	10606	PAICS
ENSG00000101017	1738.6868007994603	1.0173057362079263	0.33541216498418275	3.033001907536359	0.0024213406954846973	0.019267965113110387	958	CD40
ENSG00000197122	3346.976225700495	1.007579551324943	0.3488073694726442	2.8886418106598066	0.0038690952437744376	0.027296100308155612	6714	SRC
ENSG00000198369	299.05938210274087	1.0003482355313829	0.3169046595293589	3.156622048464099	0.0015960807701801251	0.014185952435242101	200734	SPRED2
ENSG00000106462	820.6409479909023	0.9907985882172357	0.20724570507189582	4.780791900481202	1.7460603167276946e-6	6.242658869679115e-5	2146	EZH2
ENSG00000125744	143.5324493872918	0.949950152059666	0.32781818017496156	2.897795819477319	0.003757951538017065	0.026713009627022177	6253	RTN2
ENSG00000100911	1973.7969553580924	0.9365814576489295	0.2504010646312262	3.740325381716182	1.8378218738532623e-4	0.0027527091770915757	5721	PSME2
ENSG00000065911	3633.2407376656756	0.9345959657120031	0.3005815648356277	3.10929236868896	0.0018753604301272888	0.01589253383589289	10797	MTHFD2
ENSG00000062038	15.128213564084708	0.9299822991370056	0.31755120681026694	2.928605778193937	0.0034048595767368927	0.02484497274890198	1001	CDH3
ENSG00000119326	229.98042914122186	0.9099028550525372	0.2980250681409617	3.0531084540249678	0.0022648406811914988	0.018369084320089844	8727	CTNNAL1
ENSG00000137767	3853.882163313274	0.88419809559659035	0.2947392809712635	2.9999330007281855	0.0027003899841789333	0.021032298975237337	58472	SQOR
ENSG00000123146	7397.812422432737	0.8627559465308658	0.17741833597165524	4.862834169906214	1.1571678944722502e-6	4.4380895322387984e-5	976	ADGRE5
ENSG00000163923	82.55255141766305	0.835193029441841	0.19217786189424954	4.34593777456753	1.3868188288383657e-5	3.455171753384405e-4	116832	RPL39L
ENSG00000109084	187.0474968358508	0.8093808779889953	0.21953728835749364	3.6867581085861034	2.2712906253500518e-4	0.00323587612560545	27346	TMEM97
ENSG00000100644	5238.482914268397	0.8074270768613753	0.18283305850087933	4.416198489932782	1.0045185051126903e-5	2.676565991570266e-4	3091	HIF1A
ENSG00000166503	579.6331458729874	0.7973198392344222	0.1932749080295217	4.12531480347483	3.702279977719105e-5	7.700559825472778e-4	50810	HDGFL3
ENSG00000111602	968.5869781462695	0.7877846473945193	0.1879412530916629	4.191653691966713	2.7692848894250157e-5	6.106176690419462e-4	8914	TIMELESS
ENSG00000196396	4294.883975853776	0.7749115543379986	0.170397610734663	4.547666783571648	5.4243929439588544e-06	1.5984593549526248e-4	5770	PTPN1
ENSG00000147889	87.43391142942404	0.7558580319506082	0.20858048211182512	3.6238195649839096	2.9028415099722246e-4	0.003887810959890313	1029	CDKN2A
ENSG00000198176	1401.7622764009138	0.7551148147942526	0.21464046685768287	3.5180449700332166	4.3473868353974124e-4	0.005314084161593043	7027	TFDP1
ENSG00000061656	38.325503136154	0.7499457941331455	0.2563061190483994	2.9259769408452168	0.0034337638783790837	0.025005427230555162	6676	SPAG4
ENSG00000112118	2354.0277245996954	0.7325224851264676	0.16629826016130106	4.404871610899339	1.0584654798719273e-5	2.7880267109259207e-4	4172	MCM3
ENSG00000136997	4097.579828252277	0.7236509664997091	0.18943386539215262	3.8200717965695197	1.334128335602576e-4	0.002152376708674825	4609	MYC
ENSG00000131370	3748.7838369362435	0.7231678184561979	0.16020721713225153	4.513952813119653	6.363038014982893e-6	1.8282358827839042e-4	9467	SH3BP5
ENSG00000170522	163.39039350784637	0.7068301116759983	0.23912340877385252	2.955921861855326	0.0031173605594010897	0.023249778385421267	79071	ELOVL6
ENSG00000104825	553.9660325935623	0.7049151996770189	0.11195293267583076	6.296531790892525	3.0437887841653954e-10	5.7498078726551234e-8	4793	NFKBIB
ENSG00000171174	46.821239331563945	0.6817354755575357	0.1745146711483091	3.9064651187874704	9.365615577210169e-5	0.0016327260819967012	64080	RBKS
ENSG00000117632	1507.8946102904426	0.6755557940975158	0.23708781429838266	2.8493906196600514	0.004380306444990387	0.029814115902673213	3925	STMN1
ENSG00000184678	221.3756984605817	0.6750894775875949	0.24151346345806576	2.7952457304924176	0.00518602794301042	0.03355706948736801	8349	H2BC21
ENSG00000092010	2935.8985233686226	0.6749125072778926	0.1463987368410038	4.610097886369612	4.0247941850502786e-6	1.2515923244002175e-4	5720	PSME1
ENSG00000025772	487.0191618349497	0.6735815351783394	0.1590486288049812	4.235066597174233	2.2848398072728994e-5	5.224584466260063e-4	10953	TOMM34
ENSG00000123374	1000.2698878010243	0.6702853437815839	0.14536016957717776	4.611203644927653	4.00344098586238e-6	1.2465657093325245e-4	1017	CDK2
ENSG00000150347	2803.622351601136	0.6660649661206781	0.13438422470129074	4.9564222854372035	7.180306814796727e-7	3.026262350040795e-5	84159	ARID5B
ENSG00000049541	499.87146409158674	0.6590169685978507	0.1836847530726155	3.5877608651455337	3.335299731092482e-4	0.004311871404144229	5982	RFC2
ENSG00000197903	326.4151134673841	0.6573828386513118	0.24066764329039675	2.7314965554305695	0.006304740003815849	0.0387216789467066	85236	H2BC12
ENSG00000106089	155.55604191433412	0.6494338303640719	0.14804371530950902	4.386770684634108	1.1504596835323517e-5	2.9685612608822034e-4	6804	STX1A
ENSG00000117395	772.0247078046451	0.6480345402880223	0.1860013260403777	3.484031829683543	4.939207444754644e-4	0.005853284552859283	10969	EBNA1BP2
ENSG00000104064	579.911878155876	0.6421738187670327	0.13429122599357207	4.7819491855541685	1.7360356863936218e-6	6.233229975841382e-5	2553	GABPB1
ENSG00000100139	1462.8590054456372	0.637832444717449	0.1093166281182817	5.8347248327794	5.3879410362519086e-9	5.98179611625634e-7	85377	MICALL1
ENSG00000083720	868.7283976027643	0.6348292941611647	0.1791333403504382	3.5438924597690717	3.9426602780101843e-4	0.004916283724988759	5019	OXCT1
ENSG00000052749	1074.6648731317764	0.629688582310531	0.2287131767268206	2.7531801679386545	0.005901940629966774	0.03681513631501945	23223	RRP12
ENSG00000197965	736.7775531707883	0.6277843207832156	0.22938850711298284	2.736773209278559	0.006204505065148098	0.03824353412849181	9019	MPZL1
ENSG00000205220	3254.680166999233	0.6229203669020359	0.1537047287269284	4.052707890391033	5.062820092636347e-5	9.949142277694675e-4	5699	PSMB10
ENSG00000110104	481.4623041134374	0.6216364219949277	0.2147403398829428	2.8948283416790166	0.0037936592672017937	0.02690164796771336	79080	CCDC86
ENSG00000170779	552.048201068596	0.6182116039708181	0.16517680847866395	3.742726413379473	1.8203438794767295e-4	0.0027313790528271757	55038	CDCA4
ENSG00000003402	9534.058556005599	0.6133213046272848	0.12381234094769684	4.95363628482217	7.283930031397619e-7	3.057680280012735e-5	8837	CFLAR
ENSG00000172115	2639.9707505578185	0.6119144296754458	0.22586937562250764	2.7091518183418097	0.006745546520425176	0.040503720963272254	54205	CYCS
ENSG00000163069	196.18494285740653	0.6064963668675564	0.13243819346295024	4.579467229271929	4.661618160846356e-6	1.4097914038889344e-4	6443	SGCB
ENSG00000151689	295.54647432113325	0.6036938336695831	0.18356728688403837	3.288678739643538	0.0010065884743187333	0.010119052442585423	3628	INPP1
ENSG00000069974	2282.608389508313	0.599655697631697	0.15922237890781296	3.766152105910234	1.6578281580077237e-4	0.0025557006189798727	5873	RAB27A
ENSG00000175305	125.3360361028021	0.590286377736904	0.21631970234626074	2.7287684447348144	0.006357132506913289	0.038944359909849006	9134	CCNE2
ENSG00000168734	195.72017320466753	0.5732754569628644	0.18095962156393552	3.167974446500035	0.0015350501227806325	0.013798552470861558	11142	PKIG
ENSG00000124766	219.53873225668556	0.5704966736689067	0.17819766327508849	3.2014823493404383	0.0013672245126267976	0.012681771377105947	6659	SOX4
ENSG00000104522	693.8882662739956	0.568950530023689	0.13055242399533046	4.358023486749192	1.3124230258106829e-5	3.2957702432882753e-4	7264	GFUS
ENSG00000101945	365.53775603138587	0.5674560129562998	0.1523428704233138	3.72486097563683	1.954228907527201e-4	0.00287852771983546	6839	SUV39H1
ENSG00000127666	847.8695969941932	0.5598197375376026	0.15165408075893466	3.691425477877363	2.2300073721098656e-4	0.003198196975083118	148022	TICAM1
ENSG00000168610	7975.6771445741215	0.5539036897049123	0.12310063722752417	4.499600507194325	6.808128514289169e-6	1.9299696600412678e-4	6774	STAT3
ENSG00000013364	7700.339738407754	0.5507746033555259	0.1369693546127383	4.021152066553603	5.791420181885159e-5	0.001110592568667114	9961	MVP
ENSG00000147155	682.7057155664234	0.5441985827125656	0.15887606174330055	3.4253025707034386	6.141150851168357e-4	0.006977368258463313	10682	EBP
ENSG00000143390	2437.968827956537	0.5429081533388794	0.11446247261553223	4.743110479208784	2.1046141431748724e-6	7.267953315987114e-5	5993	RFX5
ENSG00000175792	420.7366812057563	0.5415011991690196	0.14867710602069975	3.642128997948268	2.7039250921395816e-4	0.003681788911098937	8607	RUVBL1
ENSG00000165806	882.8588806952621	0.540878918975351	0.19408858142895558	2.7867632139572054	0.005323736351408771	0.03418815252016743	840	CASP7
ENSG00000054654	23098.221048664374	0.5250133292256054	0.1532975153772092	3.4247999906178475	6.15252178820289e-4	0.006980671628183764	23224	SYNE2
ENSG00000004478	2424.899624682848	0.5231530186005638	0.19593955999322626	2.669971386169539	0.007585771110756899	0.04391004439208538	2288	FKBP4
ENSG00000148400	4935.573149964106	0.5064973904513285	0.10090118077572269	5.019736999680327	5.174227177944278e-7	2.3388430813447054e-5	4851	NOTCH1
ENSG00000128340	8850.103255849623	0.5036862879950056	0.182580253451877	2.758711736194205	0.005802969849947717	0.036314110213034996	5880	RAC2
ENSG00000099860	1213.9617182928243	0.503419341318316	0.1555468488735824	3.2364483431449007	0.0012102712934057	0.011560602735840938	4616	GADD45B
ENSG00000198805	1790.3459581805268	0.49223136404088086	0.15729106842822196	3.1294298459515213	0.0017514588931617939	0.015157155200890424	4860	PNP
ENSG00000010292	2547.7786225581626	0.4918180035806539	0.13533379858150954	3.6341106858420087	2.789411017338123e-4	0.0037738300952367665	9918	NCAPD2
ENSG00000006451	1385.4745889598007	0.4861440041240876	0.1591018359580439	3.055552446624731	0.0022464630953231315	0.018260989188154924	5898	RALA
ENSG00000066583	481.0385920526173	0.484031655116645	0.18068200348824143	2.6789145890124315	0.007386123160255349	0.043139117571652896	51015	ISOC1
ENSG00000166197	2828.206135007864	0.48323656769958495	0.12584503843327519	3.839933411087985	1.23067686125458e-4	0.0020137119191297468	9221	NOLC1
ENSG00000128708	1020.5849727782133	0.4808841765379833	0.13245168426359022	3.630638441569248	2.82721006124901e-4	0.003810732356666812	8520	HAT1
ENSG00000113810	2260.4162560999935	0.4760360700814892	0.17050286056240302	2.7919535690561794	0.005239087331196976	0.033753376842603475	10051	SMC4
ENSG00000143514	1729.4737765439068	0.47134346420101664	0.10073864178096943	4.678874519926854	2.884538957592641e-6	9.470341716412778e-5	7159	TP53BP2
ENSG00000182197	228.8035309041223	0.46513123126548245	0.15053604384755956	3.0898329687506467	0.002002690870024373	0.016719694588696224	2131	EXT1
ENSG00000101255	351.28278355069114	0.4580828437158985	0.1481969781395419	3.091040380624825	0.0019945650703287483	0.01667385258429049	57761	TRIB3
ENSG00000106399	414.2670548007108	0.44794986447043766	0.14232149797198268	3.147450461479971	0.001647010116257363	0.014501136373155697	6119	RPA3
ENSG00000112249	1941.6357470289815	0.43970278147554276	0.105246302287293	4.17784541517931	2.9428354643550702e-5	6.421723630105163e-4	10973	ASCC3
ENSG00000072506	815.7255429608258	0.43928969521944755	0.15276007775507086	2.875683893823269	0.004031532308365704	0.028058888457976647	3028	HSD17B10
ENSG00000179041	630.8323625683764	0.4388535273148574	0.13607317868985633	3.2251287986379054	0.001259160065107849	0.011910731961164045	23212	RRS1
ENSG00000105699	908.7754211075768	0.43821522299400956	0.13753161760761023	3.186287128856988	0.001441114957031859	0.013178808853810495	51599	LSR
ENSG00000153574	763.6397739989217	0.43786147661853114	0.10038451879781303	4.3618426612218855	1.2897160735368646e-5	3.2613969000438217e-4	22934	RPIA
ENSG00000079999	1913.1033694696573	0.43019261827830296	0.12604114632555447	3.4131125495094192	6.422541165357554e-4	0.0072094804664610095	9817	KEAP1
ENSG00000175550	3005.5053864514916	0.42772775481511344	0.12727711658355462	3.3606021749740034	7.777275840104163e-4	0.008305011399575301	10589	DRAP1
ENSG00000105993	4558.019244435785	0.42498282887974553	0.1178587889588269	3.60586454887306	3.1111539525591425e-4	0.0040783345417467415	10049	DNAJB6
ENSG00000115738	3125.069321420384	0.42010325215176963	0.15970096669224335	2.6305617358055353	0.008524388554512045	0.04781740192336121	3398	ID2
ENSG00000102007	2043.674531759288	0.4192011228792984	0.1140442723434621	3.675775330626065	2.3712814248966722e-4	0.0033402474517757073	5355	PLP2
ENSG00000130669	375.33833962681786	0.41905363843857235	0.09905804466969674	4.230384718736194	2.3329197798304045e-5	5.307160102876832e-4	10298	PAK4
ENSG00000079462	287.86262380985795	0.41694089357202996	0.1000191904180734	4.168608962232602	3.064642462744529e-5	6.62470492394981e-4	5050	PAFAH1B3
ENSG00000143799	4648.934086852028	0.41445058461047174	0.1174226584997079	3.529562265970181	4.1624774212562014e-4	0.005137239929997963	142	PARP1
ENSG00000074266	960.1031684661494	0.39993662938100655	0.1316427158198462	3.0380460239693172	0.002381175844376758	0.019042576922838107	8726	EED
ENSG00000111445	448.71923350942643	0.3977402250886187	0.1468158333610426	2.7091098826549223	0.006746399219008507	0.040503720963272254	5985	RFC5
ENSG00000196976	475.26855051412053	0.39529140128514173	0.12516306616893155	3.1582112310321655	0.0015874049078270476	0.014149957981424283	8270	LAGE3
ENSG00000176894	111.04131358621792	0.3949327149144262	0.12805423061526894	3.0841051718234698	0.002041654067328931	0.016954003420922507	5827	PXMP2
ENSG00000183527	373.834680804108	0.39262992112206097	0.1405208417347874	2.794104534778497	0.005204365226418584	0.033598086451500545	8624	PSMG1
ENSG00000063660	66.95813130977452	0.3924033947607958	0.10662161982767393	3.680336083760626	2.3292675148268402e-4	0.003297581018054352	2817	GPC1
ENSG00000159352	2697.1350326565434	0.39042855256568454	0.11669832758744543	3.3456225177959396	8.209807997675427e-4	0.008651743124278022	5710	PSMD4
ENSG00000105447	965.8159417863876	0.38833575093456574	0.11713552075560764	3.3152689161197495	9.155500281278621e-4	0.009440048008961536	83743	GRWD1
ENSG00000213024	3402.6139964769436	0.38662138729604983	0.14779673651036873	2.6158993522088108	0.008899278550986824	0.049422430443424634	23636	NUP62
ENSG00000204264	1140.893491041038	0.37533785230675604	0.1400582183510996	2.6798702477126666	0.0073650702699390455	0.04309256037408266	5696	PSMB8
ENSG00000090861	4517.92114412674	0.36617065720513425	0.12673245049641643	2.889320420861651	0.003860754522214517	0.02725327368737574	16	AARS1
ENSG00000112972	1663.6298700451648	0.36340634923734666	0.13872863366868693	2.619548247734042	0.008804631686220471	0.049004318793601315	3157	HMGCS1
ENSG00000214706	951.3037960132187	0.3594961948423623	0.13217780583453848	2.7197924233390838	0.006532290831153944	0.03969080120235232	7866	IFRD2
ENSG00000133056	1258.2735511741673	0.3569835187367156	0.1145049704273733	3.1176246533606884	0.0018231483016659916	0.015570991947931502	5287	PIK3C2B
ENSG00000103653	6044.44974870773	0.34533705680015614	0.06826072517484784	5.059088603521065	4.2126509924859117e-7	1.9804639737055175e-5	1445	CSK
ENSG00000162889	3606.2264269385373	0.3378981413990065	0.09715310263161084	3.477996402032189	5.051767057170954e-4	0.0059421644757513175	9261	MAPKAPK2
ENSG00000002330	287.32079783896603	0.33676827910725343	0.11109599054860461	3.0313270302938338	0.0024348137816122524	0.019350844977692603	572	BAD
ENSG00000156787	609.3457321243618	0.3364694632676696	0.09268935559545612	3.6300766264488327	2.833370936272343e-4	0.0038169834225578406	93594	TBC1D31
ENSG00000070495	1158.6013112342052	0.33425668131534503	0.10082750619269794	3.3151338750412567	9.159924495203554e-4	0.009440764199799981	23210	JMJD6
ENSG00000156697	696.3414143480755	0.33216872201126396	0.10878057252344417	3.0535665910351377	0.002261385268163376	0.01835281990798959	10813	UTP14A
ENSG00000131473	4704.74437537111	0.326725484632676	0.09628252644292416	3.393403732777591	6.90298165942463e-4	0.007613733104357981	47	ACLY
ENSG00000102879	18167.83864610658	0.3261629656586747	0.0970918760546134	3.3593229311503943	7.813370491099577e-4	0.008320565723231116	11151	CORO1A
ENSG00000102897	432.52954238766256	0.32402296812088344	0.08187428505955333	3.9575669929233235	7.57170553649904e-5	0.001370976983157369	57149	LYRM1
ENSG00000141510	1956.2633753612074	0.31996706715560513	0.087877925286665	3.6410402966597846	2.715386273144804e-4	0.003693421425691264	7157	TP53
ENSG00000197324	6447.526483632553	0.31906433852077043	0.07713705440884787	4.136330340404763	3.529040571086646e-5	7.419485380059492e-4	26020	LRP10
