GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
13429	NA	0.2686453042064219	0.009766666799872486	0.145379668619124	3.971970013634583	0.05664447532661897	0.068101014600094	4.78169253191892
16094	NA	0.1841217655230177	0.007350908918876097	0.06961916736135526	0.9051506650138487	0.48276352787114984	0.5076528364103586	4.646593725260541
8895	CPNE3	0.15054298404826932	0.0060905202882872754	0.04877007595062607	2.730933548127945	0.11875595718683862	0.13690115958616877	4.6274661866542814
14619	NA	0.029294701121853593	0.0012496931436925002	0.12335111521243307	5.199729226316865	0.030620271278280164	0.03811433721174731	4.550993934512188
15501	NA	0.1279680734438276	0.005511840526945982	0.03302820940600101	1.5414636648230573	0.2818598404186262	0.3076371058806743	4.537105961724745
13763	NA	0.10283306139083255	0.0045238609612029855	0.09624824672655041	2.141690338378914	0.1782590750512263	0.20028371931555644	4.506605773782626
17602	NA	0.19705390958189045	0.008760997660189642	0.05999097413681947	4.310168615641225	0.04733632776294115	0.05742661415138999	4.491351396501273
19025	NA	0.03452140800733243	0.0015667743840586056	0.023180471402130216	0.11493056554725353	0.9486982440395628	0.9516858548668999	4.461621956797333
13036	NA	0.11211211300089638	0.0052643883521545105	0.05459292274789194	1.639020230139513	0.2607766081859235	0.28593683168389217	4.412532430238601
8231	CND	0.03818423040809276	0.001824003146742205	0.059981842238699574	0.9750429608988715	0.4539597621703275	0.47985664690471713	4.387796823386136
19455	NA	0.2032293851876123	0.009800129538916439	0.11124704007635744	5.898654708269443	0.02244837171412734	0.028419297469299373	4.3741643890082935
17355	NA	0.0949940246299043	0.004598798963306491	0.16222512308793946	14.880809562163577	0.0015980562780162138	0.002358485864829952	4.368507730310849
16504	NA	0.07111989400888301	0.003554860074129565	0.06210824529187861	2.548825326083368	0.13406735435541406	0.15335232416394487	4.322388495169214
13829	NA	0.17354107236924365	0.008755001218898443	0.1325888844553099	4.485815858031065	0.04326079947198609	0.05277495930179605	4.309025959465666
20399	NA	0.09747788270716941	0.004928702562582568	0.17732335779762223	23.93789027425136	3.411446723832167e-4	5.592201262670544e-4	4.305795090015236
14750	NA	0.2785283382534196	0.014328754366670818	0.11243986565872342	4.5102708790785915	0.042729000081645215	0.0521526382356746	4.2808390156791445
16740	NA	0.0660023949787483	0.0034825075466311042	0.022542425371446115	0.32711209332044183	0.8061206350030843	0.8174420240064514	4.244319991121345
13178	NA	0.17177722953869096	0.009092728819579694	0.07623255686623064	2.7371614805742173	0.11827200170724286	0.13636503055200871	4.239681671300943
11986	NA	0.2118059005066201	0.01142340995876001	0.2724232860518877	11.166971936507096	0.003852083789845742	0.005408347612901777	4.212677507085254
14345	NA	0.11609389745025452	0.006311288616600459	0.09573822944725849	4.653392266892274	0.03977658127865846	0.04876616069034531	4.201213728129327
8544	PIR	0.1386120448367218	0.007949236697866712	0.1169551110524595	3.6326696915677803	0.06842124239413103	0.08139677787232383	4.124092480683154
9794	MAML1	0.19490802848960373	0.011353352350225145	0.15730969602212402	10.094760515224884	0.005188634083478958	0.007159118598779395	4.101603262187927
10860	NA	0.05534851446527199	0.0033233172321805254	0.027822773324711527	0.2268518913927115	0.8750053861886087	0.8821732217934118	4.057848676784263
8964	NA	0.12902646627515105	0.007776775023101714	0.07160473848288819	2.7582899456280474	0.11664841446726545	0.1345790309334454	4.052351212295882
15645	NA	0.07849321805433121	0.004776634674517462	-0.007440160248473919	1.8260151887754894	0.22548483360832722	0.2493479161113935	4.0385015618497535
4785	NA	0.11157708351363319	0.006841165239654918	0.01433329999501123	2.735055059357099	0.11843540975312922	0.13654616833417776	4.027654859601073
19917	NA	0.3216444818274316	0.02070073715478095	0.07706221616413783	12.049291868279402	0.0030651743198629403	0.0043554671308417186	3.957712889612974
9343	EFTUD2	0.049134957483390904	0.0031648389406569687	0.008456654243141912	0.30792063959328486	0.8192345099271601	0.8300018110164741	3.9565458199274097
4795	NFKBIL1	0.3286006351445494	0.022123366454731067	0.11492979526165875	0.5746785492652732	0.6486085651853597	0.6678158632227433	3.8926924303269166
15331	NA	0.07845739700806718	0.005364153400730673	0.021088012954632612	1.107159333844922	0.4047123940642761	0.4312088129771906	3.870487071473105
10697	NA	0.02865780566763637	0.0019757077100415535	0.002437117365502486	0.12080258141480987	0.9451008580838867	0.9483845866281417	3.8584867136873697
7678	ZNF124	0.33188239490589777	0.02447399348921375	0.5418884374472286	10.75875509311311	0.004302706363453932	0.005995942005839913	3.7613506677029105
13456	NA	0.2532386301922604	0.018883074790145074	0.13152330780440302	7.988832953201942	0.010082394991568584	0.013361563653249746	3.7453318894419905
17649	NA	0.08433019339976511	0.006434814758526928	0.04183449215891827	1.4632141715876616	0.3002786012245712	0.3264736626575032	3.7120787403243938
6808	NA	0.10537299355988652	0.00810512706337107	0.03761415055182402	0.299092807817379	0.8252889723740141	0.8355105828469582	3.7005265474717035
7504	XK	0.15051612197282127	0.011885711789616076	0.04655744641651778	2.6389772918361	0.1261979853569926	0.14494801213308323	3.662617815714503
7069	THRSP	0.05424693532182281	0.004345072587167023	0.05041515432889733	0.9809263075284177	0.4516253762309377	0.4776921370446966	3.6420894513871866
12336	NA	0.07787700052296635	0.00625772086072717	0.0686152557866572	1.1962998080227605	0.37498621975093943	0.4014717529668396	3.6374881083357717
2574	GAGE2C	0.07671778024208659	0.0063530142735931106	0.054327650995851545	0.8695752032813991	0.49820901610274027	0.5228539485368923	3.59404781229459
20453	NA	0.10999506470906667	0.009380539790973226	0.11910641692433388	2.5297687757348757	0.1358084291131123	0.15519632724975602	3.5516240405703288
13622	NA	0.12885458103881253	0.011074524660056227	0.1366249144484536	4.041547153771399	0.05455306110891837	0.0657069537744818	3.5404271468417825
9052	GPRC5A	0.07172993190683889	0.006177194388076446	0.028906337582828883	1.3140223839252758	0.3395827250873532	0.36591363671125254	3.537551625013323
21340	NA	0.14105981852733449	0.012392173323554575	0.054749927949069445	2.202469873455184	0.17062066792659863	0.19220002537615336	3.508805956009609
16772	NA	0.13633408758546203	0.012010058467560798	0.08703486072820284	7.3355485563944995	0.012720668623750788	0.01662899233911079	3.5048312444821135
20300	NA	0.22879128869391316	0.020251752483402476	0.08948438751052104	8.431940049559506	0.00867916227510372	0.011592017143977167	3.497913460073107
19438	NA	0.1824306123916001	0.01639655143186466	0.0897541984258302	1.390208018974827	0.31878765863000297	0.3449180556236011	3.475883518032174
2913	GRM3	0.19919897717765783	0.018143605341492702	0.11066660111124105	3.4519278957216755	0.07595789169803946	0.08981515869158975	3.45667717021314
5559	NA	0.10499135610505982	0.009843654472410078	0.09046434443115951	5.054503489842464	0.03276868668908309	0.04062746965670132	3.414932728225128
11895	NA	0.07971566635771576	0.007480826142911504	0.022981888485133644	0.5856701390092015	0.6422516983856484	0.66167962134276	3.4135937743602542
17918	NA	0.08774285208169118	0.008269029785632048	0.05965767845226547	1.889775502891918	0.2148072355078839	0.23838001579672488	3.407491630484772
19399	NA	0.27415821922909933	0.025931630122910995	0.22208360213953637	3.623691123207936	0.06877282547645483	0.08177910477851823	3.4022239207613008
18010	NA	0.12458046126841683	0.012051602868645143	0.1539711842258307	7.26325496661525	0.013063913021163491	0.017042725846267308	3.369780875808976
11259	FILIP1L	0.18480578959591717	0.018057385732198658	0.10848475940852942	6.633188123873977	0.016613613025212613	0.021424508646730393	3.355349008119999
19603	NA	0.21065209075622582	0.020691057322074068	0.1931118696865192	6.816688455247272	0.015465694009176289	0.02001806978982776	3.3477829604124087
18344	NA	0.03364609242727158	0.0033194719008691866	0.04881682718069634	1.5396365941070171	0.28227404602392314	0.3080736691149392	3.3414133188858903
20	ABCA2	0.08963889482393378	0.00892055448674768	-0.0016634590928417496	1.7202678948451613	0.24466865196890636	0.2692697729040992	3.3289195681226986
21140	NA	0.04491431175837265	0.00448845745175035	-0.050236850986470044	4.133069102121807	0.051947801733357314	0.06274346678634174	3.322883602762328
17584	NA	0.3175012334917969	0.03190545021420732	0.15634675641012907	6.389370375740908	0.01831102424551028	0.023483427837892135	3.314887399780753
4180	NA	0.15367401336474956	0.01577659044527982	0.12043987009981078	2.5633573297903576	0.13275832193446674	0.15196490533374102	3.2840158661494336
21652	NA	0.4285914103807613	0.04458807359799875	0.1657729206549617	6.228984953322783	0.019548281185250895	0.024962289615853304	3.264873161212617
17294	NA	0.0362696101020343	0.003783334884093454	0.02290383377442966	0.15363540649506216	0.9242428235242162	0.9286156037088013	3.2610308482886516
18414	NA	0.39521778218122733	0.041244690003545706	0.13324236046740218	8.444914014238549	0.008641928169591962	0.011545846301210848	3.2603675616566763
18761	NA	0.48025993739259276	0.050140988914008894	0.45996989788450393	4.160717113749295	0.05119173179145322	0.061861316727178144	3.2597531106483304
18237	NA	0.16403372621016193	0.017210601267255782	0.053053696960558866	2.7295759601240475	0.11886177975381715	0.13701585925429371	3.2526230659753637
18556	NA	0.22098371866503813	0.02328229312068918	0.19387414272615716	4.980645043141135	0.033934383777779964	0.041988614589883004	3.2466350162846522
12666	NA	0.10945797395984451	0.011602915697426183	0.105547346871077	4.9168797939483095	0.03498316676936565	0.043202415928804416	3.237817767022345
7377	NA	0.196514296235343	0.02087385236849006	0.11565376296461895	7.287410704498864	0.012947934276634404	0.016901603252150045	3.2348654846492
7262	PHLDA2	0.0894046915045514	0.009509790044706807	0.035572067595521194	0.8045001713195545	0.5278953876619461	0.5516834077360647	3.232865143700341
15232	NA	0.1638842915285081	0.01814840353819205	0.046294339407438996	2.427329712413662	0.14566575930532757	0.16578741132370223	3.174763028051477
13880	NA	0.02784349972217269	0.0030978970944433005	3.8340995747614435e-4	0.11517793364391551	0.9485476623559809	0.9515788678349806	3.1679794319167787
21426	NA	0.23548776184317513	0.026387420459026395	0.18693600000601285	5.951779857259053	0.02194693637796935	0.027828401854662187	3.1577298558949205
16997	NA	0.23022490301348364	0.025839844430393312	0.13247573756670109	2.621579086545259	0.12767087583130218	0.1464921517841846	3.1553746062581487
10783	NEK6	0.09601699855926603	0.010811208701350519	0.0380314915089243	0.6295896705860339	0.6174411856904823	0.6383654013288882	3.1507620123234523
19536	NA	0.6756677996926344	0.07621065761483183	0.2870531623769848	5.506319546781367	0.02663832843162535	0.0333977445249428	3.148249432820516
20388	NA	0.32516061173350436	0.03695366625165863	0.22478423619768634	13.089250702358303	0.002381024253542807	0.003432865172789586	3.137363097996232
18462	NA	0.1472337222029065	0.01677864972583692	0.0900166517104444	3.015153903976506	0.09897177951440313	0.11529674712603452	3.1334096184490474
19097	NA	0.20530637238202637	0.0234370442190731	0.11564528956647521	2.9935117092613037	0.10032567857968051	0.11676093508029549	3.1309158673462165
15239	NA	0.02591010005963117	0.002997476816156491	3.322345308633401e-4	0.19885445246491917	0.8941117896242368	0.9005559134683621	3.1116940865905267
7113	TMPRSS2	0.175982178341947	0.020475133511771954	0.06705055352962862	1.0525469511885253	0.42428228084917397	0.45066338868601763	3.103484570640822
16267	NA	0.05044222426400104	0.005929180372775275	0.01967616680388718	0.27917815476018043	0.8389838615125957	0.8485818744968405	3.0887273020898016
20781	NA	0.17933439166424125	0.021641497415415482	0.12795467746825087	2.283165233267459	0.16109558040593577	0.18206675191343916	3.050779955580769
10685	NA	0.14795665158925522	0.01791145396104195	0.07998348273618366	3.2036042424941593	0.0880986707479863	0.10324092767107397	3.04622019841523
361	AQP4	0.1010957037382987	0.012254602996037423	0.06580786771966599	1.3775649468499527	0.3221307850993823	0.3482742668349249	3.0443260362936613
15657	NA	0.039515515213977045	0.0048084595469879135	0.045491018186044986	1.5801549319153472	0.27325898882630495	0.2988520123683021	3.0387725316707774
18931	NA	0.13817746041497614	0.01685028691534294	0.057675333913408636	2.375790359865038	0.15096185798728978	0.17145474024028337	3.0356772397228706
13254	NA	0.02117352918375621	0.0025959310297507315	0.060421215942659194	2.5674124311052493	0.13239588748774417	0.1515764967691346	3.0279377978552438
8842	PROM1	0.19587008092440025	0.02414376567694942	0.08609057691915625	2.028166787353078	0.19369359007654757	0.2164352259297445	3.0201744290148116
19677	NA	0.40185655836293815	0.049719957487320665	0.32319340387836354	14.477519764641164	0.0017417901203189477	0.0025570258079450174	3.0147836591681596
1007	CDH9	0.10333457367215029	0.012913956557048249	0.05722817545806031	0.5363599373092135	0.6712282465287125	0.6896302731138092	3.0003200476976466
3040	HBA2	0.13580276281713913	0.017015118194790124	0.11945342474135086	6.116369119578755	0.020480673072176655	0.02607298615435901	2.9966237524852497
9107	MTMR6	0.09642977905675358	0.012149744099184137	0.13913326410628588	6.701488530104337	0.016174148409274485	0.02088763063812643	2.9885528147826834
186	AGTR2	0.113598516753458	0.01447092214615708	0.1664651636201385	6.4029693407933514	0.018210731102263105	0.023361720249104004	2.9727152334929325
8462	KLF11	0.11259507867119566	0.014382668631737476	0.12431573219756076	3.5969859944723144	0.06983205357800941	0.08298853966935106	2.968740480658738
6902	TBCA	0.14615880102137616	0.01878082251192868	0.11209992107340917	6.278773019213382	0.019153187899159225	0.02449387194968048	2.9602045515609707
14396	NA	0.16780909106908368	0.02169012802615362	0.01720316044346568	5.106372760905154	0.031980138225728226	0.039704348834040185	2.951710402331338
4086	SMAD1	0.12033992094073132	0.01591583312434906	0.09738409469882371	2.1250928715957498	0.18041815499998282	0.20247850657761918	2.9185807312314753
14455	NA	0.08258933522634078	0.010987202588997085	0.09115484319617667	4.621274145185324	0.040416174174444125	0.04949147768628154	2.9101313844444734
15734	NA	0.042631276284209464	0.0057032787179869034	0.011873264770979018	0.1307226452837266	0.9389222556713284	0.9427522820236706	2.902048803247264
7666	NA	0.04126714155787911	0.005601844407377477	0.026996254901705444	0.2437190759365387	0.863413175191286	0.871784495773013	2.8810196930943013
18569	NA	0.22590882827423825	0.030673995598862976	0.09927163421734449	1.8251374919709953	0.22563630933927695	0.24950268500679348	2.880652641192827
5894	RAF1	0.10295840161765621	0.014025348121997495	0.05896282459975721	1.8141599533624635	0.22754143624514672	0.25142963069459384	2.875953076256393
15518	NA	0.11133806244601997	0.015231462246690492	0.05765098808593637	2.6741604718493415	0.12328368793045785	0.14185646556502776	2.8698205273177195
207	AKT1	0.241707205729165	0.03325273029855157	0.21201377314137115	10.705588311828345	0.004366213391061035	0.0060824842924801	2.86171577642148
12565	NA	0.044320084565158166	0.006152498993817435	0.0439297470707182	0.814738493800879	0.5230991468992744	0.5470669477107563	2.8487162122741188
18759	NA	0.046177914095508185	0.0064135318773116835	-0.017009063144013094	0.7936091598990216	0.5330498066342346	0.5566135683332123	2.848012045896038
17978	NA	0.24439346780314417	0.03400096811071913	0.12037029559116405	3.31507791800673	0.08236828828714843	0.09696529402774219	2.8455579950687886
9659	PDE4DIP	0.18076599808066868	0.025299238905187482	0.12429295214584762	6.673692983177411	0.016351197434669045	0.02110117888783832	2.836957444576428
13457	NA	0.18320969693457154	0.025851104027354355	0.1336206536577586	10.209597523352585	0.005019921200647777	0.00693870928002243	2.8251980641280996
15195	NA	0.1296702821453208	0.018598946810987227	0.04411759655534104	1.451353832602717	0.303195690428066	0.32939722391224485	2.801555046088322
19733	NA	0.306225064385104	0.044506180657170234	0.2127255208918461	9.185135213297343	0.006815063964367138	0.009234398882281782	2.782514766733719
17472	NA	0.21591944663069398	0.0318637944108604	0.09173806480504894	2.362461869043628	0.15237026312151747	0.17291833548882432	2.760503202999441
19757	NA	0.16305094283042015	0.02414072893371918	0.02398816669470125	6.360645112383574	0.01852518081686905	0.023744020217408315	2.755781639087907
11373	NA	0.13038434267311347	0.01958214502231047	0.11452669969105285	4.646339918358253	0.039915920176036686	0.048917609444590136	2.735159921480719
11517	NA	0.24331303460374962	0.03664347070394418	0.3122858473000515	4.723904737801957	0.03841658064952122	0.047184256829739125	2.7311855488704375
4977	OPA2	0.20881436213099958	0.03146376770429847	0.1196306868437072	4.8099308127306175	0.03683579059898862	0.04537648203848342	2.7304575978631513
14971	NA	0.24102007498710679	0.036342292391137065	0.1461298008286652	4.9210513119741215	0.034913315660122186	0.04313336739370938	2.729431986518359
15116	NA	0.13157473762203453	0.019849810307019093	0.03936502271109764	1.5677586865916802	0.27597948525568355	0.30164454688280157	2.7286853923455294
3384	ICAM2	0.1618753620135575	0.02498892518953571	0.10187114266254756	2.9835441381403545	0.10095703039107994	0.11745784914068012	2.6955226637719933
3139	HLA-L	0.17147770199678283	0.026765827367052485	0.08780079020605318	1.8564129901494844	0.22031486746761123	0.24405443102260033	2.6795568345211866
21122	NA	0.07011246313550115	0.010988413523687188	0.04538471456163843	0.23648099535837133	0.868392459005831	0.8762402317289468	2.6736878102912667
12857	NA	0.21386249189150972	0.03367319707388714	0.1097860020878759	4.483213745389439	0.04331787506100989	0.05284161129112661	2.6670108704593845
13605	NA	0.35965264713136114	0.05729726579215888	0.24434293141315677	2.826483648212408	0.11159465826968816	0.12907154489426073	2.6500660219566217
265	AMELX	0.010463486670992023	0.0016690954792491555	-0.010573417680438506	0.27261513978712476	0.8435045398854158	0.8527958851088913	2.6482252800263106
18798	NA	0.160037695532665	0.025543580080875757	0.19503015455672731	4.487093747093422	0.04323280454763654	0.052743778051611095	2.6473791134168927
9694	EMC2	0.1286655536616887	0.02060418933842933	0.06871428523449703	3.0778890883547225	0.09517439575871807	0.11107610918801682	2.6426162592469518
5259	PHKBP2	0.0782936151478296	0.01256387803158881	0.07879191646329177	3.7720585811154486	0.06324201693189144	0.07557154127884926	2.6396128177038194
14683	NA	0.21219572730345135	0.03412214230904789	0.14533086949082163	4.662580360786237	0.039595963663681844	0.04855571608463612	2.636615474837725
4852	NPY	0.30082933163244824	0.04840053733996049	0.14115756139633984	4.664229394908949	0.03956365685694443	0.04851884567617467	2.63585027092725
18949	NA	0.20766764058675413	0.03341548289519837	0.08854655347700516	3.0948124055163193	0.09418141819696628	0.10997055142927534	2.635687800313709
16839	NA	0.026003202403816015	0.00420529263899308	-0.007894332458736445	0.49265391247933815	0.6978832081521003	0.7155565735010244	2.6284112044390104
4007	PRICKLE3	0.18107196571067438	0.029339858109883033	0.133318215792528	4.817280184003307	0.03670457773185297	0.045225134143894605	2.6256294005924263
19851	NA	0.14588957847922832	0.023750380604325553	0.06293700311281457	2.3389439718885696	0.154895430938273	0.17566439421748328	2.6188542908163273
12011	NA	0.0551546160902014	0.009010471377670914	0.023385349376829328	0.371934498593875	0.7758442248220502	0.7891417051967707	2.6138071483651846
12615	NA	0.16353838890037314	0.02680631325668508	0.10484660240759662	3.653932057958931	0.06759761670707862	0.08048326144627219	2.60898461241692
11773	NA	0.11889981709112588	0.01970793245505292	0.06522006512500339	2.8779085756747103	0.10796365270687298	0.1250923071026251	2.5928981583845827
17525	NA	0.1838326924939804	0.03049711228963709	0.06485180872995507	6.3744361637550035	0.018421970890602133	0.023615926582312412	2.591648807523529
11197	WIF1	0.06714583095854285	0.011207000256514615	0.020492055090831154	0.9241167679073722	0.4747485046151938	0.49997702054014553	2.5828976583803414
7596	ZNF45	0.039223601156791695	0.006664669207837325	0.04140203705950139	1.23196546546769	0.36381701286978263	0.39045931307399107	2.557116820921747
10600	USP16	0.04932498153647988	0.00841686848694825	0.02154826575837588	0.26381547742840106	0.8495684782800236	0.8584858559443734	2.5509630303095845
13581	NA	0.031481812428697784	0.00537308149400835	-0.008457997470471514	0.3003376262085272	0.8244345102784271	0.8348796599878919	2.550696975332465
10944	C11orf58	0.28420930716516574	0.04852245473688967	0.20165842413749557	9.99600771942194	0.005339497925360179	0.007351354767763735	2.5502293571758186
8107	NA	0.23670162782830265	0.040536519043945105	0.10149754206884315	2.389344179473592	0.14954620064602006	0.1699716786752776	2.5457755157284483
19897	NA	0.04566609457982019	0.00793506478784679	0.11129961408373384	8.54605536863363	0.008358484806241349	0.011187860062287206	2.5248095064796283
21524	NA	0.2079509824583481	0.03644542233170316	0.20203448447384112	11.915457662259726	0.0031704759266173834	0.004498308708093216	2.5124339773030377
13249	NA	0.18385693847214826	0.032310428287731646	0.06176470710406517	3.3369534909117373	0.08129919738445211	0.0957597560926926	2.508511843267856
14835	NA	0.05865347770819094	0.010321650225378112	-0.023122372838093194	3.953616963731495	0.057212899143893076	0.06876150520756079	2.506543004431723
11247	NXPH4	0.12736532328570072	0.022465374749507515	0.08710959545489116	1.4629694101233217	0.3003384581332592	0.3264835543840372	2.503197507217193
12293	NA	0.3623994277098711	0.06461274340882751	0.1848514087917057	22.145532879358836	4.420396030879182e-4	7.110515255077525e-4	2.487690039917591
11274	USP18	0.19015760420997868	0.03404663197213326	0.1041085802593546	5.562007028091362	0.025986729219116447	0.03263747559664181	2.481611638742127
17068	NA	0.2757613417914755	0.049588561113171455	0.16435385046677617	4.480614524701603	0.04337498202224232	0.05290531480284875	2.475340954557592
15872	NA	0.14779780019573993	0.02674228441786256	0.17142100723743167	12.006683409246854	0.003098211507414872	0.0043995253351326565	2.466430180970806
20904	NA	0.6893642584007987	0.12504633304266752	0.4211052827455074	4.058174940551936	0.05406770823968874	0.06517672815292436	2.462803749549792
18041	NA	0.23917299971973546	0.043422892697933306	0.1132112376403084	5.392227890963354	0.028039072892530426	0.0350666488409412	2.4615267905224396
5944	RBMY1HP	0.0644009636986382	0.011829074031603801	0.038094905417214636	0.3740377104846132	0.7744381547154092	0.7878595185652113	2.4447451317139657
20063	NA	0.12311509030108199	0.022864956069538186	0.030287810143067598	0.612632432377029	0.6269084846935418	0.6470417252083103	2.4287975523725787
8613	PLPP3	0.17628265283189617	0.032766054153061004	0.10361063942522807	4.3127279638190865	0.047273549285468966	0.05735687845586419	2.4276166605053953
15592	NA	0.12790061986305556	0.02385454373580299	0.11738316923267103	6.62977751254188	0.016635951402138065	0.0214520385356419	2.422687258804522
17795	NA	0.49083109715446077	0.09180791330839025	0.2891622831121636	11.8342341599105	0.0032366230903531253	0.00458705134520669	2.4185362394217664
11727	NA	0.1195091975173435	0.022365553700688993	0.11887494777309936	4.56745218037376	0.041517333449983165	0.050756685848294694	2.417771272885575
13775	NA	0.05082839627639341	0.009584305058821255	-0.0088786457494519	1.350681544878252	0.3293801398567926	0.3555086556100446	2.406888978479639
21288	NA	0.08382965239309381	0.01591465355709519	0.006453009830026983	3.271207733687238	0.08456598579726106	0.09935368109532308	2.3971048956128755
6661	SOX5P1	0.31149185488236436	0.05922153240863238	0.15984539658348337	7.756765387584165	0.010932362583649052	0.014417406753389475	2.3950007119943066
1854	DUT	0.3193621240471227	0.06092113263849144	0.19007045773078005	19.861663631870357	6.326597827324976e-4	9.932625609747503e-4	2.390178551444544
10335	IRAG1	0.06804254923070907	0.013037193172099856	0.14038327676887652	10.5070753748596	0.004614090524584773	0.006406783003399408	2.3838038933486265
20950	NA	0.08698021427886589	0.016701651502787122	0.23040593471682488	2.6266459745677233	0.12723972205580567	0.1460283786929536	2.380696495742155
12330	NA	0.08794382900573125	0.01692709332773976	0.07446854389655592	2.8212051929518847	0.11197594247011461	0.12942960991703056	2.377248088717508
8010	NA	0.18581801225328265	0.03584434106634388	0.0716566872869292	8.122865864422813	0.009629447018618361	0.0127910377059111	2.3740730798175225
