GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000086	G2/M transition of mitotic cell cycle	134	0.02531645569620253	134/16034	0.04359268332439794	0.2845720204309151	0.24811408088858197	TAOK2/CDK2/HSPA2/PPM1D	4	33	2.5990888987749745	3.2936148811036268
GO:0000096	sulfur amino acid metabolic process	32	0	0	1	1	1		0	0	0	0
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	13	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0	0	1	1	1		0	0	0	0
GO:0000154	rRNA modification	34	0	0	1	1	1		0	0	0	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0	0	1	1	1		0	0	0	0
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	90	0.006329113924050633	90/16034	0.5908850612909714	0.6543962058248574	0.5705582470804671	PUF60	1	39	1.0457404529919176	1.7684244764738897
GO:0000255	allantoin metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0	0	1	1	1		0	0	0	0
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0	0	1	1	1		0	0	0	0
GO:0000272	polysaccharide catabolic process	20	0	0	1	1	1		0	0	0	0
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.006329113924050633	82/16034	0.5569660328829256	0.6299904683053537	0.5492792502068806	KIF23	1	63	0.5661673727300313	1.3315907096499666
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0	0	1	1	1		0	0	0	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0	0	1	1	1		0	0	0	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0	0	1	1	1		0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.0189873417721519	194/16034	0.2991490923308641	0.4541592696486027	0.3959746625661274	IL6/SOD2/HIF1A	3	82	1.4011951405254208	2.1091747050232894
GO:0000303	response to superoxide	25	0.006329113924050633	25/16034	0.21945252546158933	0.3992184969976732	0.3480726260660098	SOD2	1	11	2.3114068263231937	3.00700128418129
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	0.006329113924050633	26/16034	0.22715609851281515	0.40512422614934446	0.35322174282817426	SOD2	1	12	2.2243954493335636	2.920453069121969
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0.006329113924050633	11/16034	0.10323946313923227	0.3157985981843103	0.2753400661658674	COPS3	1	10	2.4067170061275185	3.1018880151421904
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.012658227848101266	71/16034	0.15491616849140016	0.35192570193872574	0.30683874663916205	PUF60/HNRNPA0	2	12	2.917542629893509	3.611419804168283
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.012658227848101266	56/16034	0.1053414051370892	0.31840127799749646	0.27760930369919246	PUF60/HNRNPA0	2	38	1.7648631199551235	2.465259267959787
GO:0000387	spliceosomal snRNP assembly	51	0	0	1	1	1		0	0	0	0
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0	0	1	1	1		0	0	0	0
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.012658227848101266	90/16034	0.2223784147816673	0.40252707369796825	0.35095732451879513	HIF1A/LRBA	2	31	1.968462075196363	2.6664509910477725
GO:0000423	mitophagy	35	0.006329113924050633	35/16034	0.29317522568371046	0.448935589268979	0.39142021390921633	LRBA	1	25	1.4904262742533634	2.196025976234284
GO:0000425	pexophagy	6	0	0	1	1	1		0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.006329113924050633	37/16034	0.3070673844578157	0.45888813472997114	0.40009768917827704	BYSL	1	1	4.709302099121564	5.402469578882998
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	1	1	1		0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	0	0	1	1	1		0	0	0	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.006329113924050633	14/16034	0.12950875075766144	0.3292705001780703	0.2870860156655453	RAD51D	1	8	2.629860557441728	3.324304401903989
GO:0000723	telomere maintenance	156	0.0189873417721519	155/16034	0.19686097127345684	0.3812468003357114	0.3324033730152744	RAD51D/TERF1/TELO2	3	65	1.6335271178940367	2.3360705295043664
GO:0000724	double-strand break repair via homologous recombination	170	0.012658227848101266	168/16034	0.4949104729636501	0.5863317203212851	0.5112138419759152	FANCB/RAD51D	2	76	1.0717159393951783	1.7929651842905212
GO:0000725	recombinational repair	174	0.012658227848101266	172/16034	0.5073954307140558	0.5945310180328139	0.5183626868010224	FANCB/RAD51D	2	78	1.0457404529919176	1.7684244764738897
GO:0000727	double-strand break repair via break-induced replication	12	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	19	0	0	1	1	1		0	0	0	0
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0	0	1	1	1		0	0	0	0
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0189873417721519	59/16034	0.02041041061893061	0.1967594508529485	0.1715516171638984	IL4/IL4R/PTGFRN	3	13	3.242965030328137	3.9364931786200503
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	178	0.012658227848101266	174/16034	0.5135628601653563	0.5984512267036777	0.5217806580049024	UVRAG/KIF23	2	69	1.16834277508425	1.8848203524236447
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	6	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0	0	1	1	1		0	0	0	0
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0	0	1	1	1		0	0	0	0
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0	0	1	1	1		0	0	0	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	23	0	0	1	1	1		0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.006329113924050633	126/16034	0.714262931384035	0.7496079011844821	0.6535718977135304	DNMT1	1	38	1.0717159393951783	1.7929651842905212
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.006329113924050633	15/16034	0.13809412013221156	0.33825749349035455	0.29492164048295627	TERF1	1	10	2.4067170061275185	3.1018880151421904
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0	0	1	1	1		0	0	0	0
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.006329113924050633	134/16034	0.7361976131461674	0.7663079449721865	0.6681324156762979	SRI	1	54	0.7203180525572896	1.4680030403968762
GO:0001510	RNA methylation	88	0	0	1	1	1		0	0	0	0
GO:0001514	selenocysteine incorporation	10	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	29	0.006329113924050633	29/16034	0.24981643463247882	0.4182781750918807	0.36469047382636105	IL1B	1	13	2.144352741660027	2.8409130708806143
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	80	0.012658227848101266	78/16034	0.17934923539723838	0.3689738494249613	0.3217027710010623	ADH7/CYP2C18	2	55	1.3951160944490386	2.10327309439444
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0	0	1	1	1		0	0	0	0
GO:0001541	ovarian follicle development	56	0	0	1	1	1		0	0	0	0
GO:0001542	ovulation from ovarian follicle	9	0	0	1	1	1		0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0	0	1	1	1		0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0	0	1	1	1		0	0	0	0
GO:0001554	luteolysis	7	0	0	1	1	1		0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0	0	1	1	1		0	0	0	0
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0	0	0	0
GO:0001562	response to protozoan	28	0.006329113924050633	28/16034	0.2423373203386836	0.41364753874040894	0.3606530913720534	IL4R	1	5	3.099864186687464	3.79351847684465
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0	0	1	1	1		0	0	0	0
GO:0001570	vasculogenesis	82	0	0	1	1	1		0	0	0	0
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0	0	1	1	1		0	0	0	0
GO:0001574	ganglioside biosynthetic process	16	0	0	1	1	1		0	0	0	0
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0	0	1	1	1		0	0	0	0
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0	0	1	1	1		0	0	0	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0	0	1	1	1		0	0	0	0
GO:0001656	metanephros development	91	0	0	1	1	1		0	0	0	0
GO:0001657	ureteric bud development	97	0	0	1	1	1		0	0	0	0
GO:0001658	branching involved in ureteric bud morphogenesis	60	0	0	1	1	1		0	0	0	0
GO:0001659	temperature homeostasis	178	0.0379746835443038	178/16034	0.00843248734340031	0.12453851862977183	0.10858326844030981	IL4/IL4R/RHEB/IL1B/ACADL/ACTN3	6	1	6.501061568349619	7.194209312792965
GO:0001660	fever generation	11	0.006329113924050633	11/16034	0.10323946313923227	0.3157985981843103	0.2753400661658674	IL1B	1	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.012658227848101266	37/16034	0.05132975374698216	0.29002766623804954	0.2528707767262159	GABRA5/EIF4E	2	1	5.402449279681509	6.095601535157718
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0	0	1	1	1		0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	109	0.012658227848101266	106/16034	0.28073727203717025	0.44185303483896	0.3852450408191615	ACADL/CYP2C18	2	76	1.0717159393951783	1.7929651842905212
GO:0001678	intracellular glucose homeostasis	143	0.02531645569620253	141/16034	0.050860395246364556	0.29002766623804954	0.2528707767262159	HIF1A/NEUROD1/SRI/SLC12A6	4	19	3.151157481075014	3.8447623619680766
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	0	0	1	1	1		0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0	0	1	1	1		0	0	0	0
GO:0001704	formation of primary germ layer	122	0	0	1	1	1		0	0	0	0
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0	0	1	1	1		0	0	0	0
