GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010934	macrophage cytokine production	37	0.00522344747533372	37/16034	0.01438157180940584	0.10160263296313676	0.08186032731831237	NOD1/AXL/TLR3/TLR4/WNT5A/LAPTM5/MAPKAPK2/CD36/CD74	9	0	0	0
GO:0010935	regulation of macrophage cytokine production	37	0.00522344747533372	37/16034	0.01438157180940584	0.10160263296313676	0.08186032731831237	NOD1/AXL/TLR3/TLR4/WNT5A/LAPTM5/MAPKAPK2/CD36/CD74	9	7	2.5713893239015073	3.2659936747930707
GO:0010936	negative regulation of macrophage cytokine production	12	5.803830528148578e-4	12/16034	0.7445405981830673	0.8194522515868521	0.6602253069658718	AXL	1	4	0.9337805345007107	1.6634894274271734
GO:0010938	cytoplasmic microtubule depolymerization	1	0	0	1	1	1		0	0	0	0
GO:0010939	regulation of necrotic cell death	42	0.00522344747533372	42/16034	0.03173305227967572	0.15923861745068682	0.1282971215023355	BIRC2/BIRC3/ASAH1/NDUFC2/BNIP3/YBX3/AIFM1/ARHGEF2/SPATA2	9	0	0	0
GO:0010940	positive regulation of necrotic cell death	17	0.0011607661056297156	17/16034	0.5590424624066577	0.7128722593132978	0.574354766029577	BNIP3/AIFM1	2	0	0	0
GO:0010941	regulation of cell death	1572	0	0	1	1	1		0	0	0	0
GO:0010942	positive regulation of cell death	575	0	0	1	1	1		0	0	0	0
GO:0010944	negative regulation of transcription by competitive promoter binding	10	0	0	1	1	1		0	0	0	0
GO:0010948	negative regulation of cell cycle process	291	0	0	1	1	1		0	0	0	0
GO:0010949	negative regulation of intestinal phytosterol absorption	2	0	0	1	1	1		0	0	0	0
GO:0010950	positive regulation of endopeptidase activity	164	0.017411491584445733	162/16034	0.00205177604578306	0.033238977217331045	0.02678034491216244	BCL2L11/NOD1/ANP32B/MALT1/CR1/HIP1/HMGB1/HSF1/HSPD1/HSPE1/JAK2/MBP/ASPH/NGFR/P2RX1/PPARG/BAD/PSME2/RFPL1/SERPINB3/SEMG2/TFAP4/TNF/XDH/LAPTM5/AIFM1/EIF2AK3/ROCK2/ST18/CASP8AP2	30	8	3.6418307356029205	4.33514953866172
GO:0010951	negative regulation of endopeptidase activity	145	0.017991874637260593	144/16034	1.1715055272145598e-4	0.005422718853856626	0.0043690357954891176	TMED10/CR1/DPEP1/AKT1/IFI6/GAPDH/GPX1/HGF/HRG/BIRC2/BIRC3/XIAP/IGBP1/AQP1/MAGEA3/MMP9/PAX2/SERPINA1/PLAUR/SERPINB3/SERPINB4/SPINK2/SERPINA7/TNF/VEGFA/CAST/RECK/CST7/SERPINA6/TNFSF14/KLF4	31	12	3.269155450317747	3.9626641673709435
GO:0010952	positive regulation of peptidase activity	178	0.017991874637260593	176/16034	0.003875297800041736	0.04695222384916339	0.03782898435328625	BCL2L11/NOD1/ANP32B/MALT1/CR1/GRN/HIP1/HMGB1/HSF1/HSPD1/HSPE1/JAK2/MBP/ASPH/NGFR/P2RX1/PPARG/BAD/PSME2/RFPL1/SERPINB3/SEMG2/TFAP4/TNF/XDH/LAPTM5/AIFM1/EIF2AK3/ROCK2/ST18/CASP8AP2	31	13	3.1891127426442107	3.8826841865279182
GO:0010954	positive regulation of protein processing	26	0.0023215322112594312	26/16034	0.3037153657795255	0.5477303895651882	0.4413014472593525	ENO1/MYH9/CLEC3B/TNP1	4	12	1.2214626069524916	1.9356606380342032
GO:0010955	negative regulation of protein processing	29	0.003482298316889147	28/16034	0.07303513817116643	0.26478110670419763	0.21333175558919532	CTSZ/XIAP/MAGEA3/PLAT/CAST/CST7	6	15	1.4037841637464463	2.111688784216001
GO:0010956	negative regulation of calcidiol 1-monooxygenase activity	3	0	0	1	1	1		0	0	0	0
GO:0010957	negative regulation of vitamin D biosynthetic process	5	5.803830528148578e-4	5/16034	0.4336200180650972	0.6458684303729512	0.5203703838470107	NFKB1	1	4	0.9337805345007107	1.6634894274271734
GO:0010958	regulation of amino acid import across plasma membrane	18	0.0017411491584445734	17/16034	0.2734856340762771	0.5192847130330782	0.41838302158672064	ITGB1/TNF/SLC7A5	3	4	2.0323928231688204	2.7298043038261617
GO:0010959	regulation of metal ion transport	392	0	0	1	1	1		0	0	0	0
GO:0010960	magnesium ion homeostasis	11	0	0	1	1	1		0	0	0	0
GO:0010961	intracellular magnesium ion homeostasis	4	0	0	1	1	1		0	0	0	0
GO:0010962	regulation of glucan biosynthetic process	27	0.006384213580963436	27/16034	5.426316501778787e-5	0.003224329370491229	0.002597813166379496	AKT1/AKT2/GSK3A/GSK3B/IGF1/IGF2/IRS1/ENPP1/PPP1R3C/IRS2/EPM2AIP1	11	17	1.8847568243627557	2.583620586696893
GO:0010965	regulation of mitotic sister chromatid separation	58	0.0075449796865931515	57/16034	0.006475942298921086	0.06382516641003727	0.05142336237848322	DUSP1/IK/MAD2L1/ATM/RB1/BUB1B/MAD1L1/CUL3/CCNB1/BUB3/AURKB/MAD2L1BP/CDC20	13	42	1.1473546347987698	1.8647971432088992
GO:0010966	regulation of phosphate transport	6	5.803830528148578e-4	6/16034	0.49450171429529466	0.6755196517075904	0.5442601061214517	FGF23	1	5	0.7106369831865009	1.4593059675265867
GO:0010967	regulation of polyamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0010968	regulation of microtubule nucleation	11	0.0017411491584445734	11/16034	0.10603490676300498	0.3121394462844105	0.25148794373339994	PAK1/ARHGEF7/PDE4DIP	3	11	1.0207919114903405	1.744919840107922
GO:0010970	transport along microtubule	171	0.011027278003482298	169/16034	0.45358865722454333	0.6661316244019166	0.5366962569799187	DYNC1I1/COPG1/AGTPBP1/HIF1A/KIF5C/KIF1A/RAB1A/RAB27B/SOD1/DST/SPG7/STAU1/TUB/UCHL1/IFT88/AP3B1/SSNA1/KIF3B/CDC42	19	56	1.2391621840518925	1.9526497578000166
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	28	0.0011607661056297156	28/16034	0.8190421652706441	0.8651701982766707	0.6970598453159512	HSPA2/CCNB1	2	19	0.06878309701410615	0.9308369421710923
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	63	0.004062681369704005	63/16034	0.5224287791312883	0.7044665236987694	0.56758234046649	TOPBP1/ATM/RAD17/RFPL1/CDC14B/AURKB/TAOK2	7	46	0.43734364818681964	1.2214163630021027
GO:0010975	regulation of neuron projection development	442	0	0	1	1	1		0	0	0	0
GO:0010976	positive regulation of neuron projection development	150	0.017411491584445733	149/16034	5.057263979413577e-4	0.01378056724352658	0.011102879052321287	EHD1/CNR1/CNTN1/DBN1/DPYSL3/EPHB2/FES/CYFIP1/ALK/GRN/HGF/ITGA6/CAPRIN1/ARSB/MDK/NCK1/ATP1B2/NTRK3/PRKCI/RELN/PTK7/RAP1A/RIT2/CX3CL1/BMP7/VEGFA/WNT5A/CAMK1/SCARF1/SNX3	30	44	1.9370826433644954	2.635382752108355
GO:0010977	negative regulation of neuron projection development	141	0.013348810214741729	140/16034	0.025364515377887205	0.13960149812783804	0.1124756711277139	CARM1/SEMA4D/SEMA4B/DCC/DPYSL3/EPHA7/EPHB2/FSTL4/GSK3A/IFRD1/ARHGAP4/MAG/MBP/PTPRG/PTPRS/RIT2/RYK/SLIT1/TBX6/WNT3/WNT5A/BAG5/SEMA3E	23	28	2.123364601374547	2.820070474245338
GO:0010979	regulation of vitamin D 24-hydroxylase activity	3	0	0	1	1	1		0	0	0	0
GO:0010980	positive regulation of vitamin D 24-hydroxylase activity	3	0	0	1	1	1		0	0	0	0
GO:0010982	regulation of high-density lipoprotein particle clearance	4	0	0	1	1	1		0	0	0	0
GO:0010983	positive regulation of high-density lipoprotein particle clearance	3	0	0	1	1	1		0	0	0	0
GO:0010984	regulation of lipoprotein particle clearance	21	0.003482298316889147	21/16034	0.02001877116940109	0.12026251798190124	0.09689442880574468	CNPY2/APOC1/ABCC8/KHSRP/LIPG/NR1H4	6	14	1.4727770352333978	2.1788156461519366
GO:0010985	negative regulation of lipoprotein particle clearance	11	0.0017411491584445734	11/16034	0.10603490676300498	0.3121394462844105	0.25148794373339994	APOC1/ABCC8/KHSRP	3	9	1.2214626069524914	1.9356606380342032
GO:0010986	positive regulation of lipoprotein particle clearance	6	5.803830528148578e-4	6/16034	0.49450171429529466	0.6755196517075904	0.5442601061214517	LIPG	1	4	0.9337805345007107	1.6634894274271734
GO:0010987	negative regulation of high-density lipoprotein particle clearance	1	0	0	1	1	1		0	0	0	0
GO:0010988	regulation of low-density lipoprotein particle clearance	15	0.0023215322112594312	15/16034	0.06909221793057133	0.254159401771093	0.20477394348192499	CNPY2/ABCC8/KHSRP/NR1H4	4	10	1.403784163746446	2.1116887842160006
GO:0010989	negative regulation of low-density lipoprotein particle clearance	8	0.0011607661056297156	8/16034	0.2093272069857223	0.4400441809734791	0.3545396377875086	ABCC8/KHSRP	2	6	1.2214626069524916	1.9356606380342032
GO:0010990	regulation of SMAD protein complex assembly	6	0	0	1	1	1		0	0	0	0
GO:0010991	negative regulation of SMAD protein complex assembly	5	0	0	1	1	1		0	0	0	0
GO:0010992	ubiquitin recycling	13	0	0	1	1	1		0	0	0	0
GO:0010994	free ubiquitin chain polymerization	9	0	0	1	1	1		0	0	0	0
GO:0010996	response to auditory stimulus	29	0.0023215322112594312	28/16034	0.35460724215767425	0.6073574230599065	0.48934241171613546	CXCL10/MDK/TACR1/NRXN2	4	10	1.403784163746446	2.1116887842160006
GO:0010998	regulation of translational initiation by eIF2 alpha phosphorylation	11	0.0023215322112594312	11/16034	0.023597825627382555	0.13301394871091465	0.10716814182686832	FECH/NCK1/DNAJC3/EIF2AK3	4	1	3.706369256740492	4.399667282088604
GO:0010999	regulation of eIF2 alpha phosphorylation by heme	2	0	0	1	1	1		0	0	0	0
GO:0012501	programmed cell death	1876	0	0	1	1	1		0	0	0	0
GO:0012502	induction of programmed cell death	1	0	0	1	1	1		0	0	0	0
GO:0014002	astrocyte development	40	0.003482298316889147	40/16034	0.25587441992902027	0.49522090225340537	0.39899502572971696	CDK6/GRN/IL6/NF1/TLR4/TNF	6	6	2.320074895620601	3.0156274440059243
GO:0014003	oligodendrocyte development	44	0.0046430644225188625	43/16034	0.08459934729231892	0.28413576130131857	0.22892562667546962	CNTN1/MAG/ASPA/SHH/SOX11/TLR2/EIF2B3/B4GALT5	8	8	2.320074895620601	3.0156274440059243
GO:0014004	microglia differentiation	8	5.803830528148578e-4	8/16034	0.5973446442866623	0.7318333349837104	0.5896315341154043	TLR2	1	1	2.320074895620601	3.0156274440059243
GO:0014005	microglia development	4	0	0	1	1	1		0	0	0	0
GO:0014006	regulation of microglia differentiation	1	0	0	1	1	1		0	0	0	0
GO:0014008	positive regulation of microglia differentiation	1	0	0	1	1	1		0	0	0	0
GO:0014009	glial cell proliferation	50	0.006384213580963436	49/16034	0.013270175136008982	0.09637005040763481	0.07764448262786139	IL6/AREG/NF1/PRKCI/RB1/CX3CL1/SHH/SOX11/ABCC8/TNF/SLC7A5	11	3	3.619357879750862	4.312684570356447
GO:0014010	Schwann cell proliferation	9	5.803830528148578e-4	9/16034	0.640635245677782	0.7578681371296304	0.6106075399843245	NF1	1	1	2.320074895620601	3.0156274440059243
GO:0014011	Schwann cell proliferation involved in axon regeneration	1	0	0	1	1	1		0	0	0	0
GO:0014012	peripheral nervous system axon regeneration	8	5.803830528148578e-4	8/16034	0.5973446442866623	0.7318333349837104	0.5896315341154043	MMP2	1	0	0	0
GO:0014013	regulation of gliogenesis	100	0.014509576320371444	99/16034	3.43399809139964e-5	0.002837961502342585	0.0022865200509402358	DAG1/DLX1/EGR2/SIRT2/IL6/IL6ST/LRP2/MAG/MDK/ASPA/NF1/NTRK3/PITX3/PRKCI/RB1/RHEB/SHH/SOX11/ABCC8/TLR2/NR2E1/TNF/TP73/SLC7A5/NOG	25	13	2.9740013630272655	3.6678006679384776
GO:0014014	negative regulation of gliogenesis	42	0.005803830528148578	42/16034	0.01180961811598676	0.08938915347540921	0.07202003677265677	DLX1/SIRT2/NF1/NTRK3/PITX3/RB1/SOX11/ABCC8/NR2E1/NOG	10	3	3.524047699946537	4.2174120753837965
GO:0014015	positive regulation of gliogenesis	64	0.008705745792222866	63/16034	0.0023012949507185488	0.03514299119946747	0.028314391848257896	DAG1/EGR2/IL6/IL6ST/LRP2/MAG/MDK/ASPA/PRKCI/RHEB/SHH/TLR2/TNF/TP73/SLC7A5	15	10	2.725540003728766	3.419758378457057
GO:0014016	neuroblast differentiation	8	0.0017411491584445734	7/16034	0.031097348392396616	0.15648359076062435	0.1260774212835328	DLX1/NOTCH3/SIX3	3	0	0	0
GO:0014017	neuroblast fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0014020	primary neural tube formation	96	0.00812536273940801	96/16034	0.14660518227276548	0.3706708757673808	0.2986461898944327	LIAS/HIF1A/LRP2/PAX2/PFN1/PTK7/RARG/SDC4/STIL/BMP7/ST14/WNT5A/NOG/KIF20B	14	4	3.5728378641159693	4.266182052797618
GO:0014022	neural plate elongation	2	0	0	1	1	1		0	0	0	0
GO:0014028	notochord formation	3	0	0	1	1	1		0	0	0	0
GO:0014029	neural crest formation	15	5.803830528148578e-4	14/16034	0.7965318192598566	0.8505998620046472	0.6853206564624648	NOLC1	1	8	0.24063335394076543	1.0612966351211328
GO:0014031	mesenchymal cell development	6	0	0	1	1	1		0	0	0	0
GO:0014032	neural crest cell development	81	0.006964596633778294	80/16034	0.14692036817992415	0.370948244275256	0.2988696632059039	SEMA4D/SEMA4B/NRG1/HIF1A/LAMA5/SHH/BMP7/SOX11/NOLC1/HAND2/SEMA3E/CDC42	12	12	2.320074895620601	3.0156274440059243
GO:0014033	neural crest cell differentiation	94	0.006964596633778294	92/16034	0.28251349520102453	0.5309812464462774	0.4278068133307934	SEMA4D/SEMA4B/NRG1/HIF1A/LAMA5/SHH/BMP7/SOX11/NOLC1/HAND2/SEMA3E/CDC42	12	15	2.096931344306392	2.7938293334169333
GO:0014034	neural crest cell fate commitment	6	0	0	1	1	1		0	0	0	0
GO:0014036	neural crest cell fate specification	2	0	0	1	1	1		0	0	0	0
GO:0014037	Schwann cell differentiation	37	0.005803830528148578	36/16034	0.00369487234572472	0.046080610031914	0.03712673294213349	DAG1/EGR2/AKT1/AKT2/SIRT2/GPC1/NAB1/NAB2/NF1/SOD1	10	3	3.524047699946537	4.2174120753837965
GO:0014038	regulation of Schwann cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0014040	positive regulation of Schwann cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0014041	regulation of neuron maturation	8	5.803830528148578e-4	8/16034	0.5973446442866623	0.7318333349837104	0.5896315341154043	TBX6	1	1	2.320074895620601	3.0156274440059243
GO:0014042	positive regulation of neuron maturation	3	0	0	1	1	1		0	0	0	0
GO:0014043	negative regulation of neuron maturation	3	0	0	1	1	1		0	0	0	0
GO:0014044	Schwann cell development	31	0.003482298316889147	30/16034	0.09603373610698952	0.29635026001221	0.23876673840005896	DAG1/AKT1/AKT2/SIRT2/NF1/SOD1	6	2	3.418687184288711	4.112102486189734
GO:0014045	establishment of endothelial blood-brain barrier	2	0	0	1	1	1		0	0	0	0
GO:0014046	dopamine secretion	36	0.0023215322112594312	34/16034	0.5040742425559505	0.6858715103630145	0.5526005055104456	CNR1/GRM2/HTR1B/SYT7	4	2	3.0132220761805466	3.7069722268188605
GO:0014047	glutamate secretion	25	0.0017411491584445734	25/16034	0.5127766568162087	0.6937905637754999	0.5589808156017446	GRM2/NF1/KMO	3	0	0	0
GO:0014048	regulation of glutamate secretion	19	0.0011607661056297156	19/16034	0.6210102741760859	0.753033617099163	0.6067124106891559	GRM2/KMO	2	0	0	0
GO:0014049	positive regulation of glutamate secretion	11	5.803830528148578e-4	11/16034	0.7137604199082022	0.8018145600742266	0.646014777590252	KMO	1	0	0	0
GO:0014050	negative regulation of glutamate secretion	5	0	0	1	1	1		0	0	0	0
GO:0014051	gamma-aminobutyric acid secretion	12	0.0017411491584445734	12/16034	0.13056417867385822	0.33950447756713364	0.2735357032505409	HTR1B/NF1/TRPC4	3	0	0	0
GO:0014052	regulation of gamma-aminobutyric acid secretion	8	5.803830528148578e-4	8/16034	0.5973446442866623	0.7318333349837104	0.5896315341154043	HTR1B	1	0	0	0
GO:0014053	negative regulation of gamma-aminobutyric acid secretion	3	0	0	1	1	1		0	0	0	0
GO:0014054	positive regulation of gamma-aminobutyric acid secretion	4	0	0	1	1	1		0	0	0	0
GO:0014055	acetylcholine secretion, neurotransmission	4	0	0	1	1	1		0	0	0	0
GO:0014056	regulation of acetylcholine secretion, neurotransmission	4	0	0	1	1	1		0	0	0	0
GO:0014057	positive regulation of acetylcholine secretion, neurotransmission	3	0	0	1	1	1		0	0	0	0
GO:0014059	regulation of dopamine secretion	35	0.0023215322112594312	33/16034	0.48002101095710803	0.6755196517075904	0.5442601061214517	CNR1/GRM2/HTR1B/SYT7	4	4	2.320074895620601	3.0156274440059243
GO:0014060	regulation of epinephrine secretion	7	5.803830528148578e-4	7/16034	0.5488424646240451	0.7073338277798017	0.5698925015691025	ADRA2B	1	1	2.320074895620601	3.0156274440059243
GO:0014061	regulation of norepinephrine secretion	14	5.803830528148578e-4	14/16034	0.7965318192598566	0.8505998620046472	0.6853206564624648	ADRA2B	1	3	1.2214626069524916	1.9356606380342032
GO:0014062	regulation of serotonin secretion	7	0.0011607661056297156	7/16034	0.16845721232279373	0.38913292712184694	0.3135208985783349	CNR1/HTR1B	2	1	3.0132220761805466	3.7069722268188605
GO:0014063	negative regulation of serotonin secretion	5	0.0011607661056297156	5/16034	0.09257273041784828	0.2916525682143466	0.2349818503809348	CNR1/HTR1B	2	1	3.0132220761805466	3.7069722268188605
GO:0014064	positive regulation of serotonin secretion	1	0	0	1	1	1		0	0	0	0
GO:0014065	phosphatidylinositol 3-kinase signaling	137	0.014509576320371444	137/16034	0.005618912323127949	0.05975576713594539	0.04814468399337753	SEMA4D/EGF/AKT1/FGFR1/FGR/SIRT2/MYO16/FSHR/HGF/IGF1/IRS1/JAK2/NEDD4/NF1/NTRK3/PDGFRB/PIK3C2G/PIK3CB/PLXNB1/RELN/RGL2/ZFP36L1/TNF/CD28/SEMA3E	25	0	0	0
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	105	0.009866511897852582	105/16034	0.05549115091387991	0.22715510246549142	0.18301682247345405	SEMA4D/EGF/FGFR1/FGR/FSHR/HGF/IGF1/JAK2/NEDD4/NTRK3/PDGFRB/PLXNB1/RELN/RGL2/TNF/CD28/SEMA3E	17	0	0	0
GO:0014067	negative regulation of phosphatidylinositol 3-kinase signaling	14	0	0	1	1	1		0	0	0	0
GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	80	0.009866511897852582	80/16034	0.004388734103295987	0.05144650805178624	0.04144998870286556	SEMA4D/EGF/FGFR1/FGR/FSHR/HGF/IGF1/JAK2/NEDD4/NTRK3/PDGFRB/PLXNB1/RELN/RGL2/TNF/CD28/SEMA3E	17	0	0	0
GO:0014070	response to organic cyclic compound	909	0	0	1	1	1		0	0	0	0
GO:0014072	response to isoquinoline alkaloid	28	0.002901915264074289	27/16034	0.15770679295405554	0.3849901122113709	0.31018306987547245	CNR1/AIF1/PITX3/TACR1/TACR3	5	0	0	0
GO:0014074	response to purine-containing compound	142	0.016831108531630876	142/16034	4.874702860689615e-4	0.01333342021099989	0.0107426167109376	ADA/CARM1/ADSS2/FBP1/GATA6/BIRC2/IGFBP5/AQP1/ITPR2/AREG/CITED1/P2RX1/P2RX5/P2RY4/P2RY6/P2RY11/ENPP1/PLAT/PRKAA1/RAP1A/RAP1B/REN/RYR2/SLC5A5/SLC8A1/SOD1/ZFP36L1/EZR/AKAP6	29	59	1.6098332817013556	2.31282603568297
GO:0014075	response to amine	48	0.00522344747533372	47/16034	0.05997586580498202	0.23861472560758965	0.19224973774344534	CNR2/DBH/DRD5/HPRT1/JAK2/KCNC2/PITX3/SOD1/CALM3	9	0	0	0
GO:0014706	striated muscle tissue development	238	0	0	1	1	1		0	0	0	0
GO:0014707	branchiomeric skeletal muscle development	3	0	0	1	1	1		0	0	0	0
GO:0014717	regulation of satellite cell activation involved in skeletal muscle regeneration	3	0	0	1	1	1		0	0	0	0
GO:0014718	positive regulation of satellite cell activation involved in skeletal muscle regeneration	2	0	0	1	1	1		0	0	0	0
GO:0014719	skeletal muscle satellite cell activation	8	0.0023215322112594312	8/16034	0.006514215156376882	0.06382516641003727	0.05142336237848322	SOX15/KLF5/WNT7A/CAPN3	4	0	0	0
GO:0014721	twitch skeletal muscle contraction	6	0	0	1	1	1		0	0	0	0
GO:0014722	regulation of skeletal muscle contraction by calcium ion signaling	5	0.0011607661056297156	5/16034	0.09257273041784828	0.2916525682143466	0.2349818503809348	DMD/GSTO1	2	3	1.914609787512437	2.6131448818866283
GO:0014724	regulation of twitch skeletal muscle contraction	4	0	0	1	1	1		0	0	0	0
GO:0014728	regulation of the force of skeletal muscle contraction	3	0	0	1	1	1		0	0	0	0
GO:0014732	skeletal muscle atrophy	6	0	0	1	1	1		0	0	0	0
GO:0014733	regulation of skeletal muscle adaptation	12	5.803830528148578e-4	11/16034	0.7137604199082022	0.8018145600742266	0.646014777590252	IGFBP5	1	2	1.626927715060656	2.329594209185483
GO:0014734	skeletal muscle hypertrophy	3	0	0	1	1	1		0	0	0	0
GO:0014735	regulation of muscle atrophy	2	0	0	1	1	1		0	0	0	0
GO:0014737	positive regulation of muscle atrophy	2	0	0	1	1	1		0	0	0	0
GO:0014738	regulation of muscle hyperplasia	3	0	0	1	1	1		0	0	0	0
GO:0014739	positive regulation of muscle hyperplasia	2	0	0	1	1	1		0	0	0	0
