GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0070543	response to linoleic acid	3	0	0	1	1	1		0		0	0	0	0	0
GO:0070544	histone H3-K36 demethylation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0070555	response to interleukin-1	132	0.011358258400378608	131/16034	0.05754564857434471	0.20923137231765157	0.16368973628016062	CYBA/CX3CL1/TRAF6/IKBKB/GBP2/IL6/TAF9/NFKB1/IRAK3/CCL15/PRKCI/IL1R2/MMP2/EDN1/GBP3/IL1RN/MAP3K7/CCL16/SFRP1/CD47/MAPK3/TANK/ST18/FGG	24		48	9	16.460818980266907	-0.6037583724627092	0.5226333105321431
GO:0070560	protein secretion by platelet	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070561	vitamin D receptor signaling pathway	12	9.46521533364884e-4	12/16034	0.4824400025114224	0.6934230517184637	0.5424914782571719	CYP27B1/MN1	2		3	0	1.0288011862666817	-Inf	0
GO:0070562	regulation of vitamin D receptor signaling pathway	10	9.46521533364884e-4	10/16034	0.3872267836665706	0.6099009767440626	0.47714895206384667	CYP27B1/MN1	2		7	2	2.400536101288924	-0.18254490738640564	0.7583431610526715
GO:0070563	negative regulation of vitamin D receptor signaling pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070564	positive regulation of vitamin D receptor signaling pathway	6	9.46521533364884e-4	6/16034	0.18157500200358412	0.3915293096748775	0.3063084122458208	CYP27B1/MN1	2		5	2	1.714668643777803	0.15392732923480734	0.994287921427017
GO:0070570	regulation of neuron projection regeneration	28	0.003312825366777094	28/16034	0.06639608127716691	0.22628124680461734	0.1770285077438596	HGF/KLF4/SPP1/PTPRS/GRN/STK24/MAP2K2	7		2	1	0.6858674575111212	0.3770708805490169	1.1712420468071603
GO:0070571	negative regulation of neuron projection regeneration	13	9.46521533364884e-4	13/16034	0.5264956886413659	0.7099353629643758	0.5554096933569408	SPP1/PTPRS	2		1	0	0.3429337287555606	-Inf	0
GO:0070572	positive regulation of neuron projection regeneration	10	0.001419782300047326	10/16034	0.13482290245667225	0.33439966357302553	0.26161369653180394	HGF/GRN/STK24	3		0	0	0	0	0
GO:0070574	cadmium ion transmembrane transport	5	4.73260766682442e-4	5/16034	0.5067107508127942	0.6934230517184637	0.5424914782571719	SLC30A1	1		4	0	1.3717349150222424	-Inf	0
GO:0070584	mitochondrion morphogenesis	21	0.001419782300047326	21/16034	0.5359386605622481	0.7186362529137417	0.5622167336465401	DNM1L/WASF1/CERT1	3		0	0	0	0	0
GO:0070585	protein localization to mitochondrion	128	0.010411736867013724	128/16034	0.11441150502276833	0.32019748776094065	0.25050278908263207	MIPEP/PDCD5/RAC2/SAE1/PRKN/HSPA4/AP3B1/GSK3A/BCS1L/RALA/PRKAA1/LMAN1/HSPD1/DNM1L/HSPA1L/BAP1/AIFM1/UBE2D3/TIMM17A/DNAJA1/TOMM70/HUWE1	22		65	8	22.29069236911144	-1.0247276671068388	0.35160470507674013
GO:0070586	cell-cell adhesion involved in gastrulation	11	0.001893043066729768	11/16034	0.04615181022267409	0.1863160540279849	0.14576220291811406	KLF4/MAP2K5/ADIPOQ/IL1RN	4		0	0	0	0	0
GO:0070587	regulation of cell-cell adhesion involved in gastrulation	10	0.001893043066729768	10/16034	0.032705209344872185	0.14990490656982472	0.11727636420729344	KLF4/MAP2K5/ADIPOQ/IL1RN	4		8	3	2.743469830044485	0.08938880809723608	0.9459713467721309
GO:0070588	calcium ion transmembrane transport	344	0	0	1	1	1		0		0	0	0	0	0
GO:0070593	dendrite self-avoidance	14	0	0	1	1	1		0		0	0	0	0	0
GO:0070601	centromeric sister chromatid cohesion	11	0.001419782300047326	11/16034	0.1680745620444214	0.3871847517720901	0.302909497783407	BUB1/BUB1B/NAA10	3		3	0	1.0288011862666817	-Inf	0
GO:0070602	regulation of centromeric sister chromatid cohesion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0070613	regulation of protein processing	67	0.00709891150023663	65/16034	0.01994371163220444	0.11394221753061587	0.08914137173677429	CST7/PLAT/CLEC3B/RFX4/GLG1/SERPINE1/RUNX1/HPN/SERPINE2/TNP2/IL1R2/PRKACA/PRKACB/CTSZ/LPCAT3	15		30	4	10.288011862666819	-0.9446849594333024	0.379618312614284
GO:0070625	zymogen granule exocytosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070633	transepithelial transport	34	0.002839564600094652	34/16034	0.28684016853353445	0.5030506722162975	0.3935558561726089	ABCB1/CSF2/EDN1/ACTB/CFTR/SLC1A2	6		16	2	5.48693966008897	-1.0092234805708737	0.35687807615882916
GO:0070634	transepithelial ammonium transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0070637	pyridine nucleoside metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070638	pyridine nucleoside catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070640	vitamin D3 metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0070646	protein modification by small protein removal	157	0.008991954566966399	155/16034	0.6687211540417513	0.7825736162647108	0.6122373879558748	COPS3/COPS5/UCHL1/EIF3F/PRKN/HINT1/USP22/TAF9/UCHL3/COPS8/BAP1/TADA3/SUPT3H/KAT2B/USP15/USP19/TANK/SUPT7L/USPL1	19		93	12	31.89283677426714	-0.9774747822562935	0.3679041707148542
GO:0070647	protein modification by small protein conjugation or removal	984	0	0	1	1	1		0		0	0	0	0	0
GO:0070649	formin-nucleated actin cable assembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0070650	actin filament bundle distribution	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070651	nonfunctional rRNA decay	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070661	leukocyte proliferation	341	0	0	1	1	1		0		0	0	0	0	0
GO:0070662	mast cell proliferation	7	0.001419782300047326	7/16034	0.05304617092951636	0.19671178368586206	0.15389518138730035	RAC2/ENPP3/STAT6	3		1	0	0.3429337287555606	-Inf	0
GO:0070663	regulation of leukocyte proliferation	261	0	0	1	1	1		0		0	0	0	0	0
GO:0070664	negative regulation of leukocyte proliferation	93	0.009938476100331283	93/16034	0.0086410639292736	0.07391036311491196	0.05782291495122114	LILRB4/MAD1L1/BTK/CD86/INPP5D/CTLA4/ERBB2/BCL6/PLA2G2A/IDO1/DLG1/BTN2A2/GSTP1/CD300A/IHH/ARG1/PLA2G5/ENPP3/IL2/TSPAN32/TYROBP	21		39	6	13.374415421466864	-0.8015841157926292	0.4347888290068509
GO:0070665	positive regulation of leukocyte proliferation	162	0.017037387600567912	161/16034	8.92758186007524e-4	0.019294998142912582	0.015095217904246831	IRS2/IGF2/NCK1/VCAM1/IGF1/PTPRC/DHPS/BTK/RAC2/CD86/CSF2/TRAF6/JAK2/IL6/NMB/IL5RA/CD81/MIF/TNFSF13B/CD1D/HLA-A/BCL6/IL4/TYK2/HMGB1/TACR1/NCKAP1L/TLR4/ZP3/TNFSF4/VAV3/CSF2RA/IL2/MAPK3/TNFSF9/EBI3	36		87	23	29.835234401733775	-0.2601958416164718	0.7097838547885814
GO:0070666	regulation of mast cell proliferation	7	0.001419782300047326	7/16034	0.05304617092951636	0.19671178368586206	0.15389518138730035	RAC2/ENPP3/STAT6	3		1	0	0.3429337287555606	-Inf	0
GO:0070667	negative regulation of mast cell proliferation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0070668	positive regulation of mast cell proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0070669	response to interleukin-2	8	0.001893043066729768	8/16034	0.01354469348974818	0.09404283923450507	0.07357332403270288	IL2RG/PTPN2/JAK1/IL2RB	4		8	4	2.743469830044485	0.3770708805490169	1.1712420468071603
GO:0070670	response to interleukin-4	35	0.005679129200189304	35/16034	0.0011810895687426209	0.02203235119192299	0.017236754298788782	IL2RG/PTPN2/IL4R/CDK4/HSPA5/XBP1/HSP90AB1/FASN/RPL3/ARG1/STAT6/ADAMTS13	12		10	4	3.429337287555606	0.15392732923480734	0.994287921427017
GO:0070671	response to interleukin-12	7	9.46521533364884e-4	7/16034	0.2329865344332112	0.4511767982568278	0.3529729328079203	JAK2/CD47	2		11	4	3.7722710163111666	0.05861714943048233	0.9234234234128446
GO:0070672	response to interleukin-15	9	0.001419782300047326	9/16034	0.10418759452313212	0.29797565454936137	0.2331177957244527	IL2RG/IL2RB/CD4	3		10	4	3.429337287555606	0.15392732923480734	0.994287921427017
GO:0070673	response to interleukin-18	11	4.73260766682442e-4	11/16034	0.7888029379167859	0.8500769401822733	0.6650478301362412	PDGFB	1		6	1	2.0576023725333634	-0.7215414081190926	0.46865721001165755
GO:0070676	intralumenal vesicle formation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0070681	glutaminyl-tRNAGln biosynthesis via transamidation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0070682	proteasome regulatory particle assembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0070684	seminal clot liquefaction	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070715	sodium-dependent organic cation transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070716	mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070723	response to cholesterol	25	9.46521533364884e-4	25/16034	0.8600969663112001	0.8979868361301678	0.7025295813002812	DAG1/LRP6	2		12	1	4.115204745066727	-1.414688588679038	0.24067115358020322
GO:0070727	cellular macromolecule localization	2425	0	0	1	1	1		0		0	0	0	0	0
GO:0070729	cyclic nucleotide transport	6	4.73260766682442e-4	6/16034	0.571737900574636	0.7240264081728774	0.5664336590679226	ABCC5	1		9	1	3.086403558800046	-1.1270065162272573	0.3185850755068813
GO:0070730	cAMP transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070731	cGMP transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070734	histone H3-K27 methylation	14	0.001893043066729768	13/16034	0.08079672763332992	0.25165589339811983	0.1968800680671691	PHF1/EZH1/H1-3/EZH2	4		0	0	0	0	0
GO:0070741	response to interleukin-6	36	0.00473260766682442	36/16034	0.015319556713090819	0.09998559285431509	0.07822256836938787	PTPN2/GFI1/JAK2/IL6/CEBPA/NFKB1/JAK1/ST18/SPI1/FGG	10		21	8	7.201608303866773	0.10513716506537528	0.957634442309963
GO:0070757	interleukin-35-mediated signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070777	D-aspartate transport	5	4.73260766682442e-4	5/16034	0.5067107508127942	0.6934230517184637	0.5424914782571719	SLC1A2	1		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0070778	L-aspartate transmembrane transport	12	9.46521533364884e-4	12/16034	0.4824400025114224	0.6934230517184637	0.5424914782571719	SLC1A2/SLC25A13	2		4	1	1.3717349150222424	-0.3160763000109284	0.6762655435254641
GO:0070779	D-aspartate import across plasma membrane	5	4.73260766682442e-4	5/16034	0.5067107508127942	0.6934230517184637	0.5424914782571719	SLC1A2	1		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0070781	response to biotin	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070782	phosphatidylserine exposure on apoptotic cell surface	9	0	0	1	1	1		0		0	0	0	0	0
GO:0070813	hydrogen sulfide metabolic process	5	4.73260766682442e-4	5/16034	0.5067107508127942	0.6934230517184637	0.5424914782571719	SP1	1		3	0	1.0288011862666817	-Inf	0
GO:0070814	hydrogen sulfide biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0070816	phosphorylation of RNA polymerase II C-terminal domain	14	0.001419782300047326	14/16034	0.2778660861547008	0.5005289613111041	0.39158302490704106	CCNK/CDK13/GTF2H1	3		0	0	0	0	0
GO:0070828	heterochromatin organization	97	0.006625650733554188	97/16034	0.40104663928620554	0.6215683206067993	0.48627676315080864	LMNA/SMARCA5/TSIX/HELLS/LOXL2/AXIN1/EZH1/CDK2/EZH2/HMGB1/LMNB1/TRIM28/MECP2/PPM1D	14		6	2	2.0576023725333634	-0.02839422755914728	0.8614390216115575
GO:0070830	bicellular tight junction assembly	63	0.00946521533364884	63/16034	1.0687046110773244e-4	0.00541622404933746	0.004237320036903075	CLDN10/CLDN8/CLDN6/CDH5/CLDN5/TNF/CLDN16/ARL2/CLDN7/PAK2/IKBKB/CLDN11/PRKCH/NPHP1/DLG1/SRF/PRKACA/TJP1/CLDN9/MYO1C	20		18	3	6.172807117600092	-0.721541408119093	0.4686572100116574
GO:0070831	basement membrane assembly	9	9.46521533364884e-4	9/16034	0.3367460074245916	0.553809659009538	0.4332665604995849	DAG1/PHLDB1	2		1	0	0.3429337287555606	-Inf	0
GO:0070836	caveola assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0070837	dehydroascorbic acid transport	9	9.46521533364884e-4	9/16034	0.3367460074245916	0.553809659009538	0.4332665604995849	SLC2A4/SLC23A1	2		4	1	1.3717349150222424	-0.3160763000109284	0.6762655435254641
GO:0070841	inclusion body assembly	24	0.003786086133459536	24/16034	0.009330537397064591	0.07655562071380088	0.05989240153900608	HSF1/BAG5/PRKN/DNAJB6/IFNB1/HSPA1B/DNAJB2/HSPA1A	8		6	1	2.0576023725333634	-0.7215414081190926	0.46865721001165755
GO:0070842	aggresome assembly	6	4.73260766682442e-4	6/16034	0.571737900574636	0.7240264081728774	0.5664336590679226	PRKN	1		5	1	1.714668643777803	-0.5392198513251379	0.5543683816940552
GO:0070843	misfolded protein transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070844	polyubiquitinated protein transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070845	polyubiquitinated misfolded protein transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070846	Hsp90 deacetylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070848	response to growth factor	694	0	0	1	1	1		0		0	0	0	0	0
GO:0070849	response to epidermal growth factor	47	0.005205868433506862	47/16034	0.038782323606465344	0.16510189192466676	0.12916554935879618	PTPN11/ERBB2/PDPK1/ZFP36L2/ZPR1/ASCL1/PDE8A/PLCG1/EGFR/MAPK3/FOS	11		28	8	9.602144405155697	-0.18254490738640564	0.7583431610526715
GO:0070857	regulation of bile acid biosynthetic process	11	9.46521533364884e-4	11/16034	0.43592727736038184	0.6560925689565342	0.5132864082391142	FGF19/PROX1	2		8	2	2.743469830044485	-0.3160763000109284	0.6762655435254641
GO:0070858	negative regulation of bile acid biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0070859	positive regulation of bile acid biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0070861	regulation of protein exit from endoplasmic reticulum	24	9.46521533364884e-4	24/16034	0.8439381173574845	0.8849249775397312	0.6923107877975969	CD81/INSIG1	2		21	2	7.201608303866773	-1.2811571960545154	0.27426438302990924
GO:0070862	negative regulation of protein exit from endoplasmic reticulum	10	4.73260766682442e-4	10/16034	0.7567233324116582	0.8315027767650226	0.6505165489152852	INSIG1	1		10	1	3.429337287555606	-1.2323670318850832	0.2876195407219533
GO:0070863	positive regulation of protein exit from endoplasmic reticulum	12	4.73260766682442e-4	12/16034	0.8166541138627281	0.8672948180010441	0.6785180370571221	CD81	1		9	1	3.086403558800046	-1.1270065162272573	0.3185850755068813
GO:0070873	regulation of glycogen metabolic process	33	0.003786086133459536	33/16034	0.06039510175754292	0.21528397516444725	0.16842491988492328	IRS2/IGF2/EPM2AIP1/IGF1/GSK3A/INSR/AKT2/KHK	8		20	6	6.858674575111212	-0.13375474321697364	0.7900216573209109
GO:0070874	negative regulation of glycogen metabolic process	7	4.73260766682442e-4	7/16034	0.628196461598207	0.7586421849419098	0.5935149103529997	GSK3A	1		8	1	2.743469830044485	-1.0092234805708737	0.35687807615882916
GO:0070875	positive regulation of glycogen metabolic process	16	0.002839564600094652	16/16034	0.012812948249780052	0.091608891037295	0.07166915290335604	IRS2/IGF2/EPM2AIP1/IGF1/INSR/AKT2	6		12	5	4.115204745066727	0.1947493237550624	1.0255446451387629
GO:0070881	regulation of proline transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070884	regulation of calcineurin-NFAT signaling cascade	38	0.003312825366777094	37/16034	0.2077696033953689	0.4262967626812168	0.33350832567515337	SLC9A1/HOMER3/IGF1/PPP3CC/FHL2/TNF/PTBP1	7		20	6	6.858674575111212	-0.13375474321697364	0.7900216573209109
GO:0070885	negative regulation of calcineurin-NFAT signaling cascade	15	9.46521533364884e-4	14/16034	0.5679339557224768	0.7240264081728774	0.5664336590679226	HOMER3/FHL2	2		8	2	2.743469830044485	-0.3160763000109284	0.6762655435254641
GO:0070886	positive regulation of calcineurin-NFAT signaling cascade	19	0.00236630383341221	19/16034	0.09457588483260497	0.2841090088721399	0.22226938638290905	SLC9A1/IGF1/PPP3CC/TNF/PTBP1	5		11	4	3.7722710163111666	0.05861714943048233	0.9234234234128446
GO:0070887	cellular response to chemical stimulus	2601	0	0	1	1	1		0		0	0	0	0	0
GO:0070889	platelet alpha granule organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070897	transcription preinitiation complex assembly	70	0.00473260766682442	70/16034	0.4441561722198276	0.6667264725040734	0.5216057192871854	TP53/WNT10B/TAF9/MED16/TAF1/HMGB1/TAF11/MED27/TAF4B/UBTF	10		18	3	6.172807117600092	-0.721541408119093	0.4686572100116574
GO:0070898	RNA polymerase III preinitiation complex assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070900	mitochondrial tRNA modification	8	4.73260766682442e-4	8/16034	0.677215047524643	0.7825736162647108	0.6122373879558748	HSD17B10	1		9	1	3.086403558800046	-1.1270065162272573	0.3185850755068813
GO:0070901	mitochondrial tRNA methylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0070902	mitochondrial tRNA pseudouridine synthesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070911	global genome nucleotide-excision repair	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070914	UV-damage excision repair	13	0.001419782300047326	13/16034	0.24013372879673137	0.4529104505153541	0.35432923553564333	CUL4B/DDB2/TREX1	3		10	2	3.429337287555606	-0.5392198513251379	0.5543683816940552
GO:0070918	regulatory ncRNA processing	71	0.003312825366777094	68/16034	0.8093511189787548	0.8672948180010441	0.6785180370571221	TUT4/FKBP6/PRKRA/TP53/IL6/ZC3H7B/RMRP	7		35	3	12.002680506444621	-1.3865177117123417	0.24741229676502274
GO:0070920	regulation of production of small RNA involved in gene silencing by RNA	15	0.001419782300047326	14/16034	0.2778660861547008	0.5005289613111041	0.39158302490704106	PRKRA/TP53/IL6	3		11	1	3.7722710163111666	-1.3276772116894082	0.2620817189326655
GO:0070921	regulation of siRNA production	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070922	RISC complex assembly	9	0	0	1	1	1		0		0	0	0	0	0
GO:0070925	organelle assembly	931	0	0	1	1	1		0		0	0	0	0	0
GO:0070926	regulation of ATP:ADP antiporter activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070932	histone H3 deacetylation	12	4.73260766682442e-4	12/16034	0.8166541138627281	0.8672948180010441	0.6785180370571221	SFPQ	1		0	0	0	0	0
GO:0070933	histone H4 deacetylation	7	0	0	1	1	1		0		0	0	0	0	0
GO:0070934	CRD-mediated mRNA stabilization	11	4.73260766682442e-4	11/16034	0.7888029379167859	0.8500769401822733	0.6650478301362412	PAIP1	1		11	1	3.7722710163111666	-1.3276772116894082	0.2620817189326655
GO:0070935	3'-UTR-mediated mRNA stabilization	22	0.001419782300047326	22/16034	0.5687512417921425	0.7240264081728774	0.5664336590679226	YBX3/TENT4A/ELAVL4	3		14	2	4.801072202577848	-0.875692087946351	0.40537921220803264
GO:0070936	protein K48-linked ubiquitination	68	0.00709891150023663	68/16034	0.02927939950541316	0.14417153094205423	0.11279092431312672	UBE3C/PRKN/NEDD4L/UBE2D1/UBE2H/UBE2B/TRIM31/SKP2/UBE2D3/AMFR/TRIM38/UBE2E1/RNF4/TTC3/TOPORS	15		87	17	29.835234401733775	-0.5624767134894055	0.5427533480418372
GO:0070940	dephosphorylation of RNA polymerase II C-terminal domain	5	0	0	1	1	1		0		0	0	0	0	0
GO:0070942	neutrophil mediated cytotoxicity	14	9.46521533364884e-4	14/16034	0.5679339557224768	0.7240264081728774	0.5664336590679226	AZU1/ARG1	2		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0070943	neutrophil-mediated killing of symbiont cell	12	9.46521533364884e-4	12/16034	0.4824400025114224	0.6934230517184637	0.5424914782571719	AZU1/ARG1	2		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0070944	neutrophil-mediated killing of bacterium	11	4.73260766682442e-4	11/16034	0.7888029379167859	0.8500769401822733	0.6650478301362412	AZU1	1		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0070945	neutrophil-mediated killing of gram-negative bacterium	6	0	0	1	1	1		0		0	0	0	0	0
GO:0070946	neutrophil-mediated killing of gram-positive bacterium	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070947	neutrophil-mediated killing of fungus	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070948	regulation of neutrophil mediated cytotoxicity	5	4.73260766682442e-4	5/16034	0.5067107508127942	0.6934230517184637	0.5424914782571719	ARG1	1		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0070949	regulation of neutrophil mediated killing of symbiont cell	3	0	0	1	1	1		0		0	0	0	0	0
GO:0070950	regulation of neutrophil mediated killing of bacterium	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070951	regulation of neutrophil mediated killing of gram-negative bacterium	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070953	regulation of neutrophil mediated killing of fungus	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070960	positive regulation of neutrophil mediated cytotoxicity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070961	positive regulation of neutrophil mediated killing of symbiont cell	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070962	positive regulation of neutrophil mediated killing of bacterium	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070963	positive regulation of neutrophil mediated killing of gram-negative bacterium	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070965	positive regulation of neutrophil mediated killing of fungus	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070966	nuclear-transcribed mRNA catabolic process, no-go decay	3	0	0	1	1	1		0		0	0	0	0	0
GO:0070972	protein localization to endoplasmic reticulum	76	0.003312825366777094	76/16034	0.8886241366798338	0.9173132628882862	0.7176493870169468	UBL4A/RER1/GPAA1/SEC16A/INSIG1/HSPA5/SEC62	7		36	6	12.345614235200184	-0.721541408119093	0.4686572100116574
GO:0070973	protein localization to endoplasmic reticulum exit site	6	4.73260766682442e-4	6/16034	0.571737900574636	0.7240264081728774	0.5664336590679226	SEC16A	1		5	2	1.714668643777803	0.15392732923480734	0.994287921427017
GO:0070977	bone maturation	28	0.00236630383341221	27/16034	0.27896523942990886	0.5005289613111041	0.39158302490704106	IGF1/RHOA/RYR1/BMP2/ZBTB16	5		5	1	1.714668643777803	-0.5392198513251379	0.5543683816940552
GO:0070979	protein K11-linked ubiquitination	30	0.003786086133459536	30/16034	0.03627027179647429	0.1592301266256532	0.12457184191116095	PRKN/UBE2H/CDC27/UBE2B/UBE2D3/ANAPC10/AREL1/RNF4	8		37	9	12.688547963955743	-0.3434752741990428	0.6602696095204681
GO:0070980	biphenyl catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070981	L-asparagine biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0070982	L-asparagine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070986	left/right axis specification	15	9.46521533364884e-4	15/16034	0.6066793124671057	0.7551814332297306	0.5908074314084095	PITX2/CITED2	2		0	0	0	0	0
GO:0070987	error-free translesion synthesis	5	0	0	1	1	1		0		0	0	0	0	0
GO:0070988	demethylation	73	0.003786086133459536	73/16034	0.7627749700989696	0.8345826886822328	0.6529260822654219	POR/UBE2B/APOBEC2/CYP3A5/EOMES/CYP1A2/KDM5C/TRIM28	8		10	2	3.429337287555606	-0.5392198513251379	0.5543683816940552
GO:0070989	oxidative demethylation	18	9.46521533364884e-4	18/16034	0.7068904774404051	0.8087713078762448	0.6327328479986956	CYP3A5/CYP1A2	2		8	2	2.743469830044485	-0.3160763000109284	0.6762655435254641
GO:0070994	detection of oxidative stress	2	0	0	1	1	1		0		0	0	0	0	0
GO:0070995	NADPH oxidation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0070997	neuron death	364	0	0	1	1	1		0		0	0	0	0	0
GO:0071000	response to magnetism	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071025	RNA surveillance	16	4.73260766682442e-4	16/16034	0.895873042775847	0.9210949722164035	0.7206079634280786	EXOSC10	1		27	1	9.259210676400137	-2.225618804895367	0.10779170580249119
GO:0071026	cytoplasmic RNA surveillance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071027	nuclear RNA surveillance	14	4.73260766682442e-4	14/16034	0.8618262923933826	0.8979868361301678	0.7025295813002812	EXOSC10	1		25	1	8.573343218889015	-2.1486577637592386	0.11637773503380919
GO:0071028	nuclear mRNA surveillance	10	4.73260766682442e-4	10/16034	0.7567233324116582	0.8315027767650226	0.6505165489152852	EXOSC10	1		4	1	1.3717349150222424	-0.3160763000109284	0.6762655435254641
GO:0071029	nuclear ncRNA surveillance	7	4.73260766682442e-4	7/16034	0.628196461598207	0.7586421849419098	0.5935149103529997	EXOSC10	1		0	0	0	0	0
GO:0071031	nuclear mRNA surveillance of mRNA 3'-end processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071034	CUT catabolic process	5	4.73260766682442e-4	5/16034	0.5067107508127942	0.6934230517184637	0.5424914782571719	EXOSC10	1		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0071035	nuclear polyadenylation-dependent rRNA catabolic process	7	4.73260766682442e-4	7/16034	0.628196461598207	0.7586421849419098	0.5935149103529997	EXOSC10	1		2	1	0.6858674575111212	0.3770708805490169	1.1712420468071603
GO:0071036	nuclear polyadenylation-dependent snoRNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071037	nuclear polyadenylation-dependent snRNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071038	nuclear polyadenylation-dependent tRNA catabolic process	7	4.73260766682442e-4	7/16034	0.628196461598207	0.7586421849419098	0.5935149103529997	EXOSC10	1		0	0	0	0	0
GO:0071039	nuclear polyadenylation-dependent CUT catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071040	nuclear polyadenylation-dependent antisense transcript catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071041	antisense RNA transcript catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071042	nuclear polyadenylation-dependent mRNA catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071043	CUT metabolic process	5	4.73260766682442e-4	5/16034	0.5067107508127942	0.6934230517184637	0.5424914782571719	EXOSC10	1		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0071044	histone mRNA catabolic process	11	4.73260766682442e-4	11/16034	0.7888029379167859	0.8500769401822733	0.6650478301362412	EXOSC10	1		15	2	5.1440059313334094	-0.9446849594333024	0.379618312614284
GO:0071045	nuclear histone mRNA catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071046	nuclear polyadenylation-dependent ncRNA catabolic process	7	4.73260766682442e-4	7/16034	0.628196461598207	0.7586421849419098	0.5935149103529997	EXOSC10	1		0	0	0	0	0
