GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.0033594624860022394	24/16034	0.14667331586551538	0.4745024764518372	0.4165599582094655	CWC27/PPID/PPIC	3	3	2.9773105512720317	3.6711055586060497
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.007838745800671893	90/16034	0.234956237786853	0.580141098636028	0.5092988209682116	LRBA/SQSTM1/HDAC6/OPTN/MARK2/SREBF1/SREBF2	7	31	1.4892334958421989	2.194862392491738
GO:0000423	mitophagy	35	0.004479283314669653	35/16034	0.1282217490086211	0.4429409259328154	0.38885245652572215	LRBA/SQSTM1/HDAC6/OPTN	4	25	1.1447290875237217	1.8622949825939101
GO:0000425	pexophagy	6	0.0011198208286674132	6/16034	0.2909904040528647	0.5922822559884281	0.5199573954758698	SQSTM1	1	6	1.1855510820439767	1.9012652270717048
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.0033594624860022394	37/16034	0.34015052971432	0.6217356392984125	0.5458141627839742	TBL3/RPS19/BYSL	3	1	4.075922839940142	4.76914206344889
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	1	1	1		0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0.0011198208286674132	29/16034	0.8104960134497952	0.8623038791505931	0.7570060973102015	TBL3	1	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0.0011198208286674132	5/16034	0.2491599621143885	0.580141098636028	0.5092988209682116	TBL3	1	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0.0011198208286674132	17/16034	0.62269014349859	0.7495774592239453	0.6580449430399911	TBL3	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.0011198208286674132	17/16034	0.62269014349859	0.7495774592239453	0.6580449430399911	TBL3	1	1	2.9773105512720317	3.6711055586060497
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0.0011198208286674132	8/16034	0.36779678898429113	0.6287131403779083	0.5519396261952834	TBL3	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	0.007838745800671893	35/16034	0.00277057691363445	0.08603604351591045	0.07552999714456315	TBX6/WNT1/WNT5A/WNT7A/STIL/BASP1/TBX3	7	9	2.7259961229911256	3.4202135225459718
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0022396416573348264	16/16034	0.22296416388064189	0.580141098636028	0.5092988209682116	TOP2A/TOP2B	2	3	2.5718454431638675	3.2664484682700836
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	156	0.012318029115341545	155/16034	0.2461339718599814	0.580141098636028	0.5092988209682116	NEK2/UPF1/TCP1/XRCC5/RPA1/RPA2/RPA3/MAP3K4/PTGES3/PCNA/CCNE2	11	65	1.2008185541747654	1.915875642547067
GO:0000724	double-strand break repair via homologous recombination	170	0.007838745800671893	168/16034	0.8328961774721023	0.8777909442069869	0.7706020035337456	YEATS4/TOP3A/H2AX/CDC45/RPA1/RPA2/RPA3	7	76	0.5924873600410139	1.3545521603351627
GO:0000725	recombinational repair	174	0.008958566629339306	172/16034	0.7483963300912033	0.8213830067736946	0.7210821606962564	YEATS4/TOP3A/H2AX/XRCC5/CDC45/RPA1/RPA2/RPA3	8	78	0.700043266262276	1.4498077616085039
GO:0000727	double-strand break repair via break-induced replication	12	0.0011198208286674132	12/16034	0.49737200290935024	0.6857168140775397	0.6019824586619641	CDC45	1	0	0	0
GO:0000729	DNA double-strand break processing	19	0	0	1	1	1		0	0	0	0
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.0011198208286674132	39/16034	0.8932890884486775	0.9184365680987022	0.8062843028472017	PCNA	1	31	-0.45667665321311446	0.5972408372940351
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0033594624860022394	59/16034	0.6456606404314694	0.7640559793882378	0.6707554599579882	CAV3/WNT1/CXCL9	3	13	1.5109734824786047	2.216080665909121
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	178	0.008958566629339306	174/16034	0.7596542968072885	0.830051120771112	0.7286917926449014	PDCD6IP/SPTBN1/CDC14B/CDC42/ANXA11/CUL7/CETN2/SEPTIN5	8	69	0.8226455883546085	1.560873882561832
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0.0011198208286674132	6/16034	0.2909904040528647	0.5922822559884281	0.5199573954758698	PDCD6IP	1	1	2.9773105512720317	3.6711055586060497
GO:0000915	actomyosin contractile ring assembly	6	0.0011198208286674132	6/16034	0.2909904040528647	0.5922822559884281	0.5199573954758698	PDCD6IP	1	1	2.9773105512720317	3.6711055586060497
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.004479283314669653	124/16034	0.9200326998024295	0.9345163350975525	0.8204005349038722	NCBP1/CSDE1/UPF1/TNRC6B	4	62	0.23647052734683088	1.0580265937987023
GO:0000957	mitochondrial RNA catabolic process	6	0.0022396416573348264	6/16034	0.04000775242200199	0.27008366202324385	0.23710316499661388	SUPV3L1/GRSF1	2	6	1.8786982626039221	2.5776311150119597
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.0022396416573348264	50/16034	0.7755054078701888	0.8376342930758697	0.7353489674651169	SUPV3L1/GRSF1	2	35	0.11510967034256353	0.965062712690876
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0.0022396416573348264	5/16034	0.027682736167419977	0.23163349989078935	0.20334823488368714	SUPV3L1/GRSF1	2	3	2.5718454431638675	3.2664484682700836
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0.0011198208286674132	19/16034	0.6635910545521224	0.7727036803256818	0.6783471715293298	SUPV3L1	1	18	0.08693879337586699	0.9441643584129553
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0.0011198208286674132	5/16034	0.2491599621143885	0.580141098636028	0.5092988209682116	SUPV3L1	1	7	1.0314004022167185	1.7549062981503716
GO:0000966	RNA 5'-end processing	23	0.0033594624860022394	23/16034	0.13355408690916518	0.456742392627516	0.40096859642990945	TBL3/POP4/RPP38	3	22	0.9848803865818258	1.7112055757890932
GO:0000967	rRNA 5'-end processing	5	0.0011198208286674132	5/16034	0.2491599621143885	0.580141098636028	0.5092988209682116	TBL3	1	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0.0011198208286674132	7/16034	0.33049287280634554	0.6079100767774623	0.5336768694467204	NUP98	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.010078387458006719	126/16034	0.26887181359108053	0.5922822559884281	0.5199573954758698	TNF/CYBA/UMOD/BAD/KCNB1/PCNA/GLRA3/COL5A2/SOCS1	9	38	1.5369489688818654	2.2414608325517733
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.0011198208286674132	15/16034	0.5768227014756238	0.7269117681139208	0.638147008234294	XRCC5	1	10	0.6747254582779861	1.4271892009243285
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.0011198208286674132	18/16034	0.6437263988432711	0.7628814689965052	0.6697243715570274	WNT7A	1	3	1.8786982626039221	2.5776311150119597
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.0022396416573348264	44/16034	0.7115679499416747	0.8043751382735652	0.706151159609342	SLC6A11/SLC29A1	2	19	0.7260187526655365	1.4731318758147292
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
