GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000165	MAPK cascade	756	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0017452006980802793	9/16034	0.279348728357806	0.45902774519015244	0.3582962817499142	SUV39H1	1		4	1	0.20257784875099805	1.5966310280364704	2.2998832758492087
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.0017452006980802793	39/16034	0.7585165991438579	0.800242463143913	0.6246330467978167	HNRNPAB	1		25	0	1.2661115546937378	-Inf	0
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	16	0	0	1	1	1		0		0	0	0	0	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0	0	1	1	1		0		0	0	0	0	0
GO:0000245	spliceosomal complex assembly	90	0.005235602094240838	90/16034	0.6287801216591722	0.7081688870196634	0.5527645806355581	RNU2-1/SFSWAP/GCFC2	3		39	1	1.9751340253222311	-0.6806362569732856	0.4868349263154124
GO:0000255	allantoin metabolic process	7	0.0017452006980802793	7/16034	0.22491591386339782	0.42070882815525956	0.32838626947255584	ADA	1		4	0	0.20257784875099805	-Inf	0
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	40	0.005235602094240838	40/16034	0.17088123822812817	0.3880790206548651	0.3029169186019157	BNIP3/DCN/PRKN	3		9	0	0.4558001596897457	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.006980802792321117	66/16034	0.2099179220657607	0.4206425487863112	0.3283345347970384	ACADM/AP2A1/AGL/IGF2	4		10	0	0.5064446218774951	-Inf	0
GO:0000272	polysaccharide catabolic process	20	0.0034904013961605585	20/16034	0.15898420305615776	0.380763040181267	0.2972063953742635	AGL/AOAH	2		5	1	0.25322231093874753	1.3734874767222607	2.0822927610118347
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.006980802792321117	82/16034	0.336805077677691	0.5045030033833197	0.3937922100308495	RHOB/ARL3/BBS4/ECT2	4		63	4	3.1906011178282196	0.2260850238847187	1.0498912340594688
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.0034904013961605585	66/16034	0.6885595205090294	0.7472846857585868	0.5832966027032623	ZFP36L2/CNOT2	2		12	0	0.6077335462529941	-Inf	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.0017452006980802793	33/16034	0.6994426327303358	0.7537641857840465	0.5883542071532046	CNOT2	1		6	0	0.30386677312649707	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0	0	1	1	1		0		0	0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.03315881326352531	194/16034	6.930746756493094e-5	0.002612865405398029	0.002039484474036059	ABL1/AQP1/AREG/RHOB/ATP7A/BNIP3/COL1A1/CYP2E1/DHFR/ECT2/GCH1/HBB/HSF1/MT3/ND5/PAWR/MAPK9/SOD1/TACR1	19		82	11	4.1528458993954604	0.9741014146904782	1.7011145868699786
GO:0000303	response to superoxide	25	0.008726003490401396	25/16034	0.0016801680351847782	0.022958021244127887	0.0179199922756282	ATP7A/DHFR/GCH1/MT3/SOD1	5		11	3	0.5570890840652446	1.6836424050261	2.3853009817867563
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	26	0.008726003490401396	26/16034	0.0020198487254124296	0.026650092519569405	0.020801856005669975	ATP7A/DHFR/GCH1/MT3/SOD1	5		12	3	0.6077335462529941	1.5966310280364704	2.2998832758492087
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.005235602094240838	71/16034	0.46849157148541476	0.5974830504122226	0.46636822635332176	HNRNPA1/SFPQ/SFSWAP	3		12	1	0.6077335462529941	0.49801873936836055	1.2728325603563142
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.0017452006980802793	56/16034	0.8701596397057794	0.8914073378901249	0.6957922217932918	HNRNPA1	1		38	1	1.9244895631344818	-0.654660770570025	0.49868976958072214
GO:0000387	spliceosomal snRNP assembly	51	0	0	1	1	1		0		0	0	0	0	0
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	1	1	1		0		0	0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0.0017452006980802793	21/16034	0.5345224584869328	0.6394265097070236	0.4991073922676406	SFSWAP	1		3	0	0.15193338656324853	-Inf	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.0017452006980802793	24/16034	0.5827277640044791	0.6744069165310459	0.526411514579364	PPID	1		3	0	0.15193338656324853	-Inf	0
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.010471204188481676	90/16034	0.10293121945643503	0.2984560736938748	0.23296130264608642	SLC25A5/BNIP3/GBA1/HK2/PRKN/TAFAZZIN	6		31	2	1.5699783278202348	0.24208536523115992	1.062438464172949
GO:0000423	mitophagy	35	0.005235602094240838	35/16034	0.12840157801059787	0.34134478906777754	0.26643829267232977	SLC25A5/PRKN/TAFAZZIN	3		25	2	1.2661115546937378	0.45719674484810546	1.238142742682471
GO:0000425	pexophagy	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0	0	1	1	1		0		0	0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0	0	1	1	1		0		0	0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0		0	0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	1	1	1		0		0	0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0	0	1	1	1		0		0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0	0	1	1	1		0		0	0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.0017452006980802793	12/16034	0.3539262055040854	0.5133937664929602	0.40073193730764833	TAF9	1		6	1	0.30386677312649707	1.1911659199283058	1.9066362360826805
GO:0000492	box C/D snoRNP assembly	10	0.0017452006980802793	10/16034	0.3051167894280695	0.4764399997757294	0.37188749957991857	TAF9	1		5	1	0.25322231093874753	1.3734874767222607	2.0822927610118347
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000578	embryonic axis specification	37	0.005235602094240838	35/16034	0.12840157801059787	0.34134478906777754	0.26643829267232977	TBXT/TBX6/TBX3	3		9	2	0.4558001596897457	1.4788479923800868	2.184733941907903
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	1	1	1		0		0	0	0	0	0
GO:0000723	telomere maintenance	156	0.010471204188481676	155/16034	0.47988002546629405	0.6015067649329866	0.4695089557900918	ACTL6A/PARP1/HNRNPA1/HSP90AA1/PRKCQ/TCP1	6		65	2	3.2918900422037187	-0.49831470017933105	0.5752913476091639
GO:0000724	double-strand break repair via homologous recombination	170	0.010471204188481676	168/16034	0.5586928820801129	0.6576730128790724	0.5133497867851547	ACTB/ACTL6A/PARP1/TONSL/SFPQ/VPS72	6		76	2	3.8489791262689637	-0.654660770570025	0.49868976958072214
GO:0000725	recombinational repair	174	0.010471204188481676	172/16034	0.5818130107038034	0.6744069165310459	0.526411514579364	ACTB/ACTL6A/PARP1/TONSL/SFPQ/VPS72	6		78	2	3.9502680506444623	-0.6806362569732856	0.4868349263154124
GO:0000727	double-strand break repair via break-induced replication	12	0	0	1	1	1		0		0	0	0	0	0
GO:0000729	DNA double-strand break processing	19	0	0	1	1	1		0		0	0	0	0	0
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.0017452006980802793	39/16034	0.7585165991438579	0.800242463143913	0.6246330467978167	SYCP1	1		31	0	1.5699783278202348	-Inf	0
GO:0000732	strand displacement	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0.0017452006980802793	8/16034	0.2526268504926026	0.4366289627117077	0.340812805942962	DNASE1L2	1		0	0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0	0	1	1	1		0		0	0	0	0	0
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0		0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0		0	0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0		0	0	0	0	0
GO:0000910	cytokinesis	178	0.013961605584642234	174/16034	0.28385899652695074	0.4649056788489709	0.36288433072167053	RHOB/ARL3/BBS4/BCL2L1/ECT2/SEPTIN2/PKN2/SVIL	8		69	4	3.4944678909547164	0.13511324567899208	0.9800617361825404
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0.0017452006980802793	6/16034	0.1961793767326132	0.40177569357011794	0.3136079215517416	ECT2	1		1	0	0.05064446218774951	-Inf	0
GO:0000915	actomyosin contractile ring assembly	6	0.0017452006980802793	6/16034	0.1961793767326132	0.40177569357011794	0.3136079215517416	ECT2	1		1	0	0.05064446218774951	-Inf	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.005235602094240838	124/16034	0.8247766108912062	0.8550290348428142	0.6673969649601268	ZFP36L2/HNRNPAB/CNOT2	3		62	0	3.1399566556404697	-Inf	0
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0	0	1	1	1		0		0	0	0	0	0
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0	0	1	1	1		0		0	0	0	0	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000966	RNA 5'-end processing	23	0	0	1	1	1		0		0	0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001101	response to acid chemical	126	0.02268760907504363	126/16034	5.746516902983974e-4	0.011557601411619453	0.009021340551027868	ALAD/ATP7A/BCL2L1/COL1A1/COL3A1/COL4A6/COL5A2/GCLM/HNRNPAB/HSF1/LYN/TAF9/ZEB1	13		38	1	1.9244895631344818	-0.654660770570025	0.49868976958072214
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0	0	1	1	1		0		0	0	0	0	0
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0		0	0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0		0	0	0	0	0
GO:0001502	cartilage condensation	19	0	0	1	1	1		0		0	0	0	0	0
GO:0001503	ossification	399	0	0	1	1	1		0		0	0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.006980802792321117	44/16034	0.07127139533061347	0.23771887759341262	0.18555259640830524	ATP1A2/PRKN/RAB3B/SLC6A11	4		19	1	0.9622447815672409	0.038486409989920284	0.9088477113902335
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0		0	0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001508	action potential	135	0.013961605584642234	134/16034	0.10750529521935619	0.30852163475284483	0.24081802402936947	ADRA1A/ATP1A2/CNR2/GBA1/GNA11/KCNJ2/SLC8A2/TACR1	8		54	2	2.734800958138474	-0.3129114768479683	0.6781318236268077
GO:0001510	RNA methylation	88	0.0017452006980802793	87/16034	0.9581922453766705	0.9632145933494423	0.7518417153224503	TARBP1	1		47	1	2.3802897228242275	-0.8672222125536979	0.40864800873932855
GO:0001514	selenocysteine incorporation	10	0	0	1	1	1		0		0	0	0	0	0
GO:0001516	prostaglandin biosynthetic process	29	0.0017452006980802793	29/16034	0.6522498873334783	0.721586710956073	0.5632379266935379	TBXAS1	1		13	1	0.6583780084407437	0.41797603169482417	1.20519288110877
GO:0001519	peptide amidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0		0	0	0	0	0
