GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.029017857142857144	190/16283	0.1368421052631579	2.4868303571428574	4.974513543858793	1.6243479663856815e-5	0.014896159831760363	0.013031900812948805	AXL/PEX13/FER/TNFAIP3/NET1/BMP7/GCH1/GPX1/AQP1/AREG/SOD1/TOP2B/TACR1/HBA2/SPHK1/TPM1/HDAC6/CD36/GPR37L1/DDR2/MAP2K4/PCNA/PPP2CB/APOA4/MAPK7/PEX14	26	82	-0.11772859462961224	0.8006214347144615
GO:0000303	response to superoxide	27	0.005580357142857143	27/16283	0.18518518518518517	3.3653687169312163	2.9682794726309494	0.014654805787023505	0.18641192812154847	0.16308241755375133	BMP7/GCH1/SOD1/CD36/APOA4	5	11	0.24243675424888864	1.062714883654222
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.005580357142857143	28/16283	0.17857142857142858	3.2451769770408165	2.869240894153694	0.017052988729082917	0.1940630117369636	0.16977596568385922	BMP7/GCH1/SOD1/CD36/APOA4	5	12	0.15542537725925884	0.9954255774280771
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.006696428571428571	74/16283	0.08108108108108109	1.4734857625482627	0.9850892424202695	0.22157637686184617	0.5684203092728386	0.49728233143118206	NCBP1/SRSF9/KHDRBS1/HNRNPL/PTBP1/DDX17	6	12	0.33774693405321343	1.1390195335100284
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.004464285714285714	57/16283	0.07017543859649122	1.2752976190476188	0.5024178382039267	0.38417475796195866	0.6458472051063423	0.5650192272588832	KHDRBS1/HNRNPL/PTBP1/DDX17	4	38	-1.2203976839933364	0.2909888062724354
GO:0000387	spliceosomal snRNP assembly	52	0.0078125	52/16283	0.1346153846153846	2.4463641826923075	2.5207953823521474	0.02301939650460375	0.2203004091024557	0.19272974463888876	SNRPB/USP4/PRMT5/SRSF10/PRPF3/PRP4K/SART3	7	32	-0.4889316391312544	0.5801800627946152
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0033482142857142855	23/16283	0.13043478260869565	2.3703901397515525	1.5870067562481738	0.1300758278447666	0.4366557288712224	0.3820081290966628	CWC27/PPID/PPIC	3	3	1.0308941146131587	1.754429423594901
GO:0000422	autophagy of mitochondrion	112	0.0078125	112/16283	0.0625	1.1358119419642858	0.3480241930177255	0.4206275439581173	0.6606872625777056	0.5780020469392231	LRBA/SQSTM1/HDAC6/OPTN/MARK2/SREBF1/SREBF2	7	31	-0.45718294081667415	0.5969699801947242
GO:0000423	mitophagy	92	0.006696428571428571	92/16283	0.06521739130434782	1.1851950698757763	0.429850465572081	0.39526880771701034	0.6458472051063423	0.5650192272588832	LRBA/SQSTM1/HDAC6/OPTN/SREBF1/SREBF2	6	25	-0.396222241026987	0.630288544837982
GO:0000425	pexophagy	11	0.0011160714285714285	11/16283	0.09090909090909091	1.6520900974025974	0.5220527442281662	0.4635498379686944	0.6725136608979784	0.5883483678450727	SQSTM1	1	6	-0.7608653546148962	0.45174001298362376
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0.0011160714285714285	6/16283	0.16666666666666666	3.028831845238095	1.1994037426345903	0.2879772283363422	0.5843760446625489	0.5112412015926731	USF1	1	3	-0.06771817405495098	0.8343090144112006
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	USF1	1	2	0.33774693405321343	1.1390195335100284
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	USF1	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0.0011160714285714285	6/16283	0.16666666666666666	3.028831845238095	1.1994037426345903	0.2879772283363422	0.5843760446625489	0.5112412015926731	USF1	1	1	1.0308941146131587	1.754429423594901
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0033482142857142855	34/16283	0.08823529411764706	1.603499212184874	0.850029014203492	0.28730317939067396	0.5843760446625489	0.5112412015926731	TBL3/RPS19/BYSL	3	1	2.1295064032812685	2.8261690579060788
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	TBL3	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0011160714285714285	16/16283	0.0625	1.1358119419642858	0.13115206118128805	0.5958654329164499	0.7387229096830366	0.6462715086284488	TBL3	1	1	1.0308941146131587	1.754429423594901
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.0011160714285714285	7/16283	0.14285714285714285	2.596141581632653	1.0192424292069044	0.327171945016974	0.6099634230493388	0.533626311645606	TBL3	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	41	0.0078125	39/16283	0.1794871794871795	3.26181891025641	3.412514826688305	0.004893243147886799	0.11169065174360115	0.09771253206835444	TBX6/WNT1/WNT5A/WNT7A/STIL/BASP1/TBX3	7	9	0.7795796863322526	1.521584728203462
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.002232142857142857	16/16283	0.125	2.2716238839285716	1.2279928481432363	0.21896762172013376	0.5635123326945097	0.49298858964246356	TOP2A/TOP2B	2	3	0.6254290065049943	1.3834897741808656
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.013392857142857142	161/16283	0.07453416149068323	1.3545086512866018	1.0908404170623809	0.17676078870273687	0.5023680289293599	0.4394965144402817	GCH1/NEK2/UPF1/TCP1/XRCC5/RPA1/RPA2/RPA3/MAP3K4/PTGES3/PCNA/CCNE2	12	65	-0.6585865054944781	0.4968824640456946
GO:0000724	double-strand break repair via homologous recombination	187	0.008928571428571428	185/16283	0.043243243243243246	0.7858590733590735	-0.7068552426641462	0.8047308711793278	0.8592688282293042	0.7517310681151382	YEATS4/SKP2/TOP3A/H2AX/CDC45/RPA1/RPA2/RPA3	8	76	-1.2203976839933364	0.2909888062724354
GO:0000725	recombinational repair	192	0.010044642857142858	190/16283	0.04736842105263158	0.860825892857143	-0.4656371707845607	0.7245918521722753	0.8102141261285822	0.7088155771828815	YEATS4/SKP2/TOP3A/H2AX/XRCC5/CDC45/RPA1/RPA2/RPA3	9	78	-1.1285901347402134	0.31809731119939916
GO:0000727	double-strand break repair via break-induced replication	12	0.0011160714285714285	12/16283	0.08333333333333333	1.5144159226190474	0.43015879450519134	0.4930888832722867	0.6871603590054645	0.6011620271458407	CDC45	1	0	0	0
GO:0000729	DNA double-strand break processing	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.0011160714285714285	41/16283	0.024390243902439025	0.4432436846689896	-0.8613273354624746	0.9020679073942501	0.926492128713589	0.8105413517133592	PCNA	1	31	-2.4030930898719873	0.09031495788556866
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0033482142857142855	59/16283	0.05084745762711865	0.9240503934624699	-0.141027389990593	0.6374265752925569	0.7621788333796262	0.6667919162061331	CAV3/WNT1/CXCL9	3	13	-0.43544295418026835	0.6086888064876326
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.010044642857142858	181/16283	0.049723756906077346	0.9036293902920284	-0.3146117120486762	0.6701962710421985	0.7812020446502702	0.6834343666915417	PDCD6IP/SPTBN1/CDC14B/IQGAP2/CDC42/ANXA11/CUL7/CETN2/SEPTIN5	9	69	-1.0059878126478812	0.3579877504452156
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0.002232142857142857	9/16283	0.2222222222222222	4.0384424603174605	2.200168884519269	0.08419093800212928	0.3540382157534388	0.30973022334622363	PDCD6IP/IQGAP2	2	1	1.7240412951731041	2.4250469155849266
GO:0000915	actomyosin contractile ring assembly	9	0.002232142857142857	9/16283	0.2222222222222222	4.0384424603174605	2.200168884519269	0.08419093800212928	0.3540382157534388	0.30973022334622363	PDCD6IP/IQGAP2	2	1	1.7240412951731041	2.4250469155849266
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.005580357142857143	123/16283	0.04065040650406504	0.7387394744483159	-0.701837511991967	0.8136705781779511	0.8661900074522996	0.757786059613713	NCBP1/HBS1L/CSDE1/UPF1/TNRC6B	5	62	-1.4868023579978324	0.22421120165760192
GO:0000957	mitochondrial RNA catabolic process	6	0.002232142857142857	6/16283	0.3333333333333333	6.05766369047619	2.9899869590386454	0.03912568624403808	0.2571666944442679	0.22498220294643287	SUPV3L1/GRSF1	2	6	-0.06771817405495098	0.8343090144112006
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.002232142857142857	52/16283	0.038461538461538464	0.6989611950549451	-0.5246653909817808	0.7881996614092749	0.8468383824431219	0.7408562964709138	SUPV3L1/GRSF1	2	35	-1.8313067663163096	0.15952659515238976
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0.002232142857142857	5/16283	0.4	7.269196428571429	3.383196795239089	0.02706030399455203	0.2203004091024557	0.19272974463888876	SUPV3L1/GRSF1	2	3	0.6254290065049943	1.3834897741808656
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0.0011160714285714285	23/16283	0.043478260869565216	0.7901300465838509	-0.24304395102062087	0.7281959650301528	0.8102141261285822	0.7088155771828815	SUPV3L1	1	18	-1.8594776432830058	0.15513099833699714
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0.0011160714285714285	8/16283	0.125	2.2716238839285716	0.8681086314480473	0.3642113857434909	0.626659445080273	0.5482328213457796	SUPV3L1	1	7	-0.9150160344421545	0.39050899068701816
GO:0000966	RNA 5'-end processing	37	0.006696428571428571	37/16283	0.16216216216216217	2.9469715250965254	2.861001863206596	0.01469950806588051	0.18641192812154847	0.16308241755375133	TBL3/SNRPB/NCBP1/CMTR1/POP4/RPP38	6	22	-0.26838886951710217	0.7047945302121571
