Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
'de novo' cotranslational protein folding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' post-translational protein folding	0	0	0	0	0.5946821453995604	0.5946821453995604	0.9602151518674056	0.9602151518674056	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8594987794458548	0	0	0	0	0	1.0522520905051238	1.0522520905051238	0	0	0.8304153800189954	0.44339442540150686	0	0	0.9568293001270234	0
'de novo' protein folding	0	0	0	0	0.4236179560423642	0.4236179560423642	1.2186333575122292	1.2186333575122292	0	0	0	0	0	0	0	0	0	0	0	0	0	1.103866788322336	0	0	0	0	0	1.3214809895274775	1.3214809895274775	0	0	0.6055926485039695	1.0590926572346089	0	0	0.7076643215713946	0
'de novo' pyrimidine nucleobase biosynthetic process	0	0	0	2.4787998273268563	0	0	0	0	0	0	0	0	0	0	0	0	3.4347141335551536	2.9345280523515096	0	3.2954778031426852	0	0	0	0	0	0	0	3.1214211353891637	3.1214211353891637	0	0	2.8204979224782374	2.1240257239640727	0	0	0	0
(R)-carnitine transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(R)-carnitine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(R)-mevalonic acid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(R)-mevalonic acid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10-formyltetrahydrofolate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10-formyltetrahydrofolate catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10-formyltetrahydrofolate metabolic process	0	0	0.4854303407368018	0	0	0	1.4465399898004938	1.4465399898004938	0	0	0	0	0	0	0	0	0	0	0	0	1.5997861747376187	0	0	0	0	1.243365831540182	0	0	0	0	0	1.286825363767278	1.2746908413826494	0	0	0	0
2'-deoxyribonucleotide biosynthetic process	0	0	0.964800227300706	0.6178777188766131	0.5946821453995604	0.5946821453995604	2.2003919404700416	2.2003919404700416	0	0	0	0	0	0	0	0	0	2.3529939449643535	0	1.1933218804627286	0	0.8594987794458548	0	0.9112807859011924	0	0.7961882921144836	0	0	0	1.0727644646639043	1.0727644646639043	0	1.366003738093025	0	0	1.5376261316126267	1.5376261316126267
2'-deoxyribonucleotide metabolic process	0	0	0.6147991688654441	0.4256621287008735	0.763965106910511	0.763965106910511	1.9220062735846088	1.9220062735846088	0	0	0	0	0	0	0	0	0	1.621593537238206	0.5082639923086539	1.1933218804627286	0.42674680704022366	0.6080361043896748	0	0.34093930463384786	0	0.29024579273979356	0.2597196127261321	0.4077630928584592	0.4077630928584592	1.311381899526536	1.311381899526536	0.30498383331021445	1.4368864906986616	0.22482258380761952	0	1.5376261316126267	1.8054305706893312
2-oxobutyrate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-oxobutyrate catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-oxobutyrate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-oxoglutarate metabolic process	0	0	0.534922838593216	1.431879123890328	1.0542703154565762	1.0542703154565762	0	0	0	0	0	0	0	0	0	0	0	0.910895800998822	0	0	1.697619863690073	1.41583552104404	0	0.9112807859011924	0	0.7961882921144836	0.7232295607670893	1.0522520905051238	1.0522520905051238	2.063211903529601	2.063211903529601	0.8304153800189954	1.366003738093025	0.6363405630470228	0	1.9176447280214248	0.9568293001270234
3'-UTR-mediated mRNA destabilization	1.081768600897821	0	0.3104401387412375	0.6852835928581723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6868896946407145	0	0	0.5572541411847886	0	0	0	0	0	0.6738490672234099	0.6738490672234099	0	0.4948764396090372	0.9821064776301746	0	0	0.5894513398667385
3'-UTR-mediated mRNA stabilization	0	0	0.6698097950903944	0.4112749899274869	1.0259797943854114	1.0259797943854114	0	0	0.7355704160706419	0	0	0	0	0	0	0	0	0	0	0.854690757765688	0	1.045244713969945	0	0	0	0.5408897475043608	0	0.7391944493962994	0.7391944493962994	0.7557170846102796	0.7557170846102796	0	0	0	0	0.6635712957972159	0
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0	0	0.4570918198260141	0.9572513130726158	1.1485765880596626	1.1485765880596626	1.65024592816411	1.65024592816411	0.6553310930539569	0	0	0	0	0	0	0	0	0	0	0.7653511405060249	0.6868896946407145	1.521739796908338	1.1689457824750729	1.7969566563125186	0	0	1.5363041676254725	0.6586594520725567	0.6586594520725567	0.6738490672234099	0.6738490672234099	0.5014012815983132	1.2199973913637034	0.7052505182079182	0	1.8560061708942184	1.3851413547827076
3'-phosphoadenosine 5'-phosphosulfate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3-keto-sphinganine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4-hydroxyproline catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4-hydroxyproline metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4-nitrophenol metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5'-adenylyl sulfate transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-aminolevulinic acid import across plasma membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-methylcytosine catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-methylcytosine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-phosphoribose 1-diphosphate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-phosphoribose 1-diphosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5S class rRNA transcription by RNA polymerase III	0	0	1.0549446624784893	0.8720977395643001	0	0	1.2865805311929088	1.2865805311929088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1343745379292065	0	0	0	0	0
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-methylguanosine RNA capping	1.9605416252310408	0	0	0	0	0	1.2865805311929088	1.2865805311929088	0	0	0	0	0	0	0	0	0	0	0	0	1.4342858588688994	0	0	0	0	2.088281170252861	0	0	0	0	0	0	0	0	0	1.9176447280214248	0
7-methylguanosine cap hypermethylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-methylguanosine mRNA capping	1.9605416252310408	0	0	0	0	0	1.2865805311929088	1.2865805311929088	0	0	0	0	0	0	0	0	0	0	0	0	1.4342858588688994	0	0	0	0	2.088281170252861	0	0	0	0	0	0	0	0	0	1.9176447280214248	0
9-cis-retinoic acid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9-cis-retinoic acid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90S preribosome assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADP biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.935058523329142	0	2.7698932101514613	0	0	0	0	0	0	0	0	0	0	0
ADP catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADP metabolic process	0	0	0.31044013874123755	0.2442940454677418	0.8423338776988692	0.8423338776988692	0.760566354138505	0.760566354138505	0	0	0	0	0	0	0	0	0.6075578545106441	0.3815005440703719	0	0.5355552430677263	0.8739936761364498	0.943916928457462	0	0.7185993137723375	0	0.6214755568989756	0.2913414798281881	0.4556234536305555	0.4556234536305555	0.8585790673250724	0.8585790673250724	0.34175881268372155	0.1709411609827123	0	0	1.046572732311083	0.7576497838513314
ADP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.051141398325486	0	0	0	0	2.0845639339311037	1.788913514399978	0	1.858239736458945	0	1.7012055492134668	0	0	0	2.063211903529601	2.063211903529601	0	1.7357300372022957	0	0	0	1.9176447280214248
AMP biosynthetic process	0	0	0.6698097950903944	0	0	0	1.7753407195698092	1.7753407195698092	0	0	0	0	0	0	0	0	0	1.1025831141001443	0	0	1.2990143492674189	0	0	0	0	0.973888004538998	0	0	0	0	0	0	1.001738060389055	0	0	0	1.1534069458528973
AMP catabolic process	0	0	0	0	0	0	1.9220062735846088	1.9220062735846088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.257585539133042	0	0	0	0	0	0	0	0	0	1.9176447280214248
AMP metabolic process	0	0	0.4090940344455851	0	0	0	1.65024592816411	1.65024592816411	0	0	0	0	0	0	0	0	0	0.7182707253553329	0	0	0.8739936761364498	0	0	0	0	1.093314144491633	1.0043482615666326	0	0	0	0	0	0.6420660812024794	0	0	0	1.2826751736779376
AMP phosphorylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMP salvage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMPA glutamate receptor clustering	0	0	0	1.8059687093469308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1789330272537124	0	2.250250347916803	0	0	1.9782179788308072	0	0	0	0	0	0	0	0	2.3111568234476016	2.3111568234476016
AMPA selective glutamate receptor signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARF protein signal transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATF6-mediated unfolded protein response	0	0	1.0549446624784893	0.8720977395643001	1.3938340424825884	1.3938340424825884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1343745379292065	0	0	0	0	0
ATP biosynthetic process	0	0	0.2626135928001969	1.045493477942268	0.5664066934535744	0.5664066934535744	2.147705843219703	2.147705843219703	0	0	0	0	0	0	0	0	0	0	0	0	0.5901474527844177	2.1263066025882074	0	0	0	0.4069447153200331	0	1.010384541628014	1.010384541628014	0	0	0	1.7601765051865117	0	0	1.865982909721924	0
ATP export	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP generation from ADP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP generation from poly-ADP-D-ribose	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP synthesis coupled electron transport	0	0	0	0	0.32781616118654827	0.32781616118654827	1.0032975405179083	1.0032975405179083	0	0	0	0	0	0	0	0	0	0	0	0	0	1.990723516373266	0	0	0	0	0.4059102604687906	0.6243575557459824	0.6243575557459824	0.6389389384172692	0.6389389384172692	0	1.619032669805207	0	0	0.9998268508285652	0
ATP transport	0	0	0	0	0	0	0.710442161956418	0.710442161956418	0	0	0	0	0	0	0	1.3332989499015626	0	1.5148940554218384	0	0	1.7329931887641554	1.4495071069652934	0	1.7822940523420605	0	1.0303837458263472	0	0	0	1.7123179907832502	1.7123179907832502	0	1.3992724906597405	0.45501813692608983	0	0	2.0554429985109803
AV node cell action potential	0	0	1.488773509578619	0.8720977395643001	0.8423338776988692	0.8423338776988692	0	0	1.386457434454681	0	0	0	0	0	0	0	0	0	0	1.5485747914909909	0	0	0	1.2298139671748511	0	1.7012055492134668	1.0043482615666326	0	0	0	0	0	0	0.8956174341152586	0	1.2826751736779376	0
AV node cell to bundle of His cell communication	0	0	1.351690426382376	0.768137459066379	0.7408159660087401	0.7408159660087401	0	0	1.252919888955309	0	0	0	0	0	0	0	0	0	0	1.4096896239110177	0	0	0	1.1030106955559722	0	1.5584960961689227	0.890589581784792	0	0	0	0	0	0	0.7897897890261144	0	1.1534069458528973	0
AV node cell to bundle of His cell communication by electrical coupling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AV node cell to bundle of His cell signaling	0	0	1.488773509578619	0.8720977395643001	0.8423338776988692	0.8423338776988692	0	0	1.386457434454681	0	0	0	0	0	0	0	0	0	0	1.5485747914909909	0	0	0	1.2298139671748511	0	1.7012055492134668	1.0043482615666326	0	0	0	0	0	0	0.8956174341152586	0	1.2826751736779376	0
AV node cell-bundle of His cell adhesion involved in cell communication	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Arp2/3 complex-mediated actin nucleation	0	0	0.22745232374673868	0.5152233708416163	0.9034699134302696	0.9034699134302696	1.3620822070023144	1.3620822070023144	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8715560870845092	0	0	0	0	0	1.469137599183663	1.469137599183663	0	0	0.7013317222295911	0.966624211427706	0.531166104374619	0	1.3580917032031423	0
B cell activation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell activation involved in immune response	0	0	0.5951411978479316	1.1838345248084357	1.1485765880596626	1.1485765880596626	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9291399211944111	0	0	0	0	0	1.437708821837112	0	0	0	0	0	0	0.902880726179459	0	0	1.6460178020059306	1.6460178020059306
B cell adhesion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell affinity maturation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell antigen processing and presentation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell apoptotic process	0	0	0	2.4787998273268563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1473996039285845	3.1473996039285845	0	0	0	0	0	0
B cell chemotaxis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7442296881874224	2.7442296881874224	0	1.122893516028723	0	0	1.9176447280214248	0
B cell costimulation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell cytokine production	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell differentiation	0.9903719139813628	1.9907235163732655	0.409094034445585	0	0.31018134376239676	0.31018134376239676	0.9602151518674056	0.9602151518674056	0	0	0	0	0	0	0	0	0	0	0	0.6921081169616246	0.6193616469731243	0.467440910573697	0	0.9112807859011924	0	1.333823037834435	0	1.0522520905051238	1.0522520905051238	1.0727644646639043	1.0727644646639043	0.44932791728224614	0.8208103023193437	0	0	1.5376261316126267	0.5297082142656163
B cell homeostasis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell homeostatic proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell lineage commitment	0	0	0	0	0	0	3.001453185181295	3.001453185181295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell mediated immunity	0	0	0.8019263155847067	0.3416415032240379	1.0995379420071885	1.0995379420071885	1.0032975405179083	1.0032975405179083	0	0	0	0	0	0	0	0	0.8173753809996117	0	0	0.7269913337880878	0.6514654672600861	1.8431233538078595	0	1.2783621300964945	0	1.1393964366518532	0	0	0	0.6389389384172692	0.6389389384172692	1.1812589584101838	1.416497074048017	0.6691151232946175	0	0.9998268508285652	2.251784678551202
B cell negative selection	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell proliferation	0	0	0.5951411978479316	0.6852835928581723	0.6601490575297885	0.6601490575297885	1.050129546481706	1.050129546481706	0	0	0	0	0	0	0	0	0	0.9982266815584282	0	1.9291399211944111	0	0	0	0	0	2.305937325769472	0	0	0	0	0	0	0.4948764396090372	0	2.2094032164404536	1.6460178020059306	1.046572732311083
B cell proliferation involved in immune response	0	0	0	2.4787998273268563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2954778031426852	0	0	0	0	0	2.7698932101514613	0	0	0	0	0	0	2.1240257239640727	0	0	0	2.9969225150088907
B cell receptor apoptotic signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell receptor signaling pathway	0	1.798979296263676	0.8219465997677504	1.1060738794035117	0.711937509452524	0.711937509452524	1.1192821067711909	1.1192821067711909	0	0	0	0	0	0	0	0	0	0	0	0.5795770807782357	0.5165032118413895	1.7450331377272812	0	1.06603576445991	0	1.6578127961201818	0	0.49407236353798106	0.49407236353798106	1.2404908155790786	1.2404908155790786	0.7013317222295911	1.385780293929355	0.9590605165071396	0.7468390025310574	1.558153518624266	1.558153518624266
B cell receptor transport into membrane raft	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell receptor transport within lipid bilayer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell selection	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell tolerance induction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B-1 B cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B-1 B cell homeostasis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
