Pathway	Direction	Technology	SquaredDeviation
positive regulation of chronic inflammatory response to non-antigenic stimulus	Upregulated	RNAseq	0
positive regulation of chylomicron remnant clearance	Upregulated	Microarray	0
positive regulation of chylomicron remnant clearance	Upregulated	RNAseq	0
positive regulation of cilium movement	Upregulated	RNAseq	0
positive regulation of cilium-dependent cell motility	Upregulated	RNAseq	0
positive regulation of circadian rhythm	Upregulated	Microarray	0
positive regulation of circadian sleep/wake cycle, REM sleep	Upregulated	Microarray	0
positive regulation of circadian sleep/wake cycle, REM sleep	Upregulated	RNAseq	0
positive regulation of circadian sleep/wake cycle, non-REM sleep	Upregulated	Microarray	0
positive regulation of circadian sleep/wake cycle, non-REM sleep	Upregulated	RNAseq	0
positive regulation of circadian sleep/wake cycle, sleep	Upregulated	Microarray	0
positive regulation of circadian sleep/wake cycle, sleep	Upregulated	RNAseq	0
positive regulation of circadian sleep/wake cycle, wakefulness	Upregulated	Microarray	0
positive regulation of circadian sleep/wake cycle, wakefulness	Upregulated	RNAseq	0
positive regulation of clathrin coat assembly	Upregulated	Microarray	0
positive regulation of clathrin coat assembly	Upregulated	RNAseq	0
positive regulation of clathrin-dependent endocytosis	Upregulated	RNAseq	0
positive regulation of cobalamin metabolic process	Upregulated	Microarray	0
positive regulation of cobalamin metabolic process	Upregulated	RNAseq	0
positive regulation of cold-induced thermogenesis	Upregulated	Microarray	0
positive regulation of cold-induced thermogenesis	Upregulated	RNAseq	0
positive regulation of collagen binding	Upregulated	Microarray	0
positive regulation of collagen binding	Upregulated	RNAseq	0
positive regulation of collagen biosynthetic process	Upregulated	RNAseq	0
positive regulation of collagen catabolic process	Upregulated	Microarray	0
positive regulation of collagen catabolic process	Upregulated	RNAseq	0
positive regulation of collagen fibril organization	Upregulated	Microarray	0
positive regulation of collagen fibril organization	Upregulated	RNAseq	0
positive regulation of collagen metabolic process	Upregulated	RNAseq	0
positive regulation of collateral sprouting in absence of injury	Upregulated	Microarray	0
positive regulation of collateral sprouting in absence of injury	Upregulated	RNAseq	0
positive regulation of colon smooth muscle contraction	Upregulated	Microarray	0
positive regulation of colon smooth muscle contraction	Upregulated	RNAseq	0
positive regulation of complement activation, alternative pathway	Upregulated	Microarray	0
positive regulation of complement activation, alternative pathway	Upregulated	RNAseq	0
positive regulation of complement activation, classical pathway	Upregulated	Microarray	0
positive regulation of complement activation, classical pathway	Upregulated	RNAseq	0
positive regulation of complement-dependent cytotoxicity	Upregulated	Microarray	0
positive regulation of complement-dependent cytotoxicity	Upregulated	RNAseq	0
positive regulation of connective tissue growth factor production	Upregulated	Microarray	0
positive regulation of connective tissue growth factor production	Upregulated	RNAseq	0
positive regulation of connective tissue replacement	Upregulated	Microarray	0
positive regulation of connective tissue replacement	Upregulated	RNAseq	0
positive regulation of connective tissue replacement involved in inflammatory response wound healing	Upregulated	Microarray	0
positive regulation of connective tissue replacement involved in inflammatory response wound healing	Upregulated	RNAseq	0
positive regulation of constitutive secretory pathway	Upregulated	Microarray	0
positive regulation of constitutive secretory pathway	Upregulated	RNAseq	0
positive regulation of convergent extension involved in gastrulation	Upregulated	Microarray	0
positive regulation of convergent extension involved in gastrulation	Upregulated	RNAseq	0
positive regulation of core promoter binding	Upregulated	Microarray	0
positive regulation of corticosteroid hormone secretion	Upregulated	Microarray	0
positive regulation of corticotropin secretion	Upregulated	Microarray	0
positive regulation of corticotropin secretion	Upregulated	RNAseq	0
positive regulation of corticotropin-releasing hormone secretion	Upregulated	Microarray	0
positive regulation of corticotropin-releasing hormone secretion	Upregulated	RNAseq	0
positive regulation of cortisol biosynthetic process	Upregulated	Microarray	0
positive regulation of cortisol biosynthetic process	Upregulated	RNAseq	0
positive regulation of cortisol secretion	Upregulated	Microarray	0
positive regulation of cortisol secretion	Upregulated	RNAseq	0
positive regulation of cristae formation	Upregulated	Microarray	0
positive regulation of cristae formation	Upregulated	RNAseq	0
positive regulation of cyclic nucleotide-gated ion channel activity	Upregulated	Microarray	0
positive regulation of cyclic nucleotide-gated ion channel activity	Upregulated	RNAseq	0
positive regulation of cyclic-nucleotide phosphodiesterase activity	Upregulated	Microarray	0
positive regulation of cyclic-nucleotide phosphodiesterase activity	Upregulated	RNAseq	0
positive regulation of cyclin-dependent protein kinase activity	Upregulated	Microarray	0
positive regulation of cyclin-dependent protein serine/threonine kinase activity	Upregulated	Microarray	0
positive regulation of cysteine-type endopeptidase activity	Upregulated	Microarray	0
positive regulation of cysteine-type endopeptidase activity	Upregulated	RNAseq	0
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	Upregulated	Microarray	0
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	Upregulated	RNAseq	0
positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	Upregulated	Microarray	0
positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	Upregulated	RNAseq	0
positive regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis	Upregulated	Microarray	0
positive regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis	Upregulated	RNAseq	0
positive regulation of cytochrome-c oxidase activity	Upregulated	Microarray	0
positive regulation of cytochrome-c oxidase activity	Upregulated	RNAseq	0
positive regulation of cytokine activity	Upregulated	Microarray	0
positive regulation of cytokine activity	Upregulated	RNAseq	0
positive regulation of cytokine production	Upregulated	Microarray	0
positive regulation of cytokine production	Upregulated	RNAseq	0
positive regulation of cytoplasmic mRNA processing body assembly	Upregulated	RNAseq	0
positive regulation of cytoplasmic translational initiation	Upregulated	RNAseq	0
positive regulation of cytoplasmic transport	Upregulated	Microarray	0
positive regulation of cytoplasmic transport	Upregulated	RNAseq	0
positive regulation of cytosolic calcium ion concentration involved in egg activation	Upregulated	Microarray	0
positive regulation of cytosolic calcium ion concentration involved in egg activation	Upregulated	RNAseq	0
positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	Upregulated	Microarray	0
positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	Upregulated	RNAseq	0
positive regulation of cytotoxic T cell differentiation	Upregulated	Microarray	0
positive regulation of cytotoxic T cell differentiation	Upregulated	RNAseq	0
positive regulation of dUTP diphosphatase activity	Upregulated	Microarray	0
positive regulation of dUTP diphosphatase activity	Upregulated	RNAseq	0
positive regulation of deacetylase activity	Upregulated	Microarray	0
positive regulation of deacetylase activity	Upregulated	RNAseq	0
positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	Upregulated	Microarray	0
positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	Upregulated	RNAseq	0
positive regulation of defense response	Upregulated	Microarray	0
positive regulation of defense response	Upregulated	RNAseq	0
positive regulation of defense response to bacterium	Upregulated	RNAseq	0
positive regulation of delayed rectifier potassium channel activity	Upregulated	Microarray	0
positive regulation of delayed rectifier potassium channel activity	Upregulated	RNAseq	0
positive regulation of dendrite development	Upregulated	RNAseq	0
positive regulation of dendrite extension	Upregulated	Microarray	0
positive regulation of dendrite morphogenesis	Upregulated	RNAseq	0
positive regulation of dendritic cell antigen processing and presentation	Upregulated	Microarray	0
positive regulation of dendritic cell antigen processing and presentation	Upregulated	RNAseq	0
positive regulation of dendritic cell apoptotic process	Upregulated	Microarray	0
positive regulation of dendritic cell apoptotic process	Upregulated	RNAseq	0
positive regulation of dendritic cell chemotaxis	Upregulated	Microarray	0
positive regulation of dendritic cell cytokine production	Upregulated	RNAseq	0
positive regulation of dendritic cell dendrite assembly	Upregulated	Microarray	0
positive regulation of dendritic cell dendrite assembly	Upregulated	RNAseq	0
positive regulation of dendritic cell differentiation	Upregulated	Microarray	0
positive regulation of dendritic cell differentiation	Upregulated	RNAseq	0
positive regulation of dendritic spine development	Upregulated	RNAseq	0
positive regulation of dendritic spine maintenance	Upregulated	Microarray	0
positive regulation of dendritic spine maintenance	Upregulated	RNAseq	0
positive regulation of dendritic spine morphogenesis	Upregulated	Microarray	0
positive regulation of dendritic spine morphogenesis	Upregulated	RNAseq	0
positive regulation of dense core granule biogenesis	Upregulated	Microarray	0
