Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
AIM2 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0023880597014925373
AMP biosynthetic process	NA	NA	NA	NA	NA	NA	0.001799910004499775	0.001799910004499775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMP catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001791044776119403
AMP metabolic process	NA	NA	0.003166869671132765	NA	NA	NA	0.0025498725063746812	0.0025498725063746812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATF6-mediated unfolded protein response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATP biosynthetic process	NA	0.013113911031113397	NA	0.010980783628649862	NA	NA	0.010499475026248688	0.010499475026248688	0.008963514707738922	0.013884297520661157	0.013884297520661157	0.013884297520661157	0.013884297520661157	0.013884297520661157	0.013884297520661157	NA	0.011383399209486165	NA	NA	NA	NA	0.012174449067652951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010976639459611595	NA	NA	0.01212471131639723	NA
ATP synthesis coupled electron transport	0.008894230769230769	0.012342504499871433	NA	0.010731220364362366	0.009728183118741058	0.009728183118741058	0.010049497525123744	0.010049497525123744	NA	0.012892561983471074	0.012892561983471074	0.012892561983471074	0.012892561983471074	0.012892561983471074	0.012892561983471074	NA	0.009486166007905139	NA	NA	NA	NA	0.01155802126675913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0106951871657754	NA	NA	NA	NA
AV node cell action potential	0.0016826923076923078	NA	0.001705237515225335	0.0017469428500124782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AV node cell to bundle of His cell communication	NA	0.0017999485728979173	0.00194884287454324	0.0017469428500124782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AV node cell to bundle of His cell signaling	0.0016826923076923078	NA	0.001705237515225335	0.0017469428500124782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arp2/3 complex-mediated actin nucleation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004777315456927107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell activation involved in immune response	NA	0.010285420416559526	NA	NA	0.010872675250357653	0.010872675250357653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011940298507462687
B cell apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005970149253731343
B cell differentiation	0.013942307692307693	0.011828233479043456	NA	0.014474669328674819	0.014592274678111588	0.014592274678111588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01153726223885251	NA	0.021492537313432834
B cell homeostasis	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0049586776859504135	0.0049586776859504135	0.0049586776859504135	0.0049586776859504135	0.0049586776859504135	0.0049586776859504135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005373134328358209
B cell mediated immunity	0.013701923076923077	0.014399588583183338	0.01510353227771011	0.013725979535812328	0.01888412017167382	0.01888412017167382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.017321016166281754	0.02507462686567164
B cell proliferation	NA	0.00977114939573155	NA	NA	0.009728183118741058	0.009728183118741058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.013279445727482679	0.016119402985074627
B cell receptor signaling pathway	NA	NA	NA	NA	0.008297567954220314	0.008297567954220314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BMP signaling pathway	NA	NA	NA	NA	0.012875536480686695	0.012875536480686695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.016119402985074627
Bergmann glial cell differentiation	NA	0.0017999485728979173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C-X-C chemokine receptor CXCR4 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C21-steroid hormone biosynthetic process	NA	NA	NA	0.0027451959071624656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C21-steroid hormone metabolic process	0.0045673076923076926	0.004371303677037799	NA	0.004492138757174944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0037418147801683817	NA	0.006567164179104477
CD4-positive, alpha-beta T cell activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012231404958677685	0.012231404958677685	0.012231404958677685	0.012231404958677685	0.012231404958677685	0.012231404958677685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011225444340505144	NA	0.029850746268656716
CD4-positive, alpha-beta T cell cytokine production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006567164179104477
CD4-positive, alpha-beta T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008886810102899906	NA	0.02626865671641791
CD4-positive, alpha-beta T cell differentiation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0076395385095104455	NA	0.022686567164179106
CD4-positive, alpha-beta T cell lineage commitment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005970149253731343
CD4-positive, alpha-beta T cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00417910447761194
CD40 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003582089552238806
CD8-positive, alpha-beta T cell activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005970149253731343
CD8-positive, alpha-beta T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003582089552238806
CENP-A containing chromatin assembly	NA	NA	NA	NA	NA	NA	0.0014999250037498126	0.0014999250037498126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0013315579227696406	0.0013315579227696406	NA	NA	NA	NA	NA	NA	NA	NA
COPII vesicle coating	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003966942148760331	0.003966942148760331	0.003966942148760331	0.003966942148760331	0.003966942148760331	0.003966942148760331	NA	NA	NA	NA	NA	NA	0.0030821390044691015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COPII-coated vesicle budding	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006611570247933884	0.006611570247933884	0.006611570247933884	0.006611570247933884	0.006611570247933884	0.006611570247933884	NA	NA	NA	NA	NA	NA	0.004314994606256742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CRD-mediated mRNA stabilization	NA	0.0023142195937258937	NA	0.001996506114299975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-glucose import	NA	0.006685523270763692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-glucose transmembrane transport	NA	0.00977114939573155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.015537190082644628	0.015537190082644628	0.015537190082644628	0.015537190082644628	0.015537190082644628	0.015537190082644628	NA	NA	0.013704888076747372	NA	NA	NA	NA	NA	NA	NA	0.01386271870794078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA conformation change	NA	NA	NA	NA	NA	NA	0.008699565021748913	0.008699565021748913	NA	NA	NA	NA	NA	NA	NA	NA	0.008379446640316205	0.008527485914420587	0.008375710439724798	NA	0.009433962264150943	NA	NA	NA	NA	0.008209959623149394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA cytosine deamination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003582089552238806
DNA damage checkpoint signaling	NA	NA	NA	NA	NA	NA	0.011399430028498575	0.011399430028498575	NA	0.012231404958677685	0.012231404958677685	0.012231404958677685	0.012231404958677685	0.012231404958677685	0.012231404958677685	NA	NA	0.011725293132328308	NA	NA	0.011089043363124794	NA	NA	NA	0.011285574092247301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA damage response, signal transduction by p53 class mediator	NA	NA	NA	NA	0.008297567954220314	0.008297567954220314	NA	NA	NA	0.007933884297520661	0.007933884297520661	0.007933884297520661	0.007933884297520661	0.007933884297520661	0.007933884297520661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01253731343283582
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA damage response, signal transduction resulting in transcription	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA deamination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003582089552238806
DNA duplex unwinding	NA	NA	NA	NA	NA	NA	0.007799610019499025	0.007799610019499025	NA	NA	NA	NA	NA	NA	NA	NA	0.006956521739130435	0.007156997106745851	NA	NA	0.007447864945382324	NA	NA	NA	NA	0.006998654104979811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA geometric change	NA	NA	NA	NA	NA	NA	0.008249587520623968	0.008249587520623968	NA	NA	NA	NA	NA	NA	NA	NA	0.007430830039525692	0.007613826709304096	0.007627879150463655	NA	0.00827540549486925	NA	NA	NA	NA	0.007537012113055182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA integrity checkpoint signaling	NA	NA	NA	NA	NA	NA	0.012599370031498426	0.012599370031498426	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012943505405816964	NA	NA	0.012082092022509103	NA	NA	NA	0.012103369316323193	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01153726223885251	NA	NA
DNA replication checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0025887010811633925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA replication initiation	NA	NA	NA	NA	NA	NA	0.004349782510874456	0.004349782510874456	NA	NA	NA	NA	NA	NA	NA	NA	0.004110671936758893	0.004263742957210294	0.00403828896201017	NA	0.004634227077126779	NA	NA	NA	0.003925417075564278	NA	NA	NA	NA	0.003873188925548702	0.003873188925548702	NA	NA	NA	NA	NA	NA
DNA strand elongation	NA	NA	NA	NA	0.004291845493562232	0.004291845493562232	0.004199790010499475	0.004199790010499475	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004263742957210294	NA	NA	0.004468718967229395	NA	NA	NA	NA	NA	NA	0.0038615179760319576	0.0038615179760319576	NA	NA	NA	NA	NA	NA	NA	NA
DNA strand elongation involved in DNA replication	NA	NA	NA	NA	0.002861230329041488	0.002861230329041488	0.0022498875056247186	0.0022498875056247186	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0022841480127912287	0.0020939276099311995	NA	0.0023171135385633896	NA	NA	NA	NA	NA	NA	0.0019973368841544607	0.0019973368841544607	NA	NA	NA	NA	NA	NA	NA	NA
DNA unwinding involved in DNA replication	NA	NA	NA	NA	NA	NA	0.0025498725063746812	0.0025498725063746812	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0028932541495355567	NA	NA	0.0028136378682555446	NA	NA	NA	NA	0.0024226110363391655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA-templated DNA replication	NA	NA	NA	NA	NA	NA	0.017699115044247787	0.017699115044247787	NA	NA	NA	NA	NA	NA	NA	NA	0.01565217391304348	0.01827318410232983	0.015854023332336226	NA	0.01737835153922542	NA	NA	NA	0.015047432122996402	0.014670255720053836	NA	0.016245006657789614	0.016245006657789614	0.015779658585568786	0.015779658585568786	NA	NA	NA	NA	NA	NA
DNA-templated DNA replication maintenance of fidelity	NA	NA	NA	NA	NA	NA	0.006299685015749213	0.006299685015749213	NA	NA	NA	NA	NA	NA	NA	NA	0.005691699604743083	0.006395614435815441	0.005533951540532456	NA	0.006454816285998014	NA	NA	NA	0.005888125613346418	NA	NA	0.0062583222370173105	0.0062583222370173105	0.005594606225792569	0.005594606225792569	NA	NA	NA	NA	NA	NA
DNA-templated transcription initiation	0.01730769230769231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ER-nucleus signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006567164179104477
ERAD pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012892561983471074	0.012892561983471074	0.012892561983471074	0.012892561983471074	0.012892561983471074	0.012892561983471074	NA	NA	NA	NA	NA	NA	0.01032516566497149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ERBB signaling pathway	NA	0.013371046541527385	NA	0.014225106064387321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.016119402985074627
ERBB2 signaling pathway	NA	0.0035998971457958345	NA	0.0029947591714499623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004776119402985075
ERBB2-EGFR signaling pathway	NA	NA	NA	0.0014973795857249812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003582089552238806
ERBB2-ERBB3 signaling pathway	NA	0.0015428130624839291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fc receptor mediated inhibitory signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0023880597014925373
Fc receptor mediated stimulatory signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006567164179104477
Fc receptor signaling pathway	0.006490384615384616	NA	0.0060901339829476245	0.006488644871474919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fc-epsilon receptor signaling pathway	0.0033653846153846156	NA	NA	0.0034938857000249564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fc-gamma receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006567164179104477
Fc-gamma receptor signaling pathway involved in phagocytosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004776119402985075
G protein-coupled acetylcholine receptor signaling pathway	0.003125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
G protein-coupled adenosine receptor signaling pathway	NA	NA	NA	0.001996506114299975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
