Pathway	Direction	Technology	SquaredDeviation
positive regulation of mast cell apoptotic process	Downregulated	RNAseq	0
positive regulation of mast cell chemotaxis	Downregulated	RNAseq	0
positive regulation of mast cell cytokine production	Downregulated	Microarray	0
positive regulation of mast cell cytokine production	Downregulated	RNAseq	0
positive regulation of mast cell degranulation	Downregulated	Microarray	0
positive regulation of mast cell degranulation	Downregulated	RNAseq	0
positive regulation of mast cell differentiation	Downregulated	Microarray	0
positive regulation of mast cell differentiation	Downregulated	RNAseq	0
positive regulation of mast cell proliferation	Downregulated	Microarray	0
positive regulation of mast cell proliferation	Downregulated	RNAseq	0
positive regulation of maternal process involved in parturition	Downregulated	Microarray	0
positive regulation of maternal process involved in parturition	Downregulated	RNAseq	0
positive regulation of matrix metallopeptidase secretion	Downregulated	Microarray	0
positive regulation of matrix metallopeptidase secretion	Downregulated	RNAseq	0
positive regulation of mechanoreceptor differentiation	Downregulated	Microarray	0
positive regulation of mechanoreceptor differentiation	Downregulated	RNAseq	0
positive regulation of mediator complex assembly	Downregulated	Microarray	0
positive regulation of mediator complex assembly	Downregulated	RNAseq	0
positive regulation of meiosis I	Downregulated	Microarray	0
positive regulation of meiosis I	Downregulated	RNAseq	0
positive regulation of meiotic DNA double-strand break formation	Downregulated	Microarray	0
positive regulation of meiotic DNA double-strand break formation	Downregulated	RNAseq	0
positive regulation of meiotic cell cycle	Downregulated	Microarray	0
positive regulation of meiotic cell cycle phase transition	Downregulated	Microarray	0
positive regulation of meiotic cell cycle phase transition	Downregulated	RNAseq	0
positive regulation of meiotic chromosome separation	Downregulated	Microarray	0
positive regulation of meiotic chromosome separation	Downregulated	RNAseq	0
positive regulation of meiotic nuclear division	Downregulated	Microarray	0
positive regulation of melanin biosynthetic process	Downregulated	RNAseq	0
positive regulation of melanocyte differentiation	Downregulated	Microarray	0
positive regulation of melanocyte differentiation	Downregulated	RNAseq	0
positive regulation of melanosome transport	Downregulated	Microarray	0
positive regulation of melanosome transport	Downregulated	RNAseq	0
positive regulation of membrane depolarization	Downregulated	RNAseq	0
positive regulation of membrane depolarization during cardiac muscle cell action potential	Downregulated	Microarray	0
positive regulation of membrane depolarization during cardiac muscle cell action potential	Downregulated	RNAseq	0
positive regulation of membrane invagination	Downregulated	Microarray	0
positive regulation of membrane potential	Downregulated	Microarray	0
positive regulation of membrane potential	Downregulated	RNAseq	0
positive regulation of membrane repolarization during cardiac muscle cell action potential	Downregulated	Microarray	0
positive regulation of membrane repolarization during cardiac muscle cell action potential	Downregulated	RNAseq	0
positive regulation of membrane repolarization during ventricular cardiac muscle cell action potential	Downregulated	Microarray	0
positive regulation of membrane repolarization during ventricular cardiac muscle cell action potential	Downregulated	RNAseq	0
positive regulation of membrane tubulation	Downregulated	Microarray	0
positive regulation of membrane tubulation	Downregulated	RNAseq	0
positive regulation of memory T cell activation	Downregulated	Microarray	0
positive regulation of memory T cell activation	Downregulated	RNAseq	0
positive regulation of memory T cell differentiation	Downregulated	Microarray	0
positive regulation of memory T cell differentiation	Downregulated	RNAseq	0
positive regulation of mesenchymal cell apoptotic process	Downregulated	Microarray	0
positive regulation of mesenchymal cell apoptotic process	Downregulated	RNAseq	0
positive regulation of mesenchymal cell proliferation involved in ureter development	Downregulated	Microarray	0
positive regulation of mesenchymal cell proliferation involved in ureter development	Downregulated	RNAseq	0
positive regulation of mesenchymal stem cell differentiation	Downregulated	Microarray	0
positive regulation of mesenchymal stem cell differentiation	Downregulated	RNAseq	0
positive regulation of mesenchymal stem cell migration	Downregulated	Microarray	0
positive regulation of mesenchymal stem cell migration	Downregulated	RNAseq	0
positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	Downregulated	Microarray	0
positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	Downregulated	RNAseq	0
positive regulation of mesoderm development	Downregulated	Microarray	0
positive regulation of mesoderm development	Downregulated	RNAseq	0
positive regulation of mesoderm formation	Downregulated	Microarray	0
positive regulation of mesoderm formation	Downregulated	RNAseq	0
positive regulation of mesodermal cell differentiation	Downregulated	Microarray	0
positive regulation of mesodermal cell differentiation	Downregulated	RNAseq	0
positive regulation of mesodermal cell fate specification	Downregulated	Microarray	0
positive regulation of mesodermal cell fate specification	Downregulated	RNAseq	0
positive regulation of metabolic process	Downregulated	Microarray	0
positive regulation of metabolic process	Downregulated	RNAseq	0
positive regulation of metalloendopeptidase activity	Downregulated	Microarray	0
positive regulation of metalloendopeptidase activity	Downregulated	RNAseq	0
positive regulation of metallopeptidase activity	Downregulated	Microarray	0
positive regulation of metanephric DCT cell differentiation	Downregulated	Microarray	0
positive regulation of metanephric DCT cell differentiation	Downregulated	RNAseq	0
positive regulation of metanephric cap mesenchymal cell proliferation	Downregulated	Microarray	0
positive regulation of metanephric cap mesenchymal cell proliferation	Downregulated	RNAseq	0
positive regulation of metanephric glomerulus development	Downregulated	Microarray	0
positive regulation of metanephric glomerulus development	Downregulated	RNAseq	0
positive regulation of metanephric mesenchymal cell migration	Downregulated	Microarray	0
positive regulation of metanephric mesenchymal cell migration	Downregulated	RNAseq	0
positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	Downregulated	Microarray	0
positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	Downregulated	RNAseq	0
positive regulation of metanephric podocyte development	Downregulated	Microarray	0
positive regulation of metanephric podocyte development	Downregulated	RNAseq	0
positive regulation of metanephric ureteric bud development	Downregulated	Microarray	0
positive regulation of metanephric ureteric bud development	Downregulated	RNAseq	0
positive regulation of metanephros development	Downregulated	Microarray	0
positive regulation of metanephros development	Downregulated	RNAseq	0
positive regulation of metaphase/anaphase transition of meiosis I	Downregulated	Microarray	0
positive regulation of metaphase/anaphase transition of meiosis I	Downregulated	RNAseq	0
positive regulation of metaphase/anaphase transition of meiotic cell cycle	Downregulated	Microarray	0
positive regulation of metaphase/anaphase transition of meiotic cell cycle	Downregulated	RNAseq	0
positive regulation of miRNA catabolic process	Downregulated	Microarray	0
positive regulation of miRNA catabolic process	Downregulated	RNAseq	0
positive regulation of miRNA maturation	Downregulated	Microarray	0
positive regulation of miRNA maturation	Downregulated	RNAseq	0
positive regulation of miRNA-mediated gene silencing	Downregulated	RNAseq	0
positive regulation of microglia differentiation	Downregulated	Microarray	0
positive regulation of microglia differentiation	Downregulated	RNAseq	0
positive regulation of microglial cell activation	Downregulated	Microarray	0
positive regulation of microglial cell mediated cytotoxicity	Downregulated	Microarray	0
positive regulation of microglial cell mediated cytotoxicity	Downregulated	RNAseq	0
positive regulation of microglial cell migration	Downregulated	Microarray	0
positive regulation of microtubule binding	Downregulated	Microarray	0
positive regulation of microtubule binding	Downregulated	RNAseq	0
positive regulation of microtubule depolymerization	Downregulated	Microarray	0
positive regulation of microtubule depolymerization	Downregulated	RNAseq	0
positive regulation of microtubule nucleation	Downregulated	RNAseq	0
positive regulation of microtubule plus-end binding	Downregulated	Microarray	0
positive regulation of microtubule plus-end binding	Downregulated	RNAseq	0
positive regulation of midbrain dopaminergic neuron differentiation	Downregulated	Microarray	0
positive regulation of midbrain dopaminergic neuron differentiation	Downregulated	RNAseq	0
positive regulation of mineralocorticoid secretion	Downregulated	Microarray	0
positive regulation of mineralocorticoid secretion	Downregulated	RNAseq	0
positive regulation of mini excitatory postsynaptic potential	Downregulated	Microarray	0
positive regulation of mini excitatory postsynaptic potential	Downregulated	RNAseq	0
positive regulation of mismatch repair	Downregulated	Microarray	0
positive regulation of mismatch repair	Downregulated	RNAseq	0
