GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
homeostasis of number of cells within a tissue	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
homologous recombination	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
homophilic cell adhesion via plasma membrane adhesion molecules	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
hormone-mediated signaling pathway	NA	NA	NA	NA	NA	NA
humoral immune response mediated by circulating immunoglobulin	NA	NA	NA	NA	NA	NA
immune system development	NA	NA	NA	NA	NA	NA
immunoglobulin mediated immune response	NA	NA	NA	NA	NA	NA
import across plasma membrane	NA	NA	NA	NA	NA	NA
induction of positive chemotaxis	NA	NA	NA	NA	NA	NA
innate immune response in mucosa	NA	NA	NA	NA	NA	NA
inner mitochondrial membrane organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
inorganic cation import across plasma membrane	NA	NA	NA	NA	NA	NA
inorganic ion import across plasma membrane	NA	NA	NA	NA	NA	NA
inositol lipid-mediated signaling	NA	NA	NA	NA	NA	NA
inositol phosphate-mediated signaling	NA	NA	NA	NA	NA	NA
insulin metabolic process	-0.12664531062848813	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
insulin secretion	NA	NA	NA	NA	NA	NA
insulin secretion involved in cellular response to glucose stimulus	NA	NA	NA	NA	NA	NA
interleukin-6 production	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
interleukin-8 production	NA	NA	NA	NA	NA	NA
intermediate filament cytoskeleton organization	NA	NA	NA	NA	NA	NA
intermediate filament organization	NA	NA	NA	NA	NA	NA
interstrand cross-link repair	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
intestinal absorption	NA	NA	NA	NA	NA	NA
intestinal cholesterol absorption	NA	NA	NA	NA	NA	NA
intestinal epithelial cell differentiation	NA	NA	NA	NA	NA	NA
intestinal lipid absorption	NA	NA	NA	NA	NA	NA
intracellular glucose homeostasis	NA	NA	NA	NA	NA	NA
intracellular pH reduction	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
intracellular potassium ion homeostasis	NA	NA	NA	NA	NA	NA
intracellular sodium ion homeostasis	NA	NA	NA	NA	NA	NA
intracellular steroid hormone receptor signaling pathway	NA	NA	NA	NA	NA	NA
intraciliary transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
intraciliary transport involved in cilium assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
isotype switching to IgA isotypes	NA	NA	NA	NA	NA	NA
keratinocyte differentiation	NA	NA	NA	NA	NA	NA
kidney morphogenesis	NA	NA	NA	NA	NA	NA
killing by host of symbiont cells	NA	NA	NA	NA	NA	NA
kinetochore assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
kinetochore organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
labyrinthine layer morphogenesis	NA	NA	NA	NA	NA	NA
leukocyte adhesion to vascular endothelial cell	NA	NA	NA	NA	NA	NA
leukocyte mediated cytotoxicity	NA	NA	NA	NA	NA	NA
leukotriene biosynthetic process	0	0.5444539772747027	52.5	0.5502093047300377	0.28532608695652173	-0.42934782608695654
leukotriene metabolic process	NA	NA	NA	NA	NA	NA
limb development	NA	NA	NA	NA	NA	NA
limb morphogenesis	NA	NA	NA	NA	NA	NA
limbic system development	NA	NA	NA	NA	NA	NA
lipid digestion	NA	NA	NA	NA	NA	NA
lipid homeostasis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
lipid modification	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
lipid oxidation	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
lipid transport across blood-brain barrier	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
lipopolysaccharide-mediated signaling pathway	NA	NA	NA	NA	NA	NA
lipoprotein catabolic process	-0.12664531062848813	0.009783814239944998	11.5	0.16126424850667961	0.0625	-0.875
lipoprotein localization	NA	NA	NA	NA	NA	NA
lipoprotein metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
lipoprotein transport	NA	NA	NA	NA	NA	NA
liver development	NA	NA	NA	NA	NA	NA
locomotory behavior	NA	NA	NA	NA	NA	NA
low-density lipoprotein particle clearance	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
low-density lipoprotein particle receptor catabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
low-density lipoprotein receptor particle metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
luteinizing hormone secretion	NA	NA	NA	NA	NA	NA
lymphocyte chemotaxis	NA	NA	NA	NA	NA	NA
lymphocyte costimulation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
lymphocyte migration	NA	NA	NA	NA	NA	NA
lysosomal lumen acidification	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
lysosome organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
lytic vacuole organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
macrophage activation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
macrophage cytokine production	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
maintenance of protein location in cell	NA	NA	NA	NA	NA	NA
male gonad development	NA	NA	NA	NA	NA	NA
male sex differentiation	NA	NA	NA	NA	NA	NA
mammary gland development	NA	NA	NA	NA	NA	NA
mammary gland epithelium development	NA	NA	NA	NA	NA	NA
mating behavior	NA	NA	NA	NA	NA	NA
maturation of LSU-rRNA	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
megakaryocyte development	NA	NA	NA	NA	NA	NA
megakaryocyte differentiation	0	0.8614141344963563	33.5	0.8614141344963563	0.18206521739130435	-0.6358695652173914
meiosis I	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
meiosis I cell cycle process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
meiosis II	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
meiosis II cell cycle process	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
meiotic cell cycle phase transition	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
meiotic chromosome condensation	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
meiotic chromosome segregation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
meiotic nuclear division	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
meiotic sister chromatid cohesion	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
meiotic sister chromatid segregation	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
meiotic spindle assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
meiotic spindle organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
membrane depolarization	NA	NA	NA	NA	NA	NA
membrane depolarization during action potential	NA	NA	NA	NA	NA	NA
membrane depolarization during cardiac muscle cell action potential	NA	NA	NA	NA	NA	NA
membrane protein ectodomain proteolysis	-0.0543949406936329	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
mesenchymal cell proliferation	NA	NA	NA	NA	NA	NA
mesenchymal to epithelial transition	NA	NA	NA	NA	NA	NA
mesenchymal to epithelial transition involved in metanephros morphogenesis	NA	NA	NA	NA	NA	NA
mesoderm development	NA	NA	NA	NA	NA	NA
mesodermal cell differentiation	NA	NA	NA	NA	NA	NA
mesonephric tubule morphogenesis	NA	NA	NA	NA	NA	NA
metanephric renal vesicle morphogenesis	NA	NA	NA	NA	NA	NA
metaphase plate congression	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
metaphase/anaphase transition of cell cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
metaphase/anaphase transition of mitotic cell cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
miRNA transcription	NA	NA	NA	NA	NA	NA
microtubule cytoskeleton organization involved in mitosis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
microtubule depolymerization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
microtubule organizing center localization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
microtubule organizing center organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
microtubule polymerization or depolymerization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
midbrain development	NA	NA	NA	NA	NA	NA
mismatch repair	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitochondrial ATP synthesis coupled electron transport	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
mitochondrial cytochrome c oxidase assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitochondrial electron transport, NADH to ubiquinone	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
mitochondrial electron transport, cytochrome c to oxygen	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitochondrial electron transport, succinate to ubiquinone	NA	NA	NA	NA	NA	NA
mitochondrial electron transport, ubiquinol to cytochrome c	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitochondrial gene expression	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitochondrial membrane organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitochondrial proton-transporting ATP synthase complex assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitochondrial respiratory chain complex I assembly	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
mitochondrial respiratory chain complex assembly	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
mitochondrial translation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitochondrial transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic DNA damage checkpoint signaling	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic DNA integrity checkpoint signaling	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic DNA replication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic DNA replication checkpoint signaling	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic DNA replication initiation	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
mitotic G2 DNA damage checkpoint signaling	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic G2/M transition checkpoint	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic cell cycle checkpoint signaling	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic centrosome separation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic chromosome condensation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic cytokinesis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic metaphase plate congression	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic nuclear membrane disassembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic sister chromatid cohesion	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic sister chromatid segregation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic sister chromatid separation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic spindle assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic spindle assembly checkpoint signaling	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic spindle checkpoint signaling	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic spindle elongation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic spindle midzone assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
mitotic spindle organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
modulation by host of symbiont process	NA	NA	NA	NA	NA	NA
modulation by host of viral process	NA	NA	NA	NA	NA	NA
modulation by symbiont of entry into host	NA	NA	NA	NA	NA	NA
molting cycle	NA	NA	NA	NA	NA	NA
monoatomic anion homeostasis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
monoatomic anion transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
monocarboxylic acid catabolic process	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
monocyte chemotaxis	NA	NA	NA	NA	NA	NA
mononuclear cell migration	NA	NA	NA	NA	NA	NA
morphogenesis of a branching epithelium	NA	NA	NA	NA	NA	NA
morphogenesis of a branching structure	NA	NA	NA	NA	NA	NA
movement in host	NA	NA	NA	NA	NA	NA
mucosal immune response	NA	NA	NA	NA	NA	NA
multi-organism reproductive process	NA	NA	NA	NA	NA	NA
multicellular organism aging	NA	NA	NA	NA	NA	NA
multicellular organismal movement	NA	NA	NA	NA	NA	NA
multicellular organismal response to stress	NA	NA	NA	NA	NA	NA
muscle adaptation	NA	NA	NA	NA	NA	NA
muscle cell proliferation	NA	NA	NA	NA	NA	NA
muscle hypertrophy	NA	NA	NA	NA	NA	NA
muscle organ morphogenesis	NA	NA	NA	NA	NA	NA
myelin maintenance	NA	NA	NA	NA	NA	NA
myelination	NA	NA	NA	NA	NA	NA
myeloid cell activation involved in immune response	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
myeloid cell homeostasis	NA	NA	NA	NA	NA	NA
myeloid leukocyte mediated immunity	NA	NA	NA	NA	NA	NA
ncRNA catabolic process	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
necroptotic process	NA	NA	NA	NA	NA	NA
necrotic cell death	NA	NA	NA	NA	NA	NA
negative regulation of DNA metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of DNA replication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of DNA-binding transcription factor activity	NA	NA	NA	NA	NA	NA
negative regulation of DNA-templated DNA replication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of G1/S transition of mitotic cell cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of G2/M transition of mitotic cell cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of amine transport	NA	NA	NA	NA	NA	NA
negative regulation of calcium ion transmembrane transport	NA	NA	NA	NA	NA	NA
negative regulation of calcium ion transmembrane transporter activity	NA	NA	NA	NA	NA	NA
negative regulation of cartilage development	NA	NA	NA	NA	NA	NA
negative regulation of cation channel activity	NA	NA	NA	NA	NA	NA
negative regulation of cation transmembrane transport	NA	NA	NA	NA	NA	NA
negative regulation of cell cycle G1/S phase transition	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of cell cycle G2/M phase transition	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of cell division	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of cell junction assembly	NA	NA	NA	NA	NA	NA
negative regulation of cell killing	NA	NA	NA	NA	NA	NA
negative regulation of cell projection organization	NA	NA	NA	NA	NA	NA
negative regulation of chromosome organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of chromosome segregation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of chromosome separation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of cold-induced thermogenesis	-0.5441712343655167	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
negative regulation of cyclin-dependent protein kinase activity	NA	NA	NA	NA	NA	NA
negative regulation of cyclin-dependent protein serine/threonine kinase activity	NA	NA	NA	NA	NA	NA
negative regulation of cytokine production involved in immune response	NA	NA	NA	NA	NA	NA
negative regulation of cytokinesis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of developmental growth	NA	NA	NA	NA	NA	NA
negative regulation of endopeptidase activity	NA	NA	NA	NA	NA	NA
negative regulation of endothelial cell apoptotic process	NA	NA	NA	NA	NA	NA
negative regulation of epithelial cell apoptotic process	NA	NA	NA	NA	NA	NA
negative regulation of epithelial cell migration	NA	NA	NA	NA	NA	NA
negative regulation of epithelial cell proliferation	NA	NA	NA	NA	NA	NA
negative regulation of fibroblast proliferation	-0.09509470679640156	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
negative regulation of gene expression via chromosomal DNA cytosine methylation	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
negative regulation of homotypic cell-cell adhesion	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of hormone secretion	NA	NA	NA	NA	NA	NA
negative regulation of immune effector process	NA	NA	NA	NA	NA	NA
negative regulation of interleukin-6 production	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of ion transmembrane transporter activity	NA	NA	NA	NA	NA	NA
negative regulation of leukocyte activation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of leukocyte apoptotic process	NA	NA	NA	NA	NA	NA
negative regulation of leukocyte mediated cytotoxicity	NA	NA	NA	NA	NA	NA
negative regulation of leukocyte mediated immunity	NA	NA	NA	NA	NA	NA
negative regulation of lymphocyte proliferation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of megakaryocyte differentiation	0	0.8614141344963563	33.5	0.8614141344963563	0.18206521739130435	-0.6358695652173914
negative regulation of meiotic cell cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of metaphase/anaphase transition of cell cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of mitochondrion organization	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
negative regulation of mitotic cell cycle phase transition	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of mitotic metaphase/anaphase transition	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of mitotic nuclear division	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of mitotic sister chromatid segregation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of mitotic sister chromatid separation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of monoatomic ion transmembrane transport	NA	NA	NA	NA	NA	NA
negative regulation of monoatomic ion transport	NA	NA	NA	NA	NA	NA
negative regulation of mononuclear cell proliferation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of myeloid leukocyte differentiation	NA	NA	NA	NA	NA	NA
negative regulation of necroptotic process	NA	NA	NA	NA	NA	NA
negative regulation of necrotic cell death	NA	NA	NA	NA	NA	NA
negative regulation of neuron apoptotic process	NA	NA	NA	NA	NA	NA
negative regulation of nuclear division	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of peptide secretion	NA	NA	NA	NA	NA	NA
negative regulation of production of molecular mediator of immune response	NA	NA	NA	NA	NA	NA
negative regulation of programmed necrotic cell death	NA	NA	NA	NA	NA	NA
negative regulation of protein binding	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
negative regulation of protein ubiquitination	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
negative regulation of response to DNA damage stimulus	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
negative regulation of secretion	NA	NA	NA	NA	NA	NA
negative regulation of secretion by cell	NA	NA	NA	NA	NA	NA
negative regulation of sequestering of calcium ion	NA	NA	NA	NA	NA	NA
negative regulation of sister chromatid segregation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
negative regulation of smooth muscle cell proliferation	NA	NA	NA	NA	NA	NA
negative regulation of smooth muscle contraction	NA	NA	NA	NA	NA	NA
negative regulation of stem cell proliferation	NA	NA	NA	NA	NA	NA
negative regulation of transmembrane transport	NA	NA	NA	NA	NA	NA
negative regulation of transporter activity	NA	NA	NA	NA	NA	NA
negative regulation of ubiquitin-protein transferase activity	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
negative regulation of vascular endothelial cell proliferation	NA	NA	NA	NA	NA	NA
negative regulation of voltage-gated calcium channel activity	NA	NA	NA	NA	NA	NA
nephric duct formation	NA	NA	NA	NA	NA	NA
nephron epithelium development	NA	NA	NA	NA	NA	NA
nephron epithelium morphogenesis	NA	NA	NA	NA	NA	NA
nephron morphogenesis	NA	NA	NA	NA	NA	NA
nephron tubule development	NA	NA	NA	NA	NA	NA
nephron tubule epithelial cell differentiation	NA	NA	NA	NA	NA	NA
nephron tubule morphogenesis	NA	NA	NA	NA	NA	NA
nerve development	NA	NA	NA	NA	NA	NA
neural nucleus development	NA	NA	NA	NA	NA	NA
neuroinflammatory response	NA	NA	NA	NA	NA	NA
neuromuscular process	NA	NA	NA	NA	NA	NA
neuron cellular homeostasis	0	0.5444539772747027	52.5	0.5502093047300377	0.28532608695652173	-0.42934782608695654
neuron projection organization	NA	NA	NA	NA	NA	NA
neuropeptide signaling pathway	NA	NA	NA	NA	NA	NA
neurotransmitter transport	NA	NA	NA	NA	NA	NA
neutral lipid biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
neutrophil migration	NA	NA	NA	NA	NA	NA
nicotinamide nucleotide metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
nuclear DNA replication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
nuclear cell cycle DNA replication initiation	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
nuclear migration	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
nucleobase metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
nucleoside bisphosphate metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
nucleoside monophosphate biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
nucleoside monophosphate metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
nucleoside triphosphate biosynthetic process	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
nucleosome assembly	0	0.8614141344963563	33.5	0.8614141344963563	0.18206521739130435	-0.6358695652173914
nucleosome organization	0	0.8614141344963563	33.5	0.8614141344963563	0.18206521739130435	-0.6358695652173914
nucleus localization	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
odontogenesis	NA	NA	NA	NA	NA	NA
odontogenesis of dentin-containing tooth	NA	NA	NA	NA	NA	NA
olefinic compound metabolic process	NA	NA	NA	NA	NA	NA
oligosaccharide biosynthetic process	NA	NA	NA	NA	NA	NA
oligosaccharide metabolic process	NA	NA	NA	NA	NA	NA
organ growth	NA	NA	NA	NA	NA	NA
organ induction	NA	NA	NA	NA	NA	NA
organ or tissue specific immune response	NA	NA	NA	NA	NA	NA
organic acid transmembrane transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
organic hydroxy compound catabolic process	NA	NA	NA	NA	NA	NA
organophosphate catabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
osteoclast differentiation	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
ovarian follicle development	NA	NA	NA	NA	NA	NA
ovulation cycle	NA	NA	NA	NA	NA	NA
ovulation cycle process	NA	NA	NA	NA	NA	NA
oxidative phosphorylation	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
pancreas development	NA	NA	NA	NA	NA	NA
peptidyl-cysteine modification	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
peptidyl-threonine modification	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
peptidyl-threonine phosphorylation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
phasic smooth muscle contraction	NA	NA	NA	NA	NA	NA
phenol-containing compound catabolic process	NA	NA	NA	NA	NA	NA
phenol-containing compound metabolic process	NA	NA	NA	NA	NA	NA
phosphatidylcholine biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
phosphatidylcholine catabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
phosphatidylcholine metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
phosphatidylinositol 3-kinase signaling	NA	NA	NA	NA	NA	NA
phosphatidylinositol-mediated signaling	NA	NA	NA	NA	NA	NA
phosphatidylserine metabolic process	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
phospholipase C-activating G protein-coupled receptor signaling pathway	NA	NA	NA	NA	NA	NA
phospholipid efflux	NA	NA	NA	NA	NA	NA
placenta development	NA	NA	NA	NA	NA	NA
plasma lipoprotein particle assembly	NA	NA	NA	NA	NA	NA
plasma lipoprotein particle clearance	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
plasma lipoprotein particle remodeling	NA	NA	NA	NA	NA	NA
platelet activation	NA	NA	NA	NA	NA	NA
polysaccharide metabolic process	NA	NA	NA	NA	NA	NA
positive chemotaxis	NA	NA	NA	NA	NA	NA
positive regulation of B cell activation	NA	NA	NA	NA	NA	NA
positive regulation of DNA binding	NA	NA	NA	NA	NA	NA
positive regulation of DNA biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of DNA repair	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
