terms	GOID	cluster	variance
antigen processing and presentation of endogenous peptide antigen via MHC class Ib	GO:0002476	4	0.975686875235507
carbon catabolite regulation of transcription	GO:0045990	5	0.8939194597376195
cellular response to amyloid-beta	GO:1904646	5	1.0686775894161606
cellular response to cAMP	GO:0071320	5	1.2677113032029848
cellular response to nicotine	GO:0071316	5	0.9073751162215882
cellular response to vitamin D	GO:0071305	5	0.8198960712744765
ciliary neurotrophic factor-mediated signaling pathway	GO:0070120	5	0.7835581124595855
growth hormone receptor signaling pathway via JAK-STAT	GO:0060397	5	1.0594238375674794
interleukin-15-mediated signaling pathway	GO:0035723	5	0.9614610902546753
interleukin-2-mediated signaling pathway	GO:0038110	5	2.5880270644426018
interleukin-27-mediated signaling pathway	GO:0070106	5	1.5532963726967257
interleukin-4-mediated signaling pathway	GO:0035771	5	1.134724697219997
IRE1-mediated unfolded protein response	GO:0036498	5	0.7874651961275608
leukemia inhibitory factor signaling pathway	GO:0048861	5	1.1757401100843368
necroptotic signaling pathway	GO:0097527	5	0.8139298222064935
negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	GO:1902219	5	0.8555374539665742
negative regulation of PERK-mediated unfolded protein response	GO:1903898	5	1.0301845377761698
oncostatin-M-mediated signaling pathway	GO:0038165	5	1.021126212568939
paracrine signaling	GO:0038001	5	0.8510362174642854
positive regulation of cell migration by vascular endothelial growth factor signaling pathway	GO:0038089	5	1.7146139670760105
positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	GO:1902043	5	0.9990631241166154
positive regulation of signaling receptor activity	GO:2000273	5	0.9357772073965435
positive regulation of TORC2 signaling	GO:1904515	5	0.8868976294750244
postsynapse to nucleus signaling pathway	GO:0099527	5	1.471036506730939
purinergic nucleotide receptor signaling pathway	GO:0035590	5	0.8917537387156466
Rap protein signal transduction	GO:0032486	5	0.9065882604248171
regulation of interleukin-1-mediated signaling pathway	GO:2000659	5	0.8066257745961579
response to amyloid-beta	GO:1904645	5	0.9430871596275281
response to cAMP	GO:0051591	5	1.142498376530401
response to exogenous dsRNA	GO:0043330	5	0.7934712273963569
response to fructose	GO:0009750	5	0.8047558690271925
response to interferon-alpha	GO:0035455	5	0.9102732782624022
response to interferon-beta	GO:0035456	5	0.8235456255036897
response to interleukin-15	GO:0070672	5	0.8953540246802804
response to interleukin-2	GO:0070669	5	2.444886085200678
response to ischemia	GO:0002931	5	0.9865358346052668
response to mitochondrial depolarisation	GO:0098780	5	0.9592171618982883
TRAIL-activated apoptotic signaling pathway	GO:0036462	5	0.7765675592310688
vitamin D receptor signaling pathway	GO:0070561	5	0.9277430666122457
xenophagy	GO:0098792	5	1.4897141032365344
cell surface pattern recognition receptor signaling pathway	GO:0002752	6	0.9420970725697873
cellular response to type I interferon	GO:0071357	6	0.8103483156479632
eosinophil chemotaxis	GO:0048245	6	0.7804160622309536
Fc receptor mediated inhibitory signaling pathway	GO:0002774	6	0.8234846355101842
macrophage activation	GO:0042116	6	1.3205517168899252
macrophage activation involved in immune response	GO:0002281	6	0.8353812954238888
mature B cell differentiation involved in immune response	GO:0002313	6	0.8645790551209842
MDA-5 signaling pathway	GO:0039530	6	1.5382224781431713
MyD88-dependent toll-like receptor signaling pathway	GO:0002755	6	2.0364254449552814
myeloid dendritic cell activation	GO:0001773	6	0.7735160413036177
myeloid dendritic cell differentiation	GO:0043011	6	0.8257864182627491
negative regulation of activated T cell proliferation	GO:0046007	6	0.9662220230014957
negative regulation of CD8-positive, alpha-beta T cell activation	GO:2001186	6	1.1181382841826761
nucleotide-binding oligomerization domain containing 1 signaling pathway	GO:0070427	6	1.0265397424566578
positive regulation of acute inflammatory response	GO:0002675	6	0.7767080059081577
positive regulation of defense response to virus by host	GO:0002230	6	0.9324979264818505
positive regulation of inflammatory response to antigenic stimulus	GO:0002863	6	1.3919858041520177
positive regulation of leukocyte tethering or rolling	GO:1903238	6	1.9964711725466395
positive regulation of lymphocyte migration	GO:2000403	6	1.1485718555846705
positive regulation of macrophage cytokine production	GO:0060907	6	1.1582885362542585
positive regulation of microglial cell activation	GO:1903980	6	1.06053349029571
positive regulation of myeloid dendritic cell cytokine production	GO:0002735	6	0.7911899500411675
positive regulation of natural killer cell chemotaxis	GO:2000503	6	1.5220066838903326
positive regulation of natural killer cell differentiation	GO:0032825	6	1.1522728722784277
positive regulation of neuroinflammatory response	GO:0150078	6	0.8552902320959038
positive regulation of NK T cell proliferation	GO:0051142	6	0.8108060366229003
positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	GO:0070434	6	1.0294401205273684
positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	GO:1902177	6	0.9304194105734879
positive regulation of T cell migration	GO:2000406	6	1.2697855462470404
positive regulation of T-helper 1 cell cytokine production	GO:2000556	6	1.3279118907341034
positive regulation of T-helper 1 type immune response	GO:0002827	6	1.0193991840815153
positive regulation of toll-like receptor 4 signaling pathway	GO:0034145	6	2.265976684298693
positive regulation of toll-like receptor 7 signaling pathway	GO:0034157	6	0.9115785728170058
positive regulation of type II interferon-mediated signaling pathway	GO:0060335	6	1.1280300720042955
positive regulation of vitamin D receptor signaling pathway	GO:0070564	6	0.8660965204972269
positive regulation of xenophagy	GO:1904417	6	0.935059986328812
regulation of CD4-positive, alpha-beta T cell activation	GO:2000514	6	1.106114691392976
regulation of chronic inflammatory response	GO:0002676	6	2.12810867170227
regulation of defense response to virus by host	GO:0050691	6	0.7796914779154308
regulation of lymphocyte migration	GO:2000401	6	1.2895935178990612
regulation of microglial cell activation	GO:1903978	6	0.8437025750893914
regulation of monocyte differentiation	GO:0045655	6	1.8961732270776244
regulation of T cell migration	GO:2000404	6	1.6619238131527336
regulation of T-helper 1 cell differentiation	GO:0045625	6	1.310255002702131
regulation of T-helper 17 cell differentiation	GO:2000319	6	2.51697451194329
regulation of T-helper cell differentiation	GO:0045622	6	1.895525233326281
regulation of toll-like receptor 4 signaling pathway	GO:0034143	6	1.5858002032508838
response to type I interferon	GO:0034340	6	0.8256794657382102
response to type III interferon	GO:0034342	6	0.8836853613033209
RIG-I signaling pathway	GO:0039529	6	1.0675833530655794
T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	GO:0002291	6	1.2808310634864468
T-helper 17 cell lineage commitment	GO:0072540	6	0.899469215249783
toll-like receptor 2 signaling pathway	GO:0034134	6	0.9520661650126883
toll-like receptor 4 signaling pathway	GO:0034142	6	1.2106810679282822
toll-like receptor 7 signaling pathway	GO:0034154	6	0.9882239870826846
toll-like receptor 8 signaling pathway	GO:0034158	6	1.4710702300480039
toll-like receptor signaling pathway	GO:0002224	6	0.9628852607349229
centriole replication	GO:0007099	7	1.7501121140169726
centrosome duplication	GO:0051298	7	1.4814211265573602
clustering of voltage-gated sodium channels	GO:0045162	7	0.8859644872322031
endosome to plasma membrane protein transport	GO:0099638	7	0.9431575584736689
establishment of mitotic sister chromatid cohesion	GO:0034087	7	1.0788398176808467
establishment of mitotic spindle localization	GO:0040001	7	1.5415911448142203
establishment of spindle localization	GO:0051293	7	1.3393701917453718
late endosome to vacuole transport	GO:0045324	7	1.0108812797371665
maintenance of centrosome location	GO:0051661	7	5.324103312965217
mitotic centrosome separation	GO:0007100	7	0.9224718622297459
multivesicular body-lysosome fusion	GO:0061763	7	0.8593786668938158
negative regulation of collateral sprouting	GO:0048671	7	0.9319465739336198
phagolysosome assembly	GO:0001845	7	0.9878316444428056
phagosome-lysosome fusion	GO:0090385	7	1.154338867495762
positive regulation of chromatin organization	GO:1905269	7	0.8908516860220992
positive regulation of pinocytosis	GO:0048549	7	1.10592354475697
positive regulation of spindle assembly	GO:1905832	7	4.051834589590041
regulation of Golgi organization	GO:1903358	7	1.849460594821006
regulation of microtubule cytoskeleton organization	GO:0070507	7	0.7868511886874746
regulation of mitotic spindle organization	GO:0060236	7	0.9952262086561807
regulation of spindle assembly	GO:0090169	7	1.1719947062965077
regulation of vesicle size	GO:0097494	7	0.8852418943993831
ruffle assembly	GO:0097178	7	0.8782601185605471
spindle localization	GO:0051653	7	1.3208199366827262
stress granule disassembly	GO:0035617	7	0.9780648233510396
chronic inflammatory response	GO:0002544	8	1.0441868203328015
detection of virus	GO:0009597	9	1.579430358709325
fibroblast apoptotic process	GO:0044346	10	1.0755535525659234
hepatocyte apoptotic process	GO:0097284	10	1.0426749273210683
negative regulation of B cell apoptotic process	GO:0002903	10	3.1301658263708667
negative regulation of leukocyte apoptotic process	GO:2000107	10	1.3878607514122563
negative regulation of necroptotic process	GO:0060546	10	0.8257990652858016
neutrophil apoptotic process	GO:0001781	10	1.762383841640538
positive regulation of necroptotic process	GO:0060545	10	1.0594782112469656
positive regulation of programmed necrotic cell death	GO:0062100	10	1.0594782112469656
positive regulation of T cell apoptotic process	GO:0070234	10	0.936712032099507
regulation of B cell apoptotic process	GO:0002902	10	2.5856213290038923
regulation of lymphocyte apoptotic process	GO:0070228	10	1.2373645307092602
fibroblast migration	GO:0010761	11	0.8305279435853119
smooth muscle cell migration	GO:0014909	11	0.8298714737614545
monocyte aggregation	GO:0070487	12	1.2462338069330678
negative regulation by host of viral genome replication	GO:0044828	13	0.8909138505369234
negative regulation of viral genome replication	GO:0045071	13	0.9609101484508036
negative regulation of action potential	GO:0045759	14	0.8375256906008659
negative regulation of mitochondrial depolarization	GO:0051902	14	1.1221831922686847
positive regulation of membrane potential	GO:0045838	14	1.0155289669272474
positive regulation of chromatin binding	GO:0035563	15	0.9478904446246372
smooth muscle cell proliferation	GO:0048659	16	0.8305279435853119
