GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA unwinding involved in DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated DNA replication	-0.10065875303975935	0.7230620107924612	78.5	0.8731412156003117	0.4266304347826087	-0.1467391304347826
DNA-templated DNA replication maintenance of fidelity	-0.15705746449057906	0.098279945292176693	49.5	0.4152211705468098	0.26902173913043476	-0.4619565217391305
DNA-templated transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated transcription elongation	-0.07997873713012216	0.8413837114694406	82	0.9400512959441588	0.44565217391304346	-0.10869565217391308
DNA-templated transcription initiation	-0.2871413367758991	0.018838343800712247	33	0.24365477953456374	0.1793478260869565	-0.6413043478260869
DNA-templated transcription open complex formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated transcription termination	0.4204503979466817	0.9812149822248232	88	0.9979657713506748	0.4782608695652174	-0.04347826086956519
DNA-templated transcriptional start site selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated viral transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER overload response	0.5811704316997317	0.5440741680800745	100	0.7886737255107404	0.5434782608695652	0.08695652173913038
ER to Golgi ceramide transport	0.43071951080577875	0.5585815631182334	98.5	0.795806662556705	0.5353260869565217	0.07065217391304346
ER-associated misfolded protein catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-dependent peroxisome localization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-dependent peroxisome organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-nucleus signaling pathway	0.07272550380792209	0.6405315884090786	98	0.8504038821760145	0.532608695652174	0.0652173913043479
ERAD pathway	-0.24749032345161726	0.5239090861447537	72	0.7886737255107404	0.391304347826087	-0.21739130434782605
ERBB signaling pathway	-0.4109406988563515	0.17807882709417217	56	0.5204789888138687	0.30434782608695654	-0.3913043478260869
ERBB2 signaling pathway	-0.4660342301878406	0.20282561587748313	58	0.5444939720662899	0.31521739130434784	-0.3695652173913043
ERBB2-EGFR signaling pathway	-0.5691783299629121	0.23143799208805402	60.5	0.5724437018331532	0.328804347826087	-0.34239130434782605
ERBB2-ERBB3 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ERBB2-ERBB4 signaling pathway	0	0.6602618316585667	78	0.8605577196935639	0.42391304347826086	-0.15217391304347827
ERBB3 signaling pathway	0	0.021551862513467763	113	0.24365477953456374	0.6141304347826086	0.2282608695652173
ERBB4 signaling pathway	0	0.544108836811775	74	0.7886737255107404	0.40217391304347827	-0.19565217391304346
ERBB4-ERBB4 signaling pathway	0	0.544108836811775	74	0.7886737255107404	0.40217391304347827	-0.19565217391304346
ERK1 and ERK2 cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ERK5 cascade	0.8957740970613642	0.017975459165752036	123	0.24171710581933084	0.6684782608695652	0.3369565217391304
ESCRT III complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ESCRT III complex disassembly	0	0.663082987390401	93	0.8605577196935639	0.5054347826086957	0.010869565217391353
ESCRT complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ESCRT complex disassembly	0	0.663082987390401	93	0.8605577196935639	0.5054347826086957	0.010869565217391353
FAD biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FMN biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FMN metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Factor XII activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Fas signaling pathway	0	0.8049075689147596	92	0.9190413179380799	0.5	0
FasL biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Fc receptor mediated inhibitory signaling pathway	0	0.22427793824376105	63	0.5612750176595528	0.3423913043478261	-0.3152173913043478
Fc receptor mediated stimulatory signaling pathway	-0.6772716715186812	0.4784864944320878	70.5	0.7532102604123893	0.38315217391304346	-0.23369565217391308
Fc receptor signaling pathway	0.0032107041928377544	0.581967444120801	100	0.8098713862975341	0.5434782608695652	0.08695652173913038
Fc-epsilon receptor signaling pathway	0.3015800796688672	0.5440657018191273	101	0.7886737255107404	0.5489130434782609	0.09782608695652173
Fc-gamma receptor signaling pathway	-0.03893849511932501	0.6748784880745922	97	0.8605577196935639	0.5271739130434783	0.05434782608695654
Fc-gamma receptor signaling pathway involved in phagocytosis	-0.6772716715186812	0.4784864944320878	70.5	0.7532102604123893	0.38315217391304346	-0.23369565217391308
G protein-coupled acetylcholine receptor signaling pathway	-0.24526089999528577	0.5045360362372195	72	0.7803631588193459	0.391304347826087	-0.21739130434782605
G protein-coupled adenosine receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled glutamate receptor signaling pathway	1.362897565377275	3.9565927988805205e-4	156	0.04880500912241291	0.8478260869565217	0.6956521739130435
G protein-coupled opioid receptor signaling pathway	0	0.25339048125895375	98	0.5806972382692503	0.532608695652174	0.0652173913043479
G protein-coupled purinergic nucleotide receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled purinergic receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor internalization	-1.0508982654138428	0.3004011036555239	64	0.6231626586331495	0.34782608695652173	-0.30434782608695654
G protein-coupled receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway involved in heart process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.13341871142092898	0.5534045108359813	101	0.7899310869518795	0.5489130434782609	0.09782608695652173
G protein-coupled serotonin receptor signaling pathway	0	0.39775532738284786	101	0.6981853491541332	0.5489130434782609	0.09782608695652173
G-quadruplex DNA formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G-quadruplex DNA unwinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G0 to G1 transition	0	0.2714421847921152	104	0.6036551169898918	0.5652173913043478	0.13043478260869557
G1 phase	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G1 to G0 transition	0.17843903807941458	0.5404460089912484	73.5	0.7886737255107404	0.39945652173913043	-0.20108695652173914
G1 to G0 transition involved in cell differentiation	0	0.36233397859303107	75	0.6704921801962644	0.4076086956521739	-0.18478260869565222
G1/S transition of mitotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G2/M transition of mitotic cell cycle	-0.2515576493125068	0.2246590545011648	59	0.5613989361925786	0.32065217391304346	-0.3586956521739131
G2/MI transition of meiotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GABAergic neuron differentiation	0	0.10535990869887824	57	0.4156744093518287	0.30978260869565216	-0.3804347826086957
GABAergic neuron differentiation in basal ganglia	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GCN2-mediated signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP metabolic process	0	0.44364170372079337	78	0.7246361836944555	0.42391304347826086	-0.15217391304347827
GDP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-L-fucose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-L-fucose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-L-fucose salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-fucose import into Golgi lumen	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-fucose transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-mannose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-mannose metabolic process	0	0.49418226721795644	74.5	0.7683538166213224	0.4048913043478261	-0.19021739130434778
GMP biosynthetic process	0.7576524061220512	0.03757118544641644	124	0.28349831626662364	0.6739130434782609	0.34782608695652173
GMP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GMP metabolic process	0.5538248184327327	0.906290330161881	84	0.9684149068468123	0.45652173913043476	-0.08695652173913049
GMP salvage	1.480373805228191	0.005657995851420686	134	0.13882589820949598	0.7282608695652174	0.4565217391304348
GPI anchor biosynthetic process	0.3968593972281671	0.15891034170804594	117	0.49884691723095914	0.6358695652173914	0.2717391304347827
GPI anchor metabolic process	0.3968593972281671	0.15891034170804594	117	0.49884691723095914	0.6358695652173914	0.2717391304347827
GPI anchor release	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GTP biosynthetic process	0	0.5496594221414087	81	0.7886737255107404	0.44021739130434784	-0.11956521739130432
GTP metabolic process	-0.6922670952354094	0.160352712837435	56	0.49884691723095914	0.30434782608695654	-0.3913043478260869
Golgi apparatus mannose trimming	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi calcium ion homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi calcium ion transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi disassembly	-0.9455419862958728	0.2544151401828709	62	0.5823358144653302	0.33695652173913043	-0.32608695652173914
Golgi inheritance	-0.8935877224254518	0.035378305050462334	40	0.2732895132351234	0.21739130434782608	-0.5652173913043479
Golgi localization	0.15929253775344066	0.8505900404292406	82.5	0.945612900948842	0.4483695652173913	-0.1032608695652174
Golgi lumen acidification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi organization	-0.33156180409105884	0.20825214408719575	58	0.5468287726703118	0.31521739130434784	-0.3695652173913043
Golgi reassembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi ribbon formation	-0.2804916911083559	0.7127211621002949	78.5	0.8643788780208758	0.4266304347826087	-0.1467391304347826
Golgi to endosome transport	0.14380977036097664	0.4585929109960512	101	0.7361754569264417	0.5489130434782609	0.09782608695652173
Golgi to lysosome transport	0	0.10927638278497777	53.5	0.42250359410852345	0.2907608695652174	-0.4184782608695652
Golgi to plasma membrane protein transport	-0.18101676150485657	0.49234059630396976	71	0.7680971571844941	0.3858695652173913	-0.2282608695652174
Golgi to plasma membrane transport	-0.17823086026973395	0.3638403048202633	66	0.6704921801962644	0.358695652173913	-0.28260869565217395
Golgi to secretory granule transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi to vacuole transport	0	0.10927638278497777	53.5	0.42250359410852345	0.2907608695652174	-0.4184782608695652
Golgi transport vesicle coating	0	0.18323041263258474	106	0.5278190899349938	0.5760869565217391	0.15217391304347827
Golgi vesicle budding	0	0.5320494476434274	98	0.7886737255107404	0.532608695652174	0.0652173913043479
Golgi vesicle docking	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi vesicle fusion to target membrane	0	0.4589088751161485	73.5	0.7361754569264417	0.39945652173913043	-0.20108695652173914
Golgi vesicle prefusion complex stabilization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi vesicle transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
HRI-mediated signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Harderian gland development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
His-Purkinje system cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
His-Purkinje system development	0	0.24345324950847624	69	0.5773909261537822	0.375	-0.25
Hsp90 deacetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
I-kappaB kinase/NF-kappaB signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
I-kappaB phosphorylation	0	0.7815480858618797	91	0.9049366339582607	0.4945652173913043	-0.010869565217391353
IDP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IDP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IMP biosynthetic process	0	0.8676837348529983	84	0.9528059433151458	0.45652173913043476	-0.08695652173913049
IMP catabolic process	0	0.8563739533260222	83	0.9501300067305325	0.45108695652173914	-0.09782608695652173
IMP metabolic process	0.6027017742954641	1	87	1	0.47282608695652173	-0.05434782608695654
IMP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IP-10 production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IRE1-mediated unfolded protein response	0.33813277176273204	0.9049701554075754	84	0.9684149068468123	0.45652173913043476	-0.08695652173913049
IRES-dependent translational initiation of linear mRNA	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IRES-dependent viral translational initiation	0.9067156214880487	0.009905845925141961	144.5	0.19166396744303246	0.7853260869565217	0.5706521739130435
ISG15-protein conjugation	-1.5735909747207808	0.04552347452442756	42	0.31266224085134225	0.22826086956521738	-0.5434782608695652
ITP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ITP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
JNK cascade	0.21186592547395744	0.39586554177095706	106.5	0.6981853491541332	0.5788043478260869	0.15760869565217384
JUN phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Kit signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Kupffer's vesicle development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine catabolic process, by transamination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine transmembrane transport	0	0.04023023694322202	45	0.2857022130951551	0.24456521739130435	-0.5108695652173914
L-alanine transport	-0.45739245034525466	0.2268559022076223	60	0.5631481560667222	0.32608695652173914	-0.34782608695652173
L-alpha-amino acid transmembrane transport	-0.5611809017310321	0.08811927465479599	48	0.39772700065975264	0.2608695652173913	-0.4782608695652174
L-amino acid transport	-0.3952900740949559	0.2521812384715138	60.5	0.5806972382692503	0.328804347826087	-0.34239130434782605
L-arabinose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-arginine import across plasma membrane	0	0.7815969243977948	91	0.9049366339582607	0.4945652173913043	-0.010869565217391353
L-arginine transmembrane transport	0	0.8159913875073395	82	0.9250105934282865	0.44565217391304346	-0.10869565217391308
L-ascorbic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-ascorbic acid metabolic process	0	0.45197085087425265	71	0.7334643187444139	0.3858695652173913	-0.2282608695652174
L-ascorbic acid transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-asparagine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-asparagine import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
