GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
hepaticobiliary system development	NA	NA	NA	NA	NA	NA
hindbrain development	NA	NA	NA	NA	NA	NA
hippocampus development	NA	NA	NA	NA	NA	NA
homeostasis of number of cells within a tissue	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
homologous recombination	-0.5318160555864598	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
homophilic cell adhesion via plasma membrane adhesion molecules	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
hormone-mediated signaling pathway	NA	NA	NA	NA	NA	NA
humoral immune response mediated by circulating immunoglobulin	NA	NA	NA	NA	NA	NA
immune system development	NA	NA	NA	NA	NA	NA
immunoglobulin mediated immune response	NA	NA	NA	NA	NA	NA
import across plasma membrane	NA	NA	NA	NA	NA	NA
induction of positive chemotaxis	NA	NA	NA	NA	NA	NA
innate immune response in mucosa	NA	NA	NA	NA	NA	NA
inner mitochondrial membrane organization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
inorganic cation import across plasma membrane	NA	NA	NA	NA	NA	NA
inorganic ion import across plasma membrane	NA	NA	NA	NA	NA	NA
inositol lipid-mediated signaling	NA	NA	NA	NA	NA	NA
inositol phosphate-mediated signaling	NA	NA	NA	NA	NA	NA
insulin metabolic process	0	0.18856956844476655	46	0.3855369719214862	0.25	-0.5
insulin secretion	NA	NA	NA	NA	NA	NA
insulin secretion involved in cellular response to glucose stimulus	NA	NA	NA	NA	NA	NA
interleukin-6 production	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
interleukin-8 production	NA	NA	NA	NA	NA	NA
intermediate filament cytoskeleton organization	NA	NA	NA	NA	NA	NA
intermediate filament organization	NA	NA	NA	NA	NA	NA
interstrand cross-link repair	-0.26770877380306324	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
intestinal absorption	NA	NA	NA	NA	NA	NA
intestinal cholesterol absorption	NA	NA	NA	NA	NA	NA
intestinal epithelial cell differentiation	NA	NA	NA	NA	NA	NA
intestinal lipid absorption	NA	NA	NA	NA	NA	NA
intracellular glucose homeostasis	NA	NA	NA	NA	NA	NA
intracellular pH reduction	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
intracellular potassium ion homeostasis	NA	NA	NA	NA	NA	NA
intracellular sodium ion homeostasis	NA	NA	NA	NA	NA	NA
intracellular steroid hormone receptor signaling pathway	NA	NA	NA	NA	NA	NA
intraciliary transport	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
intraciliary transport involved in cilium assembly	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
isotype switching to IgA isotypes	NA	NA	NA	NA	NA	NA
keratinocyte differentiation	NA	NA	NA	NA	NA	NA
kidney morphogenesis	NA	NA	NA	NA	NA	NA
killing by host of symbiont cells	NA	NA	NA	NA	NA	NA
kinetochore assembly	-0.5318160555864598	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
kinetochore organization	-0.6506930523347138	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
labyrinthine layer morphogenesis	NA	NA	NA	NA	NA	NA
leukocyte adhesion to vascular endothelial cell	NA	NA	NA	NA	NA	NA
leukocyte mediated cytotoxicity	NA	NA	NA	NA	NA	NA
leukotriene biosynthetic process	0	0.5905119609906275	48	0.7275300236009804	0.2608695652173913	-0.4782608695652174
leukotriene metabolic process	NA	NA	NA	NA	NA	NA
limb development	NA	NA	NA	NA	NA	NA
limb morphogenesis	NA	NA	NA	NA	NA	NA
limbic system development	NA	NA	NA	NA	NA	NA
lipid digestion	NA	NA	NA	NA	NA	NA
lipid homeostasis	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
lipid modification	0	0.5905119609906275	48	0.7275300236009804	0.2608695652173913	-0.4782608695652174
lipid oxidation	0	0.5905119609906275	48	0.7275300236009804	0.2608695652173913	-0.4782608695652174
lipid transport across blood-brain barrier	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
lipopolysaccharide-mediated signaling pathway	NA	NA	NA	NA	NA	NA
lipoprotein catabolic process	0	0.14311729825820144	48	0.3315331909192281	0.2608695652173913	-0.4782608695652174
lipoprotein localization	NA	NA	NA	NA	NA	NA
lipoprotein metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
lipoprotein transport	NA	NA	NA	NA	NA	NA
liver development	NA	NA	NA	NA	NA	NA
locomotory behavior	NA	NA	NA	NA	NA	NA
low-density lipoprotein particle clearance	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
low-density lipoprotein particle receptor catabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
low-density lipoprotein receptor particle metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
luteinizing hormone secretion	NA	NA	NA	NA	NA	NA
lymphocyte chemotaxis	NA	NA	NA	NA	NA	NA
lymphocyte costimulation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
lymphocyte migration	NA	NA	NA	NA	NA	NA
lysosomal lumen acidification	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
lysosome organization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
lytic vacuole organization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
macrophage activation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
macrophage cytokine production	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
maintenance of protein location in cell	NA	NA	NA	NA	NA	NA
male gonad development	NA	NA	NA	NA	NA	NA
male sex differentiation	NA	NA	NA	NA	NA	NA
mammary gland development	NA	NA	NA	NA	NA	NA
mammary gland epithelium development	NA	NA	NA	NA	NA	NA
mating behavior	NA	NA	NA	NA	NA	NA
maturation of LSU-rRNA	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
megakaryocyte development	NA	NA	NA	NA	NA	NA
megakaryocyte differentiation	0	0.5380011640568958	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
meiosis I	-0.6153584303963345	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
meiosis I cell cycle process	-0.6231110491854541	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
meiosis II	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
meiosis II cell cycle process	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
meiotic cell cycle phase transition	-1.2761375326871245	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
meiotic chromosome condensation	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
meiotic chromosome segregation	-0.9752165327293048	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
meiotic nuclear division	-0.6915425236410009	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
meiotic sister chromatid cohesion	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
meiotic sister chromatid segregation	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
meiotic spindle assembly	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
meiotic spindle organization	-0.7021934097673457	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
membrane depolarization	NA	NA	NA	NA	NA	NA
membrane depolarization during action potential	NA	NA	NA	NA	NA	NA
membrane depolarization during cardiac muscle cell action potential	NA	NA	NA	NA	NA	NA
membrane protein ectodomain proteolysis	0	0.18856956844476655	46	0.3855369719214862	0.25	-0.5
mesenchymal cell proliferation	NA	NA	NA	NA	NA	NA
mesenchymal to epithelial transition	NA	NA	NA	NA	NA	NA
mesenchymal to epithelial transition involved in metanephros morphogenesis	NA	NA	NA	NA	NA	NA
mesoderm development	NA	NA	NA	NA	NA	NA
mesodermal cell differentiation	NA	NA	NA	NA	NA	NA
mesonephric tubule morphogenesis	NA	NA	NA	NA	NA	NA
metanephric renal vesicle morphogenesis	NA	NA	NA	NA	NA	NA
metaphase plate congression	-0.21767751181009737	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
metaphase/anaphase transition of cell cycle	-1.45689010893625	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
metaphase/anaphase transition of mitotic cell cycle	-1.567932457273544	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
miRNA transcription	NA	NA	NA	NA	NA	NA
microtubule cytoskeleton organization involved in mitosis	-0.2916261840877443	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
microtubule depolymerization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
microtubule organizing center localization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
microtubule organizing center organization	-0.24809140236301647	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
microtubule polymerization or depolymerization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
midbrain development	NA	NA	NA	NA	NA	NA
mismatch repair	-0.2732562249481251	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitochondrial ATP synthesis coupled electron transport	-0.5545499121289807	0.16991473666985396	23	0.38136418674789446	0.125	-0.75
mitochondrial cytochrome c oxidase assembly	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
mitochondrial electron transport, NADH to ubiquinone	0	0.5385097178660279	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
mitochondrial electron transport, cytochrome c to oxygen	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
mitochondrial electron transport, succinate to ubiquinone	NA	NA	NA	NA	NA	NA
mitochondrial electron transport, ubiquinol to cytochrome c	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
mitochondrial gene expression	-0.3335363995980935	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitochondrial membrane organization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
mitochondrial proton-transporting ATP synthase complex assembly	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
mitochondrial respiratory chain complex I assembly	0	0.5385097178660279	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
mitochondrial respiratory chain complex assembly	0	0.5385097178660279	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
mitochondrial translation	-0.6153584303963345	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitochondrial transport	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
mitotic DNA damage checkpoint signaling	-0.2151806126548271	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic DNA integrity checkpoint signaling	-0.23092214615371512	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic DNA replication	-1.0260029746420716	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic DNA replication checkpoint signaling	-0.7493865645346786	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic DNA replication initiation	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
mitotic G2 DNA damage checkpoint signaling	-0.22825497643576087	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic G2/M transition checkpoint	-0.2546472739577415	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic cell cycle checkpoint signaling	-0.33815130603805893	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic centrosome separation	-1.0260029746420718	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic chromosome condensation	-0.3981905523495335	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic cytokinesis	-0.19734964122614276	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic metaphase plate congression	-0.23227853966162812	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic nuclear membrane disassembly	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
mitotic sister chromatid cohesion	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
mitotic sister chromatid segregation	-0.3481335937715768	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic sister chromatid separation	-1.7513032512753195	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic spindle assembly	-0.31457825744759493	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic spindle assembly checkpoint signaling	-0.605919602161985	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic spindle checkpoint signaling	-0.605919602161985	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic spindle elongation	-0.5318160555864598	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic spindle midzone assembly	-0.5856469695185696	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
mitotic spindle organization	-0.3307554711610359	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
modulation by host of symbiont process	NA	NA	NA	NA	NA	NA
modulation by host of viral process	NA	NA	NA	NA	NA	NA
modulation by symbiont of entry into host	NA	NA	NA	NA	NA	NA
molting cycle	NA	NA	NA	NA	NA	NA
monoatomic anion homeostasis	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
monoatomic anion transport	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
monocarboxylic acid catabolic process	0	0.5385097178660279	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
monocyte chemotaxis	NA	NA	NA	NA	NA	NA
mononuclear cell migration	NA	NA	NA	NA	NA	NA
morphogenesis of a branching epithelium	NA	NA	NA	NA	NA	NA
morphogenesis of a branching structure	NA	NA	NA	NA	NA	NA
movement in host	NA	NA	NA	NA	NA	NA
mucosal immune response	NA	NA	NA	NA	NA	NA
multi-organism reproductive process	NA	NA	NA	NA	NA	NA
multicellular organism aging	NA	NA	NA	NA	NA	NA
multicellular organismal movement	NA	NA	NA	NA	NA	NA
multicellular organismal response to stress	NA	NA	NA	NA	NA	NA
muscle adaptation	NA	NA	NA	NA	NA	NA
muscle cell proliferation	NA	NA	NA	NA	NA	NA
muscle hypertrophy	NA	NA	NA	NA	NA	NA
muscle organ morphogenesis	NA	NA	NA	NA	NA	NA
myelin maintenance	NA	NA	NA	NA	NA	NA
myelination	NA	NA	NA	NA	NA	NA
myeloid cell activation involved in immune response	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
myeloid cell homeostasis	NA	NA	NA	NA	NA	NA
myeloid leukocyte mediated immunity	NA	NA	NA	NA	NA	NA
ncRNA catabolic process	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
necroptotic process	NA	NA	NA	NA	NA	NA
necrotic cell death	NA	NA	NA	NA	NA	NA
negative regulation of DNA metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
negative regulation of DNA replication	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
negative regulation of DNA-binding transcription factor activity	NA	NA	NA	NA	NA	NA
negative regulation of DNA-templated DNA replication	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
negative regulation of G1/S transition of mitotic cell cycle	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
negative regulation of G2/M transition of mitotic cell cycle	-0.2277904979585823	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
negative regulation of amine transport	NA	NA	NA	NA	NA	NA
negative regulation of calcium ion transmembrane transport	NA	NA	NA	NA	NA	NA
negative regulation of calcium ion transmembrane transporter activity	NA	NA	NA	NA	NA	NA
negative regulation of cartilage development	NA	NA	NA	NA	NA	NA
negative regulation of cation channel activity	NA	NA	NA	NA	NA	NA
negative regulation of cation transmembrane transport	NA	NA	NA	NA	NA	NA
negative regulation of cell cycle G1/S phase transition	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
negative regulation of cell cycle G2/M phase transition	-0.21887213748561948	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
negative regulation of cell division	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
negative regulation of cell junction assembly	NA	NA	NA	NA	NA	NA
negative regulation of cell killing	NA	NA	NA	NA	NA	NA
negative regulation of cell projection organization	NA	NA	NA	NA	NA	NA
negative regulation of chromosome organization	-0.30053335245652607	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
negative regulation of chromosome segregation	-0.5318160555864598	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
negative regulation of chromosome separation	-0.5486982924128128	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
negative regulation of cold-induced thermogenesis	0	0.18856956844476655	46	0.3855369719214862	0.25	-0.5
negative regulation of cyclin-dependent protein kinase activity	NA	NA	NA	NA	NA	NA
negative regulation of cyclin-dependent protein serine/threonine kinase activity	NA	NA	NA	NA	NA	NA
negative regulation of cytokine production involved in immune response	NA	NA	NA	NA	NA	NA
negative regulation of cytokinesis	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
negative regulation of developmental growth	NA	NA	NA	NA	NA	NA
negative regulation of endopeptidase activity	NA	NA	NA	NA	NA	NA
negative regulation of endothelial cell apoptotic process	NA	NA	NA	NA	NA	NA
negative regulation of epithelial cell apoptotic process	NA	NA	NA	NA	NA	NA
negative regulation of epithelial cell migration	NA	NA	NA	NA	NA	NA
negative regulation of epithelial cell proliferation	NA	NA	NA	NA	NA	NA
negative regulation of fibroblast proliferation	0	0.18856956844476655	46	0.3855369719214862	0.25	-0.5
negative regulation of gene expression via chromosomal DNA cytosine methylation	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
negative regulation of homotypic cell-cell adhesion	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
negative regulation of hormone secretion	NA	NA	NA	NA	NA	NA
negative regulation of immune effector process	NA	NA	NA	NA	NA	NA
negative regulation of interleukin-6 production	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
negative regulation of ion transmembrane transporter activity	NA	NA	NA	NA	NA	NA
negative regulation of leukocyte activation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
negative regulation of leukocyte apoptotic process	NA	NA	NA	NA	NA	NA
negative regulation of leukocyte mediated cytotoxicity	NA	NA	NA	NA	NA	NA
negative regulation of leukocyte mediated immunity	NA	NA	NA	NA	NA	NA
negative regulation of lymphocyte proliferation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
negative regulation of megakaryocyte differentiation	0	0.5380011640568958	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
negative regulation of meiotic cell cycle	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
negative regulation of metaphase/anaphase transition of cell cycle	-0.5486982924128128	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
negative regulation of mitochondrion organization	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
negative regulation of mitotic cell cycle phase transition	-0.2772000414216489	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
negative regulation of mitotic metaphase/anaphase transition	-0.5666097791053566	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
negative regulation of mitotic nuclear division	-0.5318160555864598	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
negative regulation of mitotic sister chromatid segregation	-0.5666097791053566	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
negative regulation of mitotic sister chromatid separation	-0.5666097791053566	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
negative regulation of monoatomic ion transmembrane transport	NA	NA	NA	NA	NA	NA
negative regulation of monoatomic ion transport	NA	NA	NA	NA	NA	NA
negative regulation of mononuclear cell proliferation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
negative regulation of myeloid leukocyte differentiation	NA	NA	NA	NA	NA	NA
negative regulation of necroptotic process	NA	NA	NA	NA	NA	NA
negative regulation of necrotic cell death	NA	NA	NA	NA	NA	NA
negative regulation of neuron apoptotic process	NA	NA	NA	NA	NA	NA
negative regulation of nuclear division	-0.5318160555864598	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
negative regulation of peptide secretion	NA	NA	NA	NA	NA	NA
negative regulation of production of molecular mediator of immune response	NA	NA	NA	NA	NA	NA
negative regulation of programmed necrotic cell death	NA	NA	NA	NA	NA	NA
negative regulation of protein binding	-0.27457256123114826	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
negative regulation of protein ubiquitination	-0.1847781545197178	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
negative regulation of response to DNA damage stimulus	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
negative regulation of secretion	NA	NA	NA	NA	NA	NA
negative regulation of secretion by cell	NA	NA	NA	NA	NA	NA
negative regulation of sequestering of calcium ion	NA	NA	NA	NA	NA	NA
negative regulation of sister chromatid segregation	-0.5666097791053566	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
negative regulation of smooth muscle cell proliferation	NA	NA	NA	NA	NA	NA
negative regulation of smooth muscle contraction	NA	NA	NA	NA	NA	NA
negative regulation of stem cell proliferation	NA	NA	NA	NA	NA	NA
negative regulation of transmembrane transport	NA	NA	NA	NA	NA	NA
negative regulation of transporter activity	NA	NA	NA	NA	NA	NA
negative regulation of ubiquitin-protein transferase activity	-0.41472395293647746	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
negative regulation of vascular endothelial cell proliferation	NA	NA	NA	NA	NA	NA
negative regulation of voltage-gated calcium channel activity	NA	NA	NA	NA	NA	NA
nephric duct formation	NA	NA	NA	NA	NA	NA
nephron epithelium development	NA	NA	NA	NA	NA	NA
nephron epithelium morphogenesis	NA	NA	NA	NA	NA	NA
nephron morphogenesis	NA	NA	NA	NA	NA	NA
nephron tubule development	NA	NA	NA	NA	NA	NA
nephron tubule epithelial cell differentiation	NA	NA	NA	NA	NA	NA
nephron tubule morphogenesis	NA	NA	NA	NA	NA	NA
nerve development	NA	NA	NA	NA	NA	NA
neural nucleus development	NA	NA	NA	NA	NA	NA
neuroinflammatory response	NA	NA	NA	NA	NA	NA
neuromuscular process	NA	NA	NA	NA	NA	NA
neuron cellular homeostasis	0	0.7491191330005953	46	0.7491191330005953	0.25	-0.5
neuron projection organization	NA	NA	NA	NA	NA	NA
neuropeptide signaling pathway	NA	NA	NA	NA	NA	NA
neurotransmitter transport	NA	NA	NA	NA	NA	NA
neutral lipid biosynthetic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
neutrophil migration	NA	NA	NA	NA	NA	NA
nicotinamide nucleotide metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
nuclear DNA replication	-0.6886026360764111	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
nuclear cell cycle DNA replication initiation	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
nuclear migration	-0.9692544309566138	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
nucleobase metabolic process	-0.4626812590906785	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
nucleoside bisphosphate metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
nucleoside monophosphate biosynthetic process	-0.4432417921624735	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
nucleoside monophosphate metabolic process	-0.3527514069129159	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
nucleoside triphosphate biosynthetic process	-0.6331909327241085	0.16991473666985396	23	0.38136418674789446	0.125	-0.75
nucleosome assembly	0	0.5380011640568958	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
nucleosome organization	0	0.5380011640568958	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
nucleus localization	-0.6350914504799773	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
odontogenesis	NA	NA	NA	NA	NA	NA
odontogenesis of dentin-containing tooth	NA	NA	NA	NA	NA	NA
olefinic compound metabolic process	NA	NA	NA	NA	NA	NA
oligosaccharide biosynthetic process	NA	NA	NA	NA	NA	NA
oligosaccharide metabolic process	NA	NA	NA	NA	NA	NA
organ growth	NA	NA	NA	NA	NA	NA
organ induction	NA	NA	NA	NA	NA	NA
organ or tissue specific immune response	NA	NA	NA	NA	NA	NA
organic acid transmembrane transport	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
organic hydroxy compound catabolic process	NA	NA	NA	NA	NA	NA
organophosphate catabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
osteoclast differentiation	0	0.5905119609906275	48	0.7275300236009804	0.2608695652173913	-0.4782608695652174
ovarian follicle development	NA	NA	NA	NA	NA	NA
ovulation cycle	NA	NA	NA	NA	NA	NA
ovulation cycle process	NA	NA	NA	NA	NA	NA
oxidative phosphorylation	-0.4527667307129428	0.16991473666985396	23	0.38136418674789446	0.125	-0.75
pancreas development	NA	NA	NA	NA	NA	NA
peptidyl-cysteine modification	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
peptidyl-threonine modification	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
peptidyl-threonine phosphorylation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
phasic smooth muscle contraction	NA	NA	NA	NA	NA	NA
phenol-containing compound catabolic process	NA	NA	NA	NA	NA	NA
phenol-containing compound metabolic process	NA	NA	NA	NA	NA	NA
phosphatidylcholine biosynthetic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
phosphatidylcholine catabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
phosphatidylcholine metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
phosphatidylinositol 3-kinase signaling	NA	NA	NA	NA	NA	NA
phosphatidylinositol-mediated signaling	NA	NA	NA	NA	NA	NA
phosphatidylserine metabolic process	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
phospholipase C-activating G protein-coupled receptor signaling pathway	NA	NA	NA	NA	NA	NA
phospholipid efflux	NA	NA	NA	NA	NA	NA
placenta development	NA	NA	NA	NA	NA	NA
plasma lipoprotein particle assembly	NA	NA	NA	NA	NA	NA
plasma lipoprotein particle clearance	0	0.5385097178660279	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
plasma lipoprotein particle remodeling	NA	NA	NA	NA	NA	NA
platelet activation	NA	NA	NA	NA	NA	NA
