aggregated_GeneScores	GeneID
1.4852186339611964	5441
2.9041691295263186	5451
4.133143490582355	5495
5.6207390738680285	552
2.078814470346558	5544
2.210140221971006	5585
1.765352023864318	5592
3.1641266156509027	5599
2.0647623138278304	5603
2.2970214259736035	5604
5.123798388166368	5627
1.8098484481208725	5636
1.4829844920071065	5641
5.371713277687275	5644
1.4275603345746783	5695
1.755457336869778	5717
1.699901867574343	5724
3.3124198049099194	5744
3.206121369660299	5768
2.771311755185762	5778
1.7244347513595113	5780
1.5289700100275154	5792
6.201585201593975	5793
7.7898857346024455	5814
2.985837459051584	5816
2.9666890860208466	5869
2.3445208841975163	5884
1.4334487075487434	5909
3.049760097700334	5919
1.5311629385240948	5920
1.5002001941302705	5929
1.8166537795261766	5947
2.696666695616268	596
1.7165253828401468	5978
2.6521878587981513	5980
9.523480858723408	5990
2.4584206344485295	5991
1.8169363144791704	6013
4.225205215871266	6014
2.048696187642049	6023
1.587987689523593	6045
1.451294782402624	6080
3.7569030838005637	6128
17.901328182721553	613
1.7766963594927911	6138
1.4231242344168573	6146
2.004884188558732	6154
1.7087958878897291	6160
2.613585144987313	6171
1.5867041869384333	6182
2.0046096809442844	6207
2.102008633024935	6238
8.297550904196386	6271
3.1898912650397797	6274
2.7122269399465377	6286
2.4206242279965378	6302
1.354897185163197	6311
2.8260818916974793	6341
1.9029332314720235	6342
1.474902316105466	6345
1.8304232766532365	6348
3.3244013458635564	6356
1.435431144802698	6363
1.815046984628844	6366
1.9225476416010439	6387
2.8488911272635944	6388
2.1811768382981063	6389
2.0390002490827075	6399
1.7350567971911834	6405
3.7857126602005953	6422
1.7345815920326895	6428
2.3558211296254545	643
2.244513270751495	6434
1.4464381794503915	6476
2.270616359796968	6482
2.3318841725103967	6483
1.6267673356366292	6490
5.0582719246884364	6491
1.6319386482819227	6498
3.695309877409276	6499
1.6566466214026783	6506
2.2136481044361576	6524
2.1516951110370246	6525
2.3428823547563282	6541
1.9345843040371271	6546
1.8818057628145353	6555
1.920229613569089	656
3.7378536969082385	6574
1.5682246091743892	6586
2.585643842561444	6590
1.9533830481345202	6606
1.8864568418212622	661
2.5081449700117027	6617
2.693527932701315	6634
1.7242106598566105	6642
2.4739126676543086	6649
2.0189139752746827	6660
1.8963292259239177	6690
1.4045550079091924	6692
4.928567698384934	6699
2.667843001987827	6711
1.406145872004593	6722
1.4023407632494984	6727
1.5000118332959527	6748
4.283846962865431	6753
6.96486006738933	6780
3.622525615773811	6783
1.5462000877532052	6787
4.353354902748728	6821
3.54177792144457	683
1.588819123582343	6839
2.000519524512417	6847
2.492115191070892	6860
1.407700724056554	6869
1.3439303527137691	687
2.0272289617718933	6880
5.941011245553537	6916
1.8054410507425465	6925
2.3575912121771156	6940
3.3195655930809735	6943
2.6660650474668435	6948
1.353417123291296	6960
2.5275785240666564	6968
2.291782716070243	6978
4.0374070737004315	6984
1.952118366864439	6987
1.8756407348472168	6993
1.7163115196770953	7018
2.271201440580611	7019
3.638761559594121	7022
1.976647279633718	7046
1.3900467314581793	7064
4.17754691173246	7066
1.4301794320029124	7069
1.4265703123725406	7075
1.8517582605500877	7090
2.4904038633087007	7094
3.8594309988967255	710
1.3792794100522272	7105
4.5375871332933	7132
2.0614088044196395	7150
2.526647634756588	717
2.521808570343945	7216
2.594999851544742	7258
1.6325647839040287	7259
2.146893068664889	7260
1.6866471063637178	7265
2.0996888592827063	7305
1.591769259766491	7307
1.940034526011873	7311
1.7856584208387019	7321
2.788890067367352	7348
2.0240088081938254	735
4.221796304788667	7351
3.2026201272562345	7376
1.633330121916746	7380
1.5274372320927252	7390
3.5679442414229654	7399
3.1198557842199417	7402
4.827509823357303	7403
2.2939309070800338	7407
13.96515262029226	7408
8.349871837709344	7409
1.6574371736116784	7410
5.2918265895260825	7412
1.817164164568133	7414
2.428674818342122	7416
1.5015533079774595	7424
1.375378157706599	7428
4.172111706815888	7439
2.2299046396684234	7504
2.350838019820579	7508
1.748640027594745	7535
2.771830645861273	7545
1.625556333609697	7553
2.0040219898403016	7569
3.6792065213683136	7574
4.681977739079317	766
2.069314137405375	7693
2.333095387478018	7704
2.7989571241301574	7705
1.4453950958177162	7707
5.930488043084458	7712
1.8783815347871804	7730
1.5384998445093998	7738
2.096539415214946	7754
1.4883930455361771	7763
1.581616284384883	7770
1.9675905875753508	7773
1.8922773099997596	7786
9.792462203089716	7798
2.577948479624627	7803
3.0415960889240434	7805
5.689395909785902	7809
3.0847504647480948	7812
5.123811555441373	7813
3.5170428256705235	7818
1.4738548489489076	7871
1.5367505225989024	7881
1.4613071177470316	7905
1.7224816977595903	794
1.7450615016019202	798
5.072311921611632	7994
2.133744177837589	800
1.5652710328619375	8019
1.6269052360649006	8029
1.5707251877212838	8030
1.7018201604683407	8031
1.6783537964161248	805
2.805253409350331	8079
1.8182019007094765	8082
3.6686678677840487	810
1.6068146478945748	8110
6.225293112285467	8139
1.4120195963338287	8148
2.412966448314972	816
2.310943396629699	8174
2.389232752156316	8175
3.3248281673998865	8178
1.7708940181466308	8195
3.226697910852165	8204
4.907546442748831	8209
2.1374621131194553	8226
3.2663924613496382	8239
9.530416878049264	824
1.5124181330388762	826
5.609154305895827	836
2.2464468537368596	839
1.5775059612363682	8416
1.9263487261597698	8431
1.4136980274105615	8440
1.6245629002988016	8454
7.055486368751832	8459
10.709535191695453	8500
2.7384505875954317	8503
2.1944852640522803	8522
3.1701443412356345	8552
1.9171933609764478	8560
14.535040724831973	8567
1.8065748875444005	8572
2.4734100927842397	8576
1.7338172276803099	863
3.491395876864401	8634
1.811168498731813	8643
1.76502049143928	869
2.245434315872232	8694
2.5391971084863707	8726
2.258650869501778	874
2.1721366381601515	8767
5.148605615761732	8787
1.9202043017859702	8814
9.076377977922995	885
1.960322400933517	8856
2.528239601515359	8858
1.8232218125895898	886
3.3340040498869534	8877
3.566721369352707	8881
2.146795831499789	889
3.8782378658495364	89
5.7476414985926185	8908
2.268551452221323	8909
3.346069072039209	8910
8.52712210800556	8912
2.1911521031692485	8916
1.6121280772627355	892
3.035247219290286	8935
1.6040411945837474	8938
1.3435708366431025	8939
1.3524377752962555	8945
1.4392001610990903	8968
3.3055831192610476	8996
23.228920098225892	9014
4.406131429692759	902
1.6860491593143554	9020
2.174625670176697	9034
1.8172715180954366	9038
1.8658811544618998	9084
2.0121993144153527	9088
3.2451114299569843	9096
1.857926618217167	9107
1.3550352130290686	9110
1.5108025647811405	9113
5.3766242519492815	9125
11.489194622613319	9130
1.51952443397938	9135
1.8331937093262138	9138
1.4367384981642386	9144
3.3202461189138406	9152
1.4246210146248788	9179
3.294826300927008	9185
6.5753538280558415	9189
4.491162337822242	9194
1.459117246001343	9202
3.5736403479268044	9208
2.2950602651327743	9229
1.4243495430823656	9252
1.7524932615343731	9253
1.8654139118706565	9276
3.6034000917259794	9301
2.0246844090659186	9317
1.5804185112253482	9350
1.6284287414082923	9351
2.030939192725394	9361
2.1615717399525294	9365
2.6025711385039543	9372
3.1713368583397354	9378
1.4656895027895855	9391
3.7172043907328236	947
2.3187699695318673	9474
2.961399138861947	9510
2.689158000661242	9530
4.627070910473609	9538
2.2266887040483425	954
4.247196374811884	960
4.049135560135314	9632
3.3489049327717972	9678
3.5769327664965895	9692
1.8663584697945812	9697
3.6324106015107662	9698
1.7549255299611495	9721
2.4821069977346055	9724
5.873042128273091	9741
1.4660720066002066	9749
5.425194815564486	9804
3.274892420501439	9805
1.690453639920762	9829
1.560088241874324	9837
1.4549109794313195	9844
1.8673275110233916	9846
1.3827884310916607	9862
1.3748951418065132	9868
4.857983061330632	9874
3.421412539948014	9883
2.6887771474735023	9889
3.637587447104649	9891
4.500582363488698	9895
1.9727584763352084	9909
1.752425071090787	9913
1.6768708103701533	9920
1.43500637870096	9926
2.8125099574973964	9938
1.5186714473483989	9946
1.7297363848788947	9951
1.3477024574712373	9968
4.6674029571596	9982
