aggregated_GeneScores	GeneID
-2.016514491330283	2227
-0.7306302306599202	2248
-0.6754171304920028	2254
-0.6604814941097376	2266
-0.8825597832684716	2268
-0.7127527951088626	2281
-1.4540716801517284	2290
-0.7112379359783345	2295
-0.7739629470416315	2297
-1.430050389335369	2298
-0.7292082337344309	2311
-1.0789757981156982	2312
-0.9147204536854979	2331
-1.0342325617396784	2332
-2.0292621304421403	2334
-1.7518815031912978	2346
-2.0033707054344525	2354
-2.3590990020042324	2359
-1.6464738601437579	238
-1.2294547353067	239
-1.3756299782151131	2488
-1.5073396299832122	2492
-0.7285760442094926	2495
-0.757253023164609	251
-2.7436322715905663	2512
-0.8059736236567848	2532
-1.8390343307996813	2533
-0.8766988069040885	2537
-1.2983455859178215	2557
-2.446980458425712	2561
-0.7706716780947949	2567
-0.720647429719699	257
-1.1513115261958216	2581
-0.691261911564856	2582
-1.228148932288086	2585
-1.4189377644237993	2615
-0.9035242816093184	2617
-1.0673987847866242	2618
-1.0427393549966584	2620
-0.705937782067786	2622
-6.983837275441807	2636
-3.8313662389537932	2639
-1.790263246821017	2641
-1.4798361753783142	2643
-0.782428255731185	265
-1.0758867269561954	2657
-0.7709503779916246	2658
-1.0842661449541544	2660
-1.2528647340417585	2661
-1.8524373082037076	2674
-1.0723608025379674	2681
-3.1108721233514123	2686
-0.6719545338868115	2689
-0.8769171120722125	2691
-1.0576416263557546	2710
-0.7194706939753186	2712
-1.2315842664455632	2719
-0.8913564301840614	273
-1.671679175983234	2735
-0.924173549971356	2739
-0.8383973626081179	2741
-0.670183805498247	2743
-3.382203238751613	2744
-2.105829756074281	2747
-0.8543018913112221	2765
-1.8188244673849867	2766
-1.1243982585351144	2771
-0.8821338569711157	2775
-1.3790220359796168	2780
-1.3622173298307279	2781
-1.2228666869702252	2782
-0.7082709738545854	2787
-1.2899948424591803	2788
-1.8787784895343138	2791
-1.7196123360585398	2793
-0.6673594614619046	2794
-1.8374723062215028	2798
-1.2391257085738052	28
-1.1021581170064463	280
-1.1768693946187536	2801
-0.7051989773855938	281
-2.1768805921188528	2811
-1.2772377261755277	2812
-1.1871426873318036	283
-1.018168156736682	2831
-1.8861100424412445	2840
-0.8417327685008975	2842
-1.0270654660978025	285
-1.40343127133309	2867
-0.9355251919244406	2870
-0.7957163586435676	2879
-2.1830658900426085	2886
-2.0800678471366205	2895
-0.8543664783906241	2897
-0.9568971631922693	2899
-1.968991890363868	2900
-2.7955687849547024	2910
-3.4383402031819763	2914
-0.8108663290588624	2932
-0.7314274153065394	2938
-2.669614332004944	2940
-0.742154386887786	2969
-0.8934642835410065	2977
-1.1450173444599585	2978
-0.6608927400102341	2992
-4.257698800871737	2994
-0.9965377272332492	2999
-4.1266040446692305	3001
-1.049890276355194	3002
-1.0833632582785635	3006
-2.181470674173749	3009
-0.8761870413175067	3013
-1.2592725748496192	3028
-1.836400022183861	3033
-0.7445594049554947	3039
-0.6565093120722137	3045
-3.636928913175419	3046
-0.8035928932763304	3047
-3.1022397713273686	3049
-0.9538073511248308	3050
-4.734971513185799	3052
-0.9983105602324062	3055
-0.8271037002653551	3059
-0.7864270272341144	3064
-1.3994133836262928	3074
-0.9480817440337758	3078
-2.3737952689493618	308
-1.5967340360319844	309
-0.6584285189626548	3090
-1.1605400701316555	3091
-0.8117082027344503	3097
-0.6651953552678608	3101
-3.706309808753996	3106
-1.3104991860178312	3107
-0.7067016284315357	3112
-5.515321742224116	3113
-8.537534161563835	3123
-1.984983553864457	3131
-3.1969804694923045	3135
-3.1288373919738897	3136
-0.8105159884314225	3145
-1.0195506771364862	3155
-2.359136403962414	3158
-0.7924040452342141	3169
-3.556602423408831	3178
-1.26590010204623	3188
-2.811888690034233	3198
-0.6800137798667855	320
-1.0396363413073713	3204
-0.980402076397548	3206
-2.18202219329915	3207
-0.8575249935307274	3214
-1.6526348556995325	3215
-0.8095967150594879	3217
-0.657853920065967	3219
-2.862607531512393	322
-4.57748998771074	3224
-1.2643099346290956	3229
-0.9468165910269056	3231
-0.7017400113583988	3236
-0.7336486726298651	3237
-0.8945277727485859	3242
-2.4590736381916787	3249
-0.7652874753824341	3250
-1.8470859625047062	326
-1.3974304145222378	3266
-1.8874890826971775	327
-1.2008976475844542	3273
-2.2505185455866314	3281
-5.5232623122862305	3283
-5.258482976506604	3284
-1.2800392896328674	329
-1.4914103513656263	3291
-2.065433523107802	3292
-1.7171243042588469	330
-1.79973968693126	3301
-1.13761953048236	331
-0.7493469974817747	3315
-0.7392143164789571	3338
-1.000805168492051	3339
-0.7010511404003371	3340
-5.30762597287562	3346
-0.6986173344375702	3347
-2.529574831099413	3359
-0.7388108144520283	3364
-0.6983684613713304	3383
-0.7548847200489599	3384
-2.6312179270247467	3399
-1.5079343013383448	3420
-1.0545314823682146	3421
-1.394573072616416	3429
-0.6840944745227214	345
-0.9725634941223562	3455
-1.040315889397394	3459
-0.8600332770718567	3479
-1.0427266291947148	3483
-0.7572051591614669	3487
-0.6796609447330301	3490
-2.0576861830171977	3493
-0.7762997754256851	3494
-1.2334478222966057	3495
-1.0376675015421994	3497
-0.7770428704022652	350
-1.511370190948318	3501
-1.225913166090846	3507
-1.4866515282540669	351
-6.320086993674626	3512
-1.315402689730574	3514
-0.9921600380512927	3527
-1.0745147605024592	3537
-2.094254172909497	3538
-1.2124607733752313	3552
-1.054120577302964	3557
-1.0058340052338266	3560
-0.8128200315054944	3567
-0.6915955870008621	3569
-0.8386003399780723	357
-0.9453713027384945	3570
-2.009332944211892	3572
-3.655029329794042	3575
-0.9375604226713788	3577
-2.18334014152941	3579
-1.076158916964129	3592
-1.0501312528423863	3594
-5.137973178845841	3595
-0.9430513361182301	360
-1.9159918359934134	3600
-1.5848882076025297	361
-0.7722771239661714	3611
-0.8938660761409237	3613
-0.9042267769225157	3626
-1.0825889278990242	3630
-1.434100952045868	3633
-0.7854379158289664	3635
-1.0081178070842904	3652
-1.4401720126939868	3656
-2.0098567239633964	3658
-1.0716856639251877	3664
-0.8864710383966113	3665
-1.1998351117485364	3667
-1.6131515887015888	3673
-1.3901160551338974	3674
-4.077982180720168	3678
-0.8999825640428913	3679
-0.9733468910429676	3680
-0.9137922090545576	3681
-0.7655574783727986	3683
-1.3444431878375684	3688
-1.059072142274884	3689
-0.6729608252212222	3690
-1.0346478322572246	3698
-0.7227070977386514	3725
-0.71609616119126	3728
-0.8506615473824242	3747
-0.7903184875113385	375
-2.443757503935041	3751
-1.1745918493279328	3753
-1.9094782346082733	3765
-4.6199679108368015	3766
-1.0495928670526389	3767
-1.0221386511392725	3772
-0.7594579432116698	3773
-1.9960318702450806	3776
-1.5914152158590102	3778
-4.915863448436921	3785
-0.6670100956352814	3788
-0.9904132354633132	3802
-7.189374635417032	3804
-1.1007272307437943	3815
-1.3315902555761774	3820
-0.9760819245332997	3824
-0.7866604266839887	3827
-0.9897986938434576	383
-0.8862357906273892	3831
-1.4542297915351547	3834
-2.1429016749733023	3837
-0.8047580235255821	3838
-1.4877115715357907	3840
-5.259178107306546	3845
-3.0823022403625777	3848
-1.5798214757323545	3851
-2.9601055068441506	3853
-1.6328734043261082	3854
-1.29296277613388	3856
-1.5870538811107229	3857
-5.604212413097389	3859
-3.2129721326142877	3860
-0.7217084440065324	3866
-0.6853236722159355	3868
-2.7922953111500366	3889
-1.2797261702165164	389
-0.8877085977686148	3898
-1.9235433459284899	390
-0.791927658473611	3904
-0.7552653700607306	3906
-0.8496971841876395	3908
-2.3796254482792416	391
-0.7866080660253268	3910
-4.190748835615963	3911
-1.9687256592454134	3913
-0.6672302325885648	3914
-0.8382633267644268	3916
-1.662038036372691	3921
-0.6726850089747737	3923
-0.7355531970827345	3932
-3.365500845867925	3936
-1.1108767683949494	3938
-2.21191225694167	394
-1.43356060420542	395
-1.2499498472813366	3952
-2.8415672407220844	3956
-4.136334694516067	3959
-0.8790837790468667	396
-0.7503168473922176	3977
-2.0664374171610476	3978
-0.8317469852476993	3981
-1.6708947985574854	40
-0.8161702866708082	4004
-1.0314135727682592	4005
-4.3508864027420895	4007
-10.851820772780439	4012
-2.7298043703682247	4023
-0.7157571182377443	4026
-0.68442078629543035	4036
-6.347286077440341	4040
-1.168030247919624	4043
-0.8695796898968848	4046
-0.7645685514660748	4048
-9.01813833777263	4054
-1.1101950789401875	406
-2.6668469488386597	4063
-0.8612724253252738	407
-1.1154636343562847	4070
-2.7634582705653967	4072
-1.4582208243777983	4076
-1.3011377857363713	4077
-1.6757849993945078	409
-1.9415130790374038	4100
-1.241052263153954	4107
-3.8378216989712497	4109
-1.0415763306962176	411
-0.8760579724792028	4110
-1.706571881673682	4115
-0.8508477079659045	4117
-1.3125036106856498	412
-1.997687051515202	4121
-1.2833660793009165	4124
-0.9696935799827034	4129
-7.952552907659628	4130
-2.4687600525355444	4131
-2.3098381865159383	4133
-0.981508323967982	4134
-1.1702671557555722	4139
-1.872225542509997	4149
-1.1750771902847164	415
-1.0588861288597706	4151
-1.0060848952775778	4154
-1.722075117953442	4161
-1.492500484125793	4163
-1.23304732736895	417
-0.8883436349207369	4170
-0.8051713188839958	4172
-0.6933406190986351	4176
-2.4035441953506567	4179
-1.174627168671067	4182
-1.0906589817190182	4188
-3.463402805332391	4189
-1.1896983496328568	4190
-2.0487467831386312	4192
-1.9256384194567582	4201
-1.1068522230474365	4209
-0.7051763109126591	421
-1.9648846617163576	4210
-0.783966587422306	4216
-1.8573733906881282	4221
-1.6086484855249439	4224
-2.8266414245861253	4225
-1.7287450724919686	4232
-2.4648062939424618	4233
-0.9251502567720954	4236
-0.9205102068371759	4237
-0.9443773730195231	4239
-0.8217024990157489	4240
-1.216948937904281	4241
-1.3084143325119557	4245
-2.4337738477021595	4261
-5.136727154286033	4277
-0.8081061235310262	4286
-1.2942631513001974	4292
-0.7300330415090862	4300
-0.684909309435549	4306
-0.9326623723624254	4308
-0.9018081912623804	4312
-1.4476293569675036	4316
-1.877503579699701	4318
-1.1772053260161588	432
-5.488643678274953	4325
-0.8211940763437615	4329
-0.6885524323460203	4337
-0.8381334634030265	434
-0.8575900819995873	435
-2.532833872052241	4350
-1.693807634710487	4359
-0.6985762032288827	438
-1.748136099814653	4430
-0.8355706962125988	4436
-0.6908108755782717	4439
-2.215129235451926	445
-1.6073308519825873	4477
-1.2199537403955922	4478
-0.9901629649010888	4487
-1.36008154945316	4501
-0.813142917806958	4520
-1.2055007796183839	4543
-0.6741202571653301	455
-0.9019371689273176	4552
-0.6697318231625536	4583
-5.930004501054003	4591
-0.8448452684359352	4593
-0.7998635881845477	4594
-0.9035330191979837	4595
-1.1985307181694813	4600
-0.8392281131924086	4601
-1.3732482988006414	4604
-1.5644481641710988	4607
-0.6675193323327722	4610
-0.8191290606091115	4615
-3.177723879202738	4619
-1.0598152446811528	4620
-0.7392407008348164	4624
-0.7045822322677051	4625
-2.312960848193506	4633
-4.9266165980972065	4635
-0.7770150454747791	4640
-0.8588209116299254	4645
-1.7620798609908037	4651
-1.8164110446506954	4659
-0.9150831916855356	466
-1.3981005509620463	4664
-0.9933783417921765	4665
-3.644337926122919	4680
-4.03852971098322	4681
-0.8611959831102709	4689
-1.7970648634349407	4695
-2.9527632605277887	4696
-0.8079717227717441	4703
-1.8032411873631942	471
-1.1302903801035915	4710
-1.9736994754926713	4717
-0.8329178525065384	472
-1.1424189324013163	4724
-0.6911637756359309	4726
-0.7059430834417858	4728
-1.823986122566704	4735
-1.0647245441135453	4739
-0.7430335649263227	4756
-1.1216653329105677	476
-0.7568721861016781	4760
-0.6707393144408725	4762
-2.4637418158391564	4774
-0.8738240259871403	4775
-1.5931959926369204	4776
-1.0476783744943385	4784
-1.5174976670970948	4796
-1.3534699290227403	4798
-1.7871538253171397	4799
-1.226766824762667	48
-1.0378571706980733	4803
-3.042972289923149	4809
-1.2088422082702395	4810
-0.8174738903927458	4817
-0.9402047119316033	4821
-0.8928215210590656	4825
-0.8922451764963982	4831
-0.770946260902323	4835
-1.2358610830310277	4837
-0.9701227695375384	4849
-1.0169178486103019	4856
-2.0709208192973065	486
-0.6927885239835567	4860
-1.154714104559124	4861
-1.0344565755819586	4863
-2.5711701146500348	4868
-1.6307806022194369	487
-0.7400870391355623	4879
-2.3690191744616076	488
-5.7336545840596544	4886
-0.8068641879147508	4887
-0.9630855909088024	489
-0.74198191290248	4892
-0.707280064233502	4897
-1.33443766803716	4901
-0.7991970725658648	491
-3.835343508192136	4925
-1.324892182000334	4935
-1.9949266206022167	4938
-1.5146250925262232	4942
-3.1121774670027955	4946
-0.9717844532707126	4948
-0.679724682713301	4952
-0.7355383274399149	4953
-2.9270212657481305	4958
-1.285660151112589	496
-2.8873244440870014	4978
-0.6657075519596583	498
-2.124684707221328	4998
-0.8235735046267084	4999
-1.4386688298020047	5008
-3.696380795334919	501
-0.726030724965755	5013
-2.012254968431399	5015
-4.995100727228726	5016
-2.458296008810706	5021
-1.0605995954624665	5023
-0.745152876926395	5031
-1.283226816267156	5042
-0.9254586533178156	5047
-4.102003414546357	5049
-10.546805456027995	5050
-2.1980179852055235	5053
-0.6987985839400662	5067
-2.2856559045080758	5071
-0.7728076927494718	5073
-0.9084567701419313	5083
-0.8633723220171717	509
-0.7668195045626602	5092
-2.1652082924132507	5095
-3.8494157243964056	5096
-2.2444465435664376	5099
-2.5528204282965556	5108
-0.9762488971843662	5116
-0.9464435674491161	5121
-0.8864297997966547	5122
-2.9634907939637722	5126
-0.8834053790090776	5128
-0.8755181230091398	5134
-1.325076811944305	5137
-0.9482822731575192	5138
-0.9612191231022992	5140
-1.7654691701329188	5141
-0.8077865645085124	5142
-1.3704664933317754	5143
-1.2026615319268645	5145
-3.627420444745572	5148
-0.9540484193824701	5152
-0.9170952030905345	516
-0.8323011096072831	5160
-1.3154837913155848	5163
-1.7127758231055337	5168
-0.7512115575782266	5170
-0.8324311880711914	5174
-1.0785099635868338	5176
-0.9088108401053442	518
-0.8459619259078923	5188
-0.8575178852703453	5189
-0.8302973331811889	5198
-1.3164844687741288	52
-5.375178202625433	5201
-0.9649528364807292	5202
-4.54373612006995	5211
-1.0326574504495354	5216
-0.7006409627707935	5223
-4.246555810193736	523
-3.028703054210091	5230
-0.6966674314747147	5232
-1.117642698979213	5238
-2.600535743086382	5244
-1.19714116836512	5256
-2.4885137504073684	5267
-0.9694991406364669	5268
-2.8509697074654965	527
-0.7959579878223888	5275
-2.6113567554994344	5276
-1.2911202679342062	5284
-0.7112148072436498	5301
-2.0122398194353175	5309
-1.019315078109042	5310
-1.1888157329394728	5322
-3.1538115633465695	5327
-1.3730729975895768	5331
-1.7682373933502822	5335
-0.7928857753136012	5339
-1.5113577604586224	534
-0.7259296252426318	5340
-0.6953535254221686	5343
-1.0499045680975139	5348
