aggregated_GeneScores	GeneID
-7.115844193111511	10875
-1.634402333151529	10878
-1.7504101460498709	10879
-1.8917430581970889	10902
-1.401311290200646	10907
-1.3884968215927098	10920
-3.3242919464862646	10935
-1.7174161382703939	10947
-1.5459831212826554	10949
-2.098219936839753	10960
-1.3566200901092043	10971
-3.2020204820441114	10981
-1.9742821360084948	10988
-2.801938329729575	10999
-1.862664326694331	11010
-1.4670476699514314	11011
-14.47048807155948	11019
-1.6363064543373922	11027
-2.474508333817568	11039
-2.850984314041221	11051
-1.5447761974529237	1106
-2.0617515213862667	11069
-4.991262825637092	11070
-7.360349073256989	11079
-1.9104754776489523	11107
-1.647289618492149	11108
-2.0404517377057783	11127
-3.491808092886103	11142
-1.4699499591496712	11152
-1.9494428978649636	11155
-2.894424409849693	11178
-2.5605771219928086	11185
-2.1411625380108377	11232
-5.337525445005911	11244
-18.049522562088793	11245
-1.8082044869661626	11257
-2.0184266795773516	11280
-7.673996247011519	11281
-1.5198558578126662	11285
-3.3417589462710446	113
-1.9040075872839048	11319
-2.65740165457478	11328
-1.3938957057845673	1135
-4.801298962812615	1138
-1.5931939715195715	1143
-9.960656347465296	1149
-1.6291080649416627	1154
-2.6713196626711846	1163
-1.5177303248126535	1175
-5.775144932806664	1179
-2.2032809879653033	1182
-2.3264933945123834	1185
-1.8749063485066229	1186
-1.478068823135481	1211
-1.5131332920368374	1233
-1.6884329372131466	1261
-2.025378064278203	1302
-1.812146755664005	1329
-4.386025774457788	1340
-5.845592385303648	1345
-2.280421801250821	135
-2.0552425715634928	1353
-1.6986857957426944	1359
-2.068280561488513	14
-6.341493237998952	1419
-5.649971212462541	1438
-1.7077716626916366	1441
-1.3758428798022382	1445
-1.4025775673758307	1453
-2.2090178406593743	1454
-2.3415770223201644	1456
-1.5056622314498616	1469
-4.330668139186886	1471
-2.199595136109259	1485
-2.2425315076047045	1497
-1.5689869577592228	1499
-1.493439979058996	1500
-1.5400818769874898	1506
-1.4119883363586934	151
-1.4384142813892304	1510
-1.6833094416784289	1528
-4.198771647130414	1536
-2.458826523552274	154
-2.8249096062819055	1559
-1.7311685925039448	1584
-2.325243661027823	1595
-2.7986242097296103	1600
-1.3962510846471092	1672
-6.449701686106885	1741
-2.326425303814283	1761
-4.006920054363389	1777
-1.7447395838045805	1778
-2.622343411096351	1781
-2.6738638453749	1791
-1.5213470449087965	1839
-1.3929935015104686	1871
-2.9858048420027523	1906
-1.7643808639931697	1908
-1.3921590925732317	1946
-1.9049166460332214	1950
-2.8250262598117515	196
-1.4137585257397838	1968
-5.381276635939992	197
-3.7392447219674247	1973
-1.5213272859377083	1984
-2.864970011192732	2026
-6.6548862181787625	2033
-2.3676454348791127	2035
-2.996624944005283	2044
-1.6564464301204849	205
-2.4941401872842213	2078
-4.596603666030908	2110
-8.518963005104052	2130
-2.269783550460017	2137
-1.7319216056331779	214
-1.4013281761890197	2145
-1.8843660167487095	2166
-1.9314407255122459	2171
-6.577954541759774	2195
-1.7119764540876976	2196
-1.6139378295750275	2200
-3.4812451195311276	2209
-2.003392830752156	222
-4.3197976915291365	2224
-2.016514491330283	2227
-1.4540716801517284	2290
-1.430050389335369	2298
-2.0292621304421403	2334
-1.7518815031912978	2346
-2.0033707054344525	2354
-2.3590990020042324	2359
-1.6464738601437579	238
-1.3756299782151131	2488
-1.5073396299832122	2492
-2.7436322715905663	2512
-1.8390343307996813	2533
-2.446980458425712	2561
-1.4189377644237993	2615
-6.983837275441807	2636
-3.8313662389537932	2639
-1.790263246821017	2641
-1.4798361753783142	2643
-1.8524373082037076	2674
-3.1108721233514123	2686
-1.671679175983234	2735
-3.382203238751613	2744
-2.105829756074281	2747
-1.8188244673849867	2766
-1.3790220359796168	2780
-1.3622173298307279	2781
-1.8787784895343138	2791
-1.7196123360585398	2793
-1.8374723062215028	2798
-2.1768805921188528	2811
-1.8861100424412445	2840
-1.40343127133309	2867
-2.1830658900426085	2886
-2.0800678471366205	2895
-1.968991890363868	2900
-2.7955687849547024	2910
-3.4383402031819763	2914
-2.669614332004944	2940
-4.257698800871737	2994
-4.1266040446692305	3001
-2.181470674173749	3009
-1.836400022183861	3033
-3.636928913175419	3046
-3.1022397713273686	3049
-4.734971513185799	3052
-1.3994133836262928	3074
-2.3737952689493618	308
-1.5967340360319844	309
-3.706309808753996	3106
-5.515321742224116	3113
-8.537534161563835	3123
-1.984983553864457	3131
-3.1969804694923045	3135
-3.1288373919738897	3136
-2.359136403962414	3158
-3.556602423408831	3178
-2.811888690034233	3198
-2.18202219329915	3207
-1.6526348556995325	3215
-2.862607531512393	322
-4.57748998771074	3224
-2.4590736381916787	3249
-1.8470859625047062	326
-1.3974304145222378	3266
-1.8874890826971775	327
-2.2505185455866314	3281
-5.5232623122862305	3283
-5.258482976506604	3284
-1.4914103513656263	3291
-2.065433523107802	3292
-1.7171243042588469	330
-1.79973968693126	3301
-5.30762597287562	3346
-2.529574831099413	3359
-2.6312179270247467	3399
-1.5079343013383448	3420
-1.394573072616416	3429
-2.0576861830171977	3493
-1.511370190948318	3501
-1.4866515282540669	351
-6.320086993674626	3512
-2.094254172909497	3538
-2.009332944211892	3572
-3.655029329794042	3575
-2.18334014152941	3579
-5.137973178845841	3595
-1.9159918359934134	3600
-1.5848882076025297	361
-1.434100952045868	3633
-1.4401720126939868	3656
-2.0098567239633964	3658
-1.6131515887015888	3673
-1.3901160551338974	3674
-4.077982180720168	3678
-1.3444431878375684	3688
-2.443757503935041	3751
-1.9094782346082733	3765
-4.6199679108368015	3766
-1.9960318702450806	3776
-1.5914152158590102	3778
-4.915863448436921	3785
-7.189374635417032	3804
-1.4542297915351547	3834
-2.1429016749733023	3837
-1.4877115715357907	3840
-5.259178107306546	3845
-3.0823022403625777	3848
-1.5798214757323545	3851
-2.9601055068441506	3853
-1.6328734043261082	3854
-1.5870538811107229	3857
-5.604212413097389	3859
-3.2129721326142877	3860
-2.7922953111500366	3889
-1.9235433459284899	390
-2.3796254482792416	391
-4.190748835615963	3911
-1.9687256592454134	3913
-1.662038036372691	3921
-3.365500845867925	3936
-2.21191225694167	394
-1.43356060420542	395
-2.8415672407220844	3956
-4.136334694516067	3959
-2.0664374171610476	3978
-1.6708947985574854	40
-4.3508864027420895	4007
-10.851820772780439	4012
-2.7298043703682247	4023
-6.347286077440341	4040
-9.01813833777263	4054
-2.6668469488386597	4063
-2.7634582705653967	4072
-1.4582208243777983	4076
-1.6757849993945078	409
-1.9415130790374038	4100
-3.8378216989712497	4109
-1.706571881673682	4115
-1.997687051515202	4121
-7.952552907659628	4130
-2.4687600525355444	4131
-2.3098381865159383	4133
-1.872225542509997	4149
-1.722075117953442	4161
-1.492500484125793	4163
-2.4035441953506567	4179
-3.463402805332391	4189
-2.0487467831386312	4192
-1.9256384194567582	4201
-1.9648846617163576	4210
-1.8573733906881282	4221
-1.6086484855249439	4224
-2.8266414245861253	4225
-1.7287450724919686	4232
-2.4648062939424618	4233
-2.4337738477021595	4261
-5.136727154286033	4277
-1.4476293569675036	4316
-1.877503579699701	4318
-5.488643678274953	4325
-2.532833872052241	4350
-1.693807634710487	4359
-1.748136099814653	4430
-2.215129235451926	445
-1.6073308519825873	4477
-1.36008154945316	4501
-5.930004501054003	4591
-1.3732482988006414	4604
-1.5644481641710988	4607
-3.177723879202738	4619
-2.312960848193506	4633
-4.9266165980972065	4635
-1.7620798609908037	4651
-1.8164110446506954	4659
-1.3981005509620463	4664
-3.644337926122919	4680
-4.03852971098322	4681
-1.7970648634349407	4695
-2.9527632605277887	4696
-1.8032411873631942	471
-1.9736994754926713	4717
-1.823986122566704	4735
-2.4637418158391564	4774
-1.5931959926369204	4776
-1.5174976670970948	4796
-1.3534699290227403	4798
-1.7871538253171397	4799
-3.042972289923149	4809
-2.0709208192973065	486
-2.5711701146500348	4868
-1.6307806022194369	487
-2.3690191744616076	488
-5.7336545840596544	4886
-3.835343508192136	4925
-1.9949266206022167	4938
-1.5146250925262232	4942
-3.1121774670027955	4946
-2.9270212657481305	4958
-2.8873244440870014	4978
-2.124684707221328	4998
-1.4386688298020047	5008
-3.696380795334919	501
-2.012254968431399	5015
-4.995100727228726	5016
-2.458296008810706	5021
-4.102003414546357	5049
-10.546805456027995	5050
-2.1980179852055235	5053
-2.2856559045080758	5071
-2.1652082924132507	5095
-3.8494157243964056	5096
-2.2444465435664376	5099
-2.5528204282965556	5108
-2.9634907939637722	5126
-1.7654691701329188	5141
-1.3704664933317754	5143
-3.627420444745572	5148
-1.7127758231055337	5168
-5.375178202625433	5201
-4.54373612006995	5211
-4.246555810193736	523
-3.028703054210091	5230
-2.600535743086382	5244
-2.4885137504073684	5267
-2.8509697074654965	527
-2.6113567554994344	5276
-2.0122398194353175	5309
-3.1538115633465695	5327
-1.3730729975895768	5331
-1.7682373933502822	5335
-1.5113577604586224	534
-1.5165534133328367	5358
-3.724792973529163	5373
-3.3531803115209016	541
-5.440234511247958	5412
-2.3615481384387	5423
-3.53155893329443	546
-2.2889327690672077	5479
-7.816224437274138	5481
-1.8418439461400062	5493
-1.5355108366111636	5499
-2.50111626391489	5504
-2.9296838256177855	5521
-1.3616787265678916	5526
-1.4704535499950533	5532
-1.4088586825266096	5538
-1.451333719502731	5565
-2.414032831067324	558
-1.6238799359960758	5580
-1.3732414253826242	5590
-2.7932275650644396	5594
-4.523110918330063	5613
-7.4421048682785225	5644
-1.3876998783126884	5652
-3.1999618481100165	5664
-1.4516383062250453	5669
-1.8536666648460418	5692
-2.958279452984772	5695
-6.023968209095788	5703
-4.066784458207018	571
-1.5046029489616537	5711
-2.5446879167631367	5719
-2.121840929292505	5720
-2.668916334697106	5721
-3.690916121262315	5728
-2.679954882638256	573
-1.5912491741052732	5775
-3.631431593013626	5783
-1.4871151647050718	5789
-1.6130394191657167	579
-9.777440037074356	5792
-4.764841755960796	5803
-2.93807721406413	5814
-2.4204794385810433	5819
-1.7410063704985268	5824
-2.8710980502060224	5825
-1.5496172507528143	5870
-8.270211904530818	5883
-1.5768440632899356	5884
-1.50909728909163	5885
-3.8113366290449786	5893
-1.5734514271280766	5896
-2.380571522054032	5905
-2.0958900667823483	5930
-1.6829597871073934	5950
-2.1106428638165817	596
-1.4785514601287615	5961
-1.5663677937727531	5973
-17.609774474313628	5980
-2.4522447089292214	5990
-4.72021477111859	5991
-2.771654759843079	6006
-3.419163756821668	6019
-3.0968929627343607	6080
-3.555262573291455	6134
-1.3725650278148591	6139
-1.5219991836629665	6156
-2.8948217363023194	6163
-2.4452880578604708	6181
-2.482135767335444	6182
-1.79403986336119	6195
-3.4435058330458572	6198
-3.605158726401125	6223
-3.601647456227996	6228
-2.237182193725933	6234
-1.4147005993618278	6238
-2.2535010633508548	6263
-1.5175580269192572	6281
-2.949266603138319	6283
-12.185355890666392	6288
-1.6923317447462207	6303
-1.9432160655565454	6304
-2.7435702745180124	6309
-10.908621953264797	6311
-2.682305706683394	6329
-1.4315523491457254	6336
-1.4371130105810703	6338
-1.3869949218267197	6354
-1.8438529507630292	6368
-1.4543798845122486	6415
-3.373892174648112	6476
-2.711442171697684	648
-2.2898933497637444	6500
-3.2812613076108326	6523
-1.5664231831946782	6527
-2.059769387705183	653
-1.949390695138296	6582
-1.8226392344055917	6583
-3.1420939762047935	6590
-2.2042228460161346	6601
-1.353632704133312	6626
-2.133072612179338	6652
-2.475500967845487	6653
-2.2808543043416516	6672
-1.3729704381213519	6674
-2.0804995905313612	6677
-2.4746847779116528	6696
-2.9130132130145623	6703
-4.015950136274323	6707
-3.170709223185166	6708
-1.3832898460886733	671
-2.112993928808217	6711
-3.5517959576966693	6712
-1.4148842598884648	6720
-5.688582545765754	6729
-3.951095601858059	6742
-2.500613471678884	6746
-2.329182514346026	6747
-4.930957649587609	6754
-2.489611502475212	6764
-3.768499991076135	6772
-2.227471218927042	6788
-2.5207417670827725	6789
-1.941916130345357	6821
-5.094005538228239	6832
-1.8371763965895853	6837
-4.565315905202464	6853
-3.533598834625399	6907
-2.4425940300930145	6908
-1.4933425089482995	6910
-2.6448457078677596	6938
-7.991320885122049	6939
-3.0570203240336444	694
-12.219513998507212	6942
-4.172636276330973	6943
-8.760818045828888	6948
-3.3161486633760804	6973
-2.852189140888895	6999
-2.069659294424194	7014
-3.0904192354202427	7024
-2.881178059681549	7038
-1.5493267321492463	7040
-3.2949816012139532	7045
-11.05619019493793	7047
-2.191970256302169	7049
-1.68994434287741	7057
-2.789548584739301	7059
-2.896729574645516	7071
-1.848365300217185	7076
-1.3972668542560063	7077
-2.9702528050680614	7086
-3.820066392289911	710
-3.3127423836758614	7106
-2.4152371516485047	7139
-1.8719406805476655	7153
-1.4438907233279694	7159
-2.0199148513389518	716
-4.38426949100118	717
-2.372610556153164	7171
-1.9297545426461264	7173
-1.831897540824378	7174
-1.4670182588624032	7175
-1.6182610215460482	7179
-1.6310689170686672	7182
-2.2452543924496142	7190
-1.90547351391369	7204
-2.8981405954458626	7248
-1.8344000972770318	7249
-1.3727970927604203	7259
-3.637568158066683	7265
-1.6810341180583526	7277
-2.0052165130793695	7278
-2.339278674733603	7289
-3.6157696696956685	7292
-1.4428641816917251	7298
-1.4336211284458438	7299
-2.0796206948207474	7323
-1.8946314080847753	7366
-2.838512135696613	7373
-6.997148994275596	738
-3.577000364264325	7381
-2.582877729399646	7389
-1.4655963674035257	740
-5.480175040545509	7402
-9.043552872553253	7403
-2.298352767095097	7407
-1.4705304750850017	7409
-4.110132494793669	741
-1.530132762848342	7412
-5.268437328944916	7422
-2.5408315311287772	7423
-4.111163470640551	7425
-3.978253186430368	7429
-2.612887694181553	7471
-1.5414045894207669	753
-2.7386955080545645	7533
-1.7538951003512324	7534
-1.379701332949071	757
-1.4982673208735877	7592
-2.546881198894107	7596
-2.8049640163868803	7597
-3.6089796791641824	760
-1.7366939416660956	7638
-1.5734471380758694	7643
-1.508986013958774	765
-2.9269064736011208	770
-1.7079006806961194	7728
-1.6625562935934235	7745
-2.1329541986454705	775
-1.3547200433079736	7757
-2.4763444973341717	7766
-2.948621989044158	7768
-1.46364687188093	7772
-2.0828098399335526	7780
-1.7383235543804323	7782
-1.6480412139947733	7791
-1.5550083593422834	7802
-1.5256479682725579	7812
-1.5627365862706333	7832
-1.466202726198312	7846
-2.025525605992945	7879
-3.719693176687945	7965
-1.4496041137918405	7982
-2.1371966286558464	7988
-3.213041728613881	799
-2.3101059023823627	800
-1.5306294132893181	801
-2.3340497193233434	8045
-3.4573037655094248	8091
-1.5131452482437178	8175
-9.971689471952743	8178
-1.4021065576675629	8192
-3.4983347486394996	8243
-2.848848623596251	8260
-1.4392654275783625	8273
-1.7929750966037978	8325
-1.6559772582256873	8326
-1.6210641083122181	8353
-1.3585636262361458	8354
-1.3633629017555067	8372
-7.281769554437063	8386
-1.5465708398667035	8399
-1.705023753045844	8408
-5.83057038161786	8428
-1.7641237327242514	8440
-3.3376782769521465	8463
-1.9195479261466	8476
-1.9935617639688048	8479
-2.072322857849512	8501
-5.2729710586858305	8549
-3.8393613535229743	8556
-2.3009824703209434	859
-2.1652076229710215	8591
-4.723349433944721	8637
-1.4528834187724071	864
-1.5502574991670237	8642
-2.1955053242831757	8644
-4.096050292306042	8645
-1.3824929681743912	8648
-1.48657953181566	8676
-1.4781187457410438	868
-2.1326672788972503	873
-9.234273140869165	8748
-2.5361474572342075	8755
-1.381937226544941	8760
-2.729655860492972	8775
-1.9014417305953526	8778
-1.8334940878932515	8814
-2.2114148304813033	8824
-20.277091106731035	8844
-1.4670788830449137	8872
-1.3659531927800084	8878
-1.5147544762380847	8886
-1.6508512684073218	8896
-9.75757083295379	890
-2.550434220558916	8908
-2.983647181183741	8911
-2.334514890385896	8930
-6.0807369595781795	8989
-2.861788070440047	8996
-1.3557526171841263	9064
-4.519655826662454	9080
-2.1900186121644287	9085
-1.8179583372036638	9107
-1.753935942236967	9113
-4.205805704537248	9140
-2.012408159242705	9141
-1.4013058357840797	9146
-2.024748466908001	9152
-2.21859065805606	9153
-3.756181788664184	9177
-5.219815203411489	92
-2.530972753711887	9209
-1.4281322483716596	921
-1.3463926477220536	9223
-2.5285709900003854	9231
-4.392103436161338	9241
-3.1594153357043067	9247
-4.1019793943767375	9248
-2.255493762123642	9255
-1.3401272618919209	9267
-2.868842276253457	9284
-3.5896956786034457	9303
-1.5925989196133523	9306
-1.8106811315850413	9308
-2.3868153909057095	9312
-1.6660949883646032	932
-1.6980567755895153	9332
-3.204037862525054	9373
-1.4830959763033924	9382
-1.730695281417675	9392
-3.157717202486283	944
-1.3926596846143222	9441
-1.6326990857877153	9495
-1.6694784521959292	9500
-6.163449301990714	9508
-1.4299092337391492	9527
-1.7370466795440576	9534
-2.3888351177851597	9541
-3.5660748342853985	9610
-2.381786898219457	9617
-3.5767325827753065	9619
-4.326791772233546	9630
-2.0751973854348975	9633
-1.844476292043928	9650
-10.997316955954055	9651
-3.4003519051033426	9654
-1.686524763883979	9659
-3.2305958236363432	9702
-1.9728652306990284	9706
-5.062440192657118	9720
-1.6511838818183573	973
-1.9540875366746275	9744
-5.041478780059955	9762
-1.6950669276606616	9767
-4.070990168861375	977
-1.6977822154938154	978
-1.4020384758801285	9787
-1.4860033828513157	9806
-2.90718861776285	9812
-1.4025845835257171	9840
-1.3834503432476075	9854
-1.346163833931101	9875
-5.271738965900908	9894
-1.589693914408775	9918
-2.474433932712788	9920
-1.438631980379086	9950
-3.6455170740313836	9956
-2.0125173699787644	996
-1.5809275921462123	9989
-4.897654880078015	9991
