Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000142082	23410	SIRT3	417.34166400088753	-0.9189090974557884	0.3065799331065895	-2.9972904232329802	0.00272391077902283	0.021374482897610222
ENSG00000137700	2542	SLC37A4	166.16223658041923	-1.3401364516019678	0.282961297713041	-4.736112190724534	2.178570179962813e-6	1.537014270602855e-4
ENSG00000127616	6597	SMARCA4	2483.767956965805	-0.8155492850544055	0.2962913757317796	-2.752524547972968	0.0059137712609402164	0.036043042538536685
ENSG00000178078	55620	STAP2	31.13624585452516	-2.230606166969681	0.586489596824139	-3.8033175337610228	1.4277116272807936e-4	0.0028834988339461833
ENSG00000115694	10494	STK25	1256.628579748728	-0.8037902943166418	0.27554685734018836	-2.9170729874240138	0.003533330814475232	0.02547631093918004
ENSG00000136854	6812	STXBP1	53.03322027654608	-1.5690967481140405	0.4635261603200385	-3.3851309428375482	7.114430734505513e-4	0.008680204394298108
ENSG00000204852	79600	TCTN1	304.9909764107784	-1.469613770019289	0.36165058430038716	-4.063628910934171	4.8315618496310286e-05	0.0013956380022718314
ENSG00000168286	57215	THAP11	619.2948537861633	-0.8879647698894365	0.3423112180674864	-2.5940276655332255	0.00948588535633831	0.04964016589696676
ENSG00000111602	8914	TIMELESS	366.0339235861265	-1.2467365132949353	0.3784545765085988	-3.294283094147253	9.86730664565347e-4	0.010908387147393358
ENSG00000110108	79073	TMEM109	1237.6664647038274	-0.6956865735158495	0.26758064046154234	-2.599913701962441	0.009324720677641016	0.048995293797526096
ENSG00000141510	7157	TP53	1104.277560702115	-1.4044910930857615	0.4187562431310359	-3.353958576436728	7.96642878372473e-4	0.009367393683973695
ENSG00000126602	10131	TRAP1	705.9591700093556	-1.4415339308317228	0.35389037095988124	-4.073391222603065	4.633349681639004e-5	0.0013562146195139886
ENSG00000007255	79090	TRAPPC6A	345.5213814072944	-1.136633767384066	0.34468171160284755	-3.297632944023816	9.75035044268331e-4	0.010826025092257184
ENSG00000154743	80746	TSEN2	117.09414922436768	-1.1920192333753699	0.39225313437594356	-3.038903016726219	0.002374412789716922	0.019549918213207375
ENSG00000109501	7466	WFS1	80.31851309295381	-1.753910091580088	0.6138408331412945	-2.8572717826615674	0.004272997885410277	0.029037926669037383
