Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000105647	5296	PIK3R2	81.82932369105886	-0.8159907606737331	0.2237711321845548	-3.646541681706943	2.657933802855033e-4	0.01358262342215037
ENSG00000118762	5311	PKD2	92.34533373871004	-0.7517254073896833	0.2530547346219978	-2.9706040019862825	0.002972147504497674	0.043106400559419854
ENSG00000105499	8605	PLA2G4C	63.30692970304626	-1.3884469944254523	0.4420936371003821	-3.1406174572700096	0.001685920878403423	0.03160816595541088
ENSG00000075651	5337	PLD1	166.58006512140798	-0.9882612425995705	0.33297986064342444	-2.967930975434764	0.0029981164887870667	0.043182292567662095
ENSG00000130827	55558	PLXNA3	66.75243377139971	-0.9525123854590394	0.30246148831212927	-3.1492022034755087	0.0016371687314190011	0.031179017002998022
ENSG00000004399	23129	PLXND1	267.4001000514648	-0.9209525604126745	0.2878037695434405	-3.1999322381136075	0.0013745990114919487	0.02915554604082704
ENSG00000140464	5371	PML	316.5473239414219	-1.0779864431450508	0.2832068842375776	-3.806356777121087	1.4102889977983532e-4	0.009946645072336056
ENSG00000140521	5428	POLG	232.5329728226339	-1.0892811001651883	0.3585378340338198	-3.0381203788452624	0.0023805883666046315	0.03851622313852861
ENSG00000112033	5467	PPARD	122.30498162829801	-0.6913451511399424	0.22861834428861505	-3.0240143383558338	0.0024944461605183998	0.03955163854143925
ENSG00000155846	133522	PPARGC1B	49.76617637968256	-1.2009837364799427	0.3736930867596285	-3.2138238009536804	0.0013098002218901337	0.028616672817807148
ENSG00000124126	57580	PREX1	441.70931177117683	-1.0259585065664445	0.31830225381594773	-3.2232209928355884	0.0012675771811697662	0.028116990633916844
ENSG00000174231	10594	PRPF8	687.6487903993262	-0.9729563571281626	0.28531295178984994	-3.410137363286624	6.493016807928363e-4	0.020494870936102333
ENSG00000156675	80223	RAB11FIP1	533.749175034084	-0.6146580532641908	0.1906499814372772	-3.2240131818025373	0.001264075807781785	0.028116990633916844
ENSG00000141542	10966	RAB40B	5.881827614433391	-2.5270160543831612	0.675800378559028	-3.7392936354539765	1.8453806914993745e-4	0.01126535128856908
ENSG00000109756	9693	RAPGEF2	67.06723849401685	-0.839642757193569	0.288870751485974	-2.9066381863666715	0.003653354950094721	0.04790577082123303
ENSG00000161847	125950	RAVER1	69.8094113105425	-0.6322745788924373	0.20953518228774323	-3.0175103387848687	0.0025486034727261455	0.03978915130456023
ENSG00000159200	1827	RCAN1	463.93522274063207	-1.0499699142713808	0.34836623004184863	-3.013983054974214	0.0025784220670294995	0.03996009222561304
ENSG00000108469	9400	RECQL5	36.089833018862294	-1.1308577458041817	0.30540637073072024	-3.7027968444092147	2.1323563334802497e-4	0.01243372827660474
ENSG00000054967	84957	RELT	278.73411068441993	-0.6174941125350204	0.18526012431903194	-3.3331193898566585	8.587808228151997e-4	0.023811501096721446
ENSG00000214022	29803	REPIN1	162.19828799086588	-0.7048207558229536	0.1699480927880264	-4.147270759325705	3.364620778587157e-5	0.004462348187662789
ENSG00000168411	55159	RFWD3	82.91565304117829	-0.847412794310305	0.25156346426721105	-3.3685845310596534	7.555522469684614e-4	0.022221495134017763
ENSG00000143390	5993	RFX5	199.18192889321165	-0.8602638333597451	0.2795446161296266	-3.077375788059661	0.002088318514352298	0.035403943634801094
ENSG00000107036	57589	RIC1	71.66405079420993	-0.9958561550069575	0.3294874501931217	-3.022440321849159	0.0025074551895713088	0.03955163854143925
ENSG00000173821	57674	RNF213	303.9693617076124	-0.6091244062541907	0.1798624014632604	-3.3866133294045535	7.076104361453439e-4	0.021463198385711275
ENSG00000111880	8732	RNGTT	45.00327873011285	-0.7552921239472034	0.23184775603112462	-3.257707285490434	0.0011231619556009147	0.026613227677025814
ENSG00000140688	64755	RUSF1	97.83158931468017	-0.5987614673545197	0.19757864499411049	-3.030496880735101	0.002441517089486843	0.03915320286220126
ENSG00000155875	158297	SAXO1	10.356416434891168	-1.1717915051997474	0.40606779817463384	-2.8857040880050424	0.0039053916022407436	0.04964254994659297
ENSG00000156304	57466	SCAF4	185.81063445860485	-0.7760932781444874	0.24564474229075123	-3.159413349974672	0.0015808710163200776	0.03092584784368979
ENSG00000114650	22937	SCAP	247.05466419219698	-1.2065731714190335	0.3042015541021925	-3.9663609707059586	7.297831215858004e-5	0.00690586210873139
ENSG00000196189	64218	SEMA4A	215.21306906875495	-1.3484371693375137	0.40049398315339296	-3.366934900545184	7.600862883522626e-4	0.022264705006996018
ENSG00000057149	6317	SERPINB3	25.13525357219619	-2.794138413661351	0.910952883348369	-3.067269959551585	0.002160236634680537	0.036075951799164965
ENSG00000107819	81855	SFXN3	361.98807406889875	-0.631452961663585	0.20987919622992862	-3.0086496089484274	0.0026241156570728304	0.04038747498052029
ENSG00000174705	285590	SH3PXD2B	88.90150201329453	-0.9186070283230419	0.312691072964765	-2.9377462541968806	0.003306074940645342	0.045315801106604936
ENSG00000026751	57823	SLAMF7	476.1928842040997	-3.0642042357130723	0.9825980328730993	-3.1184717790991225	0.0018179155058717174	0.03306273594955515
ENSG00000158714	56833	SLAMF8	356.71337245022266	-1.0218745560189237	0.3208966624670481	-3.184434977175423	0.0014503689094529793	0.029575409569494556
ENSG00000110911	4891	SLC11A2	384.0339249441147	-1.196962508966573	0.37771686616395095	-3.168941120164388	0.0015299538593874862	0.03070262378873037
ENSG00000145740	64924	SLC30A5	209.43997803047492	-0.7695409696752543	0.2658053767679549	-2.8951294327919292	0.003790022227012316	0.048940426510558195
ENSG00000189339	728661	SLC35E2B	63.310441106888426	-1.1862083225631568	0.28143163380582176	-4.214907565727313	2.4988051165206924e-5	0.0037161363130114805
ENSG00000029364	55334	SLC39A9	200.1053890239779	-0.5592072545886868	0.18095414975178373	-3.0903256728610864	0.0019993713425640017	0.034646532022310404
ENSG00000138079	6519	SLC3A1	26.96296767876927	-0.9894068971167524	0.3239519047330093	-3.054178360001278	0.0022567786457016476	0.03709133138393579
ENSG00000119906	55719	SLF2	75.52687932533566	-0.7005862830224521	0.21363574363331878	-3.2793495653280194	0.0010404666643547944	0.02582958793770682
ENSG00000101596	23347	SMCHD1	157.4151054276206	-0.763752719954053	0.24603568873029363	-3.1042355029691855	0.0019077141478713283	0.03402850730869044
ENSG00000198952	23381	SMG5	170.732514494256	-1.0042391836134839	0.25939178033488264	-3.8715150584840456	1.0816097400324716e-4	0.008724376889693871
ENSG00000116698	9887	SMG7	329.9233286306435	-0.6765709086921448	0.2304034447745129	-2.9364617762302947	0.0033197973036298055	0.04541745294203149
ENSG00000188004	284677	SNHG28	123.31886491926545	-1.1680006030975791	0.38801992778827643	-3.01015623026171	0.0026111334293358926	0.040230283769693724
ENSG00000158480	9825	SPATA2	52.70008393491003	-0.7414790068170565	0.23448505754529933	-3.162158879457864	0.0015660409553854401	0.030849086279790213
ENSG00000118785	6696	SPP1	503.5462212713848	-1.5818065473089566	0.4179145188828607	-3.7850002233407185	1.537084404487514e-4	0.010291382171796816
ENSG00000197122	6714	SRC	343.9704736585047	-1.222058833602436	0.42200111831753134	-2.895866339109812	0.003781134106759995	0.04891905381755652
ENSG00000080603	10847	SRCAP	119.03018668474076	-1.0880905729890251	0.3456823125586899	-3.147660535290735	0.0016458270438320997	0.03123515103535226
ENSG00000115415	6772	STAT1	1049.198636999801	-1.4568208847309563	0.40041068392563617	-3.638316716347947	2.7442582162056414e-4	0.013719670354836932
ENSG00000170581	6773	STAT2	350.61094731818054	-1.0208401069075912	0.268980878731169	-3.79521440974941	1.475159157774985e-4	0.010109711039298471
ENSG00000166888	6778	STAT6	447.10623554488024	-0.6082896555536763	0.17759164598077076	-3.4252154835005055	6.143119808228732e-4	0.01988729374173545
ENSG00000139531	6821	SUOX	265.4457240008529	-0.49262210094479997	0.15614133693197013	-3.154975553715366	0.0016051155407958769	0.03117251311960866
ENSG00000275066	11276	SYNRG	141.08413932361626	-0.7431675646550804	0.23594807653287217	-3.149708086522768	0.0016343367392859386	0.031179017002998022
ENSG00000141384	6875	TAF4B	13.888856217872709	-1.5550427925854782	0.5086515779547673	-3.0571866086371657	0.0022342513569351056	0.036884945871668004
ENSG00000168394	6890	TAP1	1495.427088993404	-1.2671711004858364	0.42014645786678817	-3.0160223340205006	0.002561143945650211	0.039840321612796485
ENSG00000136111	9882	TBC1D4	118.24285849854438	-0.8138591024251959	0.26467557297331945	-3.0749309174339134	0.002105513168273293	0.03552961767925978
ENSG00000131374	9779	TBC1D5	183.3509023596868	-1.0281153067956335	0.3176637442026547	-3.2364892927149524	0.0012100976610729956	0.02755722400898049
ENSG00000197226	23061	TBC1D9B	761.1876374574172	-0.8069041612950659	0.2725469447378996	-2.960606151982522	0.0030703429391832153	0.0438373052075777
ENSG00000154114	219899	TBCEL	25.86442246768477	-1.0453626105603	0.2948681763342292	-3.5451862712217386	3.923357237060587e-4	0.01638001646472795
ENSG00000129566	7011	TEP1	58.5892174373625	-1.3698083542408361	0.2898771774284897	-4.725478447087324	2.2957418435078748e-6	8.821706833324861e-4
ENSG00000092295	7051	TGM1	7.733035138446383	-2.870775099667237	0.9804771239930282	-2.9279368477011505	0.0034121934405851504	0.046299616892362457
ENSG00000149476	26007	TKFC	123.09426443592069	-0.8999008694166701	0.1906749238654591	-4.7195554149094265	2.3636065268665442e-6	8.821706833324861e-4
ENSG00000238227	90120	TMEM250	73.35267777733849	-0.800415815811089	0.2297441507883804	-3.4839442617555907	4.940823716659964e-4	0.018179245917330236
ENSG00000105576	30000	TNPO2	18.23118543538577	-0.9349237712736485	0.31715780529859344	-2.947818895371183	0.003200244878487629	0.04468873582178253
ENSG00000198113	54863	TOR4A	69.95466335510588	-0.8230455981098698	0.2616437597354164	-3.1456725699942667	0.0016570540467001707	0.03138896772425916
ENSG00000164938	94241	TP53INP1	80.73860475945737	-1.2544549462546999	0.39707188192062554	-3.15926411154307	0.001581680825440341	0.03092584784368979
ENSG00000127191	7186	TRAF2	82.69276157679006	-1.0857971490519536	0.35084084562048695	-3.094842469472573	0.001969174537808089	0.03448144229734629
ENSG00000154370	81559	TRIM11	123.36872755915013	-0.6472724271116864	0.1966186006805232	-3.292020311768013	9.94704273096595e-4	0.025090379138577132
ENSG00000113595	373	TRIM23	60.258626810788236	-0.9590972859874141	0.32605647955237554	-2.941506598194596	0.003266198842212663	0.04519485997953122
ENSG00000130726	10155	TRIM28	371.7772370685073	-1.160024334799974	0.36078512055417244	-3.2152776506363554	0.0013031840856117963	0.028616672817807148
ENSG00000169871	81844	TRIM56	93.25942151689603	-1.1703394283932533	0.32095936511573697	-3.6463788117577827	2.659618203184453e-4	0.01358262342215037
ENSG00000092439	54822	TRPM7	130.41751840034152	-0.782728158176534	0.22304233473450272	-3.5093255238215217	4.4924470141645233e-4	0.017497383289565363
ENSG00000214063	7106	TSPAN4	383.1892260990508	-0.7421038706882397	0.2113181460559463	-3.511784882362958	4.4510812528763557e-4	0.017384343957806605
ENSG00000101407	9675	TTI1	76.00348452006578	-0.7308835407407951	0.213219014933742	-3.427853472486578	6.083737297636108e-4	0.01986266310004955
ENSG00000130640	10844	TUBGCP2	340.4595676554974	-0.6661722389196297	0.22497361720448034	-2.9611127171153604	0.0030652973353090637	0.043834355299906876
ENSG00000128159	85378	TUBGCP6	56.997669102422385	-1.3483966207513987	0.2862619145795709	-4.710359821116166	2.4727983051687497e-6	8.981821643949192e-4
ENSG00000197355	91373	UAP1L1	114.63695619424102	-0.8718993852268634	0.22023251493827903	-3.958994817233125	7.526586993249096e-5	0.006965209071650708
ENSG00000130985	7317	UBA1	1078.258038123006	-0.7013592873743013	0.18786049205140212	-3.7334049310506243	1.8890851783136072e-4	0.011436049398216
ENSG00000033178	55236	UBA6	254.41987753398115	-0.8703077315089007	0.2654594074868192	-3.2784964742758795	0.0010436166791300207	0.025830846219897906
ENSG00000024048	23304	UBR2	183.0896805880407	-0.8240744137300856	0.21761552485761987	-3.7868365056640876	1.5257742040452444e-4	0.010273685893279861
ENSG00000108312	7343	UBTF	80.81163658401226	-0.7621873794580732	0.24106332886171217	-3.1617723983862676	0.001568120768925401	0.030849086279790213
ENSG00000083290	9706	ULK2	76.27577603869089	-1.1082431715774712	0.34783029993778863	-3.186160526485722	0.00144174576660575	0.029575409569494556
ENSG00000198722	10497	UNC13B	70.55487566150401	-0.9176151852105452	0.2884952669992128	-3.180694070842587	0.0014692269370713375	0.02977182450308154
ENSG00000124486	8239	USP9X	309.4684415513472	-0.8126777741764983	0.20740706348900145	-3.9182743369759616	8.918516943429662e-5	0.007622184274769975
ENSG00000160293	7410	VAV2	83.31702784980452	-1.7620120456368351	0.5777228119250177	-3.049926382109913	0.0022889746583188686	0.03741822087856583
ENSG00000164944	25962	VIRMA	88.7365362729469	-1.289495908176421	0.29636482707051937	-4.351042331584066	1.3549188815058175e-5	0.002597388572851057
ENSG00000163026	80304	WDCP	15.504240481850472	-1.8465344215103627	0.49291420292450405	-3.7461578720083715	1.795636119715929e-4	0.011054575077691836
ENSG00000128815	57705	WDFY4	163.75393477072845	-0.9294737254028305	0.28440371166935213	-3.268149068614959	0.0010825333263880855	0.026337095546699676
ENSG00000120008	55717	WDR11	114.80103163679559	-0.8347284408860909	0.2852277774517902	-2.9265327814265163	0.003427633806244113	0.04632566657760067
ENSG00000164091	80335	WDR82	243.86542788622697	-0.6744899774701081	0.22716348574176617	-2.969183076530405	0.0029859264144077233	0.043106400559419854
ENSG00000124535	56897	WRNIP1	135.37846179854205	-0.8946079339281948	0.27166595999152804	-3.2930439056703804	9.9108996521209e-4	0.025077603721420785
ENSG00000047644	55841	WWC3	62.61671753671924	-0.9005365994333339	0.2672756436424314	-3.369317859124104	7.53544755398372e-4	0.022207407203210842
ENSG00000180667	55432	YOD1	38.95829018185306	-1.1118899881078952	0.38282583577436485	-2.90442776898484	0.003679250881233772	0.0480286038216042
ENSG00000166860	9880	ZBTB39	12.314752397526874	-1.3676778414476767	0.38664752835921745	-3.537272945340094	4.0428162971828087e-4	0.016686953972093473
ENSG00000204160	84243	ZDHHC18	115.80678988778871	-0.8112651941428688	0.19599058865091137	-4.139306890841854	3.483566892115422e-5	0.004559706610409457
ENSG00000106261	7586	ZKSCAN1	251.82183980804774	-0.8299448880158234	0.2498121397356958	-3.322276046688183	8.928631362997768e-4	0.02414657190122875
ENSG00000121741	7750	ZMYM2	139.02689498195238	-0.7353433450636231	0.2512530881187552	-2.926703709671667	0.0034257507326574165	0.04632566657760067
ENSG00000170949	90338	ZNF160	123.94573299489309	-0.8055507968272186	0.24552231365154117	-3.280967765603988	0.001034515665103932	0.025737120031327103
ENSG00000171606	10782	ZNF274	113.84867851931082	-0.78523547375804	0.22142023826288892	-3.54635818260543	3.90594914052568e-4	0.01638001646472795
ENSG00000205903	100131017	ZNF316	38.907806985798814	-0.9955622179890383	0.3240488343835661	-3.0722598335614553	0.002124447116363489	0.03572464369634853
ENSG00000182986	162967	ZNF320	25.263729082627325	-0.7931225814184032	0.26793770999906025	-2.9601006197342845	0.0030753858047058934	0.04384914657170945
ENSG00000131061	84905	ZNF341	28.25993141908624	-0.9128115817858956	0.265980064876177	-3.431879686963913	5.994134144450114e-4	0.019748021538484286
ENSG00000197044	126068	ZNF441	24.88081233737615	-1.3314965355210944	0.3358454995057903	-3.9646103267140496	7.351594000538441e-5	0.00690586210873139
ENSG00000164048	51385	ZNF589	65.58063953153388	-1.0240174720827093	0.3102168561030207	-3.300973019153546	9.635014762691006e-4	0.02481707956062996
ENSG00000197128	400720	ZNF772	11.580684230951295	-1.7307162842698258	0.5243338295199274	-3.300790806983492	9.641273978014986e-4	0.02481707956062996
ENSG00000198346	126017	ZNF813	17.39586429609532	-1.2825101215352432	0.36787324939238836	-3.4862826358087986	4.897832341318892e-4	0.018179245917330236
ENSG00000132801	140831	ZSWIM3	6.648368988273395	-2.0054906322987627	0.6627996047110142	-3.025787308930536	0.0024798667699292877	0.03954992788178115
ENSG00000198455	158586	ZXDB	46.200178159613195	-0.9878421339641456	0.28806403825468396	-3.4292448996732174	6.052631161609532e-4	0.019850717414678306
