Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000147044	8573	CASK	121.87684082608921	-0.33932056868007004	0.07822643974572116	-4.3376711222324325	1.4400041073342585e-5	1.2703852591102377e-4
ENSG00000106144	835	CASP2	831.4108573529322	-0.240990738534064	0.03747003094431713	-6.431559634743608	1.2630121059259928e-10	8.110978004531519e-9
ENSG00000114423	868	CBLB	440.98864539705517	-0.34352979605357253	0.07821955184632481	-4.391866073695914	1.1238192004092504e-5	1.0306327047179315e-4
ENSG00000103540	9738	CCP110	150.98358591863501	-0.17632258323232694	0.06533129945324617	-2.698899068409175	0.0069569272108218946	0.021648859017886553
ENSG00000123374	1017	CDK2	137.3563665006537	-0.24707767195726082	0.06910431111965637	-3.5754306490290855	3.4965185724616113e-4	0.001790928171767301
ENSG00000135446	1019	CDK4	396.3213624314146	-0.10389230305417313	0.04313344173249	-2.4086253932274757	0.016012724484195152	0.043639775225846424
ENSG00000176749	8851	CDK5R1	160.34468548790971	-0.3892832457324583	0.11039417879975046	-3.526302292067399	4.214056709188792e-4	0.002093495027655171
ENSG00000105810	1021	CDK6	282.348567692911	-0.14427572014335377	0.057471849943799724	-2.5103719522590167	0.012060405292888328	0.03442471029173509
ENSG00000111276	1027	CDKN1B	1127.2792181522145	-0.30382177592256976	0.05793614459036678	-5.244079979272337	1.5706406274460636e-7	2.973939713061076e-6
ENSG00000115816	10153	CEBPZ	273.17589605470715	-0.2687311658367789	0.05647081416864254	-4.7587620223474945	1.947839205266322e-6	2.4247248717510654e-5
ENSG00000166037	9702	CEP57	284.8590921223948	-0.2666312912413948	0.05979820190212304	-4.458851315927753	8.240005308005548e-6	7.919936324959143e-5
ENSG00000100422	64781	CERK	1618.013374150688	-0.12093517894278631	0.03717661002885531	-3.2529910298147207	0.001141971020848775	0.004816998667260585
ENSG00000153140	1070	CETN3	78.13621622338096	-0.2825671271651416	0.07198751982207616	-3.92522381467694	8.664913538675807e-5	5.574737467885696e-4
ENSG00000171603	22883	CLSTN1	1456.0926143315069	-0.15949886557190515	0.04523798083365353	-3.525773313322827	0.00042224822766741933	0.002095704716653619
ENSG00000135775	22796	COG2	312.2574619249781	-0.12529428875449575	0.04607185488509715	-2.7195407926808834	0.006537263107761782	0.020514228553012093
ENSG00000085719	8895	CPNE3	588.8595918835387	-0.16783837854250738	0.04566884198233171	-3.6751178978315333	2.377396044767365e-4	0.001300009629104004
ENSG00000118260	1385	CREB1	934.3308651656562	-0.12864446099474583	0.048764895835372704	-2.6380546659843516	0.00833831391044203	0.025176671856276967
ENSG00000099942	1399	CRKL	1095.2416303694756	-0.2006603681328097	0.052752380445827064	-3.8038163669007052	1.4248382021097693e-4	8.43855536216997e-4
ENSG00000116791	1429	CRYZ	105.20607788814017	-0.5128888958011215	0.12334020354223436	-4.1583269775089775	3.205869191390379e-5	2.4757161265757537e-4
ENSG00000172115	54205	CYCS	472.4416326366991	-0.18801915551116205	0.059432668021926593	-3.1635657924997718	0.0015584912120825871	0.0062167774655178904
ENSG00000156136	1633	DCK	360.8895722662455	-0.3984840639747645	0.08081599560755254	-4.930757345486748	8.191143039896116e-7	1.1907172234591304e-5
ENSG00000129187	1635	DCTD	429.91183112053346	-0.1559461796526781	0.04712175049013185	-3.3094309534476243	9.348582096667176e-4	0.004060351849719687
ENSG00000109184	23142	DCUN1D4	162.12465039576958	-0.25236151827517517	0.06489106468722954	-3.889002584431929	1.0065704620313619e-4	6.313812129006217e-4
ENSG00000178105	1662	DDX10	133.83111458811908	-0.14071365732841448	0.05971500213352593	-2.356420535894334	0.018452015064262264	0.04910156469983714
ENSG00000198231	11325	DDX42	1077.7507028786106	-0.1704075934564044	0.030901400667220042	-5.514558880082462	3.4965583534055107e-08	8.490023538948335e-7
ENSG00000162777	79961	DENND2D	1847.8202984448144	-0.3180462713720019	0.06046183010749228	-5.260281913507451	1.4383470739040787e-7	2.758898954878371e-6
ENSG00000160049	1676	DFFA	236.6592517772834	-0.14111033425749817	0.0373323970025857	-3.7798358955553977	1.5693175589430875e-4	9.148834956094852e-4
ENSG00000100612	51635	DHRS7	1282.4901014746342	-0.22632634567295404	0.054543387251589796	-4.149473603995088	3.332407103083719e-5	2.557310288480287e-4
ENSG00000154511	388650	DIPK1A	100.9363870573615	-0.43683848094262046	0.08834963162015773	-4.944429002496848	7.636736603913972e-7	1.1213920806559288e-5
ENSG00000103423	9093	DNAJA3	365.79774722641486	-0.19185781828036433	0.04894830121733302	-3.9196011609985315	8.869562665506953e-5	5.685581530383346e-4
ENSG00000132002	3337	DNAJB1	1514.0876088531534	-0.11982906756471907	0.03949457407171578	-3.0340640551567617	0.0024128319369156677	0.008918847959179105
ENSG00000119772	1788	DNMT3A	622.4412187097118	-0.21996640479106602	0.04162610106390617	-5.2843384119344785	1.261598488668559e-7	2.476478565625848e-6
ENSG00000144048	8446	DUSP11	253.51838619761463	-0.25268948656772294	0.04907397996272692	-5.149154129329795	2.6166380087230597e-7	4.6234790562178434e-6
ENSG00000276023	11072	DUSP14	44.025108442287205	-0.32157357849121837	0.09438488046440235	-3.4070454601306737	6.567018825134161e-4	0.0030185459731452034
ENSG00000165169	6990	DYNLT3	121.2448505899132	-0.38623510544161743	0.0695223486049329	-5.555553188175988	2.7673393005527626e-8	6.931311347901808e-7
ENSG00000122882	11319	ECD	240.81782814987457	-0.09333907530647376	0.0377859720502188	-2.470204423546999	0.013503586095266968	0.037880269571075084
ENSG00000134109	9695	EDEM1	1047.3272240923723	-0.1505015984735422	0.05440135171134009	-2.7665047602515687	0.005666075765086255	0.018205460420386874
ENSG00000074266	8726	EED	251.0473886956677	-0.1839310143437766	0.04750607925973412	-3.8717363590069085	1.0806279987210651e-4	6.681529979020442e-4
ENSG00000159658	9813	EFCAB14	1393.5721649877516	-0.19172612750409954	0.035009404608662066	-5.476417826787675	4.340221826658664e-8	1.0033091733881248e-6
ENSG00000066044	1994	ELAVL1	721.8225485756536	-0.11340153821562335	0.028499819962073056	-3.979026476887772	6.919803523962984e-5	4.646450654528899e-4
ENSG00000070061	8518	ELP1	400.4619967542088	-0.24556022004455308	0.06167658721285736	-3.98141711695362	6.850560942638723e-5	4.6201370152218816e-4
ENSG00000145293	58478	ENOPH1	168.99713050239097	-0.31633587664946755	0.0726442922033563	-4.354586809985496	1.3331814185399366e-5	1.1889387298915258e-4
ENSG00000079819	2037	EPB41L2	86.5621537831489	-0.19766045229352702	0.08054781511169563	-2.4539517554812793	0.01412959366360184	0.0393491265568332
ENSG00000136628	2058	EPRS1	675.639470706478	-0.22270127695903855	0.04400723844727505	-5.06056014457386	4.1802656684978144e-7	6.817513039864091e-6
ENSG00000141736	2064	ERBB2	203.2184504661623	-0.29583889156266296	0.10272907044080326	-2.87979722091555	0.0039793102011917315	0.013597542888095558
ENSG00000065361	2065	ERBB3	3.376543313940056	-0.6838485059446787	0.20645869254746196	-3.312277615956865	9.253966569809311e-4	0.004023520624907722
ENSG00000134954	2113	ETS1	3549.4327739808205	-0.5494572889054878	0.09714987581254131	-5.655769338971786	1.5514971618576238e-8	4.307068193346514e-7
ENSG00000158234	55179	FAIM	27.97410742107613	-0.3544872353084345	0.08904786050720948	-3.9808619015583715	6.866583527263408e-5	4.6255017101650645e-4
ENSG00000215251	60493	FASTKD5	227.18700940419765	-0.1418086411233473	0.052169345719319124	-2.718236910355449	0.006563082666720866	0.02058999761105439
ENSG00000135108	23014	FBXO21	198.17163291248443	-0.3272423271655865	0.06592662215494494	-4.9637356877845304	6.915003508509724e-7	1.0312935009891857e-5
ENSG00000106080	55033	FKBP14	26.712095687902625	-0.23612966332732035	0.08789543913475868	-2.68648368620462	0.007220847427522323	0.02234813059268881
ENSG00000198815	22887	FOXJ3	590.0736680338196	-0.23426837793015146	0.043123562617082827	-5.432491281166764	5.557266979105091e-8	1.22259873540312e-6
ENSG00000166225	10818	FRS2	139.3094088977812	-0.21737172052760437	0.06274235512522969	-3.4645132477693013	5.311919755532557e-4	0.0025345536473518697
ENSG00000010810	2534	FYN	1802.3021868438263	-0.21681946853240103	0.0498865220450235	-4.346253449713681	1.3848254740572591e-5	1.2274294544112557e-4
ENSG00000145907	10146	G3BP1	1172.7452876027821	-0.26996234490864884	0.04771013893681831	-5.658385217996434	1.5280385715692692e-8	4.251542613836849e-7
ENSG00000104064	2553	GABPB1	274.0817859213781	-0.15077644162405154	0.04418672417425979	-3.4122566096873896	6.44274325643499e-4	0.002975717546896358
ENSG00000166398	9710	GARRE1	145.5827279751746	-0.3187649781606867	0.07888747436826304	-4.040755274691973	5.327933458403649e-5	3.7731187450530733e-4
ENSG00000107485	2625	GATA3	289.832036711159	-0.2863226869205391	0.08552068237029854	-3.3479934792940726	8.139892657262158e-4	0.0036184493005244904
ENSG00000198380	2673	GFPT1	181.64215340239105	-0.14961288655619698	0.05556626463635051	-2.692512939916475	0.007091578360840387	0.022014951579355065
ENSG00000167699	51031	GLOD4	516.5243351439351	-0.1858877586914032	0.04750197924344603	-3.9132634397976296	9.10571011576734e-5	5.809702879569741e-4
ENSG00000111711	51026	GOLT1B	253.56004257703066	-0.1743263963051657	0.06477177959566108	-2.6913942675869205	0.007115404891937397	0.022072203143157044
ENSG00000186566	23131	GPATCH8	529.8622303869562	-0.3019867798814049	0.05969184393114853	-5.059096184559671	4.2124835321400435e-7	6.852529428341039e-6
ENSG00000074696	51495	HACD3	178.58070896582626	-0.25161270473440034	0.059804038393740426	-4.207286188230662	2.584557448765102e-5	2.0566087030031202e-4
ENSG00000138796	3033	HADH	176.83447628095564	-0.19338254219703951	0.04819744060465012	-4.012298988722273	6.013027444762746e-5	4.157897751796022e-4
ENSG00000128708	8520	HAT1	340.1150200768029	-0.14958088712767456	0.04740451974905014	-3.1554140389887984	0.0016027048632558775	0.006353985947234295
ENSG00000196591	3066	HDAC2	476.23417039992256	-0.11498786255337091	0.03768881272532258	-3.0509812922844395	0.002280947860865406	0.008532653016858635
ENSG00000119285	55127	HEATR1	374.2126506413203	-0.1402673857469205	0.04681327805641881	-2.9963162498014326	0.0027326287209538834	0.009904470383227485
ENSG00000113161	3156	HMGCR	595.7394273768757	-0.13290753503578012	0.052048972410128166	-2.5535092986757557	0.010664343105043377	0.03106349869867917
ENSG00000112972	3157	HMGCS1	211.31816984431066	-0.23097381938343609	0.05188723216963002	-4.451457704052034	8.528933344891271e-6	8.159379406882369e-5
ENSG00000165704	3251	HPRT1	174.83177356318708	-0.17517520462294747	0.052206852521861434	-3.3554063530183798	7.924848268109715e-4	0.0035330717419326907
ENSG00000153936	9653	HS2ST1	192.3204649953187	-0.1640782024197879	0.06242052285513917	-2.6285938488623075	0.00857386939566215	0.025761408704581754
ENSG00000170606	3308	HSPA4	777.6021660706314	-0.10528008188131666	0.029390174636219738	-3.5821523071718	3.4077500689169146e-4	0.0017531273937477607
ENSG00000144381	3329	HSPD1	858.3904200207473	-0.24432229251804394	0.04549430395525279	-5.370393022351854	7.856522832968588e-8	1.6530285337869581e-6
ENSG00000102241	27336	HTATSF1	464.0469105798072	-0.20762750377663208	0.05062059356754841	-4.101641034682313	4.102303436165342e-5	3.0218704796622565e-4
ENSG00000067704	55699	IARS2	380.66296370246596	-0.31117726187397077	0.06553322532068703	-4.7483892384546	2.050431294621512e-6	2.5317473957083688e-5
ENSG00000116237	23463	ICMT	340.27812966961073	-0.13863696403078143	0.04284832138883463	-3.235528476662969	0.0012141777355332674	0.005076307255341874
ENSG00000115738	3398	ID2	993.3240982237104	-0.21805188389415697	0.07875106385406543	-2.768875405902219	0.0056250141546482415	0.018099535341147062
ENSG00000140443	3480	IGF1R	1028.2482836784634	-0.4458475538603508	0.08734946410007145	-5.104181902588067	3.322285925785644e-7	5.612300866167025e-6
ENSG00000185811	10320	IKZF1	3434.1579715769817	-0.17377658442969043	0.03169218197622597	-5.483263492556294	4.1755038197812936e-8	9.73466274420291e-7
ENSG00000109452	8821	INPP4B	178.86992064921046	-0.40032038366487815	0.11561354849265458	-3.4625732786872483	5.350361993854572e-4	0.0025498450610510954
ENSG00000066583	51015	ISOC1	97.15580612360331	-0.3625415761488345	0.07700263000577186	-4.708171345857402	2.4994895962638596e-6	2.9800022350802662e-5
ENSG00000043143	23338	JADE2	1242.386925587046	-0.22282271040169369	0.04480998031409846	-4.972613441019243	6.605629376037469e-7	9.937434418187947e-6
ENSG00000206053	90861	JPT2	305.9962766313305	-0.1729286514342555	0.04408449330618422	-3.922663922508936	8.757527086636294e-5	5.624024444462305e-4
ENSG00000083168	7994	KAT6A	1128.2047681840925	-0.2312961285207312	0.05810635216337393	-3.9805652894955545	6.875157778090704e-5	4.628030257659965e-4
ENSG00000156650	23522	KAT6B	155.57283192647188	-0.5239061796771309	0.09265295256029363	-5.6545006413713645	1.5630001455510978e-8	4.3243590078711815e-7
ENSG00000115548	55818	KDM3A	1084.1568623883131	-0.1619451683592901	0.04200779219681332	-3.855122106883188	1.1567187977282745e-4	7.071999887875873e-4
ENSG00000117139	10765	KDM5B	503.47740305381694	-0.09912184785678295	0.041986888851859944	-2.3607809620405353	0.018236498324064272	0.04867023793171493
ENSG00000132680	22889	KHDC4	532.0422457116608	-0.19149381992775016	0.053566436361639824	-3.5748844413492358	3.503826190857167e-4	0.0017939240006312005
ENSG00000198954	26128	KIFBP	89.21576112836891	-0.3255795043001488	0.0703287565393253	-4.629393726278901	3.6673788079089097e-6	4.109469209992143e-5
ENSG00000165516	23588	KLHDC2	437.47763544554965	-0.18343638565061562	0.05280076089168193	-3.474123905655943	5.125243011846072e-4	0.0024611573041656773
ENSG00000198642	55958	KLHL9	318.26539165777774	-0.21358492830487255	0.04884451469277128	-4.372751569921564	1.22690311198961e-5	1.1095934066769626e-4
ENSG00000126777	3895	KTN1	679.242125242632	-0.21131994991381783	0.04958084158907911	-4.262129143857939	2.0248836085180466e-5	1.6802981523316422e-4
ENSG00000105486	3978	LIG1	421.33520220837596	-0.13619224836405644	0.05570384673543479	-2.4449343509596564	0.014487851082744202	0.04017850774959707
ENSG00000172175	10892	MALT1	514.8199856303885	-0.28458972895711315	0.055747804104164654	-5.104949576585256	3.3088273151129504e-7	5.604083001589586e-6
ENSG00000085511	4216	MAP3K4	356.3167747712127	-0.1808967818567784	0.04925415912656381	-3.6727209450869895	2.399815033125146e-4	0.001309067433017212
ENSG00000135525	9053	MAP7	60.949057601801606	-0.4966218793337818	0.12442044976697078	-3.9914811452933465	6.566190962927466e-5	4.460150039330681e-4
ENSG00000156711	5603	MAPK13	1168.243486542935	-0.23100357871490865	0.07080629597701367	-3.2624722918693685	0.001104449690515653	0.004685243978600036
ENSG00000168175	93487	MAPK1IP1L	861.0314845988988	-0.09436356571441486	0.028656806399258303	-3.292884922335839	9.916505362660038e-4	0.004272313293045828
ENSG00000050748	5601	MAPK9	271.37583342839343	-0.16750249931210648	0.04475707839479714	-3.7424806381369633	1.822125762471771e-4	0.0010388735571107018
ENSG00000089022	8550	MAPKAPK5	332.7935059355343	-0.1645306651711612	0.045004088285483	-3.6559048619641508	2.562763935013669e-4	0.0013809876129343048
ENSG00000168906	4144	MAT2A	1226.3511969778342	-0.1283953610401886	0.04582214720835047	-2.8020371995311093	0.005078101781497777	0.0166312904684047
ENSG00000152601	4154	MBNL1	4294.744187344586	-0.15105845059655423	0.04390362265874921	-3.4406830564003803	5.80247785175617e-4	0.0027267433175734573
ENSG00000112118	4172	MCM3	642.7190138548032	-0.19109886080769314	0.04763764324373718	-4.011509549914951	6.033173603055922e-5	4.168312863504592e-4
ENSG00000082212	4200	ME2	675.3121520233534	-0.15365683701409538	0.05640940075450831	-2.723957974359707	0.006450471394656116	0.020296251045536885
ENSG00000213190	10962	MLLT11	50.94393112790488	-0.2944548917432115	0.08438979368263634	-3.4892239795082847	4.8442506197769573e-4	0.0023505462269487877
ENSG00000020426	4331	MNAT1	55.33728659337022	-0.23726736945725674	0.07398680903424094	-3.2068874513489276	0.0013417948047291036	0.00550872726041012
ENSG00000116062	2956	MSH6	279.01881273877507	-0.23858576005155044	0.042617735073736056	-5.598274043394277	2.1649633818625097e-8	5.628904792842525e-7
ENSG00000143033	22823	MTF2	305.549333871165	-0.1659166653505584	0.05208464753205635	-3.185519595739652	0.0014449431787160844	0.005846327097170721
ENSG00000066855	9650	MTFR1	43.73115780583673	-0.2087788286661789	0.07543165134090547	-2.7677881228216092	0.005643813383937904	0.01815052745702624
ENSG00000136997	4609	MYC	649.7811098628838	-0.29645480674941177	0.07324121220059682	-4.047650193684206	5.173438507797543e-5	3.6744410493152866e-4
ENSG00000010292	9918	NCAPD2	519.3676315496363	-0.2792026985739575	0.058368743283396314	-4.7834283019997805	1.7233037908813779e-6	2.1918820255642555e-5
ENSG00000158092	4690	NCK1	192.5008515410497	-0.3936288741193542	0.06762144447941783	-5.82106574548499	5.847356068782442e-9	1.9280977598822981e-7
ENSG00000072736	4775	NFATC3	1291.8912110901276	-0.17866283416732784	0.0443456220353951	-4.028871982553893	5.6045125695974106e-5	3.926191716371914e-4
ENSG00000184117	8508	NIPSNAP1	331.79769588617347	-0.26349609757793563	0.03920725685279925	-6.7205950818546745	1.809838882822739e-11	1.6672208674871944e-9
ENSG00000112992	23530	NNT	328.16740429143874	-0.3060795373858177	0.06516409131315307	-4.697058321812845	2.6393510720275972e-6	3.1240365239456584e-5
ENSG00000166197	9221	NOLC1	552.7725944243416	-0.2762915600553782	0.053475023868799536	-5.166740284833849	2.3821190347129218e-7	4.270451878848326e-6
ENSG00000141458	4864	NPC1	574.7856567376114	-0.09938515935929178	0.04199869099339354	-2.366387070847642	0.017962653367940003	0.048064558555031806
ENSG00000113580	2908	NR3C1	1075.6051439827008	-0.16307609895898875	0.05093228956596245	-3.201821483948582	0.00136561598652216	0.005586012107849501
ENSG00000213281	4893	NRAS	389.69884979120224	-0.19502574008855236	0.05135353588730599	-3.7977081172469083	1.4604014723913883e-4	0.00086174310478575255
ENSG00000070081	4925	NUCB2	378.1894906734363	-0.15505909979121735	0.0560375869311551	-2.767055262063925	0.005656516573468497	0.018179495837061434
ENSG00000015676	23386	NUDCD3	813.6778322700119	-0.08488322331863143	0.034422029293138624	-2.465956396578609	0.013664796751208111	0.0382539655011057
ENSG00000170502	53343	NUDT9	103.43993175740302	-0.16186911251094915	0.055758491388557	-2.9030396712664404	0.0036955982021600227	0.01275925510672767
ENSG00000069248	55746	NUP133	377.3336064372469	-0.167194506420059	0.044356435532417714	-3.7693404443615766	1.6367950339489016e-4	9.481538072305037e-4
ENSG00000108559	4927	NUP88	544.9335632866422	-0.11725911433444412	0.04339541625783983	-2.702108297284971	0.006890131608900413	0.021481769178921858
ENSG00000143748	4931	NVL	181.92721996540527	-0.1883886359601928	0.048101095493976405	-3.9165144582576983	8.983843028853301e-5	5.743868030612836e-4
ENSG00000083720	5019	OXCT1	171.76345347906235	-0.3892577617598049	0.07435365246728347	-5.2352204477255935	1.6478806325602412e-7	3.0987211038571627e-6
ENSG00000172939	9943	OXSR1	661.4148540351857	-0.2531560347407011	0.045620446069161394	-5.5491792946722205	2.8701372033985357e-8	7.152370279107436e-7
ENSG00000007168	5048	PAFAH1B1	1771.0730574765955	-0.0928537665887824	0.030027851487526794	-3.0922547564667666	0.001986422936045339	0.007602110791505267
ENSG00000128050	10606	PAICS	226.27231859025503	-0.27923187417605927	0.05941358667473085	-4.6997983088406805	2.604185600916872e-6	3.086869833260308e-5
ENSG00000137843	56924	PAK6	11.855686106396515	-0.3018641554767731	0.12248116042920945	-2.464576220693482	0.013717538444516694	0.03837540668577486
ENSG00000143799	142	PARP1	1284.049756215704	-0.2526495475240063	0.05040195601294645	-5.012693306170692	5.367340986294274e-7	8.355387272081896e-6
ENSG00000078674	5108	PCM1	1001.0803015774917	-0.11799239897188624	0.04958786356082249	-2.3794612330325844	0.017337966619196843	0.04665185723288103
ENSG00000110435	8050	PDHX	99.86333309318363	-0.169061180071236	0.06701155526089543	-2.522866085006261	0.011640271957080771	0.03338045109669566
ENSG00000121892	23244	PDS5A	698.6010883381479	-0.26248821997505056	0.0543754096651643	-4.827333193283767	1.383735038945007e-6	1.8347356882960317e-5
ENSG00000115425	55825	PECR	83.80027933320703	-0.14276653533935035	0.05401809924022066	-2.642938891730748	0.008218986743843238	0.024881322652676813
ENSG00000166821	8800	PEX11A	22.8216971569955	-0.22620724587012409	0.09275872696274043	-2.4386626819596997	0.014741721652466119	0.04072642769449136
ENSG00000133056	5287	PIK3C2B	278.1898120008853	-0.360370380293879	0.08436690329732668	-4.271466252872386	1.9419191762385632e-5	1.6207480169244554e-4
ENSG00000121879	5290	PIK3CA	401.6103824797697	-0.19588575069884215	0.055203986894265915	-3.548398616100479	3.8758117516098745e-4	0.0019538730445295446
ENSG00000196455	30849	PIK3R4	219.7975405087134	-0.30818582955131657	0.06544854417383256	-4.708826352695779	2.491472075248146e-6	2.9733259176517905e-5
ENSG00000276293	8396	PIP4K2B	1064.9407615851812	-0.11339564851698818	0.029273294592434922	-3.873689316346816	1.072000594359805e-4	6.638852966408585e-4
ENSG00000120756	5357	PLS1	5.3291032209754805	-0.6371361171862419	0.18658166214738847	-3.4147842282750274	6.383255612899876e-4	0.0029522857287492543
ENSG00000171453	9533	POLR1C	208.1899472399655	-0.1253260524323035	0.049580284631036774	-2.527739672431219	0.011479943873729782	0.033013059688794304
ENSG00000147669	5440	POLR2K	239.41234682809917	-0.1699865358858935	0.04926485651935243	-3.450462416735521	5.596270819161922e-4	0.002643985345142271
ENSG00000088808	23368	PPP1R13B	212.902438885701	-0.1609073187036345	0.04898899618444696	-3.284560436752109	0.0010214158896331303	0.0043798370330223975
ENSG00000154001	5529	PPP2R5E	386.3360489414167	-0.16258518366352429	0.03843840492105832	-4.2297588569928575	2.3394194727538297e-5	1.8909090158348074e-4
ENSG00000027075	5583	PRKCH	1095.8212375745993	-0.5076930664099637	0.08157282579688045	-6.223801387905078	4.852513003074514e-10	2.450768168862849e-8
ENSG00000065675	5588	PRKCQ	476.0268421984899	-0.30323705279680363	0.06925797876854213	-4.378369946518535	1.1957025919007323e-5	1.0872273918813462e-4
ENSG00000136875	9128	PRPF4	317.3210766381185	-0.09611043215984867	0.03490650874652077	-2.7533670828489334	0.005898571669207248	0.01882216771871062
ENSG00000150687	11098	PRSS23	179.07673743617613	-0.5834387298706177	0.13529527970680755	-4.312336181535396	1.6153856383627206e-5	1.390203819495083e-4
ENSG00000164985	11168	PSIP1	573.1566290213237	-0.3638856935500039	0.05800958983626429	-6.272854101832027	3.5448905355918487e-10	1.8913259785990696e-8
ENSG00000101843	5716	PSMD10	246.41427012451717	-0.20412478275579146	0.04544756313539116	-4.491435154569032	7.07448409851065e-6	6.993730341116076e-5
ENSG00000081237	5788	PTPRC	10593.96247268061	-0.2994165695184297	0.08483999872321775	-3.5291911129707483	4.168319918250673e-4	0.00207622512574511
ENSG00000152894	5796	PTPRK	26.021693174938186	-0.643279392536396	0.15171413644899495	-4.240075497201022	2.2344462172851173e-5	1.8189339168515688e-4
ENSG00000107560	22841	RAB11FIP2	148.28604677730112	-0.13993309093961834	0.05826494323658542	-2.4016687079127244	0.01632048148716496	0.0443801617090447
