Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000004864	10165	SLC25A13	2.014237320328838	2.0706436099120173	2.0424404651204267	262.6211460917585	1.8870166095562219e-13	1.2481481844293406e-12	-0.03984559083080863
ENSG00000004939	6521	SLC4A1	1.2495701764342537	1.4445827910379343	1.347076483736094	158.25571726879332	1.1460799584153145e-11	4.069921288591547e-11	-0.2092209630052625
ENSG00000004948	799	CALCR	0.333100606875759	0.35205878680352726	0.34257969683964307	193.0097808931717	2.3149945035309854e-12	1.0270786829123639e-11	-0.07985836784777245
ENSG00000005001	64063	PRSS22	0.44318291132063453	0.5793340448695453	0.5112584780950898	48.354483192283105	1.0205544779093013e-7	1.6345398844571645e-7	-0.386493194617312
ENSG00000005022	292	SLC25A5	19.872336376646007	21.554736238061626	20.713536307353817	69.5621378193075	6.998006367654198e-9	1.3245987172459333e-8	-0.1172434093876662
ENSG00000005073	3207	HOXA11	0.1423581947133997	0.16529790149354698	0.15382804810347328	86.58078453094933	1.3213949746221256e-9	2.8461552738321936e-9	-0.21554286646858634
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000005108	221981	THSD7A	0.05154779267630897	0.06748283495144738	0.05951531381387818	7.8115838842868435	0.003961408169257273	0.004505413718518957	-0.38860993107176034
ENSG00000005187	6296	ACSM3	0.22912425292406677	0.239868176499308	0.2344962147116873	62.974236081304525	1.4744948890623945e-8	2.6704265746059053e-8	-0.06611159007195022
ENSG00000005238	80256	FAM214B	3.873015700951291	4.720004011648338	4.296509856299814	302.581971827107	5.906199288901653e-14	4.784626154312957e-13	-0.28533073580083124
ENSG00000005379	9256	TSPOAP1	0.24413964785036577	0.31691534262453686	0.2805274952374513	37.242420273222464	6.41859377711137e-7	9.394723212202251e-7	-0.37639090041658063
ENSG00000005381	4353	MPO	0.7750856890427963	1.1921830062291876	0.9836343476359919	24.016226142667367	1.1512321682364029e-5	1.5113742668838087e-5	-0.6211779934829258
ENSG00000005421	5444	PON1	0.13450068731684392	0.1587614604240182	0.14663107387043103	35.95675442141448	8.168593533142209e-7	1.1835535105766294e-6	-0.23924719348819634
ENSG00000005700	25998	IBTK	3.3476431895300096	3.7161889072567367	3.531916048393373	118.29481605367582	1.160342790291711e-10	3.149805177306044e-10	-0.1506780753619399
ENSG00000005884	3675	ITGA3	0.12049613182082004	0.15953113162141472	0.1400136317211174	8.578944345013314	0.0026833055176252603	0.003077154303138138	-0.404851151798006
ENSG00000005889	7543	ZFX	0.5546578825037659	0.6623069300886385	0.6084824062962021	23.84161007048564	1.2048926011379583e-5	1.57937545729018e-5	-0.2559017742918722
ENSG00000005893	3920	LAMP2	9.817222039066662	10.077427301069406	9.94732467006803	309.79558173394014	4.8662986519898656e-14	4.084387015687109e-13	-0.03774062488447116
ENSG00000005961	3674	ITGA2B	0.10009965489527746	0.13723545644328075	0.11866755566927908	15.972127800013187	1.2756196706165303e-4	1.5665412097347868e-4	-0.45521626708656004
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006047	51087	YBX2	1.245006590387242	1.658965110741006	1.4519858505641237	28.037305962481106	4.2932184868716225e-6	5.84377990620397e-6	-0.41413016651692375
ENSG00000006071	6833	ABCC8	0.43227913241809196	0.5338426576500964	0.48306089503409405	173.37562530931476	5.504566595523047e-12	2.1483916036214783e-11	-0.30445139708228086
ENSG00000006116	10368	CACNG3	0.1262382118428751	0.17169836754385528	0.14896828969336515	20.67619561600186	2.8804287532386217e-5	3.676194047041183e-5	-0.44372764778202534
ENSG00000006118	54972	TMEM132A	1.1012967930199054	1.2480933821484455	1.1746950875841748	29.15032157845439	3.3307648502866213e-6	4.570943251989086e-6	-0.18052256130769911
ENSG00000006282	64847	SPATA20	1.8421467180898154	1.8977839137913106	1.8699653159405627	33.94781784901839	1.2077816634659297e-6	1.7176695964066691e-6	-0.042927763309490885
ENSG00000006327	51330	TNFRSF12A	2.4625525576526552	2.484929916964073	2.473741237308363	168.51704307119195	6.919630430658452e-12	2.6262287800145352e-11	-0.013050647726937203
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006451	5898	RALA	9.242184334342182	13.393094132901554	11.317639233621868	146.68090243228616	2.1047635962880965e-11	6.938703989096425e-11	-0.5351835277746968
ENSG00000006459	80853	KDM7A	4.762419714141404	6.137923529240332	5.450171621690868	162.8374552668644	9.114871998063272e-12	3.339774648750074e-11	-0.36605590020292444
ENSG00000006468	2115	ETV1	0.19818184060771757	0.21992416005682666	0.20905300033227206	129.4557237848995	5.688310988132264e-11	1.66318982032899e-10	-0.15018132754844649
ENSG00000006530	55750	AGK	1.1859443792101874	1.221931385320224	1.2039378822652058	216.56226638631216	9.09794399458178e-13	4.618237781338604e-12	-0.043126927212964156
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006576	57157	PHTF2	0.9642735658182526	1.0749451384661137	1.019609352142183	116.44768142969117	1.3135405621254895e-10	3.526825485013746e-10	-0.15674862713212412
ENSG00000006611	10083	USH1C	0.4066402101845026	0.5053264585712952	0.4559833343778988	91.91452537734015	8.331070005121567e-10	1.867998088433455e-9	-0.3134628389258308
ENSG00000006638	6915	TBXA2R	0.5321011921550118	0.5955207419264653	0.5638109670407385	108.78248868327248	2.2428105454130066e-10	5.704602561714865e-10	-0.16245112205033152
ENSG00000006652	3475	IFRD1	1.635887140917758	2.968141140529694	2.302014140723727	84.14655544901896	1.6452343062107064e-9	3.4885904495459465e-9	-0.8594864755103422
ENSG00000006659	56891	LGALS14	0.06787094145395038	0.11707209291263089	0.09247151718329062	6.795103738714007	0.006834131228955966	0.007679904310694954	-0.7865312837140856
ENSG00000006704	9569	GTF2IRD1	1.2816947519104602	1.360043723798238	1.3208692378543487	134.31800635289994	4.244893575388271e-11	1.2819388247630577e-10	-0.08560032217312219
ENSG00000006712	54623	PAF1	0.9257598878927712	1.2525282309430397	1.0891440594179052	143.57879183017172	2.496346370206256e-11	8.033253449459829e-11	-0.4361331621454781
ENSG00000006747	85477	SCIN	0.8350907344004398	0.8598502209939061	0.8474704776971727	38.31386455134873	5.277228876873517e-7	7.807298966683483e-7	-0.04215241778965381
ENSG00000006756	414	ARSD	0.24702935371200443	0.29538208134878646	0.27120571753039535	101.10707965439451	3.9737567814509076e-10	9.548602041356423e-10	-0.25789982823800517
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006831	79602	ADIPOR2	4.132639278684643	4.2509428691647155	4.191791073924679	519.3451233284057	6.782352680552108e-16	1.6294121783966076e-14	-0.04071942769816994
ENSG00000007047	57787	MARK4	1.7359844750980693	2.1973010948527127	1.9666427849753905	488.9784937965486	1.118818541485986e-15	2.3092414696270752e-14	-0.3399785291200613
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007168	5048	PAFAH1B1	3.0699563332791584	3.074851940590186	3.0724041369346713	978.5259731798501	3.4289494017798354e-18	4.1525277041146007e-16	-0.002298808870622837
ENSG00000007171	4843	NOS2	0.09321040166698769	0.19320908472608836	0.14320974319653798	3.72149633546339	0.04579972909960259	0.04959920732675036	-1.0516000673086232
ENSG00000007174	1770	DNAH9	0.03483774465417736	0.07452140535671932	0.05467957500544833	8.171959752962673	0.0032917380077408017	0.003758547881072526	-1.0970036525559443
ENSG00000007264	4145	MATK	0.6578413633129694	0.7937718343209419	0.7258065988169558	18.526544760461412	5.504879934238727e-5	6.899558037759554e-5	-0.2709846477541936
ENSG00000007312	974	CD79B	0.1813103254162617	0.18616082587029276	0.1837355756432772	22.786424483332702	1.595273325893758e-5	2.0761820190489222e-5	-0.03808842887810915
ENSG00000007314	6329	SCN4A	0.5512992558957126	0.709168345334359	0.6302338006150358	48.81864472525514	9.52754094124846e-8	1.5311151779382088e-7	-0.3632924868915558
ENSG00000007341	54879	ST7L	0.4059202966732644	0.4832724178344694	0.44459635725386676	49.06169431531532	9.192719390583643e-8	1.4811185681163002e-7	-0.2516401781786639
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007372	5080	PAX6	0.2750813833383337	0.32074851888246886	0.2979149511104012	43.069725253756886	2.3285261141004425e-7	3.575025604417083e-7	-0.22158409761419517
ENSG00000007384	64285	RHBDF1	0.28313380561933105	0.34664887091640695	0.314891338267869	18.05111880630935	6.397101143132338e-5	7.98745884973115e-5	-0.29199104699858003
ENSG00000007392	55692	LUC7L	1.0443754108338332	1.3000267652867907	1.1722010880603115	232.82006108787385	5.046877601864572e-13	2.82796710948672e-12	-0.3159009303271852
ENSG00000007402	9254	CACNA2D2	0.15269780737681962	0.17690756803863755	0.16480268770772863	14.676477386673682	2.0217105056997408e-4	2.4545944022142735e-4	-0.21231642100371806
ENSG00000007516	8938	BAIAP3	0.8735477521034128	0.9184982014941431	0.8960229767987778	36.82772779141517	6.932468770463943e-7	1.0108679121251514e-6	-0.07239032681970306
ENSG00000007541	9091	PIGQ	0.2957129727235015	0.302595780591019	0.2991543766572603	26.554346017981167	6.095475377751039e-6	8.19172254366995e-6	-0.03319433581156228
ENSG00000007866	7005	TEAD3	0.4056553559154723	0.49372091191385165	0.44968813391466184	59.96356394957205	2.1214634446068882e-8	3.746655976278951e-8	-0.2834412161866904
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007923	55735	DNAJC11	2.0576244545792273	2.089695396730112	2.073659925654669	208.95892577194752	1.2163175578836843e-12	5.928447632732039e-12	-0.022312969893659718
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007952	27035	NOX1	0.28284730953439113	0.289380275460474	0.2861137924974325	106.01967056175798	2.743367004790051e-10	6.851489817518586e-10	-0.032943141213114036
ENSG00000007968	1870	E2F2	0.23360071368867044	0.24133268583144615	0.23746669976005827	19.53549339081463	4.0367624393227784e-5	5.103141950349673e-5	-0.04697864390838946
ENSG00000008056	6853	SYN1	0.23264297865325526	0.3085521097296848	0.27059754419146986	42.61878083359662	2.5080353889283114e-7	3.8332728906376304e-7	-0.40739651297733026
ENSG00000008083	3720	JARID2	3.933975751135	5.431063161804174	4.682519456469587	131.505877030337	5.0216606874187924e-11	1.4902993007823513e-10	-0.4652465765842104
ENSG00000008118	57172	CAMK1G	0.3994032801881062	0.4481384719433865	0.42377087606574626	192.30892534677463	2.3841549022053355e-12	1.054215736936398e-11	-0.16609840349587923
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000008226	9940	DLEC1	0.5368082855953299	0.573136416364623	0.5549723509799764	61.81611548675691	1.6928397956278534e-8	3.036213192460536e-8	-0.0944716265894221
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000008277	53616	ADAM22	0.15403687713509906	0.18651520329629667	0.17027604021569784	121.77006459859275	9.233205725837258e-11	2.566268982534814e-10	-0.27601745268355327
ENSG00000008294	9043	SPAG9	1.8223615969066884	2.464392099085907	2.1433768479962985	171.0462771086998	6.1379515297902e-12	2.366640960219301e-11	-0.43542256525320433
ENSG00000008300	1951	CELSR3	0.2819533593381585	0.36952283222239435	0.32573809578027646	48.50217893449319	9.984121581954675e-8	1.600156042331372e-7	-0.3902069768666785
ENSG00000008311	10157	AASS	0.059650366589409844	0.07539201007769798	0.06752118833355392	10.33488272613176	0.001171102463639268	0.0013673038896675684	-0.3378806329013977
ENSG00000008323	55200	PLEKHG6	0.7107914977325294	0.9506098697283378	0.8307006837304334	45.951693841594704	1.4702615250501034e-7	2.3105222165379538e-7	-0.41942695613257497
ENSG00000008405	1407	CRY1	2.427354053226629	2.9456801375687456	2.6865170953976873	134.1998556329479	4.274684035290842e-11	1.2892490503387983e-10	-0.27921622606158825
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000008513	6482	ST3GAL1	1.3874149814391794	1.859443316881525	1.6234291491603516	92.33642953048985	8.041028010775576e-10	1.8087740794519438e-9	-0.4224714014849258
ENSG00000008516	64386	MMP25	0.9476545316542033	1.176078611944584	1.0618665717993936	153.769709768869	1.4430650466406489e-11	4.968464164064758e-11	-0.3115513723785015
ENSG00000008952	7095	SEC62	9.614289501858789	10.161753142818393	9.888021322338588	140.37947906992656	2.9876469319660343e-11	9.380262907029867e-11	-0.0798971714767136
ENSG00000008988	6224	RPS20	1.872454003648821	1.9982021501744134	1.9353280769116163	159.10769465263382	1.0977771326348186e-11	3.923551140219212e-11	-0.09377226255367432
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000009709	5081	PAX7	0.0574651724706132	0.10456395431898069	0.08101456339479697	4.143552649964537	0.03433850193819917	0.03739487438085408	-0.8636258444335052
ENSG00000009724	10747	MASP2	0.18549600898117938	0.1885074821433115	0.18700174556224544	31.846482460378652	1.855576561967674e-6	2.59234639640169e-6	-0.02323364031501729
ENSG00000009830	29954	POMT2	0.6673361683641498	0.7152241836667537	0.6912801760154516	68.90652576201417	7.515108655257714e-9	1.4154945169100892e-8	-0.0999818214472295
ENSG00000009950	51085	MLXIPL	1.0784058523937976	1.2546027490562484	1.1665043007250224	42.000200641573926	2.779983934894947e-7	4.2233550101553034e-7	-0.21833039795832587
ENSG00000010030	51513	ETV7	1.1390705275613755	1.2133321799757124	1.1762013537685438	33.939466695612325	1.2097931805312555e-6	1.7201180623631175e-6	-0.09111750149994499
ENSG00000010278	928	CD9	14.165240887281845	14.324700758002166	14.244970822642001	26.546313581730494	6.107304123610874e-6	8.206689916102111e-6	-0.01614986579493083
ENSG00000010310	2696	GIPR	0.08168193960235609	0.21094892701069506	0.14631543330652558	6.158416809729758	0.00979971225120909	0.010923545129834646	-1.3688047196524957
ENSG00000010318	51533	PHF7	0.42059994807805684	0.43043510192695034	0.4255175250025035	434.65881418795783	2.971439645544438e-15	4.72721792403772e-14	-0.03334706231338025
ENSG00000010319	56920	SEMA3G	0.525243098984562	0.6294584696493435	0.5773507843169525	99.6659468530295	4.4440409840114073e-10	1.0542050449379848e-9	-0.2611258932142264
ENSG00000010361	80199	FUZ	1.20782867965076	1.254604176796842	1.2312164282238012	184.862928428501	3.2808274174466907e-12	1.3782959217790205e-11	-0.05481643574816497
ENSG00000010379	6540	SLC6A13	1.2658684703785559	1.5431101333969457	1.4044893018877505	94.58553560466113	6.673382345934547e-10	1.523071186183677e-9	-0.2857135224201847
ENSG00000010438	5646	PRSS3	0.5783434206641334	0.6162049131677348	0.5972741669159342	93.53372399121928	7.277594362090866e-10	1.6508121156210704e-9	-0.09148376508026979
ENSG00000010539	7752	ZNF200	1.1814401951932045	1.2944732355360162	1.23795671536461	120.75020119729209	9.867267370191444e-11	2.72020276769877e-10	-0.13181853489001025
ENSG00000010610	920	CD4	9.993199737409805	10.364452668019192	10.178826202714497	84.36987240525555	1.61209592434881e-9	3.4256677583118486e-9	-0.05262533602870212
ENSG00000010626	10233	LRRC23	0.8914543562914771	0.9260144284886006	0.9087343923900387	96.08728246874549	5.905582961617712e-10	1.3654287665785897e-9	-0.054873740954152164
ENSG00000010803	22955	SCMH1	0.4059555502758398	0.46148657051970443	0.4337210603977719	100.100360808419	4.296029617336153e-10	1.0221343362591974e-9	-0.18496689585426362
ENSG00000010810	2534	FYN	2.0045770487877346	2.663619866592142	2.334098457689937	62.36170463874903	1.5857717083052634e-8	2.8562662974907977e-8	-0.4100903350367697
ENSG00000010818	3097	HIVEP2	1.5003883491379983	2.5821684559510434	2.041278402544521	85.14936724560472	1.502142915193768e-9	3.20579610097458e-9	-0.783247157207811
ENSG00000011028	9902	MRC2	1.969708199768103	2.0502979636793968	2.0100030817237493	129.0075808700828	5.846878511005432e-11	1.7040951416653356e-10	-0.05785166847041656
ENSG00000011105	10867	TSPAN9	0.16847442173615892	0.17021302759715123	0.1693437246666551	26.447920407088922	6.254302772242621e-6	8.38902184685527e-6	-0.014811886836857635
ENSG00000011114	55727	BTBD7	0.5877050487232364	0.6038944523450216	0.5957997505341288	146.11202344990988	2.1711048222900327e-11	7.115899483827149e-11	-0.039204127817201395
ENSG00000011132	9546	APBA3	1.1645676291732041	1.5470396307813545	1.355803629977279	89.5973079846554	1.0148301000196192e-9	2.232024393445671e-9	-0.40971573236254033
ENSG00000011143	54903	MKS1	0.6575149024910764	0.7877468379139306	0.7226308702025036	276.65915401157855	1.2318324185319634e-13	8.865607727797054e-13	-0.2607084648739871
ENSG00000011198	51099	ABHD5	0.7278634732020803	0.8614337767431584	0.7946486249726192	35.28062489761385	9.298989731106328e-7	1.3389848550997039e-06	-0.2430720260106563
ENSG00000011332	8193	DPF1	1.6642872560233812	1.9888879681809222	1.8265876121021514	140.1814232716007	3.021443075472258e-11	9.471338198548536e-11	-0.25705754890138044
ENSG00000011422	5329	PLAUR	18.61952586608752	38.4943816577603	28.556953761923914	102.22774552541279	3.6464161927950105e-10	8.858887896845688e-10	-1.0478315604722228
ENSG00000011451	58525	WIZ	0.5913450947384734	0.6169224487689114	0.6041337717536923	529.6914878552791	5.756565782458832e-16	1.444374687235125e-14	-0.06108884626641853
ENSG00000011454	23637	RABGAP1	2.137391065744795	2.358523830414707	2.247957448079751	293.26691693436203	7.635779664945733e-14	5.938494958294623e-13	-0.14203328437572238
ENSG00000011465	1634	DCN	0.31408446534248513	0.3839155742667296	0.3490000198046072	269.4740870133977	1.5282206943149884e-13	1.0581635472654772e-12	-0.2896364981703954
ENSG00000011478	54814	QPCTL	0.04948038541629566	0.10391069967375256	0.0766955425450241	4.262465812067113	0.031717328647827406	0.03460072216126626	-1.070415573028563
ENSG00000011566	8491	MAP4K3	1.0405858036087812	1.1575852145170589	1.0990855090629197	62.85154479343528	1.4960652438146287e-8	2.7078393035827378e-8	-0.15372246967818437
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000012171	7869	SEMA3B	0.22058442666377387	0.2535956032225418	0.2370900149431578	37.807183163346416	5.785921958294134e-7	8.518461952739708e-7	-0.20119879284696407
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000012504	9971	NR1H4	0.09233819002162952	0.10599468371766904	0.09916643686964928	7.640849476978696	0.0043308831702881054	0.004914794555840432	-0.19899254800092558
ENSG00000012660	60481	ELOVL5	3.839001514388965	4.581637199756574	4.210319357072769	719.143534533455	4.504863451565257e-17	2.570371127075792e-15	-0.255132093027312
ENSG00000012822	57658	CALCOCO1	2.925575175092032	3.2119380746411093	3.0687566248665705	275.8462416119437	1.2619037629460501e-13	9.016420143674728e-13	-0.13472378844076371
ENSG00000013275	5704	PSMC4	4.482204663621915	4.740206759763454	4.611205711692685	475.7991017111447	1.4036743617608172e-15	2.7319688298298288e-14	-0.08074146261232018
ENSG00000013288	23324	MAN2B2	3.0849140458850735	3.4357117497613183	3.2603128978231948	217.28897398252997	8.853489729885926e-13	4.506746925783915e-12	-0.15537870943153131
ENSG00000013297	5010	CLDN11	0.09786991243633247	0.12588114688997668	0.11187552966315456	10.627536676287995	0.0010277200251330916	0.0012035702840220576	-0.3631249140856605
ENSG00000013375	5238	PGM3	0.5939050173429274	0.6047386223577128	0.59932181985032	125.48357076968531	7.281161914054268e-11	2.0717532868855444e-10	-0.02607950073505194
ENSG00000013392	112611	RWDD2A	0.40870635090550067	0.4626686538956521	0.43568750240057624	24.25583333562674	1.0818971842824217e-5	1.4244459488644088e-5	-0.17891469704735807
ENSG00000013441	1195	CLK1	2.7380360132828105	4.298701942401805	3.5183689778423073	135.82611935674527	3.884348251793939e-11	1.187093357441e-10	-0.650759659712588
ENSG00000013523	23357	ANGEL1	2.158187208816305	2.225491873810839	2.1918395413135716	860.5243541607217	1.0052445792249895e-17	8.772237254589835e-16	-0.04430421818400232
ENSG00000013588	9052	GPRC5A	0.3085111384090221	0.4956454241936872	0.40207828130135453	90.29579012032247	9.557658500458513e-10	2.1170267092840914e-9	-0.6839858345462071
ENSG00000013619	10046	MAMLD1	1.2227159669061394	4.990912092125966	3.106814029516052	116.37624356009479	1.319904101420596e-10	3.540827729579483e-10	-2.0292141837858098
ENSG00000013725	923	CD6	0.8121359552520437	0.9670827185219543	0.8896093368869991	180.08063191870917	4.053948850149439e-12	1.6471162257300085e-11	-0.2519180332216183
ENSG00000014138	NA	NA	1.3510285504045685	1.5473020296080278	1.4491652900062975	203.5638592238755	1.5039385330302085e-12	7.074412409830565e-12	-0.19569667233418292
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000014216	823	CAPN1	1.978782356015899	1.9957457065605941	1.9872640312882464	259.53844869286564	2.0784217642721406e-13	1.3501209358720177e-12	-0.012314966669453198
ENSG00000014257	55	ACP3	0.7467318668421732	0.8341599633629144	0.7904459151025437	153.93075717797495	1.4310200623422247e-11	4.934150522916189e-11	-0.15973377030643815
ENSG00000014824	10463	SLC30A9	3.8086270778116345	3.8636025565302066	3.8361148171709214	346.017879800821	1.9577567304457253e-14	2.0099184149593312e-13	-0.020675660601629398
ENSG00000014914	10903	MTMR11	0.42274524338326663	0.49097965744915856	0.4568624504162126	81.66389868339994	2.0698081485458042e-9	4.307291444317307e-9	-0.2158747293028911
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000015153	10138	YAF2	0.5792382321049147	0.66795147805274	0.6235948550788272	34.25515947891121	1.1362920221784862e-6	1.6220247437111229e-6	-0.20558647555374132
ENSG00000015413	1800	DPEP1	0.1928987568238901	0.22359473865992122	0.20824674774190563	15.929417075431429	1.294622636404294e-4	1.5888915665818157e-4	-0.21304239529133184
ENSG00000015592	81551	STMN4	0.20436869361667195	0.267189350313724	0.2357790219651979	25.095240652553098	8.734006176572398e-6	1.1593242959798815e-5	-0.38668829293571627
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000016602	22802	CLCA4	0.05731049902339294	0.0782636678786168	0.06778708345100487	8.96544600378442	0.00221985464018952	0.002555804702150682	-0.44954326630178
ENSG00000017260	27032	ATP2C1	1.922102009804535	2.803858870273086	2.3629804400388097	92.2746364797005	8.082793481832709e-10	1.8171356893803861e-9	-0.5447288295525589
ENSG00000018189	22902	RUFY3	0.8146008164354407	0.9437223214484631	0.8791615689419517	85.54251863385076	1.4498873605105293e-9	3.1026439225638228e-9	-0.2122691666736261
ENSG00000018236	1272	CNTN1	0.5049451903436546	0.5929281320904402	0.5489366612170474	42.147096210011924	2.712537770022162e-7	4.1277597454318526e-7	-0.23173045057268837
ENSG00000018280	6556	SLC11A1	6.885781841533496	8.060100105257751	7.47294097339562	108.04107991497916	2.366284738190632e-10	5.984033086052935e-10	-0.22717728341211085
ENSG00000018610	63932	STEEP1	1.3055492072801989	1.3337587963840392	1.3196540018321192	97.45918188312305	5.289708001749227e-10	1.2355491943467785e-9	-0.03084095081867988
ENSG00000019144	23187	PHLDB1	1.1298894160722248	1.3988628705390949	1.26437614330566	570.0628584533049	3.1245705300744847e-16	9.411777424092381e-15	-0.3080729622605889
ENSG00000019186	1591	CYP24A1	0.06591253268551579	0.07633483268502657	0.07112368268527118	9.258273129881799	0.001928167072644599	0.002227753779025127	-0.21178872283310568
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000019505	57586	SYT13	1.2901745541171061	1.7122567295576305	1.5012156418373683	34.115046552246724	1.168278869733523e-6	1.6650814970574577e-6	-0.4083327621895784
ENSG00000019582	972	CD74	40.41880961743712	46.334670017544966	43.37673981749103	21.62084380643764	2.1996592805580368e-5	2.8307911886426787e-5	-0.19706526401705649
ENSG00000020181	25960	ADGRA2	0.47617185024969527	0.5979342211075964	0.5370530356786457	110.54194965293739	1.977621911070902e-10	5.098939135474575e-10	-0.3285044462800618
ENSG00000020633	864	RUNX3	5.1443744008521115	5.203506319067689	5.1739403599599	127.30736734777534	6.495056369438667e-11	1.8727728132288168e-10	-0.01648844938761096
ENSG00000021300	58473	PLEKHB1	0.4429748980059383	0.45206990945878595	0.4475224037323622	44.6845428483856	1.7941444254526024e-7	2.7910481113214687e-7	-0.02932094451299716
ENSG00000021355	1992	SERPINB1	5.944943410556803	7.143005880910433	6.543974645733617	197.05703574842528	1.9569596427455008e-12	8.884926182136039e-12	-0.2648682319785882
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
