GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0006014	D-ribose metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006020	inositol metabolic process	11	0.001996007984031936	11/16075	0.29418114687536456	0.5799054304740373	0.5283403627919872	MECP2	1		3	0	0.1495991357252516	-Inf	0
GO:0006021	inositol biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006022	aminoglycan metabolic process	125	0.003992015968063872	122/16075	0.8974283475124595	0.9244532921732184	0.8422511018249763	HMMR/IL1B	2		53	1	2.6429180644794448	-0.9718836341879405	0.3698779609002041
GO:0006023	aminoglycan biosynthetic process	73	0.001996007984031936	72/16075	0.8982080463320947	0.9246377079718264	0.8424191194099495	IL1B	1		36	1	1.7951896287030193	-0.5851106590919289	0.5316435109595261
GO:0006024	glycosaminoglycan biosynthetic process	71	0.001996007984031936	70/16075	0.8915228755611908	0.9210408589131048	0.8391421014054115	IL1B	1		31	1	1.5458577358275998	-0.435578925120965	0.6086149501422302
GO:0006026	aminoglycan catabolic process	34	0.001996007984031936	33/16075	0.6486307806295659	0.7652981463840918	0.6972479977883373	HMMR	1		15	0	0.747995678626258	-Inf	0
GO:0006027	glycosaminoglycan catabolic process	28	0.001996007984031936	28/16075	0.5882359910856748	0.7288975082434498	0.6640840966581725	HMMR	1		13	0	0.6482629214760903	-Inf	0
GO:0006029	proteoglycan metabolic process	93	0.005988023952095809	90/16075	0.5352931946795473	0.7044696417868764	0.6418283508974367	EXTL3/IHH/TCF7L2	3		61	1	3.0418490930801156	-1.11246558480913	0.3230965748640435
GO:0006030	chitin metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0006032	chitin catabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0006040	amino sugar metabolic process	42	0	0	1	1	1		0		0	0	0	0	0
GO:0006041	glucosamine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006043	glucosamine catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006044	N-acetylglucosamine metabolic process	18	0	0	1	1	1		0		0	0	0	0	0
GO:0006045	N-acetylglucosamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006046	N-acetylglucosamine catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006047	UDP-N-acetylglucosamine metabolic process	14	0	0	1	1	1		0		0	0	0	0	0
GO:0006048	UDP-N-acetylglucosamine biosynthetic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0006049	UDP-N-acetylglucosamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006050	mannosamine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006051	N-acetylmannosamine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006054	N-acetylneuraminate metabolic process	12	0	0	1	1	1		0		0	0	0	0	0
GO:0006055	CMP-N-acetylneuraminate biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006059	hexitol metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006060	sorbitol metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006062	sorbitol catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006063	uronic acid metabolic process	17	0	0	1	1	1		0		0	0	0	0	0
GO:0006064	glucuronate catabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006065	UDP-glucuronate biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006066	alcohol metabolic process	352	0	0	1	1	1		0		0	0	0	0	0
GO:0006067	ethanol metabolic process	21	0	0	1	1	1		0		0	0	0	0	0
GO:0006068	ethanol catabolic process	12	0	0	1	1	1		0		0	0	0	0	0
GO:0006069	ethanol oxidation	9	0	0	1	1	1		0		0	0	0	0	0
GO:0006071	glycerol metabolic process	19	0	0	1	1	1		0		0	0	0	0	0
GO:0006072	glycerol-3-phosphate metabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0006073	cellular glucan metabolic process	72	0.005988023952095809	70/16075	0.3732085142531719	0.6260083651290906	0.5703438342916677	G6PC1/GYG1/GYS1	3		0	0	0	0	0
GO:0006081	cellular aldehyde metabolic process	67	0.001996007984031936	66/16075	0.8768095412445804	0.9103207498616592	0.8293752221734292	ALDOB	1		37	0	1.8450560072781033	-Inf	0
GO:0006082	organic acid metabolic process	930	0	0	1	1	1		0		0	0	0	0	0
GO:0006083	acetate metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006084	acetyl-CoA metabolic process	31	0.001996007984031936	31/16075	0.6256134837645402	0.7517780556920756	0.6849301106884335	PDK4	1		14	0	0.6981293000511741	-Inf	0
GO:0006085	acetyl-CoA biosynthetic process	17	0.001996007984031936	17/16075	0.4163964448508297	0.6431166496057297	0.5859308537471454	PDK4	1		11	0	0.5485301643259225	-Inf	0
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	10	0.001996007984031936	10/16075	0.2714610719964492	0.5693039193821992	0.5186815358142394	PDK4	1		6	0	0.2991982714505032	-Inf	0
GO:0006089	lactate metabolic process	16	0.001996007984031936	16/16075	0.3976031950031803	0.6351198735816972	0.5786451493483266	LDHA	1		5	1	0.24933189287541935	1.3889703669300806	2.09730885822554
GO:0006090	pyruvate metabolic process	112	0.015968063872255488	112/16075	0.023844693422910374	0.2787504302847112	0.25396400124182045	ALDOA/ALDOB/BPGM/MTOR/LDHA/PDK4/PGAM2/SLC4A1	8		38	4	1.894922385853187	0.7471164807576861	1.492161106750533
GO:0006091	generation of precursor metabolites and energy	498	0	0	1	1	1		0		0	0	0	0	0
GO:0006094	gluconeogenesis	81	0.005988023952095809	81/16075	0.4648903985604278	0.6762558336206435	0.6161233085595751	G6PC1/MST1/PGAM2	3		20	2	0.9973275715016774	0.6958231863701354	1.446029607239189
GO:0006096	glycolytic process	85	0.013972055888223553	85/16075	0.016739012001166027	0.25597773490848086	0.2332162491005899	ALDOA/ALDOB/BPGM/MTOR/LDHA/PGAM2/SLC4A1	7		23	3	1.146926707226929	0.9615263521031413	1.689359299811185
GO:0006097	glyoxylate cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006098	pentose-phosphate shunt	19	0.001996007984031936	19/16075	0.4522456262099743	0.667029799373255	0.6077176513174761	MTOR	1		11	0	0.5485301643259225	-Inf	0
GO:0006099	tricarboxylic acid cycle	32	0	0	1	1	1		0		0	0	0	0	0
GO:0006101	citrate metabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006102	isocitrate metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0006103	2-oxoglutarate metabolic process	17	0	0	1	1	1		0		0	0	0	0	0
GO:0006104	succinyl-CoA metabolic process	10	0	0	1	1	1		0		0	0	0	0	0
GO:0006105	succinate metabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006106	fumarate metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006107	oxaloacetate metabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0006108	malate metabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0006109	regulation of carbohydrate metabolic process	176	0.011976047904191617	176/16075	0.4703089639545853	0.6772331760343857	0.6170137458935151	MTOR/IGFBP3/MST1/PDK4/PTH1R/SLC4A1	6		85	4	4.238642178882129	-0.05794861600624476	0.8409968729488643
GO:0006110	regulation of glycolytic process	48	0.003992015968063872	48/16075	0.4436960839560534	0.6661211039366238	0.6068897568860262	MTOR/SLC4A1	2		29	0	1.4461249786774322	-Inf	0
GO:0006111	regulation of gluconeogenesis	48	0.001996007984031936	48/16075	0.7817376903496054	0.8474330173789854	0.7720794535031807	MST1	1		18	2	0.8975948143515097	0.8011837020279616	1.5412586740845826
GO:0006112	energy reserve metabolic process	84	0.007984031936127744	82/16075	0.2525631614773403	0.5634476713537959	0.5133460241164145	MTOR/G6PC1/GYG1/GYS1	4		25	4	1.2466594643770967	1.1658268156158709	1.8824180819439886
GO:0006113	fermentation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006114	glycerol biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006116	NADH oxidation	5	0.003992015968063872	5/16075	0.009106579894205992	0.21277394589503662	0.1938541318279641	ALDOB/NQO1	2		0	0	0	0	0
GO:0006119	oxidative phosphorylation	143	0.007984031936127744	143/16075	0.6554178088945917	0.7713352297337474	0.7027482649690656	ATP7A/COX5B/MSH2/TAFAZZIN	4		37	0	1.8450560072781033	-Inf	0
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	50	0	0	1	1	1		0		0	0	0	0	0
GO:0006121	mitochondrial electron transport, succinate to ubiquinone	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	13	0	0	1	1	1		0		0	0	0	0	0
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	23	0.001996007984031936	23/16075	0.517484520989212	0.696718226801219	0.6347661900855855	COX5B	1		1	0	0.04986637857508387	-Inf	0
GO:0006127	glycerophosphate shuttle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006139	nucleobase-containing compound metabolic process	5458	0	0	1	1	1		0		0	0	0	0	0
GO:0006140	regulation of nucleotide metabolic process	92	0.00998003992015968	92/16075	0.15951286494260397	0.5359623836355979	0.4883047223431162	MTOR/IL4/PDK4/SLC4A1/TAFAZZIN	5		47	1	2.3437197930289417	-0.8517393223458775	0.41468447716378176
GO:0006144	purine nucleobase metabolic process	19	0	0	1	1	1		0		0	0	0	0	0
GO:0006145	purine nucleobase catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006147	guanine catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006148	inosine catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006149	deoxyinosine catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006152	purine nucleoside catabolic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0006154	adenosine catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006157	deoxyadenosine catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006161	deoxyguanosine catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006163	purine nucleotide metabolic process	529	0	0	1	1	1		0		0	0	0	0	0
GO:0006164	purine nucleotide biosynthetic process	257	0	0	1	1	1		0		0	0	0	0	0
GO:0006165	nucleoside diphosphate phosphorylation	101	0.013972055888223553	101/16075	0.03841117156180019	0.3246918225713947	0.2958202946862083	ALDOA/ALDOB/BPGM/MTOR/LDHA/PGAM2/SLC4A1	7		0	0	0	0	0
GO:0006166	purine ribonucleoside salvage	7	0	0	1	1	1		0		0	0	0	0	0
GO:0006167	AMP biosynthetic process	14	0	0	1	1	1		0		0	0	0	0	0
GO:0006168	adenine salvage	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006170	dAMP biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006171	cAMP biosynthetic process	10	0	0	1	1	1		0		0	0	0	0	0
GO:0006172	ADP biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006173	dADP biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006174	dADP phosphorylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006175	dATP biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006177	GMP biosynthetic process	14	0.001996007984031936	14/16075	0.35818552241907475	0.6149073392309617	0.5602299092580872	AMPD1	1		7	1	0.34906465002558706	1.0524981303088679	1.7748022749520207
GO:0006178	guanine salvage	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006182	cGMP biosynthetic process	11	0	0	1	1	1		0		0	0	0	0	0
GO:0006183	GTP biosynthetic process	10	0	0	1	1	1		0		0	0	0	0	0
GO:0006185	dGDP biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006186	dGDP phosphorylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006188	IMP biosynthetic process	11	0.001996007984031936	11/16075	0.29418114687536456	0.5799054304740373	0.5283403627919872	AMPD1	1		5	0	0.24933189287541935	-Inf	0
GO:0006189	'de novo' IMP biosynthetic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0006193	ITP catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006195	purine nucleotide catabolic process	52	0.001996007984031936	52/16075	0.8077780940992717	0.8638997773391469	0.7870819926659002	NT5E	1		42	3	2.0943879001535226	0.3593509497489225	1.156670627374147
GO:0006196	AMP catabolic process	5	0.001996007984031936	5/16075	0.14643371778438574	0.5359623836355979	0.4883047223431162	NT5E	1		3	0	0.1495991357252516	-Inf	0
GO:0006198	cAMP catabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0006203	dGTP catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006204	IMP catabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006206	pyrimidine nucleobase metabolic process	15	0.007984031936127744	15/16075	9.677697785454832e-4	0.09209126154968665	0.08390252613665007	CAD/DPYS/MTOR/ALDH6A1	4		5	3	0.24933189287541935	2.4875826555981906	3.1824522245035047
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	6	0.003992015968063872	6/16075	0.013379359542313667	0.22692466155031998	0.20674656885337214	CAD/MTOR	2		1	1	0.04986637857508387	2.998408279364181	3.692176544952651
GO:0006208	pyrimidine nucleobase catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006210	thymine catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006211	5-methylcytosine catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006212	uracil catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006213	pyrimidine nucleoside metabolic process	24	0.001996007984031936	23/16075	0.517484520989212	0.696718226801219	0.6347661900855855	TK1	1		15	1	0.747995678626258	0.290358078261971	1.1007541236547216
GO:0006214	thymidine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006216	cytidine catabolic process	12	0	0	1	1	1		0		0	0	0	0	0
GO:0006218	uridine catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006220	pyrimidine nucleotide metabolic process	51	0.003992015968063872	51/16075	0.474984535532178	0.680781683763997	0.6202467210696577	CAD/DPYS	2		30	1	1.495991357252516	-0.40278910229797427	0.6266308732882065
GO:0006221	pyrimidine nucleotide biosynthetic process	30	0.001996007984031936	30/16075	0.6135465997813976	0.744017747096015	0.6778598470841266	CAD	1		11	1	0.5485301643259225	0.6005130065658107	1.361582168591797
GO:0006222	UMP biosynthetic process	10	0.001996007984031936	10/16075	0.2714610719964492	0.5693039193821992	0.5186815358142394	CAD	1		4	1	0.1994655143003355	1.6121139182442905	2.315062515668928
GO:0006225	UDP biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006226	dUMP biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006227	dUDP biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006228	UTP biosynthetic process	9	0.001996007984031936	9/16075	0.2480111521166043	0.559236084216054	0.5095089304122468	CAD	1		0	0	0	0	0
GO:0006231	dTMP biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006233	dTDP biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006235	dTTP biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006241	CTP biosynthetic process	13	0	0	1	1	1		0		0	0	0	0	0
GO:0006244	pyrimidine nucleotide catabolic process	21	0.001996007984031936	21/16075	0.48589681463654044	0.682027808508068	0.6213820406662142	DPYS	1		14	0	0.6981293000511741	-Inf	0
GO:0006248	CMP catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006249	dCMP catabolic process	6	0.001996007984031936	6/16075	0.17304458943280132	0.5359623836355979	0.4883047223431162	DPYS	1		1	0	0.04986637857508387	-Inf	0
GO:0006253	dCTP catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006254	CTP catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006256	UDP catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006258	UDP-glucose catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006259	DNA metabolic process	1022	0	0	1	1	1		0		0	0	0	0	0
GO:0006260	DNA replication	276	0	0	1	1	1		0		0	0	0	0	0
GO:0006261	DNA-templated DNA replication	158	0.011976047904191617	158/16075	0.3704353197192543	0.6260083651290906	0.5703438342916677	BARD1/CCNE1/MCM3/MCM4/MRE11/TONSL	6		94	4	4.6874395860578835	-0.15859214178593212	0.773783509076555
GO:0006264	mitochondrial DNA replication	13	0	0	1	1	1		0		0	0	0	0	0
GO:0006265	DNA topological change	9	0	0	1	1	1		0		0	0	0	0	0
GO:0006266	DNA ligation	16	0.001996007984031936	16/16075	0.3976031950031803	0.6351198735816972	0.5786451493483266	MGMT	1		0	0	0	0	0
GO:0006268	DNA unwinding involved in DNA replication	21	0.003992015968063872	21/16075	0.13814835036953843	0.5359623836355979	0.4883047223431162	MCM3/MCM4	2		0	0	0	0	0
GO:0006269	DNA replication, synthesis of RNA primer	6	0	0	1	1	1		0		0	0	0	0	0
GO:0006270	DNA replication initiation	36	0.005988023952095809	36/16075	0.10095200376061207	0.4986057255256755	0.4542698103362415	CCNE1/MCM3/MCM4	3		17	1	0.8477284357764258	0.16519493530796509	1.0028624765536465
GO:0006271	DNA strand elongation involved in DNA replication	15	0.003992015968063872	15/16075	0.07789869434158202	0.43914174734261296	0.40009335646062866	MCM3/MCM4	2		4	0	0.1994655143003355	-Inf	0
GO:0006272	leading strand elongation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006273	lagging strand elongation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006274	DNA replication termination	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006275	regulation of DNA replication	136	0.003992015968063872	135/16075	0.9264542355113037	0.9446601147253699	0.8606611380085487	MCM3/MCM4	2		87	0	4.338374936032297	-Inf	0
GO:0006278	RNA-templated DNA biosynthetic process	70	0.003992015968063872	70/16075	0.6461637814580607	0.7652981463840918	0.6972479977883373	MRE11/TCP1	2		20	1	0.9973275715016774	0.002676005810190052	0.8832670742080567
GO:0006281	DNA repair	576	0	0	1	1	1		0		0	0	0	0	0
GO:0006282	regulation of DNA repair	211	0	0	1	1	1		0		0	0	0	0	0
GO:0006283	transcription-coupled nucleotide-excision repair	10	0	0	1	1	1		0		0	0	0	0	0
GO:0006284	base-excision repair	43	0.001996007984031936	43/16075	0.7441832900769831	0.8253214297731768	0.7519340235698725	MPG	1		40	1	1.9946551430033548	-0.6904711747497553	0.482409852695899
GO:0006285	base-excision repair, AP site formation	12	0.001996007984031936	12/16075	0.31619404810889595	0.5918865481016949	0.5392561219854743	MPG	1		12	1	0.5983965429010064	0.5135016295761808	1.2860911306354859
GO:0006287	base-excision repair, gap-filling	14	0	0	1	1	1		0		0	0	0	0	0
GO:0006288	base-excision repair, DNA ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006289	nucleotide-excision repair	84	0.003992015968063872	84/16075	0.7417466548774476	0.8253214297731768	0.7519340235698725	ATXN3/MNAT1	2		46	1	2.293853414453858	-0.8302331171249138	0.4232015090162056
GO:0006290	pyrimidine dimer repair	8	0	0	1	1	1		0		0	0	0	0	0
GO:0006294	nucleotide-excision repair, preincision complex assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006297	nucleotide-excision repair, DNA gap filling	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006298	mismatch repair	32	0.00998003992015968	32/16075	0.0028935725774007887	0.13746386007656558	0.12524060284152005	MLH1/MSH2/MSH3/MSH4/MSH5	5		20	3	0.9973275715016774	1.1012882944782998	1.8209854804114616
GO:0006301	postreplication repair	35	0.001996007984031936	35/16075	0.6702356237955828	0.77924171970997	0.7099517115362656	MSH2	1		28	1	1.3962586001023483	-0.33379623081102283	0.6658873793981713
GO:0006302	double-strand break repair	298	0	0	1	1	1		0		0	0	0	0	0
GO:0006303	double-strand break repair via nonhomologous end joining	64	0.003992015968063872	64/16075	0.5973476229510594	0.7372751539867549	0.6717168039217386	MLH1/MRE11	2		42	1	2.0943879001535226	-0.7392613389191872	0.4609669577075769
GO:0006304	DNA modification	116	0.00998003992015968	114/16075	0.2828894990817269	0.5799054304740373	0.5283403627919872	HELLS/MECP2/MGMT/KMT2A/MPG	5		23	1	1.146926707226929	-0.13708593656496848	0.7878303988091906
GO:0006305	DNA alkylation	66	0.007984031936127744	65/16075	0.1443354653360745	0.5359623836355979	0.4883047223431162	HELLS/MECP2/MGMT/KMT2A	4		0	0	0	0	0
GO:0006306	DNA methylation	66	0.007984031936127744	65/16075	0.1443354653360745	0.5359623836355979	0.4883047223431162	HELLS/MECP2/MGMT/KMT2A	4		0	0	0	0	0
GO:0006307	DNA dealkylation involved in DNA repair	9	0.003992015968063872	9/16075	0.030182698107467917	0.29782841850488645	0.27134557880240495	MGMT/MPG	2		8	1	0.398931028600671	0.9189667376843451	1.6497162132821102
GO:0006308	DNA catabolic process	32	0.001996007984031936	32/16075	0.637304311777128	0.759110475054624	0.6916105328789707	DFFA	1		11	0	0.5485301643259225	-Inf	0
GO:0006309	apoptotic DNA fragmentation	18	0.001996007984031936	18/16075	0.4346045268741038	0.6552411704553089	0.5969772647785256	DFFA	1		4	0	0.1994655143003355	-Inf	0
GO:0006310	DNA recombination	323	0	0	1	1	1		0		0	0	0	0	0
GO:0006311	meiotic gene conversion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006312	mitotic recombination	25	0.007984031936127744	25/16075	0.007010153848974095	0.19860669002799	0.18094662534290898	MLH1/MRE11/MSH2/MSH3	4		14	0	0.6981293000511741	-Inf	0
GO:0006313	transposition, DNA-mediated	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006325	chromatin organization	634	0	0	1	1	1		0		0	0	0	0	0
GO:0006334	nucleosome assembly	111	0.005988023952095809	107/16075	0.6525763377517807	0.7693636782582903	0.7009520234319678	H1-2/NAP1L3/TSPYL1	3		39	1	1.9447887644282709	-0.6651533667654652	0.49387173919819044
GO:0006335	DNA replication-dependent chromatin assembly	6	0	0	1	1	1		0		0	0	0	0	0
GO:0006337	nucleosome disassembly	19	0	0	1	1	1		0		0	0	0	0	0
GO:0006338	chromatin remodeling	387	0	0	1	1	1		0		0	0	0	0	0
GO:0006346	DNA methylation-dependent heterochromatin formation	27	0.001996007984031936	27/16075	0.5749669508550144	0.7252656047660356	0.6607751412664047	HELLS	1		9	0	0.44879740717575484	-Inf	0
GO:0006349	regulation of gene expression by genomic imprinting	17	0.001996007984031936	17/16075	0.4163964448508297	0.6431166496057297	0.5859308537471454	MECP2	1		0	0	0	0	0
GO:0006351	DNA-templated transcription	3181	0	0	1	1	1		0		0	0	0	0	0
GO:0006352	DNA-templated transcription initiation	140	0.013972055888223553	137/16075	0.13649817212206958	0.5359623836355979	0.4883047223431162	MITF/TAF12/ELOC/ELOB/ELOA/HNF1A/HNF1B	7		115	7	5.734633536134645	0.19938630005624447	1.029128273489449
GO:0006353	DNA-templated transcription termination	23	0.003992015968063872	23/16075	0.15997256981628916	0.5359623836355979	0.4883047223431162	SMN2/MTERF1	2		10	1	0.4986637857508387	0.6958231863701354	1.446029607239189
GO:0006354	DNA-templated transcription elongation	129	0.011976047904191617	129/16075	0.21496115439939562	0.548299894114714	0.49954518401142245	TCEA1/TCEA2/TCEA3/ELOB/ELOA/NELFE	6		25	1	1.2466594643770967	-0.22046754550401965	0.7343413072688063
GO:0006355	regulation of DNA-templated transcription	3073	0	0	1	1	1		0		0	0	0	0	0
GO:0006356	regulation of transcription by RNA polymerase I	44	0.003992015968063872	44/16075	0.40042958611792956	0.6352841532815557	0.5787948213321734	MTOR/POLR2L	2		33	2	1.6455904929777678	0.19504789845764603	1.0257751931256842
GO:0006357	regulation of transcription by RNA polymerase II	2282	0	0	1	1	1		0		0	0	0	0	0
GO:0006359	regulation of transcription by RNA polymerase III	30	0.001996007984031936	30/16075	0.6135465997813976	0.744017747096015	0.6778598470841266	MTOR	1		26	1	1.2965258429521807	-0.259688258657301	0.7100938044675404
GO:0006360	transcription by RNA polymerase I	62	0.005988023952095809	62/16075	0.3046427627636285	0.5918865481016949	0.5392561219854743	MTOR/POLR2L/TCOF1	3		12	0	0.5983965429010064	-Inf	0
GO:0006361	transcription initiation at RNA polymerase I promoter	12	0	0	1	1	1		0		0	0	0	0	0
GO:0006362	transcription elongation by RNA polymerase I	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006363	termination of RNA polymerase I transcription	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006364	rRNA processing	214	0	0	1	1	1		0		0	0	0	0	0
GO:0006366	transcription by RNA polymerase II	2366	0	0	1	1	1		0		0	0	0	0	0
GO:0006367	transcription initiation at RNA polymerase II promoter	100	0.011976047904191617	98/16075	0.08563896049333235	0.46525676590348114	0.4238862331189656	TAF12/ELOC/ELOB/ELOA/HNF1A/HNF1B	6		101	7	5.036504236083471	0.32919791157823497	1.1320699754526082
GO:0006368	transcription elongation by RNA polymerase II	110	0.011976047904191617	110/16075	0.12914258107509352	0.5359623836355979	0.4883047223431162	TCEA1/TCEA2/TCEA3/ELOB/ELOA/NELFE	6		25	1	1.2466594643770967	-0.22046754550401965	0.7343413072688063
GO:0006369	termination of RNA polymerase II transcription	8	0	0	1	1	1		0		0	0	0	0	0
GO:0006370	7-methylguanosine mRNA capping	7	0	0	1	1	1		0		0	0	0	0	0
GO:0006376	mRNA splice site selection	46	0.001996007984031936	41/16075	0.7274144330049033	0.8161321311021971	0.7435618353845322	SFSWAP	1		18	0	0.8975948143515097	-Inf	0
GO:0006378	mRNA polyadenylation	36	0	0	1	1	1		0		0	0	0	0	0
GO:0006379	mRNA cleavage	18	0.001996007984031936	18/16075	0.4346045268741038	0.6552411704553089	0.5969772647785256	RNASE4	1		0	0	0	0	0
GO:0006382	adenosine to inosine editing	6	0	0	1	1	1		0		0	0	0	0	0
GO:0006383	transcription by RNA polymerase III	54	0.005988023952095809	54/16075	0.23677851922146936	0.559236084216054	0.5095089304122468	MTOR/POLR2L/SNAPC4	3		28	1	1.3962586001023483	-0.33379623081102283	0.6658873793981713
GO:0006384	transcription initiation at RNA polymerase III promoter	8	0	0	1	1	1		0		0	0	0	0	0
GO:0006386	termination of RNA polymerase III transcription	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	13	0	0	1	1	1		0		0	0	0	0	0
GO:0006390	mitochondrial transcription	19	0.001996007984031936	19/16075	0.4522456262099743	0.667029799373255	0.6077176513174761	MTERF1	1		8	1	0.398931028600671	0.9189667376843451	1.6497162132821102
GO:0006391	transcription initiation at mitochondrial promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006392	transcription elongation by mitochondrial RNA polymerase	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006393	termination of mitochondrial transcription	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006396	RNA processing	1184	0	0	1	1	1		0		0	0	0	0	0
GO:0006397	mRNA processing	486	0	0	1	1	1		0		0	0	0	0	0
GO:0006398	mRNA 3'-end processing by stem-loop binding and cleavage	6	0	0	1	1	1		0		0	0	0	0	0
