GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010652	positive regulation of cell communication by chemical coupling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010656	negative regulation of muscle cell apoptotic process	46	0.004329004329004329	45/16323	0.1111111111111111	1.57027417027417	1.0570680708593079	0.21085377051753887	0.5131324180954169	0.44199528046809755	ESR1/GATA4/PAX8/NACA/BAG3	5	15	-0.11131052115076594	0.8048931385271901
GO:0010657	muscle cell apoptotic process	81	0.011255411255411256	80/16323	0.1625	2.296525974025974	3.2077950425244137	0.0038657641677490857	0.0978184300375327	0.08425755788313623	ESR1/CAPN2/CDKN2A/GATA4/FOXO1/PAX8/SMAD4/NACA/CAMK2D/E2F3/BAG1/CAMK2A/BAG3	13	1	3.5522511249788806	4.245603591926147
GO:0010658	striated muscle cell apoptotic process	45	0.006926406926406926	44/16323	0.18181818181818182	2.5695395513577335	2.8767244175615176	0.011074678009790864	0.1451587120953692	0.12503490990321742	CAPN2/GATA4/PAX8/SMAD4/NACA/CAMK2D/CAMK2A/BAG3	8	0	0	0
GO:0010659	cardiac muscle cell apoptotic process	42	0.005194805194805195	41/16323	0.14634146341463414	2.068165980361102	1.8896889093877134	0.06675739205149472	0.30603278328242245	0.2636065099558655	CAPN2/GATA4/PAX8/SMAD4/CAMK2D/CAMK2A	6	0	0	0
GO:0010660	regulation of muscle cell apoptotic process	75	0.011255411255411256	74/16323	0.17567567567567569	2.482730782730783	3.527592116554486	0.00190066856473307	0.06857510882885041	0.05906832893629795	ESR1/CAPN2/CDKN2A/GATA4/FOXO1/PAX8/SMAD4/NACA/CAMK2D/E2F3/BAG1/CAMK2A/BAG3	13	24	0.3741972946309349	1.1688733772664168
GO:0010661	positive regulation of muscle cell apoptotic process	28	0.006926406926406926	28/16323	0.2857142857142857	4.037847866419295	4.4394725295245445	5.30931682311877e-4	0.040876963205217665	0.035210063093723015	CAPN2/CDKN2A/FOXO1/SMAD4/CAMK2D/E2F3/BAG1/CAMK2A	8	9	0.8695187318609603	1.6039480242509694
GO:0010662	regulation of striated muscle cell apoptotic process	42	0.006926406926406926	41/16323	0.1951219512195122	2.75755464048147	3.109284112042188	0.007199328756180028	0.1270589749320158	0.1094443954048182	CAPN2/GATA4/PAX8/SMAD4/NACA/CAMK2D/CAMK2A/BAG3	8	7	1.1208331601418664	1.8395501576392577
GO:0010663	positive regulation of striated muscle cell apoptotic process	13	0.003463203463203463	13/16323	0.3076923076923077	4.348451548451549	3.3327461366527147	0.010633463686932548	0.14246554574105327	0.12271510554834665	CAPN2/SMAD4/CAMK2D/CAMK2A	4	1	2.3735961286372342	3.068905291411112
GO:0010664	negative regulation of striated muscle cell apoptotic process	29	0.003463203463203463	28/16323	0.14285714285714285	2.0189239332096474	1.489042575555686	0.13246087504476345	0.4073204597872045	0.3508523619152097	GATA4/PAX8/NACA/BAG3	4	6	0.5818366594091794	1.3452431585002995
GO:0010665	regulation of cardiac muscle cell apoptotic process	39	0.005194805194805195	38/16323	0.15789473684210525	2.2314422419685576	2.097130626740691	0.04891349860633175	0.27190620787851727	0.23421100747903706	CAPN2/GATA4/PAX8/SMAD4/CAMK2D/CAMK2A	6	6	0.9873017675173438	1.7134742497840278
GO:0010666	positive regulation of cardiac muscle cell apoptotic process	13	0.003463203463203463	13/16323	0.3076923076923077	4.348451548451549	3.3327461366527147	0.010633463686932548	0.14246554574105327	0.12271510554834665	CAPN2/SMAD4/CAMK2D/CAMK2A	4	1	2.3735961286372342	3.068905291411112
GO:0010667	negative regulation of cardiac muscle cell apoptotic process	26	0.0017316017316017316	25/16323	0.08	1.1305974025974026	0.1803229094621646	0.5365534799425813	0.6998814849851681	0.6028547453669658	GATA4/PAX8	2	5	0.0710110356431887	0.9324663737907132
GO:0010668	ectodermal cell differentiation	6	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	VPS52	1	1	0.9873017675173438	1.7134742497840278
GO:0010669	epithelial structure maintenance	36	0.0025974025974025974	35/16323	0.08571428571428572	1.2113543599257883	0.3454020189859737	0.4547628694687914	0.6602593047752436	0.5687255108125694	CROCC/IL10RA/TFF2	3	11	-0.31198121661291706	0.6786811259535029
GO:0010692	regulation of alkaline phosphatase activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010693	negative regulation of alkaline phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010694	positive regulation of alkaline phosphatase activity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010700	negative regulation of norepinephrine secretion	6	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	ADRA2A	1	3	-0.11131052115076594	0.8048931385271901
GO:0010701	positive regulation of norepinephrine secretion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010705	meiotic DNA double-strand break processing involved in reciprocal meiotic recombination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010706	ganglioside biosynthetic process via lactosylceramide	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010707	globoside biosynthetic process via lactosylceramide	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010710	regulation of collagen catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010711	negative regulation of collagen catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010712	regulation of collagen metabolic process	39	0.006060606060606061	39/16323	0.1794871794871795	2.536596736596737	2.6510943371393796	0.018230598216878533	0.18407881181710414	0.15855939556367274	CYP7A1/SERPINB7/HDAC2/BMP4/F2R/RUNX1/TGFB1	7	20	-0.06252035698133393	0.8378629154997909
GO:0010713	negative regulation of collagen metabolic process	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	CYP7A1	1	4	-0.39899259360254685	0.6287434676434672
GO:0010714	positive regulation of collagen metabolic process	27	0.005194805194805195	27/16323	0.2222222222222222	3.14054834054834	3.0717080298637005	0.010118420589528962	0.14067794251997315	0.12117532330266506	SERPINB7/HDAC2/BMP4/F2R/RUNX1/TGFB1	6	13	0.21411187928386197	1.0405529211808946
GO:0010715	regulation of extracellular matrix disassembly	15	0.0017316017316017316	15/16323	0.13333333333333333	1.8843290043290044	0.945524238172865	0.28749552444994	0.5950625914153853	0.5125672199097127	LRP1/TGFB1	2	16	-1.092139774162492	0.3295029095838312
GO:0010716	negative regulation of extracellular matrix disassembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010717	regulation of epithelial to mesenchymal transition	105	0.006926406926406926	104/16323	0.07692307692307693	1.0871128871128872	0.24592379896794608	0.4566679758170664	0.6627163963056892	0.5708419681281413	ADAM8/HDAC2/SDCBP/FOXC1/BMP4/SMAD4/TGFB1/EMP2	8	67	-1.1379493101937863	0.31522886867517075
GO:0010718	positive regulation of epithelial to mesenchymal transition	56	0.006926406926406926	55/16323	0.14545454545454545	2.0556316410861863	2.1639149176616574	0.03853979487383667	0.2602587122422727	0.22417824026545685	ADAM8/HDAC2/SDCBP/FOXC1/BMP4/SMAD4/TGFB1/EMP2	8	36	-0.5167756292589304	0.5657703399009439
GO:0010719	negative regulation of epithelial to mesenchymal transition	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010720	positive regulation of cell development	449	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010721	negative regulation of cell development	269	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010722	regulation of ferrochelatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010724	regulation of definitive erythrocyte differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010725	regulation of primitive erythrocyte differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010726	positive regulation of hydrogen peroxide metabolic process	6	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	ZNF205	1	4	-0.39899259360254685	0.6287434676434672
GO:0010727	negative regulation of hydrogen peroxide metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010728	regulation of hydrogen peroxide biosynthetic process	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	ZNF205	1	4	-0.39899259360254685	0.6287434676434672
GO:0010729	positive regulation of hydrogen peroxide biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010730	negative regulation of hydrogen peroxide biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010731	protein glutathionylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010732	regulation of protein glutathionylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010734	negative regulation of protein glutathionylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010737	protein kinase A signaling	22	0.0025974025974025974	21/16323	0.14285714285714285	2.0189239332096474	1.2892718050318233	0.18259015760085587	0.47536008435158045	0.40945944243040594	RDX/MYOM1/RAB13	3	7	0.14000390713014013	0.9837487512603593
GO:0010738	regulation of protein kinase A signaling	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010739	positive regulation of protein kinase A signaling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010742	macrophage derived foam cell differentiation	36	0.003463203463203463	35/16323	0.11428571428571428	1.615139146567718	1.0052799632636014	0.23301261697413944	0.5393656911858159	0.46459175359724414	AGTR1/APOB/SOAT2/TGFB1	4	4	0.9873017675173438	1.7134742497840278
GO:0010743	regulation of macrophage derived foam cell differentiation	31	0.0017316017316017316	30/16323	0.06666666666666667	0.9421645021645022	-0.08749194992670563	0.6369186138062086	0.7537773168881904	0.6492788310375931	AGTR1/APOB	2	28	-1.651755562097915	0.1905576906098427
GO:0010744	positive regulation of macrophage derived foam cell differentiation	18	0.0017316017316017316	17/16323	0.11764705882352941	1.6626432391138273	0.7542998682055002	0.3410490979879308	0.6127086317907384	0.5277669350121118	AGTR1/APOB	2	16	-1.092139774162492	0.3295029095838312
GO:0010745	negative regulation of macrophage derived foam cell differentiation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010746	regulation of long-chain fatty acid import across plasma membrane	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010747	positive regulation of long-chain fatty acid import across plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010748	negative regulation of long-chain fatty acid import across plasma membrane	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010749	regulation of nitric oxide mediated signal transduction	8	8.658008658008658e-4	8/16323	0.125	1.7665584415584417	0.5984257102165508	0.44413418146951833	0.6478473309658392	0.5580342474045533	SPINK1	1	5	-0.6221361449167566	0.5138791928313579
GO:0010750	positive regulation of nitric oxide mediated signal transduction	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010751	negative regulation of nitric oxide mediated signal transduction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010752	regulation of cGMP-mediated signaling	10	0.0017316017316017316	10/16323	0.2	2.826493506493507	1.5942804969294313	0.15437217969062453	0.44463184441636194	0.3829911536427495	PDE10A/ADORA2B	2	4	0.29415458695739843	1.103796320943113
GO:0010753	positive regulation of cGMP-mediated signaling	5	8.658008658008658e-4	5/16323	0.2	2.826493506493507	1.127153825139921	0.30717837784781366	0.5950625914153853	0.5125672199097127	ADORA2B	1	1	0.9873017675173438	1.7134742497840278
GO:0010754	negative regulation of cGMP-mediated signaling	5	8.658008658008658e-4	5/16323	0.2	2.826493506493507	1.127153825139921	0.30717837784781366	0.5950625914153853	0.5125672199097127	PDE10A	1	2	0.29415458695739843	1.103796320943113
GO:0010755	regulation of plasminogen activation	18	8.658008658008658e-4	18/16323	0.05555555555555555	0.785137085137085	-0.25168123304720214	0.7333141940431656	0.8125281893477996	0.6998848879437498	RUNX1	1	11	-1.4105935052810268	0.2416399955544058
GO:0010756	positive regulation of plasminogen activation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010757	negative regulation of plasminogen activation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010758	regulation of macrophage chemotaxis	28	0.003463203463203463	27/16323	0.14814814814814814	2.093698893698894	1.5694687246200358	0.11986489662100579	0.3955287637441028	0.3406953852441389	MSTN/C3AR1/CMKLR1/MIF	4	14	-0.2654612009780242	0.7065744451818744
GO:0010759	positive regulation of macrophage chemotaxis	19	0.0025974025974025974	18/16323	0.16666666666666666	2.3554112554112554	1.5876708005455813	0.13046996024638163	0.4045932565131695	0.3485032392843015	MSTN/C3AR1/CMKLR1	3	11	-0.31198121661291706	0.6786811259535029
GO:0010760	negative regulation of macrophage chemotaxis	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	MIF	1	3	-0.11131052115076594	0.8048931385271901
GO:0010761	fibroblast migration	53	0.004329004329004329	52/16323	0.09615384615384616	1.358891108891109	0.7152712472903442	0.3062927530630939	0.5950625914153853	0.5125672199097127	NHERF1/PIP5K1A/TGFB1/PDLIM1/GNA13	5	1	2.596739679951444	3.291272142270821
GO:0010762	regulation of fibroblast migration	38	0.0025974025974025974	37/16323	0.08108108108108109	1.1458757458757458	0.24512649495979552	0.49192849896955726	0.6723814279465428	0.5791671064748627	NHERF1/TGFB1/GNA13	3	11	-0.31198121661291706	0.6786811259535029
GO:0010763	positive regulation of fibroblast migration	14	8.658008658008658e-4	14/16323	0.07142857142857142	1.0094619666048237	0.009773391168938113	0.6422231136504839	0.7537773168881904	0.6492788310375931	TGFB1	1	5	-0.6221361449167566	0.5138791928313579
GO:0010764	negative regulation of fibroblast migration	11	8.658008658008658e-4	11/16323	0.09090909090909091	1.2847697756788667	0.2607054728701951	0.5540355362073037	0.7047042447063092	0.6070089109593249	NHERF1	1	4	-0.39899259360254685	0.6287434676434672
GO:0010765	positive regulation of sodium ion transport	34	8.658008658008658e-4	33/16323	0.030303030303030304	0.4282565918929555	-0.9072168602108882	0.9114550089357669	0.9305743536004307	0.8015659465498008	FXYD3	1	15	-1.7207484335848664	0.17799087499217248
GO:0010766	negative regulation of sodium ion transport	15	0.0017316017316017316	14/16323	0.14285714285714285	2.0189239332096474	1.0524600843099658	0.2604842649357579	0.5712132948080858	0.49202422521443295	NHERF1/CAMK2D	2	9	-0.5167756292589304	0.5657703399009439
GO:0010770	positive regulation of cell morphogenesis	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010774	meiotic strand invasion involved in reciprocal meiotic recombination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010780	meiotic DNA double-strand break formation involved in reciprocal meiotic recombination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010789	meiotic sister chromatid cohesion involved in meiosis I	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010792	DNA double-strand break processing involved in repair via single-strand annealing	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	RAD52	1	6	-0.8044577017107113	0.43361403156160394
GO:0010793	regulation of mRNA export from nucleus	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010795	regulation of ubiquinone biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010796	regulation of multivesicular body size	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010799	regulation of peptidyl-threonine phosphorylation	35	0.0025974025974025974	35/16323	0.08571428571428572	1.2113543599257883	0.3454020189859737	0.4547628694687914	0.6602593047752436	0.5687255108125694	CALM2/S1PR2/RIPK2	3	11	-0.31198121661291706	0.6786811259535029
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	23	0.0025974025974025974	23/16323	0.13043478260869565	1.843365330321852	1.116861649319489	0.21991199852495066	0.524660486253014	0.451925176804573	CALM2/S1PR2/RIPK2	3	10	-0.21667103680859223	0.7367195796739933
GO:0010801	negative regulation of peptidyl-threonine phosphorylation	15	8.658008658008658e-4	15/16323	0.06666666666666667	0.9421645021645022	-0.061837692490647474	0.66756079859338	0.7713100473361939	0.664380944719087	CALM2	1	1	0.9873017675173438	1.7134742497840278
GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	61	0.0017316017316017316	61/16323	0.03278688524590164	0.4633595912284437	-1.1587101992738618	0.9361456301412634	0.9486316323650084	0.8171198887888507	PTPN2/CASP8	2	51	-2.251376684647037	0.10506084311588172
GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	27	8.658008658008658e-4	27/16323	0.037037037037037035	0.5234247234247235	-0.6838902332454618	0.8623572821936061	0.8952916912606659	0.7711746290524415	PTPN2	1	23	-2.148192448411806	0.11643165659735734
GO:0010807	regulation of synaptic vesicle priming	11	0.0017316017316017316	11/16323	0.18181818181818182	2.5695395513577335	1.4369065324777668	0.18024093847104541	0.4735326738648979	0.40788537152373905	SYNGR3/NAPA	2	1	1.680448948077289	2.3821613682355878
GO:0010808	positive regulation of synaptic vesicle priming	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010810	regulation of cell-substrate adhesion	217	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010811	positive regulation of cell-substrate adhesion	126	0.017316017316017316	124/16323	0.16129032258064516	2.2794302471721823	3.946361562606148	4.296995522947402e-4	0.039368061923473995	0.03391034547366232	TESK1/COL16A1/DMP1/JUP/ITGA3/PRKCZ/FBLN2/CCL21/PPM1F/TRIOBP/AGR2/FOXF1/C1QBP/GFUS/MYOC/FGG/EPHA1/LIMS1/EMP2/CCN1	20	70	-0.2654612009780242	0.7065744451818744
GO:0010812	negative regulation of cell-substrate adhesion	60	0.0025974025974025974	60/16323	0.05	0.7066233766233767	-0.6282237036241204	0.8067757164451316	0.8616857043465059	0.7422275442694074	CDKN2A/BCL6/MYOC	3	40	-1.6029653979284828	0.1999634324157797
GO:0010813	neuropeptide catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010814	substance P catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010815	bradykinin catabolic process	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	IDE	1	6	-0.8044577017107113	0.43361403156160394
GO:0010816	calcitonin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010817	regulation of hormone levels	539	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010818	T cell chemotaxis	28	0.003463203463203463	27/16323	0.14814814814814814	2.093698893698894	1.5694687246200358	0.11986489662100579	0.3955287637441028	0.3406953852441389	CCL21/SLC12A2/S100A7/CXCL12	4	10	0.0710110356431887	0.9324663737907132
GO:0010819	regulation of T cell chemotaxis	15	0.0017316017316017316	15/16323	0.13333333333333333	1.8843290043290044	0.945524238172865	0.28749552444994	0.5950625914153853	0.5125672199097127	CCL21/S100A7	2	11	-0.7174463247210814	0.47045019374741015
GO:0010820	positive regulation of T cell chemotaxis	14	0.0017316017316017316	14/16323	0.14285714285714285	2.0189239332096474	1.0524600843099658	0.2604842649357579	0.5712132948080858	0.49202422521443295	CCL21/S100A7	2	10	-0.6221361449167566	0.5138791928313579
GO:0010821	regulation of mitochondrion organization	113	0.007792207792207792	113/16323	0.07964601769911504	1.1255947592230777	0.3696857843938616	0.406739584396514	0.6347664355687079	0.5467667970819081	ACAA2/AURKA/GCLC/PSMD10/DDHD2/ZNF205/MAPT/GPER1/BCL2L1	9	90	-1.315283325476702	0.2652759974751222
GO:0010824	regulation of centrosome duplication	46	0.0025974025974025974	46/16323	0.06521739130434782	0.921682665160926	-0.14677873919414694	0.64121398170246	0.7537773168881904	0.6492788310375931	PKHD1/XRCC3/CEP131	3	40	-1.6029653979284828	0.1999634324157797
GO:0010825	positive regulation of centrosome duplication	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010826	negative regulation of centrosome duplication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010827	regulation of D-glucose transmembrane transport	72	0.006926406926406926	71/16323	0.11267605633802817	1.5923907078836657	1.380376394967928	0.1276543555921662	0.4045932565131695	0.3485032392843015	FGF19/SLC1A2/PRKCB/PTPN11/CREBL2/IRS1/C3/SLC25A27	8	35	-0.488604752292234	0.5803509783194728
GO:0010828	positive regulation of D-glucose transmembrane transport	42	0.005194805194805195	41/16323	0.14634146341463414	2.068165980361102	1.8896889093877134	0.06675739205149472	0.30603278328242245	0.2636065099558655	FGF19/SLC1A2/PTPN11/CREBL2/IRS1/C3	6	23	-0.35643297918375094	0.6528053350246125
GO:0010829	negative regulation of D-glucose transmembrane transport	17	8.658008658008658e-4	17/16323	0.058823529411764705	0.8313216195569136	-0.1920099272536021	0.7129840438299688	0.7996202687778049	0.6887664324118019	PRKCB	1	10	-1.315283325476702	0.2652759974751222
GO:0010830	regulation of myotube differentiation	42	0.0025974025974025974	41/16323	0.07317073170731707	1.034082990180551	0.06029610540600132	0.5622105324497901	0.7108933665845734	0.6123400156877848	MYOG/CEACAM5/NACA	3	13	-0.47903530127608335	0.5853724459972632
GO:0010831	positive regulation of myotube differentiation	13	8.658008658008658e-4	13/16323	0.07692307692307693	1.0871128871128872	0.0867042971287418	0.6149560530280035	0.7394665528593828	0.6369520125837852	MYOG	1	5	-0.6221361449167566	0.5138791928313579
GO:0010832	negative regulation of myotube differentiation	15	8.658008658008658e-4	14/16323	0.07142857142857142	1.0094619666048237	0.009773391168938113	0.6422231136504839	0.7537773168881904	0.6492788310375931	CEACAM5	1	7	-0.9586083815379696	0.3746032262189663
GO:0010833	telomere maintenance via telomere lengthening	75	0.0025974025974025974	75/16323	0.04	0.5652987012987013	-1.0412023341998493	0.907701372469863	0.9291783684665209	0.8003634911620046	HNRNPC/PARP1/PARP3	3	24	-1.092139774162492	0.3295029095838312
GO:0010835	regulation of protein ADP-ribosylation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010836	negative regulation of protein ADP-ribosylation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010837	regulation of keratinocyte proliferation	42	0.003463203463203463	42/16323	0.09523809523809523	1.3459492888064315	0.6194554354697684	0.34610167990674967	0.6127086317907384	0.5277669350121118	EXTL3/FGF10/SNAI2/FGFR2	4	25	-0.8452796962309664	0.4172264466848446
GO:0010838	positive regulation of keratinocyte proliferation	13	0.0017316017316017316	13/16323	0.15384615384615385	2.1742257742257745	1.1687182436367327	0.23349426470756748	0.5393656911858159	0.46459175359724414	EXTL3/FGF10	2	12	-0.8044577017107113	0.43361403156160394
GO:0010839	negative regulation of keratinocyte proliferation	23	0.0017316017316017316	23/16323	0.08695652173913043	1.228910220214568	0.30314388901588163	0.4913823942508573	0.6723814279465428	0.5791671064748627	SNAI2/FGFR2	2	7	-0.2654612009780242	0.7065744451818744
GO:0010840	regulation of circadian sleep/wake cycle, wakefulness	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010841	positive regulation of circadian sleep/wake cycle, wakefulness	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010842	retina layer formation	23	0.0017316017316017316	23/16323	0.08695652173913043	1.228910220214568	0.30314388901588163	0.4913823942508573	0.6723814279465428	0.5791671064748627	PTPRM/TFAP2A	2	1	1.680448948077289	2.3821613682355878
GO:0010845	positive regulation of reciprocal meiotic recombination	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010849	regulation of proton-transporting ATPase activity, rotational mechanism	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010866	regulation of triglyceride biosynthetic process	20	0.0017316017316017316	19/16323	0.10526315789473684	1.4876281613123719	0.5868566293519537	0.3932713908636142	0.6282882708197385	0.5411867203918267	LDLR/C3	2	8	-0.39899259360254685	0.6287434676434672
GO:0010867	positive regulation of triglyceride biosynthetic process	13	8.658008658008658e-4	12/16323	0.08333333333333333	1.1777056277056277	0.16992803273940588	0.5856128385418161	0.7225921933284838	0.6224169978184693	LDLR	1	5	-0.6221361449167566	0.5138791928313579
GO:0010868	negative regulation of triglyceride biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010874	regulation of cholesterol efflux	37	8.658008658008658e-4	37/16323	0.02702702702702703	0.38195858195858196	-1.038543629271434	0.9340223027993657	0.9470961826888099	0.815797303260548	LRP1	1	25	-2.231574057350857	0.10715413216903316
GO:0010875	positive regulation of cholesterol efflux	26	8.658008658008658e-4	26/16323	0.038461538461538464	0.5435564435564436	-0.6427372061616048	0.8518581843817989	0.8883623181618023	0.7652058964245786	LRP1	1	19	-1.9571372116490968	0.1407966006996669
GO:0010876	lipid localization	480	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010877	lipid transport involved in lipid storage	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010878	cholesterol storage	23	0.0017316017316017316	23/16323	0.08695652173913043	1.228910220214568	0.30314388901588163	0.4913823942508573	0.6723814279465428	0.5791671064748627	APOB/SOAT2	2	2	0.9873017675173438	1.7134742497840278
GO:0010879	cholesterol transport involved in cholesterol storage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	30	0.003463203463203463	29/16323	0.13793103448275862	1.9493058665472458	1.4119028880765065	0.14557188559519643	0.4401128333191898	0.3790986270611185	CASQ2/CALM2/CACNA1C/CAMK2D	4	24	-0.8044577017107113	0.43361403156160394
GO:0010881	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	21	0.003463203463203463	21/16323	0.19047619047619047	2.691898577612863	2.1408046881561433	0.05681752702002079	0.29578472190236843	0.2547791690898495	CASQ2/CALM2/CACNA1C/CAMK2D	4	18	-0.5167756292589304	0.5657703399009439
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	26	0.003463203463203463	26/16323	0.15384615384615385	2.1742257742257745	1.6534762795411475	0.10781755782089981	0.37090192447498943	0.3194826410363261	CASQ2/CALM2/CACNA1C/CAMK2D	4	26	-0.8845004093842477	0.40200473189914443
GO:0010883	regulation of lipid storage	51	0.003463203463203463	51/16323	0.0784313725490196	1.108428826075885	0.21400449475442668	0.4915530360685373	0.6723814279465428	0.5791671064748627	CIDEA/APOB/PTPN2/C3	4	24	-0.8044577017107113	0.43361403156160394
GO:0010884	positive regulation of lipid storage	24	0.0025974025974025974	24/16323	0.125	1.7665584415584417	1.037012354559545	0.23911478173182005	0.5450732126561431	0.46950802367508954	CIDEA/APOB/C3	3	10	-0.21667103680859223	0.7367195796739933
GO:0010885	regulation of cholesterol storage	17	8.658008658008658e-4	17/16323	0.058823529411764705	0.8313216195569136	-0.1920099272536021	0.7129840438299688	0.7996202687778049	0.6887664324118019	APOB	1	11	-1.4105935052810268	0.2416399955544058
GO:0010886	positive regulation of cholesterol storage	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	APOB	1	4	-0.39899259360254685	0.6287434676434672
GO:0010887	negative regulation of cholesterol storage	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010888	negative regulation of lipid storage	22	8.658008658008658e-4	22/16323	0.045454545454545456	0.6423848878394334	-0.4631627230369673	0.8012280791322007	0.8563477325430795	0.737629592042683	PTPN2	1	13	-1.577647589944193	0.20502089161470088
GO:0010889	regulation of sequestering of triglyceride	15	8.658008658008658e-4	15/16323	0.06666666666666667	0.9421645021645022	-0.061837692490647474	0.66756079859338	0.7713100473361939	0.664380944719087	CIDEA	1	2	0.29415458695739843	1.103796320943113
