GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1901983	regulation of protein acetylation	22	0.002859866539561487	22/16323	0.13636363636363635	2.1218909784210065	1.379916825617909	0.16481690817148723	0.46792670115291074	0.40467896914565904	PML/HDAC2/SOX4	3	c(""10524"", ""406"", ""84140"", ""85459"", ""28999"", ""4101"", ""23411"", ""7494"")	8	0	1.3456419550319987	-Inf	0
GO:1901984	negative regulation of protein acetylation	8	9.532888465204957e-4	8/16323	0.125	1.9450667302192564	0.7006674892745655	0.41227892425397816	0.6308725378907704	0.5456000857974432	HDAC2	1	c(""4101"", ""28999"", ""23411"")	3	0	0.5046157331369995	-Inf	0
GO:1901985	positive regulation of protein acetylation	14	0.0019065776930409914	14/16323	0.14285714285714285	2.222933405964864	1.199640716818021	0.2259959536395902	0.5428883514427622	0.4695083607790323	PML/SOX4	2	c(""85459"", ""84140"", ""406"", ""10524"", ""7494"")	5	0	0.8410262218949992	-Inf	0
GO:1901986	response to ketamine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901987	regulation of cell cycle phase transition	443	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901988	negative regulation of cell cycle phase transition	263	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901989	positive regulation of cell cycle phase transition	113	0.010486177311725452	113/16323	0.09734513274336283	1.5147422323831377	1.4389163710744077	0.11017726053382208	0.381681043302185	0.33009078294827515	BIRC5/CDC25A/CDC25B/RDX/CDC16/CUL4A/RRM1/PBX1/CUL4B/PLCG2/RAB11A	11	c(""163786"", ""28984"", ""9510"", ""51692"", ""55835"", ""80174"", ""26271"", ""221150"", ""8444"", ""894"", ""23476"", ""991"", ""5890"", ""2735"", ""55920"", ""65992"", ""219736"", ""332"", ""1019"", ""54623"", ""55904"", ""255374"", ""26057"", ""2146"", ""11065"", ""9525"", ""286053"", ""8626"", ""7027"", ""134353"", ""84967"", ""994"", ""199"", ""9587"", ""990"", ""207"", ""81610"", ""595"", ""4869"", ""891"", ""8558"", ""23276"", ""2255"", ""993"", ""79577"", ""5889"", ""6868"", ""220134"", ""8452"", ""252983"", ""6240"", ""8379"", ""5514"", ""6491"", ""50484"", ""983"", ""1981"", ""79447"", ""8317"", ""118471"", 
""51514"", ""49860"", ""79915"", ""51529"", ""6241"", ""388112"", ""7564"", ""5925"", ""8766"", ""7325"", ""1956"", ""1654"", ""57521"")	73	5	12.278982839666988	-0.8984511762082379	0.396711887613908
GO:1901990	regulation of mitotic cell cycle phase transition	338	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901991	negative regulation of mitotic cell cycle phase transition	186	0.016205910390848427	186/16323	0.0913978494623656	1.4221993296226823	1.5176116428401771	0.09037590398450318	0.35253903052952207	0.3048877764547067	BIRC5/PML/FHL1/PTEN/XRCC3/INCENP/ATR/BRCA1/APC/MBTPS1/ZFP36L2/PRMT2/INHBA/MYO16/TPR/CDKN2B/CCNG1	17	c(""84936"", ""60561"", ""332"", ""10263"", ""1739"", ""79184"", ""23560"", ""4683"", ""29117"", ""9319"", ""51149"", ""9183"", ""163859"", ""55159"", ""27183"", ""9088"", ""116224"", ""595"", ""1111"", ""9577"", ""1112"", ""80279"", ""6118"", ""84446"", ""9735"", ""90"", ""1032"", ""8328"", ""1026"", ""79577"", ""79027"", ""51270"", ""5591"", ""3624"", ""324"", ""4582"", ""83903"", ""57551"", ""79791"", ""7175"", ""11170"", ""91607"", ""84861"", ""699"", ""79035"", ""10457"", ""51343"", ""51322"", ""51720"", ""2273"", ""51065"", ""92421"", ""26271"", ""701"", ""6347"", ""56658"", ""672"", ""64859"", ""84142"", 
""472"", ""10459"", ""545"", ""8525"", ""7756"", ""51514"", ""55743"", ""641"", ""340152"", ""5311"", ""54465"", ""29086"", ""123879"", ""11130"", ""29980"", ""63967"", ""5728"", ""51379"", ""54984"", ""28984"", ""8555"", ""25959"", ""3550"", ""1030"", ""8379"", ""9314"", ""8883"", ""51347"", ""65123"", ""55055"", ""9344"", ""4085"", ""7465"", ""1017"", ""79960"", ""29997"", ""5347"", ""58493"", ""84101"", ""7272"", ""7157"", ""5925"", ""51339"", ""5988"", ""51499"", ""124790"")	105	9	17.661550659794983	-0.6741654203152511	0.4897653415841709
GO:1901992	positive regulation of mitotic cell cycle phase transition	94	0.009532888465204958	94/16323	0.10638297872340426	1.6553759406121333	1.669961959793617	0.079273333336966	0.3357976590484667	0.2904092674567256	BIRC5/CDC25A/CDC25B/RDX/CDC16/CUL4A/RRM1/PBX1/CUL4B/RAB11A	10	c(""983"", ""6240"", ""991"", ""26057"", ""894"", ""1956"", ""7027"", ""221150"", ""8317"", ""5889"", ""6491"", ""199"", ""134353"", ""9510"", ""2255"", ""51529"", ""994"", ""5890"", ""55835"", ""80174"", ""990"", ""6868"", ""51514"", ""207"", ""286053"", ""23476"", ""50484"", ""1019"", ""8558"", ""8452"", ""84967"", ""9525"", ""220134"", ""1654"", ""118471"", ""23276"", ""891"", ""6241"", ""26271"", ""11065"", ""332"", ""219736"", ""55904"", ""5925"", ""8379"", ""57521"", ""1981"", ""595"", ""55920"", ""28984"", ""163786"", ""993"", ""9587"", ""7325"", ""8766"", ""51692"", ""255374"")	57	5	9.58769892960299	-0.6510430028943969	0.5003602489278584
GO:1901993	regulation of meiotic cell cycle phase transition	12	0.0019065776930409914	12/16323	0.16666666666666666	2.5934223069590088	1.4470357461022558	0.17792035107194593	0.48373831666090694	0.41835339347010564	CDC25A/CDC25B	2	c(""377630"", ""55743"")	2	0	0.33641048875799967	-Inf	0
GO:1901994	negative regulation of meiotic cell cycle phase transition	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901995	positive regulation of meiotic cell cycle phase transition	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901999	homogentisate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902000	homogentisate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902001	fatty acid transmembrane transport	20	0.0019065776930409914	18/16323	0.1111111111111111	1.728948204639339	0.8109060850014171	0.3235240379208608	0.5932527539615705	0.5130652136851205	ACSL1/ABCD3	2	c(""215"", ""114571"", ""6513"", ""788"", ""1376"", ""376497"", ""160728"", ""1374"", ""1375"", ""5825"", ""948"")	11	1	1.8502576881689983	-0.6153249202923177	0.5171091675639462
GO:1902003	regulation of amyloid-beta formation	35	0.0038131553860819827	35/16323	0.11428571428571428	1.7783467247718916	1.2080120928951152	0.18508754832602986	0.49184779929564054	0.4253667506152372	PRNP/TNF/APOE/SORL1	4	c(""274"", ""9475"", ""54103"", ""347731"", ""8301"", ""1942"", ""5300"", ""1859"", ""114134"", ""2931"", ""23163"", ""20"", ""836"", ""6667"", ""6252"", ""10313"", ""3479"", ""348"", ""6653"", ""9619"", ""57142"", ""3458"", ""6093"", ""4915"", ""10972"", ""1139"", ""6253"", ""2043"", ""1191"")	29	2	4.877952086990995	-0.8915782969204759	0.39931152079828836
GO:1902004	positive regulation of amyloid-beta formation	19	0.0019065776930409914	19/16323	0.10526315789473684	1.6379509307109528	0.7291468941605376	0.34757265161875806	0.6122254354647065	0.5294734356859183	TNF/APOE	2	c(""20"", ""3458"", ""348"", ""8301"", ""54103"", ""836"", ""114134"", ""347731"", ""9475"", ""1942"", ""2931"", ""9619"", ""6667"", ""2043"")	14	1	2.3548734213059976	-0.8564869771092056	0.41282503197014725
GO:1902010	negative regulation of translation in response to endoplasmic reticulum stress	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902017	regulation of cilium assembly	74	0.005719733079122974	74/16323	0.08108108108108109	1.2616649060881664	0.5912158358123755	0.33961283308747847	0.6082736893092631	0.5260558308418904	BBS4/IFT140/LIMK2/RP1/SEPTIN7/RAB11A	6	c(""79735"", ""57533"", ""9696"", ""54521"", ""8100"", ""8766"", ""161514"", ""9727"", ""51474"", ""57787"", ""345643"", ""729873"", ""54662"", ""9742"", ""49856"", ""27352"", ""11138"", ""9662"", ""9712"", ""84260"", ""25771"", ""90410"", ""51626"", ""9779"", ""55633"", ""23329"", ""23102"", ""207"", ""347240"", ""7016"", ""23216"", ""23637"", ""10413"", ""4957"", ""8558"", ""202018"", ""55704"", ""80199"", ""64844"", ""115704"", ""378"", ""10801"", ""79734"", ""9738"", ""374403"", ""55357"", ""125058"", ""57465"", ""83874"", ""79874"", ""10806"", ""10198"", ""3064"", ""64786"", ""4134"", ""23061"", ""10807"", 
""989"", ""7798"", ""51256"", ""7813"", ""26000"", ""2665"", ""57489"", ""225689"", ""158297"", ""255758"", ""128637"", ""3985"", ""79598"", ""55296"", ""22954"", ""1902"", ""6792"", ""51473"")	75	5	12.615393328424986	-0.9254798485961571	0.3866360605086029
GO:1902018	negative regulation of cilium assembly	21	9.532888465204957e-4	21/16323	0.047619047619047616	0.7409778019882881	-0.3112606536099844	0.7523576849432103	0.8120939538272954	0.7023265466034156	LIMK2	1	c(""4134"", ""9738"", ""54521"", ""51474"", ""22954"", ""51256"", ""7016"", ""347240"", ""207"", ""1902"", ""3985"", ""115704"", ""8558"", ""79598"", ""64844"", ""2665"", ""84260"", ""7798"", ""23329"", ""10198"", ""10413"", ""57489"")	22	1	3.7005153763379965	-1.3084721008522628	0.2670472474489269
GO:1902019	regulation of cilium-dependent cell motility	31	0.0019065776930409914	30/16323	0.06666666666666667	1.0373689227836034	0.05368694791312115	0.5830180735849415	0.7107192328536011	0.6146542306616559	BBS4/TAC1	2	c(""6870"", ""255061"", ""57119"", ""6406"", ""6866"", ""122664"", ""6869"", ""6863"", ""1672"", ""6865"", ""29105"", ""246176"", ""1235"")	13	1	2.1866681769269976	-0.7823790049554837	0.44271281826342096
GO:1902020	negative regulation of cilium-dependent cell motility	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902022	L-lysine transport	8	0.0019065776930409914	8/16323	0.25	3.8901334604385127	2.142729704307819	0.0892190390335279	0.35253903052952207	0.3048877764547067	SLC7A1/SLC7A2	2	c(""84889"", ""83884"", ""123096"", ""10166"", ""54896"", ""6541"")	6	1	1.009231466273999	-0.009189116722002033	0.874890850002075
GO:1902024	L-histidine transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902025	nitrate import	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902031	regulation of NADP metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902033	regulation of hematopoietic stem cell proliferation	15	9.532888465204957e-4	15/16323	0.06666666666666667	1.0373689227836034	0.037944942118607994	0.6309373449453819	0.7387764345955518	0.6389190555798945	PIM1	1	c(""7066"", ""10443"", ""11143"", ""1636"", ""5134"")	5	0	0.8410262218949992	-Inf	0
GO:1902034	negative regulation of hematopoietic stem cell proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902035	positive regulation of hematopoietic stem cell proliferation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902036	regulation of hematopoietic stem cell differentiation	18	0.0019065776930409914	18/16323	0.1111111111111111	1.728948204639339	0.8109060850014171	0.3235240379208608	0.5932527539615705	0.5130652136851205	TCF15/TMSB4X	2	c(""5008"", ""25"", ""83737"", ""7114"", ""10443"", ""9739"", ""54517"")	7	1	1.1774367106529988	-0.16333979654926037	0.7707059267961552
GO:1902037	negative regulation of hematopoietic stem cell differentiation	6	0.0019065776930409914	6/16323	0.3333333333333333	5.1868446139180175	2.68806860989627	0.052044379338213806	0.27409740421092066	0.2370487828719334	TCF15/TMSB4X	2	c(""10443"", ""7114"")	2	1	0.33641048875799967	1.0894231719461076	1.8097329239313429
GO:1902038	positive regulation of hematopoietic stem cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	46	0.005719733079122974	46/16323	0.13043478260869565	2.0296348489244416	1.8326224609727175	0.07260825050177647	0.32201654581082506	0.2784908907431344	SP100/FGA/BRCA1/STK4/SERPINE1/HMOX1	6	c(""80196"", ""6422"", ""1654"", ""8682"", ""8837"", ""672"", ""2266"", ""2932"", ""3958"", ""2876"", ""6672"", ""64114"", ""117584"", ""7128"", ""2243"", ""23017"", ""6810"", ""10116"", ""7057"", ""2244"", ""598"", ""5054"", ""3162"", ""8567"", ""147138"", ""3383"", ""467"", ""5366"", ""11315"")	29	5	4.877952086990995	0.02471243495367912	0.8989554242065013
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	30	0.0038131553860819827	30/16323	0.13333333333333333	2.0747378455672068	1.5440475785013472	0.12359104946278207	0.4095547046258533	0.3541968758533928	FGA/BRCA1/SERPINE1/HMOX1	4	c(""8682"", ""2244"", ""1654"", ""3162"", ""2932"", ""7128"", ""117584"", ""64114"", ""80196"", ""2243"", ""5054"", ""8837"", ""598"", ""2266"", ""3383"", ""2876"", ""11315"", ""672"", ""23017"")	19	4	3.1958996432009967	0.22442573445950303	1.048594479873113
GO:1902043	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	11	9.532888465204957e-4	11/16323	0.09090909090909091	1.4145939856140048	0.36046555531315283	0.5185177109147101	0.6800670621880942	0.5881451881205237	STK4	1	c(""5366"", ""467"", ""7057"", ""6422"")	4	0	0.6728209775159993	-Inf	0
GO:1902044	regulation of Fas signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902045	negative regulation of Fas signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902046	positive regulation of Fas signaling pathway	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902047	polyamine transmembrane transport	14	9.532888465204957e-4	14/16323	0.07142857142857142	1.111466702982432	0.10934364440039528	0.6055673105317319	0.7227968055310308	0.6250993274018969	OAZ2	1	c(""85413"", ""23400"")	2	0	0.33641048875799967	-Inf	0
GO:1902065	response to L-glutamate	17	0.002859866539561487	17/16323	0.17647058823529413	2.7459765603095385	1.8875009914991663	0.0917610941499438	0.35253903052952207	0.3048877764547067	TUBA1A/FYN/TNF	3	7009	1	0	0.16820524437899984	-Inf	0
GO:1902068	regulation of sphingolipid mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902070	positive regulation of sphingolipid mediated signaling pathway	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902071	regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902073	positive regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902074	response to salt	23	9.532888465204957e-4	23/16323	0.043478260869565216	0.6765449496414805	-0.40680107325413184	0.7832037399335247	0.833451120738186	0.7207969529043944	HNRNPA1	1	c(""5603"", ""3297"", ""1616"", ""3178"")	4	1	0.6728209775159993	0.39627599138616226	1.1871282546155884
GO:1902075	cellular response to salt	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	HNRNPA1	1	c(""5603"", ""3178"", ""1616"", ""3297"")	4	1	0.6728209775159993	0.39627599138616226	1.1871282546155884
GO:1902076	regulation of lateral motor column neuron migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902078	positive regulation of lateral motor column neuron migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902080	regulation of calcium ion import into sarcoplasmic reticulum	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902081	negative regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902082	positive regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902083	negative regulation of peptidyl-cysteine S-nitrosylation	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	ATP2B4	1	0	0	0	0	0	0
GO:1902093	positive regulation of flagellated sperm motility	15	9.532888465204957e-4	14/16323	0.07142857142857142	1.111466702982432	0.10934364440039528	0.6055673105317319	0.7227968055310308	0.6250993274018969	TAC1	1	c(""6866"", ""1672"", ""255061"", ""6870"", ""6865"", ""6869"", ""1235"", ""6863"")	8	1	1.3456419550319987	-0.2968711891737831	0.6876499267969107
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	95	0.00667302192564347	95/16323	0.07368421052631578	1.1465656514976668	0.37545642766333304	0.4111193162402129	0.6308725378907704	0.5456000857974432	BIRC5/CDC16/XRCC3/INCENP/APC/TPR/DPF1	7	c(""8697"", ""348654"", ""9183"", ""10783"", ""51529"", ""11065"", ""55781"", ""7517"", ""3550"", ""220134"", ""7272"", ""10459"", ""9735"", ""1062"", ""8452"", ""5347"", ""332"", ""57082"", ""51143"", ""701"", ""472"", ""8379"", ""4085"", ""57520"", ""990"", ""324"", ""991"", ""26271"", ""7756"", ""11130"", ""10403"", ""84861"", ""699"", ""9319"", ""55755"", ""7175"", ""221150"", ""55055"", ""286053"", ""25906"", ""55743"", ""51451"", ""84101"", ""118471"", ""8899"", ""83903"", ""891"", ""5925"", ""9587"")	49	4	8.24205697457099	-0.722955584484683	0.46803940761456875
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	53	0.004766444232602479	53/16323	0.09433962264150944	1.4679748907315144	0.894261940297256	0.25293077553078414	0.5711762685312269	0.49397271619716204	BIRC5/XRCC3/INCENP/APC/TPR	5	c(""3550"", ""10459"", ""83903"", ""26271"", ""7175"", ""9735"", ""332"", ""8379"", ""7272"", ""7756"", ""55055"", ""4085"", ""84101"", ""9319"", ""84861"", ""55743"", ""324"", ""699"", ""5347"", ""701"", ""11130"", ""472"", ""9183"")	23	3	3.868720620716996	-0.25431157475498717	0.7133830708614405
GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	18	9.532888465204957e-4	18/16323	0.05555555555555555	0.8644741023196695	-0.15076348964825817	0.697677326417252	0.7772627122560516	0.6722033010216076	CDC16	1	c(""51529"", ""221150"", ""220134"", ""5925"", ""991"", ""11065"", ""8452"", ""118471"", ""8379"", ""286053"", ""9587"")	11	0	1.8502576881689983	-Inf	0
GO:1902102	regulation of metaphase/anaphase transition of meiotic cell cycle	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902103	negative regulation of metaphase/anaphase transition of meiotic cell cycle	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902104	positive regulation of metaphase/anaphase transition of meiotic cell cycle	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902105	regulation of leukocyte differentiation	329	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902106	negative regulation of leukocyte differentiation	113	0.009532888465204958	113/16323	0.08849557522123894	1.3770383930755796	1.0539774710310166	0.18995371786806833	0.5010706542206954	0.43334299008705035	CD74/SMAD7/LILRB4/CD69/INHA/CUL4A/CARTPT/INHBA/RAG2/CALCA	10	c(""2200"", ""9290"", ""3146"", ""325"", ""714"", ""63976"", ""282618"", ""3204"", ""861"", ""2213"", ""3456"", ""171392"", ""84695"", ""6348"", ""6422"", ""11006"", ""9607"", ""969"", ""9444"", ""50943"", ""4609"", ""84524"", ""9370"", ""652"", ""55294"", ""23240"", ""4192"", ""10859"", ""1493"", ""7130"", ""3956"", ""5914"", ""3624"", ""301"", ""160364"", ""1378"", ""796"", ""10272"", ""11025"", ""1021"", ""6988"", ""3623"", ""3718"", ""3440"", ""6776"", ""3135"")	46	6	7.737441241433992	-0.25431157475498717	0.7133830708614405
GO:1902107	positive regulation of leukocyte differentiation	191	0.02001906577693041	189/16323	0.1111111111111111	1.728948204639339	2.6415241414989294	0.01006396147765625	0.1296999252149159	0.11216891856122013	CASP8/FES/CD74/LILRB4/GATA3/IL2RA/CSF1/MMP14/MALT1/KLF10/RIPK2/AXL/FOS/IL7/SYK/SOX4/EP300/PCK1/IL17A/TNF/CALCA	21	c(""7124"", ""149233"", ""51176"", ""8737"", ""4179"", ""5196"", ""2033"", ""51561"", ""64410"", ""3135"", ""3586"", ""1378"", ""972"", ""3059"", ""55626"", ""64115"", ""9092"", ""2124"", ""56998"", ""677"", ""7535"", ""8600"", ""604"", ""3122"", ""3956"", ""8772"", ""3605"", ""54997"", ""2621"", ""3297"", ""399"", ""5914"", ""3565"", ""861"", ""8651"", ""558"", ""11221"", ""259307"", ""79576"", ""2242"", ""1435"", ""3965"", ""841"", ""4860"", ""6688"", ""177"", ""3958"", ""7494"", ""6046"", ""3123"", ""2309"", ""7189"", ""3593"", ""10456"", ""3458"", ""3558"", ""50943"", ""10288"", ""695"", ""301"", ""920"", ""796"", 
""3146"", ""146433"", ""116211"", ""3976"", ""10524"", ""1230"", ""6850"", ""11006"")	70	11	11.774367106529988	-0.06802961674493557	0.8340963843256274
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	42	0.002859866539561487	42/16323	0.07142857142857142	1.111466702982432	0.18955153263999314	0.5120641387936076	0.6800670621880942	0.5881451881205237	ZNF205/BAX/SLC25A6	3	c(""10449"", ""89941"", ""282991"", ""55288"", ""1386"", ""79680"", ""664"", ""90529"", ""7417"", ""117145"", ""203245"")	11	0	1.8502576881689983	-Inf	0
GO:1902109	negative regulation of mitochondrial membrane permeability involved in apoptotic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	36	0.002859866539561487	36/16323	0.08333333333333333	1.2967111534795044	0.4670491777478739	0.41034037224856224	0.6308725378907704	0.5456000857974432	ZNF205/BAX/SLC25A6	3	c(""1386"", ""89941"", ""55288"", ""664"", ""90529"", ""282991"", ""79680"", ""7417"")	8	0	1.3456419550319987	-Inf	0
GO:1902115	regulation of organelle assembly	229	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902116	negative regulation of organelle assembly	47	0.002859866539561487	47/16323	0.06382978723404255	0.9932255643672797	-0.012188387322656572	0.5892508494886028	0.7166342269931125	0.6197697193161447	LIMK2/EHMT2/BRCA1	3	c(""2648"", ""10198"", ""10413"", ""7016"", ""9554"", ""140775"", ""26471"", ""9637"", ""2665"", ""8558"", ""23256"", ""859"", ""65018"", ""9738"", ""55254"", ""51657"", ""207"", ""4591"", ""56890"", ""10432"", ""22954"", ""57489"", ""120892"", ""84260"", ""4134"", ""7798"", ""51256"", ""9100"", ""1902"", ""79142"", ""347240"", ""23329"", ""8850"", ""3985"", ""9638"", ""51474"", ""115704"", ""64844"", ""550643"", ""79598"", ""54521"")	41	1	6.896415019538994	-1.9310017141982552	0.1444994883419008
GO:1902117	positive regulation of organelle assembly	89	0.010486177311725452	88/16323	0.125	1.9450667302192564	2.3295696628561195	0.025116231209602734	0.20721326907446036	0.17920510181562027	BBS4/ARHGEF5/PAN2/UBAP2L/PIP4K2B/RP1/SEPTIN7/SDCBP/TNF/RALB/CAPRIN1	11	c(""401548"", ""10615"", ""8396"", ""11152"", ""6382"", ""79734"", ""5305"", ""9696"", ""57472"", ""9662"", ""163786"", ""57535"", ""55704"", ""989"", ""51375"", ""8100"", ""57787"", ""53407"", ""80071"", ""10733"", ""282809"", ""6624"", ""112574"", ""85459"", ""3936"", ""51100"", ""25782"", ""64112"", ""6386"", ""10015"", ""8723"", ""1778"", ""4076"", ""22954"", ""80199"", ""79837"", ""23636"", ""7124"", ""90678"", ""153241"", ""9727"", ""9525"", ""5899"", ""10801"", ""6385"", ""4926"", ""22930"", ""49856"", ""822"", ""9898"", ""90410"", ""4848"", ""29899"", ""6491"", ""23130"", ""10807"", ""55835"", ""23019"", 
""3567"", ""1437"", ""221908"", ""246175"", ""3064"", ""158297"", ""202018"", ""55062"")	66	8	11.10154612901399	-0.32764284784053677	0.6694775838705297
GO:1902140	response to inositol	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902145	regulation of response to cell cycle checkpoint signaling	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902151	regulation of response to DNA integrity checkpoint signaling	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902153	regulation of response to DNA damage checkpoint signaling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902159	regulation of cyclic nucleotide-gated ion channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902161	positive regulation of cyclic nucleotide-gated ion channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902162	regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902164	positive regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	17	9.532888465204957e-4	17/16323	0.058823529411764705	0.9153255201031795	-0.09153797845464233	0.6768910326118966	0.7671264134910912	0.663437084165314	CD74	1	c(""23028"", ""3622"", ""6880"", ""596"", ""972"", ""25946"", ""960"", ""64844"", ""51499"", ""51616"", ""4282"", ""6154"", ""4582"")	13	1	2.1866681769269976	-0.7823790049554837	0.44271281826342096
GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	15	9.532888465204957e-4	15/16323	0.06666666666666667	1.0373689227836034	0.037944942118607994	0.6309373449453819	0.7387764345955518	0.6389190555798945	CD74	1	c(""4282"", ""960"", ""6880"", ""23028"", ""596"", ""64844"", ""972"", ""4582"", ""25946"", ""51499"", ""51616"", ""3622"")	12	1	2.018462932547998	-0.7023362972819474	0.47711741360179105
GO:1902167	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902170	cellular response to reactive nitrogen species	18	0.0019065776930409914	18/16323	0.1111111111111111	1.728948204639339	0.8109060850014171	0.3235240379208608	0.5932527539615705	0.5130652136851205	AQP1/DPEP1	2	c(""4314"", ""1017"", ""358"")	3	1	0.5046157331369995	0.6839580638379433	1.4354240642926872
GO:1902172	regulation of keratinocyte apoptotic process	7	9.532888465204957e-4	7/16323	0.14285714285714285	2.222933405964864	0.8480921002029381	0.37189643860142163	0.6122254354647065	0.5294734356859183	SFRP4	1	c(""677"", ""2934"", ""7538"", ""6424"", ""5275"")	5	1	0.8410262218949992	0.17313244007195241	1.0089271831896156
GO:1902173	negative regulation of keratinocyte apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902174	positive regulation of keratinocyte apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	43	0.002859866539561487	43/16323	0.06976744186046512	1.0856186401223757	0.14732396235152284	0.5281205289466199	0.6869055420179347	0.5940593386942028	SOD1/PRKN/FYN	3	c(""5831"", ""4841"", ""207"", ""8996"", ""9529"", ""23411"", ""29979"", ""4780"", ""5478"", ""5598"", ""3091"", ""65018"", ""25793"", ""5034"", ""6648"", ""6647"", ""5071"", ""55294"", ""468"", ""11315"", ""5625"", ""4170"", ""6421"", ""10399"")	24	2	4.036925865095996	-0.7023362972819474	0.47711741360179105
