GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000965	mitochondrial RNA 3'-end processing	5	8.703220191470844e-4	5/16075	0.30985320264938154	0.6114964544804348	0.5327571800376556	HSD17B10	1		7	1	1.2338659236936373	-0.21015226779218682	0.7408159660087401
GO:0000966	RNA 5'-end processing	23	8.703220191470844e-4	23/16075	0.8185738873918724	0.8720160324882962	0.7597309829225735	HSD17B10	1		22	1	3.8778643316085746	-1.3552845720951894	0.2550981298244213
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	8.703220191470844e-4	7/16075	0.4050184442226413	0.6394443317639756	0.5571063519429428	NUP155	1		0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001101	response to acid chemical	126	0.011314186248912098	125/16075	0.11053050922187051	0.38717410787855294	0.33731967599425006	CAPN2/CDKN1B/DNMT3A/CCN2/COL16A1/KLF2/SLC1A2/COL4A1/IPO5/GCLC/BCL2L1/MYD88/PKD2	13		38	3	6.698129300051174	-0.8032159897951495	0.4341213310619228
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	8.703220191470844e-4	9/16075	0.487071060159306	0.6811678555044326	0.5934573506876317	BAZ2A	1		1	0	0.17626656052766249	-Inf	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.0017406440382941688	15/16075	0.29160925116410574	0.6114964544804348	0.5327571800376556	WRN/XRCC3	2		10	2	1.7626656052766247	0.12631996882902616	0.973452212596571
GO:0001408	guanine nucleotide transport	7	8.703220191470844e-4	7/16075	0.4050184442226413	0.6394443317639756	0.5571063519429428	SLC19A1	1		8	1	1.4101324842212999	-0.34368366041670945	0.6601490575297885
GO:0001501	skeletal system development	530	0	0	1	1	1		0		0	0	0	0	0
GO:0001502	cartilage condensation	19	0.0017406440382941688	19/16075	0.39826027228873306	0.6394443317639756	0.5571063519429428	CCN2/THRA	2		3	0	0.5287996815829874	-Inf	0
GO:0001503	ossification	399	0	0	1	1	1		0		0	0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.008703220191470844	45/16075	0.0010650250116953463	0.06610464067689449	0.05759268381097642	SLC1A3/SLC18A1/SLC18A2/SLC18A3/SLC1A2/PARK7/RAB3B/SYNGR3/SLC1A6/SLC6A3	10		19	6	3.349064650025587	0.5830783713247412	1.3463272410059615
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0		0	0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001508	action potential	135	0.011314186248912098	134/16075	0.1614658113059664	0.4700328029736097	0.40950908022873495	GPR35/JUP/KCNE3/CHRNB2/DSG2/CACNA1C/KCNAB2/CHRNB4/CHRNA4/GPER1/CAMK2D/SLMAP/NUP155	13		54	1	9.518394268493774	-2.253226165301148	0.10486742384546771
GO:0001510	RNA methylation	88	0.0017406440382941688	88/16075	0.9887639264437431	0.9915831487906444	0.8639020525007234	TARBP1/HSD17B10	2		47	2	8.284528344800137	-1.4212425398869868	0.239128351738381
GO:0001514	selenocysteine incorporation	10	8.703220191470844e-4	10/16075	0.5237544506657762	0.697054746093132	0.6072985675378484	EIF4A3	1		3	0	0.5287996815829874	-Inf	0
GO:0001516	prostaglandin biosynthetic process	29	0.0026109660574412533	28/16075	0.3235668176919083	0.6203820480943282	0.5404986211564282	CD74/PTGDS/MIF	3		13	3	2.291465286859612	0.2694208124696996	1.0840515690681816
GO:0001519	peptide amidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0		0	0	0	0	0
GO:0001523	retinoid metabolic process	80	0.004351610095735422	79/16075	0.674630395351383	0.7871516831864368	0.6857941823270505	RLBP1/ALDH1A1/CYP1B1/LRP1/PNLIP	5		55	3	9.694660829021435	-1.1729630153012345	0.30471138188748503
GO:0001525	angiogenesis	512	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.010443864229765013	140/16075	0.2991327445888989	0.6114964544804348	0.5327571800376556	APOB/BBS2/DNAH17/SEMG1/DNAJA1/ATP1A4/PGK2/TMF1/DZIP1/TACR2/CEP131/TNP1	12		40	4	7.050662421106499	-0.5668272117309191	0.5406030852511662
GO:0001541	ovarian follicle development	56	0.005221932114882507	56/16075	0.20903715238721307	0.5223839447142662	0.4551192328978967	ESR1/EREG/FOXC1/SMAD4/BCL2L1/LHCGR	6		6	0	1.0575993631659748	-Inf	0
GO:0001542	ovulation from ovarian follicle	9	8.703220191470844e-4	9/16075	0.487071060159306	0.6811678555044326	0.5934573506876317	NRIP1	1		0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0.0017406440382941688	11/16075	0.1831343845686567	0.49266441174419706	0.429226532357837	ESR1/EREG	2		0	0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	0	0	1	1	1		0		0	0	0	0	0
GO:0001554	luteolysis	7	0	0	1	1	1		0		0	0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	29	0.0034812880765883376	29/16075	0.1494528267905156	0.4551369709105767	0.3965313083609344	INSL3/EREG/AURKA/CDC25B	4		3	0	0.5287996815829874	-Inf	0
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	8.703220191470844e-4	6/16075	0.3591984839285264	0.6238917974626887	0.5435564380291613	PHYH	1		6	1	1.0575993631659748	-0.05600158796492843	0.8423338776988692
GO:0001562	response to protozoan	28	0.0034812880765883376	24/16075	0.08800142147008816	0.35084193912287664	0.30566581499619644	IL10/HRAS/MYD88/TSPAN32	4		5	0	0.8813328026383124	-Inf	0
GO:0001568	blood vessel development	683	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0017406440382941688	34/16075	0.7096934906959658	0.8117471728038288	0.7072226363993487	COL4A1/GNA13	2		4	1	0.7050662421106499	0.3494635201432359	1.1485765880596626
GO:0001570	vasculogenesis	82	0.006092254134029591	80/16075	0.3466138010665153	0.6238917974626887	0.5435564380291613	TGFBR3/FOXF1/SMO/TGFB1/APLNR/ITGB8/EMP2	7		10	1	1.7626656052766247	-0.5668272117309191	0.5406030852511662
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0026109660574412533	26/16075	0.2834448637032211	0.6114964544804348	0.5327571800376556	ITGB8/NEU1/B3GALT4	3		15	1	2.6439984079149372	-0.9722923198390836	0.36973335904458177
GO:0001574	ganglioside biosynthetic process	16	8.703220191470844e-4	16/16075	0.6949088886039543	0.7983614512128964	0.6955605257929781	B3GALT4	1		8	1	1.4101324842212999	-0.34368366041670945	0.6601490575297885
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	118	0.007832898172323759	115/16075	0.4392886296075835	0.661109085658387	0.5759814461588255	GAS2L1/BBS2/DNAH17/ZNF207/CLIP1/SPAST/NUMA1/CEP131/CLUAP1	9		60	7	10.575993631659749	-0.4126765319036609	0.6211549226477702
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0.0034812880765883376	31/16075	0.17763415315689948	0.49266441174419706	0.429226532357837	TAS2R38/CST1/LPO/CST4	4		33	4	5.816796497412862	-0.37445531908346313	0.6425310208887374
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.012184508268059183	64/16075	1.3675534391471264e-4	0.028057198946816422	0.02444441677648298	ESR1/CDKN1B/FGF10/EPHB3/PAX8/BMP4/RARA/FKBP4/TNC/SRD5A1/FGFR2/GATA2/SERPINF1/HOXD13	14		0	0	0	0	0
GO:0001656	metanephros development	91	0.009573542210617928	89/16075	0.05202086749802965	0.29015090113303976	0.25278965191116864	ACAT1/FGF10/FOXD1/PAX8/BMP4/NPHS2/HOXC11/SMAD4/SMO/PDGFA/PKD2	11		5	0	0.8813328026383124	-Inf	0
GO:0001657	ureteric bud development	97	0.009573542210617928	96/16075	0.08061921602095501	0.34828236946428176	0.30343582804626135	HOXD11/MAGED1/FOXC1/FOXD1/PAX8/BMP4/RARA/SMAD4/SMO/FGFR2/PKD2	11		6	1	1.0575993631659748	-0.05600158796492843	0.8423338776988692
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.006962576153176675	60/16075	0.062563412747321	0.3046156608855968	0.2653918584476597	HOXD11/MAGED1/FOXD1/PAX8/BMP4/SMAD4/SMO/PKD2	8		4	1	0.7050662421106499	0.3494635201432359	1.1485765880596626
GO:0001659	temperature homeostasis	178	0.02175805047867711	177/16075	8.181894893813927e-4	0.0583409413139783	0.05082867635199333	ACADL/ACADVL/TSHR/WNT10B/MFAP2/FOXO1/LNPEP/FH/LCN2/ALDH1A1/CXCR4/TNFRSF11A/CIDEA/NMU/PTGER3/KDM6B/ZNF516/ADRB2/BMAL1/FABP4/TLE3/CMKLR1/THRA/ADORA1/ID1	25		1	0	0.17626656052766249	-Inf	0
GO:0001660	fever generation	11	0.0017406440382941688	11/16075	0.1831343845686567	0.49266441174419706	0.429226532357837	TNFRSF11A/PTGER3	2		0	0	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	38	0.0017406440382941688	38/16075	0.7659451325253527	0.8424063807349148	0.7339340147562875	PDE8B/GNG7	2		1	0	0.17626656052766249	-Inf	0
GO:0001666	response to hypoxia	279	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	21	0.0017406440382941688	19/16075	0.39826027228873306	0.6394443317639756	0.5571063519429428	TMF1/NECTIN2	2		2	0	0.35253312105532497	-Inf	0
GO:0001676	long-chain fatty acid metabolic process	109	0.007832898172323759	106/16075	0.3460710628613957	0.6238917974626887	0.5435564380291613	GSTM4/ACADL/PTGDS/CYP2D7/CYP1B1/ABCD1/ACOT8/MGLL/CYP2A6	9		76	5	13.396258600102348	-0.9855375465891041	0.36507482064850877
GO:0001678	intracellular glucose homeostasis	143	0.014795474325500435	141/16075	0.023462011804776493	0.2275928442496333	0.19828687641730808	HK3/CYP7A1/GATA4/FOXO1/ADRA2A/GPR27/SLC12A7/RBM4/PPP3CA/GCLC/HK1/SMAD4/GPER1/PTPRN2/RAB11B/SERPINF1/ADCY5	17		19	1	3.349064650025587	-1.208681097903314	0.2943230478990647
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0		0	0	0	0	0
GO:0001692	histamine metabolic process	6	8.703220191470844e-4	6/16075	0.3591984839285264	0.6238917974626887	0.5435564380291613	HDC	1		5	1	0.8813328026383124	0.12631996882902616	0.973452212596571
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	18	0.0034812880765883376	18/16075	0.035455044369499734	0.2659548411176574	0.23170919493162712	SCT/PTGER3/TFF2/CCKBR	4		0	0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0017406440382941688	27/16075	0.5845588975270044	0.7338062222371622	0.6393177438540065	UGDH/SMAD4	2		1	0	0.17626656052766249	-Inf	0
GO:0001704	formation of primary germ layer	122	0.012184508268059183	122/16075	0.053025524026366615	0.29015090113303976	0.25278965191116864	DUSP2/DUSP4/ITGA3/COL12A1/COL4A2/GRB2/BMPR1A/KDM6B/FOXF1/FOXC1/BMP4/HAND1/ETV2/FGFR2	14		18	1	3.172798089497925	-1.1546138766330383	0.31018134376239676
GO:0001705	ectoderm formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	57	0.004351610095735422	57/16075	0.38611912841674434	0.6394443317639756	0.5571063519429428	DUSP2/DUSP4/COL12A1/COL4A2/GRB2	5		13	0	2.291465286859612	-Inf	0
GO:0001707	mesoderm formation	70	0.007832898172323759	70/16075	0.06067599811377451	0.3046156608855968	0.2653918584476597	ITGA3/BMPR1A/KDM6B/FOXF1/FOXC1/BMP4/HAND1/ETV2/FGFR2	9		6	1	1.0575993631659748	-0.05600158796492843	0.8423338776988692
GO:0001708	cell fate specification	104	0.008703220191470844	101/16075	0.18453336866918704	0.49503421908670475	0.43129119171567354	OLIG2/HDAC1/HDAC2/BMPR1A/NKX2-2/SMO/POU3F2/ETV2/MTA1/RBBP7	10		6	1	1.0575993631659748	-0.05600158796492843	0.8423338776988692
GO:0001709	cell fate determination	43	0.004351610095735422	42/16075	0.17842863208030021	0.49266441174419706	0.429226532357837	POU6F2/NKX2-2/BMP4/FOXG1/GATA2	5		8	0	1.4101324842212999	-Inf	0
GO:0001710	mesodermal cell fate commitment	18	0.0026109660574412533	18/16075	0.13341043175987008	0.4227334551910598	0.36830022781819677	BMPR1A/BMP4/ETV2	3		3	0	0.5287996815829874	-Inf	0
GO:0001711	endodermal cell fate commitment	15	0	0	1	1	1		0		0	0	0	0	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0		0	0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	8.703220191470844e-4	9/16075	0.487071060159306	0.6811678555044326	0.5934573506876317	EIF2S3	1		4	0	0.7050662421106499	-Inf	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	8.703220191470844e-4	16/16075	0.6949088886039543	0.7983614512128964	0.6955605257929781	EIF3F	1		2	0	0.35253312105532497	-Inf	0
GO:0001736	establishment of planar polarity	74	0.0026109660574412533	72/16075	0.8964609314988349	0.9213464541102473	0.8027093781705219	FOXF2/SEC24B/PKHD1	3		0	0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.006092254134029591	92/16075	0.4889668585065441	0.6835171519551624	0.5955041402364392	NHERF1/RAB10/ACTG1/FOXF1/FOXF2/SEC24B/PKHD1	7		16	2	2.8202649684425998	-0.34368366041670945	0.6601490575297885
GO:0001743	lens placode formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.0017406440382941688	46/16075	0.8505564356126405	0.8925696658152871	0.7776380298900322	RORB/ROM1	2		3	0	0.5287996815829874	-Inf	0
GO:0001755	neural crest cell migration	57	0.006962576153176675	57/16075	0.048612641181873625	0.28633512898028024	0.24946521724458076	FGF19/SEMA6B/BMP4/SEMA3C/SMO/SEMA3A/SEMA3B/SEMA4F	8		4	0	0.7050662421106499	-Inf	0
GO:0001756	somitogenesis	64	0.006092254134029591	64/16075	0.17112370368809401	0.4830067623938133	0.4208124491754993	BMPR1A/TMED2/FOXF1/FOXC1/SMAD4/SEMA3C/PLXNA2	7		1	0	0.17626656052766249	-Inf	0
GO:0001757	somite specification	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001759	organ induction	24	0.0026109660574412533	23/16075	0.22432774339273048	0.5441451890495697	0.4740783929735462	FGF10/BMP4/HOXC11	3		3	1	0.5287996815829874	0.6371455925950169	1.3938340424825884
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.02349869451697128	200/16075	0.001043808636641664	0.06608352478578376	0.05757428690528757	ESR1/HOXD11/PPP1CA/IL10/FGF10/SPINT2/GRB2/COL4A1/TMED2/MAGED1/SNAI2/FOXF1/FOXD1/PAX8/BMP4/COL13A1/SMAD4/SEMA3C/TDGF1/SMO/ST14/FGFR2/PKHD1/PDGFA/HOXD13/PKD2/GNA13	27		15	5	2.6439984079149372	0.6371455925950169	1.3938340424825884
GO:0001764	neuron migration	171	0.014795474325500435	169/16075	0.09642364039557029	0.3752047125656764	0.326891518566809	GFRA3/LRIG2/ADGRG1/ITGA3/CDK5R1/CXCR4/NR2F2/TUBGCP2/CDK5/FOXG1/SEMA3A/ZNF609/GATA2/CAMK2A/USP9X/TYRO3/CXCL12	17		17	3	2.9965315289702623	0.001156825875020002	0.8821918229655009
GO:0001765	membrane raft assembly	9	8.703220191470844e-4	9/16075	0.487071060159306	0.6811678555044326	0.5934573506876317	EMP2	1		8	0	1.4101324842212999	-Inf	0
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.0017406440382941688	16/16075	0.31875739025341443	0.6180866884209393	0.5384988232216947	CCL21/RIPOR2	2		4	1	0.7050662421106499	0.3494635201432359	1.1485765880596626
GO:0001768	establishment of T cell polarity	15	0.0017406440382941688	15/16075	0.29160925116410574	0.6114964544804348	0.5327571800376556	CCL21/RIPOR2	2		3	1	0.5287996815829874	0.6371455925950169	1.3938340424825884
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001771	immunological synapse formation	15	0.0034812880765883376	15/16075	0.018751984190743885	0.20504112592676949	0.17863902765111891	CCL21/NCK2/CD81/EPHB1	4		5	1	0.8813328026383124	0.12631996882902616	0.973452212596571
GO:0001773	myeloid dendritic cell activation	29	0.005221932114882507	29/16075	0.015073522232268254	0.18658636649194751	0.16256059330741876	IL10/DHRS2/TSPAN32/CAMK4/ITGB8/SPI1	6		6	1	1.0575993631659748	-0.05600158796492843	0.8423338776988692
GO:0001774	microglial cell activation	44	0.0017406440382941688	44/16075	0.8324890927320062	0.8779757531378196	0.7649233007909576	LDLR/MAPT	2		6	1	1.0575993631659748	-0.05600158796492843	0.8423338776988692
GO:0001775	cell activation	1066	0	0	1	1	1		0		0	0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.008703220191470844	101/16075	0.18453336866918704	0.49503421908670475	0.43129119171567354	CD74/JAK3/P2RX7/NCKAP1L/TSC22D3/F2R/BCL10/SOS2/MIF/FADD	10		10	1	1.7626656052766247	-0.5668272117309191	0.5406030852511662
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001778	plasma membrane repair	28	8.703220191470844e-4	28/16075	0.8748584056862971	0.9066506083483299	0.7899058413895284	SMPD1	1		17	1	2.9965315289702623	-1.0974554627930897	0.32781616118654827
GO:0001779	natural killer cell differentiation	25	8.703220191470844e-4	25/16075	0.8436179831826064	0.8869055880984857	0.7727032865242982	TYRO3	1		2	0	0.35253312105532497	-Inf	0
GO:0001780	neutrophil homeostasis	20	0	0	1	1	1		0		0	0	0	0	0
GO:0001781	neutrophil apoptotic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0001782	B cell homeostasis	34	0.004351610095735422	34/16075	0.09191604341035349	0.36076904577244134	0.3143146588378975	CD74/NCKAP1L/BCL10/SOS2/MIF	5		0	0	0	0	0
GO:0001783	B cell apoptotic process	27	0.004351610095735422	26/16075	0.034561140501541354	0.2659548411176574	0.23170919493162712	CD74/BCL6/IL10/BCL10/MIF	5		1	0	0.17626656052766249	-Inf	0
GO:0001787	natural killer cell proliferation	15	8.703220191470844e-4	15/16075	0.6713994199570457	0.7836706725199218	0.6827614036203461	EMP2	1		0	0	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	0	0	1	1	1		0		0	0	0	0	0
GO:0001794	type IIa hypersensitivity	6	8.703220191470844e-4	6/16075	0.3591984839285264	0.6238917974626887	0.5435564380291613	C3	1		2	0	0.35253312105532497	-Inf	0
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
