GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	5.80046403712297e-4	7/16075	0.5480919227306431	0.7177345911507903	0.6000078765955598	NUP155	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.014501160092807424	125/16075	0.0015304860493504486	0.04279311586207539	0.035773957250887535	CDO1/COL1A2/COL3A1/COL4A1/COL4A6/COL6A1/DNMT3A/EDN1/F7/MTOR/GCLC/AQP2/RHOA/LYN/MYD88/PKD2/BCL2/BCL2L1/SIPA1/TMBIM6/TH/TNF/CAPN2/LAMTOR3/AIFM1	25	38	1.9038024856545406	2.60245434088855
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0.001160092807424594	9/16075	0.2502801278551959	0.5205767787261558	0.43518895627926474	BAZ2A/SMARCA4	2	1	3.0156600010726713	3.709407221512738
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.0017401392111368909	15/16075	0.21257135712752487	0.474213112683731	0.3964301098250377	DNA2/WRN/XRCC3	3	10	1.1185400161867898	1.8373701870329728
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.001160092807424594	19/16075	0.6198811559978743	0.7626155300050369	0.6375272008047703	COL11A1/THRA	2	3	1.9170477124045613	2.615556809215761
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.004060324825986079	45/16075	0.2028318625884985	0.4722398382262031	0.39478050253036456	RAB3B/SLC1A6/SLC1A7/SLC6A3/SLC6A4/SLC6A13/SYNGR3	7	19	1.3239839904015986	2.0343776973440755
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.014501160092807424	134/16075	0.0040772279060394545	0.06676460696139606	0.055813514561719436	KCNE3/AKAP9/CHRNA4/CHRNB2/CHRNB4/CNR1/CNR2/MTOR/GPER1/KCND3/KCNE1/NPR2/NRCAM/P2RX3/RYR2/TNF/CACNA1C/CACNA2D1/SLMAP/CALM1/CAMK2D/KCNAB2/CAV1/TBX18/NUP155	25	54	1.552404598816652	2.2565761691616624
GO:0001510	RNA methylation	88	0.002900232018561485	88/16075	0.9660595367858597	0.9765100251590418	0.8163375625111228	TRDMT1/HSD17B10/SNRPF/SNRPG/RNMT	5	47	0.0818031312367675	0.9403831530057403
GO:0001514	selenocysteine incorporation	10	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	29	0.002900232018561485	28/16075	0.17509879997616065	0.4387704254450444	0.36680092408824905	EDN1/EDN2/MIF/AVP/AKR1C3	5	13	1.3670013754852892	2.076006348241309
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	80	0.00580046403712297	79/16075	0.3391107554267651	0.6132079457793805	0.5126262576653661	CEL/CYP1A2/CYP1B1/CYP2D6/LRP1/PNLIP/LRP8/PNPLA4/RDH16/AKR1C3	10	55	0.6177647282743004	1.3767377307495736
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.009280742459396751	140/16075	0.4333409894760305	0.6636618661081273	0.5548044527469695	DZIP1/CEP131/DNAJA1/APOB/ING2/ATP1A4/PGK2/PLTP/BBS2/SEMG1/TACR2/TMF1/TNP1/MKKS/DNAH17/DNAH11	16	40	1.4062220886385706	2.1140564776247257
GO:0001541	ovarian follicle development	56	0.008120649651972157	56/16075	0.0019116297749677692	0.04750076631804442	0.039709433384636623	CGA/FOXC1/GNRH1/INHBA/INHBB/KIT/LHCGR/SMAD4/NPR2/BCL2/BCL2L1/UBE3A/EIF2B2/PCYT1B	14	6	3.1698106808999293	3.863398812302242
GO:0001542	ovulation from ovarian follicle	9	0.0017401392111368909	9/16075	0.06309190256731781	0.274147493096564	0.22918033662433174	LEP/PGR/NRIP1	3	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	5.80046403712297e-4	11/16075	0.7130115467931367	0.8057258277978673	0.6735663140884215	NPR2	1	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	5.80046403712297e-4	12/16075	0.7438113533997499	0.8260318725227402	0.6905416513894848	INHBA	1	1	2.322512820512726	3.018053711095255
GO:0001554	luteolysis	7	5.80046403712297e-4	7/16075	0.5480919227306431	0.7177345911507903	0.6000078765955598	CASP2	1	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.004060324825986079	29/16075	0.030333101786638453	0.18576585242113688	0.15529553128609544	EDN1/EDNRA/INSL3/NPR2/SHB/WASHC5/CDC25B	7	3	3.1698106808999293	3.863398812302242
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	5.80046403712297e-4	6/16075	0.4937810461037785	0.6866536505087731	0.5740250001574763	PHYH	1	6	0.5307533512846707	1.3009282567365015
GO:0001562	response to protozoan	28	0.0017401392111368909	24/16075	0.48330281283216214	0.6866536505087731	0.5740250001574763	TSPAN32/IRF8/MYD88	3	5	1.811687196746735	2.5114416685198573
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.002900232018561485	34/16075	0.29816699172932254	0.5723835276779451	0.4784980817068726	GNA13/COL4A1/EDN1/EDNRA/GDF2	5	4	2.545656371826935	3.240337503983542
GO:0001570	vasculogenesis	82	0.0069605568445475635	80/16075	0.14544083700377392	0.40665947864217256	0.3399569886778456	RAMP2/ADM/APLNR/EMP2/FOXF1/GDF2/ITGAV/ITGB8/NPR2/SMO/TGFB1/CAV1	12	10	2.5048343773066803	3.1996456768916857
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.002320185614849188	26/16075	0.3024258036003906	0.5769603692303498	0.48232420492181977	HEXB/ITGB8/NEU1/B3GALT4	4	15	1.0007569805304064	1.726093023099486
GO:0001574	ganglioside biosynthetic process	16	5.80046403712297e-4	16/16075	0.8373293530886934	0.8877799526003323	0.7421614769740439	B3GALT4	1	8	0.24307127883288984	1.0632141249450617
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.004640371229698376	115/16075	0.9357243591064069	0.9547546684434909	0.7981506372208879	CEP131/CLUAP1/NUMA1/PLK1/BBS2/CLIP1/SPAST/DNAH17	8	60	0.3076097999704611	1.1146113046961408
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0.004640371229698376	31/16075	0.014249787443951984	0.1284114603547979	0.10734871721102549	CST1/CST4/GNAT1/GNAT2/LPO/PIGR/AZGP1/TAS2R38	8	33	0.9054468007260814	1.637170382047207
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.009860788863109048	64/16075	3.050824663235305e-4	0.017265226934181237	0.014433290912047115	CRIP1/EPHB3/FGF10/FGFR2/FKBP4/GATA2/HOXD13/TNC/PAX2/SERPINF1/PSAP/RARA/BMP4/SRD5A1/UBE3A/PAX8/CYP7B1	17	0	0	0
GO:0001656	metanephros development	91	0.011020881670533642	89/16075	0.002487191800718138	0.05364144755573204	0.04484288683066272	SPRY1/CTSH/FGF10/FOXD1/HOXC11/CXCR2/AQP2/SMAD4/NF1/PAX2/PDGFA/PKD2/BCL2/SALL1/BMP4/SMO/TFAP2B/NPHS2/PAX8	19	5	3.6575138872450657	4.350827392011521
GO:0001657	ureteric bud development	97	0.010440835266821345	96/16075	0.012798501751938396	0.12152563945397613	0.10159234594474026	SPRY1/FGFR2/FOXC1/FOXD1/HOXB7/SMAD1/SMAD4/SMAD7/PAX2/PKD2/RARA/BCL2/SALL1/BMP4/SMO/PAX8/DCHS1/HS3ST3A1	18	6	3.4211251091808355	4.1145391074661974
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.0069605568445475635	60/16075	0.023829896801079546	0.16414088604755278	0.13721760900780494	FOXD1/HOXB7/SMAD4/PAX2/PKD2/BCL2/SALL1/BMP4/SMO/PAX8/DCHS1/HS3ST3A1	12	4	3.4211251091808355	4.1145391074661974
GO:0001659	temperature homeostasis	178	0.018561484918793503	177/16075	0.002150602330101303	0.05007742755006283	0.04186345668738791	NMU/GADD45G/CIDEA/CMKLR1/CNR1/ADORA1/ADRB1/ADRB2/EDN2/EDNRB/FABP4/KDM6B/ID1/IL4/IL13/LEP/LEPR/LNPEP/BMAL1/NPR3/OXTR/STAT3/STAT6/THRA/TLE3/TNF/TRPM2/CXCR4/CAV1/TNFSF11/TNFRSF11A/PHOX2B	32	1	5.788248723312452	6.481398249880564
GO:0001660	fever generation	11	0.002900232018561485	11/16075	0.003739583647345509	0.0632866380892874	0.05290602097906592	CNR1/EDNRB/TNF/TNFSF11/TNFRSF11A	5	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.004060324825986079	38/16075	0.10638563410737477	0.3505393490281873	0.2930419866435064	GABRA5/GNG7/APOE/ASIC1/NEUROD2/BCL2/UCN	7	1	4.268422969568039	4.961619173478345
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0.001160092807424594	19/16075	0.6198811559978743	0.7626155300050369	0.6375272008047703	NECTIN2/TMF1	2	2	2.322512820512726	3.018053711095255
GO:0001676	long-chain fatty acid metabolic process	109	0.0075406032482598605	106/16075	0.34762724953310387	0.6246165006850842	0.5221635196120417	ACOT8/MGLL/CYP1A2/CYP1B1/CYP2A6/CYP2D7/CYP2D6/CYP2E1/CYP4A11/ABCD1/ACSL3/PLA2G4C/AKR1C3	13	76	0.5567288376879314	1.3233920838571214
GO:0001678	intracellular glucose homeostasis	143	0.015661252900232018	141/16075	0.0019829177652657673	0.04865191108834538	0.04067176115565143	RACK1/KAT5/SLC12A7/ADCY5/ADRA2A/EFNA5/ENDOG/GHRHR/GCLC/GPER1/HK1/SMAD4/PAX2/PCK1/PCK2/SERPINF1/PIK3R1/PIK3R2/PRKCE/PTPRN2/RBM4/SMARCA4/TH/VSNL1/KLF7/BRSK2/RAB11B	27	19	2.6739107073506143	3.368245397319591
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	5.80046403712297e-4	6/16075	0.4937810461037785	0.6866536505087731	0.5740250001574763	PRG3	1	5	0.7130749080786253	1.4614945663854009
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	0.0034802784222737818	18/16075	0.00897455531941849	0.10256220408653699	0.0857393959433604	CHRM5/OPRL1/OXTR/TFF2/UCN/CCKBR	6	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0017401392111368909	27/16075	0.5650077675984776	0.7308218957746627	0.6109485306403071	SMAD4/UGDH/PLPP3	3	1	3.4211251091808355	4.1145391074661974
GO:0001704	formation of primary germ layer	122	0.012761020881670533	122/16075	0.010101361453345106	0.1100462924602519	0.09199590361169815	COL4A2/COL6A1/COL8A1/COL11A1/ETV2/EXT2/EYA2/FGFR2/FOXF1/FOXC1/KDM6B/INHBA/ITGA3/ITGAV/ITGB4/SMAD1/PAX2/MAP2K1/BMP4/TAL1/VTN/HAND1	22	18	2.523183515974877	3.2179349962216093
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.004640371229698376	57/16075	0.2640656879408725	0.540665897682701	0.45198294915129006	COL4A2/COL6A1/COL8A1/COL11A1/INHBA/ITGAV/MAP2K1/VTN	8	13	1.837005004731025	2.536436288274742
GO:0001707	mesoderm formation	70	0.008700696055684454	70/16075	0.006527667782278188	0.08606976070105797	0.0719521324373233	ETV2/EXT2/EYA2/FGFR2/FOXF1/FOXC1/KDM6B/INHBA/ITGA3/ITGB4/SMAD1/PAX2/BMP4/TAL1/HAND1	15	6	3.2388035523868806	3.9323348828545326
GO:0001708	cell fate specification	104	0.0063805104408352666	101/16075	0.5259439071999741	0.716381807344385	0.5988769837151251	ETV2/EYA2/PAX2/POU3F2/RBBP7/SMO/SOX1/TBX3/PTCH2/TBX18/MTA1	11	6	2.928648624083041	3.622509779655266
GO:0001709	cell fate determination	43	0.002900232018561485	42/16075	0.4742232815287878	0.6866536505087731	0.5740250001574763	FOXG1/GATA2/PAX2/BMP4/PTCH2	5	8	1.85250919126699	2.5517503434894
GO:0001710	mesodermal cell fate commitment	18	0.002900232018561485	18/16075	0.03674410579590334	0.20450653375312372	0.17096226457524946	ETV2/EYA2/SMAD1/PAX2/BMP4	5	3	2.8333384442787164	3.5273493405731005
GO:0001711	endodermal cell fate commitment	15	0	0	1	1	1		0	0	0	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0.0017401392111368909	9/16075	0.06309190256731781	0.274147493096564	0.22918033662433174	EIF2D/EIF2S3/DENR	3	4	2.0348307480609447	2.73222161846311
GO:0001732	formation of cytoplasmic translation initiation complex	16	0.001160092807424594	16/16075	0.5243335994334564	0.7153588972791264	0.5980218568983724	EIF3E/EIF3F	2	2	2.322512820512726	3.018053711095255
GO:0001736	establishment of planar polarity	74	0.00580046403712297	72/16075	0.24013175367032966	0.5185992641337133	0.4335358043395684	SEC24B/DVL2/DVL3/GPC4/FOXF2/RHOA/PKHD1/TIAM1/FZD1/BRSK2	10	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.008120649651972157	92/16075	0.11282380571823569	0.3634406200595625	0.30382712133306883	SEC24B/DVL2/DVL3/GPC4/FOXF1/FOXF2/RHOA/OPHN1/PKHD1/TCF15/TIAM1/ACTG1/FZD1/BRSK2	14	16	2.188981427888203	2.8852516677496
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.005220417633410673	46/16075	0.05280903128548426	0.25310801104801334	0.21159186436137362	NR2E3/DIO3/GNAT1/GNAT2/ROM1/PRDM1/STAT3/TH/TULP1	9	3	3.4211251091808355	4.1145391074661974
GO:0001755	neural crest cell migration	57	0.008120649651972157	57/16075	0.0022884394448952484	0.05034477707203183	0.042086954092923665	SEMA3A/SEMA4F/SEMA3C/EDN1/EDN3/EDNRA/EDNRB/BMP4/SMO/TWIST1/SEMA3B/NRP2/PHOX2B/SEMA5A	14	4	3.5752757890080935	4.268619019727477
GO:0001756	somitogenesis	64	0.005220417633410673	64/16075	0.24441457944505277	0.5205767787261558	0.43518895627926474	SEMA3C/EP300/FOXF1/FOXC1/SMAD4/PLXNA2/TCF15/TCAP/TBX18	9	1	4.519737397848945	5.212914235371238
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	0.002320185614849188	23/16075	0.2283479905078089	0.498252216178976	0.4165261893804573	SPRY1/FGF10/HOXC11/BMP4	4	3	2.6101948929645067	3.3046906481398777
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.02320185614849188	200/16075	7.262662745313404e-5	0.008027511915679221	0.006710795938021497	SPRY1/SEMA3C/GNA13/COL4A1/COL13A1/ADM/CTSH/EDN1/EDNRA/EXT1/FGF10/FGFR2/FOXF1/FOXD1/GDF2/HOXB7/HOXD13/SMAD4/MET/PAX2/PDGFA/PGR/PKD2/PKHD1/PLXNA1/MED1/BCL2/SALL1/PRDM1/BMP4/SMO/ST14/TBX3/TDGF1/TNF/PAX8/DCHS1/TIMELESS/MAP3K13/HS3ST3A1	40	15	3.303342073524452	3.996826909387593
GO:0001764	neuron migration	171	0.016241299303944315	169/16075	0.012961216439401476	0.1227411580887899	0.10260848863039175	CDK5/SEMA3A/TUBGCP2/COL3A1/FOXG1/ZNF609/GATA2/GFRA3/GNRH1/ITGA3/RHOA/NRCAM/PLXNA1/PEX5/CXCL12/SOX1/STAT3/CDKL5/NR2F2/TWIST1/TYRO3/CXCR4/CAMK2A/USP9X/NRP2/CDK5R1/PHOX2B/LRIG2	28	17	2.8215039866317135	3.5155355425870347
GO:0001765	membrane raft assembly	9	0.001160092807424594	9/16075	0.2502801278551959	0.5205767787261558	0.43518895627926474	EMP2/CAV1	2	8	0.9362184593928352	1.6657587388386872
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	5.80046403712297e-4	16/16075	0.8373293530886934	0.8877799526003323	0.7421614769740439	RIPOR2	1	4	0.9362184593928352	1.6657587388386872
GO:0001768	establishment of T cell polarity	15	5.80046403712297e-4	15/16075	0.817767118485241	0.8733291506467985	0.7300809738157097	RIPOR2	1	3	1.2239005318446161	1.9379992950998588
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	0.001160092807424594	15/16075	0.4890691819593528	0.6866536505087731	0.5740250001574763	EPHB1/NCK2	2	5	1.4062220886385706	2.1140564776247257
GO:0001773	myeloid dendritic cell activation	29	0.004060324825986079	29/16075	0.030333101786638453	0.18576585242113688	0.15529553128609544	TSPAN32/DHRS2/IL4/ITGB8/LTBR/SPI1/CAMK4	7	6	2.476663500339984	3.1715709968572328
GO:0001774	microglial cell activation	44	0.004060324825986079	44/16075	0.18736447933779038	0.4526695105312599	0.3784202059676828	CX3CR1/IFNGR2/IL4/IL13/LDLR/MAPT/TNF	7	6	2.476663500339984	3.1715709968572328
GO:0001775	cell activation	1066	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.009860788863109048	101/16075	0.039896274835755516	0.2169302445719712	0.1813481710645855	RIPK3/AKT1/F2R/NCKAP1L/CXCR2/ITPKB/LYN/MIF/NF1/PIK3CD/PKN1/BCL2/SKIL/SOS2/FADD/BCL10/CHST3	17	10	2.853141071574896	3.547118470450818
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	5.80046403712297e-4	28/16075	0.9583854870456703	0.9707358154869804	0.8115104699798903	CASP7	1	17	-0.5107005235434904	0.5688892652260069
GO:0001779	natural killer cell differentiation	25	0.0017401392111368909	25/16075	0.5113903013252997	0.7043565014749162	0.588824133637796	PIK3CD/PRDM1/TYRO3	3	2	2.72797792862089	3.4221911013982145
GO:0001780	neutrophil homeostasis	20	0.0017401392111368909	20/16075	0.3645044846246953	0.6411001303418932	0.5359434150649163	CXCR2/ITPKB/PIK3CD	3	4	2.0348307480609447	2.73222161846311
GO:0001781	neutrophil apoptotic process	8	0.0017401392111368909	8/16075	0.04561491199669635	0.226283231041115	0.18916703004166247	CXCR2/ITPKB/PIK3CD	3	2	2.72797792862089	3.4221911013982145
GO:0001782	B cell homeostasis	34	0.004060324825986079	34/16075	0.06556652272754407	0.28229919767172656	0.2359949544692588	NCKAP1L/LYN/MIF/PKN1/BCL2/SOS2/BCL10	7	0	0	0
GO:0001783	B cell apoptotic process	27	0.002900232018561485	26/16075	0.13928941210065626	0.39225051799364746	0.3279114637870797	LYN/MIF/PKN1/BCL2/BCL10	5	1	3.931950732946826	4.625193992491626
GO:0001787	natural killer cell proliferation	15	0.0017401392111368909	15/16075	0.21257135712752487	0.474213112683731	0.3964301098250377	EMP2/HLA-E/LEP	3	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	5.80046403712297e-4	5/16075	0.4329472613193728	0.663346096290501	0.5545404772048919	HLA-E	1	2	1.6293656399527805	2.331986481373966
GO:0001794	type IIa hypersensitivity	6	0.001160092807424594	6/16075	0.1287783373973434	0.37746693532124	0.3155527644055662	HLA-E/C3	2	2	2.322512820512726	3.018053711095255
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
