GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0021932	hindbrain radial glia guided cell migration	8	7.864726700747149e-4	8/16075	0.368736102179835	0.6230111792636294	0.5169958882594692	ITGB1/ATP1B2	2		0	0	0	0	0
GO:0021933	radial glia guided migration of cerebellar granule cell	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021934	hindbrain tangential cell migration	5	0	0	1	1	1		0		0	0	0	0	0
GO:0021935	cerebellar granule cell precursor tangential migration	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021936	regulation of cerebellar granule cell precursor proliferation	11	0.0011797090051120724	10/16075	0.20146458385067048	0.46046712261032907	0.3821112958993521	FGF2/LHX1/SMO	3		0	0	0	0	0
GO:0021937	cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0021938	smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021940	positive regulation of cerebellar granule cell precursor proliferation	8	0.0011797090051120724	7/16075	0.08418454660837488	0.2930998241190573	0.2432242132448239	FGF2/LHX1/SMO	3		0	0	0	0	0
GO:0021941	negative regulation of cerebellar granule cell precursor proliferation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021942	radial glia guided migration of Purkinje cell	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021943	formation of radial glial scaffolds	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021944	neuronal-glial interaction involved in hindbrain glial-mediated radial cell migration	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021952	central nervous system projection neuron axonogenesis	29	0.0015729453401494297	29/16075	0.6949420431315472	0.8319545315423926	0.6903841958897567	CHRNB2/MYCBP2/ADARB1/DCC	4		4	0	1.5850344004093935	-Inf	0
GO:0021953	central nervous system neuron differentiation	172	0.013370035391270154	167/16075	0.06897952169904562	0.2699028447078756	0.22397456994019596	CHRNB2/PLXNA1/CNTN2/AGTPBP1/LHX1/RORA/BMPR1A/BMPR1B/PHOX2A/HOXD10/MYCBP2/HPRT1/UBB/ADARB1/TULP3/HSP90AA1/GABRB1/LMX1A/DCC/EMX1/DLX1/CSF1R/B2M/WNT1/POU4F1/MNX1/PTCH1/PAX6/DLX2/TAL1/ISL1/SMO/INHBA/LEP	34		24	5	9.51020640245636	-0.6429276676160001	0.50412476586764
GO:0021954	central nervous system neuron development	86	0.0047188360204482895	85/16075	0.711212098114024	0.8399296876660645	0.6970022519718948	CHRNB2/PLXNA1/CNTN2/AGTPBP1/MYCBP2/HPRT1/UBB/ADARB1/HSP90AA1/GABRB1/DCC/LEP	12		12	0	4.75510320122818	-Inf	0
GO:0021955	central nervous system neuron axonogenesis	38	0.001966181675186787	38/16075	0.7398496301651329	0.8550346020623236	0.7095368242160195	CHRNB2/MYCBP2/ADARB1/HSP90AA1/DCC	5		4	0	1.5850344004093935	-Inf	0
GO:0021956	central nervous system interneuron axonogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021957	corticospinal tract morphogenesis	7	0	0	1	1	1		0		0	0	0	0	0
GO:0021960	anterior commissure morphogenesis	7	0	0	1	1	1		0		0	0	0	0	0
GO:0021965	spinal cord ventral commissure morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021966	corticospinal neuron axon guidance	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021972	corticospinal neuron axon guidance through spinal cord	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021978	telencephalon regionalization	12	0.001966181675186787	11/16075	0.019762976055826588	0.1391245593772541	0.11545029615514275	SIX3/EMX1/PAX6/EMX2/BMP4	5		0	0	0	0	0
GO:0021979	hypothalamus cell differentiation	12	7.864726700747149e-4	11/16075	0.538686095225568	0.7804464386884757	0.6476410267398278	PLXNA1/UBB	2		1	0	0.39625860010234837	-Inf	0
GO:0021983	pituitary gland development	41	0.003932363350373574	40/16075	0.08943198451319252	0.3036738476630446	0.2519988979961661	ALDH1A2/SALL1/FGF2/BMPR1A/SIX3/SRD5A1/INHBB/PAX6/BMP4/ISL1	10		2	0	0.7925172002046967	-Inf	0
GO:0021984	adenohypophysis development	15	3.9323633503735744e-4	15/16075	0.9245547913590698	0.951404394473582	0.7895077590681476	FGF2	1		1	0	0.39625860010234837	-Inf	0
GO:0021985	neurohypophysis development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021986	habenula development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021987	cerebral cortex development	126	0.008651199370821865	125/16075	0.327450203711832	0.5886806293852115	0.4885072291156527	CTNNB1/FGF13/BBS2/BTBD3/SRD5A1/PLCB1/CSNK2A2/BBS4/EMX1/H2AX/LRP8/CRK/KIF14/PAX6/EMX2/SYNE2/ATP1A3/SMO/BNIP3/NEFL/NF1/COL3A1	22		18	0	7.13265480184227	-Inf	0
GO:0021988	olfactory lobe development	33	0.0047188360204482895	33/16075	0.0032697533967256816	0.0519801677303372	0.04313491295514979	EFNA2/SALL1/AGTPBP1/FUT1/SKI/CSF1R/DLX5/EXT1/KIF14/DLX2/ZIC3/ATP1A2	12		7	1	2.7738102007164382	-1.020221898757468	0.3531297849157955
GO:0021989	olfactory cortex development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021993	initiation of neural tube closure	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021997	neural plate axis specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021998	neural plate mediolateral regionalization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021999	neural plate anterior/posterior regionalization	5	0	0	1	1	1		0		0	0	0	0	0
GO:0022004	midbrain-hindbrain boundary maturation during brain development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0022007	convergent extension involved in neural plate elongation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0022008	neurogenesis	1616	0	0	1	1	1		0		0	0	0	0	0
GO:0022009	central nervous system vasculogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0022010	central nervous system myelination	25	0.001966181675186787	24/16075	0.32739693667044184	0.5886806293852115	0.4885072291156527	CNTN2/PLP1/MOBP/MAG/CNTN1	5		3	0	1.188775800307045	-Inf	0
GO:0022011	myelination in peripheral nervous system	28	0.001966181675186787	28/16075	0.4614486246670343	0.7177774196615633	0.5956361410546896	SKI/AKT1/ITGB4/PPP3R1/NF1	5		2	0	0.7925172002046967	-Inf	0
GO:0022012	subpallium cell proliferation in forebrain	1	0	0	1	1	1		0		0	0	0	0	0
GO:0022013	pallium cell proliferation in forebrain	1	0	0	1	1	1		0		0	0	0	0	0
GO:0022018	lateral ganglionic eminence cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0022027	interkinetic nuclear migration	4	0	0	1	1	1		0		0	0	0	0	0
GO:0022028	tangential migration from the subventricular zone to the olfactory bulb	6	0	0	1	1	1		0		0	0	0	0	0
GO:0022029	telencephalon cell migration	61	0.0027526543452615023	61/16075	0.8687321278591023	0.9202098797520992	0.7636214886703707	CTNNB1/FGF13/CNTN2/LRP8/NRG3/SYNE2/COL3A1	7		9	0	3.566327400921135	-Inf	0
GO:0022030	telencephalon glial cell migration	27	0.0015729453401494297	27/16075	0.6378300238091532	0.8061169075980765	0.6689432558453191	CTNNB1/LRP8/SYNE2/COL3A1	4		3	0	1.188775800307045	-Inf	0
GO:0022037	metencephalon development	113	0.01101061738104601	112/16075	0.00785147262117876	0.08280628217857933	0.0687154722632408	OTX1/ND4/SCN5A/NAGLU/AGTPBP1/LHX1/RORA/PHOX2A/AIF1/HOXB1/KCNE1/LMX1A/ZNF365/CNTN1/AARS1/WNT1/HNRNPD/FCGR2B/CRK/KIF14/FZD4/CKB/SMO/MAP2K1/BCL2/SSTR3/SSTR2/SSTR1	28		4	0	1.5850344004093935	-Inf	0
GO:0022038	corpus callosum development	25	3.9323633503735744e-4	25/16075	0.986549130602733	0.992172951985668	0.8233388961416915	WDR37	1		3	0	1.188775800307045	-Inf	0
GO:0022400	regulation of rhodopsin mediated signaling pathway	10	0.0011797090051120724	10/16075	0.20146458385067048	0.46046712261032907	0.3821112958993521	GRK1/GUCY2F/NMT2	3		9	3	3.566327400921135	-0.1729240383702645	0.7645189527177259
GO:0022401	negative adaptation of signaling pathway	22	0.0027526543452615023	22/16075	0.04737185156191235	0.22735490531264643	0.18866684119727653	ADM/GIPR/GRM5/ENTREP1/SAG/ARRB2/DRD3	7		8	5	3.170068800818787	0.45568462105210966	1.236865387910751
GO:0022402	cell cycle process	1228	0	0	1	1	1		0		0	0	0	0	0
GO:0022403	cell cycle phase	2	0	0	1	1	1		0		0	0	0	0	0
GO:0022404	molting cycle process	88	0.009437672040896579	88/16075	0.004216059500753642	0.05920440591521272	0.049129831765117496	SOX21/ACVR1B/CTNNB1/HDAC2/FZD6/LRP4/SPINK5/LDB2/PUM2/EDA/FZD3/FARP2/FGF7/EXT1/HDAC1/PDGFA/KRT84/HOXC13/RELA/SMO/INHBA/BCL2/NF1/LGR5	24		11	1	4.358844601125831	-1.4722070225005253	0.22745232374673868
GO:0022405	hair cycle process	88	0.009437672040896579	88/16075	0.004216059500753642	0.05920440591521272	0.049129831765117496	SOX21/ACVR1B/CTNNB1/HDAC2/FZD6/LRP4/SPINK5/LDB2/PUM2/EDA/FZD3/FARP2/FGF7/EXT1/HDAC1/PDGFA/KRT84/HOXC13/RELA/SMO/INHBA/BCL2/NF1/LGR5	24		11	1	4.358844601125831	-1.4722070225005253	0.22745232374673868
GO:0022406	membrane docking	90	0.005112072355485647	90/16075	0.6836842946393411	0.8319545315423926	0.6903841958897567	MSN/EXOC6B/CALM1/CLN3/VAMP8/CHP1/EXOC7/STX16/CTBP2/PLEK/STXBP3/STX1A/USO1	13		29	2	11.4914994029681	-1.7484603991286833	0.17317482159865347
GO:0022407	regulation of cell-cell adhesion	474	0	0	1	1	1		0		0	0	0	0	0
GO:0022408	negative regulation of cell-cell adhesion	192	0.013370035391270154	188/16075	0.22201477852422918	0.49140048614980447	0.407780854154866	HLA-G/CBFB/HLA-DRB1/PRKCD/PLG/RDX/CTSG/DLG5/CASP3/LGALS3/PRKAR1A/PTPN6/ADORA2A/PRNP/CD74/IRF1/LRRC32/LGALS9/FGL1/JAG1/WNT1/FCGR2B/AKT1/SCGB1A1/BMP4/ALOX12/CD80/SLC4A2/CDSN/RAG2/PAWR/CBLB/SOCS5/APOA1	34		100	17	39.62586001023483	-0.8462685916340299	0.4168364000374823
GO:0022409	positive regulation of cell-cell adhesion	315	0	0	1	1	1		0		0	0	0	0	0
GO:0022410	circadian sleep/wake cycle process	20	0.0031458906802988595	20/16075	0.008173696561129798	0.08330798524603125	0.06913180255013292	CHRNB2/ADORA1/CRH/SRD5A1/ADORA2A/PARP1/HCRTR2/DRD3	8		0	0	0	0	0
GO:0022411	cellular component disassembly	480	0	0	1	1	1		0		0	0	0	0	0
GO:0022412	cellular process involved in reproduction in multicellular organism	399	0	0	1	1	1		0		0	0	0	0	0
GO:0022414	reproductive process	1402	0	0	1	1	1		0		0	0	0	0	0
GO:0022417	protein maturation by protein folding	8	7.864726700747149e-4	8/16075	0.368736102179835	0.6230111792636294	0.5169958882594692	CALR/WFS1	2		0	0	0	0	0
GO:0022600	digestive system process	106	0.01219032638615808	104/16075	2.3738997885685979e-4	0.011465784774978139	0.009514698582677224	TFF2/TJP2/SPINK1/SLC5A1/TYMP/OXT/LDLR/SERPINA3/NPPC/PTGER3/SOAT2/GCNT3/SCARB1/CYP8B1/COPA/NPR2/NPC1/RBP4/HRH2/PLS1/FABP1/SCT/TRPV1/APOA1/OPRL1/ADRA2A/FABP2/VDR/DRD3/LEP/NEUROG1	31		28	11	11.095240802865753	-0.008620987078987993	0.8752907856656716
GO:0022602	ovulation cycle process	52	0.006685017695635077	52/16075	0.0019515754074010245	0.03946345683819192	0.03274812009949004	MSTN/MAP2K6/CASP3/ESR1/BMPR1B/NPPC/EREG/NPR2/FSHB/ARRB2/PTPRN/LHCGR/MMP19/FZD4/INHBA/LEP/CGA	17		4	1	1.5850344004093935	-0.46060611082204544	0.5951411978479316
GO:0022603	regulation of anatomical structure morphogenesis	851	0	0	1	1	1		0		0	0	0	0	0
GO:0022604	regulation of cell morphogenesis	241	0	0	1	1	1		0		0	0	0	0	0
GO:0022605	mammalian oogenesis stage	11	0.0015729453401494297	11/16075	0.08164428909566002	0.2930998241190573	0.2432242132448239	BMPR1B/NPPC/EREG/NPR2	4		0	0	0	0	0
GO:0022607	cellular component assembly	2928	0	0	1	1	1		0		0	0	0	0	0
GO:0022612	gland morphogenesis	121	0.012583562721195438	120/16075	0.0015840231263679796	0.03532837460955409	0.029316688078723792	CFLAR/TNFAIP3/AREG/MSN/PLAG1/PLXNA1/SNAI2/RARG/RPS6KA1/ESR1/PML/EDA/NR3C1/NKX3-1/DDR1/CCL11/FRS2/AR/CSF1R/FGL1/FGF7/NRG3/PDGFA/PTCH1/PTN/PAX6/CAV1/BMP4/HOXD13/VDR/BCL2/CAPN1	32		5	3	1.9812930005117417	0.4148626265318546	1.2025936919044413
GO:0022613	ribonucleoprotein complex biogenesis	464	0	0	1	1	1		0		0	0	0	0	0
GO:0022614	membrane to membrane docking	5	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	MSN	1		1	0	0.39625860010234837	-Inf	0
GO:0022615	protein to membrane docking	5	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	STXBP3	1		4	0	1.5850344004093935	-Inf	0
GO:0022616	DNA strand elongation	37	0.0015729453401494297	37/16075	0.858360609344854	0.9144386196087017	0.7588323005088695	POLE/RFC4/YY1/NFRKB	4		8	1	3.170068800818787	-1.1537532913819908	0.3104401387412375
GO:0022617	extracellular matrix disassembly	60	0.004325599685410932	60/16075	0.34752528278650024	0.6088919175993603	0.5052792442109394	MMP14/PLG/CTSG/ADAM15/CMA1/DDR1/CLASP2/ADAM10/MMP19/ADAM8/CTSS	11		43	10	17.03911980440098	-0.5329267724016714	0.5575462009765895
GO:0022618	ribonucleoprotein complex assembly	223	0	0	1	1	1		0		0	0	0	0	0
GO:0022898	regulation of transmembrane transporter activity	264	0	0	1	1	1		0		0	0	0	0	0
GO:0022900	electron transport chain	173	0.012976799056232795	173/16075	0.14174054013193024	0.39370560185722325	0.3267103129441175	ND1/ND4/SURF1/NDUFS4/DLD/COX11/NDUFA1/ETFA/TAFAZZIN/COX6A2/PUM2/ADH5/ETFB/ND5/COX8A/CYB5A/GSR/ALDH2/COX4I1/PARK7/SRD5A1/COX3/DHRS3/NDUFS6/COX7A2L/COX7C/ETFDH/CDK1/SLC25A12/RDH16/MAOB/ASPH/DEGS1	33		30	3	11.887758003070449	-1.3768968426962003	0.24975580017247045
GO:0022904	respiratory electron transport chain	120	0.008257963035784506	120/16075	0.34286979678575724	0.6038661140863407	0.5011086613419415	ND1/ND4/NDUFS4/DLD/NDUFA1/ETFA/TAFAZZIN/COX6A2/PUM2/ETFB/ND5/COX8A/COX4I1/PARK7/COX3/NDUFS6/COX7A2L/COX7C/ETFDH/CDK1/SLC25A12	21		25	3	9.906465002558708	-1.1945752859022456	0.2983850727208324
GO:0023019	signal transduction involved in regulation of gene expression	22	0.0011797090051120724	22/16075	0.6994052656962244	0.8319545315423926	0.6903841958897567	SMAD2/PAX6/PARP1	3		8	1	3.170068800818787	-1.1537532913819908	0.3104401387412375
GO:0023021	termination of signal transduction	3	0	0	1	1	1		0		0	0	0	0	0
GO:0023035	CD40 signaling pathway	16	0.0011797090051120724	15/16075	0.43145257907794476	0.6775118879991832	0.5622224319577888	TNFAIP3/ITGB1/PHB1	3		7	1	2.7738102007164382	-1.020221898757468	0.3531297849157955
GO:0023041	neuronal signal transduction	7	0	0	1	1	1		0		0	0	0	0	0
GO:0023051	regulation of signaling	3311	0	0	1	1	1		0		0	0	0	0	0
GO:0023052	signaling	5847	0	0	1	1	1		0		0	0	0	0	0
GO:0023056	positive regulation of signaling	1694	0	0	1	1	1		0		0	0	0	0	0
GO:0023057	negative regulation of signaling	1316	0	0	1	1	1		0		0	0	0	0	0
GO:0023058	adaptation of signaling pathway	24	0.0031458906802988595	24/16075	0.026618101051913222	0.1651759904064304	0.13706866059810258	ADM/GIPR/GRM5/RS1/ENTREP1/SAG/ARRB2/DRD3	8		8	5	3.170068800818787	0.45568462105210966	1.236865387910751
GO:0023061	signal release	470	0	0	1	1	1		0		0	0	0	0	0
GO:0030001	metal ion transport	867	0	0	1	1	1		0		0	0	0	0	0
GO:0030002	intracellular monoatomic anion homeostasis	11	0.0011797090051120724	11/16075	0.24639719438379928	0.5001853801758401	0.4150708583175904	TBXAS1/CKB/KCNE3	3		2	0	0.7925172002046967	-Inf	0
GO:0030003	intracellular monoatomic cation homeostasis	492	0	0	1	1	1		0		0	0	0	0	0
GO:0030007	intracellular potassium ion homeostasis	15	0.0031458906802988595	15/16075	8.745476657162427e-4	0.02490030790289316	0.02066312328039803	KCNJ2/ATP4A/ATP1B2/ATP1A1/ATP1A2/ATP1A3/ATP12A/ATP1A4	8		10	5	3.9625860010234835	0.23254106973790004	1.0549446624784893
GO:0030010	establishment of cell polarity	155	0.01061738104600865	154/16075	0.31087620888598694	0.570654633740605	0.47354864419738574	DYNLT1/BRSK2/MSN/FGF13/SIPA1L3/ITGB1/TCF15/MAD2L1/GJA1/MAP4/PTK7/RAP1B/CDC42/HSP90AA1/FBXW11/ROCK2/CRK/WWC1/PAX6/PKHD1/KANK1/DCTN1/SIPA1/MAPRE1/CYTH3/RACK1/PLK1	27		58	13	22.9829988059362	-0.5698054027870372	0.5391351687759247
GO:0030011	maintenance of cell polarity	18	0.0011797090051120724	18/16075	0.5591367763711497	0.7814838430153411	0.6485019001708406	DLG5/WNT11/DST	3		8	2	3.170068800818787	-0.46060611082204544	0.5951411978479316
GO:0030026	intracellular manganese ion homeostasis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030029	actin filament-based process	780	0	0	1	1	1		0		0	0	0	0	0
GO:0030030	cell projection organization	1513	0	0	1	1	1		0		0	0	0	0	0
GO:0030031	cell projection assembly	566	0	0	1	1	1		0		0	0	0	0	0
GO:0030032	lamellipodium assembly	70	0.006685017695635077	69/16075	0.03788493770191442	0.19977849971739714	0.16578300093847043	KIT/MSTN/NCKAP1/ITGB1/CDC42/HSP90AA1/S1PR1/TWF1/PTPRO/WNT1/CAPZB/WAS/PIK3CA/AVIL/PIK3R1/HRG/MTOR	17		15	0	5.943879001535224	-Inf	0
GO:0030033	microvillus assembly	16	0.0015729453401494297	16/16075	0.2393350108112806	0.5001853801758401	0.4150708583175904	RAP2A/KLF5/RAP1GAP/MYO1A	4		14	3	5.5476204014328765	-0.6147567906493036	0.517379353158268
GO:0030034	microvillar actin bundle assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030035	microspike assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030036	actin cytoskeleton organization	695	0	0	1	1	1		0		0	0	0	0	0
GO:0030037	actin filament reorganization involved in cell cycle	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030038	contractile actin filament bundle assembly	104	0.008651199370821865	102/16075	0.07612151053712557	0.28646621062184774	0.23771941490972273	EPHA1/ZYX/STMN1/PPM1E/WNT11/CDC42/ARHGEF5/CLASP2/BBS4/S1PR1/ROCK2/TPM1/LIMK1/MET/CCN2/PXN/WAS/ITGB5/DLC1/APOA1/PIK3R1/MTOR	22		15	4	5.943879001535224	-0.3960675896844741	0.6303748836797285
GO:0030041	actin filament polymerization	158	0.01101061738104601	157/16075	0.2738150139667867	0.5433643997200548	0.4509022788545692	SPTB/SPTBN1/NCKAP1/PRKCD/RDX/CAPZA2/CCL24/AIF1/GAS7/DIAPH1/CSF3/CORO1A/CCL11/CAPZA1/FCHSD2/BBS4/TWF1/SPTA1/HCK/WASHC5/CAPZB/WAS/TMSB4X/PRKCE/AVIL/KANK1/CAPG/MTOR	28		12	2	4.75510320122818	-0.8660712189302097	0.4090940344455851
GO:0030042	actin filament depolymerization	57	0.006685017695635077	57/16075	0.005682326774985221	0.07217601999114394	0.0598941187708043	SPTB/SPTBN1/RDX/CFL2/CAPZA2/ACTN2/CAPZA1/SEMA5A/MICAL2/TWF1/SPTA1/F2RL1/CAPZB/PIK3CA/PLEK/AVIL/CAPG	17		8	2	3.170068800818787	-0.46060611082204544	0.5951411978479316
GO:0030043	actin filament fragmentation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030046	parallel actin filament bundle assembly	7	3.9323633503735744e-4	7/16075	0.7005182228535114	0.8319545315423926	0.6903841958897567	AIF1	1		5	0	1.9812930005117417	-Inf	0
GO:0030047	actin modification	5	7.864726700747149e-4	5/16075	0.18005609513726523	0.4327623991841148	0.35912097313556485	TRIM32/TWF1	2		2	0	0.7925172002046967	-Inf	0
GO:0030048	actin filament-based movement	125	0.012583562721195438	124/16075	0.0027930697548717775	0.04767345763283686	0.03956105828537501	MYO1F/SCN5A/GPD1L/FGF13/MYH4/ADORA1/KCNE2/CAMK2D/GJA1/KCNJ2/SCN1A/KCNE1/PDE4D/TPM1/HCN4/CAV1/SCN2B/EMP2/SCN4B/PIK3CA/CACNB2/SYNE2/MYH2/ATP1A1/ATP1A2/ABCC9/CACNA1C/TNNC1/KCNE3/KCND3/MYO1A/RYR2	32		48	13	19.02041280491272	-0.3805634031485089	0.6390772314558145
GO:0030049	muscle filament sliding	14	0.0015729453401494297	14/16075	0.16894533688982383	0.4313150304256382	0.3579198972611125	MYH4/TPM1/MYH2/TNNC1	4		7	0	2.7738102007164382	-Inf	0
GO:0030050	vesicle transport along actin filament	19	7.864726700747149e-4	19/16075	0.8267941399773772	0.8953984523633891	0.7430321214667631	MYO1F/MYO1A	2		3	0	1.188775800307045	-Inf	0
GO:0030070	insulin processing	9	3.9323633503735744e-4	9/16075	0.7878142467798863	0.8745041088217532	0.7256932838046934	P4HB	1		6	1	2.37755160061409	-0.8660712189302097	0.4090940344455851
GO:0030071	regulation of mitotic metaphase/anaphase transition	90	0.007471490365709791	90/16075	0.1109736036539073	0.3474454320840541	0.28832204904300834	DLGAP5/MAD2L1/SMARCA2/SMARCC2/XRCC3/BIRC5/CDC23/SMARCD2/SMARCC1/SMARCB1/TPR/IK/BUB3/APC/CDC16/RB1/PLK1/DPF3/CDC6	19		48	10	19.02041280491272	-0.6429276676160001	0.50412476586764
GO:0030072	peptide hormone secretion	237	0	0	1	1	1		0		0	0	0	0	0
GO:0030073	insulin secretion	196	0.02162799842705466	195/16075	7.48574224555367e-6	0.0014191095862008368	0.0011776254511557855	BRSK2/HNF1B/SMAD2/BLK/F2RL2/RIMS2/HLA-DRB1/ADCY5/PDX1/FFAR2/CD38/ENSA/F2/NR1H4/GIPR/DOC2B/CPT1A/PRKAR1A/IL1B/ALOX5/PARK7/CDK16/VGF/PLCB1/PPARD/ADCYAP1/PSMD9/FOXA2/GPER1/IRS1/HNF1A/TRPM2/GPR68/INHBB/UCP2/RBP4/F2RL1/RFX3/PTPRN/ADCY8/CAMK2G/CARTPT/CCN3/PRKCE/ISL1/NR0B2/PPP3CB/EPHA5/STXBP3/ADRA2A/GCG/STX1A/RBM4/KLF7/LEP	55		9	3	3.566327400921135	-0.1729240383702645	0.7645189527177259
GO:0030091	protein repair	7	7.864726700747149e-4	7/16075	0.3063828454333848	0.5633610855774387	0.46749620960763044	MSRA/PARK7	2		7	2	2.7738102007164382	-0.32707471819752265	0.6698097950903944
GO:0030097	hemopoiesis	918	0	0	1	1	1		0		0	0	0	0	0
GO:0030098	lymphocyte differentiation	418	0	0	1	1	1		0		0	0	0	0	0
GO:0030099	myeloid cell differentiation	413	0	0	1	1	1		0		0	0	0	0	0
GO:0030100	regulation of endocytosis	207	0	0	1	1	1		0		0	0	0	0	0
GO:0030101	natural killer cell activation	97	0.007471490365709791	96/16075	0.17496213837392383	0.4327623991841148	0.35912097313556485	IL15/PGLYRP1/IFNW1/PIBF1/PBX1/CASP8/IFNA1/ZBTB1/CORO1A/TYRO3/IFNA17/FCGR3A/KLRK1/EMP2/CD2/IL15RA/IFNA21/PRDM1/LEP	19		25	6	9.906465002558708	-0.5014281053423003	0.573676597429786
GO:0030103	vasopressin secretion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030104	water homeostasis	36	0.0047188360204482895	36/16075	0.00729722155056749	0.08137475149699011	0.06752753936422981	SCNN1G/CLN3/AQP4/WFS1/HYAL2/EXT2/EXT1/CYP11B2/SCNN1B/SCTR/SCT/AQP2	12		0	0	0	0	0
GO:0030111	regulation of Wnt signaling pathway	319	0	0	1	1	1		0		0	0	0	0	0
GO:0030148	sphingolipid biosynthetic process	109	0.007471490365709791	108/16075	0.34470328970158237	0.6061885542224256	0.5030359012391514	PRKCD/SPHK1/PEMT/ALOX12B/B3GALT2/GAL3ST1/FUT6/CSNK1G2/KDSR/SMPD2/FUT9/B4GALNT1/ALDH3B1/ST8SIA2/HACD1/PLPP1/PLPP2/PLPP3/DEGS1	19		79	13	31.304429408085515	-0.8788102447076394	0.4041817414426377
GO:0030149	sphingolipid catabolic process	30	0.0027526543452615023	30/16075	0.18569021888326023	0.4433529375918647	0.36790936248313993	GM2A/PRKCD/SPHK1/NEU2/SMPD2/PPT1/HEXB	7		35	9	13.869051003582191	-0.4324352338553489	0.6103243427874128
GO:0030150	protein import into mitochondrial matrix	20	0	0	1	1	1		0		0	0	0	0	0
GO:0030154	cell differentiation	4057	0	0	1	1	1		0		0	0	0	0	0
GO:0030155	regulation of cell adhesion	771	0	0	1	1	1		0		0	0	0	0	0
GO:0030157	pancreatic juice secretion	13	0.0011797090051120724	13/16075	0.339339351768414	0.5992536485765536	0.49728108042097463	SPINK1/COPA/SCT	3		2	1	0.7925172002046967	0.23254106973789984	1.054944662478489
GO:0030162	regulation of proteolysis	688	0	0	1	1	1		0		0	0	0	0	0
GO:0030163	protein catabolic process	987	0	0	1	1	1		0		0	0	0	0	0
GO:0030166	proteoglycan biosynthetic process	62	0.005112072355485647	60/16075	0.14369635184231677	0.39370560185722325	0.3267103129441175	CTNNB1/EXTL2/EXTL3/BMPR1B/NDST1/HS3ST1/CHST10/EXT2/EXT1/HS3ST2/NDST3/FAM20B/CHST3	13		48	5	19.02041280491272	-1.3360748481759452	0.25993831802064027
GO:0030167	proteoglycan catabolic process	11	3.9323633503735744e-4	11/16075	0.8496713671439964	0.9070896771861079	0.7527338978766291	NAGLU	1		9	1	3.566327400921135	-1.271536327038374	0.2768503420725201
GO:0030168	platelet activation	133	0.014156508061344868	133/16075	6.229081840356398e-4	0.021470512543373895	0.017816962316579213	F2RL2/PRKCD/RAP2B/FZD6/MAPK14/F2/PRKCQ/CTSG/CLIC1/GATA1/GP1BA/GP1BB/GP5/GP9/DGKZ/METAP1/PTPN6/F2RL3/TEC/DGKG/TYRO3/FGL1/HBB/PDGFA/CSRP1/SYK/PPIA/ALOX12/PIK3CA/PLEK/PLCG2/STXBP3/ADRA2A/HRG/LYN/COL3A1	36		49	16	19.416671405015066	-0.19354332557299997	0.7513259446403
GO:0030174	regulation of DNA-templated DNA replication initiation	15	0.0011797090051120724	15/16075	0.43145257907794476	0.6775118879991832	0.5622224319577888	MCM6/MCM2/MCM5	3		7	0	2.7738102007164382	-Inf	0
