ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000169188	2659.4145318421806	0.2523323279541372	0.09510206080914632	2.6532792855091256	0.007971388415007118	0.03597946050648539	27301	APEX2
ENSG00000166595	1063.151559479571	0.2519692614190436	0.09865419080738051	2.554065461963054	0.010647323674578142	0.04483008302116337	51647	CIAO2B
ENSG00000085982	1748.5704971097548	0.2517690148338437	0.09245828364135067	2.723055251711849	0.006468123941863089	0.03064421524378003	55230	USP40
ENSG00000160712	728.7880445291757	0.25152665832628457	0.09951485136451603	2.527528855014412	0.011486838440021695	0.04756149371951618	3570	IL6R
ENSG00000196535	10303.53823238176	0.25077790887070955	0.055654323801002305	4.505991479968231	6.60637381101235e-6	1.3413669416523718e-4	399687	MYO18A
ENSG00000116750	6467.7178110706345	0.25051252683662245	0.0871948453375846	2.8730199115181083	0.004065684909599195	0.02133172125452548	51377	UCHL5
ENSG00000143742	12577.226259814588	0.25035914329998077	0.09295818026125532	2.6932448827672424	0.007076027549561767	0.03271892311586491	6726	SRP9
ENSG00000074319	2802.9060291662245	0.24985306503873353	0.08684087035303503	2.8771368138412643	0.004013015634036101	0.021129480653180325	7251	TSG101
ENSG00000123143	4770.372888506818	0.2498382475515715	0.08369454827356448	2.9851197324698946	0.002834673440971856	0.01620875729025481	5585	PKN1
ENSG00000112304	2193.571776404848	0.24957334589691188	0.08705556742066836	2.866828087983483	0.004146081618471091	0.021643790728921655	55856	ACOT13
ENSG00000112679	433.3515255296765	0.24957213905543613	0.09062997101855953	2.753748415127793	0.005891703897744852	0.028413699098460383	56940	DUSP22
ENSG00000176105	5704.664905026571	0.24930222407113842	0.0867617400349488	2.873411989786237	0.004060641989859688	0.021315017484693503	7525	YES1
ENSG00000143207	2293.8270223414697	0.24883602292256168	0.06023652801557399	4.130982165144475	3.612166087091371e-5	5.155560382672953e-4	64326	COP1
ENSG00000073803	1342.4766461633326	0.24882149765592587	0.07286563992006308	3.414798771120303	6.38291482930208e-4	0.0049735055818375794	9175	MAP3K13
ENSG00000113615	6013.659990426737	0.24865270767610406	0.09134680860855832	2.7220732882047036	0.006487375364262003	0.030713317802640288	10802	SEC24A
ENSG00000167182	1161.5266131154763	0.2482456766558813	0.09267739537661697	2.6786000582674454	0.007393063981503595	0.033861385307991626	6668	SP2
ENSG00000175198	1414.3603087132688	0.24796408967237418	0.06802267107824388	3.6453153888524987	2.6706407393648466e-4	0.0025149870859718223	5095	PCCA
ENSG00000186487	399.8446585528312	0.24769591791685142	0.08812443271683218	2.81075191386214	0.004942587995098468	0.024850454596077716	23040	MYT1L
ENSG00000158985	2706.1413439098183	0.2476329692650076	0.07463672008469098	3.317843669764912	9.071524132361215e-4	0.006562001621283619	56990	CDC42SE2
ENSG00000204130	1393.5099299247097	0.24736286410564567	0.0668797188202099	3.6986229677583045	2.1677232416881628e-4	0.0021227692666968907	55680	RUFY2
ENSG00000145332	1304.711322843152	0.24620031647353308	0.08462374928106468	2.9093524993299082	0.0036217824457092764	0.01955441693497858	57563	KLHL8
ENSG00000164190	29258.841871977183	0.24571813040912527	0.08065903133642381	3.046380874377851	0.002316142374763489	0.013787519258562256	25836	NIPBL
ENSG00000135596	907.8190180864641	0.24559501535324627	0.0772539936550828	3.179059149352957	0.0014775393680117638	0.009683443492507205	64780	MICAL1
ENSG00000118096	735.5506956528086	0.24557462154447504	0.07527226493482397	3.262484817709562	0.0011044008834791936	0.007658843090941535	56912	IFT46
ENSG00000127452	674.2820741887158	0.24538219392084157	0.08203060045823535	2.9913494787323205	0.0027774742746492563	0.01595653880285058	54850	FBXL12
ENSG00000162437	1604.8918893787052	0.24533447185759474	0.08195373673999595	2.993572735260819	0.0027573177739447594	0.015857347526444847	55225	RAVER2
ENSG00000063854	1380.0010109734576	0.245199767166771	0.08861944142337838	2.766884593588577	0.005659478590005081	0.027558872441609296	3029	HAGH
ENSG00000172845	7439.788955624213	0.24502350155817393	0.07397664227221853	3.3121738704568235	9.257399159001428e-4	0.006668609729048238	6670	SP3
ENSG00000100814	1450.7165502144785	0.2446452494721856	0.07719608547090397	3.1691406109496967	0.0015289040939935065	0.009948758490630344	57820	CCNB1IP1
ENSG00000133119	3399.1191371746827	0.2435309661153137	0.08117718966886468	2.9999925731442194	0.0026998618933915452	0.015602232119811724	5983	RFC3
ENSG00000129810	1574.854941617787	0.24345037295227967	0.08445193000719492	2.882709405593677	0.003942709780782589	0.020872833684236345	151648	SGO1
ENSG00000141452	1568.3870307830578	0.24328184874965528	0.08847502388360579	2.749723459467015	0.005964557860196385	0.028675356829191298	29919	RMC1
ENSG00000119655	3245.3116711609455	0.24255224420247895	0.08486987891597053	2.8579308383676305	0.004264133210973871	0.022139993117649946	10577	NPC2
ENSG00000119328	1041.0936531065227	0.24221456860444776	0.09476098623201568	2.556057911970252	0.010586549814137845	0.044642551445575766	54942	ABITRAM
ENSG00000138686	803.5359505253957	0.2421085327312995	0.08869880863459859	2.729557887622638	0.0063419313655854815	0.030172302260120694	55212	BBS7
ENSG00000163946	11362.463777197228	0.24203687117423903	0.06220894996353996	3.8907081909611785	9.99520769194128e-5	0.0011458455965338327	23272	TASOR
ENSG00000034713	1739.5503937131534	0.24160813339722628	0.08875137884846465	2.7223028704686536	0.00648286978661825	0.03069640242942979	11345	GABARAPL2
ENSG00000172244	3476.682882557345	0.24103565589497414	0.0845284533862264	2.851532782619799	0.004350899955489997	0.022498219989794545	375444	C5orf34
ENSG00000164118	1314.4330224063065	0.240873992199733	0.07682977620465709	3.1351645689829857	0.0017175772774677973	0.010895924350404347	80817	CEP44
ENSG00000119048	2097.2103129641732	0.23968384227253686	0.07956790193446589	3.012318239457243	0.0025926064385960873	0.015078556075106227	7320	UBE2B
ENSG00000248049	817.8285160176885	0.23923474360167493	0.06477750123807653	3.6931764737638813	2.214702180538088e-4	0.002157859469154828	550112	UBA6-DT
ENSG00000146463	6672.133020001136	0.23900383879990222	0.09241949775595797	2.5860759320615814	0.009707554240759732	0.04177257354739983	9202	ZMYM4
ENSG00000154118	993.1808634371134	0.23854502857453896	0.09470147193985877	2.5189157432107248	0.011771682194510419	0.04846598935413394	57338	JPH3
ENSG00000138867	4604.165786392745	0.23828424322834119	0.07840968257708215	3.0389645181140894	0.0023739281215582634	0.014070429725346141	83606	GUCD1
ENSG00000118620	278.9072372607659	0.2378705510834376	0.08357059004419823	2.846342845702469	0.004422455222847123	0.022782324111686864	80264	ZNF430
ENSG00000119689	4530.3936143870515	0.2377827287944165	0.09193885366287703	2.5863138305631077	0.009700855960624298	0.0417702772492048	1743	DLST
ENSG00000145982	909.7511807941993	0.2376002205087104	0.08483182770955945	2.800838163268006	0.005097007338785309	0.02539860750059665	10667	FARS2
ENSG00000155903	1393.7891508456376	0.23726372447150693	0.08454894483491357	2.806229278612256	0.005012501226770128	0.0251020190619058	5922	RASA2
ENSG00000163808	1144.3333105389247	0.23710765280990714	0.09224028140563664	2.570543467524785	0.01015390833193478	0.043222398464688234	56992	KIF15
ENSG00000111790	2421.1860238322024	0.2363504194004571	0.07966872586073605	2.966664984872566	0.0030104879297101223	0.016978099593994045	26127	FGFR1OP2
ENSG00000113300	5659.270936179394	0.23557290600887068	0.0936320051373197	2.5159442614027325	0.011871395561031412	0.0487691241404005	57472	CNOT6
ENSG00000075539	4477.479075665135	0.23490416126110328	0.06540657405299494	3.591445732515738	3.2884865713149724e-4	0.0029330069679307288	285527	FRYL
ENSG00000139287	325.1917969085369	0.23383884426336476	0.07799005731530116	2.99831609711469	0.0027147594243023365	0.01566734647239397	121278	TPH2
ENSG00000148153	2336.657794892072	0.23332925201965346	0.07957494459790215	2.932194966627784	0.003365753770952287	0.018494368528045747	58493	INIP
ENSG00000174796	716.1421972366995	0.2330052521841271	0.08695933574391704	2.6794736895219007	0.007373799791370822	0.033801375004650115	152815	THAP6
ENSG00000159082	2496.089211293292	0.2301373266670561	0.08347963069624495	2.756808154847384	0.00583685856251704	0.02820976884994469	8867	SYNJ1
ENSG00000117625	3756.7307961307315	0.2300372545412439	0.04754494786014872	4.8383112169538585	1.309469899312537e-6	3.671088824197064e-5	55758	RCOR3
ENSG00000160753	2492.3700839159133	0.22996418762380247	0.07220815783833434	3.184739709586076	0.001448842612578267	0.00953200206808798	23623	RUSC1
ENSG00000107077	1185.4806376510558	0.2292387889058289	0.07683889763882497	2.983369048100447	0.0028509400490950108	0.01627565744159252	23081	KDM4C
ENSG00000135597	962.2204143132723	0.2291501084371905	0.07186044703945561	3.1888210813853357	0.00142854265505521	0.009431820342193005	85021	REPS1
ENSG00000101654	3954.0179798417216	0.22746500857942437	0.06595285389167269	3.448903196107856	5.628684497019979e-4	0.0044998030811372	8731	RNMT
ENSG00000111275	1242.88456559792	0.22737316856271034	0.08284745089076911	2.7444799582607837	0.0060606855078157735	0.02908726512800247	217	ALDH2
ENSG00000130158	717.2607410381903	0.2272704608564814	0.07958705189873513	2.8556210518471707	0.004295274551780225	0.0222630506020067	57572	DOCK6
ENSG00000134287	11133.135772976775	0.22659706403491806	0.08117211257597745	2.7915629745723596	0.005245414934013371	0.02597526393162127	377	ARF3
ENSG00000071189	3845.077625354115	0.226577628149158	0.05504139274355873	4.1164951839935675	3.84677364081584e-5	5.412948304410934e-4	23161	SNX13
ENSG00000152942	1493.4078453135373	0.22641892355242707	0.08607352319210822	2.6305292865389136	0.008525202388928777	0.03791756570632606	5884	RAD17
ENSG00000166199	781.2514481090263	0.22511758464733347	0.08298522296580897	2.7127430234185783	0.006672883165333217	0.031334655959568004	221120	ALKBH3
ENSG00000166734	5733.933143941726	0.22435129625873604	0.07566352913047326	2.9651180540609916	0.003025667968046602	0.017037651927468114	113201	GOLM2
ENSG00000101413	2549.5236750348586	0.22378400145451977	0.08254982320867647	2.710896192821873	0.006710163017143917	0.03146930683716981	58490	RPRD1B
ENSG00000005812	3903.514361550594	0.2237211597478442	0.08347834082562769	2.6799904925657345	0.007362425126318229	0.03376804601205573	26224	FBXL3
ENSG00000112367	1083.5831525404622	0.22337594130692323	0.059271671311000806	3.7686796468900097	1.6411335094287238e-4	0.0017001771229407487	9896	FIG4
ENSG00000119878	1830.0035209192074	0.22236561113305778	0.07468988297049121	2.9771851593462917	0.0029090826133799253	0.016545124598958613	9419	CRIPT
ENSG00000164031	3029.322037276482	0.22197985275431845	0.07074741231775342	3.137639179752934	0.0017031439355464422	0.010821539836030899	79982	DNAJB14
ENSG00000134899	3373.7622768125366	0.22141218999119314	0.07997269351531106	2.76859738316558	0.005629815811109287	0.02744691568523774	2073	ERCC5
ENSG00000135778	1779.0260002807036	0.22119689767133946	0.0583512521552522	3.7907823654377144	1.5017349979575117e-4	0.0015826642327177582	84284	NTPCR
ENSG00000197056	1975.803096637426	0.22087297735265993	0.07827831209019576	2.8216369445748937	0.004777923321058623	0.02418947704445508	79830	ZMYM1
ENSG00000107099	725.092246188302	0.22011801189373048	0.07725176460998853	2.849359014710061	0.004380741646539825	0.02262054436971529	81704	DOCK8
ENSG00000173801	38397.81560595485	0.21986616773920048	0.07484761059963853	2.9375175236423954	0.0033085147326688768	0.018260046134046207	3728	JUP
ENSG00000154429	2229.3569498505876	0.21951260083412721	0.07591784018509842	2.891449497231803	0.0038346921924877217	0.020440339502412197	126731	CCSAP
ENSG00000102977	1073.6632427347636	0.2195102095467239	0.08007995240128996	2.7411381121548715	0.006122676534302809	0.029320765909034763	65057	ACD
ENSG00000095002	5661.840103980502	0.21819938780704937	0.08035605793284233	2.715406820844917	0.0066194400846163485	0.031145908721226287	4436	MSH2
ENSG00000004975	5693.259459723158	0.21811588527254208	0.08235955353440946	2.6483373927156393	0.008088875222214041	0.03638998772399272	1856	DVL2
ENSG00000147121	715.9567252999764	0.21572709322499314	0.05785176041164627	3.7289633312794512	1.9226912498422974e-4	0.0019257923647613977	55634	KRBOX4
ENSG00000114331	6376.759622937929	0.21478311095044805	0.08254423810135454	2.6020363854678727	0.009267201954632504	0.040377471264604135	23527	ACAP2
ENSG00000006451	3292.0586448442004	0.21449147515586	0.08478996582311081	2.5296799341013188	0.01141666187025705	0.047342395380593455	5898	RALA
ENSG00000107290	13222.714414837817	0.21428023473189883	0.06764973015919187	3.1674957790320706	0.0015375794212924543	0.009983498025843076	23064	SETX
ENSG00000012963	3043.3106524259024	0.21247703425142178	0.07685772999147934	2.764549958409877	0.005700137786626303	0.027699488405615164	55148	UBR7
ENSG00000130021	688.302230348831	0.21214009375933376	0.08172819947703	2.5956780538026716	0.009440447551219974	0.04090487760048749	8226	PUDP
ENSG00000148154	3064.452023808752	0.2117400223682429	0.08200782409427657	2.5819490360435076	0.009824409170776439	0.04214686900909345	7357	UGCG
ENSG00000165669	1813.9531729287417	0.21173317844932052	0.0819251304348137	2.5844716673083927	0.009752831720825165	0.04192176445442323	63877	FAM204A
ENSG00000137171	1257.2479949639264	0.2116325937874918	0.06695903941336379	3.160627685845413	0.0015742958691536654	0.010177725386260968	89953	KLC4
ENSG00000132155	8390.169421372055	0.21087618165418093	0.08040013262696734	2.6228337536777904	0.00872018114161042	0.038590542711096666	5894	RAF1
ENSG00000123607	5017.005929852859	0.21001564045840876	0.07758157203297002	2.70702996800784	0.006788812882630491	0.031759350837792216	79809	TTC21B
ENSG00000105053	1168.076040218009	0.20838406811466526	0.08223863841849692	2.53389491997956	0.011280255235751265	0.046887969480489664	51231	VRK3
ENSG00000141971	1739.1712833420706	0.20770814851912037	0.06541133948492588	3.175414999214119	0.0014962234966180144	0.00977669325872319	93343	MVB12A
ENSG00000213341	2483.794842837623	0.20717519405831697	0.07991142329074317	2.592560431623746	0.009526444301927842	0.04117498428619657	1147	CHUK
ENSG00000134371	7388.9903291445335	0.20651014833798204	0.06370939178942797	3.241439645516293	0.00118927614146882	0.008144537171070176	79577	CDC73
ENSG00000103540	2967.0363740291723	0.20647977031230574	0.06939734218036617	2.975326775132936	0.00292676594843112	0.01662558641020253	9738	CCP110
ENSG00000111731	3343.9049148293334	0.20589827732054236	0.0776528841333239	2.6515213133234203	0.00801300555106427	0.036117783032344336	9847	C2CD5
ENSG00000119900	5940.347224716498	0.20528782933564654	0.06908437906887069	2.971552065786011	0.002962986293288161	0.01676457344149274	79627	OGFRL1
ENSG00000135537	468.0561466340477	0.20448667813368515	0.07726742679737399	2.6464797212663855	0.008133438161280452	0.0365501745416858	246269	AFG1L
ENSG00000163918	3932.1835258517103	0.20353334131890724	0.06749617304955477	3.01547972459825	0.0025657309234525393	0.014946177324529809	5984	RFC4
ENSG00000165699	3909.72818800842	0.20337259592017193	0.07514171274840985	2.7065206325693674	0.006799235719658102	0.031782878176552634	7248	TSC1
ENSG00000166896	577.1855076476464	0.2025940706397411	0.06471077788339023	3.130762405681764	0.0017435315701559775	0.011016481967468551	91419	ATP23
ENSG00000164252	2811.2555624798915	0.2000775347578571	0.06972810222628385	2.8693959590146183	0.004112566059260194	0.021519377855076433	55109	AGGF1
ENSG00000185973	1167.3910732310796	0.19981341040716802	0.07109703315036947	2.810432468884669	0.004947497040423519	0.024856811187827704	55217	TMLHE
ENSG00000079432	8217.264118724783	0.1993132684210235	0.06906447557249293	2.8859014242686323	0.0039029438036629277	0.020692266335366936	23152	CIC
ENSG00000108395	4146.406807433268	0.19903317656818598	0.0747445579777626	2.662845054584452	0.007748308335941974	0.03515578608503697	4591	TRIM37
ENSG00000100150	1497.9980834898515	0.1974028501225341	0.06570534558370833	3.0043651451622564	0.0026613570992326525	0.015402364376128767	9681	DEPDC5
ENSG00000176973	896.245989953222	0.19712942367287814	0.07368415404551146	2.6753299434111706	0.007465573727071323	0.03412700389987478	23625	FAM89B
ENSG00000151849	1823.467773083636	0.19635868132144646	0.07785177563048745	2.5222119820803504	0.011661940723175949	0.048110987092239904	55835	CENPJ
ENSG00000156650	1782.0759299167148	0.19613393530377465	0.07661684885332155	2.5599321590380404	0.010469259822271489	0.044239307911951214	23522	KAT6B
ENSG00000130349	536.4293544110787	0.19522567041741265	0.07742923788936595	2.521343044811561	0.011690781747727396	0.048193724907684345	51250	MTRES1
ENSG00000081026	1874.7172396370704	0.19197798838179816	0.05449520123292787	3.5228420858789025	4.2694566397027587e-4	0.003629148408639899	260425	MAGI3
ENSG00000087299	1520.6571568034472	0.19193009990265805	0.06280386991030905	3.0560234612414123	0.0022429370468135656	0.01344414260094243	79944	L2HGDH
ENSG00000136231	5142.684854347463	0.18990731097440733	0.06677635460175604	2.8439304916685773	0.004456076777312102	0.022905334213911166	10643	IGF2BP3
ENSG00000101574	1112.8827839785629	0.18939542286896394	0.0739147189417562	2.562350578890856	0.010396631344641779	0.04398821538066523	64863	METTL4
ENSG00000117481	2393.043889937352	0.18797004340772322	0.0641335000125364	2.9309182154565097	0.0033796174322645264	0.018523455212010383	387338	NSUN4
ENSG00000170852	3021.1268555409997	0.18770133307021444	0.05936430544699209	3.1618551191139224	0.0015676754008777448	0.010146883081433473	25948	KBTBD2
ENSG00000186017	783.9816229161736	0.18719905735932024	0.07467450519712805	2.506867060787968	0.012180651368995585	0.04975202016725635	84924	ZNF566
ENSG00000154813	978.4161910525976	0.18639786107490075	0.07114083547254184	2.620124712294735	0.008789761608276618	0.038785820889846695	285381	DPH3
ENSG00000167595	1673.7106235511567	0.18626883324545976	0.055702087113628986	3.3440189209693756	8.257410551489647e-4	0.0060922697485133095	148137	PROSER3
ENSG00000065457	2862.750109290889	0.17629613855928378	0.0667307143841868	2.6419039596114486	0.008244142947621927	0.036964090471729764	23536	ADAT1
ENSG00000018189	881.9468513577083	0.17602076559522084	0.06984120396300943	2.520299702858046	0.011725495049428181	0.04831262125210688	22902	RUFY3
ENSG00000133812	4373.2409154932275	0.17358233514238355	0.06288280021938979	2.7604103910254905	0.00577287925231705	0.027941584534045744	81846	SBF2
ENSG00000050748	2739.1439548710446	0.17272702242090238	0.0686788063644622	2.5149974433783964	0.011903324697323319	0.048880115503805666	5601	MAPK9
ENSG00000137500	1808.0986800585065	0.17077830789515455	0.05814140712940426	2.9372923072717594	0.003310918642317477	0.018268611110577555	60492	CCDC90B
ENSG00000118454	3229.596344597091	0.16968425784366997	0.0676002623925706	2.510112414331673	0.01206927333109598	0.04940746183412462	81573	ANKRD13C
ENSG00000141279	12359.229591839152	0.1684980196502957	0.0668856135189526	2.5191967418008416	0.011762291341416337	0.04844804204657299	9520	NPEPPS
ENSG00000159147	3426.7527593749232	0.16712025148576318	0.06649622191495341	2.513229273378941	0.011963155866161722	0.04908294054138379	29980	DONSON
ENSG00000158079	925.7760234194418	0.16207737981266168	0.06276620126862922	2.5822397490489606	0.009816136648230096	0.04213252995161765	138639	PTPDC1
ENSG00000117620	2753.170979758069	0.16196370458650405	0.04511264177627543	3.5902066074897916	3.30415956360883e-4	0.002941568940142208	23443	SLC35A3
ENSG00000106443	3569.9533017303424	0.1616716667487904	0.062098936303183166	2.6034530762244827	0.009228990014295816	0.040280300801023496	9678	PHF14
ENSG00000149187	11888.524062311812	0.1606739623039826	0.06251226171417175	2.57027914041314	0.010161659851703263	0.043233028787371966	10658	CELF1
ENSG00000100297	11569.51001044446	0.15741238303471425	0.06122917529232931	2.5708721746319947	0.010144276182291094	0.04318826203771364	4174	MCM5
ENSG00000100099	2096.889209620762	0.15707492086418778	0.06215013491572285	2.527346418108108	0.011492807816896282	0.04757625133510415	89781	HPS4
ENSG00000084112	4234.517346734698	0.15677341718832136	0.06254990429868146	2.5063734140937144	0.012197672511722287	0.04980717650753063	54434	SSH1
ENSG00000144224	8097.705025444875	0.15382171831011113	0.06029765931336905	2.5510396267738065	0.010740211346426142	0.04516460160867177	23190	UBXN4
ENSG00000266028	5373.790258520028	0.1534885246430186	0.055355310878581795	2.7727876911338374	0.005557836806387282	0.027176509108397653	23380	SRGAP2
ENSG00000162929	1146.234031751691	0.1524894020996021	0.056584852621578294	2.6948802556649443	0.007041393097513296	0.03260255723092654	84542	SANBR
ENSG00000064995	1890.457896013921	0.15055116588981865	0.04889283902851648	3.0792068712150362	0.0020755250552162772	0.012643301155345794	6882	TAF11
ENSG00000085999	2023.677538838379	0.14942047308203435	0.04924303006319161	3.034347660781415	0.0024105646346214934	0.014251646096514678	8438	RAD54L
ENSG00000147099	2607.1688545823376	0.14636576110878036	0.04695556605829583	3.1171120571108806	0.0018263213873285324	0.011451650947064964	55869	HDAC8
ENSG00000181827	5271.5664906294705	0.1323403719356641	0.05159563266884609	2.564952983231319	0.010318978666761125	0.04374401659700012	64864	RFX7
ENSG00000112282	3030.0039933864205	0.12793254901581125	0.04883212148440224	2.619844174836331	0.008796995351824202	0.038796621490389656	9439	MED23
ENSG00000168522	5291.600365419185	0.10782116667711067	0.04274975987472537	2.522146720661629	0.01166410463007734	0.048113883405155475	2339	FNTA
ENSG00000197563	3711.1120349966072	-0.11763106759641953	0.04503866158844863	-2.6117798231062257	0.009007224239512616	0.03952730285267716	23556	PIGN
ENSG00000160305	4457.853403955593	-0.12032053440332305	0.045992415120192635	-2.6160951558835883	0.008894176715685303	0.03909375510728504	23181	DIP2A
ENSG00000179526	1870.244332049341	-0.13334305667139884	0.04832201320909706	-2.7594681557327125	0.00578955293383315	0.028014048178660756	81858	SHARPIN
ENSG00000119231	5008.691369456174	-0.1370187085192642	0.04171063240747098	-3.284982763644748	0.0010198861062761277	0.007198996927656797	205564	SENP5
ENSG00000198700	15602.1991944834	-0.14468290452867125	0.05198010144871536	-2.7834286678224047	0.00537876885226431	0.026493777197631733	55705	IPO9
ENSG00000128309	2267.0898233298144	-0.1462044269817979	0.05470479425562679	-2.6726071996287546	0.007526432256482186	0.03434258379892429	4357	MPST
ENSG00000089022	2216.782294062329	-0.149082747251824	0.052773521968113656	-2.8249535314679477	0.0047287473392023036	0.024003279021462896	8550	MAPKAPK5
ENSG00000153558	789.1119136409093	-0.14980248153446576	0.05706680749732589	-2.6250370066957993	0.008663955011931042	0.03842047309454142	25827	FBXL2
ENSG00000166233	8780.08439627289	-0.15253315414640836	0.06025992621593673	-2.5312535830166425	0.011365564626968883	0.047160215401844036	25820	ARIH1
ENSG00000166435	860.5506673379524	-0.16512874731169236	0.06406584026011933	-2.5774850784948526	0.00995221782915622	0.04255096718771352	143570	XRRA1
ENSG00000088888	6883.228260519498	-0.16763548134430775	0.038558672425207385	-4.34754286910349	1.376711680030519e-5	2.3961772355814105e-4	57506	MAVS
ENSG00000144040	870.2239322276502	-0.16813415280887403	0.06609284093646006	-2.543908696109974	0.010961973407394635	0.045862476359262556	94097	SFXN5
ENSG00000089094	2287.080138388163	-0.16841012688321272	0.06266520774555011	-2.6874582075437483	0.0071998111410248025	0.03316548412659893	84678	KDM2B
ENSG00000141837	590.5180593808103	-0.168765721665308	0.06298215687376911	-2.6795799007575076	0.007371460830806947	0.03379536012318555	773	CACNA1A
ENSG00000145916	3246.5089409455613	-0.16968376156848547	0.048327836042689525	-3.51109785711486	4.462600908481144e-4	0.0037535799565765367	64777	RMND5B
ENSG00000148290	421.04349649081763	-0.1699599515430754	0.0658210284738893	-2.5821527782796223	0.009818610835471262	0.04213297763075172	6834	SURF1
ENSG00000061455	595.9417962680017	-0.16997443619571595	0.06489801144407673	-2.61910083858555	0.008816188227971625	0.03885205319223778	93166	PRDM6
ENSG00000171953	809.5881991587853	-0.1735311744835343	0.04646950122026894	-3.7343024979111235	1.8823614015963235e-4	0.0018911526499004823	91647	ATPAF2
ENSG00000163945	2011.2245367745395	-0.17454688761207304	0.06437274045474692	-2.711503135939613	0.006697890750024635	0.03142070670689293	57654	UVSSA
ENSG00000203995	1553.0509845299216	-0.17510852246100403	0.05350508279918544	-3.272745565467471	0.0010650830743048072	0.0074551684258015345	440590	ZYG11A
ENSG00000016864	2379.95319890927	-0.1757259744380826	0.0684677261653743	-2.5665519257005975	0.010271524508951078	0.043599005179662996	55830	GLT8D1
ENSG00000168795	2173.365632443006	-0.17674002822014057	0.05120196870184709	-3.4518209494894823	5.568170929214584e-4	0.0044590075375484095	9925	ZBTB5
ENSG00000188234	449.4114743618128	-0.176901709498208	0.0679539757540904	-2.603257683382265	0.009234251908870887	0.04029258028326495	119016	AGAP4
ENSG00000162695	3859.8209312388317	-0.17958294067766645	0.06633023124128536	-2.707407125182615	0.006781104144056304	0.03173417896961824	148867	SLC30A7
ENSG00000287151	844.6750779869667	-0.1827645579669974	0.05490697366565676	-3.3286219539233697	8.727678484473463e-4	0.006367085431167034	29798	LINC03124
ENSG00000122778	8808.589738056819	-0.1839228894634025	0.05974248681271679	-3.0785944689576037	0.002079795779616928	0.012659944237938219	57670	KIAA1549
ENSG00000100478	716.5618422305481	-0.18517198013177183	0.05774086647846775	-3.206948413232154	0.0013415104986448428	0.00896692425708727	11154	AP4S1
ENSG00000229043	564.4592933231884	-0.1860267925069971	0.06534628840292471	-2.8467843706739293	0.0044163265324043115	0.02276143989367728	101927021	ZFAND2A-DT
ENSG00000007038	2462.1650836664867	-0.1873631330258247	0.07309738826214487	-2.5631987336386803	0.010371266479618403	0.043903471851277236	10942	PRSS21
ENSG00000178149	867.4692798933927	-0.18767092752847253	0.05655883722106425	-3.3181539216399965	9.061453532801012e-4	0.0065574006655730495	55152	DALRD3
ENSG00000213930	553.479039863227	-0.18778304975750315	0.060114604883929765	-3.1237508775126717	0.0017856156927967607	0.011239236813352416	2592	GALT
ENSG00000169733	899.0669648889082	-0.1881235837543294	0.05759567032646261	-3.266279959726332	0.0010897045893253374	0.007585754473025556	5986	RFNG
ENSG00000064607	7069.673418625109	-0.18818734019713115	0.056061809998977016	-3.3567831684450624	7.885492719203381e-4	0.005869181860405718	10147	SUGP2
ENSG00000206195	3475.925636256822	-0.18971754403734334	0.05565606662845826	-3.408748686892226	6.526157107832583e-4	0.00505638909816605	503637	DUXAP8
ENSG00000213918	983.221410257022	-0.19069650794581455	0.062008472622558077	-3.0753298683322354	0.0021026985304766015	0.012778086546081311	1773	DNASE1
ENSG00000177030	2406.6211211567265	-0.19160039576909013	0.05983000968804379	-3.202412915660598	0.0013628149830678968	0.009081662186214555	10522	DEAF1
ENSG00000287769	426.9755399893469	-0.19165965320137868	0.06941153879938845	-2.761207380163531	0.005758809644157674	0.02789810153343561	124902204	LOC124902204
ENSG00000131591	1044.7029344618109	-0.1924372210588168	0.07469940654743158	-2.57615461692625	0.009990596045066939	0.04269749402543613	54991	C1orf159
ENSG00000151131	3840.5685739751952	-0.19440741677068663	0.05697882123870562	-3.4119241596143444	6.450605744353368e-4	0.005012011021338584	121053	NOPCHAP1
ENSG00000164053	1485.2878331229874	-0.19446915097784193	0.06785025998064446	-2.8661518914344297	0.004154948384569086	0.021679108462479762	84126	ATRIP
ENSG00000112941	8118.334175003383	-0.19537786553377898	0.06782733212677483	-2.880518213050187	0.003970220129488682	0.020974615589383787	11044	TENT4A
ENSG00000121775	1020.8174109204318	-0.1955122383471785	0.0639278469774369	-3.0583266540508367	0.0022257680981352217	0.013370451800314757	55116	TMEM39B
ENSG00000122678	1123.4448890927624	-0.19600953109984676	0.06466951846616764	-3.0309415586941575	0.002437924297713292	0.01437982122054437	27434	POLM
ENSG00000215375	388.28297978438593	-0.19610803050672349	0.06309805335510726	-3.10798859995021	0.0018836533391062454	0.011734332201282912	4636	MYL5
ENSG00000215256	1058.1747130234505	-0.19697655716662069	0.07640718993474695	-2.5779845762531255	0.009937843363761715	0.04251159847043012	55449	DHRS4-AS1
ENSG00000108963	1904.8751386643523	-0.1970367316506892	0.05470850911262873	-3.6015737742925604	3.162966356986334e-4	0.0028451137389311617	1801	DPH1
ENSG00000165819	2448.069186989212	-0.1976152305605358	0.05707117892021197	-3.462609924999282	5.349633418166507e-4	0.00432716846134466	56339	METTL3
