ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000011405	519.9967580985483	0.5842964065474506	0.21398613260889457	2.730533980981736	0.00632318140334663	0.04007954563681171	5286	PIK3C2A
ENSG00000176024	88.67096973383272	0.5832778658474554	0.189629602824892	3.075879805465113	0.0020988243266971923	0.017073471871895143	79898	ZNF613
ENSG00000138867	863.3754967438293	0.5821468090982432	0.2150496075176999	2.707034975873318	0.006788710474992841	0.04243332163281216	83606	GUCD1
ENSG00000116903	415.79116421863256	0.5803685137704048	0.19459453033253882	2.9824502917868467	0.0028595107952783826	0.02169350517290297	149371	EXOC8
ENSG00000282826	447.7335184168038	0.5802435162075299	0.19284727922354733	3.008823969639288	0.0026226102155684707	0.02044759627321579	100289097	FRG1CP
ENSG00000101972	2375.9771170978993	0.5797777639592118	0.20812114272498478	2.785770615940453	0.005340064540879061	0.0352680203177905	10735	STAG2
ENSG00000008405	154.91671766874535	0.5791881071076587	0.17973609637277915	3.2224362206376265	0.0012710545998361668	0.011430959026461112	1407	CRY1
ENSG00000087157	147.27834886050832	0.5776648622715694	0.2117632064997899	2.72788116415371	0.0063742566954392375	0.04034358364334731	9489	PGS1
ENSG00000126814	304.71529400117186	0.5735671584430508	0.171302630989439	3.3482682380891857	8.131826338191873e-4	0.008044789727436667	57570	TRMT5
ENSG00000110756	351.2225743054022	0.5712152549333388	0.21329874657528586	2.6780056803180643	0.007406196231069122	0.04540299663218376	11234	HPS5
ENSG00000183726	505.74072971068074	0.5704897752620969	0.16934966360246426	3.368709232285688	7.552105262773087e-4	0.007557240062376437	23585	TMEM50A
ENSG00000064601	558.0166384294253	0.5683415999348729	0.20461984108646666	2.777548828682295	0.005477061004334916	0.03592478854848816	5476	CTSA
ENSG00000164329	994.2516099125666	0.5676948646799116	0.1843180356076516	3.0799745820226443	0.002070182615397123	0.016876354486746126	167153	TENT2
ENSG00000163877	400.2417978807867	0.5658944648233292	0.18463004501613833	3.0650182898122833	0.0021765668624008495	0.017504940638215827	79753	SNIP1
ENSG00000079999	520.9141393955358	0.56514230167242685	0.18379677365926142	3.074821665369041	0.0021062845547857056	0.017115178332590283	9817	KEAP1
ENSG00000163319	461.6986398279023	0.5648349957698323	0.2117565037706123	2.667379682381309	0.007644525542186704	0.04636175333605465	51023	MRPS18C
ENSG00000100991	502.9733224502394	0.5632238372559258	0.19338549489637036	2.9124409643946723	0.0035861598114558676	0.02588230693043573	26133	TRPC4AP
ENSG00000164983	322.44430995451836	0.5588812704803049	0.17733073122952123	3.1516323572643388	0.0016236055869959212	0.013874249975878947	157378	TMEM65
ENSG00000120616	385.18052222139073	0.5555718652137693	0.14251190176946152	3.898424330288611	9.682064605435443e-5	0.0013991932956187213	80314	EPC1
ENSG00000118960	158.8627000782172	0.5546586123180888	0.20943364781281054	2.648373927067519	0.008088001010098435	0.048358663539441675	64342	HS1BP3
ENSG00000170903	392.41249205912675	0.5507837232795935	0.1885110948091806	2.921757596480576	0.0034806231728020756	0.025299218680254882	84437	MSANTD4
ENSG00000158290	778.7197433865832	0.5487660150481867	0.1711551871924897	3.206248224490076	0.0013447792967910001	0.011907944602646854	8450	CUL4B
ENSG00000129696	133.90130028091826	0.5466429326172124	0.20146990599147688	2.7132733791037653	0.006662211951102293	0.04184770231793833	80185	TTI2
ENSG00000136754	845.0079203680028	0.5413048690806501	0.1646772733072356	3.2870648038405808	0.0010123753375659685	0.009546464925406443	10006	ABI1
ENSG00000136888	884.9719075213928	0.5403964620872996	0.17872622900956475	3.0235990826974795	0.002497872181654933	0.019638179895028137	9550	ATP6V1G1
ENSG00000009413	702.8701466807645	0.5354596258817134	0.18520613855692214	2.8911548507726303	0.00383828944634675	0.0271290646263273	5980	REV3L
ENSG00000169682	127.85816413879472	0.5352470030993896	0.19278861656515783	2.7763413246885826	0.005497446176228101	0.036021451263620635	83985	SPNS1
ENSG00000151092	504.78461235516517	0.5321846150841247	0.18053771100635257	2.9477753546205023	0.0032006956259709265	0.023699268348181788	55768	NGLY1
ENSG00000114742	394.47391125928607	0.5284066950257107	0.1771084612752142	2.9835203311071825	0.0028495310355495748	0.021650109141991215	57599	WDR48
ENSG00000162852	482.69278176377827	0.5282003253523765	0.18620239614194878	2.836699936716767	0.004558242870519032	0.03122551408580045	163882	CNST
ENSG00000100883	1033.621643406837	0.5249729966513433	0.13428441852140974	3.909411102432885	9.252139515832279e-5	0.001346288966034795	6729	SRP54
ENSG00000151327	535.4636564792447	0.5246679386868179	0.17313905342581992	3.030326944184247	0.002442891377261329	0.019274161122120003	283635	FAM177A1
ENSG00000075407	166.66128072560264	0.5246436340916343	0.18601750489448302	2.8203992650542986	0.004796393012140953	0.03248473893851074	7587	ZNF37A
ENSG00000168610	1896.648862496563	0.5237646262308883	0.12957903040031432	4.042047734211304	5.298644250223438e-5	8.504946345597739e-4	6774	STAT3
ENSG00000101577	501.5259440659014	0.5212371661141096	0.1902584571537489	2.739626789325297	0.0061508985358682865	0.03924926362633696	9663	LPIN2
ENSG00000100441	1015.8401844858996	0.5185906299335554	0.18876290133999235	2.7473122433072286	0.006008590077404408	0.038526258026467336	23351	KHNYN
ENSG00000186660	1662.423055975587	0.5161955465696605	0.154311577051939	3.3451511314404927	8.22377455035531e-4	0.008114774547289745	80829	ZFP91
ENSG00000077458	334.2576155619713	0.5118907186202494	0.1757738729699364	2.912211638573845	0.0035887938815422136	0.025886914242695364	143684	FAM76B
ENSG00000119844	975.8101440196069	0.5110278034474166	0.18579245327291058	2.7505304679774465	0.005949885816684716	0.03826526565735417	54812	AFTPH
ENSG00000144566	1075.2478822467313	0.49562630232594457	0.15414273825772204	3.215372374514797	0.001302754091042845	0.011647473842954557	5868	RAB5A
ENSG00000099246	740.2157441721919	0.49067533788473144	0.16433251911468674	2.9858687770878256	0.002827739561870842	0.021563627356426793	22931	RAB18
ENSG00000053770	300.5295421071337	0.48999366071488243	0.17478167562819955	2.8034612836485824	0.005055730194133162	0.03373954858889076	55745	AP5M1
ENSG00000188994	1483.598016779652	0.48769646124995125	0.18250604167835177	2.6722209126066434	0.0075351024483065465	0.04593585783125269	23036	ZNF292
ENSG00000065243	575.1837794572536	0.487595228009256	0.16729673269845433	2.9145532022321494	0.0035619809039332197	0.025775862569952453	5586	PKN2
ENSG00000189266	2782.8935257875764	0.47579534476602675	0.17888366033404543	2.659803270335209	0.007818630525489473	0.04722028341041354	55629	PNRC2
ENSG00000151422	195.78404119320058	0.46719280433802657	0.15662774435600585	2.9828227831470535	0.002856033126496092	0.021675716703391402	2241	FER
ENSG00000080371	1508.24178721713	0.46621706793068524	0.11924647772979478	3.909692569596098	9.241365935272735e-5	0.001346288966034795	23011	RAB21
ENSG00000168439	2827.872419580179	0.46463994419825944	0.169231694325354	2.7455846616117454	0.006040318019783632	0.038676868589244684	10963	STIP1
ENSG00000151239	677.2081276317866	0.46266660406335863	0.14082692711311426	3.285356100199062	0.0010185355454820461	0.009590374306942907	5756	TWF1
ENSG00000143393	378.74240252034934	0.4622374650090653	0.13561118402321906	3.4085497323725304	6.530917953411322e-4	0.006657221800885393	5298	PI4KB
ENSG00000169016	217.73487512071227	0.45665496527105515	0.16659495175939076	2.741109262005678	0.0061232141798758626	0.03911701399117358	1876	E2F6
ENSG00000118197	444.51470328901786	0.44863601738151776	0.13415011476394464	3.34428351530637	8.24953850603082e-4	0.00812762205128155	83479	DDX59
ENSG00000121879	425.00787223578743	0.447680423474226	0.1691235357581698	2.64706163732507	0.008119455229518664	0.0485164075285386	5290	PIK3CA
ENSG00000167657	267.6753749776282	0.44395722094257833	0.15737174973605478	2.821073170293824	0.004786328436654536	0.03248473893851074	1613	DAPK3
ENSG00000170234	290.47439151836465	0.4325983604260642	0.15738777794462952	2.748614702332581	0.005984769095114299	0.03842502922712144	114825	PWWP2A
ENSG00000110768	466.3771481590593	0.4200809407218017	0.1520647116688957	2.7625143013882276	0.0057358048897692675	0.037188463217877124	2965	GTF2H1
ENSG00000133997	282.3237010075527	0.41633022043971135	0.15744815677227073	2.644236864848672	0.008187533886916995	0.04875570677198346	10001	MED6
ENSG00000185728	968.2241457156967	0.4150755310524434	0.14253234070101609	2.9121498251623423	0.0035895041805190406	0.025886914242695364	253943	YTHDF3
ENSG00000128908	593.9148601476257	0.39342743078653336	0.14628492891589626	2.68945976664983	0.007156777354806433	0.04414683245759231	54617	INO80
ENSG00000170142	785.3154360858337	0.38275726180600805	0.1439104774699813	2.659690027682998	0.007821259556689355	0.047221255632103956	7324	UBE2E1
ENSG00000163798	1186.5012263773485	0.38262523907358875	0.1281140285733795	2.98659907376524	0.0028209941459346327	0.021544018698097266	22950	SLC4A1AP
ENSG00000118260	863.4088924149744	0.3798875652877847	0.1370517804810973	2.7718542871479164	0.005573798076350338	0.03640967118093081	1385	CREB1
ENSG00000092020	491.74391843159555	0.3683946480422576	0.13230466005762842	2.7844419681196007	0.005361991516523201	0.035333852535261084	55012	PPP2R3C
ENSG00000137207	466.1215650476135	-0.3309179632541258	0.1234747384696945	-2.680045872989202	0.007361207155655667	0.04515613225686434	25844	YIPF3
ENSG00000181090	774.7530141256741	-0.3795231135512192	0.14129219582318558	-2.6860868807372635	0.0072294287713969285	0.04447609668268085	79813	EHMT1
ENSG00000171824	786.8535372671653	-0.3947825934338221	0.13964912229121607	-2.826960792568146	0.004699208106128087	0.03203061941380431	5394	EXOSC10
ENSG00000112697	3754.7306522565414	-0.39617790745162046	0.11234741120740865	-3.5263643656214025	4.2130690322246767e-4	0.004681106259788312	55754	TMEM30A
ENSG00000135387	4021.075622602924	-0.400108962195958	0.13993738480496756	-2.8591999396987067	0.004247110040202539	0.02951687482716861	4076	CAPRIN1
ENSG00000101182	1216.9993392328727	-0.40719111457758056	0.12715361952670873	-3.2023556709846526	0.0013630858603779841	0.012046153240929317	5688	PSMA7
ENSG00000101367	1897.0147544752442	-0.4142662571860143	0.142299762064303	-2.911222416512643	0.0036001764120161166	0.025945601181938734	22919	MAPRE1
ENSG00000077235	1318.571176289934	-0.4202563700981817	0.1588022824180091	-2.646412656664198	0.00813505104918147	0.04854894938365224	2975	GTF3C1
ENSG00000120733	737.9190788505327	-0.4219791348321368	0.12123414963690898	-3.4806952999294833	5.001140710899005e-4	0.005384739742354005	51780	KDM3B
ENSG00000188529	1808.0843753589074	-0.431539003413207	0.15196437833897128	-2.8397378920645298	0.0045150615484314816	0.03098868029987743	10772	SRSF10
ENSG00000167699	672.167243026168	-0.43523028170916706	0.16317545473566758	-2.6672533710061272	0.007647399442251005	0.04636175333605465	51031	GLOD4
ENSG00000184007	2349.1162725226104	-0.43980592570328925	0.16651986386906928	-2.6411619339846357	0.008262221827692373	0.049108757449281816	8073	PTP4A2
ENSG00000135698	505.0031427176742	-0.4465353910810044	0.14188902860838992	-3.1470748334843464	0.001649127490791468	0.014048422208955101	10200	MPHOSPH6
ENSG00000081870	481.1114774567609	-0.4562770864916159	0.16510461126071974	-2.7635635552970736	0.005717395671731141	0.03710682882877609	51668	IFT25
ENSG00000077380	1533.7660763125798	-0.45661314253988144	0.16477908423239881	-2.771062508733753	0.005587369950426692	0.03647326825708424	1781	DYNC1I2
ENSG00000142208	953.7218779884397	-0.4610927025496681	0.15398429806791206	-2.9944137703333316	0.002749727676380624	0.021195664649069357	207	AKT1
ENSG00000165669	844.7321363770595	-0.4628897301456402	0.13829716255806876	-3.347065996030687	8.167176404437524e-4	0.008071414573662353	63877	FAM204A
ENSG00000198700	512.4312592162345	-0.4649638235049879	0.16370791016413608	-2.8402037692546926	0.004508472469239198	0.030973286805728396	55705	IPO9
ENSG00000196715	342.8771333085813	-0.46768454115022035	0.17730125068863867	-2.637796063669782	0.008344674842810616	0.049475879692437406	154807	VKORC1L1
ENSG00000168385	1589.1628195890855	-0.46893967782928325	0.1175825502693019	-3.988174067965531	6.658380215954199e-5	0.001021610173791914	4735	SEPTIN2
ENSG00000174013	521.1956480181	-0.47360013060717304	0.17869440704609565	-2.6503354997843	0.008041187527526908	0.04816907982597756	200933	FBXO45
ENSG00000106554	1440.48024261634	-0.47689001579989315	0.14219445167749717	-3.3537877897057418	7.971347151289385e-4	0.007902372282156468	54927	CHCHD3
ENSG00000114999	794.0573243237026	-0.4771508183510192	0.16312966286055816	-2.9249788786658844	0.003444796031710124	0.025106667255744158	150465	TTL
ENSG00000100722	845.1324996208801	-0.47827939582478834	0.16031205776466845	-2.983427463247231	0.002850395909092974	0.021650109141991215	79882	ZC3H14
ENSG00000126261	1652.2037793130955	-0.48266336378663316	0.15299397039023327	-3.1547868360794245	0.0016061540880773293	0.013749685085988162	10054	UBA2
ENSG00000166181	1021.6602946570625	-0.483439277017473	0.1507576683657209	-3.206730922931923	0.0013425250561786388	0.011902934151930443	8539	API5
ENSG00000164253	355.3875746980761	-0.48747196082105154	0.16665193911332457	-2.9250902414616786	0.003443563477802201	0.025106667255744158	55255	WDR41
ENSG00000115310	2286.8156476325335	-0.48943107894319915	0.18260776694478073	-2.68023144432405	0.00735712723963932	0.04514557904939676	57142	RTN4
ENSG00000109466	840.3145404947594	-0.4918929524036168	0.18174232031879578	-2.7065405104368816	0.006798828677408766	0.04248268748689155	11275	KLHL2
ENSG00000147586	310.21172958329714	-0.49276659916065285	0.16979592189926118	-2.9021109202670257	0.0037065727407101755	0.02649154137019342	28957	MRPS28
ENSG00000157600	459.1538894605827	-0.5002686729168728	0.14126321223328708	-3.5413938633273565	3.9801895377972413e-4	0.004469070799687478	84187	TMEM164
ENSG00000140395	218.35157930943956	-0.5011616428753624	0.1732433830283731	-2.89281838137093	0.003818020019343126	0.0270807226541926	80349	SKIC8
ENSG00000146574	1059.1506965230733	-0.5012055559644492	0.17833582505910664	-2.810459176098422	0.004947086450578226	0.03321144037154849	221960	CCZ1B
ENSG00000147140	4859.137945772665	-0.502709582574775	0.16418750668659912	-3.061801672488677	0.002200091716215488	0.017634836533871358	4841	NONO
ENSG00000181666	171.19411832197073	-0.5048136849065884	0.16751900914807574	-3.013471053069365	0.002582776793076843	0.020186384142949036	284459	ZNF875
ENSG00000134769	1049.0747086582755	-0.5066190174949147	0.18738836686175778	-2.703577740600425	0.0068597399578801945	0.042779466953755466	1837	DTNA
ENSG00000131143	1223.7600802819666	-0.509181930127702	0.17256764652373996	-2.9506222074927257	0.0031713455853735724	0.023554873868382207	1327	COX4I1
ENSG00000100412	641.2065065369235	-0.5156132501632515	0.1877877288609362	-2.7457238728579667	0.0060377557525325325	0.03867438259564946	50	ACO2
ENSG00000100029	1163.109334111997	-0.515868726422301	0.17541351034465918	-2.940872258976531	0.003272894739568092	0.02414043756829464	23481	PES1
ENSG00000061794	676.4053232244721	-0.5168491077063869	0.16088894064961995	-3.212458890085978	0.0013160398159459095	0.011749785253613199	60488	MRPS35
ENSG00000089009	2822.111565633243	-0.5191834143280444	0.17821625089655485	-2.9132215031804423	0.0035772076019740195	0.025846946015320588	6128	RPL6
ENSG00000187522	379.198326274289	-0.5192178936685704	0.18599427159300141	-2.7915800267480253	0.005245138545922227	0.034737014814513655	51182	HSPA14
ENSG00000198663	637.1022995347784	-0.5203955328214356	0.17157775018416793	-3.033001261893538	0.0024213458760064884	0.01912783263651203	221477	C6orf89
ENSG00000007202	1086.2535947388938	-0.5233387066748675	0.1958947621652966	-2.6715298606772993	0.007550635415805006	0.04596446306414164	9703	BLTP2
ENSG00000102471	703.9473354945105	-0.5252223380700065	0.1775880656225937	-2.957531725055205	0.0031011283532425995	0.02314114227090119	54602	NDFIP2
ENSG00000099804	238.6129818238942	-0.5271592444926336	0.18063680446787306	-2.9183379657626247	0.0035190271351221137	0.025530746168816947	997	CDC34
ENSG00000117385	1825.5532703030544	-0.5319690795701773	0.1352643690635867	-3.9328101203067223	8.395855719402021e-5	0.0012375801808884352	64175	P3H1
ENSG00000134287	782.5828246535474	-0.5332412761947536	0.17374573094219944	-3.069089947148967	0.0021471193518475136	0.017356752326499993	377	ARF3
ENSG00000183255	1606.671432572185	-0.5348141307518998	0.1611983747404953	-3.317738976046555	9.074924770946648e-4	0.00877365010826287	754	PTTG1IP
ENSG00000111229	6518.6735239793215	-0.5358555438630511	0.19493238964879284	-2.7489302564263185	0.005979010671701738	0.03840094366621999	10094	ARPC3
ENSG00000162368	2113.4693218453526	-0.535956187136834	0.1685965085304452	-3.1789281510539165	0.0014782072743540356	0.01286154605739689	51727	CMPK1
ENSG00000163527	2714.4670339850077	-0.5368079039207849	0.16574962462457488	-3.238667388458116	0.0012008953005689341	0.010956952687546694	201595	STT3B
