Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000006744	60528	ELAC2	1.5394139354234968	1.0354525530325336	1.2874332442280152	146.16543417854834	2.1656172438955124e-11	7.7624721988982e-11	0.5721197651002349
ENSG00000007168	5048	PAFAH1B1	2.9999837288666327	2.6880426821280334	2.8440132054973337	697.5578994296658	5.813747713265466e-17	2.759902314441382e-15	0.15839862978433805
ENSG00000007202	9703	KIAA0100	3.967022540142356	2.466426550709967	3.216724545426162	56.783218620695614	3.172270300825634e-8	5.665689079036663e-8	0.6856342696893194
ENSG00000007255	79090	TRAPPC6A	1.4780005263384066	1.4468702017446573	1.462435364041532	114.79566993103626	1.470417429093225e-10	4.1898953297667214e-10	0.030711279278193393
ENSG00000007968	1870	E2F2	0.2154525130597096	0.1886939054708986	0.2020732092653041	44.80246585809344	1.7612066073727326e-7	2.811676085055097e-7	0.1913220994732634
ENSG00000008282	6856	SYPL1	4.3262791902979885	4.123118217336423	4.224698703817206	884.7281073532988	7.976379577683429e-18	7.364731052320415e-16	0.06939094406147372
ENSG00000008283	1534	CYB561	0.9621517547549808	0.883254622332296	0.9227031885436382	331.20074235438176	2.8095392181565527e-14	2.845018041047949e-13	0.12343506588709748
ENSG00000009335	9690	UBE3C	2.484097422598492	2.0020719138199925	2.2430846682092422	323.5699421017331	3.404012298070643e-14	3.333235804744422e-13	0.31122795874129494
ENSG00000010292	9918	NCAPD2	0.6161715152373589	0.36372520027856514	0.48994835775796197	31.598702589553202	1.9551181998225056e-6	2.767904425085709e-6	0.7604831054003993
ENSG00000010322	11188	NISCH	9.523895518009661	5.910266883332433	7.717081200671049	70.4142086676692	6.386125120651288e-9	1.2811111043253802e-8	0.6883285155495389
ENSG00000010671	695	BTK	4.877127987068811	4.296511481356597	4.586819734212704	265.8829095777209	1.7065243190677843e-13	1.2146782332353213e-12	0.18286608227553547
ENSG00000010810	2534	FYN	1.0739481850078174	3.098114930697012	2.0860315578524147	55.57344031976114	3.715724665036827e-8	6.561258789563615e-8	-1.5284662757371839
ENSG00000011243	26993	AKAP8L	0.7399838713993265	0.7355310227588796	0.7377574470791028	176.24958215773464	4.823639556500336e-12	2.0862592659091104e-11	0.008707634438629708
ENSG00000012048	672	BRCA1	0.07318724950687099	0.025317842258115994	0.04925254588249348	6.1690025993061255	0.009740164120393127	0.010864310881656545	1.531437873125224
ENSG00000012963	55148	UBR7	1.5517419923735263	1.1833257347454305	1.367533863559478	99.3880229123478	4.543181322119534e-10	1.1525967492713688e-9	0.3910414412105847
ENSG00000013364	9961	MVP	6.392697069376948	6.691069383384784	6.541883226380865	462.7074336246508	1.7703909711785069e-15	3.2984301485002385e-14	-0.06581207391414123
ENSG00000013583	50865	HEBP1	5.003323245230316	3.6952493933971735	4.3492863193137445	77.52605349761942	3.0796035958624954e-9	6.560534100825004e-9	0.43721492670779294
ENSG00000013619	10046	MAMLD1	1.2680700322048752	4.009799696764235	2.638934864484554	100.91045257845913	4.0358209369353615e-10	1.034271709772163e-9	-1.660895746952171
ENSG00000014216	823	CAPN1	1.9330691025816147	1.5791294793680386	1.7560992909748263	123.15001269597587	8.449615558166688e-11	2.5660193818915624e-10	0.29176374276536887
ENSG00000015475	637	BID	11.091276191570984	13.76718477418985	12.429230482880417	104.6535873029564	3.0371822772333093e-10	8.004725575439688e-10	-0.3118082002699998
ENSG00000015676	23386	NUDCD3	0.9831972438447293	0.8470728322622978	0.9151350380535134	428.9923770433709	3.314637151256373e-15	5.280283719612166e-14	0.21499485205881375
ENSG00000017260	27032	ATP2C1	1.7942518703900039	2.046379662939124	1.920315766664564	96.5372211177547	5.696974473258642e-10	1.4115176001802414e-9	-0.18969140717594313
ENSG00000023041	64429	ZDHHC6	3.6015794097016953	3.9100393805367553	3.7558093951192246	537.6201018598852	5.090759441974829e-16	1.3249371284508174e-14	-0.11855342390794599
ENSG00000023191	6050	RNH1	3.873235118639879	3.818748070647875	3.845991594643876	415.14683204842186	4.349320183455777e-15	6.420115912593677e-14	0.020439334519096963
ENSG00000023330	211	ALAS1	4.4327121445304725	6.380276509310155	5.406494326920313	145.1807332849971	2.285701702736243e-11	8.12420120038147e-11	-0.5254292705533286
ENSG00000023697	51071	DERA	3.565183804510403	2.446803748888131	3.0059937766992673	183.21885120706997	3.5277867091149822e-12	1.5877046895630114e-11	0.5430780656942442
ENSG00000025772	10953	TOMM34	2.579661553289165	4.06076765737954	3.320214605334352	67.31869064939521	8.956388031011576e-9	1.753165316708649e-8	-0.6545706845601045
ENSG00000026103	355	FAS	0.8849862149961899	0.5732937366155716	0.7291399758058806	19.736913823871344	3.799839748263317e-5	4.847522103879291e-5	0.6263804659042789
ENSG00000026508	960	CD44	14.960247233326841	20.078713811972968	17.519480522649907	164.70867859446466	8.318961826915039e-12	3.350167592868262e-11	-0.4245328396835548
ENSG00000028839	9519	TBPL1	1.4497569090957303	0.6626455891304728	1.0562012491131014	84.54722238807487	1.586777204544483e-9	3.5822468829244676e-9	1.129501646291974
ENSG00000030582	2896	GRN	23.314466864153758	20.82126915351169	22.067868008832725	220.71527039953816	7.799248242854351e-13	4.342204589871206e-12	0.16316742939188966
ENSG00000035862	7077	TIMP2	5.213835987364113	6.730895533431316	5.9723657603977145	483.14994204061196	1.2366948809291469e-15	2.563242612913061e-14	-0.3684532651085539
ENSG00000039560	26064	RAI14	-0.02249759392395559	0.37961398833378085	0.17855819720491256	11.506832945031283	7.023813385016605e-4	8.316733238888264e-4	NA
ENSG00000039650	11284	PNKP	0.793031085859431	0.6778073161605687	0.7354192010099997	48.374576873071746	1.0177221742615931e-7	1.680345960508707e-7	0.22650220977714608
ENSG00000043143	23338	JADE2	1.2092594288817844	0.9181828697100766	1.0637211492959304	64.29343224130817	1.2636068476037435e-8	2.4055960967855673e-8	0.39727036542000144
ENSG00000044524	2042	EPHA3	-0.11643829664031417	-0.11589226783778189	-0.116165282239048	59.8821089047778	2.143434938427874e-8	3.9286927952528194e-8	NA
ENSG00000046604	1829	DSG2	0.32054624943855853	0.6132864125471346	0.4669163309928466	39.88610304354937	3.9918041502657934e-7	6.102631927779781e-7	-0.9360284596876152
ENSG00000049541	5982	RFC2	1.0542153494517574	0.8498752593578158	0.9520453044047864	73.8867123218962	4.437755496346213e-9	9.16271437554573e-9	0.3108465930815702
ENSG00000050393	63933	MCUR1	12.918034989598086	11.592914615684453	12.255474802641272	67.35865151861965	8.916586315412087e-9	1.7469559737753718e-8	0.1561433079939878
ENSG00000050748	5601	MAPK9	2.4588474946623102	2.099581830434171	2.2792146625482412	230.4431477376329	5.489675902515459e-13	3.215768687613695e-12	0.2278802395133186
ENSG00000051108	9709	HERPUD1	6.930796270859915	7.1491691108088125	7.039982690834362	120.06838985447081	1.0321932950450441e-10	3.057167463337805e-10	-0.04475446765662827
ENSG00000052749	23223	RRP12	0.29095779571793573	0.3552947966838396	0.32312629620088756	34.7845336351346	1.0241494316995521e-6	1.4924613771378051e-6	-0.28820665929774636
ENSG00000053371	8574	AKR7A2	2.065953402319599	1.5291676580781852	1.7975605301988915	124.3486360232202	7.826647373115666e-11	2.398312703953956e-10	0.4340611219291026
ENSG00000053747	3909	LAMA3	0.16157347494361032	0.13219087208865754	0.14688217351613392	13.085869578387637	3.691389249317857e-4	4.4377438827901465e-4	0.2895678136440889
ENSG00000054116	27095	TRAPPC3	3.4016882833401794	3.1749781962112333	3.288333239775706	1236.8070833057682	4.816917210138473e-19	1.3825242452444002e-16	0.0995042600647198
ENSG00000054267	51742	ARID4B	6.212024635008857	5.207741656609558	5.709883145809208	398.50961916215573	6.101076560350585e-15	8.313154605997788e-14	0.2544056693397687
ENSG00000058063	23200	ATP11B	2.7587209707557903	2.3515221953725844	2.5551215830641874	240.91046149755638	3.821505204075927e-13	2.3621679042694324e-12	0.23040459404828084
ENSG00000059588	6894	TARBP1	1.654053723990378	1.1925502751098358	1.4233019995501066	86.4407986154594	1.3383510953338226e-9	3.0728479008361013e-9	0.4719560061523209
ENSG00000060558	2769	GNA15	5.985279382571857	8.345627996574203	7.165453689573028	242.48212471205176	3.6239812480244896e-13	2.249999416160311e-12	-0.4796020231420348
ENSG00000060971	30	ACAA1	3.1109652389298854	2.6588350802928353	2.8849001596113597	385.8455628727975	7.96848047724664e-15	1.0358151840521701e-13	0.22656798083718144
ENSG00000061656	6676	SPAG4	-0.2312288695009919	-0.2234693569433394	-0.2273491132221656	187.46435352156507	2.9317922496349997e-12	1.3507185721532676e-11	NA
ENSG00000062038	1001	CDH3	0.6931473486128588	0.7528554439146556	0.7230013962637571	39.5410167614869	4.2408647487034245e-7	6.463411177297065e-7	-0.11921080729405631
ENSG00000062725	10513	APPBP2	1.2428502160996402	0.932823806529785	1.0878370113147124	629.08995390019345	1.3761447378658376e-16	5.016250374839048e-15	0.41397592533860994
ENSG00000064547	9170	LPAR2	0.4872201544656691	0.6012175610066579	0.5442188577361634	57.93806819106659	2.7352240160285516e-8	4.93919777543937e-8	-0.30331333630473956
ENSG00000064961	10362	HMG20B	3.7062295887278114	6.562801509349229	5.13451554903852	194.41383176374728	2.184047687695959e-12	1.0515325743438396e-11	-0.8243595453869479
ENSG00000065308	9697	TRAM2	1.4561446648262368	0.784601564924413	1.1203731148753246	16.56247748042098	1.0426180106403555e-4	1.2975870962961137e-4	0.8921215732388761
ENSG00000065361	2065	ERBB3	0.18876610934023316	0.17421291613099205	0.18148951273561256	25.573287359216877	7.75094478410773e-6	1.0383588745658711e-5	0.11574818040421908
ENSG00000065485	10954	PDIA5	0.816490698506723	0.6362719718728053	0.7263813351897639	80.67906751350978	2.271789351333384e-9	4.958910432522458e-9	0.35979287915712665
ENSG00000065526	23013	SPEN	3.9092877147453486	6.444715671767266	5.177001693256308	46.665362959005535	1.3172516239333762e-7	2.1435818281696568e-7	-0.7212109434805363
ENSG00000065534	4638	MYLK	0.3961149235540761	0.2900085388227303	0.34306173118840316	79.73694853414615	2.4851427826326375e-9	5.378131754975227e-9	0.44982367688680736
ENSG00000065675	5588	PRKCQ	0.4109142725309833	0.4471371486713882	0.4290257106011858	253.37933514191093	2.5307019548784287e-13	1.6639540609693735e-12	-0.12187997026744402
ENSG00000065911	10797	MTHFD2	16.498075554533408	16.503094598596423	16.500585076564917	276.2417923626063	1.2477982103367452e-13	9.390532124461948e-13	-4.3882989614818513e-4
ENSG00000066027	5525	PPP2R5A	0.45680531043728606	0.27994352666826816	0.36837441855277714	43.59764064437552	2.1368025958468281e-7	3.3718352888592155e-7	0.7064436023856804
ENSG00000066044	1994	ELAVL1	3.785328674205825	3.2898731716762377	3.5376009229410306	512.2604418946958	7.607210397754032e-16	1.7849532641042022e-14	0.2023866051074532
ENSG00000066468	2263	FGFR2	0.19240549849086072	0.19255079819125676	0.1924781483410587	82.95896563516031	1.8353097842952954e-9	4.085044358592754e-9	-0.0010890751441934299
ENSG00000066583	51015	ISOC1	4.384858437108631	3.608173578950694	3.9965160080296616	138.93711541399557	3.245040429729921e-11	1.1038159879631614e-10	0.2812615225463668
ENSG00000066855	9650	MTFR1	0.4808734400775185	0.35401820090422526	0.4174458204908717	53.312887611476036	5.034021932113497e-8	8.698860263588087e-8	0.4418337099761991
ENSG00000067177	5255	PHKA1	0.24675780778422804	0.41807481075678055	0.3324163092705043	35.94945535105945	8.181318109250379e-7	1.2063098934101566e-6	-0.7606653883885748
ENSG00000067248	54505	DHX29	1.9133357637989006	1.1473141186742086	1.5303249412365547	60.740616206948445	1.9288881251573315e-8	3.5601935100104523e-8	0.7378296334985985
ENSG00000067334	30836	DNTTIP2	8.094074241593082	8.516550373294114	8.305312307443597	760.6271036157391	2.8221068360389676e-17	1.7535478497440035e-15	-0.07340310352756285
ENSG00000067369	7158	TP53BP1	0.8822959901255772	0.9795722354755928	0.9309341128005849	260.51963281928886	2.0162332172062424e-13	1.3920102281444843e-12	-0.15088915525177946
ENSG00000067560	387	RHOA	41.18855960478697	39.09947366732927	40.14401663605811	435.77008642006297	2.9109465077058792e-15	4.7982101602018576e-14	0.07509448794235496
ENSG00000067704	55699	IARS2	6.884070995916502	4.7084060954504965	5.796238545683496	171.3163453036335	6.063015648056161e-12	2.5498182037962624e-11	0.5480232192838916
ENSG00000068120	80347	COASY	2.683701143478975	2.244815457385184	2.464258300432079	288.2700058161836	8.79710753384524e-14	7.136300219526677e-13	0.25762717396214674
ENSG00000069248	55746	NUP133	1.6096826315235322	1.0445066154418547	1.3270946234826932	124.5385320055739	7.732747259873458e-11	2.371375826361194e-10	0.6239546417069916
ENSG00000069943	9488	PIGB	1.8262991727816942	1.5443246551675966	1.685311913974645	352.80335318250104	1.6689243043438522e-14	1.8896922636349948e-13	0.24194704325640104
ENSG00000069966	10681	GNB5	0.06859012504450357	0.04527972496765576	0.056934925006079676	10.23591287677209	0.001224609976907282	0.0014301979143805967	0.5991356906413494
ENSG00000069974	5873	RAB27A	1.354174300116395	1.7214742883044885	1.5378242942104416	379.82398757516006	9.07465588953505e-15	1.144506015908629e-13	-0.3462311884111344
ENSG00000070061	8518	ELP1	0.6378998127766666	0.30278281748507235	0.47034131513086935	75.57863081922225	3.7371833868501886e-9	7.84590349109111e-9	1.0750465184305726
ENSG00000070081	4925	NUCB2	0.9977393469835887	1.272364906077823	1.1350521265307059	89.4200379434696	1.030775174682501e-9	2.4233834732828684e-9	-0.35077761057600493
ENSG00000070495	23210	JMJD6	1.685256735295576	2.3669031490273365	2.026079942161456	318.1126416096869	3.91550817384589e-14	3.741691537179164e-13	-0.49003228272327437
ENSG00000070501	5423	POLB	2.295136039992066	2.390689911477586	2.3429129757348255	418.5628231068978	4.064033973570536e-15	6.120806497250649e-14	-0.05884734567336514
ENSG00000070770	1459	CSNK2A2	0.6574226248578777	0.5413699869241471	0.5993963058910123	46.40061772517744	1.371933537945627e-7	2.2261563068551686e-7	0.2802061988465627
ENSG00000070831	998	CDC42	1.3464951149281148	1.6588737322530913	1.5026844235906027	203.68392420648257	1.4974331600800339e-12	7.53669921282012e-12	-0.3009950817375683
ENSG00000071051	8440	NCK2	3.230320823190318	3.650265140203461	3.440292981696888	147.99349421970066	1.9609355863484778e-11	7.106071309552285e-11	-0.17632380419103577
ENSG00000071054	9448	MAP4K4	1.87855724935579	2.823353116359434	2.350955182857612	75.75702351617733	3.670831607147644e-9	7.718892543165883e-9	-0.5877844946994536
ENSG00000071189	23161	SNX13	1.3966366325026078	1.303432716999068	1.3500346747508378	361.04421393876896	1.3794129120748823e-14	1.6049874941671277e-13	0.09964060580927869
ENSG00000072062	5566	PRKACA	1.4988341584108225	1.8552992697774562	1.6770667140941393	238.10315298812213	4.2050155443963436e-13	2.5553059130002973e-12	-0.30781115795200054
ENSG00000072134	22905	EPN2	0.15049763363714105	0.1440904642260675	0.14729404893160422	40.933558379217516	3.330573261125365e-7	5.132741652127754e-7	0.06276594037465433
ENSG00000072501	8243	SMC1A	3.260438928877022	2.782172214029279	3.0213055714531496	722.0185808744508	4.360261051709788e-17	2.3309719892653947e-15	0.22885447273067339
ENSG00000072506	3028	HSD17B10	4.410845270725763	3.8571480359328434	4.133996653329303	645.7428403648846	1.1068136418006199e-16	4.340022827086166e-15	0.19352063547715814
ENSG00000072682	8974	P4HA2	2.7826425902501186	3.2132736123711507	2.9979581013106347	309.5510932226455	4.9005629583716865e-14	4.458855160686294e-13	-0.20758821535744998
ENSG00000072736	4775	NFATC3	1.1738044321353671	0.6149507491032903	0.8943775906193285	39.80383843122364	4.049656978445622e-7	6.185452583536832e-7	0.932649284731061
ENSG00000072786	6793	STK10	3.298346840494528	3.5027295658577633	3.4005382031761453	220.857840265044	7.758383510003627e-13	4.324870619855474e-12	-0.08673649214800361
ENSG00000073060	949	SCARB1	4.304919469786891	2.619111493932312	3.4620154818596025	34.217717386587616	1.144927812738193e-6	1.659704810257344e-6	0.7169087744022518
ENSG00000073614	5927	KDM5A	2.7473962728479346	2.268899652626689	2.5081479627373113	122.72303342924022	8.684776263341282e-11	2.628689739692281e-10	0.2760722097967141
ENSG00000073756	5743	PTGS2	2.1344505786913075	28.91132214598514	15.522886362338225	35.142944704889295	9.551598351684775e-7	1.395695262716017e-6	-3.7596979225641585
ENSG00000074047	2736	GLI2	-0.08336077106365275	-0.07751615652736485	-0.0804384637955088	12.602470916647224	4.4717908705091934e-4	5.350999601855526e-4	NA
ENSG00000074266	8726	EED	2.107226916090958	2.3959025259024633	2.2515647209967105	147.44794224714184	2.019660008424006e-11	7.301043247022876e-11	-0.18522353649957757
ENSG00000074696	51495	HACD3	1.1234703624728912	0.5945735673403522	0.8590219649066216	50.396237679346946	7.574958208948937e-8	1.2753525893574405e-7	0.9180348336259281
ENSG00000076662	3385	ICAM3	1.492788810154788	1.2796180388862415	1.3862034245205144	20.436670311760004	3.088858687513225e-5	3.963517667143146e-5	0.22229684149074713
ENSG00000076864	5909	RAP1GAP	2.581084304085597	2.95348594623113	2.767285125158363	91.34640480337444	8.742974906218319e-10	2.083985261839707e-9	-0.19444148320130217
ENSG00000076944	6813	STXBP2	3.9166152698031085	3.771515387195702	3.844065328499405	178.69084285098953	4.317231914490018e-12	1.892756127121076e-11	0.05446310700966572
ENSG00000077147	56889	TM9SF3	7.594358390989069	6.638118763604046	7.116238577296558	421.6106827933305	3.827073735805074e-15	5.883382266390494e-14	0.1941536427272217
ENSG00000077150	4791	NFKB2	1.8069736489978976	3.4879221375174	2.6474478932576475	172.72961604132212	5.674942463335169e-12	2.407944839287157e-11	-0.9487923669227847
ENSG00000077238	3566	IL4R	4.347969211724581	6.593871283811169	5.470920247767875	255.0019168025924	2.4020263580609343e-13	1.597939956136052e-12	-0.6007840004634177
ENSG00000077721	7319	UBE2A	7.6681010168805175	7.120040829373699	7.394070923127108	441.7060773341407	2.602192299837341e-15	4.39300401343806e-14	0.10698382844236454
ENSG00000078142	5289	PIK3C3	1.4852151164459866	1.5023113075406065	1.4937632119932964	647.8028021694931	1.0778082012959438e-16	4.2882136946300775e-15	-0.016511893685888235
ENSG00000078401	1906	EDN1	0.2579906825514269	1.3245980657825407	0.7912943741669838	15.012670605326967	1.789781253457827e-4	2.1941043193923656e-4	-2.3601637885520006
ENSG00000078674	5108	PCM1	2.289290798495321	1.8317850386773709	2.0605379185863457	118.11565394598662	1.174702562056211e-10	3.4270821058218076e-10	0.32165052166773733
ENSG00000079277	8569	MKNK1	10.699386591177706	8.827572925245926	9.763479758211814	152.38276809182454	1.5522340750683048e-11	5.7748946717588216e-11	0.27743934817986604
ENSG00000079459	2222	FDFT1	9.111477707904525	6.520616002714686	7.8160468553096045	184.10469740172934	3.3930237075565854e-12	1.531700470189485e-11	0.4826767883006484
ENSG00000079462	5050	PAFAH1B3	0.7145636780289375	0.5033878489458246	0.6089757634873811	48.187318006592704	1.0464982864273817e-7	1.7259368626070268e-7	0.5053921898373459
ENSG00000079691	55604	CARMIL1	0.013916354904435537	0.09658929383530741	0.05525282436987146	8.471385892606904	0.0028309690898414073	0.0032424185638137253	-2.795081909368394
ENSG00000079739	5236	PGM1	1.9865551694654722	2.3813399556542136	2.1839475625598435	98.92888482494968	4.709908643232837e-10	1.1895551346645523e-9	-0.26150473208833525
ENSG00000079819	2037	EPB41L2	2.916977438696444	3.215925910605565	3.0664516746510047	108.36058879762058	2.3129415470893963e-10	6.284443293323336e-10	-0.14075994190724717
ENSG00000079999	9817	KEAP1	3.78712579194224	2.7985900526053635	3.2928579222738015	225.52351375099462	6.544558904179933e-13	3.743172292761804e-12	0.4364031708066196
ENSG00000080371	23011	RAB21	4.961246423012509	5.999817940255128	5.480532181633818	292.5761440022824	7.789062262161022e-14	6.455348528444623e-13	-0.2742161068787512
ENSG00000080546	27244	SESN1	0.446887190595709	0.2404886531828834	0.3436879218892962	27.730022588039912	4.611792967492462e-6	6.297636513427746e-6	0.8939418665893089
ENSG00000080802	4850	CNOT4	0.42932821379695135	0.3502815025661723	0.38980485818156185	86.68766658846644	1.3092981258646863e-9	3.012035272697176e-9	0.2935661789973536
ENSG00000081041	2920	CXCL2	3.2910737226550757	54.66955235955516	28.98031304110511	61.99948860687061	1.6563836480388667e-8	3.0933062368096415e-8	-4.054107313189408
ENSG00000081189	4208	MEF2C	0.3848077641250402	0.4219938745880355	0.40340081935653793	70.20271028498996	6.532641727961098e-9	1.3078507427031428e-8	-0.133084149651729
ENSG00000081237	5788	PTPRC	15.607113113612252	14.38004929055807	14.993581202085158	532.4675375172309	5.515191664760885e-16	1.3922457152321804e-14	0.1181350821989664
ENSG00000082212	4200	ME2	4.27948525381041	3.613856156545117	3.9466707051777634	461.4877834808474	1.8095789662781482e-15	3.350402990918731e-14	0.24389819313105732
ENSG00000082781	3693	ITGB5	0.8380725489305672	1.0645062777598249	0.9512894133451958	24.973127851008368	9.008386310753486e-6	1.2012531318654198e-5	-0.34503741451307
ENSG00000083168	7994	KAT6A	1.7370671445049926	1.7355138448823744	1.7362904946936835	331.0502596363346	2.8200755321285315e-14	2.8532528913300434e-13	0.001290646823714603
ENSG00000083457	3682	ITGAE	2.3166169579003943	1.4815308452411708	1.899073901570783	71.58849701883973	5.6365859747717174e-9	1.1450702216465378e-8	0.6449308575468297
ENSG00000083720	5019	OXCT1	2.7739874747545907	2.313557830108743	2.5437726524316666	179.4261873249837	4.176563632586521e-12	1.839237743656283e-11	0.2618481123289027
ENSG00000083828	54807	ZNF586	1.1121874558137719	0.8795460891541418	0.9958667724839567	157.03970589259438	1.219681022571503e-11	4.664896672858072e-11	0.3385688868669142
ENSG00000084072	10450	PPIE	0.7468592947370594	0.4666148226225648	0.6067370586798121	58.344505674149524	2.5977783817748517e-8	4.708374134835666e-8	0.6786043335963682
ENSG00000084652	200081	TXLNA	1.844830100926261	1.9505327606225666	1.8976814307744132	85.20786933398472	1.4946772865235158e-9	3.3910973115008764e-9	-0.08038027184593532
ENSG00000085511	4216	MAP3K4	11.661342018300951	22.273380886309063	16.967361452305	194.46672750167872	2.1792433164691613e-12	1.0496452792149355e-11	-0.9335867347832827
ENSG00000085719	8895	CPNE3	3.3348825214858913	2.6845898133695805	3.0097361674277354	143.5324584438655	2.50374472532873e-11	8.804279229689293e-11	0.31293426893124954
ENSG00000085733	2017	CTTN	0.3338008537524524	0.44376966619370806	0.3887852599730803	67.33132045295473	8.943787093292497e-9	1.7509875490464428e-8	-0.4108234110676112
ENSG00000085840	4998	ORC1	-0.19719486819586088	-0.1990512475883706	-0.19812305789211576	124.6440013359283	7.68113923735874e-11	2.357376789991558e-10	NA
ENSG00000086015	23139	MAST2	0.7232221085978202	0.7663579800318459	0.744790044314833	254.3107924805821	2.4559179847540813e-13	1.6292249660738646e-12	-0.08357967820706369
ENSG00000086827	9183	ZW10	1.1423370182290793	1.1295395751802926	1.1359382967046856	321.57097734272526	3.582150276068729e-14	3.485440660078338e-13	0.016253526232780813
ENSG00000087088	581	BAX	0.7420595123577365	0.7207898502511317	0.731424681304434	25.47164404260929	7.949341738647293e-6	1.0642164439285513e-5	0.04195619795224598
ENSG00000087245	4313	MMP2	0.17108162749014375	0.2863422553760184	0.22871194143308105	40.86968144970002	3.367187771441587e-7	5.185801255056937e-7	-0.743055747124785
ENSG00000087460	2778	GNAS	17.45163685807817	18.15596254583627	17.803799701957217	489.10970755763736	1.1170113266886212e-15	2.4015743523805356e-14	-0.057081058379788274
ENSG00000087470	10059	DNM1L	3.1847227674252827	2.7641788570769954	2.974450812251138	422.40802049758696	3.767661837241992e-15	5.822214932863016e-14	0.20431682144034968
ENSG00000087586	6790	AURKA	0.8987496831972717	0.6744784248791645	0.786614054038218	87.16170941675797	1.2554661720386843e-9	2.899371965315257e-9	0.4141470618266099
ENSG00000088256	2767	GNA11	0.28546633039056446	0.19718279078194517	0.2413245605862548	12.894141037299345	3.981067584835841e-4	4.778730666211365e-4	0.5337869501829491
ENSG00000088448	55608	ANKRD10	3.853331557218741	4.646689461580661	4.250010509399701	170.8418339424273	6.199899354452246e-12	2.60093338772143e-11	-0.27009690568604583
ENSG00000088808	23368	PPP1R13B	0.3344067622667779	0.32394864211467345	0.3291777021907256	26.268890023785893	6.532883058030531e-6	8.788512370517609e-6	0.0458389109133146
ENSG00000089022	8550	MAPKAPK5	1.7464852129283976	1.7836519425253863	1.7650685777268917	118.17865477581373	1.1697749652405112e-10	3.4135454358186346e-10	-0.030379690911839008
ENSG00000089159	5829	PXN	1.9390882947502643	2.1775165100083105	2.0583024023792875	402.7477593750005	5.5898608628211704e-15	7.813953912834117e-14	-0.1673051605887511
ENSG00000089685	332	BIRC5	-0.06519373294079578	-0.03467673395082922	-0.0499352334458125	9.186534492009333	0.001995525377703316	0.002304007703335242	NA
ENSG00000090339	3383	ICAM1	10.36409038472871	23.460889744585234	16.91249006465697	126.40320558436039	6.874716351609501e-11	2.1397622255678351e-10	-1.1786642256605768
