Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000013619	10046	MAMLD1	0.9714867741671116	0.6236223112402407	0.8969443892542105	27.39103000817676	2.2911145971645973e-5	3.3344214045121984e-5	0.6395218110369892
ENSG00000014216	823	CAPN1	0.06594992860412745	0.08378354437787698	0.06977141769850236	16.09754732575943	3.1351625427165555e-4	4.132697026921085e-4	-0.34529581959676303
ENSG00000015676	23386	NUDCD3	1.5054164185968957	1.4926138306817271	1.502673006900788	1652.8275753974785	2.9572013275700667e-16	1.893409164939988e-15	0.012321651774016562
ENSG00000017260	27032	ATP2C1	-0.06480351929447992	-0.046810950276665084	-0.060947968790662437	12.984954722343508	8.165586921367902e-4	0.0010466854523773757	NA
ENSG00000020426	4331	MNAT1	1.2690543397174172	1.2533266353795496	1.2656841173593025	1320.452715898566	1.2479057859607888e-15	5.84536874386446e-15	0.017991394113939463
ENSG00000023041	64429	ZDHHC6	18.003762308367193	18.402715191383685	18.08925221187073	2427.4188123145695	2.507412981202589e-17	2.434815277960643e-16	-0.03162021848390584
ENSG00000023191	6050	RNH1	2.8959914790737318	2.7630581194339894	2.867505759150929	7344.4874688074015	2.0287115690064792e-20	3.906882703563714e-19	0.06779144878065302
ENSG00000023330	211	ALAS1	-0.08896445340647531	-0.05960258202779343	-0.0826726238253292	13.037285391011581	8.025313492746251e-4	0.0010291889766566756	NA
ENSG00000023697	51071	DERA	0.1711384123320063	0.18729790816555064	0.1746011614391944	113.45902602613052	6.6183254326884254e-9	1.2464751138886192e-8	-0.13017117521494947
ENSG00000025772	10953	TOMM34	7.266618505649093	6.9581926853907214	7.200527258450869	828.1246012875926	2.4731640111468123e-14	9.339160825047724e-14	0.0625715370008697
ENSG00000026103	355	FAS	0.268352090135739	0.31460060567905657	0.27826248632359274	218.25856422063575	1.1580821354287903e-10	2.5388365398579675e-10	-0.22939432328760767
ENSG00000026508	960	CD44	0.047561441667428574	0.07586076115214367	0.053625581557010374	7.997277249863453	0.005521077935894518	0.006601552161172691	-0.6735614007825554
ENSG00000027075	5583	PRKCH	2.266674487698181	2.2540648750327454	2.263972427841302	1645.6806905599105	3.040574469842141e-16	1.9313672331747867e-15	0.008048184767365907
ENSG00000028839	9519	TBPL1	5.709162251067981	5.831275041860582	5.735329277666395	4010.4956095069233	9.946186739909549e-19	1.3053995841663346e-17	-0.030532308026453236
ENSG00000030582	2896	GRN	0.42858461461670655	0.4590279363497353	0.43510818355949843	344.0821181772739	6.605099573177118e-12	1.7813367257041903e-11	-0.09900189754713073
ENSG00000035862	7077	TIMP2	6.459243530619066	6.609736860642536	6.491492101338381	2953.348916243018	7.111476013078368e-18	7.417711822253992e-17	-0.0332276232527029
ENSG00000039560	26064	RAI14	2.1155642545392492	2.576336880458263	2.2143012458076092	45.72064137195904	1.4092274213525381e-6	2.2287549176933642e-6	-0.2842787475161068
ENSG00000039650	11284	PNKP	2.1329715341946094	2.111644694667913	2.1284014971531744	1597.5144917229193	3.6789286472136287e-16	2.161549643955208e-15	0.014497604910397754
ENSG00000043143	23338	JADE2	2.0243227467536076	2.0138282506854295	2.0220739261675695	1463.3206259652934	6.458471192211664e-16	3.272011898447926e-15	0.007498675274741462
ENSG00000049541	5982	RFC2	2.3131863453719057	2.7294653519779497	2.40238898964463	56.05173373449875	4.4004679651851815e-7	7.230738044850905e-7	-0.23873689243037122
ENSG00000050393	63933	MCUR1	0.0804323958278578	0.09789626282933103	0.08417465304245919	25.43035914707141	3.365478040738563e-5	4.8185617554249756e-5	-0.2834770922543166
ENSG00000050748	5601	MAPK9	0.8001523973009483	0.8778386217594156	0.8167994453991912	63.82620042053446	2.0677621650569899e-7	3.4733560793837554e-7	-0.1336809426510475
ENSG00000051108	9709	HERPUD1	0.44708693471583894	0.475117776074919	0.4530935435784988	353.6038520307119	5.557838461740891e-12	1.5315494686632715e-11	-0.08772979838963346
ENSG00000052749	23223	RRP12	1.8652167457966449	1.4638939468041223	1.7792190031553898	29.526110530415025	1.544756555141356e-5	2.2843367861946523e-5	0.3495322472855672
ENSG00000053371	8574	AKR7A2	-0.07752366378859817	-0.05654285894310507	-0.07302777703599249	17.651313220800205	2.04068229174375e-4	2.7332805333014096e-4	NA
ENSG00000053747	3909	LAMA3	0.7202215485723622	0.7728555661338159	0.7315002666212451	543.7433134553277	3.620561625834787e-13	1.256819163108254e-12	-0.10175805890869444
ENSG00000054116	27095	TRAPPC3	7.438763377590654	8.02065877209315	7.563455247841186	620.2117824144132	1.5657975896224007e-13	5.693809416808729e-13	-0.10865792927587892
ENSG00000054267	51742	ARID4B	-0.04816522462439144	-0.03134075231446027	-0.04455998055797762	7.098658710876499	0.008351758046514564	0.009846853727096674	NA
ENSG00000054654	23224	SYNE2	4.408126576340929	4.420136426152399	4.410700115586244	132291.11567836473	1.6685882645993381e-28	3.769800974995098e-26	-0.003925248137355286
ENSG00000058063	23200	ATP11B	-0.06002844689414327	-0.03940442232359454	-0.05560901305759711	9.686604240064293	0.002707095084372038	0.003333032465791846	NA
ENSG00000059588	6894	TARBP1	4.402026463359668	4.387821600202186	4.398982564111636	6894.815445496861	3.046460263272745e-20	5.330082964634498e-19	0.004662948284412494
ENSG00000060558	2769	GNA15	0.3803868307617531	0.40589542348995167	0.3858529577749384	317.00333891586155	1.1086189229894827e-11	2.8105468683766395e-11	-0.09364077357446976
ENSG00000060971	30	ACAA1	-0.09943786431258174	-0.07474396558769443	-0.09414631458582018	25.938667963770474	3.0393811488499263e-5	4.3703257730313563e-05	NA
ENSG00000061656	6676	SPAG4	3.6476949870423674	3.9368569382673146	3.709658262304856	312.36393751739394	1.2167371369171923e-11	3.0749906775788076e-11	-0.11005918797591696
ENSG00000062038	1001	CDH3	0.09147955064978298	0.1083666970376728	0.09509822487575938	31.84148542670426	1.033576686140085e-5	1.5522162963525664e-5	-0.24440027531938258
ENSG00000062725	10513	APPBP2	-0.06388212397071243	-0.04608783367636718	-0.060069061764781294	12.575277510855775	9.367230362319807e-4	0.0011960034080975273	NA
ENSG00000063660	2817	GPC1	0.3731584420681338	0.4163501142177652	0.38241380038591183	175.47189586857547	4.5147454509731514e-10	9.326395416584355e-10	-0.1580088947495406
ENSG00000064547	9170	LPAR2	0.24008383096244573	0.2676152791728846	0.24598342700753975	199.2307584543102	2.0476385243690923e-10	4.381771388446611e-10	-0.156622242285823
ENSG00000064961	10362	HMG20B	0.47698687313048244	0.4188552186405149	0.4645300900254894	192.9090721387178	2.5037027141223315e-10	5.297041844707573e-10	0.18749791464226462
ENSG00000065308	9697	TRAM2	6.878037357279094	7.104785365906419	6.926626216270663	262.16816632125557	3.668074117541505e-11	8.53040492451513e-11	-0.04679411488783103
ENSG00000065361	2065	ERBB3	0.17704300669340967	0.2862832595382072	0.20045163230300914	10.308457167627534	0.002121639997051193	0.0026342266736368615	-0.6933434534467895
ENSG00000065457	23536	ADAT1	-0.08857136556948769	-0.06546294385548039	-0.08361956091648613	22.23986135534453	6.638967174400682e-5	9.271587725940734e-5	NA
ENSG00000065485	10954	PDIA5	1.943020998331888	1.89310292092175	1.932324267458287	1351.2520884691767	1.0764495633927537e-15	5.182236083567763e-15	0.037548645185472074
ENSG00000065526	23013	SPEN	3.986289640641455	3.9849277071308182	3.9859977977463186	127978.74489193306	2.0656159837455077e-28	3.769800974995098e-26	4.929873707395505e-4
ENSG00000065534	4638	MYLK	1.038137729214762	1.024999973448979	1.03532249583638	1124.4334367156428	3.494064512952262e-15	1.4874166448420095e-14	0.018373985665061085
ENSG00000065675	5588	PRKCQ	2.256605241467545	2.2535776258909377	2.2559564667011287	1716.4149853912018	2.3210461314744686e-16	1.632057122261675e-15	0.0019369177537333915
ENSG00000065911	10797	MTHFD2	1.2084115903558954	1.1323085272453994	1.1921037911179317	327.59065632373114	9.009161877805149e-12	2.339224217180239e-11	0.09384481475542839
ENSG00000066027	5525	PPP2R5A	2.2243589924603104	2.212727904665643	2.22186661650431	1646.3107245138378	3.0331165375958766e-16	1.929440925578935e-15	0.00756358913177424
ENSG00000066044	1994	ELAVL1	0.21121801736700127	0.2665495791683716	0.22307478061015207	31.150826238657615	1.1621712094932434e-5	1.7379155142648312e-5	-0.33567099930194644
ENSG00000066468	2263	FGFR2	0.3017890603576654	0.32880423570693	0.30757802650393634	269.26901603194597	3.1006300223545846e-11	7.30506154623689e-11	-0.1236883740331911
ENSG00000066583	51015	ISOC1	0.4830981648328709	0.4921272572387763	0.48503297034842197	52.02682165254092	6.756570918188512e-7	1.0954428530158379e-6	-0.0267150522563242
ENSG00000066855	9650	MTFR1	1.1828357415411095	0.8178056475718316	1.1046150071191212	35.52666355266242	5.718084685687963e-6	8.762424163362687e-6	0.5324198119726271
ENSG00000067177	5255	PHKA1	1.9952642629036461	1.9887815789560825	1.9938751163434536	1790.9024711336822	1.7671918038665346e-16	1.5351312683660692e-15	0.004694998304807352
ENSG00000067248	54505	DHX29	0.16942374641676772	0.18601610594041013	0.17297925202897674	111.20883829020995	7.477298295916061e-9	1.4017121235787267e-8	-0.13479144359614992
ENSG00000067334	30836	DNTTIP2	0.18978720075862296	0.20724755403628883	0.1935287050324085	132.2215889715306	2.5945380948122245e-9	5.039284610380123e-9	-0.12697237459648392
ENSG00000067369	7158	TP53BP1	7.244546851181003	6.971457324803035	7.18602766695715	774.298014455138	3.799714736745537e-14	1.4230163418837434e-13	0.055435180606115964
ENSG00000067560	387	RHOA	2.8721847061474493	2.8358840966592425	2.8644060041142616	10434.000288795822	2.1171627702190826e-21	4.8379610472511533e-20	0.018349959377037317
ENSG00000067704	55699	IARS2	0.5328051496870939	0.5609706823290187	0.5388406209675063	382.47050458657384	3.381957510622645e-12	9.729041136391351e-12	-0.07431734764372921
ENSG00000069248	55746	NUP133	1.51019638727923	1.4953800816888765	1.5070214646527254	1645.3426279176936	3.0445849679508415e-16	1.9328388724095984e-15	0.014223949362612842
ENSG00000069943	9488	PIGB	2.0630934557979836	2.046696146073695	2.0595797465713503	1580.6517996689824	3.938090934345232e-16	2.254089195282387e-15	0.011512240402312246
ENSG00000069966	10681	GNB5	0.38168067744139167	0.4074393131902806	0.38720038510186794	318.9829116705433	1.0658942053912466e-11	2.709177612639428e-11	-0.09421903837431311
ENSG00000069974	5873	RAB27A	1.9834088572992752	1.4739005912924064	1.8742285145835176	38.93732804662495	3.456862536040443e-6	5.354906792132569e-6	0.4283428797896234
ENSG00000070061	8518	ELP1	0.488653225147963	0.5755377523812064	0.5072713381265151	84.13403720810174	4.030298388975142e-8	7.208179906444999e-8	-0.23609955142399874
ENSG00000070081	4925	NUCB2	1.521306063998612	1.5003194685813774	1.5168089364092043	1720.7366777144805	2.2838924388311356e-16	1.629749759951514e-15	0.02004069907031969
ENSG00000070495	23210	JMJD6	0.3043000633784715	0.36500991921653186	0.317309318200913	12.405373228865626	9.924680716604805e-4	0.0012651777066954258	-0.26244103571596655
ENSG00000070501	5423	POLB	2.1603825628679996	2.1502684017212257	2.158215242622262	1621.010524069587	3.3499729338236796e-16	2.042780698107866e-15	0.006770057249294803
ENSG00000070731	10610	ST6GALNAC2	4.044272352454143	4.114874605628634	4.0594014067058195	2212.120001310588	4.553149955422924e-17	4.308101954349815e-16	-0.02496831186519266
ENSG00000070770	1459	CSNK2A2	0.13800770996079828	0.15227452652366705	0.14106488493855585	77.30981806552317	6.675106798489066e-8	1.1743792123885211e-7	-0.14192575148342534
ENSG00000071051	8440	NCK2	1.3661129273841535	1.3599606349478222	1.3647945790049392	1526.713002947202	4.920486679193337e-16	2.6092583217322976e-15	0.006511854250629612
ENSG00000071054	9448	MAP4K4	0.8037907192811645	0.8862035447432779	0.8214506104516173	64.84259106933122	1.8850735036972084e-7	3.178728525727038e-7	-0.14081817763562496
ENSG00000071189	23161	SNX13	2.2582567945602	3.066220389214962	2.431391850557649	29.04450431371236	1.6848823087965568e-5	2.481786103497631e-5	-0.4412518470872697
ENSG00000072062	5566	PRKACA	2.1640141972929787	2.2476080900817688	2.1819271743191484	906.8341838084816	1.3840206139288825e-14	5.311910102755218e-14	-0.05468053410525986
ENSG00000072134	22905	EPN2	0.18158528840526778	0.22987032508921004	0.1919320819803982	8.183208915414324	0.00508429852922477	0.006101718025714286	-0.34017291085873813
ENSG00000072501	8243	SMC1A	1.4657499313674383	3.010558124487115	1.7967802584645118	23.64375734908569	4.8800140951088265e-5	6.889282947375496e-5	-1.038391982450535
ENSG00000072506	3028	HSD17B10	0.40108781064564	0.4284170130122837	0.40694406829563506	327.48717598789233	9.027159373424148e-12	2.343599789694491e-11	-0.09509765032199824
ENSG00000072682	8974	P4HA2	1.7477514586146767	1.624070381631226	1.7212483706896513	1238.415211868881	1.882383465410098e-15	8.443613075296323e-15	0.10588588367936314
ENSG00000072736	4775	NFATC3	1.4310848432976717	1.412879347716117	1.427183665673053	1567.247011451575	4.1592262759664274e-16	2.3177692437645223e-15	0.018470933671599132
ENSG00000072786	6793	STK10	4.252346974941564	4.257175864615729	4.253381737014599	122285.9806229553	2.7690181674958024e-28	3.769800974995098e-26	-0.0016373693484510454
ENSG00000073060	949	SCARB1	1.9000136778346188	0.730067470626187	1.6493109191470976	10.785765646973013	0.0017704012800872123	0.0022137632158943	1.3799080995027435
ENSG00000073614	5927	KDM5A	0.5892002892621745	0.6190373798139666	0.5955939515232727	421.7156281107411	1.8207156375288676e-12	5.512722346962405e-12	-0.07126838879172492
ENSG00000073756	5743	PTGS2	2.3967032323653696	2.3755309819143418	2.392166321554435	1685.9640820195746	2.60355946853592e-16	1.7425876072307462e-15	0.012801258180994424
ENSG00000073792	10644	IGF2BP2	0.5487652993686608	0.5781568623386664	0.555063491433662	393.84676596118845	2.808771099474613e-12	8.15763522096277e-12	-0.07527171291544787
ENSG00000074047	2736	GLI2	0.27883497776555627	0.02206083112684254	0.22381194634297474	5.0121080598235785	0.024543681240516653	0.028042570809395338	3.6598524982543044
ENSG00000074266	8726	EED	0.23804998833886565	0.14556275190691684	0.21823129481773376	35.2748910777389	5.944054058356257e-6	9.101023912920804e-6	0.7096233270954095
ENSG00000074696	51495	HACD3	2.4064432014206534	2.3852500270903207	2.4019018069212965	1694.0687972031226	2.5246634523161534e-16	1.714568948924989e-15	0.012761871606923547
ENSG00000076662	3385	ICAM3	0.5336088195776392	0.5618147342850622	0.5396529441578012	382.8915138124679	3.3584710055601995e-12	9.66732049587762e-12	-0.07431194958975929
ENSG00000076864	5909	RAP1GAP	2.6677460736275225	2.5893368964133696	2.6509441070816315	6935.118596126005	2.9343154417823874e-20	5.188002970872348e-19	0.04303866650203747
ENSG00000076944	6813	STXBP2	4.3223546488867415	4.339440763166922	4.326015959089637	108966.15028766751	5.819803423447323e-28	5.199660435702936e-26	-0.0056916801054134325
ENSG00000077147	56889	TM9SF3	6.32796645520769	6.431984452144119	6.350256025979782	2916.649134578177	7.706580961542876e-18	7.964875994150764e-17	-0.023521967085377682
ENSG00000077150	4791	NFKB2	0.7073223737185226	0.36569536787789325	0.6341165867526732	5.043644505291149	0.024112811050808102	0.027566169222697397	0.9517255440031871
ENSG00000077238	3566	IL4R	0.5662387479241321	0.5944054762620906	0.5722744754251232	408.09609227863535	2.242176606996787e-12	6.661140642209042e-12	-0.0700369307281764
ENSG00000077721	7319	UBE2A	5.648494945401464	5.761224232237516	5.672651221152045	4388.450109510637	5.573311023337893e-19	7.818415721284817e-18	-0.028508900663337222
ENSG00000078142	5289	PIK3C3	1.8141747564175488	1.8871968617694443	1.8298223504215263	217.3100872169957	1.190068779203167e-10	2.606600963189896e-10	-0.05693148966737194
ENSG00000078674	5108	PCM1	1.9566867607634943	1.9413270172290942	1.9533953871489804	1556.9791606605065	4.3383441271128336e-16	2.3743106927497494e-15	0.011369657357653828
ENSG00000079277	8569	MKNK1	1.2383837192056406	1.2208369815131843	1.2346237039858283	1410.940207415812	8.15909927520736e-16	4.059068101312653e-15	0.020587839913467465
ENSG00000079459	2222	FDFT1	0.29675302567180084	0.32258675626013683	0.3022888250835871	260.3614388906223	3.831043126136811e-11	8.894221528198346e-11	-0.12042447057655314
ENSG00000079462	5050	PAFAH1B3	1.7762549158765322	1.7403334811931321	1.768557465587232	1723.8243076506492	2.2577685945241695e-16	1.6211908880311888e-15	0.029474861669115948
ENSG00000079691	55604	CARMIL1	0.42342857196299655	-0.11129289081074999	0.3088454013686221	4.45964812672892	0.03374699692122544	0.03821539311634276	NA
ENSG00000079739	5236	PGM1	2.0391504809508803	2.02397686532778	2.035898991888787	1565.2061194667565	4.1941378044720195e-16	2.3306705107695646e-15	0.01077544458358548
ENSG00000079999	9817	KEAP1	0.6138657449863898	0.6436775406181047	0.6202539869074715	428.8854186483725	1.6360138914544862e-12	5.0502836071520534e-12	-0.06841496415948467
ENSG00000080371	23011	RAB21	2.629990551093121	2.54811832254456	2.612446502118428	6590.063626538165	4.075043201106476e-20	6.913302862577523e-19	0.045625345206349976
ENSG00000080546	27244	SESN1	3.2100445730003067	3.140689330555829	3.1951827353336326	8082.542863932385	1.0954262884936823e-20	2.2635348899679883e-19	0.03151208787586679
ENSG00000080802	4850	CNOT4	0.11186285441704132	0.1269400960706873	0.11509369191425117	44.09278641918135	1.7285043524039159e-6	2.7171470206522472e-6	-0.1824167902753886
ENSG00000080823	5891	MOK	1.6326054470708904	0.7984154125320653	1.4538504396697136	8.31723446005713	0.004794149088889763	0.005769387255743683	1.0319647001790335
ENSG00000081041	2920	CXCL2	0.14785819388318036	0.16390253306058275	0.15129626656405226	89.25286484169825	2.828482278082125e-8	5.105648229046147e-8	-0.14862395523945215
ENSG00000081189	4208	MEF2C	1.1078245227152335	1.1688170995843368	1.1208943606157553	494.81617882793586	6.59630948742384e-13	2.113456008610225e-12	-0.077319810428254
ENSG00000081237	5788	PTPRC	2.4227764609343247	2.3965114252890456	2.417148239010336	1687.4520788373675	2.588863353139006e-16	1.7381343116239709e-15	0.015725481747435488
ENSG00000082212	4200	ME2	0.812111169978717	0.9016953964199057	0.8313077899304002	65.1683767890723	1.8305134643454116e-7	3.0917481616742835e-7	-0.1509629243988559
ENSG00000082781	3693	ITGB5	0.5851135771124217	0.6152656371588887	0.5915747328366647	423.5763443341993	1.770564211230817e-12	5.3848074504508664e-12	-0.07249272449324085
ENSG00000083168	7994	KAT6A	1.3760501761736361	1.3540521882443595	1.3713363216173629	1286.9048719652546	1.4716877603955679e-15	6.79498053892203e-15	0.02324973257974272
ENSG00000083457	3682	ITGAE	0.5842921592933918	0.613871130980191	0.5906305103691345	413.9211167360744	2.049443388263551e-12	6.148894283532261e-12	-0.07124589497019673
ENSG00000083720	5019	OXCT1	1.7549796718617277	1.7264666575113208	1.7488697402152111	1600.3016500240706	3.6380172405309693e-16	2.1515162560346843e-15	0.023631847390701233
ENSG00000083828	54807	ZNF586	33.67359657744027	31.79032997224068	33.270039447754634	4786.334418088079	3.189178038643021e-19	4.710303607209882e-18	0.08302982818184468
ENSG00000083845	6193	RPS5	2.9840551053820596	2.9246561918413208	2.9713267667661873	11701.738476539427	1.011998209327147e-21	3.0769262152485085e-20	0.029007138976425262
ENSG00000084072	10450	PPIE	2.215586169099488	2.1973227450844544	2.2116725782391233	1558.2131473932602	4.3163533167474633e-16	2.3686387503445216e-15	0.011941647654847065
ENSG00000084652	200081	TXLNA	9.335787217177291	9.604112851837996	9.393285567461726	4910.368160442686	2.7052480257301245e-19	4.058802956704522e-18	-0.04088067658874772
ENSG00000085511	4216	MAP3K4	0.7000439619943313	0.8710044060990808	0.7366783428739203	30.842061332299956	1.22557819000559e-5	1.8293464253421336e-5	-0.31523449234822376
ENSG00000085719	8895	CPNE3	0.12660745090712316	0.14057154797766083	0.1295997574222384	66.79047609561907	1.584583381421397e-7	2.6947435615092016e-7	-0.15094230844546486
ENSG00000085733	2017	CTTN	0.09701936811132299	0.157063205652808	0.10988590472735545	11.27893252394302	0.001476098982939616	0.0018603779746825244	-0.695000559473391
ENSG00000085840	4998	ORC1	1.7549003009334394	1.7196893450873316	1.7473550961092732	1659.549773578748	2.881184203659369e-16	1.8626872965532103e-15	0.0292410992876857
ENSG00000085872	10523	CHERP	-0.12882695213362905	-0.1085063109889417	-0.12447252903119606	49.481757387514946	8.999555420773448e-7	1.4472581010095984e-6	NA
ENSG00000086015	23139	MAST2	1.1655527301703983	0.6992723283738168	1.0656355012139878	81.43456975037891	4.8975056650685566e-8	8.702064023025066e-8	0.7370879531086565
ENSG00000086827	9183	ZW10	129.68928699126394	110.73947489242296	125.62861297008376	109.22488374500115	8.342930925506209e-9	1.559292645542141e-8	0.22788972442255506
ENSG00000087245	4313	MMP2	1.2671162466662438	1.2534427399691659	1.2641862095168699	1316.93144104011	1.2694485418778694e-15	5.928444347244548e-15	0.015652792828580286
ENSG00000087460	2778	GNAS	0.3814513524690183	0.4064245852535256	0.38680275949426984	312.7063368134313	1.2083535910407841e-11	3.054157482282794e-11	-0.09148859765114081
ENSG00000087470	10059	DNM1L	0.1901478859350553	0.20750914767184156	0.1938681563072237	135.12985621393995	2.269848427997471e-9	4.433138839844549e-9	-0.12605303733878648
ENSG00000087586	6790	AURKA	-0.05680382893426794	-0.019769256535153597	-0.048867849134457714	5.212776736324017	0.021945875138530337	0.025165434644151354	NA
ENSG00000088256	2767	GNA11	0.3668532180287233	0.37381650551448936	0.3683453510613874	224.01592437001335	9.839388564101033e-11	2.1725784533313332e-10	-0.027127330819510576
ENSG00000088448	55608	ANKRD10	-0.06854768024848457	-0.05050690153834789	-0.06468179909631243	14.117481815438396	5.668682067062819e-4	7.336139451586194e-4	NA
ENSG00000088808	23368	PPP1R13B	1.920129024306622	1.895527512419917	1.9148572717594703	1458.0669231405727	6.609166811810891e-16	3.3452481192820388e-15	0.01860386053152241
ENSG00000089022	8550	MAPKAPK5	0.6999389314646025	0.549180450521466	0.6676335426910731	18.44068131940399	1.6580322691011796e-4	2.2369788009905754e-4	0.34994878475807356
ENSG00000089159	5829	PXN	2.436727052863724	2.4178034059967213	2.4326719856779375	1745.3090277340043	2.0852543693764243e-16	1.5811667913880365e-15	0.011247715925413182
ENSG00000090339	3383	ICAM1	0.46044488746220114	0.559215019751465	0.48160991580990054	27.349032624425043	2.3095183041253044e-5	3.3605325744180776e-5	-0.2803746254901679
ENSG00000090674	57192	MCOLN1	1.179183206300082	1.1582147678399206	1.17468996948719	1300.4113991149661	1.3764313744223575e-15	6.395184135210442e-15	0.025885085938505442
ENSG00000090861	16	AARS1	-0.10574560395475047	-0.079587153835086	-0.10014022178625094	27.733990019883784	2.147004041190238e-5	3.133263361758414e-5	NA
