Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000002822	8379	MAD1L1	1.3884597939055883	0.7689224824154405	1.0786911381605142	100.93828723613919	1.0874223358842937e-4	9.746730185900788e-4	0.8525753333232975
ENSG00000002834	3927	LASP1	11.363613803264839	12.0774701964749	11.720541999869868	1161.296356269079	2.995302014634087e-7	7.086565397820208e-5	-0.08789658570777048
ENSG00000002919	29916	SNX11	4.159822112919875	3.7787382713942836	3.969280192157079	17.967394411313947	0.005652128221288417	0.012623505969505622	0.1386172395440688
ENSG00000002933	55365	TMEM176A	1.9515030120174843	3.1812739280472053	2.566388470032344	19.518701744938884	0.004728490801059556	0.01106459123860115	-0.7050189130189515
ENSG00000003056	4074	M6PR	3.0899210325651123	1.6729100220678752	2.3814155273164936	233.30324778524803	1.4612346966848961e-5	3.127697233373776e-4	0.885210116718795
ENSG00000003147	3382	ICA1	0.44448966753963015	0.592428042617353	0.5184588550784914	25.139411735103273	0.0027144865627944078	0.007394966381880555	-0.41449004926917155
ENSG00000003249	79007	DBNDD1	0.4438344222579623	0.35237420517848067	0.3981043137182214	46.59190259873024	6.686237093184743e-4	0.002988615358611839	0.3329132436653921
ENSG00000003393	57679	ALS2	1.3952876764619957	1.5601035126822362	1.4776955945721157	19.487777140919196	0.004744747124859195	0.011097451701011781	-0.1610791514067706
ENSG00000003400	843	CASP10	0.5250724248750955	0.5534151847551979	0.5392438048151467	48.321447085647044	6.14501321179893e-4	0.002831436358969997	-0.07584579762199495
ENSG00000003402	8837	CFLAR	3.4963106780349005	3.5491683170905777	3.5227394975627386	53.39029042064939	4.873850237586753e-4	0.002453562760166665	-0.021647608221575965
ENSG00000003436	7035	TFPI	1.2886937158148108	1.0069915232305375	1.147842619522674	127.9272352645466	6.181831843673138e-5	6.961416027889302e-4	0.35585787980707023
ENSG00000003756	10181	RBM5	7.139379591802412	3.3026306809965327	5.221005136399472	38.23310147360809	0.0010539830759481795	0.0039437503846516155	1.1121830620346278
ENSG00000003987	9108	MTMR7	0.3753619513645293	0.2362934814366953	0.3058277164006123	19.43745965149778	0.004771366794280587	0.011145414911028587	0.667702587894031
ENSG00000003989	6542	SLC7A2	0.1609456259922392	0.3560536070950385	0.25849961654363884	17.625220249678396	0.005889741546628625	0.013006458539879289	-1.145521099020106
ENSG00000004059	381	ARF5	1.8723545290451793	1.6763019438768996	1.7743282364610393	27.658172732706653	0.0021941242867043404	0.0064250776309157905	0.1595715962239206
ENSG00000004139	23098	SARM1	0.77847580367799	0.7066933350467182	0.7425845693623541	27.073198414707534	0.002301537012854032	0.006624515833783074	0.1395678958935226
ENSG00000004142	26073	POLDIP2	2.8388315494796106	1.231318852187345	2.0350752008334774	25.766108201088148	0.0025699515717632544	0.007132984877288103	1.2050928463718815
ENSG00000004399	23129	PLXND1	4.466270528956532	6.294119095846836	5.380194812401683	14.102215163384972	0.009425539045408106	0.018580559376322487	-0.4949338371412879
ENSG00000004455	204	AK2	1.879346907322502	1.0030197735347322	1.4411833404286167	33.72234085982598	0.0014032796999462198	0.004770199603749387	0.9058813498768372
ENSG00000004478	2288	FKBP4	0.7884092215801598	0.751489570189531	0.7699493958848452	9.282446322410234	0.021808066773430484	0.03699734285297934	0.06919156954066819
ENSG00000004487	23028	KDM1A	4.745816495104823	3.116135494338923	3.930975994721871	186.04326048111162	2.5194018604265992e-5	4.133018383780207e-4	0.6068983520538005
ENSG00000004534	10180	RBM6	16.19571443834528	3.6604218929441354	9.928068165644708	71.4805171633337	2.460759879834262e-4	0.0016028905537497874	2.1455302654924058
ENSG00000004660	84254	CAMKK1	0.3353816411436728	0.445074191699859	0.39022791642176585	12.16734555513782	0.012760846014493295	0.02364263535027044	-0.4082421287053859
ENSG00000004700	5965	RECQL	7.379851449469573	9.292935488346007	8.33639346890779	2856.4184053753766	3.3579989594036534e-8	4.0776960681182294e-5	-0.33254261640528693
ENSG00000004766	55610	VPS50	1.0626129167128917	1.5338519373456843	1.2982324270292878	59.65771066914373	3.7615331304286285e-4	0.0020828632927630195	-0.5295430714036541
ENSG00000004779	4706	NDUFAB1	8.247280992718114	3.5940043195785147	5.920642656148313	58.64449182026769	3.915267377341544e-4	0.0021367238780942046	1.1983264196015884
ENSG00000004799	5166	PDK4	1.7457341532763946	3.551871190730922	2.648802672003658	78.62368240009948	1.9657356601391075e-4	0.0014028979598207335	-1.0247453861682096
ENSG00000004838	51364	ZMYND10	0.48401735558581216	0.3735944805496985	0.42880591806775525	26.30947989293441	0.002453269326288374	0.006905027586659294	0.37358563870460926
ENSG00000004846	340273	ABCB5	0.11326123667156893	0.33596037837757203	0.22461080752457044	11.736220824920984	0.013726779222070306	0.025048156134823224	-1.5686369107598235
ENSG00000004848	170302	ARX	-0.19875569272448662	-0.30815585032496773	-0.25345577152472715	15.901049202036008	0.007330338006947249	0.01533346465032687	NA
ENSG00000004864	10165	SLC25A13	1.6900437286052006	1.611334681525842	1.650689205065521	62.449725919499805	3.3795379677197847e-4	0.001946781106811076	0.06880439615935052
ENSG00000004866	7982	ST7	0.7438570585282265	0.759035690681846	0.7514463746050362	11.09815233880149	0.015356206704458463	0.027525612804059248	-0.029142308318266974
ENSG00000004866	93655	ST7-OT3	0.7438570585282265	0.759035690681846	0.7514463746050362	11.09815233880149	0.015356206704458463	0.027525612804059248	-0.029142308318266974
ENSG00000004897	996	CDC27	2.5876164148831458	3.3000580453314883	2.943837230107317	91.67679757888905	1.3666188606357223e-4	0.0011101218253912533	-0.3508676307058869
ENSG00000004939	6521	SLC4A1	0.22393987981336907	0.15356453878743584	0.18875220930040243	7.86223562602011	0.029870170665619793	0.04850426223541985	0.5442663635241338
ENSG00000004961	3052	HCCS	2.436337346723819	1.650609080202238	2.0434732134630282	47.47776422024244	6.400981470537122e-4	0.002905426236861069	0.561715427462489
ENSG00000004975	1856	DVL2	2.6631669725513154	2.9163486549712423	2.7897578137612786	13.096608859248743	0.010981032551744905	0.020930962636171432	-0.13102032286359888
ENSG00000005001	64063	PRSS22	0.3573960668868797	0.12835953265617045	0.24287779977152502	9.929938579262284	0.019131259380659165	0.0331058272768335	1.4773333156933828
ENSG00000005007	5976	UPF1	1.9044832866005235	1.0401754886462482	1.4723293876233858	22.307062823571854	0.003534201642572083	0.008946352157443608	0.8725726802591298
ENSG00000005020	8935	SKAP2	3.057917167511717	6.002009306226424	4.5299632368690705	191.38755569626636	2.3536001189915255e-5	3.9650622311555454e-4	-0.9728962281830618
ENSG00000005022	292	SLC25A5	27.062858576691585	11.396304616421766	19.22958159655667	408.5198951065284	3.776326115340406e-6	1.6239729311294824e-4	1.247748145678285
ENSG00000005059	55013	MCUB	10.948491418942398	6.788114107126338	8.868302763034368	88.20707723145439	1.4975033964165048e-4	0.001183729641178155	0.689649374423221
ENSG00000005075	5439	POLR2J	2.8956465286672426	0.5898414897819759	1.7427440092246091	37.004049456868	0.0011357487911102724	0.004143819857105262	2.2954862924427895
ENSG00000005156	3980	LIG3	3.087537779674668	3.2567727137449984	3.172155246709832	686.0126957859097	1.0752482475262587e-6	9.651849660915283e-5	-0.07698624940868393
ENSG00000005175	79657	RPAP3	1.8540738158793015	2.042220954995869	1.9481473854375848	23.679020484699116	0.003099035062625861	0.00810989655741444	-0.13944028201684366
ENSG00000005187	6296	ACSM3	0.5897018471278154	0.6795061993890447	0.6346040232584299	13.057401642816638	0.011048817423443073	0.021040171120829308	-0.20450100016669237
ENSG00000005189	81691	REXO5	0.42800004018176707	0.5291928844862334	0.47859646233400016	34.801652214194846	0.0013062994422789558	0.004534292422005319	-0.3061827312365666
ENSG00000005194	57019	CIAPIN1	1.2224801469474889	0.6945922112895573	0.958536179118523	60.09562637391934	3.697717713708128e-4	0.00206462768558269	0.8155728975610902
ENSG00000005206	56928	SPPL2B	0.7206876160506382	0.38699661960134624	0.5538421178259922	11.104985750166406	0.015337344103594979	0.02749425932621567	0.8970530904350127
ENSG00000005238	80256	FAM214B	1.5242955969484493	1.7098839482083994	1.6170897725784241	206.78482518920495	1.9539076077135277e-5	3.6525332541926153e-4	-0.1657557084272555
ENSG00000005243	51226	COPZ2	0.5741313084806485	0.6268691186771044	0.6005002135788763	81.2350854532818	1.8196903736751336e-4	0.0013402242593374947	-0.1267835296586456
ENSG00000005249	5577	PRKAR2B	1.1859382705281156	0.35228315074240435	0.7691107106352599	89.35950823545038	1.4521414514645167e-4	0.001157097693705695	1.7512215385603354
ENSG00000005302	10943	MSL3	4.868749278432828	5.532332620595143	5.200540949513984	251.02332220867922	1.2248529219917804e-5	2.859796298424581e-4	-0.18433668893052246
ENSG00000005339	1387	CREBBP	2.351094698008564	3.1102615097258495	2.7306781038672066	64.4273892819688	3.141304802907371e-4	0.0018588952696538914	-0.4037032373518492
ENSG00000005379	9256	TSPOAP1	1.6298435070888448	2.036887786293249	1.8333656466910466	16.575808540482953	0.006712915208201558	0.0143273627131734	-0.32163305566382283
ENSG00000005436	6936	GCFC2	1.2113231952591186	1.1010148903781602	1.1561690428186395	31.04700481091279	0.001692106005922145	0.005387860966497507	0.13774986400553746
ENSG00000005448	84058	WDR54	6.098324156930873	3.2541774401808747	4.6762507985558734	377.0987487593744	4.583247879308249e-6	1.7409397626402698e-4	0.9061199201300216
ENSG00000005469	54677	CROT	0.7355786223799048	1.1657307644624597	0.950654693421182	114.91875285101911	7.984971533730678e-5	8.051613327325414e-4	-0.6642831667841123
ENSG00000005471	5244	ABCB4	1.0734895033223362	0.7032211710371533	0.8883553371797446	191.79422452702943	2.3416202227132878e-5	3.95993489181222e-4	0.6102576747241424
ENSG00000005483	55904	KMT2E	14.335240309474678	20.340404890740423	17.337822600107547	233.95840386768594	1.4513943138184199e-5	3.126655677544815e-4	-0.5047823079213289
ENSG00000005486	57414	RHBDD2	3.183742726622324	1.1018177474358493	2.1427802370290863	38.271740423554625	0.0010515489334053717	0.0039398216716566665	1.5308381523224899
ENSG00000005513	30812	SOX8	0.44096663322700164	1.3538791877028176	0.8974229104649094	36.84345597757424	0.0011470878685767225	0.00416850775361021	-1.6183576068231529
ENSG00000005700	25998	IBTK	10.284676481634778	14.908781866509697	12.596729174072234	22.826090201358483	0.003360000426796833	0.00861851497120313	-0.5356659732696882
ENSG00000005810	23077	MYCBP2	6.671145785705809	7.034790392381665	6.852968089043736	13.637873669607213	0.01010232210065182	0.019625355681002803	-0.07657286865018254
ENSG00000005812	26224	FBXL3	3.7687651019252897	4.466751460680224	4.1177582813027565	13.724324111195575	0.009971237836944775	0.019429347132123513	-0.24513410424031257
ENSG00000005844	3683	ITGAL	8.430417205785197	6.938366979258449	7.684392092521822	19.239753428205642	0.0048780257082834295	0.01132596476097852	0.28100788058802584
ENSG00000005882	5164	PDK2	0.21041149376788626	-0.11274144602513421	0.04883502387137602	8.17836061027366	0.02775004032364113	0.0455371304803589	NA
ENSG00000005889	7543	ZFX	1.3190684260214154	1.2585318757351507	1.2888001508782827	62.8115127590405	3.334094525008074e-4	0.0019309442620144943	0.06777764849275969
ENSG00000005893	3920	LAMP2	6.527050935124822	3.800588254378654	5.163819594751738	25.617732701178724	0.002603172250611038	0.007195317345404489	0.7802085617774162
ENSG00000005961	3674	ITGA2B	0.32344591588362326	0.4113557653771525	0.36740084063038786	19.577402539127284	0.004697848621544957	0.011012161284911835	-0.3468621677001287
ENSG00000006007	51573	GDE1	2.295883014149861	1.6943827394389392	1.9951328767943997	21.302445213618277	0.003909499972436634	0.009625451933119216	0.4382893340245346
ENSG00000006015	55049	REX1BD	4.73454395747092	1.327625339149982	3.0310846483104505	49.3355347203911	5.856054414161889e-4	0.002745996812461638	1.8343773983999638
ENSG00000006025	114881	OSBPL7	0.7476718763379375	0.3069368309389597	0.5273043536384485	71.61431834859683	2.4499482114715196e-4	0.001598443764777905	1.2844634944824995
ENSG00000006062	9020	MAP3K14	1.5572551168264026	0.9158593316951642	1.2365572242607832	16.41581916800671	0.0068524762660056755	0.014544741664833298	0.7658073782342849
ENSG00000006071	6833	ABCC8	-0.07380830861190205	0.41686717848103205	0.17152943493456496	16.67661511502015	0.006627031611740816	0.014195423048710222	NA
ENSG00000006194	10127	ZNF263	1.1529761461565053	1.006266555687581	1.0796213509220431	26.341993583293878	0.002446526150772336	0.006896349751214332	0.1963501459933181
ENSG00000006282	64847	SPATA20	2.895481873372522	1.4090434453201777	2.1522626593463494	55.67871779201587	4.4196926239389807e-4	0.0023046174807207966	1.0390873698911576
ENSG00000006283	8913	CACNA1G	0.25219618050298553	0.3871016110395693	0.31964889577127736	13.422186220070177	0.01044015304891573	0.020125692959347737	-0.6181658855551786
ENSG00000006327	51330	TNFRSF12A	0.5976085616066866	0.028293341509691455	0.31295095155818897	33.4676526877287	0.00142764000764035	0.004839065065613463	4.400666339405767
ENSG00000006432	4293	MAP3K9	0.6921722254587805	1.7767949971499424	1.2344836113043614	58.33633800152546	3.9637801761626556e-4	0.0021520729619144076	-1.3600742785827085
ENSG00000006451	5898	RALA	29.998902363914176	26.65220755507312	28.32555495949364	95.55583507064077	1.2386231795186707e-4	0.001044557602390923	0.17065468081299784
ENSG00000006453	55971	BAIAP2L1	0.547244184765184	0.01880073059529778	0.28302245768024087	42.04650493575752	8.473459618089941e-4	0.0034491163119542353	4.8633240876848864
ENSG00000006459	80853	KDM7A	8.229182605345299	11.270374369255794	9.749778487300544	16.276468383113325	0.0069773923850027135	0.014747164551775315	-0.45371439672459823
ENSG00000006530	55750	AGK	2.178361546189737	1.1275705676125332	1.6529660569011346	28.934640360617173	0.0019830558942818687	0.005991592793352186	0.9500256947625254
ENSG00000006534	221	ALDH3B1	1.0025535400144958	1.3902103769491303	1.1963819584818132	32.02399863553017	0.0015776655513390222	0.005160088111163638	-0.4716239348742158
ENSG00000006555	55001	TTC22	0.712845313918959	0.5524844476956988	0.6326648808073289	28.668085609867425	0.00202468845412906	0.006080735495060261	0.36765519498642524
ENSG00000006576	57157	PHTF2	1.5398819512324435	2.699324180850184	2.1196030660413134	13.56548252313512	0.010213966210451272	0.019800048938412015	-0.8097784937874053
ENSG00000006607	9855	FARP2	1.0409379855743675	0.49261084540490896	0.766774415489638	40.67316762231783	9.145794170098902e-4	0.0036169577318945546	1.0793638259640996
ENSG00000006625	79017	GGCT	2.326127417624167	2.3291598703627163	2.327643643993441	14.93296443784315	0.008365249050911721	0.016950235902716253	-0.0018795424968569563
ENSG00000006634	10926	DBF4	2.9946196585314007	2.552176541396694	2.7733980999640466	11.639454239930906	0.013957696543822631	0.02540480641463896	0.23064465252215816
ENSG00000006638	6915	TBXA2R	0.6477805229753159	2.9260385463744862	1.786909534674901	10.737364428690821	0.016400473706604062	0.029085498334039356	-2.175371779122642
ENSG00000006652	3475	IFRD1	6.770018613426273	9.956984599849772	8.363501606638021	234.6268940792158	1.4414497392519434e-5	3.118202987265501e-4	-0.556549098430664
ENSG00000006695	1352	COX10	1.8613082989223126	0.7543090152489651	1.3078086570856389	44.506403499239134	7.432678029065816e-4	0.0031927562765248236	1.303089463103908
ENSG00000006712	54623	PAF1	5.36804450499264	2.594522421147548	3.9812834630700937	33.63425875766611	0.0014116377442062924	0.0047961725559548364	1.0489276292753336
ENSG00000006715	27072	VPS41	2.436090551440247	2.1646577799005207	2.3003741656703833	13.577451820116917	0.01019538703860479	0.019771676894822825	0.1704287992850151
ENSG00000006740	9912	ARHGAP44	0.34932925502878626	0.2446560666049156	0.29699266081685083	22.062945046767506	0.003620561164604995	0.009101776725660288	0.5138324112005936
ENSG00000006744	60528	ELAC2	3.1609808581994376	1.8537136432942927	2.5073472507468644	193.21320203326553	2.3004863376992284e-5	3.9434661528970705e-4	0.7699539012899074
ENSG00000006756	414	ARSD	0.7494090591648702	0.8421247311781113	0.7957668951714907	65.97325820027788	2.971266112465689e-4	0.0018014724468535422	-0.16828051601417957
ENSG00000006757	8228	PNPLA4	0.6237443687794241	0.1504121671336909	0.38707826795655736	44.50986868209611	7.431342328556601e-4	0.0031927562765248236	2.052033611574517
ENSG00000006831	79602	ADIPOR2	8.011446132157149	7.976886878398198	7.994166505277671	21.504618572497918	0.003829600577744504	0.009489309264547044	0.006236865548384429
ENSG00000007038	10942	PRSS21	0.46561803046421274	0.8600823078722837	0.6628501691682481	11.889441000293221	0.013372029691792119	0.024541177547646537	-0.8853278031214067
ENSG00000007047	57787	MARK4	1.8696332673565863	1.1097249796036588	1.4896791234801225	18.072983104437775	0.005581536635879894	0.012508157452845364	0.752553128755319
ENSG00000007062	8842	PROM1	1.097714276307207	0.3933877468420072	0.745551011574607	104.36125064107465	1.0045065091225768e-4	9.254058195512132e-4	1.480478657912211
ENSG00000007080	115098	CCDC124	0.5540466816044218	0.15202603906416323	0.35303636033429253	18.458460767874946	0.0053341227390376195	0.012090692989331018	1.8656890866517615
ENSG00000007129	90273	CEACAM21	0.3819128405769967	0.21703673343991725	0.29947478700845687	8.829638052868056	0.024004350909086633	0.04015943125063743	0.8153041874136826
ENSG00000007168	5048	PAFAH1B1	9.432148962998992	6.713783842631976	8.0729664028154815	17.428636339679617	0.006032668685541846	0.0132317588754623	0.4904604144528477
ENSG00000007171	4843	NOS2	0.6946096392850707	0.5160056782463485	0.6053076587657095	15.494477988875705	0.007741655111774664	0.015988609200683346	0.42881549003938224
ENSG00000007202	9703	KIAA0100	1.6126140313774882	1.4305168844461063	1.5215654579117968	20.658632313588726	0.0041801911886168875	0.010109066010702097	0.17286465423927444
ENSG00000007216	9058	SLC13A2	0.4623650072816624	1.3064951452075417	0.8844300762446019	33.41436166343543	0.0014328125482880151	0.004849221813780701	-1.49859764276569
ENSG00000007237	8522	GAS7	1.564417398143758	1.0107881064244504	1.2876027522841038	19.67181563980668	0.00464914904788407	0.010917148170718552	0.6301448918940333
ENSG00000007255	79090	TRAPPC6A	1.2220685179187964	0.817461917418134	1.019765217668465	54.003151065671105	4.7459950075469495e-4	0.0024059497799305517	0.5801017478805659
ENSG00000007264	4145	MATK	0.42756144657123085	0.05244832375120451	0.24000488516121765	14.750319299438015	0.008583364533236148	0.017282196474107437	3.027163200283791
ENSG00000007341	54879	ST7L	0.9427127198876537	1.2621179560495626	1.102415337968608	12.764439875802907	0.011574512527525041	0.02182983103743109	-0.42095664978242475
ENSG00000007350	8277	TKTL1	0.5108707074298484	0.27206625328632633	0.3914684803580873	10.20463828010162	0.01813465973031014	0.03165437211062665	0.9090001982805614
ENSG00000007376	113000	RPUSD1	0.47599259529925486	-0.07830634541277322	0.19884312494324077	25.258097273905694	0.0026862489360888068	0.007342975148180061	NA
ENSG00000007384	64285	RHBDF1	0.3328018327664003	0.9565961108720389	0.6446989718192195	9.015973518279228	0.023064383158399766	0.03880698562289142	-1.5232465473907908
ENSG00000007392	55692	LUC7L	24.213608792490618	14.306195268381993	19.259902030436304	47.860005749183784	6.283183840799326e-4	0.0028757538820417907	0.7591780759742015
ENSG00000007402	9254	CACNA2D2	0.578300478434071	0.2755544197544721	0.42692744909427144	29.201202535980826	0.0019426197784587098	0.0059067893081819105	1.069482028218946
ENSG00000007516	8938	BAIAP3	1.8505124794134764	2.2330282174636373	2.0417703484385568	13.01129511423854	0.011129288090197989	0.02116126298227255	-0.27107661690273055
ENSG00000007520	115939	TSR3	1.6805163864918	2.2438158854946733	1.9621661359932363	134.6233062823555	5.4720947235970127e-05	6.444610292907669e-4	-0.4170496913815668
ENSG00000007541	9091	PIGQ	0.39333173071097627	-0.10254191815490539	0.14539490627803542	23.041749616114366	0.003291171215561598	0.008493017228422982	NA
ENSG00000007923	55735	DNAJC11	1.1610865336485312	0.6475299641333158	0.9043082488909233	28.55937426217856	0.0020420221940733287	0.006112479156805405	0.8424566381581416
ENSG00000007944	29116	MYLIP	1.1659099054646127	4.2519507428868195	2.7089303241757157	14.712535485404144	0.008629485809083884	0.017350673422254274	-1.8666685739204245
ENSG00000007952	27035	NOX1	0.1599513490079623	0.3466350880488724	0.2532932185284173	8.098540059488801	0.028264817471325903	0.04624675155843734	-1.1157845383304335
ENSG00000007968	1870	E2F2	0.48127890555733704	0.6800884937485288	0.5806836996529328	25.457663072546865	0.002639694555217858	0.007268219934026546	-0.49884929200042394
ENSG00000008018	5689	PSMB1	35.1198849403888	11.54591921373132	23.33290207706006	65.06925743335427	3.069077020148746e-4	0.0018335838163867516	1.6049050823074906
ENSG00000008056	6853	SYN1	0.41709120554566087	0.24923223863581084	0.33316172209073586	18.65069630729264	0.005216493584868598	0.011891565735181247	0.742872197408285
ENSG00000008083	3720	JARID2	30.521868906737602	26.049565276329634	28.285717091533616	59.635360543173526	3.7648316634734757e-4	0.002084114376003975	0.2285840070479903
ENSG00000008086	6792	CDKL5	0.7148203822721014	0.5470644158778966	0.6309423990749988	11.348650940327275	0.014685556141749042	0.026496713457737218	0.38587005390065277
ENSG00000008130	65220	NADK	1.6481758763560728	2.4965046484098825	2.0723402623829776	39.10304143123476	0.0010010445409555336	0.0038227245455834313	-0.5990393926283254
ENSG00000008226	9940	DLEC1	0.48517296670091287	0.293655291385592	0.3894141290432524	21.30805074955057	0.003907253093352211	0.009621101048529397	0.7243755332867399
ENSG00000008256	9265	CYTH3	0.7589394748055007	0.6347590895981543	0.6968492822018274	9.332874002647285	0.02158123242163937	0.036671456193205054	0.2577756866651573
ENSG00000008282	6856	SYPL1	5.261138014490761	7.203691268789032	6.232414641639896	13.43445038417085	0.0104205196159842	0.020095571290209533	-0.4533614559345618
ENSG00000008283	1534	CYB561	1.1776748606084033	1.5936672093037387	1.3856710349560706	210.10851868905405	1.880348648617711e-5	3.567859271208781e-4	-0.43640910977372843
ENSG00000008294	9043	SPAG9	2.9039566942771025	2.715957939029247	2.809957316653174	24.373469663317522	0.0029071988934474434	0.007755206285904064	0.09655880176559051
ENSG00000008300	1951	CELSR3	0.8730373366774699	0.9020076464256083	0.8875224915515388	7.7460857698612475	0.03070667191502695	0.049725717555735204	-0.0470963093595545
ENSG00000008324	51188	SS18L2	6.693246204108571	5.1550036041338565	5.9241249041212125	81.22660321276575	1.8201395956750542e-4	0.0013402242593374947	0.37673264706000875
ENSG00000008382	84954	MPND	0.4765241258551212	0.39757738912913704	0.4370507574921292	54.0214525907048	4.742250038372224e-4	0.0024052267147939167	0.26131354710798327
ENSG00000008394	4257	MGST1	5.26084489891485	2.821869731019862	4.041357314967355	2097.47533056882	7.11720080403903e-8	5.2867621972521033e-5	0.8986431281262777
ENSG00000008405	1407	CRY1	7.639283595260299	12.80751834666273	10.223400970961514	53.044166299887635	4.948214368828655e-4	0.002477937262951998	-0.7454817032922256
ENSG00000008438	8993	PGLYRP1	0.5790912845098296	1.3417574230372857	0.9604243537735575	14.472412023360677	0.008930930252523046	0.017814581474801	-1.2122611804610535
ENSG00000008441	4784	NFIX	0.28482287159988756	0.4523923478103125	0.3686076097051	17.05245275138598	0.00632014111600778	0.013692400906798638	-0.6675095254278411
ENSG00000008513	6482	ST3GAL1	3.6260785112421017	2.9305282254081733	3.2783033683251372	1065.770794185051	3.689829130709223e-7	7.65613422718608e-5	0.307249429677241
ENSG00000008517	9235	IL32	8.26925453911272	4.818957250869335	6.544105894991027	133.30137084807342	5.602754636818082e-5	6.540314651765409e-4	0.77903627552669
ENSG00000008710	5310	PKD1	0.6174851795931874	1.241528110483468	0.9295066450383274	17.796692158893986	0.005768942334152687	0.012810220045811147	-1.0076405113949167
ENSG00000008838	9862	MED24	1.9740806854118418	0.7487153906386029	1.361398038025222	19.39319727194792	0.004794957615522401	0.01118618936104656	1.3986916414139698
ENSG00000008869	54497	HEATR5B	8.854806458474998	9.19084080635248	9.022823632413738	15.670004391122685	0.007560185437586279	0.015703956018132247	-0.053736075719103216
ENSG00000008952	7095	SEC62	9.795734955728044	8.735046058425507	9.265390507076773	26.15988767961295	0.0024846342568358355	0.0069675370043483665	0.1653384290226132
ENSG00000009307	7812	CSDE1	24.43826505262496	22.03669439978315	23.23747972620405	29.788510342447662	0.001857539230586091	0.005753638117163651	0.14923403785321554
ENSG00000009335	9690	UBE3C	0.8049090612537735	0.867694481748088	0.8363017715009305	118.28656287793066	7.453426812740772e-5	7.7094341493723e-4	-0.1083613575933279
