Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000026103	355	FAS	0.7490655926267219	0.47308230123752115	0.6110739469321215	119.8755348732794	1.0450009611657585e-10	2.8609161262088173e-10	0.6630008668117181
ENSG00000026508	960	CD44	21.338200070973386	28.499304291103115	24.918752181038244	131.1981419057929	5.115906252112079e-11	1.514104124689929e-10	-0.4174882149895902
ENSG00000028839	9519	TBPL1	1.7076619735704197	1.194864813545818	1.4512633935581185	73.41813111669626	4.6556740173723785e-9	9.095547866285949e-9	0.515175024590982
ENSG00000030582	2896	GRN	26.308788834694877	24.668513660515814	25.48865124760534	327.07786328868104	3.113179575234169e-14	2.909229543218828e-13	0.09287404107965003
ENSG00000035862	7077	TIMP2	13.121109294839135	13.261104363173718	13.191106829006426	518.649997711044	6.85827732200797e-16	1.641008775354649e-14	-0.015311231209240272
ENSG00000039560	26064	RAI14	2.6661430256247813	4.110399798324891	3.3882714119748356	37.07313927675383	6.623031876224205e-7	9.672919309257797e-7	-0.6245245484809954
ENSG00000039650	11284	PNKP	1.1764762496869334	1.311707511990587	1.2440918808387598	138.29453199882246	3.365771815377849e-11	1.0410471697916162e-10	-0.15697386365571997
ENSG00000043143	23338	JADE2	0.7750991695635068	0.43406498923569214	0.6045820793995994	67.36693574872643	8.906060918625821e-9	1.6585145297701435e-8	0.8364698443313652
ENSG00000044524	2042	EPHA3	-0.09441942493661715	-0.08600891684611389	-0.0902141708913655	29.03808595708781	3.415949169524668e-6	4.682971554108671e-6	NA
ENSG00000046604	1829	DSG2	0.23803685736869126	0.2953894599995844	0.2667131586841378	16.829783113614962	9.529890778384249e-5	1.1785716381698055e-4	-0.311433373034135
ENSG00000049541	5982	RFC2	0.8301036621323762	0.7456714922404913	0.7878875771864335	116.14720370840091	1.3405401426873986e-10	3.589695490391256e-10	0.15475132243980488
ENSG00000050393	63933	MCUR1	2.6052464878588295	2.5497519382942233	2.577499213076526	111.55896359709601	1.8404410328221388e-10	4.778462957237616e-10	0.03106297919669343
ENSG00000050748	5601	MAPK9	1.880098018535277	1.6776271654547599	1.778862591995018	246.68077761456556	3.1485012633143e-13	1.90644964250072e-12	0.16438575049605442
ENSG00000051108	9709	HERPUD1	5.144489308761302	4.264216029601042	4.704352669181171	110.87397976571634	1.9316169797446746e-10	4.999875750405627e-10	0.2707473401380338
ENSG00000052749	23223	RRP12	0.8696511334111579	0.625703655185821	0.7476773942984896	57.402461289585546	2.9282525778871143e-8	5.070397081173661e-8	0.47495723800148726
ENSG00000053371	8574	AKR7A2	2.343217427793759	1.863642193358337	2.1034298105760474	267.97981395809376	1.5994218486342362e-13	1.093429637073221e-12	0.33036592955362254
ENSG00000053747	3909	LAMA3	0.05808720950554012	0.05873760873593767	0.05841240912073892	5.222454807607711	0.017146320951640353	0.01889614050088845	-0.016064008539382613
ENSG00000054116	27095	TRAPPC3	3.940689863611238	3.773212732355723	3.8569512979834806	1503.228471404453	9.358230737942647e-20	3.5397455445415447e-17	0.06265477128347396
ENSG00000054267	51742	ARID4B	4.481412163708734	5.131949165303694	4.806680664506214	302.8463216881837	5.863967368043179e-14	4.760161745823287e-13	-0.19555345992819317
ENSG00000058063	23200	ATP11B	2.0871190573904403	2.5657426261215264	2.326430841755984	425.1231954219976	3.570863658966241e-15	5.461212616573628e-14	-0.2978635587817202
ENSG00000059588	6894	TARBP1	1.6247254022482778	1.0409339951095837	1.332829698678931	65.3323777851986	1.1206698537695271e-8	2.060116143825395e-8	0.642317315007293
ENSG00000060558	2769	GNA15	9.720214226064199	14.497126200582342	12.108670213323265	208.56600430046575	1.2350456162362558e-12	6.0022610047059316e-12	-0.5767069245660945
ENSG00000060971	30	ACAA1	3.526303256795296	3.1873990993776067	3.3568511780864503	413.72502770192887	4.472016243652059e-15	6.480328300325107e-14	0.1457768770078065
ENSG00000062038	1001	CDH3	0.569485108454117	0.8170592340165581	0.6932721712353374	27.14420509195825	5.292981568061117e-6	7.144802689916894e-6	-0.520782555455954
ENSG00000062725	10513	APPBP2	1.202860310727182	1.0881341322449882	1.145497221486085	272.61645467248246	1.389763717937366e-13	9.776950684339455e-13	0.14461270489083655
ENSG00000063660	2817	GPC1	0.0818307930791122	0.07777452751349903	0.0798026602963056	9.817258737727387	0.0014829139208701154	0.0017230489928418376	0.07334610885762904
ENSG00000064547	9170	LPAR2	0.47539599176272623	0.6360741678222516	0.5557350797924888	69.23324133724695	7.25226444673489e-9	1.3698849984696748e-8	-0.4200652576876658
ENSG00000064961	10362	HMG20B	1.8952119279337245	2.2788080669624633	2.0870099974480936	112.78969716937164	1.6884627912514105e-10	4.4147777939131397e-10	-0.2659202348208578
ENSG00000065308	9697	TRAM2	1.1821714561501209	0.7852842469745461	0.9837278515623332	87.10244416822196	1.2616812883555872e-9	2.72594821230732e-9	0.590152430228578
ENSG00000065361	2065	ERBB3	0.1890794799991705	0.3121739972153594	0.25062673860726487	50.203124267646814	7.78656890974706e-8	1.2648644924839598e-7	-0.7233575697173193
ENSG00000065485	10954	PDIA5	1.1156659820898363	0.9325887826876117	1.024127382388724	55.7349318693139	3.636655817917957e-8	6.210941322067968e-8	0.2585921831097007
ENSG00000065526	23013	SPEN	3.743974115443257	5.120093656599957	4.432033886021607	132.28807166461235	4.79072910967122e-11	1.4281932447520231e-10	-0.45159973954552757
ENSG00000065534	4638	MYLK	0.40232752545847017	0.3234743237910107	0.3629009246247405	60.517828290248595	1.9816799519443633e-8	3.516008023572388e-8	0.31471924320758315
ENSG00000065675	5588	PRKCQ	0.3419270714303684	0.3783970349810411	0.3601620532057047	187.85587268510574	2.8815197870622497e-12	1.2359189314367465e-11	-0.14621213419583556
ENSG00000065911	10797	MTHFD2	7.7952263687889385	6.907583642815152	7.351405005802044	157.14480663910288	1.2126717728941296e-11	4.266821405486964e-11	0.17440979204196028
ENSG00000066027	5525	PPP2R5A	0.472205350836809	0.4125503924057941	0.44237787162130154	72.35672991185625	5.198233241129044e-9	1.0059128013324555e-8	0.1948440365490851
ENSG00000066044	1994	ELAVL1	4.450051473669713	3.8407424348411507	4.145396954255432	277.4162993092277	1.204543327922453e-13	8.685006206429934e-13	0.21243680568841938
ENSG00000066468	2263	FGFR2	0.136792561786217	0.16459574506676602	0.1506941534264915	47.45860522585764	1.1672295750215818e-7	1.858173118223492e-7	-0.2669372568403223
ENSG00000066583	51015	ISOC1	2.1644192020794732	2.216537860162357	2.190478531120914	203.23226421022144	1.5239551393195624e-12	7.145910546599987e-12	-0.03432805940016648
ENSG00000066855	9650	MTFR1	0.7540783432402737	0.6286123448521964	0.6913453440462349	81.75505128962682	2.05220680229332e-9	4.274410377258182e-9	0.26254381233937807
ENSG00000067177	5255	PHKA1	0.08944535762479307	0.10129987234986892	0.09537261498733098	11.861537433998418	6.052155988741033e-4	7.174806440353469e-4	-0.179553845308273
ENSG00000067248	54505	DHX29	2.1127614212718417	1.432577549105381	1.7726694851886113	159.56213652249198	1.0729466274002659e-11	3.849374417770966e-11	0.5605166255611507
ENSG00000067334	30836	DNTTIP2	7.756409632172011	7.342157574312257	7.549283603242133	184.3694265289473	3.3524362255515833e-12	1.4032061974012176e-11	0.07918491990443188
ENSG00000067369	7158	TP53BP1	1.140748782969455	1.373096636470516	1.256922709719985	181.17522572267058	3.860476217597403e-12	1.5820487482888803e-11	-0.2674520491429023
ENSG00000067560	387	RHOA	45.36415689357335	40.757848211982946	43.06100255277815	366.88880142010726	1.2074828411210104e-14	1.392653679147148e-13	0.1544749588486516
ENSG00000067704	55699	IARS2	6.467096983657633	6.327568646998733	6.397332815328181	415.4039973116683	4.3245709064875414e-15	6.305160628770779e-14	0.031466991849560255
ENSG00000068120	80347	COASY	2.306121169598175	2.093739531566034	2.1999303505821044	302.65780114068934	5.894050283609965e-14	4.781311603956463e-13	0.13938634074485745
ENSG00000069248	55746	NUP133	1.9483934323079748	1.6199916779219197	1.7841925551149471	168.10559830791834	7.0570307629804044e-12	2.672394419114596e-11	0.26629862338415045
ENSG00000069943	9488	PIGB	1.6688071257057493	1.774118011696797	1.7214625687012728	372.33749878957366	1.0690786998225787e-14	1.2649876380353305e-13	-0.08828475555933091
ENSG00000069966	10681	GNB5	0.2889350719833203	0.18969441249137992	0.23931474223735005	49.899167122631205	8.1359343577014e-8	1.318728065517621e-7	0.6070681497312727
ENSG00000069974	5873	RAB27A	2.914171614233291	2.174343337261589	2.544257475747441	147.22207533172258	2.0437512770710418e-11	6.756334305370229e-11	0.4225060740495168
ENSG00000070061	8518	ELP1	0.8856445067790203	0.617948898894633	0.7517967028368264	133.3251870861964	4.502637977567536e-11	1.3497678079760424e-10	0.5192401846728425
ENSG00000070081	4925	NUCB2	2.976737436519837	2.8126114699316584	2.8946744532257482	218.27528703903312	8.533375084164084e-13	4.372802050900663e-12	0.08182169948369489
ENSG00000070495	23210	JMJD6	1.5645872847758444	2.6219732648240233	2.093280274799933	139.73146188275834	3.099824976351266e-11	9.678695821977592e-11	-0.7448708295625793
ENSG00000070501	5423	POLB	2.5995615182562606	2.322423300181028	2.460992409218645	146.43291589896327	2.1334003107310473e-11	7.017515212792703e-11	0.16263734551831743
ENSG00000070770	1459	CSNK2A2	0.8269346191351895	0.7693880521147547	0.7981613356249722	91.7354754816368	8.457680982633025e-10	1.8935249557043717e-9	0.1040618423916767
ENSG00000070831	998	CDC42	1.3700709654382397	1.714878991062646	1.5424749782504428	596.2865898105163	2.1486209674864817e-16	7.285169272192211e-15	-0.3238561552130466
ENSG00000071051	8440	NCK2	3.127171180661352	3.1289658023510025	3.1280684915061765	242.35612507697596	3.637644829579968e-13	2.140385167945219e-12	-8.27696672875744e-4
ENSG00000071054	9448	MAP4K4	2.0914882856395156	3.2226792686823442	2.657083777160929	95.96819354994133	5.962719250360318e-10	1.3764939129211487e-9	-0.6237306964159708
ENSG00000071189	23161	SNX13	1.3958283197815886	1.393147300452378	1.394487810116983	552.8945903696399	4.0300036216179977e-16	1.1227519554156742e-14	0.002773702612626272
ENSG00000072062	5566	PRKACA	1.4433517975431585	1.8367325386393116	1.640042168091235	121.03543489671866	9.685161684816628e-11	2.6737264218516804e-10	-0.34771857918721305
ENSG00000072134	22905	EPN2	0.07144748655602573	0.0749997171659046	0.07322360186096516	10.198012688045395	0.0012457361838145449	0.0014527264448767827	-0.0700018952308854
ENSG00000072501	8243	SMC1A	3.0737627402530108	2.984709290208011	3.0292360152305102	513.561892190369	7.443868870154318e-16	1.7322320735488518e-14	0.04241538930559918
ENSG00000072506	3028	HSD17B10	4.825837504236035	4.342318251175992	4.584077877706012	178.0310811762705	4.446082116180804e-12	1.7856549087930215e-11	0.15231387206015423
ENSG00000072682	8974	P4HA2	1.7983450343296699	2.473934222510642	2.1361396284201564	89.02081153884347	1.0666630724964685e-9	2.337934617401814e-9	-0.46013729617198573
ENSG00000072736	4775	NFATC3	1.0649562192724116	0.5322709354111449	0.7986135773417781	28.1385899889452	4.1938523615502894e-6	5.711801678549327e-6	1.0005614266239684
ENSG00000072786	6793	STK10	3.674347529672119	3.2203525394773136	3.4473500345747166	407.5595548504937	5.0637569883222836e-15	7.154365230643912e-14	0.1902694547155348
ENSG00000073060	949	SCARB1	0.4512367429352544	0.38814401923944397	0.4196903810873492	16.510161244548762	1.0611354068233574e-4	1.3080136069982973e-4	0.21729248930729783
ENSG00000073614	5927	KDM5A	2.307731205612502	2.215157158744088	2.2614441821782947	113.28802378308305	1.6309618530175717e-10	4.2814101463420797e-10	0.05906613770231184
ENSG00000073756	5743	PTGS2	10.320355158769123	74.30857581424759	42.31446548650833	79.89741636774752	2.446573432553343e-9	5.026996796666045e-9	-2.8480360994250393
ENSG00000074047	2736	GLI2	-0.08849680074932285	-0.11718803035683606	-0.10284241555307945	38.03496148727163	5.550750381524176e-7	8.188478002228579e-7	NA
ENSG00000074266	8726	EED	1.121487696082939	1.0324784804340579	1.0769830882584985	69.87726613106625	6.763710979656131e-9	1.2831157593759425e-8	0.1193020802059808
ENSG00000074696	51495	HACD3	1.1525446275684799	0.7072795982848763	0.9299121129266782	23.012194350389727	1.5011124588971438e-5	1.9577145782627803e-5	0.7044700621926372
ENSG00000076662	3385	ICAM3	0.4324081144461563	0.49718533169541757	0.46479672307078707	13.05091235888743	3.7421571332160036e-4	4.4846936137541685e-4	-0.20139013710779885
ENSG00000076864	5909	RAP1GAP	0.567304055763285	0.6496596996805588	0.6084818777219219	96.4609558649507	5.730239629394338e-10	1.327732993394221e-9	-0.19556203516092607
ENSG00000076944	6813	STXBP2	4.119508052311524	4.622539815237507	4.371023933774514	221.46176955729905	7.584405705813355e-13	3.9757829910155874e-12	-0.16621368358086164
ENSG00000077147	56889	TM9SF3	7.943569447409712	7.70991135725344	7.826740402331578	886.5806218481271	7.832312924893355e-18	7.319203920679869e-16	0.04307315567738623
ENSG00000077150	4791	NFKB2	1.5428425913191584	3.9089926329296962	2.7259176121244266	71.32067315665796	5.79690556641436e-9	1.1132309912978255e-8	-1.3412059873587667
ENSG00000077238	3566	IL4R	4.431603201073967	5.0432506781994615	4.737426939636713	777.9464770850655	2.336551284752844e-17	1.5936891176693537e-15	-0.18652522673647054
ENSG00000077721	7319	UBE2A	6.867878062262186	7.287775063314116	7.077826562788149	1225.64070866508	5.193612976612636e-19	1.1629773359705427e-16	-0.08561400632310123
ENSG00000078142	5289	PIK3C3	1.617877427702699	2.016642722735411	1.8172600752190549	433.5403224214159	3.0355578404963288e-15	4.8034667268013906e-14	-0.31785320077742407
ENSG00000078401	1906	EDN1	0.20524274867795503	0.6618487388648977	0.4335457437714263	32.40874876935165	1.650601711062566e-6	2.317442459113987e-6	-1.689170284516269
ENSG00000078674	5108	PCM1	2.2534487170439474	1.9616410843628238	2.107544900703385	380.0386280400739	9.027306295079912e-15	1.1136805728691101e-13	0.20007351815218055
ENSG00000079277	8569	MKNK1	9.996471589525873	6.413177514565543	8.204824552045707	153.71723942243273	1.4470138409605593e-11	4.9791708508321015e-11	0.6403796219965487
ENSG00000079459	2222	FDFT1	4.583379830213302	3.6720034250339455	4.127691627623623	175.9265753341893	4.893427156913999e-12	1.9455676213820884e-11	0.31984444412869206
ENSG00000079462	5050	PAFAH1B3	0.4272161194580815	0.35305070170294506	0.3901334105805134	49.37692918360109	8.77789338139846e-8	1.4173355258153622e-7	0.27509069875758185
ENSG00000079691	55604	CARMIL1	0.10575521895151963	0.07941230601135466	0.09258376248143714	11.385225587754613	7.395614165682917e-4	8.726501184959719e-4	0.41329436624457916
ENSG00000079739	5236	PGM1	2.4691655192194832	3.9927203324780525	3.230942925848767	101.74515237563365	3.783530973996381e-10	9.135899409845179e-10	-0.6933484728357135
ENSG00000079819	2037	EPB41L2	0.9952345675066493	1.1370800678525976	1.0661573176796235	125.04891671494389	7.483856887395736e-11	2.1202772389499309e-10	-0.19222534502093436
ENSG00000079999	9817	KEAP1	3.5474496907409225	2.9600797569274073	3.2537647238341645	225.46781864313783	6.55467823562645e-13	3.5311357830419753e-12	0.26114617578777377
ENSG00000080371	23011	RAB21	5.158282307087128	6.727186845661628	5.942734576374378	240.68007516772184	3.849618846943112e-13	2.2550646088098687e-12	-0.3831125967694575
ENSG00000080546	27244	SESN1	0.9156440470328794	0.5515313871100819	0.7335877170714806	30.58824362068039	2.4258254419078173e-6	3.363675235957702e-6	0.7313438748578935
ENSG00000080802	4850	CNOT4	0.349759211958277	0.3402899253920427	0.3450245686751598	110.7227617848333	1.9524191038147845e-10	5.04601696952828e-10	0.03959761602121947
ENSG00000080823	5891	MOK	0.0572713906337334	0.09216631418111272	0.07471885240742306	6.504576303683306	0.008040486156377239	0.009003159704112187	-0.6864249224710259
ENSG00000081041	2920	CXCL2	30.114424125351317	113.0437019021992	71.57906301377523	139.71098457072242	3.103445780969294e-11	9.682719974957825e-11	-1.908354040452548
ENSG00000081189	4208	MEF2C	2.000413827862579	1.4161409762051582	1.7082774020338687	37.47938580273727	6.144165406790477e-7	9.015696717085731e-7	0.498333590602976
ENSG00000081237	5788	PTPRC	15.290525394285554	14.089184103283564	14.689854748784555	253.3250442419022	2.533903475096971e-13	1.5902890768086118e-12	0.1180499112592801
ENSG00000082212	4200	ME2	9.411891626856915	6.9927829027601955	8.202337264808556	91.00999466609744	8.993179925987105e-10	2.0005821810986873e-9	0.42861799264153433
ENSG00000082781	3693	ITGB5	5.690238796431534	4.884661958960219	5.287450377695877	114.1411729798066	1.5375320141372924e-10	4.0631106532579346e-10	0.22023047338346569
ENSG00000083168	7994	KAT6A	1.8574861430517509	2.2169229565699418	2.037204549810846	288.0328026146731	8.852208258772877e-14	6.704403804410754e-13	-0.2552071857172876
ENSG00000083457	3682	ITGAE	2.174693368750063	1.3530411251788765	1.7638672469644694	48.60053609772961	9.839647677407351e-8	1.578280019400871e-7	0.6846063054850272
ENSG00000083720	5019	OXCT1	1.0251071668985174	0.925829393461001	0.9754682801797592	207.0367382063296	1.311069014196527e-12	6.314840527793987e-12	0.1469564685348655
ENSG00000083828	54807	ZNF586	0.9834509362861691	0.9103715863100704	0.9469112612981198	89.85066599716194	9.92946606702846e-10	2.1899814771138038e-9	0.11139754894029615
ENSG00000084072	10450	PPIE	0.9922842281871452	0.8001453341826075	0.896214781184876	121.17873499728981	9.595093455646128e-11	2.652563921071704e-10	0.31049135556641755
ENSG00000084652	200081	TXLNA	1.4060575331589256	1.2173084112800212	1.3116829722194732	99.4145234922504	4.5323054032566387e-10	1.0732123009946088e-9	0.2079608994218518
ENSG00000085511	4216	MAP3K4	6.847395522626347	15.258003429274078	11.05269947595021	33.983360449505966	1.1992623600385323e-6	1.7063716207813575e-6	-1.1559389385013974
ENSG00000085719	8895	CPNE3	3.362671152560233	2.9042965121724054	3.133483832366319	233.2514589762031	4.971292095044489e-13	2.7922051388541406e-12	0.2114189477205619
ENSG00000085733	2017	CTTN	0.595223931875331	0.5591682938086481	0.5771961128419894	42.55969724775544	2.53268126552277e-7	3.8684506125127717e-7	0.09014997459776208
ENSG00000085840	4998	ORC1	-0.22370130301165217	-0.19376228026155465	-0.2087317916366034	140.52232713333586	2.9635338291206496e-11	9.319348034977178e-11	NA
ENSG00000086015	23139	MAST2	0.7076450751068769	0.765431874436378	0.7365384747716271	266.77935099223083	1.659315408969415e-13	1.1265878303002871e-12	-0.11324803278405482
ENSG00000086827	9183	ZW10	1.3889168345024163	1.308239559779497	1.3485781971409563	144.0786263230787	2.4280825557627978e-11	7.840707609929916e-11	0.08633347050383405
ENSG00000087088	581	BAX	1.142272548570296	0.8904631154369582	1.016367832003627	35.8822669595796	8.285262618393885e-7	1.1989939855517454e-6	0.3592791630793156
ENSG00000087245	4313	MMP2	1.589041005155243	2.202216575421008	1.895628790288126	27.375980045682	5.0105846273021605e-6	6.78289247825049e-6	-0.4708000028270106
ENSG00000087460	2778	GNAS	18.132027408324973	17.951851645316168	18.041939526820567	397.67377967754703	6.204405767458472e-15	8.326215330099722e-14	0.014407588482185929
ENSG00000087470	10059	DNM1L	3.516735854982611	3.713087318190375	3.6149115865864925	256.3608171758756	2.298751364587117e-13	1.4643897581814225e-12	-0.07838226550311078
ENSG00000087586	6790	AURKA	0.9128893107183388	0.997651804679347	0.9552705576988428	73.10915914966947	4.8067775176879156e-9	9.365758591351205e-9	-0.1280964396356957
ENSG00000088256	2767	GNA11	0.42769145288624405	0.37863287314515853	0.40316216301570124	110.01471485238565	2.053213265176315e-10	5.273216842915495e-10	0.17577070407981021
ENSG00000088448	55608	ANKRD10	3.7665763179611162	4.553317064865914	4.159946691413515	128.55212592051754	6.013116135398143e-11	1.746770137647915e-10	-0.27366416186610487
ENSG00000088808	23368	PPP1R13B	0.16666259069945907	0.1229193784114182	0.1447909845554386	23.886805741557705	1.1907403099432897e-5	1.5615144749620952e-5	0.4392179349428633
ENSG00000089022	8550	MAPKAPK5	1.4235593713351833	1.4327438981563625	1.4281516347457726	61.090799124855025	1.8479127087890882e-8	3.29393632140416e-8	-0.009278088295425535
ENSG00000089159	5829	PXN	1.8172604486927175	1.4586127503149608	1.6379365995038386	135.10734634286052	4.051726220494209e-11	1.2317081655949096e-10	0.31716829016277215
ENSG00000090339	3383	ICAM1	7.128111657699514	14.66939023049791	10.898750944098712	133.0873279148332	4.5669571727152356e-11	1.3676671139486354e-10	-1.0412170619451673
