Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000006607	9855	FARP2	0.042322002690893035	0.17605675646414579	0.10918937957751937	11.693693905871712	6.503495439677622e-4	7.60503339029402e-4	-2.056560791053117
ENSG00000006611	10083	USH1C	0.4966663732797347	0.5011882198716163	0.49892729657567547	105.11479195273296	2.964788420825539e-10	7.109434451753132e-10	-0.013075432740794812
ENSG00000006625	79017	GGCT	5.12941358907804	3.356938903284768	4.243176246181404	333.74091677513843	2.6825987901290823e-14	2.4699055423779633e-13	0.6116476217198024
ENSG00000006634	10926	DBF4	0.5745141481968463	0.18433382862388703	0.3794239884103667	17.121992604615535	8.672125533581747e-5	1.06268235242693e-4	1.640021565495317
ENSG00000006638	6915	TBXA2R	0.6480826727728358	0.6651802094821349	0.6566314411274854	117.26836596488371	1.2568152119233104e-10	3.2712015029357333e-10	-0.03756738355574252
ENSG00000006652	3475	IFRD1	1.7244921273542742	3.6060615940839735	2.6652768607191235	88.47575117495465	1.1292612245342862e-9	2.3906657532595274e-9	-1.0642524966057825
ENSG00000006659	56891	LGALS14	0.11784983752411522	0.09749765539573446	0.10767374645992484	9.823957576369258	0.0014805159957269971	0.0016986430623828306	0.27351033884288833
ENSG00000006695	1352	COX10	1.767880226843861	1.5048078115051458	1.6363440191745033	407.85145364553256	5.127593798537554e-15	6.938914846185141e-14	0.23244129297729477
ENSG00000006704	9569	GTF2IRD1	0.8342535050640497	1.1371704700865382	0.9857119875752941	264.28177672369225	1.820758465087762e-13	1.1487911463934908e-12	-0.4468907929475553
ENSG00000006712	54623	PAF1	0.9016422175609279	1.5607088787241188	1.2311755481425228	254.13608631400368	2.5073951629067296e-13	1.5036768970882804e-12	-0.7915744809645873
ENSG00000006715	27072	VPS41	1.5670824573557773	1.5012976485471496	1.5341900529514634	449.0282189325318	2.3129167233633407e-15	3.791394429955266e-14	0.06187105883695909
ENSG00000006740	9912	ARHGAP44	0.06790491630687681	0.058144008545484606	0.0630244624261807	14.965945582739248	1.8244236228980338e-4	2.1950790304697753e-4	0.22388549246064615
ENSG00000006744	60528	ELAC2	1.5394139354234968	1.1083837703478825	1.3238988528856894	167.4266164037993	7.38721988117188e-12	2.650287954950057e-11	0.47392372112066117
ENSG00000006747	85477	SCIN	0.6895375906248105	0.9171780715564563	0.8033578310906332	18.03568150952333	6.44746852289132e-5	7.973174578480168e-5	-0.4115726590985478
ENSG00000006756	414	ARSD	0.19667627973645038	0.2335371765672076	0.21510672815182896	90.99647323262087	9.092250869819908e-10	1.9615857720963946e-9	-0.2478292585199351
ENSG00000006757	8228	PNPLA4	0.5424667818970589	0.5354431925324272	0.5389549872147431	197.67791761866806	1.934887065285438e-12	8.298966277848783e-12	0.01880127505092566
ENSG00000006831	79602	ADIPOR2	4.398722049199837	3.6779327934327593	4.038327421316298	215.52972366614182	9.597884522974645e-13	4.570934731888567e-12	0.25818932394536787
ENSG00000007038	10942	PRSS21	0.2407802534008766	0.06101555190265314	0.1508979026517649	6.37411952452695	0.008665513588744882	0.009577418073312	1.9804681653770877
ENSG00000007047	57787	MARK4	1.5223509630626104	1.8383571081906671	1.6803540356266389	665.0643329727307	8.837343306992714e-17	3.98789316986272e-15	-0.27211604675017365
ENSG00000007168	5048	PAFAH1B1	2.9999837288666336	3.14074726757657	3.070365498221601	756.9583204726155	3.002435728036371e-17	1.931794564935759e-15	-0.06615317966372758
ENSG00000007171	4843	NOS2	0.2578438893438435	0.2765130281941674	0.2671784587690055	8.431332417906276	0.0028916324094780538	0.003268059559631039	-0.100849600678796
ENSG00000007174	1770	DNAH9	0.0646251629619715	0.055147868818343236	0.059886515890157366	9.261140074629822	0.0019281797192614541	0.0021992923506194075	0.22879087925615949
ENSG00000007202	9703	KIAA0100	3.967022540142356	1.142239676848069	2.5546311084952125	54.64883727760192	4.2311221589273776e-8	7.013262260076831e-8	1.7961911906795582
ENSG00000007216	9058	SLC13A2	0.09813762696280409	0.10174750347053571	0.09994256521666992	4.217095382968866	0.03270495216518087	0.03524401818726656	-0.05211510465817737
ENSG00000007237	8522	GAS7	1.544022969236553	0.6277221414376197	1.0858725553370867	286.7362674584416	9.337310776806864e-14	6.707942148858587e-13	1.2984962119838377
ENSG00000007255	79090	TRAPPC6A	1.4780005263384066	0.5838280662144427	1.0309142962764244	100.24457732760524	4.292203718606136e-10	9.929799947839693e-10	1.3400313113272073
ENSG00000007264	4145	MATK	1.2508018110411705	1.1749229228734255	1.212862366957298	91.72610121058922	8.548153582218503e-10	1.8512680057257152e-9	0.09028709684174782
ENSG00000007306	1087	CEACAM7	0.1003723220775438	0.0535191783275382	0.076945750202541	24.666182793400008	9.775700721805223e-6	1.2797045683475004e-5	0.90723362554506215
ENSG00000007312	974	CD79B	0.21405933619859804	0.184508026486426	0.19928368134251198	18.890886160609988	4.930109613549164e-5	6.133823345591937e-5	0.2143271821424153
ENSG00000007314	6329	SCN4A	0.5662366377090552	0.6625089602354078	0.6143727989722314	18.134796584470198	6.247297371896788e-5	7.729662761642105e-5	-0.22653486647914745
ENSG00000007341	54879	ST7L	0.44199329224142064	0.3739308521408243	0.4079620721911224	46.31413008767576	1.3990896323370728e-7	2.1827784614928854e-7	0.2412529657933573
ENSG00000007350	8277	TKTL1	-0.07592719599169473	-0.09453308831535778	-0.08523014215352626	31.65113986357595	1.94274989169725e-6	2.6884976346388715e-6	NA
ENSG00000007372	5080	PAX6	0.3756532985984637	0.4483490965144812	0.4120011975564723	75.37617850531446	3.8468690928334785e-9	7.451386060673694e-9	-0.25522071993422757
ENSG00000007384	64285	RHBDF1	0.5490410686378574	0.9574002385802998	0.7532206536090783	103.95002782768407	3.234354952463474e-10	7.680136969955284e-10	-0.8022080977542452
ENSG00000007392	55692	LUC7L	0.8627472483783521	1.5427306464528834	1.2027389474156176	387.70229279290487	7.794278740513959e-15	9.64572472288005e-14	-0.8384763236064589
ENSG00000007402	9254	CACNA2D2	0.16262500429000626	0.17015462563188455	0.16638981496094538	21.03146414481478	2.6088597152035246e-5	3.309314568195322e-5	-0.06529727631645343
ENSG00000007516	8938	BAIAP3	0.8146185586564155	0.9012033467060131	0.8579109526812142	25.756384623426353	7.436731607602583e-6	9.803302312454456e-6	-0.14572798894799874
ENSG00000007520	115939	TSR3	1.0383439059958035	1.2560213389991892	1.147182622497496	560.4853134129842	3.671878482565173e-16	1.0229543152836496e-14	-0.274576622439765
ENSG00000007541	9091	PIGQ	0.15266171964005723	0.15386953930345898	0.1532656294717581	11.481053764855321	7.113223553527649e-4	8.30249185024254e-4	-0.011369310019236245
ENSG00000007866	7005	TEAD3	0.3899463787435981	0.49761838924743423	0.44378238399551617	64.4053633124411	1.2570496877151626e-8	2.2407127806854235e-8	-0.3517640469348322
ENSG00000007908	6401	SELE	-0.16490423332331766	-0.16290454379055958	-0.1639043885569386	110.1869611159309	2.050265745687167e-10	5.105445629419911e-10	NA
ENSG00000007923	55735	DNAJC11	2.2777078909611563	2.1155036978536272	2.196605794407392	369.38730083540975	1.162239235952837e-14	1.3101165409504464e-13	0.10658153020738559
ENSG00000007933	2328	FMO3	-0.1883165151305347	-0.17911908955239642	-0.18371780234146554	170.00023095870915	6.534714646593379e-12	2.382611165154231e-11	NA
ENSG00000007944	29116	MYLIP	0.9645089342638076	2.7019641589406547	1.8332365466022302	27.345168972989306	5.068888334152627e-6	6.7821383032382614e-6	-1.4861420305458999
ENSG00000007952	27035	NOX1	0.3695701981335815	0.39965230179413935	0.38461124996386026	164.26515111151744	8.609471323951808e-12	3.028370055502669e-11	-0.11289697486194239
ENSG00000007968	1870	E2F2	0.21545251305970958	0.23341511366572495	0.22443381336271723	11.122617982561223	8.291272165141688e-4	9.643357316336884e-4	-0.11552805251698883
ENSG00000008018	5689	PSMB1	11.352418390607482	12.583936588039016	11.96817748932325	916.0575964912092	6.09809899770947e-18	6.805827207582242e-16	-0.14858364030742344
