Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000014216	823	CAPN1	8.734827716897877	8.785300923104366	8.759966881379107	6731.948887357052	1.8577550150250728e-223	2.3871998747221577e-222	-0.008312455603080249
ENSG00000015475	637	BID	4.287268166586089	4.318931677517651	4.303038795582894	1099.099295252694	5.104622407965293e-127	1.3121680871415457e-126	-0.010615834431299653
ENSG00000015676	23386	NUDCD3	1.9457263398458542	1.9889943625731288	1.967276822208089	4264.67452810736	1.7898021859506844e-198	1.1524748290471432e-197	-0.03173037316445071
ENSG00000017260	27032	ATP2C1	2.3233317315582758	2.308630241759913	2.316009367913533	9144.716352124018	2.379856790266559e-240	5.81261991804499e-239	0.009158036170965111
ENSG00000020426	4331	MNAT1	1.1159781334887688	1.1091741992592772	1.1125893013821884	1901.7937842670867	3.2675908477713075e-155	1.0764858136124953e-154	0.008822796192034743
ENSG00000023041	64429	ZDHHC6	4.454663479564869	4.462913402373712	4.458772514477384	10854.420686606783	7.786824606036106e-250	3.1273065007128514e-248	-0.002669363275955572
ENSG00000023191	6050	RNH1	11.638381365049367	11.753124289866545	11.695531316020089	6745.929984129239	1.4284695914517594e-223	1.8467393932850345e-222	-0.014153888066647191
ENSG00000023330	211	ALAS1	1.4020014496812059	1.379188825012287	1.3906391771627105	1367.3963446674272	4.284323665397352e-138	1.209003758964116e-137	0.023667851072924184
ENSG00000023697	51071	DERA	10.778423609786298	10.463806674130788	10.6217225105602	7232.473008806679	2.0975237931535072e-227	3.152895250236018e-226	0.04273840181071664
ENSG00000025772	10953	TOMM34	20.490399105984803	21.292368015579168	20.88983535825383	306.8249281686939	5.984921904763825e-69	9.963786652560515e-69	-0.05538832200302668
ENSG00000026103	355	FAS	1.1488478547120409	1.1512673955894335	1.1500529542224025	940.0851919891425	3.025177397722981e-119	7.353421016470149e-119	-0.003035205224697163
ENSG00000026508	960	CD44	10.170289752795103	10.179920461162457	10.17508651487769	5514.7592107249975	1.6475210503238007e-212	1.4726255078496565e-211	-0.0013655069007163512
ENSG00000027075	5583	PRKCH	1.323751527561068	1.3642454353784073	1.3439203079025244	1283.8627084026402	7.109096272757623e-135	1.9523912146567583e-134	-0.043470867576793415
ENSG00000028839	9519	TBPL1	3.7689763144886212	3.8116515195355127	3.790231532446342	8608.503336548596	5.192235635052527e-237	1.1154716519643178e-235	-0.016243498146684354
ENSG00000030582	2896	GRN	21.443015594245153	21.719324752783194	21.580636758150202	3857.5027484123775	5.063909227548297e-193	2.8604111716943906e-192	-0.018471440385111393
ENSG00000035862	7077	TIMP2	7.6201673871936215	7.439817052633411	7.530340386582555	1044.2483824012857	1.8586098894791689e-124	4.682382793348361e-124	0.034555543338414374
ENSG00000039560	26064	RAI14	0.7780130083821112	0.8254539889962342	0.8016419137845129	245.03300848962218	2.220912415675237e-60	3.484702074511176e-60	-0.08539352392852784
ENSG00000039650	11284	PNKP	4.806371808509979	4.861169447381263	4.8336648409979945	3531.6256282189306	3.055467255114388e-188	1.579053242024358e-187	-0.016355167551151517
ENSG00000043143	23338	JADE2	3.333702516969996	3.429623117204682	3.3814776421834134	923.6027850506903	2.247445179737193e-118	5.416764655720473e-118	-0.04092467557588364
ENSG00000044524	2042	EPHA3	0.09000683911658529	0.10876297554095579	0.09934869857119462	56.30165421762446	5.1006576308193245e-21	6.017705000139859e-21	-0.27308099326043855
ENSG00000046604	1829	DSG2	1.8621489031640732	1.9758779603569094	1.918793877596029	129.1697592776547	1.3291956015602818e-39	1.7950437942494815e-39	-0.0855254021002585
ENSG00000049541	5982	RFC2	1.1930923907930673	1.1895304256508494	1.1913182846025425	4226.7295648986965	5.4832240148724586e-198	3.4836879076822194e-197	0.004313593607335964
ENSG00000050393	63933	MCUR1	9.111047475675926	8.939483961081342	9.025596922074767	1329.7917568073767	1.1443700822104572e-136	3.2007306810562675e-136	0.027425373736584824
ENSG00000050748	5601	MAPK9	3.8988447116666842	3.837454373284398	3.8682680566423056	2739.9245211005223	1.3997198620740662e-174	5.879074942698872e-174	0.022897097144845446
ENSG00000051108	9709	HERPUD1	10.575302387163726	10.59676286567148	10.585991196922427	1713.6372142786481	9.215509377593019e-150	2.882035271499321e-149	-0.002924696873159327
ENSG00000052749	23223	RRP12	1.5067349239930683	1.4992314924989616	1.502997693635001	1828.9516295235912	3.646266922413379e-153	1.177180152548209e-152	0.007202466288669052
ENSG00000053371	8574	AKR7A2	10.21828124502865	9.950414882917983	10.084865180502492	2299.462705662328	3.0870001744528808e-165	1.1359499697364866e-164	0.03832396447302244
ENSG00000053747	3909	LAMA3	0.103962336285618	0.11822667155736284	0.11106696659471108	126.07889733019299	6.288894028914844e-39	8.450995115088855e-39	-0.18549457945994252
ENSG00000054116	27095	TRAPPC3	5.811295298193766	5.839321619756579	5.825254354107294	3956.527168884384	2.1332200247063593e-194	1.2440590034303003e-193	-0.00694100808750564
ENSG00000054267	51742	ARID4B	2.567765408056217	2.6275950023082504	2.597564704035032	2803.1382268023453	8.400298100948605e-176	3.591523098803232e-175	-0.033229523295821295
ENSG00000054654	23224	SYNE2	0.02841918325674952	0.020595917223314938	0.02452265307021262	6.66698540179475	0.0015026606170050227	0.0015767278354226703	0.4645067163935783
ENSG00000058063	23200	ATP11B	1.9957083948157175	1.966072893783819	1.9809478556917235	2767.8249071208493	4.0134546711438624e-175	1.6991575707900135e-174	0.02158412327463144
ENSG00000059588	6894	TARBP1	1.5416266254589515	1.5162891925819844	1.529006822983553	792.2544112098483	6.650465800098604e-111	1.5143496114126133e-110	0.0239084576009031
ENSG00000060558	2769	GNA15	10.558532431687278	10.209309738906182	10.384595260379323	1436.0357713852284	1.31173850272471e-140	3.779190898889113e-140	0.04852399573410038
ENSG00000060971	30	ACAA1	4.68512036668944	4.712713625880926	4.698863727445047	6437.41992673605	5.35353678583203e-221	6.250428013588306e-220	-0.008471903765166378
ENSG00000061656	6676	SPAG4	0.4450978427801683	0.40475203207836197	0.4250028250947131	335.5987281019894	1.5619733372700744e-72	2.6645427518136564e-72	0.13708418494281682
ENSG00000062038	1001	CDH3	-0.12392694905724445	-0.13271075032506774	-0.1283018925458515	127.9314787228787	2.471899353823015e-39	3.3320747114336304e-39	NA
ENSG00000062725	10513	APPBP2	1.4679884441565727	1.480759941261076	1.4743495373090103	6185.38197110402	8.369206971275203e-219	9.0523759253395e-218	-0.012497160383901473
ENSG00000063660	2817	GPC1	0.351110659738618	0.3159666656103732	0.33360650822300597	210.04206870481616	7.101753857571996e-55	1.0744798670909953e-54	0.15215343465194908
ENSG00000064547	9170	LPAR2	2.719140071812596	2.7696901919792665	2.7443175447913637	2970.86011043279	6.399043563276073e-179	2.8675468605831086e-178	-0.02657413916840823
ENSG00000064961	10362	HMG20B	15.94741197224557	16.407482027952273	16.176558833968222	1592.9013011885004	5.799203165852459e-146	1.756746692569147e-145	-0.041031537796102135
ENSG00000065308	9697	TRAM2	1.0765886885937301	1.0740633370186423	1.0753308880022776	175.3639555317526	7.917461463629557e-49	1.146183229597902e-48	0.0033881016779725714
ENSG00000065361	2065	ERBB3	0.1075771660129621	0.10706875772715672	0.10732394335323672	93.64828946360487	2.6232892928317767e-31	3.3264668762898035e-31	0.0068343201823761746
ENSG00000065457	23536	ADAT1	3.0089315583422835	3.0162998865307724	3.012601497864739	4054.4795241246748	1.0020520409408598e-195	6.0210705411186775e-195	-0.003528580083161703
ENSG00000065485	10954	PDIA5	0.9654920157235987	0.9310050734141145	0.9483151216775626	1432.6520280416858	1.7345061023742685e-140	4.992284895566575e-140	0.05247529902895185
ENSG00000065526	23013	SPEN	7.082730053798855	7.153710793177262	7.118083395033662	4026.758016624611	2.3636725138425447e-195	1.4101194828625736e-194	-0.01438623745254608
ENSG00000065534	4638	MYLK	0.4063242283028713	0.3905726931906331	0.398478869115695	520.2955782345894	2.709043812975833e-91	5.302838127836623e-91	0.05704030513606573
ENSG00000065675	5588	PRKCQ	0.5100060414717609	0.5367715524700367	0.5233371261002462	388.7747201774026	1.317670778042611e-78	2.3393009848069265e-78	-0.07379387720683361
ENSG00000065911	10797	MTHFD2	5.046684232484717	5.115185905944015	5.080802826601514	1403.714740341606	1.9392223627751544e-139	5.527055664858732e-139	-0.019450853089957754
ENSG00000066027	5525	PPP2R5A	3.4881740529123713	3.4942216200322123	3.4911861616322946	2397.1536979707325	1.899714802753627e-167	7.214286563698338e-167	-0.002499084177856714
ENSG00000066044	1994	ELAVL1	0.7740756494959153	0.7423264851645941	0.7582623591532885	1518.3994422359456	1.7489851252173478e-143	5.174782065421555e-143	0.06042072304694884
ENSG00000066468	2263	FGFR2	-0.18236753520444288	-0.17165550746331523	-0.17703220092411315	174.66574091657023	1.0648759945260836e-48	1.539200513020387e-48	NA
ENSG00000066583	51015	ISOC1	5.433820808211893	5.265283866973853	5.349877698483297	5028.687341795625	1.8429316484731717e-207	1.4541411399580825e-206	0.04545567711954979
ENSG00000066855	9650	MTFR1	1.3037424427278324	1.2418715979720711	1.2729264621351963	854.2402779462348	1.4885875624557945e-114	3.487795277149332e-114	0.07014287473518249
ENSG00000067177	5255	PHKA1	0.7921978766258176	0.7704485865699996	0.7813652186443492	977.1065923063961	3.736722745785968e-121	9.191008887719796e-121	0.04016214800966378
ENSG00000067248	54505	DHX29	4.478248455178102	4.450388705742316	4.464372363760283	3816.0211354889716	1.95365848584603e-192	1.0906332325809673e-191	0.009003222343770378
ENSG00000067334	30836	DNTTIP2	0.24890673304543026	0.2634878741574206	0.25616915468035995	128.36260585770845	1.9910091940972408e-39	2.6861673248386094e-39	-0.08213131341591628
ENSG00000067369	7158	TP53BP1	2.4356671820401647	2.465610991847639	2.450581280361264	4247.995980330199	2.924196189251272e-198	1.8685118022842873e-197	-0.017628186716125427
ENSG00000067560	387	RHOA	40.903856272019745	39.86825053255052	40.38805264116445	1895.7126894262324	4.812127203144703e-155	1.5822008896652733e-154	0.03699656229765225
ENSG00000067704	55699	IARS2	15.233971687977128	14.74251825860851	14.98919372508698	2404.1077607615352	1.3322499742936247e-167	5.068361148948435e-167	0.047309138663952144
ENSG00000068120	80347	COASY	4.861618132064089	4.901519296659647	4.8814916850865915	3917.0673572401683	7.466121540286056e-194	4.2951790519972013e-193	-0.011792424968614768
ENSG00000069248	55746	NUP133	4.530278632641467	4.495156972138976	4.512785604823626	5765.38097300339	6.041805912395226e-215	5.799637429007228e-214	0.011228289341685294
ENSG00000069943	9488	PIGB	2.9683478657237683	2.927231818788876	2.9478692168643073	6695.676251864977	3.682503032026237e-223	4.6830699603145415e-222	0.0201231708854972
ENSG00000069966	10681	GNB5	0.45609683557956443	0.4589506639306259	0.45751824043395434	868.877937274457	2.2102364830548558e-115	5.207344779248483e-115	-0.008998915052894185
ENSG00000069974	5873	RAB27A	0.6926766427106613	0.6986905842918335	0.6956720035754154	2725.4580552903603	2.687955423072125e-174	1.1241415290550696e-173	-0.01247167183345621
ENSG00000070061	8518	ELP1	0.315477121698503	0.3080100205126351	0.3117579863588238	478.5149542444668	1.4483386731132544e-87	2.7590438586266673e-87	0.03455809822386935
ENSG00000070081	4925	NUCB2	1.2042290115440015	1.2281854361174676	1.2161609759068486	1600.586461177344	3.2638998989591894e-146	9.90913056738175e-146	-0.028418621274933387
ENSG00000070495	23210	JMJD6	0.7768551438227372	0.810089886072905	0.7934083552137482	3367.835465482506	1.1249659566166664e-185	5.580423232164253e-185	-0.060436383850573316
ENSG00000070501	5423	POLB	3.5015750143156907	3.475046694821404	3.488362067540546	6886.273770936264	1.0520500780268507e-224	1.4288563930156657e-223	0.010971630978567237
ENSG00000070731	10610	ST6GALNAC2	1.4379664913706638	1.4286255783256863	1.4333140674988416	1447.7517911945515	5.009231584225404e-141	1.4480061717744817e-140	0.009402200450461584
ENSG00000070770	1459	CSNK2A2	3.5433661168367516	3.565231757039926	3.554256725277717	10095.63012162589	8.02450915683159e-246	2.6232849934514905e-244	-0.008875322738895353
ENSG00000070831	998	CDC42	2.5835836260274005	2.581241982881971	2.5824173250012996	5814.536571598337	2.068314772188919e-215	2.016046267103578e-214	0.0013081863515742587
ENSG00000071051	8440	NCK2	3.295798150028296	3.3306237802422434	3.3131437341889134	551.9787056025946	5.785455385299746e-94	1.153439390788095e-93	-0.015164511746285303
ENSG00000071054	9448	MAP4K4	1.7476924214815954	1.7799867645372538	1.7637772487178132	875.9718326057803	8.858511789396815e-116	2.0923489749935444e-115	-0.026415208251458155
ENSG00000071189	23161	SNX13	2.3471453588287647	2.322792230351515	2.3350158083516805	1651.2649412271926	7.849580266973439e-148	2.4154303470278718e-147	0.015047077400166309
ENSG00000072062	5566	PRKACA	0.36780942361912267	0.33913643864113163	0.3535282843829807	257.4781688007151	3.2512003854782117e-62	5.172444718906052e-62	0.11709263981229645
ENSG00000072134	22905	EPN2	0.8213201890650417	0.8039172120845365	0.8126522970554467	671.1830046565592	5.254561266008546e-103	1.121952270317747e-102	0.030897822354922444
ENSG00000072501	8243	SMC1A	0.3387139047275836	0.3169261293861571	0.3278620783992283	197.83515357816108	8.062043082140053e-53	1.2008041483587688e-52	0.0959206034124751
ENSG00000072506	3028	HSD17B10	2.178639513548019	2.1574029561924473	2.168062232085206	3660.8090898671458	3.474714437574954e-190	1.8619434952745753e-189	0.014131836195320657
ENSG00000072682	8974	P4HA2	3.357984309164286	3.2942889569746687	3.3262595970698463	2510.642566962776	6.534818727513347e-170	2.5801495428529896e-169	0.027628383099553178
ENSG00000072736	4775	NFATC3	1.1082600066482937	1.1237954857016454	1.115997754902666	1821.58785167058	5.930228298924682e-153	1.909798239998147e-152	-0.020083121230040663
ENSG00000072786	6793	STK10	4.2497034428441385	4.176187143184563	4.213087216372771	3748.718031470754	1.8007576965723527e-191	9.864286477544452e-191	0.025175805773458126
ENSG00000073060	949	SCARB1	4.634918314681609	4.630243201325838	4.632589783319086	787.3437442141237	1.3256863286360621e-110	3.0133805548516304e-110	0.0014559408197563073
ENSG00000073614	5927	KDM5A	7.82544713979454	7.961051030464348	7.892987301556725	9703.551257233154	1.2483972103641853e-243	3.629357760578665e-242	-0.024785721366832547
ENSG00000073756	5743	PTGS2	1.6175355424756426	1.844534700723652	1.7305968992864287	94.22812621254522	1.8754099888946031e-31	2.3808295177287887e-31	-0.18945951708107867
ENSG00000073792	10644	IGF2BP2	2.917568488930828	2.890461929044276	2.9040675382537438	4165.737351915321	3.384884112624813e-197	2.1053294637704199e-196	0.01346645270363589
ENSG00000074047	2736	GLI2	-0.09884682734507583	-0.10181395597932633	-0.10032466361464465	46.629159390242606	5.147770205502712e-18	5.949269754433641e-18	NA
ENSG00000074266	8726	EED	1.8533949608957818	1.8283731420401543	1.8409323561375752	1502.6220623036043	6.05659333675074e-143	1.780714624568702e-142	0.019609822648061992
ENSG00000074696	51495	HACD3	2.2785962338581145	2.22297430177123	2.2508926460619456	3503.6287717577115	8.231106663046768e-188	4.2219417849913353e-187	0.03565403190515237
ENSG00000076662	3385	ICAM3	5.4066516753983676	5.465582709871548	5.436003426159145	508.9211511659039	2.651166696613343e-90	5.14644716939127e-90	-0.015639902675525175
ENSG00000076864	5909	RAP1GAP	14.062395390191465	13.82888038823963	13.946088690377627	432.72089413616584	3.578303884838042e-83	6.588363529279591e-83	0.024158006242370522
ENSG00000076944	6813	STXBP2	9.519910875285818	9.809283676869077	9.664038641325366	2534.3248120980243	2.0632271410214197e-170	8.20028416837862e-170	-0.04319972026740437
ENSG00000077147	56889	TM9SF3	6.034818793930067	6.0752139423891895	6.05493838524755	2363.221744925487	1.0883304361138112e-166	4.0990389322791205e-166	-0.009624762835221734
ENSG00000077150	4791	NFKB2	2.4110327788191634	2.435072958375487	2.4230064589842835	595.5547601576377	1.9303006265927956e-97	3.9567523323669215e-97	-0.014313733216722468
ENSG00000077238	3566	IL4R	2.4785696926314036	2.531528542909902	2.504946880607954	4398.0773923294355	3.767779159530467e-200	2.5140756515805063e-199	-0.030500925484346908
ENSG00000077721	7319	UBE2A	3.365889287077601	3.3312765090542835	3.3486497181007375	9422.407888669779	5.2794878186250785e-242	1.3928075425794876e-240	0.014912615080533875
ENSG00000078142	5289	PIK3C3	2.7290936838361177	2.7038084279087093	2.7164998691077957	6994.006658953584	1.4713062543950416e-225	2.0630061421853452e-224	0.01342898361594802
ENSG00000078401	1906	EDN1	0.5744106918240224	0.6390745909869489	0.6066178076233181	64.46788241016827	1.954496526566739e-23	2.3438716234144454e-23	-0.1539017252112398
ENSG00000078674	5108	PCM1	7.962230650064455	8.353896008759003	8.157307218680662	445.8615368392053	1.809481168282678e-84	3.36073204826693e-84	-0.06927652055419031
ENSG00000079277	8569	MKNK1	2.515513668578678	2.456273248104789	2.4860078220878243	1163.6022946049789	6.894745573992603e-130	1.8150442960525184e-129	0.034381966597022195
ENSG00000079459	2222	FDFT1	12.028027191532265	12.158265292691281	12.092894817206073	893.80835691529	9.145781074428369e-117	2.1731573328625464e-116	-0.015537369266947376
ENSG00000079462	5050	PAFAH1B3	2.8566544857965113	2.847843185827097	2.8522658460434065	2883.3794805474226	2.5754027398091246e-177	1.129196466709782e-176	0.0044568442696055754
ENSG00000079691	55604	CARMIL1	0.28585663880131235	0.25740895797425045	0.27168771669053654	231.1562530969278	2.9202951044093763e-58	4.509412550073644e-58	0.15122953512876092
ENSG00000079739	5236	PGM1	9.744102630556908	9.733754236234551	9.73894841099095	3165.273636321737	2.4901665966692544e-182	1.1742012110257646e-181	0.001532979595943118
ENSG00000079819	2037	EPB41L2	3.083448677780921	3.110437215856498	3.0968908453938555	2799.7583532408935	9.748749290671408e-176	4.1627195089542106e-175	-0.01257255207075958
ENSG00000079999	9817	KEAP1	2.754736775405682	2.7801218210687946	2.7673802923575828	8075.176778349478	1.7617838293086028e-233	3.304970724418883e-232	-0.013233630324393397
ENSG00000080371	23011	RAB21	7.122803480612107	7.200769169232502	7.161635812009917	1946.7802274183402	1.932021450311871e-156	6.454984188048839e-156	-0.015705833448991235
ENSG00000080546	27244	SESN1	1.84356760000207	1.849794184441132	1.8466688717883226	4935.6323282670355	1.9325809243015672e-206	1.4781461559104984e-205	-0.0048644414096364885
ENSG00000080802	4850	CNOT4	2.2328222123891255	2.251841442164613	2.242295110617073	9385.455324185303	8.707440289096563e-242	2.2791456810452753e-240	-0.012236865502706307
ENSG00000080823	5891	MOK	0.24659764738768117	0.20863693142588058	0.22769057264222853	111.07875191984945	1.56661237315476e-35	2.0476428792774905e-35	0.24116448000257185
ENSG00000081041	2920	CXCL2	1.567829368101091	1.8275916841850608	1.697209054490406	58.56812100670146	1.0627015245314354e-21	1.260508750350034e-21	-0.2211752283282592
ENSG00000081189	4208	MEF2C	0.043120409958894525	0.05860734453204323	0.050833979688377884	3.85202381445605	0.022467941042587983	0.02328481218096353	-0.4427105767663493
ENSG00000081237	5788	PTPRC	2.0150450688788135	1.9773993736491382	1.9962948963512928	1270.9121501971722	2.3334467315163082e-134	6.378433388195789e-134	0.027207826332688034
ENSG00000082212	4200	ME2	1.9640180825376297	1.9542242954482185	1.9591400959178085	12036.508338665692	1.4494811935756887e-255	7.49561358819428e-254	0.007212150820648744
ENSG00000082781	3693	ITGB5	1.7210519982522017	1.6770393161179418	1.6991306237529	367.126602794242	3.263191111700284e-76	5.705275566226528e-76	0.03737417476832372
ENSG00000083168	7994	KAT6A	4.731800743569475	4.769619449124669	4.7506370872629935	3402.9903108123017	3.0930762381978557e-186	1.546471957040357e-185	-0.011484840368841454
ENSG00000083457	3682	ITGAE	5.032355178990786	4.9759701724492125	5.00427152708398	2343.3927443909333	3.0517729708103645e-166	1.1431432919827156e-165	0.016255912376464288
ENSG00000083720	5019	OXCT1	1.1226591979482434	1.0775736601338906	1.1002034667588556	1958.4162374528564	9.38985682753547e-157	3.1461942873683206e-156	0.059133548325768115
ENSG00000083828	54807	ZNF586	2.3520925520408364	2.3422720045937733	2.347201236903112	7782.048195602927	1.929823259806645e-231	3.3915555544902648e-230	0.006036206007527856
ENSG00000083845	6193	RPS5	19.71053025889004	19.273117020455505	19.49266806677401	4181.150891929419	2.1316553296161336e-197	1.3332970745102357e-196	0.03237667272127176
ENSG00000083857	2195	FAT1	0.33126984274978416	0.35213514869591855	0.3416622152094421	486.69552425652034	2.5771574534611556e-88	4.929095680975456e-88	-0.08812236511202864
ENSG00000084072	10450	PPIE	2.154758029817487	2.1617852205921184	2.158258059199448	13144.89149778063	1.8760924555076714e-260	1.2387509902552629e-258	-0.004697324525705149
ENSG00000084652	200081	TXLNA	8.406875400065992	8.613209305299927	8.509644024680586	5129.892846309689	1.5003154775564401e-208	1.2146994794736486e-207	-0.03498119910822428
ENSG00000085511	4216	MAP3K4	2.536181948268896	2.548438239215897	2.542286432949065	3397.97544277872	3.715692085618903e-186	1.855781769428552e-185	-0.0069551407040608915
ENSG00000085719	8895	CPNE3	9.024221129263292	9.09755463315898	9.060746310740305	1708.3481605949557	1.3355271518048116e-149	4.168328434542084e-149	-0.011676389919339059
ENSG00000085733	2017	CTTN	1.832127796291373	1.7937240176752223	1.8130000455520552	1810.6893537830142	1.2222283338937306e-152	3.926383325512927e-152	0.030562204843249674
ENSG00000085840	4998	ORC1	0.8398745974051726	0.8391308643684278	0.8395041666648644	1267.8743527531274	3.0886577256353626e-134	8.430957103702087e-134	0.001278113810185555
ENSG00000085872	10523	CHERP	1.4723046828587294	1.4615970705179997	1.4669715477546608	3206.707220691923	4.960985948876495e-183	2.3640792164941732e-182	0.010530610163224763
ENSG00000086015	23139	MAST2	1.4171218215727055	1.364110512416927	1.3907185054294806	2300.8953426051703	2.8607277336269854e-165	1.0535158349739588e-164	0.05500325555594793
ENSG00000086827	9183	ZW10	3.7692498116750928	3.7529978687408163	3.7611552146151683	5035.352059350254	1.5599788271474332e-207	1.236451173473859e-206	0.006233943617367732
