Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000003393	57679	ALS2	3.36568687950663	3.3555213431917603	3.3606237359366764	8637.334091360686	3.3938022736528295e-237	7.331491159367952e-236	0.004364030848708955
ENSG00000003400	843	CASP10	0.4326560880974797	0.4211264684663981	0.42691353623489503	801.4369977393152	1.8488570701025006e-111	4.226423976193237e-111	0.0389671495865358
ENSG00000003402	8837	CFLAR	25.764919854017943	26.44231171111125	26.102308076276792	404.37674154297844	2.856309250650918e-80	5.128936961259473e-80	-0.03744020477736676
ENSG00000003436	7035	TFPI	1.6067502684982362	1.677503823733036	1.6419904562406664	175.38810191521657	7.836821435724976e-49	1.134579524550236e-48	-0.06217034147667788
ENSG00000003509	55471	NDUFAF7	2.28565342362342	2.258752597379812	2.2722549425986127	6252.081445618322	2.1559796632585394e-219	2.3748288713009003e-218	0.01708040248087106
ENSG00000003756	10181	RBM5	8.560939314285307	8.669195630227314	8.614858483229401	5963.754139302902	8.425837062286228e-217	8.664562934178544e-216	-0.018129040291194
ENSG00000003987	9108	MTMR7	-0.050545117001939394	-0.03653133175525074	-0.04356527801806744	8.265440123913269	3.315977811022038e-4	3.4989014696112816e-4	NA
ENSG00000003989	6542	SLC7A2	0.11888200914426861	0.15190713371512304	0.13533081636295682	25.03876968641445	1.1515533222797276e-10	1.2731249340160038e-10	-0.3536592186663894
ENSG00000004059	381	ARF5	6.949271812319747	7.09342391541805	7.021069577955586	2237.010679314597	8.912317523259481e-164	3.2227182826217064e-163	-0.029620356900750267
ENSG00000004139	23098	SARM1	1.1822721926111666	1.1970364341516082	1.189625810984592	1217.6868881338835	3.473908523918411e-132	9.313963963990472e-132	-0.017904841104845803
ENSG00000004142	26073	POLDIP2	1.5743053958145532	1.5401033387130427	1.5572703944010604	5650.018520406065	7.747943471800596e-214	7.244017228394686e-213	0.03168827609958813
ENSG00000004399	23129	PLXND1	1.9244219417602673	1.9548625892271432	1.939583499765006	3607.212610599945	2.1845243351846464e-189	1.1536618122595104e-188	-0.022642047631307616
ENSG00000004455	204	AK2	4.7560638670176125	4.628684811973654	4.692620245007305	6662.611739035905	6.8927932488909376e-223	8.652639602555145e-222	0.03916576214702161
ENSG00000004468	952	CD38	1.7577722255027577	1.8177705538006748	1.7876555627631119	364.23322164353044	6.941880398378542e-76	1.2095379234565789e-75	-0.04842197211925314
ENSG00000004478	2288	FKBP4	1.436352556650238	1.4210518590836583	1.4287317458931394	6241.651081098306	2.6628734070719977e-219	2.923532316434987e-218	0.01545070159801476
ENSG00000004487	23028	KDM1A	4.556191084200538	4.525102686091164	4.54070690135842	6623.139637880124	1.462676234837718e-222	1.8185422506966396e-221	0.00987772318017166
ENSG00000004534	10180	RBM6	3.709960849864598	3.741293561035305	3.72556671759055	3601.6692450913197	2.6460021892352982e-189	1.3957945197739983e-188	-0.01213320897848802
ENSG00000004660	84254	CAMKK1	0.049336165432811246	0.06885113454755516	0.05905597630463355	27.347414085574986	1.6895534330129555e-11	1.8761756826093792e-11	-0.48083483862784693
ENSG00000004700	5965	RECQL	2.9336994002862635	2.9491295919156775	2.9413847080862445	6605.645712186242	2.044445555160092e-222	2.531084237622457e-221	-0.007568165596290255
ENSG00000004766	55610	VPS50	1.1566480380999982	1.1381876845611796	1.1474534990787333	5881.000560571079	4.9229482147467564e-216	4.919580657182159e-215	0.02321145233750707
ENSG00000004776	126393	HSPB6	0.04437903540067138	0.0553294002858768	0.04983307814272355	6.5411044202348005	0.0016938284950253637	0.0017763615955995536	-0.3181679763099332
ENSG00000004777	115703	ARHGAP33	1.4788081995425477	1.484350511275154	1.481568655965353	2512.397316149738	5.9976499084389176e-170	2.3704610916444244e-169	-0.005396859065848969
ENSG00000004779	4706	NDUFAB1	14.431396326594147	14.131185412524731	14.28187042730862	3252.9568030463156	8.388281572521102e-184	4.0359755758770734e-183	0.03032840316195795
ENSG00000004799	5166	PDK4	0.21443189275231922	0.20015439755801193	0.20732070788720108	77.58963251772033	4.109376049606752e-27	5.06019153848426e-27	0.0994061825057666
ENSG00000004809	85413	SLC22A16	1.207426252512163	1.1077723800735486	1.1577916982859813	570.6387750061677	1.7663364225594203e-95	3.5640838692078633e-95	0.12427360089901107
ENSG00000004838	51364	ZMYND10	-0.10156335514941772	-0.0815473655901505	-0.09159400127626921	46.45084643186205	5.8686397807227364e-18	6.775007963382884e-18	NA
ENSG00000004846	340273	ABCB5	-0.17531619103348214	-0.16318008127573178	-0.16927156493792314	155.48752172791745	4.824666496360182e-45	6.804136278865868e-45	NA
ENSG00000004848	170302	ARX	0.27769084984950865	0.26398767954167024	0.27086571869232307	121.68237921036406	5.928053361092123e-38	7.908356786836784e-38	0.07300904016772503
ENSG00000004864	10165	SLC25A13	3.2587400597455205	3.26359812545152	3.261159714093298	3098.5489465459113	3.493894996263569e-181	1.616194372504743e-180	-0.002149139894144003
ENSG00000004866	93655	ST7-OT3	3.106028958527106	3.107590266269028	3.106806598290459	4624.219419252933	6.974662129207159e-203	4.92971734527028e-202	-7.250173859989495e-4
ENSG00000004866	7982	ST7	3.106028958527106	3.107590266269028	3.106806598290459	4624.219419252933	6.974662129207159e-203	4.92971734527028e-202	-7.250173859989495e-4
ENSG00000004897	996	CDC27	0.34618935988585725	0.3353656912347382	0.34079842067352417	1525.4588184336092	1.0071419750209459e-143	2.9851555318462575e-143	0.045826279149598026
ENSG00000004939	6521	SLC4A1	0.14767233746038788	0.12881099944620528	0.13827808030274485	156.5933625304899	2.92444404459371e-45	4.127525819596243e-45	0.19714380680964005
ENSG00000004948	799	CALCR	0.15757347673262412	0.10278412840170364	0.13028457350988773	26.91194933497437	2.421288483841313e-11	2.6866934261242276e-11	0.6164072108754697
ENSG00000004961	3052	HCCS	2.3714344649757493	2.3421622565575646	2.356854870821519	4320.457036182781	3.5121483502408305e-199	2.2995225641044586e-198	0.017918975814899873
ENSG00000004975	1856	DVL2	1.908929224556037	1.9078730720797732	1.908403187222301	4158.791071902289	4.171423760151597e-197	2.5897173697153633e-196	7.984201750040887e-4
ENSG00000005001	64063	PRSS22	0.21377080474371998	0.21135674211931813	0.21256843378407603	86.24522854832952	2.0596743441857668e-29	2.5772391927729184e-29	0.01638469977558099
ENSG00000005007	5976	UPF1	3.4272468367216193	3.4701241013169546	3.4486026943772132	8913.41700814712	6.200819123096865e-239	1.445044328846123e-237	-0.017937157333074882
ENSG00000005020	8935	SKAP2	4.7064847903160185	4.72049415221081	4.713462426163235	712.2538427454411	8.220704005567801e-106	1.7907803860777426e-105	-0.00428795946899152
ENSG00000005022	292	SLC25A5	7.087203487920666	6.952393817326794	7.020058902953064	3370.471425699702	1.0207010653434729e-185	5.066440157430098e-185	0.027706666603058316
ENSG00000005059	55013	MCUB	4.203641439367156	4.069307346260619	4.136733725039965	2552.8557742157736	8.430691160008592e-171	3.370257827501981e-170	0.046856367825497625
ENSG00000005073	3207	HOXA11	-0.16347481517029563	-0.14406693878906937	-0.15380834392250353	121.0928386315926	8.032685894558102e-38	1.0708720703781503e-37	NA
ENSG00000005075	5439	POLR2J	1.5624137278434114	1.5852593779806305	1.5737924493403286	1619.2515800694011	8.166573617741318e-147	2.491002110675787e-146	-0.020942381124410714
ENSG00000005100	56919	DHX33	2.38618447334844	2.398467529998229	2.392302289208761	4266.007060457541	1.7211005095040096e-198	1.1100718352413554e-197	-0.007407328195342178
ENSG00000005102	4222	MEOX1	0.18183592206412075	0.21440169632374528	0.19805594090385664	286.76556236073577	2.618139269588691e-66	4.2869623318645223e-66	-0.23767908520298153
ENSG00000005108	221981	THSD7A	0.36634445548564887	0.33796045425593546	0.3522072502399617	561.4123699904038	9.798779521966917e-95	1.966317587108986e-94	0.1163463386773953
ENSG00000005156	3980	LIG3	0.7856802004864811	0.7937381847293825	0.7896936366537957	3319.7450081809607	6.720804922003751e-185	3.289886790511323e-184	-0.014721007279191456
ENSG00000005175	79657	RPAP3	1.983886340132888	2.0022147593907165	1.9930151667130431	3087.830526749241	5.367609498719166e-181	2.473142212163647e-180	-0.013267353367988788
ENSG00000005187	6296	ACSM3	0.5472524488082243	0.568754688572286	0.5579620585748809	469.21438610148505	1.0607305197808603e-86	2.006597213447542e-86	-0.055600028118582445
ENSG00000005189	81691	REXO5	0.6180060204201322	0.601853926531085	0.6099611551240433	542.276309285196	3.687181418596259e-93	7.30931884303867e-93	0.03820751353563989
ENSG00000005194	57019	CIAPIN1	1.041790782873531	1.0491455265319929	1.045453956355932	10228.378447660556	1.518060090504005e-246	5.1951883682929156e-245	-0.010149229237986716
ENSG00000005206	56928	SPPL2B	0.46888833727524903	0.47553277734989535	0.4721977302081814	665.576770390302	1.3020765543265123e-102	2.7728441491279062e-102	-0.020300390920062528
ENSG00000005238	80256	FAM214B	5.9125384646841	5.98847416613561	5.950359721391609	4471.96298200932	4.661926250225375e-201	3.165829871376174e-200	-0.018410794114040563
ENSG00000005243	51226	COPZ2	0.6823942144722344	0.692545049672222	0.687450035865279	566.6582500192915	3.688819246917634e-95	7.425289448626661e-95	-0.021302505589683607
ENSG00000005249	5577	PRKAR2B	0.10783125745628369	0.13985896907577774	0.12378328370691982	34.72327727825594	4.4148759105081646e-14	4.97772946467695e-14	-0.3751973377820885
ENSG00000005302	10943	MSL3	1.9979873286674121	1.965273757474608	1.9816936966833525	1557.4879591441602	8.477328868699048e-145	2.5423285216444902e-144	0.02381714340394281
ENSG00000005339	1387	CREBBP	2.68384662755844	2.685053266718665	2.6844476177193264	10691.996527143216	5.327779619057539e-249	2.0381590968224374e-247	-6.484800969244198e-4
ENSG00000005379	9256	TSPOAP1	0.30656947129500073	0.3320164588017725	0.3192438395898796	347.3994404612896	6.135044424907616e-74	1.0551915260323077e-73	-0.11504072283514155
ENSG00000005381	4353	MPO	2.161207376068096	2.211949733642082	2.186480596635836	936.940712591526	4.4245133398738554e-119	1.0726955171269733e-118	-0.033481089914639606
ENSG00000005421	5444	PON1	0.0658255367437309	0.042662814336985204	0.054288891220679994	11.2430788823992	2.0808929533351127e-5	2.2164961671187988e-5	0.6256682410537691
ENSG00000005448	84058	WDR54	3.044794546158826	3.0019559544745475	3.0234579503006347	1533.4489638935647	5.407823763744722e-144	1.6102225815766768e-143	0.020442073074599998
ENSG00000005469	54677	CROT	0.5686160449853639	0.5746309756938862	0.5716118985042807	185.77738032753103	1.0308108961963526e-50	1.5107959548340571e-50	-0.015180954978150307
ENSG00000005471	5244	ABCB4	1.5643047114525959	1.5110974452007997	1.5378037950569148	388.73860944790613	1.3295849685883923e-78	2.3602733390890164e-78	0.049924865402063756
ENSG00000005483	55904	KMT2E	1.608916347657583	1.6232327321755482	1.6160469021086168	6069.285592661407	9.182448620142364e-218	9.676760777601786e-217	-0.012780544159687657
ENSG00000005486	57414	RHBDD2	3.7442727314133193	3.8529734731198197	3.79841325527486	1101.2700426598024	4.064154589723407e-127	1.0459760997599087e-126	-0.041286729280393564
ENSG00000005513	30812	SOX8	3.7437290549473943	3.5273892683283243	3.635976806013573	211.75817393655706	3.7016884404665376e-55	5.6085606798123315e-55	0.08587523196882163
ENSG00000005700	25998	IBTK	4.4738898276415995	4.512905111066306	4.493322150273985	3555.372745066226	1.3261668578252512e-188	6.905284948720745e-188	-0.012526715015226841
ENSG00000005801	7748	ZNF195	2.3336940222735074	2.318882622585622	2.326316915865259	7538.188139703949	1.0982803903796105e-229	1.800224813796144e-228	0.009185621945053901
ENSG00000005810	23077	MYCBP2	2.984655662379038	3.000012636631944	2.992304502837051	2944.1167813100237	1.958093173492489e-178	8.694618130169726e-178	-0.0074040792636718145
ENSG00000005812	26224	FBXL3	1.4595255308461517	1.484695057747969	1.4720617044767867	5266.4325257751225	5.4865143742558716e-210	4.5751618617144753e-209	-0.024667198105693622
ENSG00000005844	3683	ITGAL	1.4979609460808123	1.5408600834934745	1.5193276979195527	657.4248953035371	4.928058623798907e-102	1.0456467163460027e-101	-0.0407358538613356
ENSG00000005882	5164	PDK2	0.9951634172909211	0.9748295803179765	0.9850357533159805	1239.9130507061104	4.199667612770641e-133	1.1350951755423331e-132	0.029783423250244738
ENSG00000005884	3675	ITGA3	0.8804083035409253	0.8646086593720863	0.872538982700076	2333.4118895693427	5.144071711264068e-166	1.9176639900970707e-165	0.02612546659787718
ENSG00000005889	7543	ZFX	1.8599830974228555	1.8873922911632126	1.8736347807916063	4088.068533488763	3.569469312762839e-196	2.1609110519688837e-195	-0.02110480481195065
ENSG00000005893	3920	LAMP2	8.920366364799001	8.830297602634294	8.87550586163589	8193.782180548518	2.762738961300853e-234	5.363476784173267e-233	0.014640902667528266
ENSG00000005961	3674	ITGA2B	0.39179329962760834	0.3683943661071449	0.3801390045537098	285.54181115273525	3.830058579224756e-66	6.264785810412838e-66	0.08884172681340607
ENSG00000005981	51666	ASB4	0.21487974813033703	0.19473388436635777	0.20484570787723547	233.28561967602053	1.3647027709178221e-58	2.111368981164494e-58	0.14202557902945534
ENSG00000006007	51573	GDE1	2.696736265509743	2.6559731054660163	2.676433378847039	1650.130659181863	8.522627618040716e-148	2.6221916275382876e-147	0.021973898329338715
ENSG00000006015	55049	REX1BD	7.123282511049732	6.963145242023531	7.0435230218436375	2010.8795943922705	3.812382934763004e-158	1.2959662407962543e-157	0.03280309261221115
ENSG00000006016	9244	CRLF1	0.5685603504271863	0.5674685893344596	0.5680165775277205	540.9870496999984	4.725544714560574e-93	9.363757388787626e-93	0.0027729554135280665
ENSG00000006025	114881	OSBPL7	0.8340115773010417	0.8436643906366929	0.8388193491940891	830.9924081435506	3.2661978729859187e-113	7.577579065327331e-113	-0.016601799003644113
ENSG00000006042	26022	TMEM98	0.20312620589318847	0.20154051550910176	0.20233642187949286	378.73717757557733	1.6483748962620335e-77	2.9096144710186354e-77	0.011306486258702009
ENSG00000006047	51087	YBX2	0.18236111158799964	0.2000402257258835	0.19116653909296893	88.78023356224648	4.546523197605316e-30	5.718075502869338e-30	-0.13349202976370833
ENSG00000006059	3883	KRT33A	0.1952625403543841	0.20246237526154143	0.1988485585127754	92.48543967260397	5.155746141676696e-31	6.526070091820161e-31	-0.052238623047032196
ENSG00000006062	9020	MAP3K14	5.855466024917424	5.922212566617154	5.888710441439689	429.0791938737308	8.284050235285064e-83	1.5226184650432735e-82	-0.016352277723802544
ENSG00000006071	6833	ABCC8	-0.18251975047688157	-0.1645567080994383	-0.17357290697614747	144.69847358243948	7.082808561688778e-43	9.825720655285982e-43	NA
ENSG00000006116	10368	CACNG3	-0.11281195900901347	-0.10932188148534153	-0.11107365784857458	77.13642593668567	5.455595282665606e-27	6.709765016418094e-27	NA
ENSG00000006118	54972	TMEM132A	0.09032688099867851	0.13973356141482943	0.11493484151483095	18.918337623264545	2.1523995496026147e-8	2.3450259658996697e-8	-0.629451272738311
ENSG00000006125	163	AP2B1	1.4316610393071876	1.4595904796909545	1.445571841660493	5175.131621341814	4.966120760206409e-209	4.053006517076278e-208	-0.02787368603523932
ENSG00000006128	6863	TAC1	0.27992096289054064	0.26032776975937066	0.27016219102212025	469.8367281452481	9.27520574851063e-87	1.755454730086538e-86	0.10469031684153474
ENSG00000006194	10127	ZNF263	4.584149648231359	4.515679797866776	4.550046904227382	7016.364262426174	9.818036227963333e-226	1.3874654098694979e-224	0.02171095148261326
ENSG00000006210	6376	CX3CL1	0.7594350947029261	0.7928185855605384	0.7760623932381855	358.29946348950523	3.310241063476527e-75	5.742861620849132e-75	-0.062064113408437316
ENSG00000006282	64847	SPATA20	3.626312230829206	3.601508188484683	3.6139580939085785	942.6122782407588	2.2305229098777473e-119	5.42464285667282e-119	0.00990196415701039
ENSG00000006327	51330	TNFRSF12A	1.6486897721480458	1.5798431818729086	1.614399385485913	834.9173386680836	1.9290037643807332e-113	4.4824071964047373e-113	0.06153859676896822
ENSG00000006377	1750	DLX6	-0.15980899815341928	-0.1604902113708992	-0.1601482896787279	186.01590694266315	9.348172365786576e-51	1.3709636144930068e-50	NA
ENSG00000006432	4293	MAP3K9	0.23916993819693574	0.21699638928688594	0.22812596982088768	106.04371298835193	2.414085025208053e-34	3.1313442496788585e-34	0.14036502823921815
ENSG00000006451	5898	RALA	2.637318786592739	2.6681282724933895	2.652664051771056	14452.247416185584	1.01694346744818e-265	8.869416644826029e-264	-0.016756059077617014
ENSG00000006453	55971	BAIAP2L1	0.8714554919928108	0.9240603647652021	0.897656374570566	124.61337192755033	1.3227563330514191e-38	1.772827209216965e-38	-0.0845601163856867
ENSG00000006459	80853	KDM7A	2.3398094777270155	2.3455867458240998	2.3426869587483443	2062.930730518773	1.713872997886324e-159	5.912925085253865e-159	-0.0035577952684981984
ENSG00000006468	2115	ETV1	-0.16678054023281222	-0.15344449755692038	-0.16013826415099747	122.78186230379657	3.370208208591158e-38	4.504273924616028e-38	NA
ENSG00000006530	55750	AGK	3.4201952914441778	3.4011481517069715	3.4107084921156092	5497.0313917441235	2.472824497476264e-212	2.1943735688690282e-211	0.008056854397823887
ENSG00000006534	221	ALDH3B1	1.6481514185559167	1.642980248737798	1.6455758166001762	2049.181503251523	3.8610859811074826e-159	1.3264112833980937e-158	0.004533654648818164
ENSG00000006555	55001	TTC22	0.27242455302111546	0.2519917299466847	0.26224758708829105	143.01233665601433	1.5722625081876272e-42	2.1757186588347403e-42	0.11248034906025417
ENSG00000006576	57157	PHTF2	2.429340364318515	2.3932483875249773	2.4113640515526225	749.958033759538	2.866293501791826e-108	6.368511816623778e-108	0.021594496557384213
ENSG00000006606	10344	CCL26	1.9565617824679662	1.555587678235042	1.7568488116338083	22.403285740849768	1.0670832364791566e-9	1.1723620949219179e-9	0.33086095464086873
ENSG00000006607	9855	FARP2	1.2284235001363033	1.257707196535824	1.243008816103633	2915.620933177236	6.517106037408323e-178	2.878511650007221e-177	-0.033988074405734425
ENSG00000006611	10083	USH1C	0.005043744647365764	0.03890991102754371	0.0219114491378791	5.673359871239879	0.003878844610418301	0.004055471190012407	-2.9475705389538582
ENSG00000006625	79017	GGCT	3.873914717783236	3.8494090686792033	3.8617092014341274	1548.4150621824642	1.7007499497832335e-144	5.082246142448645e-144	0.009155202619420821
ENSG00000006634	10926	DBF4	0.7826314732738222	0.7713920059106274	0.7770334374056679	2168.306959765597	3.998097879202516e-162	1.4239149752930003e-161	0.020868933816536206
ENSG00000006638	6915	TBXA2R	0.3194200371613433	0.3231141048598909	0.3212599396057937	169.8032064535546	8.550244315710065e-48	1.2276762125155543e-47	-0.016588914177742442
ENSG00000006652	3475	IFRD1	1.3495941180169508	1.3615641426139324	1.35555602215985	3008.7239961232804	1.3351848898302824e-179	6.027155584181734e-179	-0.012739357629334147
ENSG00000006659	56891	LGALS14	0.39803831404016154	0.4157137761620809	0.40684192258737273	590.113860019992	5.106550823862299e-97	1.0428142491434332e-96	-0.06268325042270617
ENSG00000006695	1352	COX10	3.799935150348948	3.836233411024833	3.818014206824585	6948.578265121736	3.360228524637648e-225	4.632901733537235e-224	-0.013715704328725709
ENSG00000006704	9569	GTF2IRD1	0.43981844663333935	0.4345422069324235	0.43719051257381003	876.4738295865494	8.305541605052444e-116	1.9629295194792296e-115	0.01741180190673708
ENSG00000006712	54623	PAF1	2.470000039731604	2.569931602940856	2.5197729032605385	1690.080172264651	4.850481391979075e-149	1.5074478401292234e-148	-0.057218898522668926
ENSG00000006715	27072	VPS41	3.4320435344547313	3.4297187789888204	3.430885644666693	16802.98307511013	4.249837080417475e-274	6.327114134883953e-272	9.775661578088624e-4
ENSG00000006740	9912	ARHGAP44	0.2265695292753884	0.19091680258366894	0.20881199358723473	151.36903559912702	3.1675302111231403e-44	4.4443154543965594e-44	0.24700977015217873
ENSG00000006744	60528	ELAC2	1.7627563614874195	1.7865400972133727	1.7746023148026646	4102.1228287878985	2.3232203910002477e-196	1.4141394119593695e-195	-0.019335207176826685
ENSG00000006747	85477	SCIN	0.43409608554967105	0.4399500394799413	0.4370117614454429	181.93676787869003	5.025553291286551e-50	7.331624181159147e-50	-0.019325288095746185
ENSG00000006756	414	ARSD	2.2000470352623136	2.195080074830009	2.197573143772866	8781.76824638471	4.117177234438222e-238	9.235595074640978e-237	0.0032607986322423788
ENSG00000006757	8228	PNPLA4	-0.024178190396544463	-0.04289606711048301	-0.033500993856382624	5.585369554910612	0.004220065353238146	0.004410651384662332	NA
ENSG00000006788	8735	MYH13	0.2883817320506195	0.31111228715693884	0.2997031282232653	207.56715285950884	1.8280254766900744e-54	2.7586201492771515e-54	-0.10945559629283652
ENSG00000006831	79602	ADIPOR2	5.5598954687736	5.570452481820099	5.565153594962787	8266.10643125516	9.042836947655751e-235	1.789731336278624e-233	-0.0027367616904134806
ENSG00000006837	51265	CDKL3	1.1757022601332714	1.1629798811631866	1.1693656312253917	8342.576918993494	2.805350133012502e-235	5.682171057975236e-234	0.01569661287849955
ENSG00000007001	151531	UPP2	0.15294817681701514	0.16359316078471137	0.1582501186387636	81.0770256191249	4.73937105742479e-28	5.875261686356247e-28	-0.09706952619253073
ENSG00000007038	10942	PRSS21	0.9158739210551834	0.9078332103293941	0.9118690882998682	477.6320289858598	1.7473939441607375e-87	3.3271086714575656e-87	0.012721745128284973
ENSG00000007047	57787	MARK4	0.7962660236204313	0.8180546964538408	0.807118296962169	598.866446983475	1.071550268223035e-97	2.2011087063402075e-97	-0.038946807640458825
ENSG00000007062	8842	PROM1	0.1403464486227207	0.13114211977551415	0.135762053173726	60.90545215438503	2.1501137324766544e-22	2.5622901184311883e-22	0.09786143801250846
ENSG00000007080	115098	CCDC124	1.400903780143751	1.4159223973316342	1.4083840952682185	2699.620318283798	8.69249652396457e-174	3.614631093242267e-173	-0.015384328668091585
ENSG00000007129	90273	CEACAM21	0.7584932498770224	0.7389806324421226	0.7487746103052002	1391.1281621212684	5.6215287602948025e-139	1.5973451646381074e-138	0.0375997874065197
