Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000007168	5048	PAFAH1B1	9.432148962998992	6.713783842631976	8.0729664028154815	17.428636339679617	0.006032668685541846	0.0132317588754623	0.4904604144528477
ENSG00000007202	9703	KIAA0100	1.6126140313774882	1.4305168844461063	1.5215654579117968	20.658632313588726	0.0041801911886168875	0.010109066010702097	0.17286465423927444
ENSG00000007255	79090	TRAPPC6A	1.2220685179187964	0.817461917418134	1.019765217668465	54.003151065671105	4.7459950075469495e-4	0.0024059497799305517	0.5801017478805659
ENSG00000007968	1870	E2F2	0.48127890555733704	0.6800884937485288	0.5806836996529328	25.457663072546865	0.002639694555217858	0.007268219934026546	-0.49884929200042394
ENSG00000008282	6856	SYPL1	5.261138014490761	7.203691268789032	6.232414641639896	13.43445038417085	0.0104205196159842	0.020095571290209533	-0.4533614559345618
ENSG00000008283	1534	CYB561	1.1776748606084033	1.5936672093037387	1.3856710349560706	210.10851868905405	1.880348648617711e-5	3.567859271208781e-4	-0.43640910977372843
ENSG00000009335	9690	UBE3C	0.8049090612537735	0.867694481748088	0.8363017715009305	118.28656287793066	7.453426812740772e-5	7.7094341493723e-4	-0.1083613575933279
ENSG00000010292	9918	NCAPD2	2.427183895615923	2.508012066369191	2.467597980992557	17.95238581167756	0.005662264353580988	0.012636269753936615	-0.047260870711879344
ENSG00000010322	11188	NISCH	2.843449246887948	2.1195089352024836	2.4814790910452156	20.854442238948785	0.004095136315875413	0.00995902194145717	0.42391200529250317
ENSG00000010671	695	BTK	4.713614899032103	4.3278253382051695	4.520720118618636	10.380778812412942	0.01753378324586085	0.030763498974629096	0.12319161939043877
ENSG00000010810	2534	FYN	10.20684182775144	5.738187173632577	7.972514500692007	46.2569527680258	6.798773471017697e-4	0.0030227488524657707	0.8308696074445163
ENSG00000011243	26993	AKAP8L	0.5728848560453017	0.5850660852228026	0.5789754706340521	54.89581083482706	4.5680825493039603e-4	0.002349905857575479	-0.030354389980901564
ENSG00000012048	672	BRCA1	0.6700707192128674	0.9432278115477116	0.8066492653802892	69.04503155770374	2.6699090283860904e-4	0.0016791375187617257	-0.49329289200469406
ENSG00000012963	55148	UBR7	3.926398672331883	2.1070329387691755	3.0167158055505285	17.373327472235275	0.006073762676226276	0.01328991754684641	0.8979937986255844
ENSG00000013364	9961	MVP	2.770593513725038	1.0962931641525007	1.933443338938769	43.55828599015498	7.811256502556283e-4	0.0032962019124089413	1.3375614152869841
ENSG00000013583	50865	HEBP1	3.8858257767514335	1.719814209039069	2.80281999289525	27.873134712579144	0.0021564277967572633	0.006352719725582209	1.1759684988293624
ENSG00000013619	10046	MAMLD1	2.3061139710684	0.6860300659183894	1.4960720184933947	43.573588387870906	7.804932578519814e-4	0.003294795365076687	1.7491201041897946
ENSG00000014216	823	CAPN1	1.9170400862158434	1.1157003634045097	1.5163702248101762	17.216544703253017	0.00619241966975348	0.013476804431480416	0.7809308810612652
ENSG00000015475	637	BID	3.2377041428028113	0.9815249451981795	2.109614544000495	49.96358319473965	5.686627099115373e-4	0.0026943300992170543	1.7218743210805363
ENSG00000015676	23386	NUDCD3	1.1428674669638819	1.8688133253817987	1.50584039617284	404.18384410310694	3.8751216483468855e-6	1.639650628254117e-4	-0.7094643557523813
ENSG00000017260	27032	ATP2C1	4.596666581637497	3.818667536932787	4.207667059285142	14.153363208094476	0.009354935873058245	0.018482161808243296	0.26751870366296915
ENSG00000023041	64429	ZDHHC6	9.074739827472944	4.446362016861558	6.76055092216725	108.36093921836938	9.184926966200138e-5	8.738752145830643e-4	1.02923086622455
ENSG00000023191	6050	RNH1	1.2400820546238263	0.8381330388507133	1.0391075467372695	142.10039606405974	4.8082570216185336e-5	6.000896255481102e-4	0.5651844154038829
ENSG00000023330	211	ALAS1	3.4393087203619754	1.3107539330080864	2.375031326685031	28.092435630139192	0.0021189051240046598	0.006272584674101469	1.3917217465772156
ENSG00000023697	51071	DERA	5.350698078562877	1.7876169334069787	3.569157505984927	42.81716165047235	8.126398327720595e-4	0.003370900617595952	1.5816895089258924
ENSG00000025772	10953	TOMM34	1.3194571308421281	1.8955744747808732	1.6075158028115002	17.23453895406113	0.006178635917692143	0.01345918561586115	-0.522690661060643
ENSG00000026103	355	FAS	3.861380029100375	1.268054947666325	2.5647174883833492	113.30469348251349	8.258806807765659e-5	8.18372674587688e-4	1.6064992863080605
ENSG00000026508	960	CD44	29.428470384345466	25.24340630512936	27.33593834473741	59.76295484916733	3.7460553888050784e-4	0.0020785803705078956	0.22130595824396337
ENSG00000028839	9519	TBPL1	6.259913208009247	4.013611219387994	5.13676221369862	21.287388832881067	0.003915544084666598	0.009633237507614488	0.6412417786865081
ENSG00000030582	2896	GRN	4.766906935777015	1.3760010768133413	3.0714540062951774	72.58542585876815	2.3734505041850447e-4	0.0015684323990752967	1.7925718609315409
ENSG00000035862	7077	TIMP2	9.216319740344776	14.961508997248533	12.088914368796653	11.294663110188228	0.014826551825962646	0.026693117003725928	-0.6989930168489114
ENSG00000039560	26064	RAI14	1.4852248004949424	0.7630287550313541	1.124126777763148	179.8549976379523	2.732730869026505e-5	4.3360482839553465e-4	0.9608719791203977
ENSG00000039650	11284	PNKP	1.693433155089862	0.42992052857635815	1.0616768418331097	51.103693959105755	5.396279836248084e-4	0.002614197787337961	1.9778091351005518
ENSG00000043143	23338	JADE2	1.5087858992161272	1.3062706014234948	1.407528250319811	18.653673187499322	0.00521470092082283	0.011888830472663713	0.20793430770524657
ENSG00000046604	1829	DSG2	0.5711394407484673	0.38824582884068365	0.4796926347945754	49.90232732048965	5.702845347556621e-4	0.002699599607032815	0.5568725901928572
ENSG00000049541	5982	RFC2	1.604178543655691	0.7134114952230131	1.1587950194393521	32.0936540916686	0.0015699278599673808	0.005138970647871028	1.169028354116032
ENSG00000050393	63933	MCUR1	1.7817786522884678	1.5918307057140844	1.686804679001276	81.78928298083511	1.7906755833998157e-4	0.0013255478938298212	0.16263121351086285
ENSG00000050748	5601	MAPK9	2.6145269803664615	2.357507053748972	2.4860170170577165	868.5556638102905	6.064875311914023e-7	8.526013623664028e-5	0.1492878705138505
ENSG00000051108	9709	HERPUD1	20.500316084239948	8.453376024286557	14.476846054263248	922.3249161340843	5.241816899737988e-7	8.343641249297228e-5	1.2780466234797059
ENSG00000052749	23223	RRP12	0.8017199826257237	0.5278701994932775	0.6647950910595005	55.208317854492236	4.508020240725015e-4	0.00233383722116626	0.6029152113487801
ENSG00000053371	8574	AKR7A2	2.031691498812582	1.772736905422707	1.902214202117644	26.4971938340695	0.0024146960339286043	0.006828700459175422	0.1967029138671349
ENSG00000054116	27095	TRAPPC3	4.355116431144787	1.6665964222442864	3.0108564266945366	38.80193387968553	0.001018934490561314	0.0038588728492570086	1.3858065007163636
ENSG00000054267	51742	ARID4B	2.9318753613926014	5.341620775210605	4.1367480683016025	41.80813466439696	8.585041185383623e-4	0.003480525288337456	-0.8654537828877933
ENSG00000054654	23224	SYNE2	2.0559409064889675	2.3649989663602495	2.210469936424608	212.83285860648982	1.8229352003436142e-5	3.5038881763239e-4	-0.2020407550008445
ENSG00000058063	23200	ATP11B	5.156867856012687	8.419897806516676	6.78838283126468	9.918251580078243	0.019175357128251694	0.033176411539356104	-0.7073076460448107
ENSG00000059588	6894	TARBP1	8.284401027807668	4.158314816092135	6.221357921949901	36.763308416281134	0.0011528066787614003	0.004183226117104875	0.9943984072948151
ENSG00000060558	2769	GNA15	4.44888899283262	1.8272213924613507	3.1380551926469846	29.392809823362647	0.0019142689884988331	0.005858631011146443	1.2837936548508564
ENSG00000060971	30	ACAA1	2.8869317769623413	2.0557338138086503	2.4713327953854956	229.15024145886485	1.5258571996364296e-5	3.2252829457983425e-4	0.48988354506464304
ENSG00000061656	6676	SPAG4	0.387357172442535	-0.027574242862099793	0.1798914647902176	22.662172685796488	0.0034136817227774013	0.008723853291542247	NA
ENSG00000062038	1001	CDH3	0.6781711352762663	1.4098836840841462	1.044027409680206	10.550741841534476	0.016980267314092492	0.029965353387720106	-1.0558548587315952
ENSG00000062725	10513	APPBP2	3.0506408220419545	5.33549975492151	4.1930702884817315	16.627618725945702	0.006668579947991441	0.014262171689940102	-0.8065110797270563
ENSG00000063660	2817	GPC1	0.3391062251806033	0.7913194624294135	0.5652128438050084	35.019063298339525	0.0012879144167135784	0.0044961551856584035	-1.2225229715696635
ENSG00000064547	9170	LPAR2	2.3787225590345495	1.2638519186882515	1.8212872388613999	88.1515837420209	1.4997379162345873e-4	0.0011846689109098417	0.9123595759985965
ENSG00000064961	10362	HMG20B	1.0698937295944446	0.08657189465799717	0.5782328121262208	40.21251357608556	9.388180979057099e-4	0.0036703578502138242	3.627424959759091
ENSG00000065308	9697	TRAM2	0.6917574538766805	1.5004297570264564	1.0960936054515682	97.3249044389946	1.1858237015244503e-4	0.0010209612591256486	-1.1170375909407557
ENSG00000065485	10954	PDIA5	0.8993560735874193	0.43042902206589334	0.6648925478266562	131.6426756570553	5.773010722542541e-5	6.646584560924982e-4	1.0631170653237083
ENSG00000065526	23013	SPEN	3.850257020179553	6.682995790348629	5.26662640526409	21.862510625852476	0.0036937092872209153	0.009234733665482756	-0.7955402106940639
ENSG00000065675	5588	PRKCQ	4.494073384045469	3.8495003238884054	4.171786853966937	227.77865540842066	1.5480854967413338e-5	3.2511416463501774e-4	0.22335249054769513
ENSG00000065911	10797	MTHFD2	8.529035687993613	5.935651916412167	7.232343802202888	31.524446543001762	0.0016347678308184634	0.005286504936293954	0.5229761457295283
ENSG00000066027	5525	PPP2R5A	3.515695115572999	3.335985827824255	3.4258404716986264	10.026764504773979	0.018771354858654644	0.03256732638799113	0.07569680418426583
ENSG00000066044	1994	ELAVL1	2.09570843190099	0.9670587649273032	1.5313835984141466	40.770225900067935	9.095852104897766e-4	0.003603840573208803	1.1157625488237146
ENSG00000066583	51015	ISOC1	1.416460845772658	1.2235797364849366	1.320020291128797	20.061908633765874	0.004455306888201663	0.010587160539072578	0.2111826029096941
ENSG00000066855	9650	MTFR1	1.3851209925689476	1.003581447735735	1.1943512201523412	18.11396614459276	0.005554472221921854	0.012466483312764627	0.4648542971716201
ENSG00000067248	54505	DHX29	7.401539904027871	6.712477925179433	7.057008914603652	16.383895407562182	0.0068808129225580335	0.014592532935901863	0.14098001871057653
ENSG00000067334	30836	DNTTIP2	17.553879831877506	11.196784864573557	14.37533234822553	18.989058879888727	0.005018170095141792	0.011561639823272308	0.6487054116418762
ENSG00000067369	7158	TP53BP1	1.3303297531290101	0.9305017298116346	1.1304157414703222	66.94778181522807	2.870679295279353e-4	0.0017600052469267545	0.5157031581462359
ENSG00000067560	387	RHOA	13.708450609016566	7.0174606875905	10.362955648303531	51.470829187626855	5.307235098451328e-4	0.002586052165562192	0.9660445386506451
ENSG00000067704	55699	IARS2	4.592159450239956	2.5719005923340297	3.582030021286992	17.829421419445996	0.005746282997897541	0.012774046974709938	0.836337855042375
ENSG00000068120	80347	COASY	4.79733694689566	1.484979335859263	3.1411581413774616	44.84976248071893	7.301953994519612e-4	0.0031599326022916296	1.6917909171395957
ENSG00000069248	55746	NUP133	1.5692350642232378	1.4521213657104783	1.5106782149668576	15.308005002396907	0.007941246935677772	0.01631192631523488	0.11189944135331431
ENSG00000069943	9488	PIGB	4.729605102490379	3.5228828875574916	4.126243995023935	309.1151941032616	7.411089330534866e-6	2.179425331571954e-4	0.4249632154273886
ENSG00000069966	10681	GNB5	1.32973664592661	1.2109304212071101	1.27033353356686	16.326363832915792	0.006932298928433523	0.014679990213141456	0.1350245768873664
ENSG00000069974	5873	RAB27A	7.812565667878992	9.126883622135715	8.469724645007354	59.8407417030059	3.734673343464392e-4	0.0020777422628716186	-0.22432592435607468
ENSG00000070061	8518	ELP1	2.70530916409109	2.0828523718889276	2.3940807679900082	65.94828345006152	2.9739088522533615e-4	0.0018019551643744236	0.37723288751763806
ENSG00000070081	4925	NUCB2	5.714747658408453	6.101400882409628	5.90807427040904	688.2867117925098	1.066649821865358e-6	9.651849660915283e-5	-0.09445072776827557
ENSG00000070495	23210	JMJD6	2.6636920147250587	1.8568079900650196	2.2602500023950385	18.20229547362859	0.0054967673441935865	0.012371581848854962	0.5206026467699417
ENSG00000070501	5423	POLB	2.3172489837527706	2.091020353664544	2.204134668708657	13.954573703618202	0.009633605389445835	0.018901544677237887	0.1482059622547549
ENSG00000070770	1459	CSNK2A2	4.633995925835678	5.723780762347613	5.178888344091645	206.7482807160502	1.9547387967229555e-5	3.6525332541926153e-4	-0.30471163785611255
ENSG00000070831	998	CDC42	1.667981118001589	2.821096767807932	2.24453894290476	723.8172771916334	9.440245746859854e-7	9.651849660915283e-5	-0.7581531961781999
ENSG00000071051	8440	NCK2	5.451073783487861	5.252135046897714	5.351604415192788	48.015954783883	6.236001664762338e-4	0.0028619965535119783	0.05363643576900978
ENSG00000071054	9448	MAP4K4	6.308443118650961	5.3781769608966075	5.843310039773783	48.53949809843529	6.081209991556832e-4	0.0028134889870972046	0.2301667759773105
ENSG00000071189	23161	SNX13	1.3298763046777815	1.4120425482489058	1.3709594264633436	251.7588969063233	1.2162411996295788e-5	2.8496417639919193e-4	-0.08649149807191203
ENSG00000072062	5566	PRKACA	1.1295255159489577	1.062031316366601	1.095778416157779	15.213443983022504	0.008045242567139772	0.01646483519658727	0.08889055368219471
ENSG00000072501	8243	SMC1A	1.3998058976431271	1.2651513916249726	1.3324786446340495	11.618912169874203	0.014007421124412485	0.02548837217122272	0.14591675925769187
ENSG00000072506	3028	HSD17B10	2.5161272275392426	0.7677829629215889	1.6419550952304158	56.15136772435944	4.3333817439351267e-4	0.00227806868334165	1.7124344213897842
ENSG00000072682	8974	P4HA2	0.5613199359952966	0.40584549819911486	0.4835827170972057	63.34379864102318	3.268787563796436e-4	0.0019056607659829737	0.4678926887181193
ENSG00000072736	4775	NFATC3	3.0454923650657637	3.325370584610935	3.185431474838348	13.868755020924874	0.00975753498133315	0.019099855708141485	-0.1268396381692516
ENSG00000072786	6793	STK10	4.715956259220411	3.2895267798075323	4.002741519513971	116.36814234027507	7.749863811654693e-5	7.915016437249368e-4	0.519670279636018
ENSG00000073060	949	SCARB1	0.4405073039597124	0.2825064779642292	0.36150689096197075	19.786059493809837	0.004591167493553805	0.010822808562613435	0.6408819910019841
ENSG00000073614	5927	KDM5A	3.649120237245043	5.317318068031948	4.483219152638494	102.1214348554469	1.0577056950860119e-4	9.564177376305255e-4	-0.5431500792321204
ENSG00000073756	5743	PTGS2	7.8349774083023735	3.0635714906018725	5.449274449452123	39.11927074921921	0.0010000929168912029	0.003819817852060553	1.3547145967627923
ENSG00000073792	10644	IGF2BP2	0.780993654195052	1.2633042928892668	1.0221489735421594	25.75527692576826	0.0025723563523202615	0.0071366965005028584	-0.6938194526312464
ENSG00000074266	8726	EED	5.336932631100431	4.873584548374308	5.105258589737368	214.72909958393535	1.7844230392409293e-5	3.477977500001563e-4	0.1310275271832828
ENSG00000074696	51495	HACD3	1.6899610390460849	2.230094687326446	1.960027863186265	56.15286347441484	4.3331123929579e-4	0.00227806868334165	-0.4001149801701658
ENSG00000076662	3385	ICAM3	7.789874924961509	3.6775613251496475	5.733718125055578	80.73922317125785	1.8462164083038902e-4	0.0013503908200197966	1.0828507650795842
ENSG00000076944	6813	STXBP2	5.907302032381415	2.634129113082128	4.270715572731771	44.19774836564671	7.553025153700707e-4	0.0032251111876223414	1.1651733151909107
ENSG00000077147	56889	TM9SF3	15.445903516129212	12.84889573682138	14.147399626475295	69.48682293186124	2.630154685916533e-4	0.0016619729499543778	0.26557988835790347
ENSG00000077150	4791	NFKB2	2.1868532333654294	0.41943038207541594	1.3031418077204227	69.35812279935399	2.641649011741726e-4	0.0016660664333173604	2.382353125675324
ENSG00000077238	3566	IL4R	10.725291905852716	4.4748400361823135	7.600065971017513	166.24891830589993	3.3008067415280945e-5	4.8076238204856545e-4	1.26110889765586
ENSG00000077721	7319	UBE2A	8.310040933303787	7.950297431128149	8.130169182215967	43.51922465629583	7.82743194206221e-4	0.00329892402477443	0.06384674885529096
ENSG00000078142	5289	PIK3C3	1.2969151153910083	1.821890574368569	1.559402844879788	408.7561474845358	3.7710456863177753e-6	1.6239729311294824e-4	-0.49035225459026066
ENSG00000078674	5108	PCM1	3.937862502216814	5.832363690687536	4.885113096452173	339.45880884258906	5.910300047924296e-6	1.9690527867303933e-4	-0.5666679473535396
ENSG00000079277	8569	MKNK1	2.9464331539514594	2.5374612413207718	2.741947197636115	17.679478491010496	0.0058511346666966155	0.012946861967703808	0.2155837500905604
ENSG00000079459	2222	FDFT1	15.278397069009554	21.105722816796447	18.192059942902997	53.09145036064838	4.937961478069248e-4	0.002474596267486241	-0.4661410475859653
ENSG00000079691	55604	CARMIL1	0.7060450949866587	1.1631060628120335	0.934575578899346	12.952743355694611	0.011232676360983608	0.021319443275848133	-0.7201504248892439
ENSG00000079739	5236	PGM1	2.7302232750705926	2.7823475542606344	2.7562854146656126	389.87951968237587	4.228171512351003e-6	1.689247168360791e-4	-0.027283705793839763
ENSG00000079819	2037	EPB41L2	2.4112883409762307	4.431639267552364	3.4214638042642966	23.73837989948198	0.003081950640034088	0.00807762783858359	-0.8780362735626708
ENSG00000079999	9817	KEAP1	1.979401841660429	1.3515057482951696	1.6654537949777988	19.94904488230514	0.0045101995717133836	0.010682840467886808	0.550496878007006
ENSG00000080371	23011	RAB21	3.0652375540769548	3.9363613798200667	3.50079946694851	207.29968231621683	1.942250201482657e-5	3.647356745406008e-4	-0.360863787916903
ENSG00000080546	27244	SESN1	6.223780317186457	2.905351264558063	4.56456579087226	28.132970914522282	0.0021120704927592893	0.006260049828192601	1.0990785381687784
ENSG00000080802	4850	CNOT4	1.3664956537557031	1.2982524397168664	1.3323740467362846	26.82475862575513	0.0023494065535253545	0.006711072023898614	0.0739099346799153
ENSG00000080823	5891	MOK	0.5209637621993578	0.52874219910827	0.5248529806538138	56.92832464619907	4.19658843146799e-4	0.0022349117785852896	-0.021381449991101475
ENSG00000081041	2920	CXCL2	46.215996187420636	52.18418202069275	49.20008910405669	76.28831085255183	2.1107494322590415e-4	0.0014586152156591114	-0.17522028504973086
ENSG00000081189	4208	MEF2C	2.108548309001597	3.437953417781891	2.7732508633917434	721.0439100791552	9.528595275158568e-7	9.651849660915283e-5	-0.7052999216742772
ENSG00000081237	5788	PTPRC	7.362311226758151	13.607672005233557	10.484991615995852	13.024359304226161	0.011106403170652684	0.021125760810945582	-0.8861896291679634
ENSG00000082212	4200	ME2	3.8794934155337275	1.4000708650723424	2.639782140303035	54.41338779269207	4.663040450330601e-4	0.0023795990296803372	1.47036842598423
ENSG00000082781	3693	ITGB5	0.5639731793832728	0.5768224394964263	0.5703978094398494	47.43211260121501	6.415257987369401e-4	0.002910057755963141	-0.03250073460591407
ENSG00000083168	7994	KAT6A	4.873033357672921	9.091735021100886	6.982384189386902	12.978620985141031	0.011186816347229971	0.02125251384484648	-0.8997355390442587
ENSG00000083457	3682	ITGAE	8.014003262866348	2.5763501410628495	5.295176701964598	33.31975954406266	0.0014420601649094893	0.004869382119745718	1.6371944196787263
ENSG00000083720	5019	OXCT1	3.58580519558815	1.4432450511793253	2.5145251233837373	27.638710764430616	0.0021975829862188436	0.006429766246345123	1.312980835276829
ENSG00000083828	54807	ZNF586	3.245500920354601	2.7758500730140727	3.010675496684336	12.849714702508212	0.011417916616117693	0.02160355996725061	0.22551151695939264
ENSG00000084072	10450	PPIE	4.049340737509938	1.3072855785192599	2.678313158014599	345.65254456656464	5.657512632168681e-6	1.9407034627308558e-4	1.6311127112554975
ENSG00000084652	200081	TXLNA	4.9135390900247815	3.311189012210454	4.112364051117617	16.9311051090858	0.006416995218014422	0.013847563599364886	0.5694131671015521
ENSG00000085511	4216	MAP3K4	8.755913834934404	2.2860285404098004	5.520971187672101	78.73489447250036	1.959184734424618e-4	0.0014003353183756285	1.9374143420389016
ENSG00000085719	8895	CPNE3	4.157376576432289	7.019846213441559	5.5886113949369225	136.31810352922878	5.310785099589339e-5	6.340065830795463e-4	-0.7557659915470127
ENSG00000085840	4998	ORC1	0.32182963571770495	0.30439700003973874	0.31311331787872176	10.084529776688967	0.0185611746555406	0.03225848517257559	0.0803430423653364
ENSG00000086015	23139	MAST2	0.756295534167887	0.47879163040743083	0.6175435822876587	77.75492684874278	2.0179894583748054e-4	0.001421142141801722	0.6595521667622231
ENSG00000086827	9183	ZW10	1.853238731810605	0.7340206702108297	1.2936297010107172	18.241393630903154	0.00547149463940362	0.012322997921154296	1.3361561440245553
ENSG00000087088	581	BAX	3.180257696076995	0.6174809292319036	1.8988693126544494	69.92205336257187	2.5918024145493924e-4	0.0016513212649489242	2.3646771865663645
ENSG00000087245	4313	MMP2	0.923404277906501	0.21047754853226625	0.5669409132193836	26.316462366167407	0.0024518189877648037	0.006902538127261497	2.13329606565627
ENSG00000087460	2778	GNAS	12.705106770465118	9.089729595456461	10.897418182960791	14.503363146208528	0.0088912489638807	0.01775593838689548	0.4830992171223576
ENSG00000087470	10059	DNM1L	5.844217937265279	9.338574951631164	7.59139644444822	41.209295685812826	8.874666196577273e-4	0.0035506925730677745	-0.6761924354570636
ENSG00000087586	6790	AURKA	2.736777793215434	1.5697306130401072	2.15325420312777	199.9413654071755	2.118695746896112e-5	3.768016560248655e-4	0.8019613085202348
ENSG00000088256	2767	GNA11	0.5671123618457575	0.7741171116113692	0.6706147367285633	7.722228377660422	0.03088257384258861	0.04995007266023848	-0.4489172353684603
ENSG00000088448	55608	ANKRD10	19.754587065910542	16.809420575931515	18.282003820921027	337.35134833126074	5.999947745973623e-6	1.9847895596071354e-4	0.23291769424108022
ENSG00000088808	23368	PPP1R13B	1.6462895284524066	3.1391109480045576	2.392700238228481	853.8543419939604	6.321520459969329e-7	8.526013623664028e-5	-0.9311379391801854
ENSG00000089022	8550	MAPKAPK5	2.5641957041146095	2.35668351729225	2.460439610703429	189.32479820065623	2.4157175547264197e-5	4.024055753952913e-4	0.12174834546063873
ENSG00000089159	5829	PXN	1.0007155131254168	0.7853455806967596	0.8930305469110881	13.427960405844177	0.010430902785783059	0.02011172719396895	0.3496323608469662
ENSG00000089685	332	BIRC5	0.4336671477302601	0.28968844830877316	0.3616777980195166	39.07517706437814	0.0010026813808174794	0.003824279915257079	0.5820860001171557
ENSG00000090339	3383	ICAM1	2.161923953854934	1.2554945312602739	1.7087092425576038	38.804475622294376	0.00101878159509226	0.0038588728492570086	0.7840600323864193
ENSG00000090674	57192	MCOLN1	2.29036238784273	2.8422693868105373	2.5663158873266334	223.27464481954442	1.6243778791238167e-5	3.329161684623135e-4	-0.3114674141135809
ENSG00000090861	16	AARS1	19.055967419985755	2.0296698008279717	10.54281861040686	300.9045382627484	7.909011504449005e-6	2.270535605736332e-4	3.230925906632616
ENSG00000091140	1738	DLD	4.517328563353813	3.215317192630583	3.866322877992197	95.29913232324336	1.246558940712185e-4	0.0010469715716508701	0.49050878341303883
ENSG00000091157	23335	WDR7	1.0286825740941643	0.8633544983747261	0.9460185362344451	29.04743566788784	0.0019658018585665296	0.005949097957251466	0.2527729058922274
ENSG00000091640	9552	SPAG7	2.645378230543194	2.2219185694116432	2.433648399977418	52.21666730631827	5.132615203041124e-4	0.0025323426940268828	0.2516680658567545
ENSG00000092010	5720	PSME1	24.96671925885494	8.172652934273454	16.569686096564194	48.7781594197706	6.01244210257733e-4	0.002792624798733	1.6111298825837466
ENSG00000092020	55012	PPP2R3C	5.730801823846074	4.729191874254066	5.229996849050068	504.26098191475694	2.2679060987770572e-6	1.2740931293297664e-4	0.27714333099804866
ENSG00000092621	26227	PHGDH	1.6959123287082727	0.7339943591219067	1.2149533439150897	85.55950435982433	1.6095816703487175e-4	0.0012439988431797255	1.2082207099156101
ENSG00000093009	8318	CDC45	0.5201943275935297	0.7549016824638164	0.6375480050286729	24.567899974978943	0.002856496041917174	0.007671382514286402	-0.5372380940672531
ENSG00000094631	10013	HDAC6	1.2953159523385673	0.9222428851181868	1.1087794187283768	25.373704864494773	0.0026591403945953438	0.007300150982757331	0.4900853827231596
ENSG00000095066	29911	HOOK2	0.9369937748352763	1.13046744214532	1.0337306084902982	111.66746169609269	8.550305205618835e-5	8.361996212639864e-4	-0.27080807446509825
ENSG00000095739	25805	BAMBI	0.5371521961430583	0.44689045312326964	0.4920213246331639	61.58115392743241	3.4922671555133786e-4	0.001985849449134571	0.2654096929303279
ENSG00000097007	25	ABL1	2.2565599607459337	2.302556971988716	2.279558466367324	11.346884686472855	0.014690138934163472	0.026502242193359952	-0.029111739258921743
ENSG00000099622	1153	CIRBP	19.955614800161875	6.848016324124705	13.40181556214329	74.25643641767209	2.2495022906588528e-4	0.0015159952265273505	1.5430366807157396
ENSG00000099860	4616	GADD45B	5.602115676833786	2.1310779812877367	3.8665968290607604	139.9981313985238	4.982877325400584e-5	6.128389386665091e-4	1.3943883878265235
ENSG00000099942	1399	CRKL	2.9855400300420687	4.413663063540277	3.6996015467911723	12.038346701948436	0.013039536895927692	0.02405453936577684	-0.5639845868639555
