Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000065526	23013	SPEN	3.9092877147453486	3.429100285933105	3.6691940003392265	171.72474714233996	6.077271185241161e-12	2.2069362116969628e-11	0.18907567032648886
ENSG00000065534	4638	MYLK	0.396114923554076	0.22237194056841772	0.3092434320612469	93.47504537208579	7.433823967421755e-10	1.6152439188092528e-9	0.8329442987451854
ENSG00000066468	2263	FGFR2	0.19240549849086067	0.13385598703817486	0.16313074276451775	110.28989364264874	2.0496165710776682e-10	4.999969057666961e-10	0.5234683599798804
ENSG00000066583	51015	ISOC1	4.384858437108632	3.471789548433279	3.928323992770954	94.78169391179293	6.676277519773253e-10	1.4621528253306692e-9	0.3368507690420379
ENSG00000066855	9650	MTFR1	0.48087344007751837	0.17248975445798082	0.3266815972677496	81.07697268270888	2.2206535031628984e-9	4.4398106090864686e-9	1.479146573247044
ENSG00000067248	54505	DHX29	1.9133357637989006	1.1863649341975402	1.5498503489982205	103.06384620929632	3.4813217577560873e-10	8.070782328115757e-10	0.6895422075081915
ENSG00000067334	30836	DNTTIP2	8.094074241593082	6.997150852535158	7.5456125470641195	459.4445495307107	1.9364672334539764e-15	3.3307236415408395e-14	0.21009848670779752
ENSG00000067704	55699	IARS2	6.884070995916502	5.838635334085002	6.361353165000751	279.7940057379649	1.1534684281500573e-13	7.92667244081348e-13	0.2376307690923345
ENSG00000068120	80347	COASY	2.683701143478975	2.451688269312228	2.567694706395601	367.41566291860244	1.2287789063364726e-14	1.3680251463791049e-13	0.13044846931512755
ENSG00000070061	8518	ELP1	0.6378998127766665	0.5617463735139977	0.5998230931453322	124.43706049807423	7.928710698825373e-11	2.1410224931435615e-10	0.1834109493093231
ENSG00000070081	4925	NUCB2	0.9977393469835887	0.7104081755851621	0.8540737612843751	73.36317763076721	4.749604736174609e-9	9.031935428444202e-9	0.49001478520177033
ENSG00000070831	998	CDC42	1.346495114928115	1.318096195163629	1.3322956550458718	356.007233341149	1.593709371779589e-14	1.6693859509514708e-13	0.03075333314163442
ENSG00000071189	23161	SNX13	1.3966366325026078	1.0823614505073988	1.2394990415050033	281.63880225178315	1.0930243996753256e-13	7.577110733263296e-13	0.36777435673097014
ENSG00000072062	5566	PRKACA	1.4988341584108225	1.223311192407831	1.3610726754093267	190.8053980441291	2.59939377549494e-12	1.0689398935403307e-11	0.2930493111643217
ENSG00000072134	22905	EPN2	0.150497633637141	0.09719156453747331	0.12384459908730718	33.97779533404744	1.2107983119530222e-6	1.697950415486053e-6	0.6308377930129216
ENSG00000072501	8243	SMC1A	3.260438928877022	2.8980740297313745	3.0792564793041977	691.5091336220418	6.474825379692817e-17	3.1364582696405863e-15	0.16997174870839915
ENSG00000072506	3028	HSD17B10	4.410845270725764	2.7285160735523197	3.569680672139042	258.64000427752546	2.1942638173547872e-13	1.3572402158310829e-12	0.6929386100349115
ENSG00000072682	8974	P4HA2	2.7826425902501204	2.4965290081463953	2.639585799198257	194.35339618841783	2.2397580266595652e-12	9.399380572982928e-12	0.1565319471153419
ENSG00000072736	4775	NFATC3	1.1738044321353671	0.7473211281503024	0.9605627801428347	52.89938513057973	5.389251283872661e-8	8.738848782210786e-8	0.6513918450241696
ENSG00000072786	6793	STK10	3.298346840494529	2.717775430475851	3.0080611354851894	278.138179747833	1.2109182982544152e-13	8.240354566332224e-13	0.27931686331159655
ENSG00000073060	949	SCARB1	4.304919469786892	2.0264617762139916	3.1656906230004416	37.66147574857092	5.99691459794785e-7	8.64779859640888e-7	1.0870232869654923
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000074696	51495	HACD3	1.1234703624728912	0.48471273097802864	0.8040915467254599	65.92887747475716	1.061122503747108e-8	1.89688234289361e-8	1.2127601857436912
ENSG00000076662	3385	ICAM3	1.4927888101547877	0.8221923950823294	1.1574906026185585	24.468732370273784	1.0307908158384064e-5	1.343004215871139e-5	0.8604621442149326
ENSG00000076864	5909	RAP1GAP	2.5810843040855964	1.372879873637465	1.9769820888615304	72.12508529286043	5.401783756909614e-9	1.017704186847276e-8	0.9107718680541255
ENSG00000077147	56889	TM9SF3	7.594358390989071	5.708409293128757	6.651383842058914	535.0185278763764	5.475225857830943e-16	1.3509351451296806e-14	0.41183930405049995
ENSG00000077721	7319	UBE2A	7.668101016880516	6.923797182977458	7.295949099928987	224.41624898299386	6.977776920105522e-13	3.529934206641617e-12	0.14730587786493476
ENSG00000079277	8569	MKNK1	10.699386591177706	2.807628037208664	6.753507314193185	179.069320896609	4.338177987403751e-12	1.6549500596113055e-11	1.9301043665917543
ENSG00000079462	5050	PAFAH1B3	0.7145636780289376	0.40279910879697584	0.5586813934129566	55.58913150035661	3.752139896820307e-8	6.208057478804323e-8	0.8270020908364579
ENSG00000079819	2037	EPB41L2	2.916977438696444	1.7034256857680665	2.310201562232256	119.1360288416687	1.1178184506484576e-10	2.9058739157927265e-10	0.7760352184838147
ENSG00000081189	4208	MEF2C	0.38480776412504025	0.21483064401569296	0.2998192040703666	44.77092028092271	1.7882033181017994e-7	2.7309737458798294e-7	0.840938110261956
ENSG00000081237	5788	PTPRC	15.60711311361225	6.937611088763077	11.272362101187666	240.42013710779364	3.9826691384565293e-13	2.2118070816659844e-12	1.1696928302595189
ENSG00000082212	4200	ME2	4.279485253810411	3.4312524918978475	3.855368872854129	880.880826690573	8.588135503652711e-18	9.895533219160231e-16	0.31870198457647203
ENSG00000082781	3693	ITGB5	0.838072548930567	0.4303732373802305	0.6342228931553988	43.854803202855166	2.0703845186033608e-7	3.138500889869037e-7	0.9614867710966813
ENSG00000083720	5019	OXCT1	2.773987474754591	2.32934356854464	2.5516655216496154	157.49441592902843	1.2166847609097728e-11	4.0277865390452395e-11	0.2520378267519199
ENSG00000083828	54807	ZNF586	1.1121874558137719	0.7530738784332722	0.9326306671235217	139.48167584211248	3.2077954156024044e-11	9.489061812654371e-11	0.5625366614692286
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000084652	200081	TXLNA	1.8448301009262604	1.4572708628282047	1.6510504818772327	103.5724183401446	3.3501976269732453e-10	7.799165444668199e-10	0.34021890188950976
ENSG00000085719	8895	CPNE3	3.3348825214858913	2.9149331663074305	3.1249078438966604	164.16393175291188	8.725523857192404e-12	3.016443843203013e-11	0.19417313458283103
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000086015	23139	MAST2	0.7232221085978203	0.6851075649670078	0.7041648367824139	392.2468365465892	7.162636755469753e-15	9.14958005428643e-14	0.07810826554975497
ENSG00000086827	9183	ZW10	1.1423370182290793	0.932509244101137	1.0374231311651079	247.52744118032373	3.140507946700582e-13	1.821678803100807e-12	0.2927984127203338
ENSG00000087470	10059	DNM1L	3.1847227674252827	2.813975155267916	2.999348961346599	573.4044327040249	3.078502359178071e-16	9.121442177782577e-15	0.17855819922920624
ENSG00000088256	2767	GNA11	0.28546633039056446	0.01989354130447753	0.15267993584752101	16.22564385218323	1.174101598298803e-4	1.4269572727711413e-4	3.84294857323275
ENSG00000088808	23368	PPP1R13B	0.3344067622667779	0.1371002816565581	0.235753521961668	17.390085223283823	7.955564594904926e-5	9.782080461285915e-5	1.2863724864631791
ENSG00000089022	8550	MAPKAPK5	1.7464852129283976	1.7261789559812881	1.7363320844548433	138.47792528213813	3.397458560737675e-11	9.987871736149301e-11	0.016872388851451592
ENSG00000089159	5829	PXN	1.9390882947502643	1.4981634570881832	1.7186258759192243	279.0500023439374	1.178896072230165e-13	8.077363973847191e-13	0.37218345925032903
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000090339	3383	ICAM1	10.364090384728714	10.06330853981939	10.21369946227405	67.6004338037846	8.796733278294998e-9	1.598279708309936e-8	0.042488800669393534
ENSG00000090674	57192	MCOLN1	1.5282553288019265	0.5444064978576421	1.036330913329784	46.233906246574776	1.422441445285358e-7	2.1912688308212135e-7	1.4891294059845217
ENSG00000091140	1738	DLD	9.459355794352842	7.148055633030963	8.303705713691903	220.21131226444444	8.137406375266923e-13	4.008914024975834e-12	0.40419107293014944
ENSG00000091157	23335	WDR7	2.5290527952037243	1.065869834686591	1.7974613149451577	109.15880641969866	2.2220072332645787e-10	5.38839024200736e-10	1.24656588908349
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000097007	25	ABL1	2.2777431230123164	1.8691174241385993	2.0734302735754575	65.32754874933165	1.1363519777783538e-8	2.024350836426524e-8	0.28524784662769886
ENSG00000100219	7494	XBP1	6.104432720148776	5.999904189668539	6.0521684549086565	231.48458392403674	5.421909306626008e-13	2.8522700527909166e-12	0.024917769970300263
ENSG00000100292	3162	HMOX1	22.192191489280493	17.493738478141918	19.842964983711198	32.86794762053018	1.5143334627664468e-6	2.104955438757577e-6	0.3432135097794067
ENSG00000100504	5836	PYGL	3.4209446548911626	3.0875957006237256	3.254270177757444	34.94319349927105	1.0014097365898647e-6	1.414175482371313e-6	0.14791090992346456
ENSG00000100532	10668	CGRRF1	1.3697088250181189	1.3514460290122403	1.3605774270151794	141.05694728222417	2.9335514518636597e-11	8.76520358275879e-11	0.019365337327343246
ENSG00000100554	51382	ATP6V1D	6.209314895662523	4.934320336611711	5.571817616137116	245.61609754625277	3.345506403871501e-13	1.9125467245253842e-12	0.3315827189702687
ENSG00000100575	26520	TIMM9	1.3605170229402201	1.0969228438545928	1.2287199333974064	162.5238815902946	9.457415920033495e-12	3.237398677212504e-11	0.3106929558695026
ENSG00000100596	9517	SPTLC2	1.2178614906838579	0.4870289777574212	0.8524452342206398	92.86702352634043	7.818749176422537e-10	1.6902170350780084e-9	1.3222705436358684
ENSG00000100600	5641	LGMN	6.565728353547627	2.1426454933165964	4.3541869234321116	29.983648344659553	2.788981384609207e-6	3.7867098813112993e-6	1.615561890124784
ENSG00000100889	5106	PCK2	2.277190688293157	2.032816341050306	2.1550035146717312	69.16981434491893	7.40404632999681e-9	1.3610784052726478e-8	0.16377522766367658
ENSG00000101017	958	CD40	9.53836916015937	5.817394094053585	7.677881627106477	44.359839678602306	1.9091243739120246e-7	2.907042349190134e-7	0.7133695783981349
ENSG00000101146	8480	RAE1	2.0399905083631853	1.679998192869258	1.8599943506162213	384.96671070690604	8.360952592739197e-15	1.0280595834037596e-13	0.2801027585278295
ENSG00000101224	994	CDC25B	1.5815248341619368	1.3308873748196042	1.4562061044907708	92.28364903586524	8.209138248083617e-10	1.7672057451162047e-9	0.248927720587853
ENSG00000101255	57761	TRIB3	1.546805536774393	0.69490681691862	1.1208561768465064	65.88582170494483	1.0663197606894015e-8	1.9058859819069002e-8	1.1544003949970938
ENSG00000101557	9097	USP14	4.837220027247436	3.577931241800657	4.207575634524046	508.62639919031494	8.332983169181458e-16	1.8212862661481684e-14	0.43505249919333133
ENSG00000101654	8731	RNMT	1.3312763093747255	1.0406399104967305	1.185958109935728	168.05942489112488	7.228004941443341e-12	2.5637167556799037e-11	0.3553390933548173
ENSG00000102078	9016	SLC25A14	0.5961878750917265	0.46255822016241593	0.5293730476270712	163.59822636958893	8.970566420023396e-12	3.090187631482507e-11	0.36613207225122446
ENSG00000102241	27336	HTATSF1	1.2265283094578512	0.87998305791469	1.0532556836862703	196.03833272101747	2.088739269279032e-12	8.853270588501268e-12	0.47903287977762166
ENSG00000102897	57149	LYRM1	4.282398611904949	4.1357523839349914	4.20907549791997	123.7804756311766	8.267085088455514e-11	2.220270781393755e-10	0.050269279034004466
ENSG00000102900	9688	NUP93	4.3399916685474755	3.0271187273448565	3.6835551979461667	476.7169337309242	1.4262290559038195e-15	2.6824859644162486e-14	0.5197470125794952
ENSG00000103066	23659	PLA2G15	0.35243843496321414	0.16365148164220078	0.25804495830270757	28.370841415548878	4.004714094960558e-6	5.383772868032612e-6	1.1067446009959927
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000103496	6810	STX4	4.053152530540096	3.8436648831289513	3.9484087068345235	175.22728865316802	5.166084425629415e-12	1.923786945822714e-11	0.07656191110666755
ENSG00000103540	9738	CCP110	1.3668624759839147	1.2000798249836537	1.2834711504837841	266.29604286086584	1.7287652807177295e-13	1.110827631378344e-12	0.18773772459560223
ENSG00000103653	1445	CSK	5.645556430552566	3.1558116094649176	4.400684020008741	264.4973075768992	1.8272726751471928e-13	1.1621689232929735e-12	0.8391046969342484
ENSG00000103942	9455	HOMER2	7.6371615586217345	7.210897940966496	7.424029749794114	104.14658790949454	3.2087567374743695e-10	7.491938807858709e-10	0.08285762017767961
ENSG00000104067	7082	TJP1	0.21586044284805325	0.19305922107128703	0.20445983195967007	18.452297472042968	5.662334986249139e-5	7.031557143120726e-5	0.16105542561759423
ENSG00000104325	1666	DECR1	8.512593744334577	4.21953027205686	6.366062008195718	305.9597606423447	5.541597780291257e-14	4.45882592925401e-13	1.012516377091774
ENSG00000104522	7264	GFUS	0.8530902056206875	0.6882722198474749	0.770681212734081	90.59753870873513	9.465698856310602e-10	2.0179434888933756e-9	0.30971901910866273
ENSG00000104763	427	ASAH1	7.221213808977956	5.356399017067822	6.288806413022889	158.86843612931705	1.134914953597404e-11	3.791996246985921e-11	0.4309779230250488
ENSG00000105171	10775	POP4	4.017120074539675	3.8459143089291015	3.931517191734388	458.75801931962536	1.960605538697519e-15	3.362495163766207e-14	0.06283496694329416
ENSG00000105447	83743	GRWD1	1.4633669384409675	1.3696925211816195	1.416529729811293	151.3245992204022	1.6749850132979476e-11	5.3109062617739896e-11	0.09543950725057931
ENSG00000106070	2887	GRB10	1.1558149072875443	0.9435742201639971	1.0496945637257709	9.55293125900013	0.001681189665570329	0.0019172056261159475	0.2927024748338497
ENSG00000106080	55033	FKBP14	0.5503600121498265	0.20520459116068096	0.3777823016552538	83.75872247964939	1.7311118458798096e-9	3.5293351241303344e-9	1.4233126415014357
ENSG00000106089	6804	STX1A	0.24928916149783528	0.1840013184804144	0.21664523998912483	80.08031060087599	2.4406438113066796e-9	4.853478678382653e-9	0.43810405513101713
ENSG00000106355	23658	LSM5	1.0472656527295745	0.6071017477120811	0.8271837002208279	318.1590431537247	4.0193500053018235e-14	3.456641004559568e-13	0.7866172157867535
ENSG00000106366	5054	SERPINE1	4.285256571644423	1.2337541891620913	2.759505380403257	23.50042548499554	1.3261948101923502e-5	1.7156398525575333e-5	1.7963266022625368
ENSG00000106397	8985	PLOD3	4.038705840710862	2.564719003019252	3.3017124218650573	700.5359605519903	5.811371269950394e-17	2.9100993346738934e-15	0.6550923018802957
ENSG00000106399	6119	RPA3	2.951877013020276	2.837801174017538	2.8948390935189074	442.78133395460253	2.6295280379413195e-15	4.234360753634679e-14	0.05685910138819805
ENSG00000106462	2146	EZH2	4.272495492303151	2.694284122536942	3.4833898074200462	43.91527399236499	2.0502953651971942e-7	3.109239125244097e-7	0.6651769732695036
ENSG00000106605	644	BLVRA	10.97175788292328	8.184725114541452	9.578241498732368	183.14662209610262	3.6181761061117205e-12	1.4143779323891272e-11	0.42278882181087196
ENSG00000106615	6009	RHEB	1.8878572005979717	1.4922551668464128	1.6900561837221921	180.36046471764845	4.094157480528538e-12	1.572852273717267e-11	0.33925539289088336
ENSG00000106636	10652	YKT6	1.6753467788291825	1.5626991758073152	1.6190229773182487	174.7419189889833	5.282712382224178e-12	1.9594038926605708e-11	0.10041966687112525
ENSG00000106804	727	C5	0.792982486751766	0.34266138932158774	0.5678219380366769	70.46095128121584	6.441901424322917e-9	1.199631038817894e-8	1.2105053640915422
ENSG00000106976	1759	DNM1	1.100674065918234	0.4740693396973254	0.7873717028077796	51.832538612828515	6.2491005703417775e-08	1.0054816373212612e-7	1.2152173227472898
ENSG00000107140	7016	TESK1	1.29652795486041	1.2747181617554926	1.2856230583079513	174.34694467937567	5.379794974495988e-12	1.9908764189996378e-11	0.024475008278018295
ENSG00000107438	9124	PDLIM1	3.046219899181658	2.3871494718862523	2.7166846855339544	106.92513333905245	2.6122178966355257e-10	6.23402412975476e-10	0.35173118630567113
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000107560	22841	RAB11FIP2	1.3906422548353117	0.9598524856051506	1.1752473702202313	158.6922739490459	1.1450467910448815e-11	3.821545364488373e-11	0.5348667235762419
ENSG00000107798	3988	LIPA	86.13180272288497	10.279806785186159	48.20580475403557	336.0489793885275	2.5630763389043983e-14	2.4027322267075354e-13	3.0667328784127283
ENSG00000108175	57178	ZMIZ1	15.360175291370675	12.294275713898582	13.827225502634631	156.60848294195017	1.2728954210567959e-11	4.1893296886028994e-11	0.32120793557271554
ENSG00000108384	5889	RAD51C	0.612387495876502	0.4652171904091201	0.538802343142811	59.19571914174371	2.3631588294158985e-8	4.0220807382056336e-8	0.3965404179153498
ENSG00000108523	26001	RNF167	2.8195504481510496	2.742323221444183	2.7809368347976156	216.6020730658898	9.306421893945827e-13	4.495263127283234e-12	0.04006653318397668
ENSG00000108578	642	BLMH	1.1454652254586957	0.6618969866466143	0.9036811060526547	77.98288963072663	2.9879035729712625e-9	5.856389695131783e-9	0.7912550534135313
ENSG00000108604	6603	SMARCD2	1.9417280279833768	1.7917254847416888	1.8667267563625327	104.55376537978358	3.112500869459789e-10	7.290144132375918e-10	0.11599152594753404
ENSG00000108691	6347	CCL2	4.347288456825747	0.49268605566943413	2.4199872562475906	8.615888063919703	0.0026400674527023316	0.0029806240989984087	3.1413752811128797
ENSG00000108821	1277	COL1A1	0.7099053232420403	0.3750186689294204	0.5424619960857303	30.48666688436732	2.4991185339041854e-6	3.4079672251378684e-6	0.9206642152663985
ENSG00000108861	1845	DUSP3	4.108017152141428	3.8482434706294737	3.9781303113854496	104.61194434976055	3.0990130768461376e-10	7.264287417738487e-10	0.09424212692035194
ENSG00000109084	27346	TMEM97	1.2068409897465429	0.35890750797871235	0.7828742488626277	52.63675057668464	5.587926151858311e-8	9.051113357479792e-8	1.749551594550118
ENSG00000109184	23142	DCUN1D4	0.47533500518059385	0.22458590274926638	0.3499604539649302	58.35474948267435	2.62625745290726e-8	4.444869970217534e-8	1.0816772775469996
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000109501	7466	WFS1	0.3148735148618452	0.07502554680061442	0.19494953083122982	33.10193953708236	1.4438557785542936e-6	2.0107580825959115e-6	2.069318578720416
ENSG00000109814	7358	UGDH	1.6137499200020808	1.2053075816169607	1.4095287508095207	154.26827226586153	1.435872977615424e-11	4.6420431757940215e-11	0.421015670215425
ENSG00000109971	3312	HSPA8	77.85183969419975	52.940392281588544	65.39611598789413	197.4249615059976	1.9729750112540134e-12	8.431857196097455e-12	0.5563622465542952
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000110104	79080	CCDC86	1.3949593244844127	0.9124796316305758	1.1537194780574944	214.41348019943055	1.0106253878777308e-12	4.809182880245754e-12	0.6123587947151492
ENSG00000110911	4891	SLC11A2	3.6485884271039004	2.3181120362513368	2.983350231677618	86.94401544009968	1.2998002752759273e-9	2.7082215005222447e-9	0.654388124645833
ENSG00000110917	9761	MLEC	3.687529893059032	1.6271975291138903	2.6573637110864605	80.51405778885066	2.3420408088857993e-9	4.669916048363015e-9	1.1802653510657972
ENSG00000111652	50813	COPS7A	2.45069033592145	2.157873771056634	2.3042820534890422	190.51859379816426	2.631176579470479e-12	1.0797649946457691e-11	0.18357772571359288
ENSG00000111679	5777	PTPN6	11.204118839887293	3.5554811250434493	7.3797999824653715	220.91553644869376	7.92900466492935e-13	3.9241629425930574e-12	1.655912488409114
ENSG00000111711	51026	GOLT1B	2.8285514291130553	2.7581822013204875	2.793366815216771	123.98228735419003	8.161391146783546e-11	2.1963580528350822e-10	0.036345640261234324
ENSG00000111731	9847	C2CD5	1.8969305742197617	0.8832929276056455	1.3901117509127034	407.02133644976783	5.277202318095762e-15	7.359557827398414e-14	1.1027030132979907
ENSG00000112033	5467	PPARD	3.179238406760223	1.4538108814720276	2.3165246441161247	90.16913919900986	9.81830113971916e-10	2.087114417449167e-9	1.1288415973338788
ENSG00000112249	10973	ASCC3	1.9561864090233767	1.8886720237883212	1.9224292164058485	85.17615309242512	1.5220324194394815e-9	3.1376551596157316e-9	0.050671661084967456
ENSG00000112576	896	CCND3	4.309966466545606	1.3724342685827966	2.8412003675642015	523.6996943522133	6.539103726404931e-16	1.5476176322786416e-14	1.6509395901536434
ENSG00000112592	6908	TBP	0.8432876538936803	0.787694905752877	0.8154912798232787	231.13269337073115	5.489465101481634e-13	2.8801490638542896e-12	0.09838788746468294
ENSG00000112701	26054	SENP6	1.2966265060181543	1.064915328033792	1.180770917025973	146.76352489941408	2.138628938701505e-11	6.602822123961878e-11	0.28402424474108795
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000112992	23530	NNT	2.3001176227461113	1.0586189216075093	1.6793682721768102	129.87669263589945	5.651929907034015e-11	1.5790278751572432e-10	1.1195242933289682
