Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000007168	5048	PAFAH1B1	3.7976853010286096	3.724329577173425	3.7839311028057616	402.19767235355124	7.374822134534743e-23	2.459418568843179e-22	0.028139613092661442
ENSG00000008282	6856	SYPL1	5.921335326466258	5.884275546267194	5.9143866176789315	956.6364545045334	1.5696781747550738e-28	1.7259575368907763e-27	0.009057750134481957
ENSG00000010810	2534	FYN	8.381982130127355	7.222183138515712	8.16451981920017	146.29250763930784	1.7243472320736338e-16	3.0640124113111366e-16	0.2148564414435543
ENSG00000012963	55148	UBR7	3.604755419329224	3.3426221289285194	3.555605427379091	709.4992010424248	1.4631645286101858e-26	9.51222942813805e-26	0.10892110388897058
ENSG00000013619	10046	MAMLD1	0.9737010925566068	0.6034523194050831	0.9042794475906961	14.337914021598657	3.929158637113416e-5	4.531784784975943e-5	0.6902391769572628
ENSG00000015475	637	BID	8.515037472211917	7.982181352123235	8.415126949695287	278.9193367677324	1.64536863310531e-20	4.134241205908306e-20	0.09322982209656772
ENSG00000023041	64429	ZDHHC6	8.451190477043433	8.208034078240797	8.405598652267935	725.8177845659434	1.0371441946630064e-26	7.022607686752619e-26	0.04211786020267683
ENSG00000023330	211	ALAS1	4.555025337896483	3.535712834219445	4.363904243457037	67.3105883439104	5.432309515412864e-12	7.712210635033651e-12	0.3654579734594816
ENSG00000025772	10953	TOMM34	2.2299944208595854	2.2003871698717905	2.2244430612993735	341.66289394261264	8.299366575647696e-22	2.4225308694686393e-21	0.019282704743249557
ENSG00000026103	355	FAS	4.014801046891956	3.8876971269288094	3.990969061898866	452.4099784987031	1.275035038567193e-23	4.737329146629052e-23	0.04641266747743722
ENSG00000026508	960	CD44	19.257618253798796	16.37271590377205	18.71669906316878	137.29327330144724	4.1778985765228186e-16	7.257854816001875e-16	0.23413562868056736
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000028839	9519	TBPL1	8.940095310792104	8.79521444631557	8.912930148702753	451.25190768609974	1.3248332144510692e-23	4.9132498056639505e-23	0.023571457987063393
ENSG00000043143	23338	JADE2	2.1302035655653135	2.0340685699577854	2.1121782538889016	563.9470827357623	4.677012073080552e-25	2.2149268981748183e-24	0.06662298888709639
ENSG00000046604	1829	DSG2	0.07691975279515961	0.02179692579112975	0.06658422273190402	6.097922848994255	0.005856330153668908	0.006399049717351328	1.8192294525526616
ENSG00000049541	5982	RFC2	2.2508489026832654	2.1314040433535006	2.228452991558934	1247.6616589705754	2.7384536356214287e-30	5.45948569741783e-29	0.07866510724844877
ENSG00000054116	27095	TRAPPC3	5.161788594418012	4.666938225091647	5.069004150169318	656.6775241347516	4.712197982764797e-26	2.7259256631765436e-25	0.1453946849078651
ENSG00000054267	51742	ARID4B	5.1059910136052675	4.738227834123683	5.03703541745247	382.5660926451123	1.5523669449413894e-22	4.976705794076808e-22	0.10784342749363107
ENSG00000058063	23200	ATP11B	2.104124080860304	1.7986760542719458	2.0468525758749867	214.77310438687843	7.352100144390602e-19	1.5659910842809889e-18	0.22628440605741063
ENSG00000060558	2769	GNA15	8.211792284235663	6.278292949024319	7.849261158883535	81.82472067504146	4.468937082694209e-13	6.626423342489653e-13	0.3873247876725654
ENSG00000062725	10513	APPBP2	2.1908376840525916	1.9829959285200953	2.151867354890248	348.7043879382634	6.136930329304324e-22	1.8202051861065886e-21	0.1438008856964108
ENSG00000064547	9170	LPAR2	2.6088181468175877	2.418653439350424	2.5731622641674936	651.727695477515	5.282633372057559e-26	3.0210577390928544e-25	0.10919231630719173
ENSG00000064961	10362	HMG20B	2.581240960192485	2.41192226983489	2.549493705750436	492.07217624977835	3.624147526847411e-24	1.4755562890469283e-23	0.09788141048574328
ENSG00000065526	23013	SPEN	4.224084867346241	4.189702125017265	4.217638103159558	570.1903934402575	3.9628698268893214e-25	1.8986936753008176e-24	0.011791144228896488
ENSG00000065911	10797	MTHFD2	3.4341472823476122	2.96580211639812	3.3463325637320818	226.39264355601955	3.4342995814191604e-19	7.527684415840731e-19	0.21152957258016314
ENSG00000066583	51015	ISOC1	3.6548459311283517	3.6218172832060054	3.64865305964291	758.2904748129873	5.345434857626668e-27	3.864745548109605e-26	0.013096825399600442
ENSG00000066855	9650	MTFR1	1.0389615806552959	0.8558594945541046	1.0046299395113225	415.56996901436787	4.530607376907558e-23	1.55698871746501e-22	0.27969643075423384
ENSG00000067177	5255	PHKA1	0.06297889636196684	0.049919728014001935	0.06053030229672341	10.431015272048827	3.4507699914513494e-4	3.8837622305582637e-4	0.3352584022568901
ENSG00000067248	54505	DHX29	5.578431850547588	5.427977933978785	5.550221741190937	736.3853737920994	8.332988487971273e-27	5.778921753622125e-26	0.039444768084929915
ENSG00000067334	30836	DNTTIP2	16.862108061164726	16.73306475342781	16.83791244096405	238.4213870291424	1.6216231292632428e-19	3.6728710875780457e-19	0.01108320274272323
ENSG00000067369	7158	TP53BP1	0.8420083180897551	0.7624350272274601	0.8270883260530746	290.171679996798	9.213202381824227e-21	2.3756748131893376e-20	0.14322008555572938
ENSG00000069943	9488	PIGB	3.9855345513655522	3.889754984950794	3.967575882662784	408.2265137169934	5.909197247637368e-23	1.9968805391510538e-22	0.035093952662788475
ENSG00000069966	10681	GNB5	1.4575953480570532	1.3504965320728795	1.4375143200600204	542.0689336877182	8.480013253477313e-25	3.831384226441563e-24	0.11010032470276482
ENSG00000070061	8518	ELP1	2.5001160743884685	2.499607900601897	2.500020791803485	935.8789866454292	2.19143953555955e-28	2.3132374381674913e-27	2.9327211181584545e-4
ENSG00000070495	23210	JMJD6	3.404986234848257	3.084926429191187	3.344975021287557	295.28487402609613	7.12877734712869e-21	1.8626206158678088e-20	0.14241288224482318
ENSG00000070501	5423	POLB	4.150887093235258	3.5177651895114925	4.032176736287051	183.92657610953307	6.795166822328507e-18	1.3352000175234695e-17	0.23876050398566973
ENSG00000070770	1459	CSNK2A2	4.071111077473246	4.0189910738438375	4.061338576792731	2443.0526978084044	9.250837810279173e-35	1.627498273008413e-32	0.01858921177673789
ENSG00000070831	998	CDC42	5.1510881079694135	4.6599539878462215	5.059000460446315	63.024793976176085	1.2358208589145632e-11	1.727943610317239e-11	0.1445615073300286
ENSG00000071189	23161	SNX13	1.5672048739328712	1.546479938025797	1.5633189484502943	787.2608591265797	3.0282556607363144e-27	2.3323615795594287e-26	0.019205671496695498
ENSG00000072062	5566	PRKACA	1.162833849253621	1.1413279370893967	1.1588014907228286	481.7502626023179	4.979196008575405e-24	1.9798325762884284e-23	0.02693159309441917
ENSG00000072134	22905	EPN2	0.48956081828918435	0.43136765618606177	0.4786496003948487	189.80767602060487	4.3353912733925285e-18	8.654385127815324e-18	0.1825700896818534
ENSG00000073614	5927	KDM5A	1.8985204053812104	1.7352522729589892	1.8679076305520437	505.07902750413604	2.450810157618177e-24	1.0261680275822581e-23	0.12973008648502937
ENSG00000073756	5743	PTGS2	10.873221439349752	5.43955632397049	9.854409230216143	18.778907797327115	4.587217623136582e-6	5.426200923009572e-6	0.9992185466080921
ENSG00000074696	51495	HACD3	2.9883685343414492	2.691379215867945	2.9326830371276666	730.3257668334286	9.443489213137258e-27	6.442129920363295e-26	0.1510123951482525
ENSG00000076864	5909	RAP1GAP	0.7819829635742224	0.7613450469916626	0.7781133542149925	426.5493153619384	3.070978933318947e-23	1.0797958184895654e-22	0.03858673546129582
ENSG00000077147	56889	TM9SF3	8.667032046831133	8.22660394811372	8.584451778321615	495.30475693032173	3.2853266784827418e-24	1.3458029383915413e-23	0.07524104930129205
ENSG00000077150	4791	NFKB2	2.0944327509467664	1.5794824914940675	1.9978795772993854	92.56662627271817	8.851265604816929e-14	1.3545016249825144e-13	0.40710761725104516
ENSG00000077238	3566	IL4R	9.213520061745104	9.015847545351768	9.176456464921353	194.61502701393664	3.0310966213293843e-18	6.125722877608034e-18	0.031289328699290575
ENSG00000077721	7319	UBE2A	10.757611302257802	9.664662158573993	10.552683337817088	651.0357218619675	5.368061831579644e-26	3.0646697436425092e-25	0.15456655996336055
ENSG00000078401	1906	EDN1	0.8772311354323222	0.7676759608515377	0.8566895401984248	143.69843165656027	2.2139727002297553e-16	3.909441492851556e-16	0.19245954629384365
ENSG00000079999	9817	KEAP1	2.4346271682871694	2.063256250740052	2.3649951212470848	484.2347956028905	4.609918583923873e-24	1.8454396630574293e-23	0.23877784800587665
ENSG00000080371	23011	RAB21	3.09516851704114	2.7158964443596156	3.0240550034133533	246.88136240594758	9.769421361579688e-20	2.257581689455493e-19	0.1885894879234835
ENSG00000080546	27244	SESN1	4.255119062306176	4.056854261663116	4.217944412185602	131.1283218083553	7.898559094054144e-16	1.3476265520233935e-15	0.06883802433238406
ENSG00000080802	4850	CNOT4	1.14104150373058	0.9764578388055398	1.1101820665571347	505.6204959395689	2.4117336768486615e-24	1.0102282920400323e-23	0.2247216101923265
ENSG00000080823	5891	MOK	0.4621111573720988	0.3943929136195014	0.44941398666848675	146.60121226481414	1.6742613013868054e-16	2.9773882479707194e-16	0.22860629298923563
ENSG00000081041	2920	CXCL2	50.217458124207866	38.94488678786313	48.103850998643225	36.21243963198642	7.912144413553624e-9	1.0082341213433604e-8	0.366755080846791
ENSG00000082781	3693	ITGB5	1.0095283964035222	0.9804115288007067	1.004068983727994	137.1911419283465	4.22132129964782e-16	7.332653731659162e-16	0.04222213764544911
ENSG00000083168	7994	KAT6A	5.918433798765339	5.3260373669952115	5.807359467808439	366.19888325632786	2.971102556742063e-22	9.181576714640805e-22	0.15215289408410237
ENSG00000083457	3682	ITGAE	9.846114161713514	8.695446277090873	9.630363933346768	178.46641572338166	1.0438218917880559e-17	2.016460398930962e-17	0.17929439414957393
ENSG00000083828	54807	ZNF586	3.5819225780601314	3.496041327888558	3.565819843652962	274.0603751827579	2.1281779380952636e-20	5.2818632256451687e-20	0.03501191481188082
ENSG00000084652	200081	TXLNA	2.230428937312118	2.0249505601875555	2.1919017416012623	643.6566812411902	6.376251704206641e-26	3.5841396911314012e-25	0.13943449922068551
ENSG00000085511	4216	MAP3K4	5.422448480679419	5.010629284786496	5.345232381449495	203.0309432610162	1.6514848847783892e-18	3.4128985934173488e-18	0.11395263791998911
ENSG00000085733	2017	CTTN	1.1505210897876434	1.0941767578847774	1.1399565275558559	54.230737724415	7.759519509755479e-11	1.0530851487864115e-10	0.07244161338604826
ENSG00000086827	9183	ZW10	1.573597209637694	1.3349712722306384	1.528854846373871	181.30354521840582	8.338971112929379e-18	1.6246979273451683e-17	0.23725760816217484
ENSG00000087460	2778	GNAS	29.36916988585153	27.949300743191433	29.102944421602764	732.9923698568367	8.93653129302794e-27	6.129653611934623e-26	0.07149029964985054
ENSG00000087470	10059	DNM1L	6.089351809497591	5.824816127261004	6.03975136907823	1278.2687043111919	1.8912827135153222e-30	3.967737039985701e-29	0.06407615765115393
ENSG00000088808	23368	PPP1R13B	0.9768916404051055	0.8488338526203246	0.9528808051954588	321.4176096895345	2.0458611394557994e-21	5.6925348242127514e-21	0.20271634924501908
ENSG00000089159	5829	PXN	2.8231894211973767	2.6029173396541356	2.7818884059080182	1942.0589059503732	3.134430715011663e-33	2.3722317894442986e-31	0.1171964322224659
ENSG00000090339	3383	ICAM1	4.591357423613689	3.0945131602695524	4.310699124236664	79.46137063788349	6.536162234273096e-13	9.621230808849996e-13	0.5692082885529257
ENSG00000090674	57192	MCOLN1	1.2840896595624993	1.2026498079492194	1.2688196873850095	313.7945410543224	2.9144059858867195e-21	7.9636668913917e-21	0.09452932556578114
ENSG00000090861	16	AARS1	2.9342075592942276	2.481167668745426	2.8492625798163274	145.05077709813787	1.9425189844833281e-16	3.4410140216214123e-16	0.24195169677348383
ENSG00000091640	9552	SPAG7	8.55108463768664	8.533088540638492	8.54771036949011	4838.739032983003	2.5045640421852852e-39	8.37192273834468e-36	0.003039408380912434
ENSG00000092621	26227	PHGDH	0.9956661589426586	0.9840701098755386	0.9934918997425733	356.15285417021335	4.487570433613674e-22	1.3595575923951035e-21	0.016900992393951746
ENSG00000093009	8318	CDC45	0.13877253106380444	0.13732055249397315	0.1385002850819611	7.232420585190097	0.0026501711017586395	0.002920590780640215	0.015174459043331368
ENSG00000095739	25805	BAMBI	0.4708994848261756	0.3499537661424621	0.4482221625729792	20.89518318005328	1.8150059950405655e-6	2.1667714426508086e-6	0.42825481013632305
ENSG00000097007	25	ABL1	3.9959618024529058	3.3851632427761924	3.881437072513521	109.80031089541886	8.978843559352951e-15	1.4428305939138113e-14	0.23931738583914552
ENSG00000099622	1153	CIRBP	6.486228730085093	6.418527324748706	6.47353471658452	1023.3562530960745	5.624983618917533e-29	7.064162270570447e-28	0.015137578334638135
ENSG00000099860	4616	GADD45B	15.577278094952229	11.93500433939401	14.894351765785059	44.44856467728371	8.041186355567667e-10	1.0560803716015006e-9	0.3842440742740254
ENSG00000099942	1399	CRKL	2.8323784959594174	2.667115381228077	2.8013916619472905	963.8810210804781	1.3994582282003738e-28	1.5627803020482572e-27	0.08673383009215385
ENSG00000100139	85377	MICALL1	2.486394625744322	2.425682272072475	2.47501105943085	1125.066520444851	1.3273298403704018e-29	2.0477636368052905e-28	0.03566469906417136
ENSG00000100219	7494	XBP1	12.011787570238154	9.760450320130879	11.58966183584304	631.3133687428343	8.540653912157334e-26	4.650864916161485e-25	0.299431249627816
ENSG00000100422	64781	CERK	9.92565080061483	8.960431605571419	9.74467220154419	170.58204237425602	1.982891322239484e-17	3.7556774349641224e-17	0.1475934737264235
ENSG00000100439	63874	ABHD4	1.3059641870216117	1.2143184093012693	1.2887806036990472	1115.9870794095748	1.5019005535541594e-29	2.280251135661031e-28	0.10496857125162123
ENSG00000100554	51382	ATP6V1D	2.74017997737657	2.366694534153544	2.670151456772252	151.37553190789538	1.0687743741306632e-16	1.923141830931687e-16	0.21139714222608763
ENSG00000100575	26520	TIMM9	4.422188450437649	4.367159661996341	4.411870552604902	762.4424574360412	4.920981206666496e-27	3.5876117441258905e-26	0.0180652299834283
ENSG00000100600	5641	LGMN	2.3134516499738864	1.4620835275493305	2.153820127019282	47.59717683098633	3.642592061259602e-10	4.834932255501163e-10	0.6620212140394136
ENSG00000100612	51635	DHRS7	4.5868988576300636	4.52387480370018	4.575081847518209	1260.5342940402318	2.3411458414615688e-30	4.7380445001365514e-29	0.019960092039613464
ENSG00000100664	1983	EIF5	8.10684344804508	7.62608440141583	8.016701126802095	719.048534408854	1.1951768250729225e-26	7.963610100884563e-26	0.08819778520252708
ENSG00000100906	4792	NFKBIA	68.7755147812722	62.24811383616498	67.55162710406456	226.21285504449196	3.4740102523868245e-19	7.608905713865911e-19	0.14386490996431522
ENSG00000101017	958	CD40	1.7573165463989204	1.6725435524246999	1.7414216100287532	221.05567959772245	4.849036194559307e-19	1.0477512380745686e-18	0.0713303095991773
ENSG00000101057	4605	MYBL2	0.8089393001010549	0.7802418712705222	0.8035585321953297	233.1712069890308	2.2400053286533133e-19	5.004516750748675e-19	0.05211003015148824
ENSG00000101146	8480	RAE1	5.850001463698756	5.8057792617896284	5.8417098008407935	218.02199680631355	5.920115030159849e-19	1.2705599469757724e-18	0.010947264540515977
ENSG00000101150	7165	TPD52L2	9.23484740235922	8.567639676833892	9.10974595382322	308.62700690918643	3.721856895587817e-21	1.0033005631439417e-20	0.10819031519371469
ENSG00000101190	10732	TCFL5	2.5253404360866667	2.480234156776123	2.5168830087159395	396.87951808051844	8.990665436823741e-23	2.9659814446904933e-22	0.02600155716249808
ENSG00000101335	10398	MYL9	0.4225075650015954	0.35408468122178	0.40967827429287995	56.440755480461796	4.788801915363814e-11	6.544304389107158e-11	0.25488274338142314
ENSG00000101557	9097	USP14	6.365270988802885	6.293392069817338	6.351793691493094	337.38494460832857	9.99901282412843e-22	2.886301111121471e-21	0.016384111657249623
ENSG00000101843	5716	PSMD10	5.514435967746838	5.119688683611701	5.4404208519715	1815.7692658438712	8.788555073679711e-33	4.923554764182131e-31	0.10715724444056773
ENSG00000101856	10857	PGRMC1	8.068258770318588	7.58459599056138	7.977571999114108	328.1449829059509	1.507023743226113e-21	4.261224896960795e-21	0.08918502138745188
ENSG00000101945	6839	SUV39H1	1.3194784115906881	1.3031282424495338	1.3164127548767217	722.299802863208	1.1162938379346454e-26	7.487755589838545e-26	0.017988678179157613
ENSG00000102007	5355	PLP2	17.9235629939174	17.55856490294551	17.855125851860166	847.1804130068434	9.950515744138305e-28	8.676849728888603e-27	0.02968252143740102
ENSG00000102900	9688	NUP93	1.4617945127043839	1.404184705920727	1.4509926739324481	1073.6498606598864	2.7082635142708133e-29	3.787791704478064e-28	0.05800780341712786
ENSG00000102977	65057	ACD	2.172681716156836	2.0764875908843825	2.1546453176682507	656.6937761305442	4.710436887791313e-26	2.7256930819833403e-25	0.0653315942645547
ENSG00000103245	64428	CIAO3	1.0016864046693348	0.9305014071681903	0.98833921763787	528.4007682090055	1.244645399276479e-24	5.479062363452384e-24	0.10635068133155863
ENSG00000103423	9093	DNAJA3	2.630822248301479	2.6159336065217715	2.6280306279677843	309.60028130982977	3.5532590763029096e-21	9.596574742032205e-21	0.008187850897109161
ENSG00000103496	6810	STX4	2.2134671720612835	2.086533380417712	2.1896670861281136	803.9069857949162	2.2048923558107503e-27	1.7597023910919383e-26	0.08519997591928008
ENSG00000103540	9738	CCP110	1.498165802010831	1.421414249091718	1.4837748858384971	576.1034980389124	3.392820172399159e-25	1.6448247855363192e-24	0.07587022878660388
ENSG00000103942	9455	HOMER2	0.4702631435561936	0.43967771640978703	0.4645283759662423	76.42306622304778	1.080797771457764e-12	1.578170158989457e-12	0.0970218504775342
ENSG00000104064	2553	GABPB1	3.600933795278016	3.501637928771338	3.5823158203080143	325.88786694114015	1.6686659366054101e-21	4.696430539511382e-21	0.040341159154053896
ENSG00000104765	665	BNIP3L	20.416835492772652	18.639677744014445	20.083618414880483	746.4909190756298	6.778897522613156e-27	4.792300624375377e-26	0.13138235516730745
ENSG00000104825	4793	NFKBIB	2.261680554316827	2.1373903597615618	2.238376142837714	459.31602696266646	1.0165847639071961e-23	3.846184498193308e-23	0.08154475672741035
ENSG00000104856	5971	RELB	3.362254957231817	2.643528141342369	3.227493679252545	89.16867756268297	1.450728057154373e-13	2.1952468624029053e-13	0.3469644423608629
ENSG00000105171	10775	POP4	3.2121413828301306	3.0232452623799166	3.1767233602457154	1905.8379296808707	4.183646447079527e-33	2.9033637765614874e-31	0.08743737155098619
ENSG00000105447	83743	GRWD1	1.2982500114413351	1.293293329208322	1.2973206335226448	1177.2735004045462	6.644703097391649e-30	1.1377607056287504e-28	0.005518711174568369
ENSG00000105699	51599	LSR	1.814625383366187	1.3997880687818915	1.736843386881631	82.54029865049773	3.9902484223046504e-13	5.929788260057949e-13	0.3744633284575442
ENSG00000105968	94239	H2AZ2	10.206449337838066	9.126423388863659	10.003944472405363	384.02568587839465	1.4669612213431607e-22	4.724048531672837e-22	0.16135957342994
ENSG00000105993	10049	DNAJB6	4.401823191965318	3.5822784816105764	4.248158558773803	130.92557875066794	8.069382607937372e-16	1.376069531373114e-15	0.2972237027651359
ENSG00000106070	2887	GRB10	0.6379743785442233	0.6319069784040983	0.6368367410179498	254.2861848750363	6.353091767387783e-20	1.497797208025501e-19	0.01378628744420718
ENSG00000106080	55033	FKBP14	0.928341016458662	0.8651944776698404	0.9165010404357576	261.74096495319844	4.168239171857809e-20	1.003459426608813e-19	0.10163040484650658
ENSG00000106089	6804	STX1A	1.206922945395076	1.1563228030454369	1.1974354187045186	60.140946675953806	2.2044629452597364e-11	3.0518885090169993e-11	0.061789370062069
ENSG00000106144	835	CASP2	1.2686537547168968	1.2402144790799157	1.2633213905349627	1229.3064536824836	3.433891100319054e-30	6.559059038857044e-29	0.0327087400128066
ENSG00000106355	23658	LSM5	3.019625479878667	2.9093562790293657	2.9989500047194224	1330.904168021462	1.0209566949895464e-30	2.3699429947581413e-29	0.05366964577985822
ENSG00000106366	5054	SERPINE1	1.260070911026301	0.4767661577703757	1.113201269790815	14.52567799466937	3.565538411582715e-5	4.117604559377148e-5	1.4021511863722953
ENSG00000106399	6119	RPA3	6.011903769533226	4.841631265939469	5.792477675109396	217.74545852715215	6.029579070684658e-19	1.2932225199620522e-18	0.31232870748793573
ENSG00000106462	2146	EZH2	3.828896502921286	3.8109865359915	3.8255383841219497	126.64919932800481	1.2761439066064544e-15	2.1487987734782175e-15	0.006764152716385308
ENSG00000106615	6009	RHEB	1.2191590684886755	1.119140875635416	1.2004056573286894	476.8870057632059	5.79632518177777e-24	2.2780932362479906e-23	0.12349472049360596
ENSG00000106635	9275	BCL7B	3.6039545681990948	3.503912324412002	3.5851966474890142	260.13330184028854	4.5604190045584373e-20	1.0927168360667734e-19	0.04061414852270362
ENSG00000106636	10652	YKT6	2.2807605248516154	2.271712193470394	2.2790639627176366	456.73622367461655	1.1059236194724877e-23	4.1606460536747726e-23	0.005734905318177663
ENSG00000106976	1759	DNM1	0.708463257605454	0.6324149379273198	0.6942041976658039	782.8563633052603	3.297109856522834e-27	2.515284719757397e-26	0.16382158867523056
ENSG00000107140	7016	TESK1	2.0932926497448783	1.9586362322469473	2.0680445714640157	513.20862881656706	1.9286927584621382e-24	8.214453591785229e-24	0.09592454166348363
ENSG00000107485	2625	GATA3	3.6691207448377807	3.63622212950418	3.6629522544627293	426.8154267598037	3.042537168330624e-23	1.070358278337818e-22	0.01299404856591746
ENSG00000108039	7511	XPNPEP1	3.0283313925445468	2.970995837578576	3.017580975988427	1292.7747054951128	1.5918212683276128e-30	3.458891371351961e-29	0.02757650521638344
ENSG00000108055	9126	SMC3	7.076477797970514	6.5626828825029735	6.98014125132035	417.11227678179415	4.2872155140148306e-23	1.4799379406038113e-22	0.10874573904443174
ENSG00000108175	57178	ZMIZ1	3.4574677322362932	3.337858570536095	3.435041014417506	357.39372941931646	4.262157364363371e-22	1.293415465269659e-21	0.05079295998586897
ENSG00000108349	22794	CASC3	6.7494880358764675	6.6892664135821365	6.7381964816962805	1007.7690443960533	7.106026113602716e-29	8.684854340915056e-28	0.012930069930140675
ENSG00000108384	5889	RAD51C	1.3559810809952701	1.279840523271129	1.3417047264219935	327.01994859550587	1.585401319287288e-21	4.472125015418544e-21	0.0833729978254199
ENSG00000108578	642	BLMH	2.9391462338120538	2.8810818484035865	2.928259161547965	528.9771294363405	1.2244306228935878e-24	5.3959966101414624e-24	0.028786493915611944
ENSG00000108691	6347	CCL2	15.044536479185892	5.46921171115651	13.249163085180383	13.47940938444584	6.174191437439841e-5	7.086099197098338e-5	1.4598348435700652
ENSG00000108821	1277	COL1A1	0.5945062896314964	0.28573289682516906	0.53661127848031	19.699475597758973	3.0437892926959897e-6	3.615412381066673e-6	1.0570249278505641
ENSG00000108828	10493	VAT1	2.979301619721302	2.7610643308033134	2.9383821280491778	955.1129329664184	1.6082050210076966e-28	1.761559797997289e-27	0.10974968504573601
ENSG00000108861	1845	DUSP3	1.765938379844401	1.6146600580858887	1.73757369451468	307.6047376901469	3.908149459034279e-21	1.0511176820489676e-20	0.12920454329945041
ENSG00000109220	26511	CHIC2	9.696318045598375	7.456214675704278	9.276298663743232	120.85814496406162	2.427905627031294e-15	4.023971180542073e-15	0.3789936229678852
ENSG00000109501	7466	WFS1	0.24454204774208835	0.21701711751945307	0.23938112332534411	70.92893957952802	2.8035743512289497e-12	4.020628329513608e-12	0.17227370878189552
ENSG00000109971	3312	HSPA8	45.168331083172035	43.686447743859695	44.890477957050955	212.70479529858554	8.452780112200665e-19	1.7922503217073324e-18	0.04812580752210671
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000110330	329	BIRC2	21.422126252930322	17.437795747031085	20.67506428307421	101.89006795532897	2.4614624530009663e-14	3.861026979304503e-14	0.29688399645317176
ENSG00000110435	8050	PDHX	3.702254900622348	3.670810322828761	3.69635904228605	430.40456185139357	2.6851625403762284e-23	9.534989360797739e-23	0.012305658532211439
ENSG00000110660	54733	SLC35F2	1.5607049086562275	1.4370772316901386	1.5375247192250854	269.7115065819374	2.6892040388274132e-20	6.59751390858992e-20	0.11906018707053756
ENSG00000110911	4891	SLC11A2	2.7170116977433363	2.426731419857833	2.662584145639804	337.40675259809336	9.989463660171552e-22	2.8839597404404876e-21	0.16300633083635985
ENSG00000110917	9761	MLEC	2.9010083795409844	2.8006529135523053	2.8821917296681066	771.6507622898097	4.1024418507302395e-27	3.058683039339988e-26	0.05079126225088526
ENSG00000111445	5985	RFC5	1.4315644330456725	1.4114613816042678	1.4277951109004086	623.9082195292629	1.0204827741989685e-25	5.47826619896534e-25	0.020402949458991626
ENSG00000111640	2597	GAPDH	81.47338737258352	80.98066833860258	81.38100255371205	901.4448389686183	3.874832325351489e-28	3.816976282772567e-27	0.008751341829456472
ENSG00000111652	50813	COPS7A	2.722737104848766	2.7090894860383146	2.7201781763218067	575.5972548422059	3.438024388287091e-25	1.6647275985390125e-24	0.007249639906624639
ENSG00000111711	51026	GOLT1B	7.540466064760111	7.006129225856938	7.440277907465765	432.0046587077221	2.5404978145436515e-23	9.046914802643372e-23	0.10603609859701146
ENSG00000112033	5467	PPARD	2.208155325096229	1.995772594430573	2.168333563096418	431.81854201676595	2.5568897537127133e-23	9.100440266275453e-23	0.14589431297585587
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000113161	3156	HMGCR	3.627955644874237	3.3933083097583943	3.583959269540016	205.18528657047443	1.419051013943826e-18	2.9498846533641556e-18	0.09646430106322978
