Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000023697	51071	DERA	3.5651838045104025	2.9388345955865685	3.252009200048485	170.6726225785736	6.330525075086357e-12	2.3167027934358584e-11	0.2787322942619963
ENSG00000028839	9519	TBPL1	1.4497569090957307	1.2864579905418818	1.368107449818806	73.10770687061502	4.8493690701178525e-9	9.230906933896394e-9	0.17240666728675458
ENSG00000030582	2896	GRN	23.314466864153758	11.863180249469645	17.588823556811704	143.1802179026074	2.5838824431838978e-11	8.002483516624869e-11	0.9747346241628332
ENSG00000035862	7077	TIMP2	5.213835987364114	3.715368608754527	4.46460229805932	342.5232534541814	2.166009243570535e-14	2.0865420213226553e-13	0.48883985008218955
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000039650	11284	PNKP	0.7930310858594307	0.7099142231655733	0.7514726545125021	48.96537518854567	9.386739656711636e-8	1.4937225294429299e-7	0.15973270036264026
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000049541	5982	RFC2	1.0542153494517572	0.5963698291214748	0.825292589286616	115.11257153162839	1.4543867086359663e-10	3.73122815782353e-10	0.8218904257185246
ENSG00000050393	63933	MCUR1	12.918034989598086	3.0594058927595857	7.9887204411788355	119.35112779686291	1.0940457844487266e-10	2.890502085894365e-10	2.0780632052982666
ENSG00000050748	5601	MAPK9	2.45884749466231	1.7042414332912474	2.0815444639767793	195.15579220952364	2.1467758556001088e-12	9.089524029347875e-12	0.5288525262261029
ENSG00000051108	9709	HERPUD1	6.930796270859915	6.455340772736272	6.693068521798094	83.91781239331037	1.69580501482557e-9	3.482577247958101e-9	0.10252785502238426
ENSG00000052749	23223	RRP12	0.29095779571793573	0.24886541764590045	0.2699116066819181	46.306509252657506	1.4007343188193808e-7	2.184482903514903e-7	0.22544413390720774
ENSG00000053371	8574	AKR7A2	2.0659534023195985	1.4046188724983726	1.7352861374089852	139.08493706839448	3.255702619895574e-11	9.806771241858039e-11	0.5566289900076957
ENSG00000053747	3909	LAMA3	0.16157347494361032	0.04585159176248267	0.1037125333530465	10.930449033518512	9.011710001525947e-4	0.0010460776046372256	1.817146650669101
ENSG00000058063	23200	ATP11B	2.7587209707557903	2.212987639925711	2.4858543053407507	198.41760811186285	1.87725921373467e-12	8.089801143283611e-12	0.31800415015227657
ENSG00000059588	6894	TARBP1	1.6540537239903774	0.9433413226084872	1.2986975232994322	100.29434511377575	4.2756501655619e-10	9.897292015776992e-10	0.8101543235372368
ENSG00000060971	30	ACAA1	3.1109652389298854	2.5643569315150723	2.8376610852224786	336.4178814692466	2.5118274989307643e-14	2.341741457762004e-13	0.27876519077494355
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000062725	10513	APPBP2	1.2428502160996402	1.1185269478760784	1.180688581987859	785.001117075248	2.216009482541157e-17	1.5760833835382967e-15	0.15205242373299716
ENSG00000065308	9697	TRAM2	1.4561446648262366	0.340172993839089	0.898158829332663	16.384375844582625	1.1103409940137936e-4	1.352234675931832e-4	2.0978131754571043
ENSG00000065485	10954	PDIA5	0.8164906985067227	0.6306203958908525	0.7235555471987876	74.80987373310106	4.0734138132341535e-9	7.85558581986723e-9	0.3726646193873113
ENSG00000065526	23013	SPEN	3.9092877147453486	3.4216395279082588	3.6654636213268033	106.83644967358417	2.61116242067703e-10	6.342463284608062e-10	0.19221798871880158
ENSG00000065534	4638	MYLK	0.3961149235540761	0.19868618802687765	0.2974005557904768	85.35457030214	1.488642004353201e-9	3.084358119354712e-9	0.995427470597309
ENSG00000066027	5525	PPP2R5A	0.456805310437286	0.3421607379961057	0.3994830242166959	65.7736805962174	1.0743255923692143e-8	1.9350578434114183e-8	0.4169051983313392
ENSG00000066468	2263	FGFR2	0.19240549849086067	0.15895756077202178	0.17568152963144118	123.50595975418882	8.351244190673577e-11	2.276563597969549e-10	0.2755083889900609
ENSG00000066583	51015	ISOC1	4.384858437108632	3.2886455205140313	3.836751978811331	132.9964734506407	4.646652446353552e-11	1.3509669581901997e-10	0.4150367567161859
ENSG00000066855	9650	MTFR1	0.4808734400775185	0.2501787808049607	0.36552611044123956	72.14755061449075	5.3592181735511715e-9	1.0118231193717038e-8	0.9426978136316175
ENSG00000067248	54505	DHX29	1.9133357637989006	1.084750935718541	1.499043349758721	99.7659131971297	4.4551277513511385e-10	1.0270679128406239e-9	0.8187262381622563
ENSG00000067560	387	RHOA	41.18855960478697	37.327883904657234	39.25822175472209	675.6513431176705	7.747257483316356e-17	3.718468832608079e-15	0.14198994950419053
ENSG00000067704	55699	IARS2	6.884070995916502	5.350690353301983	6.117380674609243	317.2936003150516	4.065613563791975e-14	3.405130682786391e-13	0.36353693408495014
ENSG00000068120	80347	COASY	2.6837011434789737	2.301105040714528	2.492403092096751	307.31943537010426	5.285984647853302e-14	4.2359261175370013e-13	0.22189718107085632
ENSG00000069248	55746	NUP133	1.6096826315235317	1.372069091954108	1.4908758617388203	142.73342952879554	2.6490524312256826e-11	8.182899064101515e-11	0.2304231397952356
ENSG00000069943	9488	PIGB	1.8262991727816942	1.502694346337366	1.66449675955953	208.1547420847122	1.273247159180083e-12	5.829821483468065e-12	0.28137152834452583
ENSG00000070061	8518	ELP1	0.6378998127766664	0.4612354606824003	0.5495676367295333	104.6935221396148	3.0592715331246944e-10	7.306789002842398e-10	0.4678264206228969
ENSG00000070081	4925	NUCB2	0.9977393469835887	0.4381658222360742	0.7179525846098314	63.54546188036542	1.3895719656073744e-8	2.458840030986778e-8	1.187186014170557
ENSG00000071189	23161	SNX13	1.3966366325026083	1.1741676897303666	1.2854021611164874	495.86396313908654	1.0159199987253723e-15	2.088067268624541e-14	0.25031825605514313
ENSG00000072062	5566	PRKACA	1.4988341584108227	1.1746867867138786	1.3367604725623505	129.05716456702586	5.897741908169452e-11	1.675308783297153e-10	0.3515646279112914
ENSG00000072134	22905	EPN2	0.150497633637141	0.11394653958831745	0.13222208661272924	20.839473303402805	2.7568198172961898e-5	3.4902856402465523e-5	0.40138369036772836
ENSG00000072501	8243	SMC1A	3.2604389288770217	2.6479639479846395	2.9542014384308306	879.1492548716046	8.600811480577728e-18	8.506202554291373e-16	0.30018271694396303
ENSG00000072506	3028	HSD17B10	4.410845270725765	2.0466984998110873	3.2287718852684257	561.3542029249156	3.6248844601228567e-16	1.0170243208685121e-14	1.1077565587363973
ENSG00000072736	4775	NFATC3	1.1738044321353671	0.5178314931412793	0.8458179626383232	45.81009922679352	1.5126741410037104e-7	2.3479488236243833e-7	1.1806374467560494
ENSG00000072786	6793	STK10	3.298346840494529	2.67770129051729	2.9880240655059094	362.4564756098994	1.3588227031537568e-14	1.4596356181626828e-13	0.30074808399542907
ENSG00000073060	949	SCARB1	4.304919469786892	1.2131978961429735	2.759058682964933	35.171737616290166	9.547213981424975e-7	1.3669481907534274e-6	1.8271713487810157
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000074696	51495	HACD3	1.1234703624728914	0.5574384750668461	0.8404544187698686	52.150111353021	5.95103462546285e-8	9.672265794838311e-8	1.011077578718663
ENSG00000076662	3385	ICAM3	1.492788810154788	0.11610539378396677	0.8044471019693773	21.87050234653886	2.05849720505388e-5	2.6308684933856823e-5	3.68450317638539
ENSG00000076864	5909	RAP1GAP	2.581084304085596	1.2061518959815896	1.893618100033593	74.71188126778443	4.114109826550731e-9	7.928914488714529e-9	1.0975656603306156
ENSG00000077147	56889	TM9SF3	7.594358390989069	5.792107258830164	6.693232824909617	448.7992703125497	2.322710135639482e-15	3.802196398588879e-14	0.3908397652115667
ENSG00000077721	7319	UBE2A	7.668101016880516	6.476864714249922	7.072482865565222	319.20272836922527	3.869939943351132e-14	3.2712569264737347e-13	0.2435737326405425
ENSG00000078674	5108	PCM1	2.2892907984953204	1.8108824076534489	2.0500866030743845	192.11177327965214	2.437850755236681e-12	1.015528703515231e-11	0.3382078679324122
ENSG00000079277	8569	MKNK1	10.699386591177706	2.580241595766462	6.639814093472085	166.28464978120144	7.804789835417042e-12	2.7782617206577522e-11	2.051950026585839
ENSG00000079459	2222	FDFT1	9.111477707904525	8.348234986467782	8.729856347186153	150.30112234408512	1.7540155929251324e-11	5.678302525050592e-11	0.12621384051271756
ENSG00000079462	5050	PAFAH1B3	0.7145636780289376	0.38342654525563497	0.5489951116422862	53.18631046089726	5.157429319605673e-8	8.46043362429028e-8	0.8981123615520807
ENSG00000079819	2037	EPB41L2	2.916977438696445	2.397918872744883	2.657448155720664	117.17249313207675	1.2649348487680012e-10	3.2892740545965464e-10	0.2826913779838949
ENSG00000081189	4208	MEF2C	0.3848077641250403	0.1631354415851697	0.273971602855105	48.02158469616803	1.0796473379639335e-7	1.708206186769226e-7	1.238067662900878
ENSG00000081237	5788	PTPRC	15.607113113612252	7.971654462939849	11.78938378827605	250.36434255918215	2.833086486307355e-13	1.668638730496064e-12	0.9692526211195647
ENSG00000082212	4200	ME2	4.27948525381041	3.222888957086722	3.7511871054485657	733.1829795840553	3.918733587623215e-17	2.3176536042241843e-15	0.4090827944626103
ENSG00000082781	3693	ITGB5	0.8380725489305668	0.5542505675215991	0.6961615582260829	51.23126565046816	6.770296760500275e-8	1.0923039961068144e-7	0.5965367959262697
ENSG00000083457	3682	ITGAE	2.316616957900395	1.1012316204875425	1.7089242891939684	80.19672797064953	2.3995103174532287e-9	4.812783253275032e-9	1.072901580021389
ENSG00000083720	5019	OXCT1	2.773987474754591	1.7804094996632707	2.277198487208931	190.58368501830662	2.6004253366706696e-12	1.0715919408197052e-11	0.6397521698918078
ENSG00000083828	54807	ZNF586	1.1121874558137717	1.0110560548814063	1.0616217553475888	209.12005639173995	1.2263428781584394e-12	5.636807621217799e-12	0.13753698518743274
ENSG00000084072	10450	PPIE	0.7468592947370593	0.6583517917818124	0.7026055432594356	91.81561165200466	8.483949342255528e-10	1.8390412930390616e-9	0.1819777733296562
ENSG00000084652	200081	TXLNA	1.844830100926261	1.8246170256220993	1.8347235632741796	133.22004591986376	4.585116115754372e-11	1.3353658420066965e-10	0.01589427368900198
ENSG00000085719	8895	CPNE3	3.3348825214858913	1.4006908139585441	2.3677866677222177	163.11641766325215	9.108352881593246e-12	3.180286319468922e-11	1.2514974072935579
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000086015	23139	MAST2	0.7232221085978203	0.5893709992951954	0.6562965539465078	285.1660574018917	9.767281178770394e-14	6.949525961010015e-13	0.2952627083383785
ENSG00000087088	581	BAX	0.7420595123577366	0.6289138516246093	0.6854866819911729	20.305666859128806	3.219989671023821e-5	4.058500150351605e-5	0.23867248321210627
ENSG00000087460	2778	GNAS	17.451636858078174	16.1472145629923	16.799425710535232	249.87807237454865	2.878417536366276e-13	1.6894688091787816e-12	0.11207704116735773
ENSG00000087470	10059	DNM1L	3.1847227674252827	3.050131507233928	3.1174271373296047	707.0902373750888	5.302003740309557e-17	2.817112317263818e-15	0.062296344032604756
ENSG00000088256	2767	GNA11	0.28546633039056446	0.02949329011215159	0.15747981025135804	17.278736082882528	8.236013886784144e-5	1.0107022314998885e-4	3.274861919768383
ENSG00000088808	23368	PPP1R13B	0.3344067622667779	0.10933961064549519	0.22187318645613652	16.681876277750558	1.0041258755696651e-4	1.2258991761403956e-4	1.6127878781592444
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000090674	57192	MCOLN1	1.5282553288019265	0.7686170384462323	1.148436183624079	56.04625804764367	3.516797154768423e-8	5.885960884613122e-8	0.9915487345268263
ENSG00000091140	1738	DLD	9.459355794352842	8.865927804201084	9.162641799276964	199.4584857126385	1.7993901700272529e-12	7.822403860030562e-12	0.09347032119503451
ENSG00000091157	23335	WDR7	2.5290527952037247	1.5155990149448284	2.022325905074276	120.24598989626175	1.0314684857765618e-10	2.745955134409205e-10	0.7387090469862885
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000097007	25	ABL1	2.277743123012316	2.2336805956294397	2.2557118593208783	52.81659527386731	5.426138753284451e-8	8.87138927179775e-8	0.028182150532010786
ENSG00000100292	3162	HMOX1	22.192191489280493	21.593940823214844	21.893066156247666	29.827685062355137	2.877733101667194e-6	3.923820823826546e-6	0.03942558688893971
ENSG00000100422	64781	CERK	2.69091347730607	1.5349220988287533	2.1129177880674117	41.978276518478516	2.807100742401127e-7	4.2408203009575954e-7	0.8099305667724331
ENSG00000100504	5836	PYGL	3.420944654891162	1.9932153738111003	2.7070800143511318	63.69492273810419	1.3654570967600524e-8	2.4194154709388327e-8	0.7792971571387487
ENSG00000100575	26520	TIMM9	1.3605170229402208	0.9281195940048957	1.1443183084725579	143.32663911710497	2.5629166432046576e-11	7.956237175399653e-11	0.5517723851532664
ENSG00000100577	2954	GSTZ1	1.0545011801667177	0.9223521866567542	0.9884266834117357	95.12909660796129	6.447709467145296e-10	1.4356738453298382e-9	0.1931710768440249
ENSG00000100596	9517	SPTLC2	1.217861490683858	0.6229386267501277	0.9204000587169928	97.74499152668353	5.223599342461053e-10	1.1854949588665708e-9	0.9671881246292735
ENSG00000100600	5641	LGMN	6.565728353547627	2.5908276266879655	4.578277990117796	30.545032233422013	2.460211587477866e-6	3.3750769992124975e-6	1.3415420288389528
ENSG00000100889	5106	PCK2	2.2771906882931567	1.2739320015548372	1.7755613449239969	100.96023459120802	4.0608978396554216e-10	9.433301147197209e-10	0.8379668323310836
ENSG00000101146	8480	RAE1	2.0399905083631853	1.9355353858136786	1.9877629470884315	270.1254189719071	1.5224290753079823e-13	1.000455177077866e-12	0.0758297561756035
ENSG00000101150	7165	TPD52L2	3.2038873412215043	3.0256657908268214	3.1147765660241618	128.7216422015698	6.020626880220694e-11	1.7045038123678244e-10	0.08257077987318273
ENSG00000101190	10732	TCFL5	0.5941702256888771	0.4955840924862362	0.5448771590875567	24.60225500314783	9.936490774658493e-6	1.2998927746213293e-5	0.2617464326127522
ENSG00000101224	994	CDC25B	1.581524834161937	0.7859018292004639	1.1837133316812003	141.05597322388013	2.910670740378961e-11	8.875601322409431e-11	1.0088951953625065
ENSG00000101255	57761	TRIB3	1.5468055367743931	0.8147539319838699	1.180779734379131	82.07326351500004	2.010604495100011e-9	4.079646802504177e-9	0.9248555191479528
ENSG00000101557	9097	USP14	4.837220027247436	4.05712117136255	4.447170599304993	352.85500943906567	1.6955352897223287e-14	1.729376992340312e-13	0.253721770928514
ENSG00000101945	6839	SUV39H1	0.8103001364840626	0.7778384749158725	0.7940693056999675	313.56023756079446	4.481078348710318e-14	3.688033137482251e-13	0.05898578572621799
ENSG00000102078	9016	SLC25A14	0.5961878750917265	0.43073374758010163	0.5134608113359139	124.24849244055876	7.964898773435305e-11	2.187628295374455e-10	0.4689706731740815
ENSG00000102241	27336	HTATSF1	1.2265283094578512	0.7494767926730694	0.9880025510654602	140.18788457445123	3.05731955919299e-11	9.275119766999592e-11	0.7106248217218689
ENSG00000102879	11151	CORO1A	2.275866435778823	1.3232974364167422	1.7995819360977823	46.528808882632184	1.353634591752147e-7	2.115756003544644e-7	0.7822785210231304
ENSG00000102897	57149	LYRM1	4.282398611904948	3.527741480518056	3.905070046211502	104.08477176125749	3.201810010460115e-10	7.613555293778255e-10	0.2796742487480435
ENSG00000102900	9688	NUP93	4.339991668547477	3.351788386323744	3.845890027435609	1556.7390721155564	7.164620266075246e-20	5.668647554518735e-17	0.3727612051409932
ENSG00000103051	25839	COG4	1.5836707046051213	1.493216530411543	1.5384436175083323	198.65311193739393	1.8593164398064996e-12	8.024133639135831e-12	0.08484899955674707
ENSG00000103066	23659	PLA2G15	0.35243843496321414	0.09493544314426462	0.22368693905373943	23.20314032932324	1.4316246782206527e-5	1.8510209915157106e-5	1.8923525572127178
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000103423	9093	DNAJA3	1.550650760418603	1.5083637490139439	1.5295072547162738	161.21653027367267	1.0006023292693581e-11	3.454086225645358e-11	0.03988941404502222
ENSG00000103496	6810	STX4	4.053152530540096	4.042177004319229	4.047664767429662	229.18881359449136	5.823327524198816e-13	3.023239328836026e-12	0.00391197094171325
ENSG00000103540	9738	CCP110	1.3668624759839147	1.005623940662584	1.1862432083232495	281.7089769924661	1.0794226892394267e-13	7.553413016446649e-13	0.4427771952985836
ENSG00000103653	1445	CSK	5.645556430552566	2.6647191134664365	4.1551377720095015	198.83916218608118	1.8452770623383334e-12	7.983867362680037e-12	1.0831323138508402
ENSG00000103942	9455	HOMER2	7.637161558621734	7.243779550242565	7.440470554432151	101.48812393695222	3.8992101666357246e-10	9.102247493633513e-10	0.0762939017557418
ENSG00000104067	7082	TJP1	0.21586044284805314	0.19669195890964497	0.20627620087884907	20.05820569729812	3.463754141156117e-5	4.353259996530848e-5	0.1341609097854919
ENSG00000104325	1666	DECR1	8.512593744334575	3.0478004963682594	5.780197120351419	312.2493106986831	4.6380636847615795e-14	3.796175159362098e-13	1.4818303111336195
ENSG00000104522	7264	GFUS	0.8530902056206875	0.5284341988778783	0.6907622022492828	112.83262832712809	1.7019829955260333e-10	4.314210634537156e-10	0.6909744628981864
ENSG00000104763	427	ASAH1	7.221213808977957	7.105436460171149	7.163325134574552	127.89875193140347	6.334317775352896e-11	1.781836533725721e-10	0.023318087629209838
ENSG00000105171	10775	POP4	4.017120074539675	3.7679073890879056	3.8925137318137892	619.0411053914311	1.6061346066424837e-16	5.793801067365653e-15	0.09239807962541913
ENSG00000105379	2109	ETFB	2.819294451463423	2.2487317577373562	2.534013104600389	72.64917868243259	5.0857470959590304e-9	9.640256593969297e-9	0.3262225850450975
ENSG00000105447	83743	GRWD1	1.4633669384409673	1.1977551988523774	1.3305610686466725	117.70366042588691	1.220675197336715e-10	3.187452858524122e-10	0.2889584943163124
ENSG00000105486	3978	LIG1	0.5237465200562429	0.33523025884559576	0.42948838945091933	28.980919799015666	3.4759406994958666e-6	4.710798700652843e-6	0.6437163763935098
ENSG00000106070	2887	GRB10	1.1558149072875445	0.8290609201266286	0.9924379137070864	8.805847846781646	0.0024025011338463594	0.002725552491102108	0.47936036128009274
ENSG00000106080	55033	FKBP14	0.5503600121498265	0.2667753872972703	0.40856769972354845	82.57571048794956	1.9188211773473042e-9	3.90945403137473e-9	1.0447500814678374
ENSG00000106355	23658	LSM5	1.0472656527295745	0.5245688531159235	0.7859172529227489	374.39830528886426	1.0399161874646114e-14	1.2123502271935175e-13	0.997423393727783
ENSG00000106366	5054	SERPINE1	4.285256571644424	2.362499280639614	3.3238779261420186	32.39529006802255	1.6634167961442876e-6	2.3151671791533256e-6	0.8590676955190242
ENSG00000106397	8985	PLOD3	4.038705840710863	2.759687767005915	3.3991968038583886	569.5502299498689	3.2132308646953284e-16	9.415956519062754e-15	0.5493880224050449
ENSG00000106399	6119	RPA3	2.9518770130202765	2.152307614001619	2.552092313510948	287.48280917426916	9.140343294668213e-14	6.602409873470624e-13	0.4557483274558125
ENSG00000106462	2146	EZH2	4.272495492303151	4.173827057849979	4.223161275076564	66.51447778592504	9.879316945487698e-9	1.791135556202994e-8	0.03370814599019534
ENSG00000106605	644	BLVRA	10.97175788292328	10.898523944079638	10.935140913501462	201.09991282132984	1.683826250827109e-12	7.393137234486176e-12	0.009661936332411969
ENSG00000106804	727	C5	0.792982486751766	0.3939620714071699	0.593472279079468	68.30474916920203	8.094736010190009e-9	1.4850568398351373e-8	1.0092322626537509
ENSG00000106976	1759	DNM1	1.100674065918234	0.40871846596024786	0.7546962659392408	47.322571994066095	1.1993532338711328e-7	1.8862873283305862e-7	1.429207986923632
ENSG00000107140	7016	TESK1	1.2965279548604098	0.9751295212779567	1.1358287380691832	88.6524741926667	1.1120294037333477e-9	2.35586664825194e-9	0.4109875507167676
ENSG00000107438	9124	PDLIM1	3.046219899181658	2.9782903540047903	3.0122551265932236	71.6583777601081	5.641831305434977e-9	1.0599533628764019e-8	0.032535680871591977
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000107560	22841	RAB11FIP2	1.3906422548353123	0.9807139692071133	1.1856781120212123	115.45650535233557	1.4206592832601138e-10	3.6537994715135806e-10	0.5038469990623494
ENSG00000107798	3988	LIPA	86.13180272288498	29.10403892600813	57.61792082444655	225.89249488835267	6.552038171822236e-13	3.3444984526101632e-12	1.565326649249685
ENSG00000108175	57178	ZMIZ1	15.360175291370679	14.730101359869066	15.045138325619874	192.26804443087607	2.4218760376767173e-12	1.00958288778178e-11	0.06042732249501226
ENSG00000108384	5889	RAD51C	0.6123874958765021	0.39125695463411114	0.5018222252553066	56.78506225734549	3.194401562119159e-8	5.368331597172214e-8	0.6463284289276626
ENSG00000108523	26001	RNF167	2.8195504481510496	2.3166552884320453	2.568102868291547	155.68449786486025	1.3236744789188992e-11	4.426421165345026e-11	0.2834217649211115
ENSG00000108559	4927	NUP88	0.9039204823552218	0.8819987621747228	0.892959622264972	305.64529823095194	5.528569960914875e-14	4.3859002871749827e-13	0.03541923366295352
ENSG00000108578	642	BLMH	1.1454652254586957	0.8039945861891984	0.9747299058239468	64.79071820312663	1.2022978680703887e-8	2.1486027854629384e-8	0.5106759693722732
ENSG00000108604	6603	SMARCD2	1.9417280279833766	1.3099357921609625	1.6258319100721697	82.64076632092863	1.9072837608217484e-9	3.88794978932197e-9	0.5678450426169976
ENSG00000108691	6347	CCL2	4.347288456825747	1.1302037545479837	2.738746105686865	9.045636100073455	0.0021381992825599615	0.002432529628587195	1.9435329393762164
ENSG00000108821	1277	COL1A1	0.7099053232420404	0.43132042137516735	0.5706128723086039	30.63239845954572	2.4141646860448886e-6	3.3153559932863615e-6	0.7188666081541054
ENSG00000108861	1845	DUSP3	4.108017152141428	4.0683331044502795	4.088175128295854	163.1168523456821	9.108158090406272e-12	3.180286319468922e-11	0.014004397211570652
ENSG00000109084	27346	TMEM97	1.206840989746543	0.4910234896087837	0.8489322396776633	48.799521780550435	9.618796974244822e-8	1.529009944954963e-7	1.297371655811639
ENSG00000109184	23142	DCUN1D4	0.4753350051805938	0.18831355434574704	0.3318242797631705	55.32831137463519	3.865334935263508e-8	6.433912343857968e-8	1.3358078048762967
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000109501	7466	WFS1	0.31487351486184517	0.2750150817347662	0.2949442982983056	30.455301806942074	2.5085296563929206e-6	3.4381833886212244e-6	0.1952616746153466
ENSG00000109814	7358	UGDH	1.6137499200020808	1.221955706196251	1.4178528130991659	200.87106987428336	1.699428219757116e-12	7.436490140931093e-12	0.40122503313674923
ENSG00000109971	3312	HSPA8	77.85183969419974	45.90887363301816	61.88035666360894	353.6038094416397	1.6661627071923468e-14	1.70907683742081e-13	0.7619580954254292
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000110104	79080	CCDC86	1.394959324484413	0.8575514874527621	1.1262554059685872	206.56799570765347	1.3547708964288858e-12	6.111144431325738e-12	0.7019278567178101
ENSG00000110108	79073	TMEM109	2.6327853135605355	2.0026982605598382	2.317741787060186	558.610386613005	3.7756238552668e-16	1.042072184053637e-14	0.3946448120447501
ENSG00000110917	9761	MLEC	3.6875298930590326	1.5015594265000338	2.5945446597795323	79.83220700438568	2.4844418963454564e-9	4.964700526322256e-9	1.29619317177761
ENSG00000111445	5985	RFC5	0.2540762796541716	0.14950624191014464	0.20179126078215814	52.41441013594746	5.736373082106874e-8	9.34256562898921e-8	0.7650559744579335
