pert	cell	Tau
raloxifene	MCF7	-88.52511635371529
donepezil	HCC515	-88.43283582089552
brinzolamide	VCAP	-88.36108390466862
indapamide	HA1E	-88.35341365461846
pilocarpine	A549	-88.33333333333333
diclofenamide	A549	-88.3130081300813
vemurafenib	SKB	-88.28058169375535
ambroxol	MCF7	-88.2522869523351
propafenone	VCAP	-88.18152138426379
lobeline	PC3	-88.16180844735277
palmitoylethanolamide	PC3	-88.16180844735277
sotalol	MCF7	-88.13994543411972
orphenadrine	HCC515	-88.12189054726369
tamibarotene	ASC	-87.80383795309169
metyrapone	VCAP	-87.70812928501469
vinburnine	MCF7	-87.67453057294175
dydrogesterone	NPC	-87.46995192307692
triamterene	PC3	-87.41820345032718
cyclopentolate	VCAP	-87.34900424420502
dexamethasone	PC3	-87.23973825104105
etomidate	PC3	-87.1653777513385
homoharringtonine	A549	-86.97154471544715
mitoxantrone	PHH	-86.95163104611923
perhexiline	A549	-86.95121951219512
resveratrol	ASC	-86.90831556503198
gabexate	A549	-86.58536585365853
calcipotriol	A549	-86.42276422764228
donepezil	PHH	-86.38920134983127
clozapine	MCF7	-86.34248114267373
mometasone	MCF7	-86.34248114267373
dihydroergocristine	MCF7	-86.26223720109132
dobutamine	PC3	-86.16894705532421
fluorometholone	PC3	-86.12433075550268
aniracetam	ASC	-86.09808102345416
itraconazole	VCAP	-85.97779954293176
pyrimethamine	PC3	-85.96073765615705
fasudil	A549	-85.91463414634146
niclosamide	ASC	-85.88486140724946
pyrimethamine	MCF7	-85.81287112822982
moxifloxacin	PC3	-85.73765615704937
everolimus	ASC	-85.62899786780383
floxuridine	VCAP	-85.6186745021221
ouabain	PC3	-85.57406305770375
fludroxycortide	MCF7	-85.52399293853314
reserpine	PHH	-85.48931383577053
methylprednisolone	A549	-85.48780487804878
ruxolitinib	SKB	-85.3721129170231
irinotecan	VCAP	-85.32484492327782
orphenadrine	A549	-85.24390243902438
leflunomide	A549	-85.20325203252033
tolbutamide	HCC515	-85.19900497512438
thiotepa	HA1E	-85.00669344042838
pefloxacin	PC3	-84.93456276026176
oxybenzone	HA1E	-84.91744756804998
clebopride	A375	-84.8069105691057
hyoscyamine	MCF7	-84.76969988765848
amlodipine	HA1E	-84.73895582329317
ingenol	HA1E	-84.73895582329317
thiotepa	PC3	-84.65199286139203
benazepril	HA1E	-84.64970995091477
amperozide	PHH	-84.64566929133858
mifepristone	MCF7	-84.57711442786069
dextromethorphan	VCAP	-84.45968005223637
thiostrepton	A549	-84.39024390243902
propafenone	HCC515	-84.26616915422886
equol	HCC515	-84.20398009950249
lamivudine	MCF7	-83.96726047183438
ubenimex	ASC	-83.96588486140725
pipamperone	SKB	-83.9606501283148
ozagrel	MCF7	-83.6783822821377
proxymetacaine	SKB	-83.66124893071
everolimus	A549	-83.51626016260163
dihydroergocristine	HT29	-83.50964530180461
moxifloxacin	NPC	-83.50360576923077
thioproperazine	MCF7	-83.48579682233992
mycophenolate-mofetil	VCAP	-83.46392425726411
sildenafil	PHH	-83.40832395950507
dicycloverine	SKB	-83.40461933276305
phenelzine	PC3	-83.37299226650804
atovaquone	HT29	-83.26073428749223
fluconazole	MCF7	-83.24506499759268
mycophenolic-acid	PC3	-82.98631766805474
rabeprazole	MCF7	-82.84384528968063
doxylamine	MCF7	-82.7796501364147
edaravone	MCF7	-82.7796501364147
hyoscyamine	HCC515	-82.46268656716418
mestranol	A549	-82.45934959349593
milrinone	A549	-82.41869918699187
amlexanox	PC3	-82.37656157049375
menadione	HT29	-82.26509023024269
alfuzosin	A549	-82.23577235772358
hydralazine	NEU	-82.06060606060606
calcifediol	PHH	-82.05849268841395
vincristine	MCF7	-81.97721072059059
torasemide	HT29	-81.89172370877411
amitriptyline	VCAP	-81.78256611165524
lidocaine	A549	-81.7479674796748
cyclopentolate	MCF7	-81.72043010752688
pregnenolone	HCC515	-81.71641791044776
quinethazone	A375	-81.65650406504065
tacrolimus	A549	-81.64634146341463
biotin	NPC	-81.55048076923077
bezafibrate	PHH	-81.43982002249719
terguride	HCC515	-81.40547263681592
zolmitriptan	VCAP	-81.39079333986288
gemfibrozil	A375	-81.30081300813008
propafenone	ASC	-81.19402985074626
mestinon	PC3	-81.1421772754313
terguride	PC3	-81.12730517549078
tamoxifen	MCF7	-81.11057615150057
talipexole	VCAP	-81.08063989552726
trimebutine	A549	-81.0569105691057
thiothixene	HCC515	-81.03233830845771
equol	HA1E	-80.85676037483266
mometasone	HCC515	-80.84577114427861
alimemazine	VCAP	-80.7215148547176
clebopride	HT29	-80.6471686372122
loxapine	PC3	-80.3837001784652
bosentan	MCF7	-80.3562831006259
dienestrol	MCF7	-80.29208794735997
ingenol	HCC515	-80.2860696517413
iloprost	MCF7	-80.27603915904349
gabexate	PHH	-80.20247469066366
mifepristone	ASC	-80.08528784648188
methylene-blue	MCF7	-79.98716096934682
reserpine	MCF7	-79.98716096934682
medetomidine	A375	-79.97967479674797
ephedrine	NEU	-79.91919191919193
meloxicam	MCF7	-79.81062429786552
propentofylline	VCAP	-79.72575905974534
dydrogesterone	MCF7	-79.63408762638421
iloperidone	SKB	-79.59794696321643
ketorolac	PC3	-79.58060678167757
leflunomide	ASC	-79.57356076759062
febuxostat	A549	-79.57317073170732
quinidine	MCF7	-79.56989247311829
digoxin	PC3	-79.55086258179655
benzylpenicillin	A549	-79.53252032520325
carvedilol	PHH	-79.5275590551181
imiquimod	HT29	-79.52706907280647
iloprost	PC3	-79.4913741820345
xylazine	HA1E	-79.47344935296742
tadalafil	A549	-79.43089430894308
isocarboxazid	HCC515	-79.41542288557214
escitalopram	MCF7	-79.40940458995345
pindolol	MCF7	-79.36125822500401
equol	MCF7	-79.24891670678863
naftopidil	A549	-79.20731707317073
terconazole	A549	-79.1869918699187
nitrendipine	A549	-79.14634146341463
norgestrel	SKB	-79.12745936698033
forskolin	MCF7	-79.12052640025678
danazol	PHH	-79.07761529808774
metoprolol	PHH	-79.02137232845894
urapidil	A549	-79.0040650406504
ramipril	HT29	-78.90479153702552
diphenhydramine	PC3	-78.79238548483046
acyclovir	VCAP	-78.76265099575579
primaquine	HCC515	-78.73134328358209
nitrendipine	HA1E	-78.6702365015618
masitinib	MCF7	-78.62301396244584
