Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000121957	26.285534245918573	1.473141818163768	0.4228994574881636	3.4834327452524563	4.95027481457362e-4	0.04714567414198244	29899	GPSM2
ENSG00000160062	17.53040240763085	1.4693785813745113	0.4040256882275486	3.636844448729589	2.7599848813194346e-4	0.03170375897805554	653121	ZBTB8A
ENSG00000141837	39.10735121798381	1.4125597225171669	0.33334213459343265	4.237567279756048	2.259547212564384e-5	0.00721793080139549	773	CACNA1A
ENSG00000183077	62.84591570743024	1.3736382750133431	0.3945117126969999	3.4818694370890575	4.979264063502531e-4	0.04714567414198244	125061	AFMID
ENSG00000008517	3168.266548948976	1.2910411459111588	0.34613440825518044	3.729883869156878	1.9156804475108175e-4	0.02545499339236276	9235	IL32
ENSG00000099139	835.617950871063	1.2764776468066803	0.3512399626490367	3.634203913414467	2.7884026952753666e-4	0.03170375897805554	5125	PCSK5
ENSG00000110848	2682.0379932179353	1.2057436826005683	0.34905324260327975	3.4543259750518045	5.51670126207431e-4	0.049058048498249	969	CD69
ENSG00000115165	4748.282309722956	1.1642778456180711	0.2763288275820532	4.213378154591382	2.5157933083702148e-5	0.00721793080139549	9595	CYTIP
ENSG00000270641	18.18806706826604	1.1181227272284848	0.3212109211109432	3.4809611185115834	4.996180117770522e-4	0.04714567414198244	9383	TSIX
ENSG00000135245	5873.840599329399	1.116042654577243	0.2920470020081406	3.821448763052648	1.3266998024671428e-4	0.01998341577466134	29923	HILPDA
ENSG00000083845	1810.9777274652208	0.9787416019664656	0.26240525029874845	3.729885742957383	1.915666201208161e-4	0.02545499339236276	6193	RPS5
ENSG00000144713	3135.6052197531385	0.8661884937041436	0.2514272335084553	3.4450862049317914	5.70877296348502e-4	0.04984834363043079	6161	RPL32
ENSG00000174748	8048.001529191925	0.7467049286008758	0.21606610785638963	3.455909564017232	5.484392950230754e-4	0.049058048498249	6138	RPL15
