Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000066027	5525	PPP2R5A	2.2243589924603104	2.212727904665643	2.22186661650431	1646.3107245138378	3.0331165375958766e-16	1.929440925578935e-15	0.00756358913177424
ENSG00000066855	9650	MTFR1	1.1828357415411095	0.8178056475718316	1.1046150071191212	35.52666355266242	5.718084685687963e-6	8.762424163362687e-6	0.5324198119726271
ENSG00000067177	5255	PHKA1	1.9952642629036461	1.9887815789560825	1.9938751163434536	1790.9024711336822	1.7671918038665346e-16	1.5351312683660692e-15	0.004694998304807352
ENSG00000067369	7158	TP53BP1	7.244546851181003	6.971457324803035	7.18602766695715	774.298014455138	3.799714736745537e-14	1.4230163418837434e-13	0.055435180606115964
ENSG00000067560	387	RHOA	2.8721847061474493	2.8358840966592425	2.8644060041142616	10434.000288795822	2.1171627702190826e-21	4.8379610472511533e-20	0.018349959377037317
ENSG00000069248	55746	NUP133	1.51019638727923	1.4953800816888765	1.5070214646527254	1645.3426279176936	3.0445849679508415e-16	1.9328388724095984e-15	0.014223949362612842
ENSG00000069943	9488	PIGB	2.0630934557979836	2.046696146073695	2.0595797465713503	1580.6517996689824	3.938090934345232e-16	2.254089195282387e-15	0.011512240402312246
ENSG00000069974	5873	RAB27A	1.9834088572992752	1.4739005912924064	1.8742285145835176	38.93732804662495	3.456862536040443e-6	5.354906792132569e-6	0.4283428797896234
ENSG00000070081	4925	NUCB2	1.521306063998612	1.5003194685813774	1.5168089364092043	1720.7366777144805	2.2838924388311356e-16	1.629749759951514e-15	0.02004069907031969
ENSG00000070501	5423	POLB	2.1603825628679996	2.1502684017212257	2.158215242622262	1621.010524069587	3.3499729338236796e-16	2.042780698107866e-15	0.006770057249294803
ENSG00000071051	8440	NCK2	1.3661129273841535	1.3599606349478222	1.3647945790049392	1526.713002947202	4.920486679193337e-16	2.6092583217322976e-15	0.006511854250629612
ENSG00000072682	8974	P4HA2	1.7477514586146767	1.624070381631226	1.7212483706896513	1238.415211868881	1.882383465410098e-15	8.443613075296323e-15	0.10588588367936314
ENSG00000072736	4775	NFATC3	1.4310848432976717	1.412879347716117	1.427183665673053	1567.247011451575	4.1592262759664274e-16	2.3177692437645223e-15	0.018470933671599132
ENSG00000073060	949	SCARB1	1.9000136778346188	0.730067470626187	1.6493109191470976	10.785765646973013	0.0017704012800872123	0.0022137632158943	1.3799080995027435
ENSG00000073756	5743	PTGS2	2.3967032323653696	2.3755309819143418	2.392166321554435	1685.9640820195746	2.60355946853592e-16	1.7425876072307462e-15	0.012801258180994424
ENSG00000074047	2736	GLI2	0.27883497776555627	0.02206083112684254	0.22381194634297474	5.0121080598235785	0.024543681240516653	0.028042570809395338	3.6598524982543044
ENSG00000074266	8726	EED	0.23804998833886565	0.14556275190691684	0.21823129481773376	35.2748910777389	5.944054058356257e-6	9.101023912920804e-6	0.7096233270954095
ENSG00000074696	51495	HACD3	2.4064432014206534	2.3852500270903207	2.4019018069212965	1694.0687972031226	2.5246634523161534e-16	1.714568948924989e-15	0.012761871606923547
ENSG00000076864	5909	RAP1GAP	2.6677460736275225	2.5893368964133696	2.6509441070816315	6935.118596126005	2.9343154417823874e-20	5.188002970872348e-19	0.04303866650203747
ENSG00000077150	4791	NFKB2	0.7073223737185226	0.36569536787789325	0.6341165867526732	5.043644505291149	0.024112811050808102	0.027566169222697397	0.9517255440031871
ENSG00000078674	5108	PCM1	1.9566867607634943	1.9413270172290942	1.9533953871489804	1556.9791606605065	4.3383441271128336e-16	2.3743106927497494e-15	0.011369657357653828
ENSG00000079277	8569	MKNK1	1.2383837192056406	1.2208369815131843	1.2346237039858283	1410.940207415812	8.15909927520736e-16	4.059068101312653e-15	0.020587839913467465
ENSG00000079462	5050	PAFAH1B3	1.7762549158765322	1.7403334811931321	1.768557465587232	1723.8243076506492	2.2577685945241695e-16	1.6211908880311888e-15	0.029474861669115948
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000079739	5236	PGM1	2.0391504809508803	2.02397686532778	2.035898991888787	1565.2061194667565	4.1941378044720195e-16	2.3306705107695646e-15	0.01077544458358548
ENSG00000080371	23011	RAB21	2.629990551093121	2.54811832254456	2.612446502118428	6590.063626538165	4.075043201106476e-20	6.913302862577523e-19	0.045625345206349976
ENSG00000080546	27244	SESN1	3.2100445730003067	3.140689330555829	3.1951827353336326	8082.542863932385	1.0954262884936823e-20	2.2635348899679883e-19	0.03151208787586679
ENSG00000080823	5891	MOK	1.6326054470708904	0.7984154125320653	1.4538504396697136	8.31723446005713	0.004794149088889763	0.005769387255743683	1.0319647001790335
ENSG00000081237	5788	PTPRC	2.4227764609343247	2.3965114252890456	2.417148239010336	1687.4520788373675	2.588863353139006e-16	1.7381343116239709e-15	0.015725481747435488
ENSG00000083168	7994	KAT6A	1.3760501761736361	1.3540521882443595	1.3713363216173629	1286.9048719652546	1.4716877603955679e-15	6.79498053892203e-15	0.02324973257974272
ENSG00000083720	5019	OXCT1	1.7549796718617277	1.7264666575113208	1.7488697402152111	1600.3016500240706	3.6380172405309693e-16	2.1515162560346843e-15	0.023631847390701233
ENSG00000083828	54807	ZNF586	33.67359657744027	31.79032997224068	33.270039447754634	4786.334418088079	3.189178038643021e-19	4.710303607209882e-18	0.08302982818184468
ENSG00000083845	6193	RPS5	2.9840551053820596	2.9246561918413208	2.9713267667661873	11701.738476539427	1.011998209327147e-21	3.0769262152485085e-20	0.029007138976425262
ENSG00000084072	10450	PPIE	2.215586169099488	2.1973227450844544	2.2116725782391233	1558.2131473932602	4.3163533167474633e-16	2.3686387503445216e-15	0.011941647654847065
ENSG00000085840	4998	ORC1	1.7549003009334394	1.7196893450873316	1.7473550961092732	1659.549773578748	2.881184203659369e-16	1.8626872965532103e-15	0.0292410992876857
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000086015	23139	MAST2	1.1655527301703983	0.6992723283738168	1.0656355012139878	81.43456975037891	4.8975056650685566e-8	8.702064023025066e-8	0.7370879531086565
ENSG00000086827	9183	ZW10	129.68928699126394	110.73947489242296	125.62861297008376	109.22488374500115	8.342930925506209e-9	1.559292645542141e-8	0.22788972442255506
ENSG00000087245	4313	MMP2	1.2671162466662438	1.2534427399691659	1.2641862095168699	1316.93144104011	1.2694485418778694e-15	5.928444347244548e-15	0.015652792828580286
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000088808	23368	PPP1R13B	1.920129024306622	1.895527512419917	1.9148572717594703	1458.0669231405727	6.609166811810891e-16	3.3452481192820388e-15	0.01860386053152241
ENSG00000089022	8550	MAPKAPK5	0.6999389314646025	0.549180450521466	0.6676335426910731	18.44068131940399	1.6580322691011796e-4	2.2369788009905754e-4	0.34994878475807356
ENSG00000089159	5829	PXN	2.436727052863724	2.4178034059967213	2.4326719856779375	1745.3090277340043	2.0852543693764243e-16	1.5811667913880365e-15	0.011247715925413182
ENSG00000090674	57192	MCOLN1	1.179183206300082	1.1582147678399206	1.17468996948719	1300.4113991149661	1.3764313744223575e-15	6.395184135210442e-15	0.025885085938505442
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000091640	9552	SPAG7	3.942307374859472	3.9417029245267865	3.942177849788182	125742.11941008102	2.314017688673425e-28	3.769800974995098e-26	2.2121673260766528e-4
ENSG00000092010	5720	PSME1	2.3631518440019965	2.3463370781865662	2.35954867989869	1700.4878149670653	2.464133216073405e-16	1.68500953922209e-15	0.010302044547986444
ENSG00000092020	55012	PPP2R3C	2.224728897728074	2.2125729145222057	2.222124044183959	1639.2728560207768	3.1176420905203137e-16	1.960328744544068e-15	0.00790454258118456
ENSG00000092621	26227	PHGDH	2.02199708734686	2.0134056908219096	2.0201560738057984	1767.592406799567	1.9222056428630471e-16	1.5796313950218541e-15	0.006143021933311621
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000095066	29911	HOOK2	0.358190489225636	0.3311733284965877	0.35240109764084	24.6559143428948	3.94328583199051e-5	5.61303500733876e-5	0.11314054291963394
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000100479	5427	POLE2	2.142853611363599	2.135628113445561	2.1413052903811622	1634.780897710988	3.173013591603134e-16	1.9764252106786627e-15	0.004872850041153898
ENSG00000100504	5836	PYGL	2.4491725290158755	2.4259749907858903	2.444201627966593	1694.1432089638085	2.5239519897398004e-16	1.714568948924989e-15	0.013729728511944872
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000100596	9517	SPTLC2	4.063195946236977	4.060119398645055	4.062536686038708	121240.3957862877	2.926478335942731e-28	3.788718695949947e-26	0.0010927853906195217
ENSG00000100889	5106	PCK2	1.9285102180888791	1.9133902247212327	1.9252702195100977	1580.629198276265	3.9384521765278037e-16	2.254089195282387e-15	0.01135565712627351
ENSG00000100906	4792	NFKBIA	1.4345523840633978	1.419945719248317	1.4314223844601657	1522.3684739453163	5.011250535843884e-16	2.647728106674665e-15	0.014764870082560666
ENSG00000100911	5721	PSME2	2.350369942364086	2.3243972511255935	2.344804365670123	1931.3121015594888	1.0886079416070666e-16	9.921259668492497e-16	0.01603119764368599
ENSG00000100968	4776	NFATC4	1.2691424312798927	0.8718072852221865	1.1839991856960985	30.402117657170933	1.3229573430679664e-5	1.9686327698895337e-5	0.5417728220510634
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000101146	8480	RAE1	1.822853112446626	1.459901725006201	1.7450778151379638	31.747713387389492	1.0500332558853557e-5	1.5756280959733448e-5	0.3203270564040118
ENSG00000101335	10398	MYL9	1.3583786011663306	1.3375804436745058	1.3539218531323678	1262.210089582503	1.6662619919010302e-15	7.558158847990524e-15	0.02225997757966508
ENSG00000101654	8731	RNMT	2.8971694914701596	2.7696117597648695	2.8698356918190266	7344.897263326847	2.0279832678142703e-20	3.906882703563714e-19	0.0649603327403867
ENSG00000101843	5716	PSMD10	2.347904354095387	2.3320893877270326	2.3445154327307396	1813.352634885308	1.631396657505462e-16	1.4392734574511965e-15	0.00975055167176686
ENSG00000101856	10857	PGRMC1	2.0429402597114104	2.0290850500475277	2.0399712862120074	1549.002582298871	4.483657593860959e-16	2.4266071386834388e-15	0.009817679356645348
ENSG00000101945	6839	SUV39H1	4.377118620409967	4.285178143389287	4.357417089619821	52895.48422410705	6.115128725550448e-26	2.5152793625849017e-24	0.030626300415196095
ENSG00000102241	27336	HTATSF1	0.396765655764748	0.3106972590142442	0.37832242788964004	12.520655233899719	9.542402525048671e-4	0.0012172998715317515	0.35277763672629714
ENSG00000102893	5257	PHKB	2.0178222502641137	2.013830678022381	2.0169669133551706	1795.313897273713	1.73950761142824e-16	1.5174576202135108e-15	0.002856705903258483
ENSG00000102897	57149	LYRM1	1.135134044842531	1.1164396211280516	1.131128096903714	1215.4569524259682	2.122165256995131e-15	9.410740968774177e-15	0.023957441472496982
ENSG00000102900	9688	NUP93	1.540300174847908	1.515649389225272	1.5350178636430576	1587.6691616163175	3.82775935836597e-16	2.2128123577931093e-15	0.02327547415905651
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000103245	64428	CIAO3	1.3467076909450708	1.3322645212258988	1.3436127260052482	1723.848525337518	2.257565062102695e-16	1.6211908880311888e-15	0.015556183167998228
ENSG00000103260	79006	METRN	1.0332099590919477	0.7264795365784444	0.9674820114104827	28.655516785463565	1.8088502744649375e-5	2.6570268838579367e-5	0.5081393889302827
ENSG00000103540	9738	CCP110	0.10546009684489174	0.06774990795724169	0.09737934208325243	12.46202919434615	9.734640068351979e-4	0.0012412420511789973	0.6384063350866893
ENSG00000103942	9455	HOMER2	0.3236922987962672	0.32091654841077316	0.3230974951422327	21.11538824090126	8.589753870202194e-5	1.1864451268479238e-4	0.01242485605045851
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000104825	4793	NFKBIB	0.8582516127261753	0.37599302532381973	0.7549104868542419	7.628433611706442	0.006522484724101813	0.007753430775146929	1.1906947629922906
ENSG00000104886	55111	PLEKHJ1	2.079671766368028	1.9606546029148242	2.0541680884851985	931.0573671302491	1.1692708373907881e-14	4.506736961654735e-14	0.0850204396997638
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000105171	10775	POP4	1.9143824006420405	1.897244342449875	1.9107099596008617	1704.416712730327	2.427911808569674e-16	1.6712496819330247e-15	0.012973546387982537
ENSG00000105258	5438	POLR2I	2.1532335055869023	2.1402526213583832	2.1504518875379333	1601.1295186959242	3.625966754119872e-16	2.1479911749949243e-15	0.008723686911429995
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000106355	23658	LSM5	1.113731879552098	1.0968103353318321	1.110105834362041	1194.5795119317559	2.3713045545246467e-15	1.033268824478059e-14	0.022087888325676652
ENSG00000106366	5054	SERPINE1	3.238131507630991	3.1636390691681364	3.222168842246094	10658.800688289866	1.845706416824736e-21	4.364034694878443e-20	0.033576561732066024
ENSG00000106397	8985	PLOD3	2.121896087801747	2.109440337195273	2.119226998386074	1598.9369310515704	3.6579832840966007e-16	2.156409832160787e-15	0.008493723840753642
ENSG00000106399	6119	RPA3	2.951963419893641	2.8933503959164777	2.939403486184249	11772.383698480213	9.735358146897378e-22	2.9918347380032554e-20	0.028933794143670477
ENSG00000106484	4232	MEST	0.7999787059308399	0.7347202456817681	0.7859947501631815	13.393051585314375	7.142181321867328e-4	9.18202233984241e-4	0.12276656888245441
ENSG00000106615	6009	RHEB	2.86603981746374	2.817710989345179	2.855683640009762	10471.822503475407	2.0684204915077194e-21	4.74648070682824e-20	0.02453500987649715
ENSG00000106617	51422	PRKAG2	2.2015657705472242	2.0896304147293274	2.17757962287196	1069.588715586579	4.812757981829958e-15	1.9093380164493735e-14	0.07528214394117216
ENSG00000107281	56654	NPDC1	1.4807443122604587	1.4582103532460735	1.475915606757376	1649.6267508140684	2.9942101806291557e-16	1.9125045982336826e-15	0.02212369478522591
ENSG00000107438	9124	PDLIM1	1.9881692788629868	1.9690071036263477	1.9840630984551357	1570.1626254627486	4.1099324640839524e-16	2.303252640540621e-15	0.013972281545533427
ENSG00000107560	22841	RAB11FIP2	1.975964430955897	1.4616912168946699	1.8657630279427766	38.359270056367514	3.754437999295087e-6	5.806091028132781e-6	0.43491840409084825
ENSG00000108384	5889	RAD51C	2.37639842174223	1.689659774092385	2.2292401401029767	39.39677423760632	3.239681669206555e-6	5.027768234406129e-6	0.492043957421481
ENSG00000108523	26001	RNF167	2.797503440749354	2.77368213322559	2.792398874851404	6706.7261420113855	3.639927151383911e-20	6.243066247206584e-19	0.012337442799444931
ENSG00000108559	4927	NUP88	1.542002079139929	1.5175325851396066	1.5367586161398599	1605.7692195831585	3.559278410162327e-16	2.1223268419458076e-15	0.02307721548686259
ENSG00000108669	9267	CYTH1	2.3628574974220062	2.3482141176425806	2.3597196303264147	1705.4174104127676	2.4187846800910325e-16	1.6675998110684539e-15	0.008968659851540606
ENSG00000108828	10493	VAT1	11.421817284385277	11.395691675629294	11.416218939651852	5665.562183978738	1.077754206135449e-19	1.7124665957545763e-18	0.0033037175731474022
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000109654	23321	TRIM2	8.066559081890407	8.062285233409591	8.065643257215946	4110.734007703388	8.48612318916362e-19	1.1356506170888086e-17	7.645755681635613e-4
ENSG00000109736	10227	MFSD10	1.2066385853481612	1.1833909176388229	1.2016569422675885	1344.1478701052574	1.1134462105553083e-15	5.3102444520030015e-15	0.028066894311759655
ENSG00000109814	7358	UGDH	5.760295538567854	5.349924573672588	5.672358903233154	175.54339372530166	4.503332848412021e-10	9.303701297894434e-10	0.10662428098085908
ENSG00000110435	8050	PDHX	1.9242297453775994	1.9079765750047868	1.9207469231548533	1596.759887014354	3.690096403029818e-16	2.164221188755718e-15	0.012237602535829728
ENSG00000110660	54733	SLC35F2	3.5538559770551696	3.537883486956615	3.5504333006054782	9227.231333308855	4.670337930912005e-21	1.0021000678531663e-19	0.006498679579834299
ENSG00000110911	4891	SLC11A2	3.453536179682661	3.4507206015309486	3.452932841507294	84007.77835513122	3.1082681386924534e-27	1.4641815967658788e-25	0.0011766714334668915
ENSG00000111602	8914	TIMELESS	6.1980534889307055	5.616986409656263	6.073539114800467	1129.7418687814072	3.3902426795931777e-15	1.4470150792423166e-14	0.14201889306449145
ENSG00000111679	5777	PTPN6	2.420450362337137	2.3955548941576943	2.415115619155828	1692.8843243480824	2.5360196387645846e-16	1.7185336687929108e-15	0.01491563505208382
ENSG00000112118	4172	MCM3	1.1827792808595927	1.1618725452387937	1.1782992660837073	1224.1332222396925	2.0276203593648916e-15	9.007973065855845e-15	0.025729059545061578
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000112312	51053	GMNN	0.28397154887650916	0.17060036345159516	0.25967772342831336	9.94570225261883	0.002442983809607218	0.0030192781364837776	0.7351256730673452
ENSG00000112701	26054	SENP6	3.2039764036944884	3.1338111052101616	3.1889409825907036	10896.152888970106	1.6017389615353645e-21	4.162636572436039e-20	0.031945300782029395
ENSG00000112941	11044	TENT4A	2.1670778174480345	2.145148047576924	2.162378581047082	1663.8470468058915	2.8337719460845717e-16	1.8446171521243256e-15	0.014673741115479144
ENSG00000112992	23530	NNT	1.4535202794504187	1.4465632660587624	1.4520294908664921	1453.2024698359094	6.752329514134187e-16	3.4137472961068014e-15	0.006921778504108689
ENSG00000113558	6500	SKP1	0.9387487463106099	0.8800965609493497	0.9261804208760541	404.20995463128133	2.3824145114758566e-12	7.032719884925345e-12	0.0930772563097375
ENSG00000113580	2908	NR3C1	1.496993668819885	1.4735827682745186	1.491977047274449	1677.2171210500476	2.6919222916969405e-16	1.7831633533574383e-15	0.022740023763539674
ENSG00000114054	5096	PCCB	1.8126125545505136	1.8037648408266103	1.8107166158953911	1929.310167270671	1.0958798880600058e-16	9.979190292275743e-16	0.00705931753546063
ENSG00000114315	3280	HES1	0.4294814085406284	0.42176519851333943	0.42782793496335203	441.49904047431744	1.3610893495035758e-12	4.270545166836205e-12	0.026155623438938846
ENSG00000114738	7867	MAPKAPK3	1.1577622632250193	1.1396731407922667	1.153886022703715	1234.1063103380254	1.9248966558143853e-15	8.605977665453978e-15	0.022718920835127
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000115425	55825	PECR	1.9745513282139353	1.9660423514169392	1.9727279760431502	1608.1638427343041	3.5254144513150094e-16	2.1086735584934005e-15	0.00623047119567488
ENSG00000115514	10190	TXNDC9	0.6083077091797731	0.23266730965113683	0.527813337852208	9.964360063899202	0.0024251432929919873	0.002997908919037444	1.3865327651692558
ENSG00000115525	8869	ST3GAL5	4.12781791081608	4.1238323031908415	4.126963852039243	111786.28411778361	4.9366994997311225e-28	4.7696571434314716e-26	0.0013936646983054857
ENSG00000115548	55818	KDM3A	0.38866751139081046	0.25146767677890947	0.3592675468311174	26.6399139128858	2.6475890204552332e-5	3.8276703127478005e-5	0.6281635478220338
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000116044	4780	NFE2L2	1.4332302478201149	1.4186224828676248	1.4301000124731527	1531.9012848582972	4.814572942653642e-16	2.5618181632865363e-15	0.014779679288621561
ENSG00000116062	2956	MSH6	1.3006789385245152	1.290191824228824	1.2984316997468666	1353.5619958852833	1.0647276398213112e-15	5.14087764077621e-15	0.011679309237985935
ENSG00000116096	6697	SPR	4.041830709872999	4.035732436916371	4.040523937096578	97074.51581185363	1.2250142405447446e-27	8.614616272217882e-26	0.002178367327907882
ENSG00000116171	6342	SCP2	2.3725559800961897	2.036248062665896	2.3004899977896978	20.924929611946176	8.982179052403663e-5	1.239078044310573e-4	0.22052880167965538
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000116741	5997	RGS2	2.8586769103774414	2.8203714885571993	2.850468605701675	10864.502946096394	1.6320147403574586e-21	4.184666210499468e-20	0.019462373381949005
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000117118	6390	SDHB	3.1663437682546447	3.098937154295369	3.1518994938347995	10713.995993362174	1.7853491186679834e-21	4.3165426623338413e-20	0.031044398899557457
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000117691	29937	NENF	1.4260687945355137	1.4129494957567341	1.4232575162257752	1496.392681854269	5.596072024195193e-16	2.8929184284433297e-15	0.0133336809274614
ENSG00000117748	6118	RPA2	2.9530922925921903	2.8944433757868064	2.9405246675624657	11804.9958649506	9.56351803306161e-22	2.9614303000105555e-20	0.02894051223715266
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000118785	6696	SPP1	3.4829395639428604	3.456528706202587	3.477280094427088	56.5401388748751	4.185253525871851e-7	6.888525999547479e-7	0.010981532295099461
ENSG00000120265	5110	PCMT1	1.959606235219849	1.9442004910222475	1.9563050043203625	1566.0494623807776	4.1796706843506666e-16	2.3259153511792565e-15	0.011386786126069803
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000120686	51569	UFM1	9.057887463242874	8.682529194833714	8.977453548583767	165.94472372723118	6.384256442710331e-10	1.303031461951926e-9	0.06105925855795746
ENSG00000120899	2185	PTK2B	2.4026596776507034	2.3816059864891277	2.398148172401794	1682.3098794171453	2.640060793841717e-16	1.7582897347095263e-15	0.012697560726818047
ENSG00000120992	10434	LYPLA1	1.1342554584540343	1.1157216456072918	1.1302839271297322	1217.3105928880786	2.1015457192736567e-15	9.326892646613542e-15	0.023768459359645555
ENSG00000121068	6909	TBX2	5.608990021177298	5.460857495418045	5.577247337086029	879.929709274838	1.677983714616329e-14	6.413051363715984e-14	0.03861350710688338
ENSG00000121892	23244	PDS5A	1.9867077295033126	1.9708109877371924	1.9833012848391434	1538.7196383448215	4.679362697361139e-16	2.5068409144723662e-15	0.011590228878229691
ENSG00000122140	51116	MRPS2	0.6869810869152158	0.34499466762819014	0.6136982827822819	6.522798974714707	0.01104981621141395	0.012917524314072506	0.9936963179478603
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000124151	8202	NCOA3	1.3668651573257933	1.3609123098108282	1.3655895471440151	1509.6243150876116	5.288862314578357e-16	2.7662475637669915e-15	0.006296816603324484
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
