Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000127507	30817	ADGRE2	5825.737623785121	3.0639916947584593	0.6940170017369727	4.414865467402036	1.0107282703909548e-5	0.001264176041223838
ENSG00000164199	84059	ADGRV1	20.602746626417957	-2.9691877367918456	1.0023461943271457	-2.962237751383892	0.00305411855086688	0.03224872773055913
ENSG00000159346	51094	ADIPOR1	7175.553063372444	1.831674395801596	0.6039587253598153	3.0327807495625714	0.0024231158207959893	0.02808070346374014
ENSG00000006831	79602	ADIPOR2	2162.0606741038023	1.2081812347048482	0.32311698078447704	3.7391449739706495	1.8464722265896548e-4	0.0059853252213995815
ENSG00000148926	133	ADM	4479.733122274956	4.060388345341071	1.0287632809368048	3.9468635988287124	7.91816364852376e-5	0.0037422389838872314
ENSG00000282608	140	ADORA3	21.94013647555643	3.201425491010768	0.7263678198268069	4.407444002370737	1.045976309721795e-5	0.0012806714418549022
ENSG00000260898	100287559	ADPGK-AS1	88.68116826698193	1.3232428897565007	0.464216875178134	2.850484246719236	0.004365271271671682	0.039983264174399555
ENSG00000120907	148	ADRA1A	3.573848206042328	-4.759236496198004	1.4753307026803852	-3.2258777557814047	0.001255869843452057	0.018860895496112914
ENSG00000072364	27125	AFF4	3439.182135854325	1.375370229307613	0.38480207415315093	3.574227691819085	3.512631643328107e-4	0.008839303478754551
ENSG00000173744	3267	AGFG1	7030.724071112313	2.642558364054723	0.6348439254705386	4.162532329652664	3.147375628456762e-5	0.002233649603904278
ENSG00000134698	192670	AGO4	3769.8766029937615	1.4998914841556732	0.5229186845440952	2.868307307594771	0.004126744876925274	0.038755721227551915
ENSG00000153207	25909	AHCTF1	2083.58713696757	1.5441416941921515	0.4282004378528469	3.6061189052842657	3.108107608867068e-4	0.008264744999707845
ENSG00000106546	196	AHR	3333.7206313979314	1.8354127516878815	0.6706623285172404	2.7367166361435187	0.006205572071034225	0.04880310966629488
ENSG00000160224	326	AIRE	11.32034961867565	-1.9457149855284686	0.608593570711482	-3.197067927046637	0.0013883222899515948	0.019973305373112354
ENSG00000268257	100271873	AIRN	64.65408906833812	-4.758882821189878	1.143682696884398	-4.16101671744615	3.168338891690926e-5	0.002233649603904278
ENSG00000106992	203	AK1	714.0170855468598	-1.6893997828690828	0.615391697665583	-2.745243052965493	0.006046609685326702	0.048133811911641206
ENSG00000174574	79647	AKIRIN1	3590.3373108578553	1.435128480443223	0.3501915978666265	4.098123681967389	4.165127188427481e-5	0.0025651623310698384
ENSG00000135334	55122	AKIRIN2	3352.265684938575	1.6761681693400432	0.5616253722899677	2.984495095913573	0.002840467546408484	0.030893359150990826
ENSG00000165568	83592	AKR1E2	38.388024202661306	-2.3710547521241283	0.47369977377714056	-5.005395576227629	5.57474278771232e-7	2.817520513014196e-4
ENSG00000023330	211	ALAS1	2419.320233109398	2.79597727670378	0.73897184055219	3.7836046291216068	1.5457330088442154e-4	0.005346853888701456
ENSG00000170017	214	ALCAM	1510.7921722781516	1.9405997275165956	0.6380229640847149	3.04158288456045	0.0023533776308141325	0.027595358440867423
ENSG00000161618	126133	ALDH16A1	1096.3737347363674	-1.0565647406552388	0.3746958392174221	-2.8197930963470172	0.0048054623191981565	0.042261105942806236
ENSG00000118514	64577	ALDH8A1	28.50426546635356	-1.6726334379922616	0.597269532244125	-2.800466703378731	0.005102877150451729	0.04377937905596375
ENSG00000149925	226	ALDOA	11209.197952245086	1.4038557782111156	0.47983920831249466	2.92567958993642	0.0034370473001727863	0.03466366929053502
ENSG00000230427	101928098	ALG14-AS1	3.018274211868764	-4.06955235101202	1.3321415109219668	-3.054894932442657	0.002251393786786381	0.02688549610260513
ENSG00000230002	100874291	ALMS1-IT1	127.15910541152955	-2.961371481618595	0.7945140651896754	-3.727273828578004	1.9356212564856223e-4	0.006233505905964426
ENSG00000012779	240	ALOX5	9250.50159894611	3.3692509013786696	0.8621955669356082	3.907757161584081	9.315686631804278e-5	0.004131688992392408
ENSG00000162551	249	ALPL	15025.639090261262	5.071187340086026	1.7537372698257214	2.8916459878793463	0.003832294997447924	0.037041309983745795
ENSG00000133805	272	AMPD3	1485.1898303195362	1.8887912702826575	0.6123474192002342	3.084509236193961	0.0020388827925063536	0.025485305720948336
ENSG00000145020	275	AMT	253.2033857458525	-1.3228660592823684	0.31387724038458287	-4.2145969477159495	2.502246503238981e-5	0.0019672423699274083
ENSG00000091879	285	ANGPT2	53.24655097028234	-2.07483176429797	0.599310099513271	-3.4620337050602723	5.361100117715091e-4	0.011232457226329462
ENSG00000170209	255239	ANKK1	29.323253615100228	-2.823335642267493	0.6617595628423404	-4.266407016682784	1.9864623095095663e-5	0.0017665771572099617
ENSG00000167522	29123	ANKRD11	11452.595792275391	-1.6869894566770078	0.5221934921718663	-3.2305830730685927	0.0012353799856931595	0.0186663729992014
ENSG00000076513	88455	ANKRD13A	4984.392930987283	1.4395133533514082	0.44754917576489883	3.216436162330452	0.0012979340608859596	0.019282145781548164
ENSG00000187984	138649	ANKRD19P	230.49013539130559	-2.415274420739701	0.5602035432748125	-4.311422963554638	1.6220728789774223e-5	0.0016266056834719064
ENSG00000152766	118932	ANKRD22	4965.312177095616	3.917193531639861	1.126788900480577	3.4764218301841394	5.081523388862238e-4	0.010941456588243366
ENSG00000089847	170961	ANKRD24	36.60573331747512	-1.499144081328862	0.4146514784842515	-3.6154316555410513	2.998475761290757e-4	0.00805393191197024
ENSG00000107890	22852	ANKRD26	723.4315932647974	-1.5424681493707517	0.44759435169912304	-3.446129611589944	5.686775358643752e-4	0.011636276781492129
ENSG00000148513	91074	ANKRD30A	3.573174919964517	-3.696848697407665	1.3090079104862227	-2.824160700476206	0.004740461019947546	0.04200268950232593
ENSG00000189127	340120	ANKRD34B	172.99353500830756	4.709878110832598	1.1745008957679413	4.010110275610364	6.069039647594327e-5	0.003157558127577175
ENSG00000135976	375248	ANKRD36	1474.773673895552	-1.999934472306377	0.5509623710024638	-3.6298930336522632	2.8353869437660077e-4	0.007767517440527122
ENSG00000196912	57730	ANKRD36B	1448.8026955755026	-2.148409928494637	0.589690437748275	-3.643284325074545	2.69181211558013e-4	0.0075440585309536744
ENSG00000214262	84832	ANKRD36BP1	165.01826414833468	1.8998747686136914	0.6005392081360749	3.163614869561028	0.0015582284618808906	0.021618783113994542
ENSG00000174501	400986	ANKRD36C	1459.442955164904	-2.444513714000265	0.6290992362430226	-3.8857362609417367	1.0202021872895608e-4	0.004282255452241691
ENSG00000236977	101927547	ANKRD44-IT1	532.0932757971136	-4.8443931389492905	0.902328272820569	-5.368770196911046	7.927535469710982e-8	7.550977534899711e-5
ENSG00000151458	57182	ANKRD50	323.06849490420785	2.2136704585410114	0.5946167233360928	3.722852674107834	1.9698447463762514e-4	0.0062889572409884935
ENSG00000168096	124401	ANKS3	209.95750269158754	-1.290288571119337	0.4393488930755174	-2.9368198974785082	0.0033159662088831842	0.0340746486153494
ENSG00000011426	54443	ANLN	127.56427465315679	2.2345408972766325	0.6394380310386667	3.4945386242463115	4.7488189160434273e-4	0.010538037675252283
ENSG00000160746	55129	ANO10	550.2595151532173	2.3309194490738605	0.6962705352629636	3.347720937513939	8.14790122352738e-4	0.014413055271475397
ENSG00000011201	3730	ANOS1	25.717023630219103	3.879373807717739	1.101287740193658	3.522579672988608	4.2736856457291545e-4	0.00995652163842733
ENSG00000136938	10541	ANP32B	8656.266179109165	-1.4039635454888015	0.5010160743772906	-2.8022325376162396	0.0050750278401198974	0.043701503166653874
ENSG00000135046	301	ANXA1	18128.18331226788	2.640792423801738	0.7255171841859702	3.6398757760158436	2.727696026359197e-4	0.0076108906703663244
ENSG00000138772	306	ANXA3	5641.847405989895	5.441743877378405	1.23416632346311	4.409246771625318	1.0373077206528252e-5	0.0012802921578704061
ENSG00000230539	100874264	AOAH-IT1	24.939037812378082	2.2986637920249526	0.8318103693353317	2.7634469066089284	0.005719439643422657	0.046552148688365116
ENSG00000132842	8546	AP3B1	2007.8635672580683	1.3362780533258902	0.40012751726450374	3.3396304819559446	8.38899312588035e-4	0.014713414643231363
ENSG00000077420	54518	APBB1IP	5202.361240172856	1.805756237779223	0.65570020106798	2.7539357694843996	0.005888332298109079	0.047361891830537343
ENSG00000134982	324	APC	1409.513185846032	1.4244372430342664	0.4351412054440225	3.2735057613786682	0.0010622222515644468	0.01700078553027742
ENSG00000154856	147495	APCDD1	84.74197977954718	2.9735780518485284	0.8264596263619984	3.5979713430623996	3.207089446081412e-4	0.008351584661641027
ENSG00000084234	334	APLP2	16607.016705049162	1.770711675627278	0.5616023803778252	3.1529632663522706	0.0016162214350680972	0.02209028477304626
ENSG00000101474	57136	APMAP	4977.208501207344	2.267656411954861	0.6468543293058002	3.505667828471512	4.5546325305184876e-4	0.010310372451397655
ENSG00000124701	10930	APOBEC2	118.83071161944056	-2.446148017694138	0.5782518429905951	-4.230246816064057	2.3343504475366456e-5	0.0018764464708854265
ENSG00000142192	351	APP	2758.7816137148156	1.2934137205711702	0.47334391859938596	2.7325030907724606	0.006285508172993959	0.04922852938146597
ENSG00000062725	10513	APPBP2	1013.7523562031802	0.9402932848235194	0.3291596412408963	2.8566481640298163	0.004281401295892423	0.03961147262018032
ENSG00000165269	364	AQP7	5.40681985315899	-2.015593883589366	0.7125630880804317	-2.8286532340864854	0.004674431728584488	0.0416411157404298
ENSG00000103569	366	AQP9	28491.843379345704	3.4474621038771476	1.05215809237167	3.276562836775053	0.0010507892780989888	0.016911804063267175
ENSG00000047365	116984	ARAP2	4052.6458820525895	1.2195362264628977	0.37438120295502586	3.2574718410993504	0.0011240941056712412	0.017697514638873674
ENSG00000168374	378	ARF4	3728.418518378393	1.2491500831414062	0.43257274302889287	2.88772259295582	0.0038804193491981972	0.0373691001675472
ENSG00000066777	10565	ARFGEF1	2495.963066213064	1.2257251713975144	0.2825355290399425	4.338304550802995	1.4358609541522966e-5	0.001546047675199201
ENSG00000124198	10564	ARFGEF2	1820.4984691024708	1.114802533147265	0.37160007334933925	3.0000062247007286	0.0026997408899152686	0.029929721141768482
ENSG00000118520	383	ARG1	6208.708316804838	6.57803007944198	1.5536683705342393	4.233870112950861	2.297036458687407e-5	0.0018764464708854265
ENSG00000075884	55843	ARHGAP15	3234.0405463508555	1.4276193607157066	0.5192219816255044	2.7495356730589955	0.005967976635780235	0.04770721155103212
ENSG00000269891	100533184	ARHGAP19-SLIT1	97.27840087478972	1.4787058755348375	0.43650991939063244	3.38756534467558	7.051591740571808e-4	0.013258801055362134
ENSG00000226272	100874239	ARHGAP26-AS1	6.024581297943951	-3.735652651707006	1.2469881683492379	-2.9957402536162476	0.002737795332944962	0.030174232941870043
ENSG00000031081	57514	ARHGAP31	1195.8579715895207	1.9289682407419473	0.5691377291556448	3.3892819644968983	7.007591283939568e-4	0.013207229691534504
ENSG00000116584	9181	ARHGEF2	4709.0375455108015	1.256887961097107	0.39358790503041446	3.193411039904748	0.0014060265210720571	0.02012097391262243
ENSG00000114790	26084	ARHGEF26	42.76877503486886	-3.1308281254156523	0.8695451061904573	-3.6005356169871927	3.175623217688144e-4	0.008339799468297656
ENSG00000174225	392509	ARL13A	14.07381786862528	-2.245238378708223	0.7056476561163392	-3.181812281592917	0.0014635664588534812	0.020664323462660467
ENSG00000185829	51326	ARL17A	1310.2918617330292	-1.6070717124498026	0.5097302552167583	-3.152788550419495	0.0016171890286102513	0.02209028477304626
ENSG00000165997	221079	ARL5B	2618.4240848270306	1.7910028960837623	0.6042153801110309	2.964179587342922	0.00303491113906552	0.032166313973106604
ENSG00000143862	127829	ARL8A	2722.4659178956167	1.6244779404066765	0.5579265317376503	2.91163414535472	0.003595434851212215	0.03570206258631536
ENSG00000134108	55207	ARL8B	3089.5385617482452	1.1732391484761653	0.408164316857461	2.8744285083741983	0.004047593934866287	0.03829980472610203
ENSG00000196503	132946	ARL9	9.88541852405902	-2.610543158257725	0.9329066354706788	-2.79828983844737	0.005137398972983263	0.04387161571238983
ENSG00000114098	25852	ARMC8	1135.7851229404257	0.8914919415300021	0.3203318484466773	2.7830262456041757	0.005385444945600282	0.04498000978943434
ENSG00000196440	100131755	ARMCX4	193.0256369327819	-1.0830808890030565	0.36305860122721373	-2.983212311571789	0.002852400526321089	0.03094161149117029
ENSG00000111229	10094	ARPC3	11314.914586828772	1.7005042539162603	0.5531869551685505	3.074013654928167	0.0021119976553544218	0.02603465501983686
ENSG00000162704	10092	ARPC5	10709.38274887965	1.9282424072884334	0.6493053701006506	2.969700384565634	0.002980903274846246	0.031875655400736495
ENSG00000128989	10776	ARPP19	4069.782488727636	0.7160072619917979	0.2431534765688208	2.9446721144829824	0.0032329707452467865	0.033527856158306814
ENSG00000113369	57561	ARRDC3	4178.653189711862	1.236090535684	0.38935203580852484	3.174737569092571	0.001499720689180822	0.02107865088964986
ENSG00000140450	91947	ARRDC4	1680.594822689102	3.464348878693614	0.6840979726622052	5.0641121844169605	4.103079863581355e-7	2.6054557133741606e-4
ENSG00000205784	645432	ARRDC5	328.23668920453787	-1.1012700222472718	0.36012845099919383	-3.0579922780100954	0.002228253179140147	0.026762244516912587
ENSG00000214435	57412	AS3MT	26.64013795953289	-1.6701288690443872	0.592745162711682	-2.8176170369807925	0.004838147826604866	0.04245809033517701
ENSG00000104763	427	ASAH1	9255.11026067866	1.9191955962768454	0.6369041507892278	3.0133193415345936	0.0025840684350646407	0.029150288903343837
ENSG00000153317	50807	ASAP1	5009.597682734085	1.7189762842936702	0.5480714734882018	3.1364089675261564	0.0017103052329139538	0.02271083597486009
ENSG00000280543	100507117	ASAP1-IT2	101.99664495915525	-3.2783368050013473	0.6597560703004728	-4.969013477220898	6.729439318483991e-7	2.975974370040286e-4
ENSG00000183475	140460	ASB7	1013.6493441141318	1.6401288198813149	0.5084973068731656	3.2254424904759857	0.0012577810272686347	0.01886671540902952
ENSG00000286053	110599588	ASDURF	154.08574080418845	1.332150744910405	0.3452280021261004	3.8587563485763083	1.13965486516857e-4	0.00446798492729174
ENSG00000213199	9311	ASIC3	78.50837914075588	-1.2198556134922862	0.34525334077644093	-3.533218855316361	4.105324722914996e-4	0.009729030312247835
ENSG00000198363	444	ASPH	2967.737928222921	2.6685118715773926	0.8275272903232158	3.224681412663895	0.0012611292583834094	0.01888262762023285
ENSG00000066279	259266	ASPM	187.12475077953738	2.0985774540129336	0.700297209126293	2.99669544111302	0.0027292322874491698	0.030131123859701472
ENSG00000106819	54829	ASPN	5.421120713300421	-4.5041396297924035	1.3052353644623516	-3.4508256153844976	5.58874551173065e-4	0.011543393044037493
ENSG00000156802	29028	ATAD2	807.4029303061249	1.3962973995822356	0.33482716570161497	4.170203444085423	3.043278390784942e-5	0.002207459723583365
ENSG00000115966	1386	ATF2	1259.7202143795337	1.076511433765579	0.37132827633744087	2.8990828395392922	0.00374255998766545	0.036590800668983375
ENSG00000145782	9140	ATG12	1711.865560889627	0.8959203932569059	0.2855024671486415	3.1380478151541213	0.0017007713006209509	0.022644946913912823
ENSG00000144848	64422	ATG3	3467.4543018209597	1.8598641707439085	0.5681509796284714	3.2735386146128302	0.0010620987763600709	0.01700078553027742
ENSG00000181652	285973	ATG9B	87.09453753310008	-1.5213767277376706	0.4631765826993751	-3.2846581294571204	0.0010210618312768032	0.0166249810989941
ENSG00000068650	23250	ATP11A	2561.8714611461937	2.1495051699833594	0.6330162729525205	3.395655470210295	6.846447912799355e-4	0.01302244873736375
ENSG00000232684	100874205	ATP11A-AS1	27.008639955061955	-3.0948278708164922	0.8713004740238156	-3.5519639470916897	3.8236724771396305e-4	0.009329384127720488
ENSG00000058063	23200	ATP11B	9472.275837546955	2.710344339681725	0.6363704544077896	4.259066901847272	2.052820284838071e-5	0.0017900996818552718
ENSG00000133657	79572	ATP13A3	4528.93720329967	2.2940658700822185	0.45186748488791034	5.07685537641922	3.8373272724001843e-7	2.549382663408155e-4
ENSG00000163399	476	ATP1A1	8045.777155399263	1.3148998854033946	0.356492826717589	3.6884329413030486	2.256394764131312e-4	0.006831248940551582
ENSG00000203865	84852	ATP1A1-AS1	1350.2403390472934	1.1318066639111668	0.36507244759985474	3.100224822092592	0.0019337380320134897	0.024621605327924973
ENSG00000174437	488	ATP2A2	4147.670544647892	1.284909795266991	0.465055519877145	2.762916985925528	0.00572873345570086	0.046561235323410506
ENSG00000114573	523	ATP6V1A	3282.192744279498	1.8974176634994566	0.5479785691726843	3.4625764039716014	5.350299855586917e-4	0.011219320569314989
ENSG00000147416	526	ATP6V1B2	10582.697848770707	2.0168192955649653	0.6201631719140234	3.252078464028122	0.0011456439079083093	0.017863299824919788
ENSG00000155097	528	ATP6V1C1	2675.456128099646	2.7303818318709996	0.6932843054220188	3.938329211432171	8.205096614885328e-5	0.0037910301803663273
ENSG00000047249	51606	ATP6V1H	670.2432758405909	1.1607096720440222	0.40755330678852075	2.8479947351925525	0.0043995652384595085	0.04016124879741183
ENSG00000165240	538	ATP7A	488.4633253064512	1.1126816762679401	0.3541478927684914	3.141855984429948	0.0016788058919734795	0.022494723447173966
ENSG00000081923	5205	ATP8B1	93.01234009650356	-1.9485359203173342	0.5248434965909997	-3.7126037246790737	2.0513794595150851e-4	0.006414445999354935
ENSG00000104043	79895	ATP8B4	852.0862737768055	2.2791751253880927	0.6347839686359924	3.590473669783322	3.3007757459383076e-4	0.008506109401473692
ENSG00000054793	10079	ATP9A	511.4108407703674	2.2194345566531655	0.7928864039148074	2.7991835219962167	0.005123201029735143	0.04381079886097749
ENSG00000085224	546	ATRX	6549.427473860991	-1.4201156590487376	0.3657197319646067	-3.8830709281668514	1.031454643845069e-4	0.004300332366131841
ENSG00000124788	6310	ATXN1	2635.3563683010448	1.4738596273174522	0.40682055986192467	3.622873995890674	2.9134776773252335e-4	0.007902768310948455
ENSG00000224470	342371	ATXN1L	2213.0751319805795	1.1278271262378097	0.3350208074267387	3.366439042698682	7.61454093614141e-4	0.013947292376557568
ENSG00000087152	56970	ATXN7L3	3053.080734795567	1.158820678271757	0.363250811799469	3.1901392663961308	0.0014220424839577722	0.020193166350466873
ENSG00000087586	6790	AURKA	146.48978339499868	1.6363070981823669	0.6000561978211426	2.7269230850776034	0.006392793867864932	0.049722845520626585
ENSG00000105778	23080	AVL9	1602.9891625887196	1.43455828006614	0.46503316219223084	3.084851569086887	0.0020365376041282376	0.025485305720948336
ENSG00000167601	558	AXL	94.68571384788561	-3.191538427884856	0.7843280690948822	-4.06913707878376	4.718757998994484e-5	0.002730374809464916
ENSG00000163512	64343	AZI2	1257.329664036655	1.6714532945761666	0.5545262214366459	3.0142006454551917	0.0025765734300659876	0.029109872716963584
ENSG00000155096	51582	AZIN1	7011.084452852192	2.113707669133424	0.5063495914190771	4.174403820904887	2.9876740308802287e-5	0.002186898127815297
ENSG00000169255	8706	B3GALNT1	57.990484352359246	1.9824425055824229	0.7104042292343867	2.790583760627285	0.005261308490901281	0.04438729909333567
ENSG00000170340	10678	B3GNT2	2454.2052602279086	2.1571974389987214	0.5313045435954994	4.060190083074221	4.9032781485776984e-5	0.0027723671997608836
ENSG00000176597	84002	B3GNT5	2117.2556167262583	2.707434356207445	0.8479630997447783	3.1928681295475405	0.0014086726102678943	0.020124972915841536
ENSG00000086062	2683	B4GALT1	6371.481162069492	1.1329036815279523	0.39416024254730686	2.8742210888810833	0.004050253281365884	0.03829980472610203
ENSG00000121578	8702	B4GALT4	665.0723541316419	1.56089275118112	0.5321529561715079	2.93316561165181	0.0033552486491356093	0.034250920361023646
ENSG00000240254	100874201	B4GALT4-AS1	40.37219648541764	2.0800738824633154	0.674582249214585	3.0834992840163555	0.0020458160248402937	0.025511625419233398
ENSG00000158470	9334	B4GALT5	6062.50978865134	2.9777511156155767	0.6313266695140057	4.71665662074413	2.397518200052321e-6	5.601371530593937e-4
ENSG00000156273	571	BACH1	9332.384858068872	2.655426582329901	0.6562008723203525	4.046667254403681	5.195200825586606e-5	0.0028874679433783675
ENSG00000234293	54147	BACH1-IT3	4.956264345626497	-3.086780614195365	1.0301637537590502	-2.996398002678462	0.0027318961304289725	0.030136039051257682
ENSG00000151929	9531	BAG3	1596.141120828922	3.2293902080805923	0.784157999016913	4.118290206985365	3.816938325179996e-5	0.002461627021434443
ENSG00000156735	9530	BAG4	605.2025472539592	1.2243306750427647	0.40159907178665516	3.048639205254877	0.002298803814182079	0.027174165373851637
ENSG00000006453	55971	BAIAP2L1	95.58402670923464	1.799459704420441	0.4640464070861349	3.8777580796707487	1.0542346977113215e-4	0.004365906737261016
ENSG00000030110	578	BAK1	868.2019063481937	0.7567006496070712	0.19040338014765312	3.9741975642463307	7.061692974956486e-5	0.0034976565304959475
ENSG00000215196	285696	BASP1-AS1	19.883013830744254	3.145252556442825	1.0456793242488147	3.0078557388540523	0.002630979974610829	0.029459507036415665
ENSG00000168062	116071	BATF2	487.4511368608128	3.1038893378973773	0.9537346647659859	3.2544579247929155	0.001136089877407256	0.017797841453807008
ENSG00000258738	112268124	BAZ1A-AS1	901.4132015458106	1.786014883925734	0.5544117479737811	3.221459304304275	0.0012753957370318211	0.019084698143560758
ENSG00000060982	586	BCAT1	565.3350097744553	1.1762073228388124	0.42773858781573104	2.7498274795481397	0.005962664865534689	0.047680140586040226
ENSG00000142867	8915	BCL10	1580.25025523984	1.9613508303380407	0.5227949654358488	3.7516635775229448	1.7566508210802397e-4	0.005807098633883763
ENSG00000165626	222389	BEND7	91.3227014830177	3.3453177278012336	1.0165823447780897	3.290749386889544	9.992088878007152e-4	0.01648594810551946
ENSG00000142959	266675	BEST4	104.63640406542497	-2.263771624471567	0.770477893538797	-2.9381396188722397	0.0033018828840147858	0.03397221837250775
ENSG00000184515	340542	BEX5	101.83950622798548	-2.283951552956424	0.7314913962168372	-3.1223218273908286	0.0017943067676044	0.023473854780624914
