aggregated_GeneScores	GeneID
-0.1933039039381234	2184
-0.0312483095522182	2185
-7.3091183970970315	2195
-0.48330871112660284	226
-0.4579635454434068	2263
-0.19663039318746853	23
-0.212599663695814	2353
-0.14424179778968704	2356
-0.0382677298499121	25
-0.2930740417681483	2523
-0.21550618105982744	2553
-0.23092953922165882	2597
-0.036061671329832984	2690
-0.2327653616909907	2736
-0.44979580374030415	2745
-0.5391349365575084	2769
-1.0265240459500518	2771
-0.42928248763748067	2810
-0.2876842489320803	2887
-0.13749764576850082	291
-0.04863554302492524	2946
-0.5691682780881987	2954
-0.03370938162860473	2958
-0.38592198542912337	3028
-1.9014247235388462	3033
-0.331566475598771	3066
-1.059527456796044	3091
-0.16235648664469965	3098
-0.37485122237056223	310
-0.331036176970292	3108
-0.3252595841888036	3156
-0.04899460063463089	3162
-0.34297816742643594	3251
-0.08105493187010743	3280
-0.8744289320754486	329
-0.13976405211138626	332
-0.7587553417367923	3383
-0.35655846533236346	3385
-0.22009027577256146	3398
-0.07529100205967713	3416
-0.3597108367279873	348
-0.21576415077816818	3480
-0.18206091787846732	3482
-1.3687748314067036	351
-0.031011483945614614	3553
-0.2542976499388083	3597
-0.4123132167173905	3611
-0.11846469016202495	3693
-0.47201696988462555	3725
-0.23973501949871678	3800
-0.1796381324063317	3815
-0.03167669348254698	3895
-0.07387775118994211	3909
-0.03887633789932796	3930
-2.38680489674445	3978
-0.5812155822828773	4043
-0.09418132856545289	4144
-0.7163652018742028	4154
-0.16815546699893805	4208
-0.1986687564094116	4216
-1.8969222256996565	4232
-0.2384554735954616	4312
-0.045600428524633425	4313
-0.2564388240482754	4482
-0.1418750188047367	4582
-0.19916179199338874	4605
-1.3889645564312298	4651
-0.8991745201230176	466
-0.2223831466124297	47
-0.488383093812156	4775
-1.5893316817556846	4776
-0.06509850494656813	4780
-0.09346476205353307	4783
-0.22144508253997583	4836
-0.04521598120002748	4850
-0.4609485135872146	4891
-0.3149205827372751	4893
-3.528390498337098	4925
-0.14943359387720972	4998
-3.2774677599482125	501
-0.18300554069333416	5018
-0.12285268522078571	5019
-0.06898284716616114	5048
-5.105103861096439	5050
-3.9609346212374095	5096
-0.047229045811160233	5108
-0.11207359512591607	5110
-2.957521597328097	5211
-0.5563474840428413	5223
-0.10795796330409445	5236
-0.30209630234935614	5257
-0.3343455230225624	5289
-0.07768639424946983	533
-1.3724457222013136	5331
-0.03684884005899267	5357
-0.49310179561679934	5366
-0.20146338969500222	5423
-0.6593188639832068	5427
-0.22457719676923266	5438
-0.04157170040644369	5440
-0.19727076293913132	5467
-0.7159962416419793	5480
-0.3041564015902275	5498
-0.26883658840591623	5529
-0.3564133579955475	5547
-1.8418181143659877	5580
-4.852964022825719	5613
-0.2270095699515094	5627
-0.1142528254843329	5696
-0.09366291167723506	5699
-0.08195611809073276	5710
-0.22636210963395417	5716
-2.0234639093539784	5720
-3.0997310111502734	5721
-0.4612842905036536	5782
-9.482115209046418	5792
-0.4319928945989255	581
-0.4159136244365401	5829
-0.33156119387754857	5867
-7.859215673188891	5883
-0.6069850502841488	5891
-0.09210462629740614	5898
-0.0320862161473513	5899
-0.4724371255765104	5900
-0.06264899338998038	5925
-0.7468481935363307	5927
-1.6969822830789316	596
-0.6550629315002405	5982
-0.09905627878692314	5993
-0.0913057314298955	5997
-0.38272315321665157	6050
-0.36781544247083775	6118
-2.376057798790318	6182
-0.15976442394520457	6193
-0.2983297582235351	6194
-2.006884253872545	6195
-0.15362971514327414	6284
-0.565493868879022	6390
-0.10856125594427628	6443
-0.09723657674275545	6461
-0.3055170646847572	6464
-2.415268538455662	6500
-0.21766770389207243	6509
-1.1113612382663136	6597
-0.0750185460474618	664
-0.46216913918786534	6657
-0.560407819195642	6659
-0.1870690868952995	6676
-2.3742559748402283	6696
-0.32851525311968044	670
-0.7095161467977947	6709
-1.0109811579928327	6714
-0.17086776239895704	6777
-0.18658034851174493	6790
-0.17824466830146268	6804
-0.8289473031274706	6810
-0.5766712859715639	6812
-0.31767085697137787	6813
-5.413046877316612	6832
-0.20878303135567702	6839
-0.13466060910537614	6856
-0.10337827459181212	6908
-0.41111505414471783	6909
-0.07983762657906895	6944
-0.13305664967154057	695
-0.18379312646439808	6990
-0.2952715906820239	701
-0.9643964963431777	7027
-0.22794143358068242	7043
-0.09389766427779629	7048
-0.21355585025934762	7074
-0.21784898434976593	7088
-1.1667328675613593	7105
-1.095592970369685	7106
-1.3752521895277903	7153
-1.0555009511445885	7159
-0.3787538425870341	7165
-1.0244069970356446	727
-0.3782417239411357	7319
-0.043231023955959895	7398
-0.3938701911606645	7511
-0.20586052704210833	780
-1.3452521433274878	7852
-0.35558597234565686	7874
-0.20146644582698037	7994
-0.21487476448945586	8050
-0.24263735099567285	813
-1.155869891538338	823
-3.8302653871054435	8243
-0.17176637881115672	8270
-0.07989550646432492	8324
-0.3556632300363519	8396
-0.40951647564342175	840
-0.39863684604406935	843
-2.001194406402163	8440
-0.7096530222303268	8444
-0.22593129652683522	8480
-0.10131410986629973	8503
-0.07116750984491936	8508
-0.0534323755304969	8518
-0.1086698232256395	8520
-0.051161114550541835	8550
-1.5505234628575773	868
-0.4122447916876401	873
-0.23737361129569579	8731
-1.4848775437348982	8878
-0.13005968319317812	8884
-0.6632113701610769	8895
-4.987006244661888	890
-0.6037746631738579	8900
-0.27838181057373945	8914
-0.846617018087332	8974
-0.21307027705683268	899
-0.18703869545319465	8996
-1.1157633189302056	9019
-0.0622457827626067	9053
-0.03593167784619954	9097
-0.042080841752896114	9112
-0.0727253610920637	9133
-0.07252239002732172	9134
-0.9522545958215044	9267
-0.07231578574130408	9455
-0.11794658907623005	949
-0.38265000285048556	9531
-0.09828540486957099	9533
-0.33453251574053183	965
-1.6992866441594785	9650
-0.1022388465683727	9653
-0.09212773501382976	9686
-0.10585328825799657	9688
-0.42404679157754616	9695
-1.4982606570121755	9702
-0.03695584467269037	9801
-0.16411918722687316	9813
-0.0482399230692468	983
-0.40966245518559524	9847
-0.08051717169737883	9854
-0.12840294382437842	991
-0.8092326617698793	9917
-1.1441572193092169	9918
-0.8537292118455173	9924
-0.31442009247022085	9926
-0.3641820660689125	9928
-0.10317510463325669	9943
-0.09663286261793338	9961
-0.1466717804148139	9988
