GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
FAD transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FMN biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FMN metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Factor XII activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Fas signaling pathway	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
FasL biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Fc receptor mediated inhibitory signaling pathway	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
Fc receptor mediated stimulatory signaling pathway	0	0.2980037467828746	90	0.7761601246598996	0.4891304347826087	-0.021739130434782594
Fc receptor signaling pathway	0	0.2979253011217898	90	0.7761601246598996	0.4891304347826087	-0.021739130434782594
Fc receptor-mediated immune complex endocytosis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Fc-epsilon receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Fc-gamma receptor signaling pathway	0	0.35267230601768607	87.5	0.7761601246598996	0.47554347826086957	-0.048913043478260865
Fc-gamma receptor signaling pathway involved in phagocytosis	0	0.4176687455660709	85	0.7761601246598996	0.46195652173913043	-0.07608695652173914
G protein-coupled acetylcholine receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled adenosine receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled dopamine receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled glutamate receptor signaling pathway	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
G protein-coupled opioid receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled opsin signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled purinergic nucleotide receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled purinergic receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor internalization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor signaling pathway involved in heart process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled serotonin receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G-quadruplex DNA formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G-quadruplex DNA unwinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G0 to G1 transition	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G1 to G0 transition	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G1 to G0 transition involved in cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G1/S transition of mitotic cell cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G2/M transition of mitotic cell cycle	0	0.4968405469472406	82.5	0.7761601246598996	0.4483695652173913	-0.1032608695652174
G2/MI transition of meiotic cell cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GABAergic neuron differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GABAergic neuron differentiation in basal ganglia	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GCN2-mediated signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDF15-GFRAL signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-L-fucose biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-L-fucose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-L-fucose salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-fucose import into Golgi lumen	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-fucose transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-mannose biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-mannose biosynthetic process from fructose-6-phosphate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-mannose biosynthetic process from glucose	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-mannose biosynthetic process from mannose	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-mannose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GMP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GMP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GMP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GMP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GPI anchor biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GPI anchor metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GPI anchor release	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GPI anchored protein biosynthesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GTP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GTP metabolic process	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
Golgi apparatus mannose trimming	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi calcium ion homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi calcium ion transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi disassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi inheritance	0	0.4967127120890903	82.5	0.7761601246598996	0.4483695652173913	-0.1032608695652174
Golgi localization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi lumen acidification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi organization	0	0.10378176650696729	53.5	0.7761601246598996	0.2907608695652174	-0.4184782608695652
Golgi reassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi ribbon formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi to endosome transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi to lysosome transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi to plasma membrane protein transport	0	0.01158653734143196	48.5	0.29174026570077266	0.26358695652173914	-0.47282608695652173
Golgi to plasma membrane transport	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
Golgi to secretory granule transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi to vacuole transport	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
Golgi transport vesicle coating	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi vesicle budding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi vesicle docking	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi vesicle fusion to target membrane	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
Golgi vesicle transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
HRI-mediated signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Harderian gland development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
His-Purkinje system cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
His-Purkinje system development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
I-kappaB phosphorylation	0	0.5980538285610386	80	0.7761601246598996	0.43478260869565216	-0.13043478260869568
IMP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IMP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IMP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IMP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IP-10 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IRE1-mediated unfolded protein response	0	0.5980538285610386	80	0.7761601246598996	0.43478260869565216	-0.13043478260869568
IRES-dependent translational initiation of linear mRNA	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IRES-dependent viral translational initiation	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
ISG15-protein conjugation	-0.9134442761487104	0.0021852802172785688	21	0.10232478771783333	0.11413043478260869	-0.7717391304347826
ITP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ITP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
JNK cascade	0	0.667585920531942	83	0.7761601246598996	0.45108695652173914	-0.09782608695652173
JUN phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Kit signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine catabolic process, by transamination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alpha-amino acid transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-amino acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-amino acid catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-amino acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-amino acid transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-arabinose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-arginine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-arginine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-arginine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-ascorbic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-ascorbic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-ascorbic acid transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-asparagine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-asparagine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-asparagine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-aspartate import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-aspartate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-cysteine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-cysteine catabolic process to hypotaurine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-cysteine catabolic process to taurine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-cysteine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-cystine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-dopa biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-dopa metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-fucose catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-fucose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-glutamate import	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-glutamate import across plasma membrane	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
L-glutamate transmembrane transport	0	0.743971478075057	77.5	0.7761601246598996	0.421195652173913	-0.15760869565217395
L-glutamine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-histidine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-histidine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-histidine catabolic process to glutamate and formamide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-histidine catabolic process to glutamate and formate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-histidine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-histidine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-histidine transmembrane export from vacuole	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-histidine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-histidine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-isoleucine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-kynurenine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-kynurenine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-kynurenine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-leucine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-leucine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-leucine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-leucine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-leucine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-lysine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-lysine catabolic process to acetyl-CoA	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-lysine catabolic process to acetyl-CoA via L-pipecolate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-lysine catabolic process to acetyl-CoA via saccharopine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-lysine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-lysine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-lysine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-lysine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-methionine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-methionine salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-methionine salvage from S-adenosylmethionine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-methionine salvage from methylthioadenosine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-methylmalonyl-CoA metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-ornithine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-ornithine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-phenylalanine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-phenylalanine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-proline biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-proline import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-proline transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-serine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-serine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-serine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-serine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-serine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-threonine catabolic process to glycine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-tryptophan transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-valine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-valine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Langerhans cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Lewis x epitope biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Lewy body formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Leydig cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Leydig cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
