Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
regulation of glycolytic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.9500787981310274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of granulocyte chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	0.4380640365905928	NA	NA	NA	NA	NA	NA	-0.00972104017423478	0.11115825004385271	-0.2818760973950652	NA	NA	NA	NA	NA	NA	NA	-0.31345000624547553	NA	NA	NA	NA	NA	NA	NA	0.04047087454721582	NA	NA	-0.8533361878542872
regulation of granulocyte differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of granulocyte macrophage colony-stimulating factor production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.6834501348770787	-0.21426415039077523	-0.16546574555065413	NA	NA	NA	-0.204848270192815	NA	NA	NA	NA	NA	NA	NA	-0.8302141639109221	-0.8302141639109221	NA	NA	NA	NA	NA	-1.484140237840097
regulation of hair cycle	NA	NA	0.6780902732981946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of hair follicle development	NA	NA	0.7273613223049773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of heart contraction	NA	NA	0.09888735208746709	NA	-0.5412884140468287	-0.5412884140468287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.4031805978447601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6320463214775751	NA
regulation of heart growth	NA	NA	2.087268928251673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.474118290343014	0.23351125923423607
regulation of heart rate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.147785960045995	NA
regulation of heat generation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of hematopoietic progenitor cell differentiation	NA	NA	NA	NA	NA	NA	-0.45016053115673393	-0.45016053115673393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.277277572130025
regulation of hematopoietic stem cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.95537730686492806	-0.95537730686492806	NA	NA	NA	NA	NA	-1.5811325038274069
regulation of hemostasis	NA	NA	1.6519508569938277	1.1810522536994248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7789958632901972	NA	NA	NA	NA	NA	NA	NA	0.6710489756552132	NA	NA	NA	NA	NA	NA	NA	1.1321144938992325	NA	NA	0.01993715893617706
regulation of hepatocyte apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of hepatocyte proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.624575007438475	-0.26938679133038623	NA	NA	NA	NA	NA	NA	NA	-0.8947526850484931	-0.8947526850484931	NA	NA	NA	NA	NA	-1.3663572021837136
regulation of heterotypic cell-cell adhesion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of high voltage-gated calcium channel activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.4737671052051707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of histone acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.6691993400629236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of histone modification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43420912086867897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of homotypic cell-cell adhesion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of hormone biosynthetic process	NA	NA	1.297129481704418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7396133386480362	NA	NA	NA	NA	NA	NA	NA	0.26839812475718766	0.26839812475718766	NA	NA	NA	NA	NA	-0.18300368506051337
regulation of hormone metabolic process	NA	NA	1.4135398335488292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01708369647628177	0.01708369647628177	NA	NA	NA	NA	NA	-0.17195384887392828
regulation of humoral immune response	NA	NA	NA	0.7167466455683271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1503872038678231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7904791357993566	-0.6827794726399189
regulation of hyaluronan biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of hydrogen peroxide-induced cell death	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.4265050936763814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.0505042527652364
regulation of hypersensitivity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of hypoxia-induced intrinsic apoptotic signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of icosanoid secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of immature T cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of immature T cell proliferation in thymus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.3196164253779125	NA	NA	NA	-0.2048482701928149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of immune response to tumor cell	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of immunoglobulin mediated immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of immunoglobulin production	NA	NA	0.35266787286356666	0.01530066219368661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.5964387578874488	-0.4149348458529264	-0.5202871208400637	NA	NA	-0.5375636304488454	-0.49253034264459594	NA	-0.5438690987711573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.307002780679985	-1.3281359893635158
regulation of inclusion body assembly	NA	NA	0.2836750013766152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of inflammatory response to antigenic stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of insulin receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.0602042359632091	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.057426739286681	NA
regulation of integrin activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.501128578083124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.4559693608734006
regulation of integrin-mediated signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.578936496163627	NA
regulation of interferon-alpha production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of interferon-beta production	NA	NA	NA	NA	NA	NA	-0.809389754900563	-0.809389754900563	0.0455023333183362	NA	NA	NA	NA	NA	NA	-0.565667099220695	NA	-0.413142483388736	0.14273634573250077	-0.8264366084294866	-0.6043723001209557	-0.9343630949236352	-0.29429731157050015	NA	-1.024753227529985	-1.0807051589591428	NA	-0.9359735928234462	-0.9359735928234462	-1.5597289886417425	-1.5597289886417425	-0.5741190261734553	-0.6257984317062615	NA	NA	NA	-1.473987866376079
regulation of interleukin-1 beta production	NA	NA	-0.5371896019424329	-0.983547096320718	NA	NA	-1.2002560635875748	-1.2002560635875748	-0.32919111612307445	NA	NA	NA	NA	NA	NA	-1.1252828871561178	-1.0868798187622688	-0.8040087920757475	NA	-1.0087581652234412	-1.297519480680901	-1.1856775232045411	-0.9874444921304456	NA	-1.9410439594041404	-0.9181862294613676	-1.1547446820646687	-1.3237391238322096	-1.3237391238322096	NA	NA	NA	-1.0114609125182463	NA	NA	NA	-1.5446054335900323
regulation of interleukin-1 production	NA	NA	1.0065943402702306	0.6020183799069005	NA	NA	0.3435278786250887	0.3435278786250887	1.1312112171505382	NA	NA	NA	NA	NA	NA	0.3759414406377498	0.44763048666506544	0.6563935411978651	NA	0.6339657248441258	0.27621153789971475	0.4082562026935941	0.47295784114316697	NA	-0.4806416261305279	0.6145367653918707	0.46472234583863126	0.32771844620411184	0.32771844620411184	NA	NA	NA	0.5334988087834294	NA	NA	NA	0.00888732274959217
regulation of interleukin-1-mediated signaling pathway	NA	NA	NA	NA	NA	NA	-0.533542140095785	-0.533542140095785	NA	NA	NA	NA	NA	NA	NA	-0.501128578083124	NA	0.08584868273025194	NA	NA	-0.49104361481395253	NA	NA	NA	NA	NA	NA	-0.242826412263501	-0.242826412263501	NA	NA	NA	-0.3301481896053037	NA	NA	NA	-1.2328258095591909
regulation of interleukin-10 production	NA	NA	NA	-0.5978038106927221	NA	NA	NA	NA	-0.18333923911051117	NA	NA	NA	NA	NA	NA	-0.8841208303392297	-0.9257604696189172	-0.7026086776340181	NA	NA	-1.2795009751782227	-0.7309413660895941	-1.1517475434217217	NA	-1.4121998301354717	-0.9871791009483192	NA	NA	NA	NA	NA	NA	-0.8309234775177929	-0.6191536139740859	NA	-1.866618568615408	-1.5938391550965214
regulation of interleukin-12 production	NA	NA	NA	-0.6470748596995048	NA	NA	NA	NA	-0.08802905930618636	NA	NA	NA	NA	NA	NA	-0.6991984918452178	-0.6943181154900123	-0.6072984978296934	NA	-0.9599680010540091	-1.123566173557463	-0.780212415096377	-0.9668252049277096	-1.1298716418797747	NA	-0.9119556797107315	NA	-1.2236556652752273	-1.2236556652752273	-1.405578308814484	-1.405578308814484	NA	-0.7201091111775029	-0.41402856816255434	NA	-1.835846909948654	-1.2328258095591909
regulation of interleukin-13 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of interleukin-17 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of interleukin-18 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.11198530127035712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.495190074026682
regulation of interleukin-2 production	NA	NA	NA	NA	NA	NA	NA	NA	-0.5422843315837829	NA	NA	NA	NA	NA	NA	-1.088915242985243	-0.6785697585218731	-1.0615537701072897	NA	-0.8901524228155943	-1.1684424384057586	-0.5413205068140279	NA	-1.1141232849116356	NA	-0.9871791009483192	-0.95094409359359	NA	NA	NA	NA	NA	NA	NA	NA	-1.8772569668204635	-1.7383743762243378
regulation of interleukin-23 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of interleukin-4 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6971314176902887
regulation of interleukin-6 production	NA	NA	-0.49838233714218744	-1.063839523061603	NA	NA	-1.6209811281657691	-1.6209811281657691	-0.7054644181304353	NA	NA	NA	NA	NA	NA	-1.2112733350116405	-1.407063654118586	-1.1069508209975587	NA	-1.0020392149746964	-1.3161183384164457	NA	-1.4507291711274362	NA	-2.404328638401131	-1.0099073520258754	-1.1351775893380749	NA	NA	-2.023013667638733	-2.023013667638733	NA	NA	-0.8716152260449072	NA	-2.252611573310752	-1.751170265739209
regulation of interleukin-8 production	NA	NA	-0.41086010445817817	NA	NA	NA	NA	NA	-0.5638749641761502	NA	NA	NA	NA	NA	NA	-1.1750443967151816	NA	-1.0831444026996573	NA	-0.9249882821579825	-1.38810298476022	NA	-1.596821789624932	NA	-2.327277705584417	-1.026788239043365	-1.1424337629813548	-1.5453508903179327	-1.5453508903179327	NA	NA	NA	NA	NA	NA	-2.257625593548342	-1.9163110792073992
regulation of intracellular pH	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.4254258506707025	NA	NA	NA	NA	NA	-0.5047529517040266	NA	-0.7536520360294916	-0.7536520360294916	NA	NA	NA	NA	NA	NA	NA	NA
regulation of intrinsic apoptotic signaling pathway	NA	NA	0.48986899437705167	-0.10156367794562432	NA	NA	NA	NA	0.02319657580403784	NA	NA	NA	NA	NA	NA	0.00231693838524417	-0.3802492878650364	-0.34946938852759335	NA	-0.19739231406230093	-0.14620312852222292	NA	NA	-0.4683615462630119	NA	-0.30141202768599645	-0.2163868561618351	NA	NA	-0.5838137504324451	-0.5838137504324451	NA	NA	0.13511238164190492	NA	-1.385645907999098	-1.021516715891984
regulation of intrinsic apoptotic signaling pathway by p53 class mediator	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00969704568286655	NA	NA	NA	NA	-0.2033615423621717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of intrinsic apoptotic signaling pathway in response to DNA damage	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of isomerase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of isotype switching	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.49104361481395253	NA	NA	-0.33029499847309834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of isotype switching to IgE isotypes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of ketone biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.8273607014510265
regulation of lamellipodium morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.5863537946182773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.3281359893635158
regulation of leukocyte adhesion to vascular endothelial cell	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of leukocyte apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of leukocyte chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of leukocyte degranulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of leukocyte mediated cytotoxicity	NA	NA	NA	NA	NA	NA	NA	NA	1.7682689310594395	NA	NA	NA	NA	NA	NA	1.2036195141553012	NA	NA	NA	NA	0.895250746305938	1.0760855752692493	NA	NA	NA	0.9443423106548946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37661210287490937
regulation of leukocyte tethering or rolling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.62629172103713	NA	NA	NA	NA	NA	NA	NA	NA	-1.0365876851769882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.5811325038274069
regulation of lipase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of lipid biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	0.30283724938082535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.481526927758083	NA	NA	-0.902584122688614
regulation of lipid localization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of lipid storage	NA	NA	NA	NA	NA	NA	NA	NA	-0.1231203791174564	NA	NA	NA	NA	NA	NA	-0.4672270264074428	-0.22118459323534903	NA	NA	-0.35070230447476597	NA	NA	NA	NA	-0.8775229905473008	-0.6168053126514249	NA	NA	NA	NA	NA	NA	NA	-0.06872841741777616	NA	-1.4497247646836209	-1.3420251015241829
regulation of lipid transport	NA	NA	NA	NA	NA	NA	1.0333361579195195	1.0333361579195195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0277239195939456	NA	NA	NA	NA	NA	NA	NA	1.5375796020073969	NA	NA	0.1942905460809548
regulation of lipopolysaccharide-mediated signaling pathway	NA	NA	NA	-0.15175342246947954	NA	NA	NA	NA	-0.3503933237736776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6005505896845085
regulation of long-chain fatty acid import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of long-chain fatty acid import into cell	NA	NA	NA	NA	NA	NA	1.0758957723383151	1.0758957723383151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of lymphocyte apoptotic process	NA	NA	NA	NA	NA	NA	0.8682564075600707	0.8682564075600707	1.616719032932239	NA	NA	NA	NA	NA	NA	1.3802430498346183	1.1844527307276724	1.4076045227125713	NA	NA	0.895250746305938	1.1169075697895043	0.7761441001309134	NA	0.22800974096538265	NA	NA	NA	NA	0.4915416760713975	0.4915416760713975	NA	1.2367301084100006	1.5375796020073969	NA	NA	0.37661210287490937
regulation of lymphocyte chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	1.521408853127914	NA	NA	NA	NA	NA	NA	1.2260923700073598	NA	1.1844609713983616	NA	NA	NA	1.299229126583459	NA	NA	0.6980133702111182	NA	NA	NA	NA	0.673863232865352	0.673863232865352	NA	NA	1.4422694222030716	NA	NA	0.4719222826792344
regulation of lymphocyte mediated immunity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of lymphocyte migration	NA	NA	NA	NA	NA	NA	0.20042703498441528	0.20042703498441528	NA	NA	NA	NA	NA	NA	NA	0.29737911813464757	NA	0.45357346285556943	NA	NA	0.08432053008960935	NA	NA	NA	-0.582920475250946	0.31210388318194165	NA	NA	NA	-0.22407836034060644	-0.22407836034060644	NA	NA	0.7266493857910679	NA	NA	-0.5396786289992457
regulation of lysosomal lumen pH	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.5738458557889756	NA	NA	NA	NA	NA	-0.7709559924786833	NA	-0.7197504843538103	-0.7197504843538103	NA	NA	NA	NA	NA	NA	NA	NA
regulation of mRNA catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of mRNA processing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22153194741986823	0.14494515190604407	0.2546840591856252	NA	0.3011586130815072	NA	NA	0.19645835924395197	NA	NA	-0.0192839476945933	-0.0192839476945933	NA	NA	NA	NA	NA	NA
regulation of mRNA splicing, via spliceosome	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.2224466356097654	-1.1305548822649305	NA	NA	-1.0777510367103929	-1.0788302797160716	-1.1493098790336664	NA	-0.9599726050843772	NA	NA	-1.1534683577050635	NA	NA	-1.2782388864378822	-1.2782388864378822	NA	NA	NA	NA	NA	NA
regulation of mRNA stability	NA	NA	NA	NA	NA	NA	-0.7899716690434617	-0.7899716690434617	-0.29933815297339333	NA	NA	NA	NA	NA	NA	-0.6483588150658086	NA	NA	NA	NA	-0.7629773302975943	NA	-0.9874444921304456	NA	NA	NA	NA	NA	NA	-1.117896236362703	-1.117896236362703	NA	-0.29889564610119934	NA	NA	NA	NA
