from	to	type
simvastatin	negative regulation of cytokine secretion involved in immune response	drug-pathway
simvastatin	negative regulation of cytokine secretion	drug-pathway
simvastatin	regulation of cytokine secretion involved in immune response	drug-pathway
simvastatin	cytokine secretion involved in immune response	drug-pathway
simvastatin	negative regulation of cytokine production involved in immune response	drug-pathway
simvastatin	negative regulation of response to cytokine stimulus	drug-pathway
simvastatin	negative regulation of cytokine-mediated signaling pathway	drug-pathway
terguride	positive regulation of cytokinesis	drug-pathway
terguride	regulation of cytokinesis	drug-pathway
fluvastatin	negative regulation of cytokine secretion	drug-pathway
fluvastatin	mitotic cytokinetic process	drug-pathway
fluvastatin	regulation of cytokinesis	drug-pathway
fluvastatin	negative regulation of cytokine production involved in immune response	drug-pathway
fluvastatin	negative regulation of cytokine secretion involved in immune response	drug-pathway
fluvastatin	cytokinetic process	drug-pathway
fluvastatin	cytokine secretion involved in immune response	drug-pathway
fluvastatin	positive regulation of cytokinesis	drug-pathway
fluvastatin	negative regulation of cytokine-mediated signaling pathway	drug-pathway
fluvastatin	negative regulation of response to cytokine stimulus	drug-pathway
fluvastatin	regulation of cytokine secretion involved in immune response	drug-pathway
rifabutin	negative regulation of cytokine production involved in immune response	drug-pathway
rifabutin	myeloid leukocyte cytokine production	drug-pathway
rifabutin	mast cell cytokine production	drug-pathway
loperamide	regulation of cytokinesis	drug-pathway
chloroquine	Antimalarial	drug-moa
dexamethasone	Glucocorticoid receptor modulator	drug-moa
dexamethasone	Corticosteroid agonist	drug-moa
dexamethasone	Cytochrome P450 inhibitor	drug-moa
dexamethasone	Glucocorticoid receptor agonist	drug-moa
dopamine	Dopamine receptor agonist	drug-moa
paclitaxel	Tubulin inhibitor	drug-moa
quercetin	Polar auxin transport inhibitor	drug-moa
felodipine	Calcium channel blocker	drug-moa
curcumin	Cyclooxygenase inhibitor	drug-moa
curcumin	Lipoxygenase inhibitor	drug-moa
curcumin	NFkB pathway inhibitor	drug-moa
curcumin	Histone acetyltransferase inhibitor	drug-moa
chlorpromazine	Dopamine receptor antagonist	drug-moa
ziprasidone	Dopamine receptor antagonist	drug-moa
ziprasidone	Serotonin receptor antagonist	drug-moa
resveratrol	SIRT activator	drug-moa
resveratrol	Cytochrome P450 inhibitor	drug-moa
thalidomide	TNF production inhibitor	drug-moa
nilotinib	ABL inhibitor	drug-moa
nilotinib	BCR-ABL kinase inhibitor	drug-moa
ropinirole	Dopamine receptor agonist	drug-moa
sunitinib	RET tyrosine kinase inhibitor	drug-moa
sunitinib	KIT inhibitor	drug-moa
sunitinib	FLT3 inhibitor	drug-moa
sunitinib	PLK inhibitor	drug-moa
sunitinib	PDGFR receptor inhibitor	drug-moa
sunitinib	VEGFR inhibitor	drug-moa
lovastatin	HMGCR inhibitor	drug-moa
tamoxifen	Estrogen receptor antagonist	drug-moa
tamoxifen	Selective estrogen receptor modulator (SERM)	drug-moa
simvastatin	HMGCR inhibitor	drug-moa
terguride	Serotonin receptor antagonist	drug-moa
terguride	Dopamine receptor agonist	drug-moa
fluvastatin	HMGCR inhibitor	drug-moa
rifabutin	Protein synthesis inhibitor	drug-moa
loperamide	Opioid receptor agonist	drug-moa
