from	to	type
resveratrol	PECAM1	drug-target
tamoxifen	PIP	drug-target
quercetin	PKN1	drug-target
quercetin	PKN3	drug-target
etoposide	PLA2G6	drug-target
tamoxifen	PLD1	drug-target
tamoxifen	PLD2	drug-target
verapamil	PLEKHH2	drug-target
simvastatin	PON1	drug-target
quercetin	PON1	drug-target
resveratrol	RIPK1	drug-target
tamoxifen	RRAS2	drug-target
simvastatin	SCAP	drug-target
rosuvastatin	SCAP	drug-target
fluvastatin	SLC15A1	drug-target
resveratrol	SLC2A3	drug-target
etoposide	SLIT1	drug-target
curcumin	SMAD2	drug-target
thalidomide	SNORD68	drug-target
thalidomide	SPG7	drug-target
fluvastatin	SREBF1	drug-target
thalidomide	SULT1C4	drug-target
etoposide	TBP	drug-target
tamoxifen	TFF3	drug-target
curcumin	THBD	drug-target
rosuvastatin	USP24	drug-target
etoposide	YAP1	drug-target
tamoxifen	ZNF423	drug-target
simvastatin	ZNF542P	drug-target
etoposide	cholesterol efflux	drug-pathway
dopamine	negative regulation of cholesterol biosynthetic process	drug-pathway
dopamine	negative regulation of cholesterol metabolic process	drug-pathway
valsartan	regulation of cholesterol esterification	drug-pathway
valsartan	positive regulation of cholesterol esterification	drug-pathway
valsartan	cholesterol esterification	drug-pathway
quercetin	regulation of cholesterol transport	drug-pathway
irbesartan	positive regulation of cholesterol esterification	drug-pathway
irbesartan	cholesterol esterification	drug-pathway
quercetin	regulation of cholesterol efflux	drug-pathway
quercetin	positive regulation of cholesterol efflux	drug-pathway
quercetin	positive regulation of cholesterol transport	drug-pathway
quercetin	cholesterol efflux	drug-pathway
irbesartan	regulation of cholesterol esterification	drug-pathway
curcumin	regulation of cholesterol storage	drug-pathway
curcumin	cholesterol storage	drug-pathway
curcumin	regulation of cholesterol transporter activity	drug-pathway
curcumin	regulation of cholesterol transport	drug-pathway
resveratrol	positive regulation of cholesterol efflux	drug-pathway
resveratrol	positive regulation of cholesterol esterification	drug-pathway
resveratrol	regulation of cholesterol esterification	drug-pathway
resveratrol	regulation of cholesterol transporter activity	drug-pathway
resveratrol	regulation of cholesterol transport	drug-pathway
resveratrol	regulation of cholesterol efflux	drug-pathway
resveratrol	cholesterol efflux	drug-pathway
resveratrol	cholesterol storage	drug-pathway
resveratrol	regulation of cholesterol storage	drug-pathway
resveratrol	cholesterol import	drug-pathway
resveratrol	regulation of intestinal cholesterol absorption	drug-pathway
resveratrol	intestinal cholesterol absorption	drug-pathway
resveratrol	positive regulation of cholesterol transport	drug-pathway
resveratrol	reverse cholesterol transport	drug-pathway
resveratrol	cholesterol esterification	drug-pathway
thalidomide	regulation of cholesterol transport	drug-pathway
rosuvastatin	cholesterol storage	drug-pathway
rosuvastatin	cholesterol efflux	drug-pathway
rosuvastatin	regulation of cholesterol storage	drug-pathway
rosuvastatin	positive regulation of cholesterol storage	drug-pathway
lovastatin	cholesterol storage	drug-pathway
lovastatin	intracellular cholesterol transport	drug-pathway
lovastatin	regulation of cholesterol esterification	drug-pathway
lovastatin	reverse cholesterol transport	drug-pathway
lovastatin	cholesterol esterification	drug-pathway
lovastatin	intestinal cholesterol absorption	drug-pathway
lovastatin	cholesterol import	drug-pathway
lovastatin	regulation of cholesterol transport	drug-pathway
lovastatin	receptor-mediated endocytosis involved in cholesterol transport	drug-pathway
lovastatin	positive regulation of cholesterol esterification	drug-pathway
lovastatin	regulation of intestinal cholesterol absorption	drug-pathway
lovastatin	positive regulation of cholesterol storage	drug-pathway
lovastatin	cholesterol efflux	drug-pathway
lovastatin	regulation of cholesterol storage	drug-pathway
tamoxifen	cholesterol efflux	drug-pathway
verapamil	cholesterol efflux	drug-pathway
verapamil	positive regulation of cholesterol transport	drug-pathway
verapamil	regulation of cholesterol transport	drug-pathway
simvastatin	regulation of cholesterol esterification	drug-pathway
simvastatin	cholesterol esterification	drug-pathway
simvastatin	intracellular cholesterol transport	drug-pathway
simvastatin	positive regulation of cholesterol efflux	drug-pathway
simvastatin	regulation of cholesterol efflux	drug-pathway
simvastatin	receptor-mediated endocytosis involved in cholesterol transport	drug-pathway
simvastatin	regulation of intestinal cholesterol absorption	drug-pathway
simvastatin	regulation of cholesterol transport	drug-pathway
simvastatin	negative regulation of cholesterol biosynthetic process	drug-pathway
simvastatin	cholesterol import	drug-pathway
simvastatin	positive regulation of cholesterol esterification	drug-pathway
simvastatin	positive regulation of cholesterol transport	drug-pathway
simvastatin	intestinal cholesterol absorption	drug-pathway
simvastatin	negative regulation of cholesterol metabolic process	drug-pathway
simvastatin	reverse cholesterol transport	drug-pathway
simvastatin	cholesterol efflux	drug-pathway
fluvastatin	receptor-mediated endocytosis involved in cholesterol transport	drug-pathway
fluvastatin	intracellular cholesterol transport	drug-pathway
fluvastatin	negative regulation of cholesterol metabolic process	drug-pathway
fluvastatin	reverse cholesterol transport	drug-pathway
fluvastatin	positive regulation of cholesterol transport	drug-pathway
fluvastatin	cholesterol esterification	drug-pathway
fluvastatin	cholesterol import	drug-pathway
fluvastatin	regulation of cholesterol efflux	drug-pathway
fluvastatin	positive regulation of cholesterol efflux	drug-pathway
fluvastatin	positive regulation of cholesterol storage	drug-pathway
fluvastatin	intestinal cholesterol absorption	drug-pathway
fluvastatin	regulation of cholesterol esterification	drug-pathway
fluvastatin	regulation of intestinal cholesterol absorption	drug-pathway
fluvastatin	cholesterol storage	drug-pathway
fluvastatin	cholesterol efflux	drug-pathway
fluvastatin	negative regulation of cholesterol biosynthetic process	drug-pathway
fluvastatin	regulation of cholesterol transport	drug-pathway
fluvastatin	positive regulation of cholesterol esterification	drug-pathway
fluvastatin	regulation of cholesterol storage	drug-pathway
reserpine	cholesterol efflux	drug-pathway
etoposide	Topoisomerase inhibitor	drug-moa
dopamine	Dopamine receptor agonist	drug-moa
valsartan	Angiotensin receptor antagonist	drug-moa
quercetin	Polar auxin transport inhibitor	drug-moa
irbesartan	Angiotensin receptor antagonist	drug-moa
curcumin	Histone acetyltransferase inhibitor	drug-moa
curcumin	Cyclooxygenase inhibitor	drug-moa
curcumin	Lipoxygenase inhibitor	drug-moa
curcumin	NFkB pathway inhibitor	drug-moa
resveratrol	Cytochrome P450 inhibitor	drug-moa
resveratrol	SIRT activator	drug-moa
thalidomide	TNF production inhibitor	drug-moa
rosuvastatin	HMGCR inhibitor	drug-moa
lovastatin	HMGCR inhibitor	drug-moa
tamoxifen	Selective estrogen receptor modulator (SERM)	drug-moa
tamoxifen	Estrogen receptor antagonist	drug-moa
verapamil	Calcium channel blocker	drug-moa
simvastatin	HMGCR inhibitor	drug-moa
fluvastatin	HMGCR inhibitor	drug-moa
reserpine	Vesicular monoamine transporter inhibitor	drug-moa
