Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
glycolipid transport	1.9605416252310408	0	0.4090940344455851	0.8720977395643001	0	0	0	0	0	6.59686330363739	6.59686330363739	6.59686330363739	6.59686330363739	6.59686330363739	6.59686330363739	0	0	0	0	0	0	1.788913514399978	0	1.858239736458945	0	0	0	0	0	0	0	0	1.4707177218613052	0.8956174341152586	0	1.9176447280214248	1.9176447280214248
lipoprotein catabolic process	1.578539482006751	0	0.534922838593216	0	0	0	0.9602151518674056	0.9602151518674056	0	6.19140052332581	6.19140052332581	6.19140052332581	6.19140052332581	6.19140052332581	6.19140052332581	0	0	0.910895800998822	0	0	0	2.064491839925513	0	1.481230094823136	0	0.7961882921144836	0	0	0	1.677041101116005	1.677041101116005	0	1.122893516028723	0	0	0	1.5376261316126267
lipoprotein metabolic process	0.4788077926420072	0	0.2380875459970997	0.14052629037473882	0	0	0.6662195024969835	0.6662195024969835	0	4.651042530300171	4.651042530300171	4.651042530300171	4.651042530300171	4.651042530300171	4.651042530300171	0.2698620215674403	0.3610375383382642	0.22151104892441492	0	0.6042892469329848	0.27910237270164884	1.7191199402377202	0	0.9618880687760724	0	1.0933141444916332	0.4870519467397723	0	0	0.95458441307347	0.95458441307347	0.8782399122844914	0.7964874941365743	0.14523827209140655	0	0.4592536038755368	1.2826751736779376
lysosomal transport	0.4183528427307027	0.6250715313533192	0.3320779417076503	0.4707901547834157	0.39875623935300947	0.39875623935300947	0.7539398414991367	0.7539398414991367	0.34133556786749214	3.81439629797117	3.81439629797117	3.81439629797117	3.81439629797117	3.81439629797117	3.81439629797117	0.34776062251496015	0	0.0965482152321437	0	0	0.5791879735111761	1.0532603012814052	0	0.7869661017505167	0.7661232069788902	0.6830066105375164	0.2176043485381415	0.5545066985391219	0.5545066985391219	0.6677815260384229	0.6677815260384229	0.49662055806847094	0.7051183431848904	0.5952924509525092	0	1.101681979229049	0.902136851788372
positive regulation of membrane protein ectodomain proteolysis	1.133602313666993	0	0.6303748836797285	0.724479391763734	0.6982833299728225	0.6982833299728225	0	0	0	5.680582348399651	5.680582348399651	5.680582348399651	5.680582348399651	5.680582348399651	5.680582348399651	0	0	0	0	0.8077083530128545	0	0.5529664367337255	0	0.5906941557588549	0	0.5077133845427557	0.8423338776988692	0	0	0	0	1.2868253637672782	0.5251997222242468	0	0	1.4424666745374173	1.4424666745374173
proton transmembrane transport	0	0	0.4518054854206728	0.948046528513294	0.20860327262325523	0.20860327262325523	0.9602151518674056	0.9602151518674056	0.4055361954991285	5.092821753126198	5.092821753126198	5.092821753126198	5.092821753126198	5.092821753126198	5.092821753126198	0	0.9821146787940944	0.3407641978898366	0.5082639923086539	0.8801488903379014	0.7936535763515515	1.2571708097555985	0	0.9112807859011924	0	0.29024579273979356	0.2597196127261321	0	0	1.311381899526536	1.311381899526536	0.8304153800189954	0.8208103023193439	0.8139759895617839	0	1.3741986697647028	1.3741986697647028
rRNA catabolic process	0	0	0.3104401387412375	0	0	0	1.050129546481706	1.050129546481706	0	6.309182679594283	6.309182679594283	6.309182679594283	6.309182679594283	6.309182679594283	6.309182679594283	0	0	0	0	0	1.1860705523841106	0	0	0.9986326212069366	0	1.8121582035706076	0.7987549765891888	1.1464710921341406	1.1464710921341406	0	0	0	0	1.2114916771038884	0	0	1.6460178020059306
regulation of membrane protein ectodomain proteolysis	0.8149036181646878	0	0.5242618711829378	0.7109518817105268	0.8719006885167744	0.8719006885167744	0	0	0	5.253154058354639	5.253154058354639	5.253154058354639	5.253154058354639	5.253154058354639	5.253154058354639	0	0	0	0	0.5567315315340445	0.49575038264191784	0.9755862148519944	0	0.74516321350536	0	0.3389971351751939	0.8273212950297846	0	0	0	0	0.9441454698671368	0.666516306967825	0	0	1.0800622562588151	1.319359492409614
tricarboxylic acid cycle	0	0	0.6698097950903944	0	1.455270236658298	1.455270236658298	1.5086993800734194	1.5086993800734194	1.252919888955309	5.749573719786411	5.749573719786411	5.749573719786411	5.749573719786411	5.749573719786411	5.749573719786411	0	0.9549111802816524	0	0	0	0	2.309487888383547	0	0	0	0	0	0.7391944493962994	0.7391944493962994	1.280084049019076	1.280084049019076	0	1.4707177218613052	0	0	1.9839020257995212	0.6635712957972159
vacuolar transport	0.40645888842177424	0.6083553374260096	0.32245164598736603	0.4575871632419876	0.3873653774810441	0.3873653774810441	0.7346982064490423	0.7346982064490423	0.33145962364763193	3.783967616527343	3.783967616527343	3.783967616527343	3.783967616527343	3.783967616527343	3.783967616527343	0.3377122683273619	0	0.09366033780416066	0	0	0.5634618132226916	1.0295502851160414	0	0.7671376963244555	0.7466622691001784	0.665108389627812	0.21117295607749076	0.5393325603139408	0.5393325603139408	0.6501865473604319	0.6501865473604319	0.4827934187231369	0.6867891042553887	0.579213413821657	0	1.0774154068225128	0.8804497501399047
