GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA unwinding involved in DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated DNA replication	1.3463973255916657	0.005681841843556793	140	0.02515699561227034	0.7608695652173914	0.5217391304347827
DNA-templated DNA replication maintenance of fidelity	0.9285703899855792	0.024247929488048086	128	0.05511149161548763	0.6956521739130435	0.3913043478260869
DNA-templated transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated transcription elongation	1.4754249424935493	0.04613107591533777	123	0.08480514748302981	0.6684782608695652	0.3369565217391304
DNA-templated transcription initiation	0.6326346540527498	0.02125796856360382	130	0.05280895772797065	0.7065217391304348	0.4130434782608696
DNA-templated transcription open complex formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated transcription termination	0	0.13453026804865773	110.5	0.1721101197912303	0.6005434782608695	0.20108695652173902
DNA-templated transcriptional start site selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated viral transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER overload response	0	0.20722667347066925	100	0.2331928289985219	0.5434782608695652	0.08695652173913038
ER to Golgi ceramide transport	0	0.288553455912908	96	0.309021703824256	0.5217391304347826	0.04347826086956519
ER-associated misfolded protein catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER-dependent peroxisome localization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER-dependent peroxisome organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER-nucleus signaling pathway	0.979978499319822	0.024247929488048086	128	0.05511149161548763	0.6956521739130435	0.3913043478260869
ERAD pathway	1.314999167402513	0.002052630130085948	147	0.017386361422611563	0.7989130434782609	0.5978260869565217
ERBB signaling pathway	1.4877806483385831	6.415851884218492e-4	153	0.01395447784817522	0.8315217391304348	0.6630434782608696
ERBB2 signaling pathway	0.6874686317732768	0.014972845987200306	128	0.041349324471049026	0.6956521739130435	0.3913043478260869
ERBB2-EGFR signaling pathway	0	0.10530519662666069	108	0.1393199319481122	0.5869565217391305	0.17391304347826098
ERBB2-ERBB3 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERBB2-ERBB4 signaling pathway	0	0.10530519662666069	108	0.1393199319481122	0.5869565217391305	0.17391304347826098
ERBB3 signaling pathway	0	0.10530519662666069	108	0.1393199319481122	0.5869565217391305	0.17391304347826098
ERBB4 signaling pathway	0	0.10530519662666069	108	0.1393199319481122	0.5869565217391305	0.17391304347826098
ERBB4-ERBB4 signaling pathway	0	0.20707106245632972	100	0.2331928289985219	0.5434782608695652	0.08695652173913038
ERK1 and ERK2 cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERK5 cascade	0	0.14841227928116044	104	0.18014465709746716	0.5652173913043478	0.13043478260869557
ESCRT III complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ESCRT III complex disassembly	0	0.20707106245632972	100	0.2331928289985219	0.5434782608695652	0.08695652173913038
ESCRT complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ESCRT complex disassembly	0	0.20707106245632972	100	0.2331928289985219	0.5434782608695652	0.08695652173913038
FAD biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FAD metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FAD transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FAD transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FMN biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FMN metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Factor XII activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Fas signaling pathway	1.5723827722623576	0.10144352455949189	114.5	0.1393199319481122	0.6222826086956522	0.24456521739130443
FasL biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Fc receptor mediated inhibitory signaling pathway	0	0.40495657516206246	92	0.41873388250303883	0.5	0
Fc receptor mediated stimulatory signaling pathway	0	0.17058386251008217	109	0.20205304340881075	0.592391304347826	0.1847826086956521
Fc receptor signaling pathway	0.6489951838199006	0.057594569486495745	120	0.0951479239558534	0.6521739130434783	0.30434782608695654
Fc-epsilon receptor signaling pathway	0.71565220917174	0.04488354759571001	122	0.0832816558960655	0.6630434782608695	0.326086956521739
Fc-gamma receptor signaling pathway	0	0.12401788587147303	112	0.1598748815827843	0.6086956521739131	0.21739130434782616
Fc-gamma receptor signaling pathway involved in phagocytosis	0	0.1382887235300294	111	0.17576506862107466	0.6032608695652174	0.2065217391304348
G protein-coupled acetylcholine receptor signaling pathway	1.6149890734729864	0.031136581806807652	125.5	0.06644555934144004	0.6820652173913043	0.36413043478260865
G protein-coupled adenosine receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled glutamate receptor signaling pathway	0	0.10711196773833351	112.5	0.14130009390803663	0.6114130434782609	0.22282608695652173
G protein-coupled opioid receptor signaling pathway	2.3325558627812444	0.10139083570950508	114.5	0.1393199319481122	0.6222826086956522	0.24456521739130443
G protein-coupled purinergic nucleotide receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled purinergic receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor internalization	1.6660287915486012	0.005877194664590743	136	0.02515699561227034	0.7391304347826086	0.4782608695652173
G protein-coupled receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor signaling pathway involved in heart process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.6736914573349894	0.0035324111450739807	140	0.020684511305010048	0.7608695652173914	0.5217391304347827
G protein-coupled serotonin receptor signaling pathway	0	0.023020192987596465	124	0.05371193707363765	0.6739130434782609	0.34782608695652173
G-quadruplex DNA formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G-quadruplex DNA unwinding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G0 to G1 transition	2.7027632630229532	0.05598240364887001	119.5	0.0933894825951819	0.6494565217391305	0.298913043478261
G1 phase	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G1 to G0 transition	1.4041731673726685	0.09197420159152167	116	0.1304279631371212	0.6304347826086957	0.26086956521739135
G1 to G0 transition involved in cell differentiation	0	0.15372613056375362	110	0.18398030050050007	0.5978260869565217	0.19565217391304346
G1/S transition of mitotic cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G2/M transition of mitotic cell cycle	1.9385559514559032	0.007677398113955249	138	0.02982166619006671	0.75	0.5
G2/MI transition of meiotic cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GABAergic neuron differentiation	0	0.14829697126881	104	0.18014465709746716	0.5652173913043478	0.13043478260869557
GABAergic neuron differentiation in basal ganglia	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GCN2-mediated signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP metabolic process	2.6387880130219754	0.014972845987200306	128	0.041349324471049026	0.6956521739130435	0.3913043478260869
GDP phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-L-fucose biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-L-fucose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-L-fucose salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-fucose import into Golgi lumen	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-fucose transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-mannose biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-mannose metabolic process	0	0.13453026804865773	110.5	0.1721101197912303	0.6005434782608695	0.20108695652173902
GMP biosynthetic process	0	0.07392178349250103	112	0.10904951528355387	0.6086956521739131	0.21739130434782616
GMP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GMP metabolic process	1.2671170330899548	0.0035324111450739807	140	0.020684511305010048	0.7608695652173914	0.5217391304347827
GMP salvage	0	0.20722667347066925	100	0.2331928289985219	0.5434782608695652	0.08695652173913038
GPI anchor biosynthetic process	0	0.1382887235300294	111	0.17576506862107466	0.6032608695652174	0.2065217391304348
GPI anchor metabolic process	0.550186928187401	0.09055222902296724	115.5	0.12869992117620013	0.6277173913043478	0.25543478260869557
GPI anchor release	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GTP biosynthetic process	2.632149135093539	0.07159499617339231	117.5	0.10904951528355387	0.6385869565217391	0.27717391304347827
GTP metabolic process	1.0668773261556126	0.007812412243164268	136.5	0.02982166619006671	0.7418478260869565	0.4836956521739131
Golgi apparatus mannose trimming	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi calcium ion homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi calcium ion transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi disassembly	0	0.288553455912908	96	0.309021703824256	0.5217391304347826	0.04347826086956519
Golgi inheritance	0	0.14841227928116044	104	0.18014465709746716	0.5652173913043478	0.13043478260869557
Golgi localization	0	0.385701958244392	98.5	0.40335618094060793	0.5353260869565217	0.07065217391304346
Golgi lumen acidification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi organization	1.0112932224688511	0.0012799841892344337	149.5	0.0149455473933698	0.8125	0.625
Golgi reassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi ribbon formation	0	0.288553455912908	96	0.309021703824256	0.5217391304347826	0.04347826086956519
Golgi to endosome transport	0.8959489826539219	0.08057529156981909	116.5	0.11707264319152509	0.6331521739130435	0.2663043478260869
Golgi to lysosome transport	0	0.07392178349250103	112	0.10904951528355387	0.6086956521739131	0.21739130434782616
Golgi to plasma membrane protein transport	1.2615680895465455	0.007640526075428803	136	0.02982166619006671	0.7391304347826086	0.4782608695652173
Golgi to plasma membrane transport	1.3987938023798396	0.0013184721407369336	148.5	0.0149455473933698	0.8070652173913043	0.6141304347826086
Golgi to secretory granule transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi to vacuole transport	0.8569739961642496	0.014972845987200306	128	0.041349324471049026	0.6956521739130435	0.3913043478260869
Golgi transport vesicle coating	0	0.20707106245632972	100	0.2331928289985219	0.5434782608695652	0.08695652173913038
Golgi vesicle budding	0	0.14829697126881	104	0.18014465709746716	0.5652173913043478	0.13043478260869557
Golgi vesicle docking	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi vesicle fusion to target membrane	0	0.28834096216618615	96	0.309021703824256	0.5217391304347826	0.04347826086956519
Golgi vesicle prefusion complex stabilization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi vesicle transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
HRI-mediated signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Harderian gland development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
His-Purkinje system cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
His-Purkinje system development	0	0.10530519662666069	108	0.1393199319481122	0.5869565217391305	0.17391304347826098
Hsp90 deacetylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
I-kappaB kinase/NF-kappaB signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
I-kappaB phosphorylation	2.3325558627812444	0.09197420159152167	116	0.1304279631371212	0.6304347826086957	0.26086956521739135
IDP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IDP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IMP biosynthetic process	0	0.10539072438316248	108	0.1393199319481122	0.5869565217391305	0.17391304347826098
IMP catabolic process	0	0.20707106245632972	100	0.2331928289985219	0.5434782608695652	0.08695652173913038
IMP metabolic process	0	0.03461515348816498	120	0.06785373831153815	0.6521739130434783	0.30434782608695654
IMP salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IP-10 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IRE1-mediated unfolded protein response	0	0.270785664118878	103	0.29726890041154913	0.5597826086956522	0.11956521739130443
IRES-dependent translational initiation of linear mRNA	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IRES-dependent viral translational initiation	0	0.0738587027869656	112	0.10904951528355387	0.6086956521739131	0.21739130434782616
ISG15-protein conjugation	0	0.288553455912908	96	0.309021703824256	0.5217391304347826	0.04347826086956519
ITP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ITP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
JNK cascade	2.6709813588468796	3.492769358315277e-4	157	0.01395447784817522	0.8532608695652174	0.7065217391304348
JUN phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Kit signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Kupffer's vesicle development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine catabolic process, by transamination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine transmembrane transport	0	0.288553455912908	96	0.309021703824256	0.5217391304347826	0.04347826086956519
L-alanine transport	1.0205966635326678	0.06499614116491208	119	0.10474025063852467	0.6467391304347826	0.2934782608695652
L-alpha-amino acid transmembrane transport	1.722964673612659	1.3220622423565048e-4	162	0.01395447784817522	0.8804347826086957	0.7608695652173914
L-amino acid transport	1.5689297238363726	1.3220622423565048e-4	162	0.01395447784817522	0.8804347826086957	0.7608695652173914
L-arabinose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-arginine import across plasma membrane	0	0.05106164942107887	116	0.08630137930323188	0.6304347826086957	0.26086956521739135
L-arginine transmembrane transport	0	0.02304365576176466	124	0.05371193707363765	0.6739130434782609	0.34782608695652173
L-ascorbic acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-ascorbic acid metabolic process	1.1261243436556765	0.08057529156981909	116.5	0.11707264319152509	0.6331521739130435	0.2663043478260869
L-ascorbic acid transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-asparagine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-asparagine import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
