GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of lipid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lipid storage	-2.6253237852845155	0.001208546161886154	17.5	0.038305684267915384	0.09510869565217392	-0.8097826086956521
regulation of lipid transport	0.7937556797138563	0.004741811018139629	141.5	0.0454858152144382	0.7690217391304348	0.5380434782608696
regulation of lipid transport across blood-brain barrier	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lipid transporter activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lipophagy	0	0.8240549179345713	87.5	0.8272719491457273	0.47554347826086957	-0.048913043478260865
regulation of lipopolysaccharide-mediated signaling pathway	0.8793615030720929	0.0744849774257482	120.5	0.13122702478749734	0.654891304347826	0.3097826086956521
regulation of lipoprotein lipase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lipoprotein lipid oxidation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lipoprotein metabolic process	0.42430146146933256	0.12633825349169364	112.5	0.18926676290510053	0.6114130434782609	0.22282608695652173
regulation of lipoprotein oxidation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lipoprotein particle clearance	0.8793615030720929	0.04613107591533777	123	0.10192001636741667	0.6684782608695652	0.3369565217391304
regulation of lipoprotein transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lncRNA transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of localization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of locomotion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of locomotion involved in locomotory behavior	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of locomotor rhythm	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of long-chain fatty acid import across plasma membrane	0	0.17058386251008217	109	0.23181376112650598	0.592391304347826	0.1847826086956521
regulation of long-chain fatty acid import into cell	0	0.17058386251008217	109	0.23181376112650598	0.592391304347826	0.1847826086956521
regulation of long-term neuronal synaptic plasticity	0	0.14841227928116044	104	0.20702785296762752	0.5652173913043478	0.13043478260869557
regulation of long-term synaptic depression	0	0.5891544654500582	88	0.5987363970206855	0.4782608695652174	-0.04347826086956519
regulation of long-term synaptic potentiation	0	0.07392178349250103	112	0.13033782817269565	0.6086956521739131	0.21739130434782616
regulation of low-density lipoprotein particle clearance	0.627494547196357	0.09202231653407693	116	0.1552905624297926	0.6304347826086957	0.26086956521739135
regulation of low-density lipoprotein particle receptor binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of low-density lipoprotein particle receptor catabolic process	0	0.03461515348816498	120	0.08321068644116085	0.6521739130434783	0.30434782608695654
regulation of lung blood pressure	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lung ciliated cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lung goblet cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of luteinizing hormone secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lyase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lymphangiogenesis	0	0.5891544654500582	88	0.5987363970206855	0.4782608695652174	-0.04347826086956519
regulation of lymphocyte activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lymphocyte anergy	1.389459009330864	0.005877194664590743	136	0.0454858152144382	0.7391304347826086	0.4782608695652173
regulation of lymphocyte apoptotic process	-2.5050379238506895	4.1587728663154146e-4	11.5	0.03821100980327633	0.0625	-0.875
regulation of lymphocyte chemotaxis	1.2358062340595115	0.10009154053409101	117.5	0.16421402545463162	0.6385869565217391	0.27717391304347827
regulation of lymphocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lymphocyte mediated immunity	0.9575999693927968	0.002372306634840199	146.5	0.040256959798328856	0.7961956521739131	0.5923913043478262
regulation of lymphocyte migration	-2.557220231812045	1.5915523790633197e-4	6.5	0.03821100980327633	0.035326086956521736	-0.9293478260869565
regulation of lymphocyte proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lymphoid progenitor cell differentiation	0	0.6294848149476466	91.5	0.6362411901345375	0.49728260869565216	-0.005434782608695676
regulation of lymphotoxin A production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lysosomal lumen pH	0	0.11092314946755526	113	0.1720325162004348	0.6141304347826086	0.2282608695652173
regulation of lysosomal membrane permeability	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of lysosomal protein catabolic process	0	0.07392178349250103	112	0.13033782817269565	0.6086956521739131	0.21739130434782616
regulation of lysosome organization	0	0.023020192987596465	124	0.06802202314488236	0.6739130434782609	0.34782608695652173
regulation of lysosome size	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of mRNA 3'-UTR binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of mRNA 3'-end processing	0.7782108027813096	0.09197420159152167	116	0.1552905624297926	0.6304347826086957	0.26086956521739135
regulation of mRNA binding	0	0.20707106245632972	100	0.2618630767009818	0.5434782608695652	0.08695652173913038
regulation of mRNA cap binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of mRNA catabolic process	-1.1647410407361911	1.3158533452056469e-4	5.5	0.03821100980327633	0.029891304347826088	-0.9402173913043478
regulation of mRNA cleavage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of mRNA export from nucleus	0.7611970487161491	0.09055222902296724	115.5	0.15472328219973397	0.6277173913043478	0.25543478260869557
regulation of mRNA metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of mRNA polyadenylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of mRNA processing	-1.5782725366902368	8.531720180650356e-4	15.5	0.038305684267915384	0.08423913043478261	-0.8315217391304348
regulation of mRNA splicing, via spliceosome	-1.7105236682558493	8.531720180650356e-4	15.5	0.038305684267915384	0.08423913043478261	-0.8315217391304348
regulation of mRNA stability	-1.374826461366618	8.799574481784973e-5	3.5	0.03821100980327633	0.019021739130434784	-0.9619565217391304
regulation of mRNA stability involved in cellular response to UV	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of mRNA stability involved in response to stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of macroautophagy	0.6787437586010407	0.002013801922988546	147.5	0.038305684267915384	0.8016304347826086	0.6032608695652173
regulation of macromolecule biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of macromolecule metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of macrophage activation	1.2899364222206555	0.0345721303039042	127.5	0.08321068644116085	0.6929347826086957	0.38586956521739135
regulation of macrophage antigen processing and presentation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of macrophage apoptotic process	0	0.6545467553943114	92.5	0.6600753554398742	0.5027173913043478	0.005434782608695565
regulation of macrophage chemotaxis	0.7377028152635751	0.014070817424941387	132.5	0.056748201578352066	0.720108695652174	0.4402173913043479
regulation of macrophage colony-stimulating factor production	-5.117972640583095	0.005364036800784492	30	0.0454858152144382	0.16304347826086957	-0.6739130434782609
regulation of macrophage colony-stimulating factor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of macrophage cytokine production	0.9340851867911378	0.01857287542359895	131	0.06451578868754228	0.7119565217391305	0.423913043478261
regulation of macrophage derived foam cell differentiation	1.191733421654081	0.004741811018139629	141.5	0.0454858152144382	0.7690217391304348	0.5380434782608696
regulation of macrophage differentiation	1.0469643141814813	0.008265632158908976	137.5	0.049901614905976	0.7472826086956522	0.49456521739130443
regulation of macrophage fusion	0	0.14841227928116044	104	0.20702785296762752	0.5652173913043478	0.13043478260869557
regulation of macrophage inflammatory protein 1 alpha production	0	0.10539072438316248	108	0.16421402545463162	0.5869565217391305	0.17391304347826098
regulation of macrophage migration	0.9031300879310212	0.012096415898282644	134.5	0.05613121366799587	0.7309782608695652	0.4619565217391304
regulation of macrophage migration inhibitory factor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of macrophage proliferation	0	0.20722667347066925	100	0.2618630767009818	0.5434782608695652	0.08695652173913038
regulation of macrophage tolerance induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of macropinocytosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of maintenance of mitotic sister chromatid cohesion	0	0.24581694737063775	104	0.3046398721260582	0.5652173913043478	0.13043478260869557
regulation of maintenance of mitotic sister chromatid cohesion, centromeric	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of maintenance of mitotic sister chromatid cohesion, telomeric	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of maintenance of sister chromatid cohesion	0	0.24581694737063775	104	0.3046398721260582	0.5652173913043478	0.13043478260869557
regulation of male germ cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of male gonad development	0	0.20722667347066925	100	0.2618630767009818	0.5434782608695652	0.08695652173913038
regulation of male mating behavior	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of mammary gland epithelial cell proliferation	0.9248222830950744	0.009505032471920449	132	0.049901614905976	0.717391304347826	0.4347826086956521
regulation of mammary stem cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of mast cell activation	0.8864416481747204	0.0035371341603312252	140	0.043090365942214326	0.7608695652173914	0.5217391304347827
regulation of mast cell activation involved in immune response	0	0.40495657516206246	92	0.4367703922460961	0.5	0
regulation of mast cell apoptotic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of mast cell chemotaxis	0	0.2055023335196665	106.5	0.2618630767009818	0.5788043478260869	0.15760869565217384
regulation of mast cell cytokine production	0	0.5891544654500582	88	0.5987363970206855	0.4782608695652174	-0.04347826086956519
regulation of mast cell degranulation	0.42430146146933256	0.05755761329975056	120	0.11450410097731506	0.6521739130434783	0.30434782608695654
regulation of mast cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of mast cell proliferation	0	0.6231657634163876	93.5	0.6325316979204445	0.5081521739130435	0.016304347826086918
regulation of maternal process involved in parturition	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of matrix metallopeptidase secretion	1.33211510005374	0.04575827843386639	122.5	0.10192001636741667	0.6657608695652174	0.3315217391304348
regulation of mature B cell apoptotic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of mechanoreceptor differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of mediator complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of megakaryocyte differentiation	0.7443221493804144	0.0207392045280069	128.5	0.06802202314488236	0.6983695652173914	0.3967391304347827
regulation of meiosis I	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of meiotic DNA double-strand break formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of meiotic cell cycle	0	0.10539072438316248	108	0.16421402545463162	0.5869565217391305	0.17391304347826098
regulation of meiotic cell cycle phase transition	0	0.10539072438316248	108	0.16421402545463162	0.5869565217391305	0.17391304347826098
regulation of meiotic cell cycle process involved in oocyte maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of meiotic chromosome separation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of meiotic nuclear division	0	0.5891544654500582	88	0.5987363970206855	0.4782608695652174	-0.04347826086956519
regulation of melanin biosynthetic process	0.5930744461388179	0.009516087197894017	132	0.049901614905976	0.717391304347826	0.4347826086956521
regulation of melanocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of melanosome organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of melanosome transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of membrane depolarization	0.6762655435254642	0.015194536980687769	133.5	0.05720195622346758	0.7255434782608695	0.451086956521739
regulation of membrane depolarization during AV node cell action potential	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of membrane depolarization during action potential	0	0.22678186491937635	105.5	0.2821420519401052	0.5733695652173914	0.1467391304347827
regulation of membrane depolarization during cardiac muscle cell action potential	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
